MR32 ASCII
Name	Trial_8
Frequency	100
Date	19-03-2018 16:06:01
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	982.4	-41.98	-196.3	-0.08578	-1.661	2.27	-1.08	-0.7749	-0.3442	987.3	168.9	18.56	0	2.36	-1.833	-1.102	0.5567	0.4526	967.3	118.6	-209.5	-2.011	1.837	-0.7005	-1.016	0.4272	0.4936	996.1	-56.63	84.97	-2.098	-0.9612	1.398	-0.9385	-0.4946	-0.6577
0.11	0	980	-39.06	-193.9	0.3479	-1.661	2.534	-1.079	-0.7737	-0.3428	980	169.4	24.41	-1.835	2.623	-2.188	-1.099	0.5567	0.4524	973.6	129.9	-209	-2.449	1.749	-0.7854	-1.017	0.4275	0.4844	994.2	-49.32	86.92	-1.836	-0.5241	0.7883	-0.9409	-0.4922	-0.6755
0.12	0	978	-41.03	-210	0.2621	-0.8736	2.013	-1.078	-0.7725	-0.3413	983.4	163.6	25.39	-1.136	2.797	-2.277	-1.097	0.5567	0.4521	967.8	121.6	-203.6	-2.624	1.837	-0.7854	-1.018	0.4277	0.4751	998.5	-41.51	73.25	-1.661	-2.012	1.398	-0.9433	-0.4897	-0.6934
0.13	0	988.3	-33.68	-194.8	-0.1763	-0.3489	1.749	-1.078	-0.7712	-0.3442	990.2	165	33.2	0.08684	2.885	-2.446	-1.097	0.5557	0.4524	973.6	122.1	-196.8	-3.497	1.661	-0.4373	-1.016	0.4241	0.4805	994.2	-46.88	79.59	-4.371	-0.9612	1.925	-0.9446	-0.4858	-0.6755
0.14	0	980.5	-43.95	-195.3	-0.3479	-1.398	2.624	-1.078	-0.77	-0.3472	981.9	171.9	30.76	0.6985	1.749	-2.277	-1.097	0.5547	0.4526	974.1	124	-195.3	-4.198	2.187	-0.4373	-1.014	0.4204	0.4859	997.1	-50.29	73.25	-3.148	-1.137	1.747	-0.9458	-0.4819	-0.6577
0.15	0	981.9	-41.03	-200.7	-0.3479	-1.049	2.971	-1.079	-0.77	-0.343	982.4	174.3	27.34	0.438	2.01	-2.713	-1.099	0.552	0.4539	974.6	116.2	-206.1	-4.896	0.7863	-0.3481	-1.015	0.418	0.4766	997.1	-44.43	73.72	-3.497	-1.048	1.398	-0.9446	-0.4858	-0.6658
0.16	0	980	-44.44	-190.9	-0.2621	-1.312	2.798	-1.081	-0.77	-0.3389	983.4	168	26.86	-0.3511	2.797	-2.713	-1.102	0.5493	0.4551	980	119.6	-203.6	-4.198	1.136	-0.6113	-1.016	0.4155	0.4673	994.6	-42.48	79.59	-3.411	-0.7002	1.137	-0.9433	-0.4897	-0.6738
0.17	0	981.9	-37.58	-200.7	0.3479	-1.398	2.624	-1.079	-0.7678	-0.343	989.3	159.7	19.05	-0.3511	2.885	-2.802	-1.102	0.5506	0.4526	965.8	90.82	-207.5	-4.109	1.837	-0.1741	-1.017	0.4189	0.4792	996.6	-40.04	81.05	-2.798	-1.398	2.274	-0.9424	-0.4895	-0.667
0.18	0	980	-35.65	-194.3	-0.3479	-1.312	3.582	-1.078	-0.7656	-0.3472	990.2	167.5	18.06	0.5248	3.41	-3.763	-1.102	0.5518	0.4502	980	96.68	-199.7	-3.059	1.136	-1.486	-1.019	0.4224	0.4912	1005	-35.65	80.08	-1.836	-1.748	1.838	-0.9414	-0.4893	-0.6601
0.19	0	983.4	-49.8	-195.8	2.621	-1.398	3.582	-1.08	-0.7642	-0.3442	989.3	159.2	20.51	1.401	2.711	-3.763	-1.103	0.5515	0.4417	975.1	109.4	-203.6	-1.485	1.136	-3.235	-1.018	0.4202	0.4859	996.6	-50.79	68.85	-1.487	-2.362	2.535	-0.9463	-0.4858	-0.6545
0.20	0	976.1	-46.38	-195.3	2.797	-1.488	4.456	-1.083	-0.7627	-0.3413	989.3	164.1	22.46	2.099	3.759	-4.982	-1.104	0.5513	0.4331	974.1	119.1	-198.7	-1.574	2.011	-2.271	-1.018	0.418	0.4805	993.2	-44.43	78.13	-1.661	-2.799	3.149	-0.9512	-0.4824	-0.6489
0.21	0	980	-35.16	-200.7	2.712	-1.75	4.019	-1.083	-0.7642	-0.3401	977.5	173.8	42	1.574	4.809	-5.337	-1.101	0.5506	0.4387	973.6	118.2	-202.1	-0.08835	0.8743	-2.798	-1.018	0.4177	0.4778	1002	-50.79	67.38	-1.573	-2.012	2.971	-0.95	-0.4834	-0.6545
0.22	0	978	-30.26	-211.4	3.498	-1.312	4.72	-1.083	-0.7656	-0.3389	979	180.2	48.83	1.136	3.759	-4.723	-1.099	0.5498	0.4443	969.2	121.6	-198.7	-0.7869	0.4381	-2.271	-1.018	0.4175	0.4751	993.2	-56.63	68.36	-0.525	-1.485	2.709	-0.9487	-0.4844	-0.6601
0.23	0	976.6	-34.66	-202.6	2.621	-1.136	6.032	-1.084	-0.7651	-0.3347	981	182.1	42	0.7853	2.797	-5.684	-1.1	0.5466	0.4375	969.2	132.3	-195.3	-0.6986	-0.3501	-2.45	-1.018	0.4153	0.491	992.7	-56.63	73.25	-0.6994	-2.099	2.535	-0.9485	-0.4834	-0.6587
0.24	0	985.3	-34.66	-191.9	0.2621	-1.836	5.331	-1.085	-0.7646	-0.3306	990.7	189.5	29.3	-1.748	3.41	-5.507	-1.102	0.5434	0.4307	972.2	135.3	-209.5	-0.5239	0.7002	-2.186	-1.019	0.4131	0.5068	990.7	-63.47	75.2	-0.6994	-0.9612	1.838	-0.9482	-0.4824	-0.6572
0.25	0	981.9	-52.26	-202.6	0.1763	-2.099	5.859	-1.088	-0.7605	-0.3347	985.4	197.3	20.02	-2.273	3.759	-5.862	-1.105	0.5415	0.4392	982.9	124	-192.4	-1.311	0.3501	-1.749	-1.017	0.4153	0.4978	1005	-44.43	77.15	-1.05	-0.8742	1.838	-0.9509	-0.481	-0.6599
0.26	0	977.1	-44.44	-200.2	-0.61	-3.321	5.859	-1.09	-0.7564	-0.3389	975.6	181.2	40.53	-2.798	4.46	-5.684	-1.108	0.5396	0.4478	969.2	106	-207	-0.3493	-0.08801	-2.012	-1.016	0.4175	0.4888	1004	-39.55	86.43	-0.6114	-1.398	1.925	-0.9536	-0.4795	-0.6626
0.27	0	983.4	-55.67	-204.1	-1.139	-1.923	6.379	-1.091	-0.7583	-0.3347	978	183.6	45.9	-3.236	2.274	-4.635	-1.109	0.5391	0.4395	972.6	114.3	-203.6	-0.263	-1.661	-3.583	-1.016	0.4165	0.4993	1000	-52.74	85.45	-0.525	-2.273	1.747	-0.9536	-0.4785	-0.6516
0.28	0	972.6	-70.8	-208.5	-0.7005	-2.01	4.894	-1.093	-0.7603	-0.3306	980	193.8	43.94	-2.36	2.274	-4.11	-1.109	0.5386	0.4312	972.6	130.4	-194.8	1.225	-1.749	-3.846	-1.016	0.4155	0.5097	1002	-65.91	65.43	-0.8739	-2.886	1.838	-0.9536	-0.4775	-0.6406
0.29	0	976.6	-71.79	-202.1	-0.2621	-1.75	5.422	-1.091	-0.7605	-0.332	976.1	201.2	42.48	-2.273	2.01	-3.238	-1.11	0.5378	0.438	977.5	141.1	-202.6	1.05	-1.923	-2.972	-1.017	0.4131	0.5005	991.7	-74.22	67.87	0.8739	-1.661	1.747	-0.9497	-0.4775	-0.6462
0.30	0	969.7	-74.22	-200.7	-0.08578	-1.488	3.846	-1.09	-0.7607	-0.3335	976.1	206	36.62	-1.835	1.923	-2.802	-1.111	0.5371	0.4448	963.9	144.5	-206.5	1.399	-1.837	-1.401	-1.018	0.4107	0.4912	992.2	-74.22	73.72	1.311	-1.224	0.3485	-0.9458	-0.4775	-0.6518
0.31	0	975.6	-75.69	-201.2	0.61	-1.574	2.534	-1.092	-0.7583	-0.332	985.4	197.3	27.83	-2.012	1.661	-2.535	-1.107	0.5332	0.4448	978.5	150.4	-204.6	1.662	-0.7002	-0.7854	-1.016	0.4131	0.4912	991.2	-60.05	75.69	0.525	-1.224	-1.137	-0.9495	-0.4788	-0.6572
0.32	0	982.4	-47.37	-206	1.139	-1.836	2.187	-1.095	-0.7558	-0.3306	984.9	182.1	39.07	-3.236	2.098	-1.138	-1.104	0.5293	0.4448	975.1	132.3	-207.5	-0.9615	-1.312	0.7854	-1.013	0.4155	0.4912	998.1	-47.85	77.15	-1.05	-1.137	-0.9626	-0.9531	-0.48	-0.6626
0.33	0	981.9	-44.94	-214.4	0	-2.099	3.061	-1.092	-0.7524	-0.3308	979.5	176.7	42.48	-2.798	1.573	-1.752	-1.11	0.5317	0.4424	967.3	130.4	-196.8	-0.5239	-0.4381	0.2632	-1.016	0.4155	0.4924	991.7	-60.55	69.82	-1.136	-1.661	-1.66	-0.9519	-0.4788	-0.6614
0.34	0	980.5	-55.67	-218.8	0	-2.185	3.499	-1.09	-0.749	-0.3311	981	180.7	56.64	-2.36	2.448	-1.663	-1.116	0.5342	0.4399	967.8	128.4	-197.8	-0.4376	-0.7002	1.575	-1.018	0.4155	0.4936	992.2	-62.99	74.71	-0.6994	-1.224	-2.187	-0.9507	-0.4775	-0.6601
0.35	0	983.4	-59.08	-201.7	0.3479	-1.75	3.144	-1.09	-0.7522	-0.3335	977.5	178.2	42	-1.223	1.224	-2.01	-1.111	0.533	0.4341	974.1	126.5	-206.1	-0.6123	0.1741	1.138	-1.015	0.4143	0.4922	1000	-44.93	70.8	-1.487	-0.5241	-2.622	-0.9458	-0.4788	-0.6587
0.36	0	986.8	-40.54	-205.1	0.61	-2.01	2.534	-1.09	-0.7554	-0.3359	982.9	185.6	37.11	-0.8759	1.749	-2.624	-1.106	0.5317	0.4282	969.2	126	-205.1	-1.662	0.5242	2.36	-1.011	0.4131	0.4907	997.1	-49.8	74.71	-1.661	0.174	-2.187	-0.9409	-0.48	-0.6572
0.37	0	982.4	-32.23	-206	-0.1763	-2.886	3.499	-1.091	-0.7556	-0.3333	981.9	186.5	45.41	-2.36	2.186	-2.099	-1.107	0.5344	0.4338	979	126.5	-204.6	-1.748	-1.136	1.486	-1.014	0.4107	0.4949	1001	-46.38	71.77	-0.8739	-0.6111	-2.187	-0.947	-0.4775	-0.6587
0.38	0	983.4	-41.03	-198.7	-1.749	-1.661	4.637	-1.092	-0.7558	-0.3306	986.3	199.2	36.13	-3.236	1.312	-2.01	-1.108	0.5371	0.4395	981	116.7	-199.7	-1.748	-0.08801	1.223	-1.016	0.4082	0.499	995.6	-45.9	74.22	-1.05	-1.137	-1.398	-0.9531	-0.4751	-0.6601
0.39	0	973.6	-53.7	-201.7	-1.048	-1.574	4.019	-1.091	-0.7522	-0.3333	976.1	177.3	49.32	-4.633	1.573	-2.624	-1.11	0.5332	0.4382	972.6	99.13	-203.6	-1.485	0.08801	1.749	-1.014	0.4119	0.4964	995.6	-42.48	85.94	-1.224	-0.6111	-1.925	-0.9507	-0.4788	-0.6587
0.40	0	971.7	-67.39	-202.1	-1.487	-2.448	4.811	-1.09	-0.7485	-0.3359	973.1	192.9	39.07	-3.583	1.224	-3.238	-1.111	0.5293	0.437	969.7	109.4	-205.1	-0.3493	1.048	0.7005	-1.011	0.4155	0.4936	994.6	-52.24	74.22	-0.3505	-0.7002	-0.3485	-0.9482	-0.4824	-0.6572
0.41	0	971.2	-75.2	-211.9	-1.311	-2.272	4.456	-1.094	-0.7488	-0.3333	984.4	190.4	36.13	-3.583	1.749	-2.446	-1.112	0.532	0.437	975.6	120.6	-211.4	0.263	0.1741	0.9637	-1.015	0.4167	0.4936	993.2	-49.8	75.2	-0.4369	-1.048	-0.9626	-0.9495	-0.4836	-0.6572
0.42	0	969.2	-70.31	-210	0.61	-2.624	2.971	-1.097	-0.749	-0.3306	987.8	183.1	38.08	-1.835	2.623	-3.238	-1.113	0.5347	0.437	971.7	123	-203.1	0	0.7863	0.1741	-1.018	0.418	0.4936	994.2	-43.95	74.71	-0.525	-0.7872	-1.05	-0.9507	-0.4849	-0.6572
0.43	0	980.5	-53.7	-208	0.08578	-2.71	3.936	-1.095	-0.7451	-0.3291	977.5	182.1	48.34	-1.223	2.535	-3.06	-1.114	0.533	0.437	976.1	120.6	-205.6	-0.08835	0.9623	-0.2632	-1.019	0.4165	0.4902	1003	-41.01	75.69	-0.7874	-0.7872	-0.1743	-0.9495	-0.48	-0.6585
0.44	0	978	-55.67	-212.9	0	-2.624	3.235	-1.093	-0.7412	-0.3276	982.4	192.4	55.18	-0.9628	1.05	-3.149	-1.116	0.5313	0.437	968.3	104.5	-205.1	-0.1746	0.4381	-0.7854	-1.021	0.415	0.4868	1001	-40.04	82.53	0.1744	-1.224	0.7012	-0.9482	-0.4751	-0.6597
0.45	0	980	-62.99	-205.6	0.08578	-2.185	3.235	-1.096	-0.7439	-0.3318	976.1	195.3	52.74	-1.223	1.487	-3.149	-1.114	0.531	0.4421	976.1	110.8	-207	0.5239	-1.312	-0.7005	-1.022	0.4165	0.491	997.5	-48.82	88.87	0.08804	-1.661	0.2614	-0.9482	-0.4788	-0.6599
0.46	0	973.2	-64.47	-207	-0.2621	-2.185	2.888	-1.099	-0.7466	-0.3359	980.5	196.3	42	-2.186	2.01	-2.624	-1.112	0.5308	0.4473	972.2	121.6	-190.9	0.5239	-0.7002	-1.401	-1.023	0.418	0.4951	1000	-51.76	63.97	-0.2625	-1.224	-0.08713	-0.9482	-0.4824	-0.6601
0.47	0	970.2	-69.82	-207	-0.9626	-2.448	3.235	-1.101	-0.7442	-0.3359	976.1	201.7	48.34	-2.624	1.923	-2.971	-1.113	0.5264	0.4417	969.7	122.6	-205.1	0.9615	0.1741	-1.575	-1.021	0.4167	0.4951	998.1	-48.82	71.3	0.525	-2.186	0.7012	-0.9482	-0.4824	-0.6601
0.48	0	976.6	-83.01	-220.2	-1.925	-1.923	2.888	-1.102	-0.7417	-0.3359	983.4	210.4	51.75	-3.496	1.05	-2.099	-1.113	0.522	0.436	974.6	122.6	-201.7	-0.263	0.3501	-1.401	-1.019	0.4155	0.4951	990.7	-50.79	69.82	0.6114	-1.574	-0.08713	-0.9482	-0.4824	-0.6601
0.49	0	973.2	-74.71	-214.8	-0.3479	-1.75	2.013	-1.103	-0.7405	-0.3318	979	194.8	41.5	-2.537	0.2617	-0.7025	-1.115	0.522	0.439	973.6	122.1	-202.6	0.1746	0	-1.575	-1.017	0.4155	0.4936	994.6	-40.53	68.85	-0.08804	-1.485	0.5228	-0.9495	-0.4812	-0.6587
0.50	0	971.7	-79.11	-209	-0.8721	-1.136	1.485	-1.104	-0.7392	-0.3276	980	205.6	44.92	-2.186	1.312	-0.436	-1.118	0.522	0.4419	970.7	122.6	-197.3	0.08835	0	-0.7854	-1.016	0.4155	0.4922	992.7	-51.27	76.66	0.1744	-1.925	0.4357	-0.9507	-0.48	-0.6572
0.51	0	975.1	-75.2	-211.4	-1.139	-0.7005	0.4374	-1.101	-0.7392	-0.3264	980	201.7	42.48	-1.922	1.399	-0.7025	-1.114	0.5207	0.4375	969.7	127.4	-208	-0.3493	0.3501	-1.66	-1.016	0.4158	0.4949	996.6	-52.24	83	-0.4369	-1.748	0.9626	-0.9495	-0.4812	-0.6599
0.52	0	974.6	-65.91	-213.4	-0.7005	-0.7005	1.139	-1.097	-0.7392	-0.3252	975.6	192.9	40.53	-2.012	1.05	0.2584	-1.11	0.5195	0.4331	974.1	124.5	-197.8	-1.136	0.9623	-0.8745	-1.016	0.416	0.4976	996.6	-47.85	68.85	0.4369	-1.748	0.9626	-0.9482	-0.4824	-0.6626
0.53	0	980	-66.9	-201.7	-0.7863	-0.6112	0.9652	-1.101	-0.7392	-0.3252	980	192.4	35.16	-1.661	1.749	-0.1776	-1.113	0.5183	0.4375	968.3	116.2	-208	-0.8753	0.8743	-1.575	-1.016	0.4145	0.499	996.6	-49.32	68.85	0	-2.362	1.398	-0.9534	-0.4814	-0.6585
0.54	0	976.6	-62.5	-207.5	-0.7863	-1.225	0.7842	-1.104	-0.7392	-0.3252	980.5	191.9	39.07	-2.624	0.8744	-0.7832	-1.115	0.5171	0.4419	974.6	127.4	-208	-0.8753	0.8743	-1.486	-1.017	0.4131	0.5005	1001	-47.37	66.41	-0.3505	-1.748	1.398	-0.9585	-0.4805	-0.6543
0.55	0	979	-41.98	-214.8	-1.139	-1.225	0.6108	-1.104	-0.738	-0.3291	982.4	177.7	48.83	-2.447	1.312	-0.1776	-1.114	0.5205	0.4417	973.2	123.5	-203.1	-1.05	1.224	-2.012	-1.02	0.4121	0.4993	993.6	-48.34	66.89	-1.136	-2.099	0.9626	-0.9536	-0.4763	-0.6543
0.56	0	986.3	-47.86	-218.3	-0.7863	-0.7005	1.832	-1.104	-0.7368	-0.333	983.4	186	54.68	-1.748	0.9622	-0.2584	-1.113	0.5239	0.4414	970.2	114.3	-199.7	-1.225	1.224	-1.749	-1.023	0.4111	0.498	994.6	-47.85	67.38	-0.9619	-2.536	2.099	-0.9487	-0.4722	-0.6543
0.57	0	978.5	-58.1	-216.8	-1.401	-0.3489	2.187	-1.102	-0.7392	-0.3291	980.5	187	43.94	-1.488	0.525	-0.436	-1.113	0.5217	0.4402	976.1	115.2	-201.2	-1.05	1.136	-2.45	-1.023	0.4085	0.4954	1002	-44.43	75.69	-1.661	-2.973	2.012	-0.9509	-0.4748	-0.6585
0.58	0	975.6	-61.51	-206	-1.487	-0.8736	2.013	-1.1	-0.7417	-0.3252	975.1	185.1	49.81	-1.922	1.312	-1.486	-1.113	0.5195	0.439	974.1	120.1	-197.8	-1.748	1.749	-2.708	-1.023	0.4058	0.4927	1000	-41.99	70.8	-1.399	-2.623	3.411	-0.9531	-0.4775	-0.6626
0.59	0	972.6	-67.88	-211.9	-0.7863	-0.7871	2.624	-1.102	-0.7392	-0.324	980	193.8	42.97	-1.574	0.7866	-0.9608	-1.113	0.5205	0.4375	971.7	108.9	-198.7	-1.748	1.398	-3.146	-1.023	0.4094	0.49	992.2	-43.95	74.22	-1.136	-2.449	2.884	-0.9509	-0.4758	-0.6611
0.60	0	972.2	-73.72	-210.4	-0.5242	-0.2624	2.534	-1.104	-0.7368	-0.3228	981.4	198.2	43.46	-1.401	0.525	-1.663	-1.113	0.5215	0.436	975.1	118.2	-199.2	-1.225	1.574	-3.583	-1.023	0.4131	0.4873	1001	-43.46	66.89	-2.098	-3.06	3.149	-0.9487	-0.4741	-0.6597
0.61	0	974.1	-64.93	-215.8	-0.2621	-0.3489	2.187	-1.105	-0.7368	-0.3294	978.5	190.4	40.04	-0.9628	0.4372	-1.227	-1.115	0.5205	0.4402	972.6	117.2	-209	-1.662	2.535	-4.636	-1.021	0.4129	0.4885	1003	-36.62	67.38	-1.136	-2.71	4.983	-0.9536	-0.4722	-0.6585
0.62	0	971.2	-63.48	-212.9	-0.3479	-0.7005	2.534	-1.106	-0.7368	-0.3359	978.5	192.9	43.46	-1.748	0.9622	-1.486	-1.117	0.5195	0.4443	975.6	116.2	-198.7	-1.662	2.361	-5.247	-1.019	0.4126	0.4897	999	-38.09	69.82	-1.661	-3.236	5.51	-0.9585	-0.4702	-0.6572
0.63	0	979.5	-57.61	-204.1	-0.8721	-0.08652	2.534	-1.109	-0.7356	-0.3333	978.5	191.9	45.41	-1.748	0.8744	-1.752	-1.116	0.5181	0.4473	975.6	114.3	-198.2	-2.272	1.486	-5.421	-1.022	0.408	0.4807	1002	-43.46	63.97	-1.487	-3.76	6.207	-0.9563	-0.4683	-0.6528
0.64	0	969.7	-73.72	-204.6	-2.621	-0.3489	1.923	-1.111	-0.7344	-0.3306	973.6	199.2	45.9	-1.922	0.8744	-1.397	-1.115	0.5166	0.4502	965.8	109.9	-189.5	-1.136	1.749	-5.858	-1.025	0.4033	0.4717	991.2	-55.66	71.77	-1.311	-3.41	7.257	-0.9541	-0.4663	-0.6484
