MR32 ASCII
Name	Trial_13
Frequency	100
Date	10-04-2018 15:50:25
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.48	0	879.9	-242.7	-411.6	0.08661	0.3494	0.3487	-1.36	-0.5156	0.1851	928.2	371.1	-37.12	0	-0.1747	0.8773	-1.232	0.3174	-0.1851	968.3	29.76	-217.7	-1.226	-0.4354	0.4357	-0.2612	0.6133	-0.3066	974.1	105.5	-179.2	-1.315	0.08644	-1.399	-0.4155	-0.6602	0.4214
0.49	0	880.4	-249.5	-417	-0.6149	-0.3494	0.1744	-1.357	-0.5132	0.1746	931.1	369.2	-52.26	0.3517	-0.2639	0.3456	-1.23	0.3186	-0.1863	974.1	11.25	-207.1	-1.834	-0.08885	-0.08715	-0.2612	0.6179	-0.3198	980	110.3	-176.2	-1.835	0	0.9605	-0.4104	-0.6624	0.4187
0.50	0	879.4	-241.7	-413.6	0.4331	-0.3494	0.3487	-1.355	-0.5108	0.1641	927.7	372.6	-41.02	-0.2592	-0.2639	0.6114	-1.228	0.3198	-0.1875	982.4	-3.388	-213.4	-1.226	-1.048	0.1743	-0.2612	0.6225	-0.333	981.4	94.75	-186.1	-0.4353	-0.08644	0.1772	-0.4053	-0.6646	0.416
0.51	0	873.6	-244.2	-416	0.1732	1.574	0.3487	-1.357	-0.5095	0.1614	919.4	368.2	-42.49	0.1759	0	0.1772	-1.228	0.3189	-0.1848	982.4	14.16	-211.9	1.046	-0.08885	0.08715	-0.26	0.6177	-0.3291	985.4	81.58	-187.9	2.014	-0.4367	0.4383	-0.4055	-0.6648	0.4241
0.52	0	868.7	-248.1	-412.1	0.2598	0.9614	0.09097	-1.359	-0.5083	0.1587	925.8	366.2	-38.59	0.3517	-0.6988	-0.08861	-1.228	0.3179	-0.1821	980.4	23.47	-217.3	2.1	-0.08885	0	-0.2588	0.6128	-0.3252	979.5	91.81	-187.5	2.714	0	-0.1772	-0.4058	-0.665	0.4321
0.53	0	873	-244.2	-418	0.5283	0.8748	-0.2653	-1.358	-0.5108	0.1599	930.7	371.1	-44.92	-0.3517	-0.2639	0.5228	-1.227	0.3142	-0.1836	973.7	24.44	-216.3	2.537	-0.6975	-0.61	-0.2576	0.6143	-0.3267	975.1	98.66	-175.3	1.571	-0.2639	0.6994	-0.4082	-0.6624	0.4255
0.54	0	873.6	-248.6	-413.1	0.3465	0	0.4397	-1.357	-0.5132	0.1611	925.3	358.4	-43.95	1.314	-0.1747	0.4342	-1.226	0.3105	-0.1851	976.6	31.7	-221.2	2.357	-0.7864	-0.08715	-0.2564	0.6157	-0.3281	984.9	104	-157.8	2.45	-0.3503	0	-0.4107	-0.6597	0.4189
0.55	0	874.5	-250.5	-418	0.6149	0.3494	1.311	-1.355	-0.5129	0.1692	933.6	371.1	-47.36	1.046	0.08921	0	-1.227	0.3154	-0.1851	974.1	30.25	-214.4	0.9599	-0.7864	-0.61	-0.2576	0.6191	-0.332	981	105.5	-170.4	1.835	0	-0.08393	-0.408	-0.6597	0.4119
0.56	0	873.6	-247.6	-420.4	0.5283	-0.2627	0.3487	-1.353	-0.5127	0.1772	928.7	368.7	-49.32	1.314	-0.6133	-0.1772	-1.228	0.3203	-0.1851	975.6	29.28	-213.4	0.5228	-0.5242	-0.3486	-0.2588	0.6225	-0.3359	979	100.6	-166.1	0.6999	0	-0.9605	-0.4053	-0.6597	0.4048
0.57	0	881.8	-236.3	-415	-0.08661	-0.436	0.4397	-1.351	-0.5127	0.1719	928.2	369.2	-37.12	0.6109	0.1747	0.4342	-1.227	0.3203	-0.1809	972.1	21.54	-213.9	-0.5228	0.08885	-0.1743	-0.2588	0.6189	-0.3318	975.1	96.17	-170.4	-0.5207	0.08644	0.4383	-0.4065	-0.6597	0.4075
0.58	0	871.6	-243.7	-410.6	0.08661	-0.3494	0.09097	-1.35	-0.5127	0.1665	925.3	379.4	-36.62	0.2592	-0.5241	-0.2658	-1.226	0.3203	-0.1768	971.1	19.48	-212.9	0.1714	0	0.1743	-0.2588	0.6152	-0.3276	978.5	95.19	-172.8	-0.2646	-0.1729	0	-0.4077	-0.6597	0.4102
0.59	0	882.3	-237.8	-413.6	-0.3465	0.2627	0.3487	-1.351	-0.5139	0.1611	925.8	368.7	-42.49	0.08331	-0.2639	-0.6114	-1.227	0.3203	-0.1809	974.6	22.99	-216.3	-0.3514	0.1733	0	-0.2588	0.6128	-0.3318	982.4	95.19	-184.5	-0.08536	-0.7006	0.6994	-0.4077	-0.6621	0.4004
0.60	0	876	-245.6	-416.5	-0.2598	-0.176	0.3487	-1.353	-0.5151	0.1558	923.4	363.8	-38.59	-0.08331	-0.1747	0.5228	-1.228	0.3203	-0.1851	976.1	23.96	-213.9	0.1714	0	-0.4357	-0.2588	0.6104	-0.3359	974.1	92.79	-186.1	-0.5207	0	0	-0.4077	-0.6646	0.3906
0.61	0	880.4	-243.2	-409.2	0.3465	0.7881	0.614	-1.354	-0.5163	0.1611	930.7	364.8	-47.36	-0.08331	0.08921	0.1772	-1.229	0.3189	-0.1851	978.5	27.34	-219.8	0.4371	0	-0.3486	-0.2588	0.6118	-0.3306	979	91.81	-179.2	0.4353	0	0	-0.4116	-0.6621	0.4048
0.62	0	881.3	-241.7	-415	-0.1732	0	0.3487	-1.355	-0.5176	0.1665	937	368.7	-49.32	0.435	-0.1747	0.7	-1.23	0.3174	-0.1851	972.7	27.83	-207.5	0.2657	0	-1.133	-0.2588	0.6133	-0.3252	975.1	92.79	-176.2	-0.08536	-0.3503	-0.1772	-0.4155	-0.6597	0.4189
0.63	0	881.8	-237.8	-414.5	0.5283	-0.176	0.2653	-1.355	-0.5151	0.1638	929.2	367.2	-41.52	0.08331	0.08921	-0.08861	-1.229	0.3164	-0.1836	972.1	30.25	-210.9	0.3514	0.2621	0.08715	-0.2612	0.6167	-0.3279	977	94.21	-173.4	-0.2646	0.7006	0.08393	-0.4128	-0.6633	0.4006
