MR32 ASCII
Name	Trial_3
Frequency	100
Date	04-06-2018 11:05:40
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.13	0	960.9	201.2	-205.6	-0.4395	0.5247	0	-0.9883	-0.7205	-0.6416	988.8	-154.3	-39.13	0.2617	0.1748	-0.5266	-0.8511	0.8828	0.5076	960.9	38.59	-275.4	-0.08748	0.08648	0	-1.306	0.4878	0.2302	987.8	-44.97	164.6	-0.08573	-0.1744	-0.613	-1.335	-0.4519	-0.6665
0.14	0	955.5	200.1	-210.5	0	1.223	0.3469	-0.9873	-0.7192	-0.6377	985.3	-156.7	-26.4	0.5234	0.3497	-0.2582	-0.8511	0.8828	0.5103	960.9	45.4	-274.4	0	-0.7872	1.048	-1.305	0.4853	0.2314	984.9	-47.35	159.2	0.6973	0.08823	-0.613	-1.332	-0.4522	-0.6543
0.15	0	960.5	205.1	-203.6	0.1731	0.08909	0	-0.9883	-0.7205	-0.6416	985.9	-164.1	-38.66	0.1745	0	0.5266	-0.8523	0.8816	0.5076	965.8	42.99	-274.9	-0.5249	-0.9623	0.1759	-1.306	0.4853	0.2368	986.3	-40.54	160.6	0	-0.08823	-0.2627	-1.333	-0.4534	-0.6558
0.16	0	955.1	203.2	-201.7	0.6126	0	0.1779	-0.9893	-0.7217	-0.6455	990.2	-153.9	-23.34	0.1745	0.1748	0.5266	-0.8535	0.8804	0.5049	959	38.59	-274.9	-0.175	-0.2616	0.4398	-1.308	0.4853	0.2422	986.8	-44.97	159.2	-0.1772	-0.1744	0.2627	-1.334	-0.4546	-0.6572
0.17	0	955.5	204.6	-206.1	0	0.1732	-0.258	-0.9871	-0.7214	-0.6431	985.9	-162.5	-30.18	0.4362	0.08741	-0.1755	-0.8548	0.8816	0.509	963.4	38.08	-275.4	0	-0.3503	0.08796	-1.306	0.4878	0.2395	988.7	-41.94	163.1	-0.08573	-0.08823	0.3503	-1.334	-0.4546	-0.6572
0.18	0	957.5	204.6	-204.6	0.5194	0	0.3469	-0.9849	-0.7212	-0.6406	987.3	-159.2	-25.93	0.6107	-0.6993	0.6092	-0.856	0.8828	0.5132	960.4	38.59	-265.2	-0.3499	-0.2616	-0.1759	-1.305	0.4902	0.2368	983.4	-44.97	154.8	0	-0.2626	-0.613	-1.334	-0.4546	-0.6572
0.19	0	963.9	209.5	-209	0.9589	-0.6979	0.258	-0.9849	-0.7224	-0.6433	984.9	-161.2	-32.3	0.6107	-0.3497	-0.8777	-0.8523	0.8828	0.5117	965.3	48.84	-269.5	0	-0.1752	-0.08796	-1.306	0.4878	0.2317	985.4	-45.4	165.5	0	-0.4371	-0.7882	-1.333	-0.4534	-0.6572
0.20	0	947.8	201.2	-197.8	-0.09322	0.5247	0.5249	-0.9849	-0.7236	-0.646	981.4	-166.1	-36.07	-0.1745	-0.3497	0	-0.8486	0.8828	0.5103	961.4	41.01	-269.5	0.175	0.08648	-0.08796	-1.307	0.4853	0.2266	981.9	-44.97	176.3	0.5258	0.2626	0.2627	-1.332	-0.4522	-0.6572
0.21	0	956.1	202.2	-205.6	-0.1731	0	0.5249	-0.9873	-0.7236	-0.6418	990.2	-159.2	-35.6	0.08724	-0.6993	-0.5266	-0.8523	0.8828	0.5103	960.9	41.52	-276.9	0.3499	0.3503	0.7843	-1.31	0.4878	0.2346	987.8	-46.91	162.1	0.08573	-0.3488	-0.1751	-1.333	-0.4531	-0.6641
0.22	0	959	208.5	-200.2	0.09322	0.2623	0.7829	-0.9898	-0.7236	-0.6377	984.4	-158.3	-31.35	0.349	-0.08741	-0.2582	-0.856	0.8828	0.5103	963.4	46.35	-276.4	-0.3499	-0.9623	-0.1759	-1.312	0.4902	0.2427	982.4	-45.94	157.7	-0.2629	0.1744	-0.8757	-1.334	-0.4541	-0.6709
0.23	0	957	206.1	-207.5	0	0	0.3469	-0.9907	-0.7227	-0.6458	991.7	-153.4	-32.77	0.08724	-0.6119	0	-0.856	0.884	0.5049	960.9	41.52	-275.9	0.08748	-0.08648	-0.5277	-1.308	0.4902	0.2373	982.9	-41.94	161.6	0	-0.2626	-0.1751	-1.334	-0.4556	-0.6682
0.24	0	963.4	207.5	-208.5	0.1731	-0.08909	0.5249	-0.9917	-0.7217	-0.6538	990.7	-157.2	-34.18	0.349	-0.5245	0	-0.856	0.8852	0.4995	958.5	42.99	-273.9	-0.6998	-0.6985	-0.2639	-1.305	0.4902	0.2319	989.8	-34.7	167	-0.2629	0	0.5254	-1.334	-0.457	-0.6655
0.25	0	960	210	-203.2	0	0.3514	0.6138	-0.9917	-0.7217	-0.6458	984.4	-156.3	-31.83	-0.08724	0.2622	-0.1755	-0.8535	0.8828	0.5076	960	36.61	-274.4	-0.175	-0.08648	-0.1759	-1.31	0.4914	0.2346	984.9	-44.43	155.3	0.2629	-0.3488	0.4379	-1.33	-0.4556	-0.6655
0.26	0	954.6	200.1	-199.2	-0.09322	0.6138	0.6138	-0.9917	-0.7217	-0.6377	987.3	-158.3	-32.77	0	-0.3497	0.9603	-0.8511	0.8804	0.5156	960.4	41.95	-279.3	-0.4374	-0.4368	-0.1759	-1.314	0.4927	0.2373	989.2	-40.54	168.5	-0.08573	-0.2626	0.3503	-1.326	-0.4541	-0.6655
0.27	0	964.8	208.5	-199.7	0	-0.08909	0	-0.9883	-0.7217	-0.6431	986.3	-156.7	-34.65	0.08724	0.1748	0.4337	-0.8511	0.8804	0.5142	962.4	44.45	-269.1	-0.175	-0.5255	-0.6963	-1.311	0.4927	0.2346	981	-52.75	160.1	-0.1772	-0.3488	0.3503	-1.331	-0.4531	-0.6641
0.28	0	955.5	203.2	-201.2	0.4395	0.787	0.08896	-0.9849	-0.7217	-0.6484	982.4	-163.7	-29.23	0.08724	-0.5245	0	-0.8511	0.8804	0.5127	959.5	40.06	-278.3	0.08748	-0.612	-0.4398	-1.307	0.4927	0.2319	983.9	-50.26	155.3	0.6973	-0.3488	0.3503	-1.336	-0.4522	-0.6626
0.29	0	951.2	200.1	-208.5	-0.8789	0.08909	0.8718	-0.9849	-0.7214	-0.6431	987.8	-153.9	-28.29	0.08724	-0.1748	0.08261	-0.8535	0.8804	0.5142	962.9	43.42	-277.4	0.6998	-0.8736	0	-1.307	0.4902	0.2344	983.9	-45.94	166.5	0.5258	-0.2626	0.613	-1.334	-0.4546	-0.6641
0.30	0	960.9	209.5	-200.2	0.6126	0	0.4359	-0.9849	-0.7212	-0.6377	985.9	-155.9	-37.01	0	-0.08741	0.3511	-0.856	0.8804	0.5156	964.4	43.93	-271	-0.175	-0.2616	-0.7843	-1.307	0.4878	0.2368	988.7	-42.48	164.6	0.3486	0.08823	0.3503	-1.332	-0.457	-0.6655
0.31	0	956.1	205.6	-200.7	0.3463	0.2623	0.08896	-0.9873	-0.72	-0.6323	987.8	-155.9	-33.24	0.6107	-0.1748	-0.5266	-0.8548	0.8816	0.5156	963.4	43.42	-278.3	0	-0.08648	0	-1.306	0.4866	0.2449	985.9	-40.54	162.6	-0.4344	0.08823	-0.2627	-1.334	-0.457	-0.6614
0.32	0	957	203.2	-204.1	-0.8789	0.08909	0.5249	-0.9898	-0.7187	-0.627	987.3	-158.3	-38.66	-0.6979	-0.08741	0	-0.8535	0.8828	0.5156	957.5	45.4	-271	-0.4374	-0.1752	-0.3518	-1.305	0.4853	0.2529	992.7	-37.08	158.2	0	-0.6115	-0.5254	-1.336	-0.457	-0.6572
0.33	0	959.4	207.5	-200.2	0	-0.08909	0.6138	-0.9898	-0.7212	-0.6338	992.2	-154.7	-36.07	-0.5234	-0.1748	0.08261	-0.8548	0.884	0.5156	962.9	42.99	-271.5	0.4374	0.6985	0.6084	-1.306	0.4878	0.2424	983.9	-45.4	169.9	0.1772	0.2626	0.08757	-1.334	-0.4556	-0.6614
0.34	0	958	202.7	-207.5	-0.4395	0.3514	1.308	-0.9898	-0.7236	-0.6406	989.7	-158.3	-30.18	-0.5234	-0.3497	-0.08261	-0.856	0.8852	0.5156	960.9	47.81	-274.9	-0.175	0.1752	0.2639	-1.307	0.4902	0.2319	981.5	-44.97	164.1	-0.5258	-0.4371	-0.08757	-1.332	-0.4541	-0.6655
0.35	0	961.4	210.9	-205.1	-0.7058	0	1.139	-0.9919	-0.7227	-0.6404	987.8	-158.3	-27.35	-1.047	0.5245	-0.3511	-0.8548	0.8804	0.5144	962.4	41.01	-271	-0.2624	-0.8736	0	-1.308	0.4866	0.2187	981.5	-49.29	153.3	-0.6116	-0.08823	0	-1.33	-0.4556	-0.6641
0.36	0	960	200.7	-203.2	-0.6126	0.5247	1.228	-0.9941	-0.7217	-0.6401	981.4	-162.1	-22.4	-0.1745	-0.3497	0.08261	-0.8535	0.8755	0.5132	963.4	43.93	-282.2	-0.2624	-0.5255	0.2639	-1.31	0.4829	0.2056	987.3	-43.02	167.5	0	-0.2626	0.1751	-1.329	-0.457	-0.6626
0.37	0	956.1	198.8	-198.3	-1.492	0	1.228	-0.9929	-0.7229	-0.6389	986.3	-161.2	-29.7	-1.919	-0.3497	0.1755	-0.8548	0.8792	0.5144	960.9	42.99	-274.9	0.175	-0.5255	0.5277	-1.311	0.4866	0.2214	990.7	-43.45	155.8	-0.7887	-0.3488	0.2627	-1.328	-0.4543	-0.6626
0.38	0	955.5	200.7	-208	-0.1731	1.223	0.1779	-0.9917	-0.7241	-0.6377	988.3	-158.3	-36.07	-0.6107	-0.4371	-0.4337	-0.856	0.8828	0.5156	961.9	46.35	-267.6	0.08748	0.8736	-0.2639	-1.312	0.4902	0.2373	984.9	-46.37	169.9	0.3486	-0.5253	0.2627	-1.326	-0.4516	-0.6626
0.39	0	956.6	203.5	-206.1	0	0.08909	-0.4359	-0.9929	-0.7229	-0.6416	990.2	-153.4	-28.76	-0.6979	-0.3497	0.4337	-0.8569	0.884	0.5156	960	42.47	-276.4	-0.08748	0	-0.08796	-1.31	0.4902	0.2212	990.3	-39.56	160.1	0.1772	-0.6115	-0.08757	-1.33	-0.4556	-0.6641
0.40	0	956.1	202.7	-198.8	0	-0.4356	0.3469	-0.9941	-0.7217	-0.6455	985.3	-162.1	-41.49	0	0.08741	-0.3511	-0.8579	0.8852	0.5156	964.4	50.74	-267.6	-0.08748	-0.2616	0.3518	-1.307	0.4902	0.2051	984.9	-46.91	166	-0.6973	-0.08823	-0.4379	-1.334	-0.4595	-0.6655
0.41	0	956.6	203.2	-203.2	-1.052	0	1.139	-0.9919	-0.7205	-0.6443	992.2	-154.3	-35.13	-0.349	0.1748	-0.5266	-0.8569	0.8828	0.5142	954.1	37.13	-273.9	0.2624	0.612	-0.4398	-1.306	0.489	0.2212	988.3	-44.97	161.6	-0.3486	-0.6115	0	-1.332	-0.4568	-0.6655
0.42	0	957.5	203.5	-207.1	0	-0.1732	1.308	-0.9898	-0.7192	-0.6431	986.8	-154.7	-35.13	-0.5234	0.1748	0.3511	-0.856	0.8804	0.5127	957.5	40.49	-276.4	0.2624	0	0.6963	-1.305	0.4878	0.2373	980	-46.37	162.6	-0.9602	-0.2626	-0.2627	-1.329	-0.4541	-0.6655
0.43	0	958	203.2	-197.8	0.1731	0	0.5249	-0.9907	-0.7192	-0.6443	984.9	-156.7	-29.7	-0.1745	0.08741	-0.7848	-0.8572	0.8816	0.5168	955.1	36.61	-276.9	0.3499	-1.486	0.1759	-1.308	0.489	0.2307	988.7	-38.59	163.1	-0.6973	-0.6997	-0.5254	-1.329	-0.4529	-0.6667
0.44	0	960.5	199.6	-204.1	0.2663	-0.1732	0.4359	-0.9917	-0.7192	-0.6455	984.4	-155.2	-30.65	-0.349	-0.2622	-0.3511	-0.8584	0.8828	0.521	954.6	37.56	-269.5	0.7873	-0.9623	0.4398	-1.312	0.4902	0.2241	981	-50.81	158.2	0.1772	-0.08823	-0.4379	-1.329	-0.4516	-0.668
0.45	0	960.9	202.2	-201.2	0.09322	0	0.8718	-0.9929	-0.7192	-0.647	990.7	-159.2	-40.55	0.1745	0.4371	-0.08261	-0.8594	0.8816	0.5171	959	37.13	-272.5	0.08748	-0.4368	0	-1.309	0.4914	0.2292	989.2	-40.97	171.4	0.08573	0.2626	-0.08757	-1.331	-0.4556	-0.6672
0.46	0	958.5	198.3	-201.7	-0.1731	0.2623	-0.3469	-0.9941	-0.7192	-0.6484	987.3	-155.2	-41.02	-0.1745	-0.5245	-0.4337	-0.8604	0.8804	0.5132	969.2	44.88	-272	0.2624	-0.3503	0.4398	-1.305	0.4927	0.2344	990.7	-43.45	151.9	-0.4344	-0.4371	0	-1.334	-0.4595	-0.6665
0.47	0	960.5	201.7	-206.1	0	0.08909	-0.08896	-0.9953	-0.7217	-0.6484	987.8	-151.8	-29.23	0.2617	-0.1748	0.3511	-0.8591	0.8816	0.5117	956	39.02	-273	0.3499	-0.6985	-0.6963	-1.309	0.4927	0.2358	983.4	-45.94	168.5	0.1772	-0.2626	-0.7006	-1.335	-0.4558	-0.6665
0.48	0	956.6	198.3	-208.5	-0.09322	-0.3514	0.1779	-0.9966	-0.7241	-0.6484	995.1	-150.3	-38.19	0.7852	-0.1748	-0.5266	-0.8579	0.8828	0.5103	963.4	40.49	-272.5	0	-0.1752	-0.08796	-1.312	0.4927	0.2373	989.2	-45.4	155.8	0	0.3488	0	-1.336	-0.4522	-0.6665
0.49	0	961.9	200.7	-204.1	-0.09322	-0.2623	0.3469	-0.9919	-0.7217	-0.647	992.7	-151.8	-27.35	0.4362	-0.08741	0.7848	-0.8579	0.8816	0.5129	961.9	43.42	-279.8	0.4374	-0.7872	0.6084	-1.307	0.4927	0.2371	981.5	-49.83	160.6	0.6116	0.2626	-0.08757	-1.337	-0.4597	-0.667
0.50	0	957.5	202.2	-204.1	0.2663	0.4356	-0.08896	-0.9873	-0.7192	-0.6455	987.3	-155.2	-27.35	0.349	-0.7867	0.5266	-0.8579	0.8804	0.5156	959	41.01	-281.3	1.312	-0.5255	0.08796	-1.303	0.4927	0.2368	988.3	-41.51	171.4	0.3486	-0.8741	-0.4379	-1.338	-0.4673	-0.6675
0.51	0	959	205.1	-205.6	0.3463	0.2623	0.258	-0.9883	-0.7192	-0.647	984.9	-157.2	-26.87	1.047	-0.4371	0.7022	-0.8545	0.8806	0.5049	960.9	41.52	-270	0.5249	-1.049	0	-1.304	0.4927	0.2356	985.9	-43.45	162.1	0.08573	-0.5253	-0.7882	-1.339	-0.4622	-0.6702
0.52	0	957	202.2	-208.5	0.3463	0.8761	-0.08896	-0.9893	-0.7192	-0.6484	986.3	-153.9	-32.3	0	-0.4371	0.2582	-0.8511	0.8808	0.4941	960.4	37.56	-279.8	0	-0.3503	0.08796	-1.305	0.4927	0.2344	980	-45.94	168.5	0.4344	0.1744	0	-1.341	-0.457	-0.6729
0.53	0	960	207.5	-205.1	0.2663	1.049	0.1779	-0.9905	-0.7205	-0.6443	985.3	-161.7	-38.19	1.047	-0.8741	-0.1755	-0.8557	0.8794	0.501	961.4	39.54	-270	-0.2624	-0.9623	0.6084	-1.306	0.4914	0.2371	981.9	-48.32	158.7	-0.3486	0.2626	-0.2627	-1.337	-0.4583	-0.669
0.54	0	962.4	211.4	-202.7	0.2663	-0.1732	-0.3469	-0.9917	-0.7217	-0.6401	982.4	-160.1	-27.35	-0.1745	-0.4371	0	-0.8604	0.8779	0.5078	955.6	38.59	-269.5	0.2624	-0.6985	1.136	-1.308	0.4902	0.2398	987.3	-40.54	156.3	0.4344	-0.08823	-0.2627	-1.334	-0.4595	-0.665
0.55	0	964.8	208	-203.2	0.4395	-0.4356	0	-0.9907	-0.7205	-0.6416	986.8	-160.5	-26.4	-0.08724	-0.4371	0.1755	-0.8557	0.8792	0.501	956.5	41.52	-278.3	0.4374	-0.5255	0	-1.306	0.4914	0.2344	989.2	-40.97	166	0.6973	-0.1744	-0.08757	-1.335	-0.457	-0.6677
0.56	0	958	204.6	-204.1	1.132	-0.6138	0.5249	-0.9898	-0.7192	-0.6431	988.3	-162.5	-34.65	0.5234	-0.6119	-0.4337	-0.8511	0.8804	0.4941	962.4	44.45	-270	0.6998	-0.1752	0	-1.305	0.4927	0.229	990.3	-39.56	167	-0.5258	-0.08823	-0.08757	-1.336	-0.4546	-0.6704
0.57	0	961.9	204.1	-197.8	0.6126	0.2623	0.3469	-0.9885	-0.7205	-0.6404	989.3	-159.6	-40.55	0.7852	-0.08741	0.1755	-0.8535	0.8804	0.5049	960	39.02	-273.9	0.175	-0.7872	0.6084	-1.306	0.489	0.2305	982.9	-43.45	159.2	-0.1772	0	0.4379	-1.336	-0.4531	-0.6716
0.58	0	958	207	-197.3	0.8789	0	0.08896	-0.9873	-0.7217	-0.6377	990.7	-153.4	-41.49	0.6107	-0.3497	0.08261	-0.856	0.8804	0.5156	960.4	38.08	-273.9	0	-0.2616	0.1759	-1.307	0.4853	0.2319	980.5	-44.97	158.7	-0.1772	-0.08823	0	-1.336	-0.4516	-0.6729
0.59	0	958.5	207.5	-196.3	0	-0.1732	-0.08896	-0.9873	-0.7214	-0.6431	988.8	-157.2	-21.92	0.4362	0	0	-0.8523	0.8806	0.501	963.9	43.42	-276.4	0.5249	-1.486	-0.08796	-1.302	0.4868	0.2305	985.4	-41.51	162.1	0.1772	-0.2626	-0.4379	-1.337	-0.4507	-0.6687
0.60	0	965.8	207	-200.7	0.09322	0.2623	0.9608	-0.9873	-0.7212	-0.6484	983.9	-159.6	-26.87	-0.1745	0	0.1755	-0.8486	0.8808	0.4863	959.5	40.06	-276.4	0.175	-0.5255	0.08796	-1.298	0.4883	0.229	982.9	-47.35	163.6	0.1772	0	0.1751	-1.338	-0.4497	-0.6646
0.61	0	958.5	203.5	-198.8	0.3463	0.3514	0.08896	-0.9895	-0.7214	-0.647	991.2	-159.6	-34.65	0.2617	0	1.229	-0.8511	0.8784	0.4995	961.9	36.61	-273	0.4374	-1.049	0	-1.304	0.4929	0.2356	986.3	-38.59	164.1	0	-0.2626	-0.4379	-1.337	-0.4534	-0.6675
0.62	0	958	201.7	-202.7	0	0.3514	0.1779	-0.9917	-0.7217	-0.6455	985.9	-159.6	-35.13	0.1745	-0.8741	0	-0.8535	0.876	0.5127	963.4	44.88	-279.8	0.2624	-0.1752	0.08796	-1.31	0.4976	0.2422	984.9	-44.43	161.1	0.3486	-0.3488	-0.08757	-1.336	-0.457	-0.6704
0.63	0	956.6	202.7	-193.4	0	0.3514	0.08896	-0.9883	-0.7239	-0.6482	981.9	-162.1	-37.01	0	-0.3497	-0.2582	-0.8533	0.8794	0.4956	962.9	43.93	-273.9	-0.08748	-0.612	0.3518	-1.306	0.4939	0.241	982.4	-46.37	167.5	0.6116	0.1744	-0.3503	-1.335	-0.4583	-0.669
