MR32 ASCII
Name	Trial_6
Frequency	100
Date	23-05-2018 11:07:04
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	893.6	-171.4	-426.3	0.877	0.1758	0.4391	-1.413	-0.3647	-0.4483	942.9	320.3	-109.4	-0.2636	0	-0.4395	-1.338	0.3472	0.6841	948.2	-213.4	-240.2	0.5252	0.3482	-0.8753	-0.7075	0.6592	0.6284	944.3	123	-307.6	0.08789	0.08692	0	-0.8896	-0.9643	0.05567
0.11	0	892.1	-178.7	-422.9	0.877	-0.3491	0.0893	-1.412	-0.3601	-0.4456	941.9	322.3	-115.7	-0.2636	0.08794	-0.5229	-1.336	0.3474	0.6853	947.3	-216.3	-242.2	0.1734	0.1774	-0.5267	-0.7109	0.6604	0.6257	952.1	132.3	-299.8	0.6988	-0.1738	0.3505	-0.886	-0.9632	0.06543
0.12	0	892.6	-177.2	-416.5	1.136	0	0.4391	-1.411	-0.3555	-0.4429	937.5	324.2	-101.6	-0.08788	0.5245	-0.6138	-1.334	0.3477	0.6865	947.8	-213.9	-239.8	1.137	0.2628	-0.9643	-0.7144	0.6616	0.6231	942.4	127.4	-301.3	0.6988	-0.4373	0.08763	-0.8823	-0.9619	0.0752
0.13	0	892.6	-182.6	-420.4	0.7005	0.08789	0.6102	-1.412	-0.3564	-0.4429	944.3	330.1	-110.8	0.08788	-0.08794	-0.5229	-1.335	0.3501	0.6865	947.3	-215.3	-247.1	1.662	-0.0854	-1.224	-0.7121	0.6592	0.6243	949.2	131.4	-307.6	2.184	-0.5242	-0.1753	-0.8808	-0.9592	0.07079
0.14	0	893.1	-172.8	-423.8	2.013	0	0.2605	-1.413	-0.3574	-0.4429	940.4	325.7	-103.1	-0.08788	0	0.2652	-1.336	0.3525	0.6865	950.2	-208.5	-231.9	1.576	-0.6109	-0.9643	-0.71	0.6567	0.6255	945.8	127.9	-298.4	1.573	0.3504	0	-0.8794	-0.9566	0.0664
0.15	0	891.1	-183.6	-419.4	2.096	0.6128	0.0893	-1.414	-0.3601	-0.4443	942.9	333.5	-113.3	0.4356	-0.1759	-0.1743	-1.335	0.3538	0.6838	939.9	-216.3	-232.4	1.224	0.1774	-1.662	-0.7097	0.658	0.6257	950.2	133.3	-297.4	1.749	0.2635	0	-0.8845	-0.9629	0.06373
0.16	0	888.2	-179.7	-428.7	3.761	0.1758	-0.4391	-1.416	-0.3628	-0.4458	936	319.8	-101.1	0.9629	0.5245	-0.09094	-1.334	0.355	0.6812	950.2	-203.2	-235.3	0.7853	-0.2628	-0.9643	-0.7095	0.6592	0.626	948.7	131.8	-298.4	1.138	0	0.701	-0.8896	-0.9692	0.06103
0.17	0	892.1	-175.8	-425.3	3.237	0.3491	0	-1.416	-0.3613	-0.4458	945.3	333.5	-104.5	1.311	1.573	0.3486	-1.335	0.3525	0.6812	952.6	-204.1	-236.3	1.137	1.136	-1.402	-0.7085	0.658	0.6257	952.6	139.6	-287.1	1.05	-0.6112	0.1753	-0.8857	-0.9656	0.0625
0.18	0	889.7	-177.2	-422.9	4.02	1.311	-0.8707	-1.416	-0.3599	-0.4458	941.4	329.6	-107.4	1.051	0.6124	0.09094	-1.336	0.3501	0.6812	949.2	-208	-240.2	0	0.1774	-0.8753	-0.7075	0.6567	0.6255	948.7	133.3	-294.9	0.9624	0	0.6134	-0.8818	-0.9619	0.06397
0.19	0	889.1	-172.4	-426.7	3.32	1.05	-0.5209	-1.416	-0.3626	-0.4458	937.5	327.1	-113.3	1.311	0.6124	0.1743	-1.337	0.3489	0.6799	948.2	-211.4	-234.9	-0.1734	0.2628	-0.9643	-0.7088	0.6567	0.6257	941.9	127	-295.4	0.1758	-0.9616	0	-0.8833	-0.9619	0.06128
0.20	0	888.2	-159.7	-419.9	2.884	0.6128	-0.5209	-1.416	-0.3652	-0.4458	938	336.9	-84.46	1.662	1.049	-0.3486	-1.338	0.3477	0.6787	953.1	-204.1	-244.2	0.08668	0.5255	-0.6157	-0.71	0.6567	0.626	951.2	131.8	-294.9	0.08789	-0.4373	0.9639	-0.8848	-0.9619	0.05859
0.21	0	887.2	-164.1	-422.9	4.197	-0.08789	-1.049	-1.41	-0.366	-0.4446	933.1	322.8	-94.24	0.6114	1.225	0	-1.338	0.3511	0.6787	947.3	-211.4	-238.3	-0.6119	0.6963	-0.5267	-0.7134	0.6604	0.6287	949.2	127.9	-293	-0.2637	-0.2635	0.7886	-0.8872	-0.9595	0.06128
0.22	0	885.3	-173.3	-424.8	2.973	0	-0.7888	-1.404	-0.3667	-0.4434	937.5	326.7	-100.6	1.223	0.5245	0	-1.338	0.3545	0.6787	950.2	-204.1	-227.5	-1.224	0.6963	0	-0.7168	0.6641	0.6313	945.3	126	-297.4	-0.6988	-0.9616	0.6134	-0.8896	-0.957	0.06397
0.23	0	891.6	-162.6	-423.8	2.537	-0.08789	0.1712	-1.41	-0.3669	-0.4419	942.9	326.7	-93.73	0.6114	0.961	-0.1743	-1.34	0.352	0.6799	950.7	-209	-237.3	-1.05	0	-0.6157	-0.7121	0.6616	0.6299	944.8	124	-298.8	0.08789	-0.5242	0.701	-0.8884	-0.958	0.05981
0.24	0	894.5	-167.5	-418.9	2.625	0.9619	-0.3498	-1.416	-0.3672	-0.4404	938	323.7	-102.5	0	0.5245	-0.1743	-1.341	0.3496	0.6812	945.3	-220.2	-232.4	0.08668	-0.3482	-0.6157	-0.7075	0.6592	0.6284	951.7	126	-306.6	-0.8745	-0.08692	0.5258	-0.8872	-0.959	0.05567
0.25	0	897.5	-165.5	-426.7	1.572	0.6128	0.1712	-1.414	-0.3647	-0.4417	942.9	322.8	-94.24	-0.08788	0.6124	0.1743	-1.338	0.3498	0.6812	951.6	-215.8	-228.5	0	0.0854	-0.5267	-0.7051	0.658	0.6296	948.2	120.6	-302.7	-0.6109	-0.08692	0.9639	-0.8896	-0.9617	0.05713
0.26	0	901.4	-163.5	-416	1.489	0.08789	-0.0893	-1.413	-0.3623	-0.4429	940.4	320.3	-95.22	0.08788	0	-0.5229	-1.336	0.3501	0.6812	941.4	-215.8	-232.9	0.1734	-1.051	-0.5267	-0.7026	0.6567	0.6309	946.8	122.6	-304.7	0.6988	-0.4373	-0.08763	-0.8921	-0.9643	0.05859
0.27	0	893.6	-173.3	-421.4	2.184	0.2612	0	-1.412	-0.3623	-0.4458	945.8	326.7	-92.29	0.2636	0	-0.6972	-1.337	0.3511	0.6812	945.3	-215.3	-245.1	0.5252	-0.7883	-0.8753	-0.706	0.6592	0.6204	947.3	125	-296.4	1.05	0.2635	-0.9639	-0.8869	-0.9617	0.05859
0.28	0	898.4	-166.5	-415	2.36	0.2612	-0.2605	-1.411	-0.3623	-0.4487	943.9	332	-95.69	0	0.2638	-0.09094	-1.338	0.352	0.6812	944.3	-209	-232.9	1.31	-0.8737	-0.6157	-0.7095	0.6616	0.6099	949.7	130.4	-302.2	0.9624	-0.1738	-0.08763	-0.8818	-0.959	0.05859
0.29	0	892.6	-177.8	-418	1.837	0.6983	0.6995	-1.411	-0.3647	-0.4485	943.9	327.6	-93.73	0.5235	-0.3486	-0.4395	-1.34	0.3511	0.6812	951.6	-212.4	-243.6	2.009	-0.4401	-0.5267	-0.7085	0.658	0.6152	950.2	127.4	-301.3	1.573	0.9616	-0.6134	-0.8882	-0.9617	0.05981
0.30	0	892.6	-181.1	-422.9	2.013	0.6983	-0.1712	-1.411	-0.3672	-0.4483	934.1	328.6	-110.8	-0.1758	-0.1759	-0.9624	-1.341	0.3501	0.6812	952.6	-207.5	-241.2	1.576	-0.9591	-1.046	-0.7075	0.6543	0.6206	947.3	131.8	-298.4	1.485	0.3504	-0.6134	-0.8945	-0.9643	0.06103
0.31	0	892.6	-169.9	-425.8	2.973	1.487	0.4391	-1.413	-0.3696	-0.447	939.9	332	-96.67	0	0.08794	-0.2652	-1.337	0.3501	0.6799	952.1	-207.5	-240.7	2.274	-0.9591	-2.01	-0.7085	0.658	0.6191	949.2	135.2	-294.4	0.9624	0.5242	0	-0.8896	-0.9632	0.06103
0.32	0	890.1	-175.3	-419.9	3.149	1.223	0.2605	-1.416	-0.3721	-0.4458	937	329.1	-96.67	0.7871	-0.4365	-0.5229	-1.334	0.3501	0.6787	949.2	-207	-237.3	1.224	-0.5255	-0.9643	-0.7095	0.6616	0.6177	944.8	131.8	-293	1.138	0.8747	0	-0.8848	-0.9619	0.06103
0.33	0	892.1	-174.3	-428.7	2.184	1.223	0.4391	-1.416	-0.3684	-0.4458	944.8	331	-103.5	1.135	-0.3486	-0.4395	-1.334	0.3513	0.6814	950.2	-210.4	-247.5	0.2601	-0.3482	-0.9643	-0.7083	0.6567	0.6165	949.7	137.7	-296.9	0.6988	0.3504	0	-0.8848	-0.9619	0.06397
0.34	0	893.1	-168.5	-419.4	2.708	0.8741	0.0893	-1.416	-0.3647	-0.4458	944.8	334.9	-91.77	0.6114	-0.4365	-0.7881	-1.334	0.3525	0.6841	949.2	-204.1	-248.1	0.9637	-0.0854	-0.6973	-0.707	0.6519	0.6152	945.8	135.7	-286.6	1.05	-0.08692	0.2629	-0.8848	-0.9619	0.06689
0.35	0	891.6	-171.4	-418	2.36	1.311	0	-1.412	-0.3635	-0.4458	933.6	324.2	-92.75	0.1758	-0.1759	0.7881	-1.335	0.3513	0.6799	951.6	-202.2	-240.2	-0.2601	-0.2628	-1.135	-0.7085	0.6543	0.6206	951.7	132.3	-294.9	1.31	-0.1738	-0.08763	-0.886	-0.9617	0.06128
0.36	0	896.5	-170.9	-411.6	2.184	0.3491	-0.1712	-1.408	-0.3623	-0.4458	942.9	325.7	-104	1.311	-0.5245	0	-1.336	0.3501	0.6758	951.6	-207	-240.2	-1.397	0.4401	-0.8753	-0.71	0.6567	0.626	945.8	126	-291	0.1758	0	1.314	-0.8872	-0.9614	0.05567
0.37	0	894.5	-169.9	-417.5	2.272	1.399	-0.3498	-1.408	-0.3672	-0.4473	945.3	318.4	-106.5	0.6114	-0.6124	-0.5229	-1.335	0.3477	0.6772	945.8	-211.4	-241.7	-1.31	-0.0854	-1.046	-0.7075	0.6592	0.6284	949.2	130.4	-303.2	-1.138	-0.3504	1.314	-0.8872	-0.9617	0.05834
0.38	0	899.4	-171.4	-419.9	2.449	1.05	0	-1.408	-0.3721	-0.4487	944.8	325.2	-96.67	1.311	-0.7883	-0.6972	-1.334	0.3452	0.6787	948.2	-210.4	-238.8	-1.05	0.7883	-0.5267	-0.7051	0.6616	0.6309	945.8	129.9	-294.9	-0.6988	-0.6112	1.139	-0.8872	-0.9619	0.06103
0.39	0	889.7	-173.8	-412.1	2.272	0.9619	-0.6995	-1.412	-0.3696	-0.4473	937.5	321.8	-105.5	0.6114	-0.4365	-0.6972	-1.333	0.3477	0.6826	948.7	-209	-244.2	-0.8719	0.1774	-0.8753	-0.7073	0.6604	0.6284	949.7	125	-299.3	-0.523	-0.8747	1.227	-0.8872	-0.9592	0.05713
0.40	0	900.4	-168	-415	2.096	0.437	0.96	-1.416	-0.3672	-0.4458	939.9	327.1	-104.5	0.5235	-0.1759	-1.576	-1.332	0.3501	0.6865	952.6	-207.5	-239.8	-0.4385	0	-0.5267	-0.7095	0.6592	0.626	949.2	128.4	-301.3	-0.2637	-0.2635	1.139	-0.8872	-0.9566	0.05322
0.41	0	896.5	-182.1	-423.8	2.449	0.5249	0.6995	-1.413	-0.3709	-0.45	946.8	325.7	-103.5	0.6114	0.5245	-1.402	-1.333	0.3513	0.6838	950.7	-211.4	-234.4	-0.9637	0	-1.224	-0.7109	0.658	0.6287	943.8	120.1	-297.9	0.2637	-0.5242	0.1753	-0.8884	-0.9566	0.05444
0.42	0	880.3	-186.5	-418.9	1.313	0.08789	-0.3498	-1.411	-0.3745	-0.4541	937	322.8	-93.27	1.75	-0.2638	-0.6972	-1.334	0.3525	0.6812	942.4	-213.9	-239.8	-0.08668	0.2628	-1.046	-0.7124	0.6567	0.6313	942.4	122.1	-299.3	0.6109	0.1738	0.8763	-0.8896	-0.9566	0.05567
0.43	0	893.1	-177.8	-429.7	1.925	0.9619	0	-1.412	-0.3745	-0.4473	936	325.2	-98.16	1.838	0.2638	-0.2652	-1.335	0.3538	0.6746	948.2	-210.9	-237.8	0.3518	0	-1.402	-0.7109	0.6567	0.6287	950.7	126	-300.8	0.9624	0	0.4381	-0.8896	-0.9553	0.05176
0.44	0	890.1	-178.7	-417.5	2.625	0.437	0	-1.413	-0.3745	-0.4404	942.9	335.9	-99.14	1.486	-0.08794	-0.5229	-1.336	0.355	0.668	945.3	-215.3	-230	0.4385	-0.9591	-1.046	-0.7095	0.6567	0.626	947.8	122.1	-299.3	1.398	0.08692	0	-0.8896	-0.9541	0.04785
0.45	0	886.2	-179.7	-427.3	2.272	0.6128	0	-1.414	-0.3696	-0.4443	936	333.5	-100.1	0.9629	0.7003	-0.8715	-1.335	0.355	0.676	951.6	-206.6	-238.3	1.484	0	-1.573	-0.7119	0.6555	0.6245	957	128.4	-300.8	2.013	0.2635	0.08763	-0.8896	-0.9556	0.05883
0.46	0	888.7	-167	-422.3	1.489	0.2612	-0.6102	-1.416	-0.3647	-0.4483	933.1	331.5	-101.1	1.223	0.5245	0.2652	-1.334	0.355	0.6841	950.2	-203.2	-240.7	1.224	-0.3482	-1.84	-0.7144	0.6543	0.6231	945.8	126	-300.8	1.749	-0.2635	-0.2629	-0.8896	-0.957	0.06983
0.47	0	887.7	-164.1	-415	0.5239	-0.3491	-0.5209	-1.413	-0.3672	-0.447	934.1	333	-87.91	0.6992	-0.1759	0.09094	-1.335	0.3489	0.6787	947.8	-204.6	-234.4	1.749	-0.6963	-1.046	-0.7107	0.6531	0.6125	942.9	120.1	-292.5	1.837	-0.08692	-0.08763	-0.8872	-0.958	0.06689
0.48	0	889.1	-166.5	-413.6	-0.9595	-0.6983	0	-1.411	-0.3696	-0.4458	935.1	335.4	-103.5	-0.6992	-0.1759	0	-1.336	0.3428	0.6733	940.4	-212.4	-236.3	1.484	-0.0854	-0.9643	-0.707	0.6519	0.602	945.8	124	-300.8	1.138	0.2635	0.1753	-0.8848	-0.959	0.06397
0.49	0	889.7	-177.8	-428.7	-1.925	-0.6983	-0.1712	-1.412	-0.3684	-0.4458	936	330.1	-102.1	0.5235	0	0.4395	-1.338	0.3486	0.6772	948.2	-202.2	-231.9	0.5252	-1.051	-1.046	-0.7095	0.6531	0.6101	943.8	121.6	-298.8	1.138	0	0	-0.8884	-0.958	0.06128
0.50	0	889.1	-169.9	-418	-4.02	-2.012	0.0893	-1.413	-0.3672	-0.4458	938.5	334.9	-100.6	0	0.08794	0.8715	-1.341	0.3545	0.6812	946.8	-203.6	-229.5	1.05	-0.2628	-0.2596	-0.7119	0.6543	0.6182	949.2	127.4	-300.3	0	0.2635	0.5258	-0.8921	-0.957	0.05859
0.51	0	892.6	-168	-417.5	-3.932	-1.748	-0.4391	-1.413	-0.3696	-0.4431	940.4	333	-97.64	-0.1758	-0.6124	0.7881	-1.337	0.3535	0.6826	950.7	-199.2	-232.4	-0.1734	-0.6109	0	-0.707	0.6531	0.602	945.3	124.5	-288.1	0.4351	0.3504	-0.2629	-0.8921	-0.9595	0.05981
0.52	0	893.1	-173.8	-421.4	-4.373	-1.138	0	-1.413	-0.3721	-0.4404	939.9	336.9	-90.85	0.4356	-0.2638	-0.09094	-1.334	0.3525	0.6841	943.4	-205.6	-244.6	-0.2601	-0.6963	-0.6157	-0.7022	0.6519	0.5859	944.8	124	-292	0	-0.1738	-1.139	-0.8921	-0.9619	0.06103
0.53	0	894.5	-174.8	-419.9	-2.625	-0.9619	0.7888	-1.411	-0.3684	-0.4431	939.5	329.6	-96.2	0	-0.1759	0.2652	-1.334	0.3538	0.6841	952.6	-204.1	-230.9	-0.3518	-0.9591	-0.4377	-0.706	0.6555	0.6045	953.6	125.5	-299.8	-1.05	0.2635	0.6134	-0.8909	-0.9592	0.06103
0.54	0	894.5	-178.2	-413.6	-2.449	-0.6128	0.3498	-1.408	-0.3647	-0.4458	938.5	326.7	-102.1	0.08788	0	0.2652	-1.334	0.355	0.6841	945.3	-209	-231.9	-0.4385	-1.222	-0.9643	-0.71	0.6592	0.6231	946.8	122.6	-295.9	0	0.3504	-0.1753	-0.8896	-0.9566	0.06103
0.55	0	899	-178.2	-427.3	-2.272	-0.2612	-0.0893	-1.407	-0.3669	-0.4446	940.4	319.8	-104	-0.5235	-1.049	0.09094	-1.335	0.3513	0.6814	948.2	-206.6	-238.3	-0.1734	-1.136	-0.8753	-0.7109	0.6531	0.6165	950.2	128.4	-301.7	0.523	-0.08692	-0.1753	-0.8884	-0.9541	0.06397
0.56	0	902.4	-168	-418.5	-0.7888	0.08789	0.6995	-1.406	-0.3691	-0.4434	945.3	311.5	-100.1	-0.08788	-0.7003	0.2652	-1.336	0.3477	0.6787	951.6	-204.6	-238.8	0.6119	-1.314	-0.9643	-0.7119	0.647	0.6099	944.3	120.1	-293.5	0	0	-0.6134	-0.8872	-0.9517	0.06689
0.57	0	899	-171.4	-415.5	0.3473	0.3491	0.6102	-1.41	-0.3669	-0.4446	947.3	314.5	-101.1	0.7871	-0.961	-0.1743	-1.337	0.3498	0.6814	951.2	-204.6	-246.1	-0.08668	-0.3482	-0.2596	-0.7131	0.6506	0.6152	951.7	125.5	-298.8	0.4351	0.9616	-0.08763	-0.8884	-0.958	0.06397
0.58	0	899	-168.9	-421.9	1.136	1.05	0.1712	-1.413	-0.3647	-0.4458	950.2	316.9	-102.1	0.2636	-1.049	-0.6138	-1.338	0.352	0.6841	948.7	-211.4	-239.8	0.3518	-0.1774	-0.6157	-0.7144	0.6543	0.6206	947.3	127	-290	0	0.6112	-0.2629	-0.8896	-0.9643	0.06103
0.59	0	898.4	-175.8	-412.1	1.048	0.1758	0	-1.416	-0.3647	-0.4443	946.3	336.9	-108.4	0.7871	-1.137	-1.228	-1.337	0.3498	0.6812	951.2	-207.5	-244.6	0.6119	-0.1774	-0.4377	-0.7121	0.6555	0.6272	947.3	128.9	-296.4	0.3516	0.08692	-0.7886	-0.8872	-0.9605	0.06518
0.60	0	889.7	-180.7	-414.1	1.224	1.399	1.31	-1.418	-0.3647	-0.4429	942.4	337.9	-115.3	0.5235	0	-0.5229	-1.336	0.3477	0.6782	948.2	-206	-247.5	1.137	-0.7883	-0.8753	-0.71	0.6567	0.6338	953.6	133.8	-290	0.7866	0.7008	-0.7886	-0.8848	-0.9566	0.06934
0.61	0	890.1	-182.6	-423.8	1.136	0.9619	-0.1712	-1.414	-0.366	-0.4458	936.5	332.5	-106.5	0.2636	-0.1759	0	-1.336	0.3489	0.6785	950.7	-205.1	-231.5	1.224	-0.6963	-1.046	-0.7134	0.6531	0.6299	947.3	127	-292.5	0.6988	0.7877	0.3505	-0.8872	-0.958	0.06665
0.62	0	884.7	-177.8	-426.7	1.401	0.2612	-0.4391	-1.411	-0.3672	-0.4487	937	334.5	-107.4	0.9629	-0.1759	-0.8715	-1.336	0.3501	0.6787	951.2	-203.2	-245.1	1.05	-0.7883	-1.224	-0.7168	0.6494	0.626	945.8	126	-290	1.05	0.3504	-0.08763	-0.8896	-0.9595	0.06397
0.63	0	887.7	-169.9	-416.5	-0.7888	0.1758	0.4391	-1.409	-0.3672	-0.4565	933.1	338.4	-94.71	0.3515	-0.7003	-0.09094	-1.335	0.3513	0.6787	954.6	-199.7	-230	0	-1.051	-0.7863	-0.7144	0.6519	0.6287	947.8	125.5	-287.6	0.523	-0.2635	-0.08763	-0.8896	-0.9595	0.06689
