MR32 ASCII
Name	Trial_7
Frequency	200
Date	05-03-2018 10:30:50
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.050	0	961.9	-160.2	-220.2	4.196	-0.7874	-0.09128	-1.354	-0.7734	-0.1128	989.8	-13.68	-138.7	2.098	1.662	-0.9625	-1.283	0.939	0.2466	980	-72.25	-175.3	-0.7876	1.484	2.1	-0.8989	0.687	0.4131	916	127.4	-391.6	0.1734	-1.486	-1.315	-0.9604	-0.9121	0.0127
0.055	0	962.4	-157.2	-216.8	3.673	-1.311	-0.3485	-1.358	-0.7722	-0.1089	986.3	-17.1	-133.3	2.274	2.273	-1.487	-1.28	0.9414	0.2397	987.3	-70.8	-163.1	-0.5264	0.6105	1.227	-0.8955	0.686	0.4251	914.6	123.5	-394.5	0.3502	-2.448	-1.486	-0.9619	-0.9136	0.01147
0.060	0	961.4	-157.7	-217.8	4.023	-2.01	-0.09128	-1.361	-0.771	-0.105	994.1	-12.72	-145	2.359	1.749	-0.7875	-1.278	0.9438	0.2329	977.1	-80.1	-172.9	-0.1768	0.6105	2.445	-0.8921	0.6851	0.437	915.5	131.3	-387.7	0.1734	-1.924	-1.486	-0.9634	-0.915	0.01025
0.065	0	961.4	-156.8	-224.1	3.759	-1.486	-0.4398	-1.364	-0.7747	-0.1023	988.3	-12.19	-136.7	2.01	1.485	-1.4	-1.276	0.9402	0.2275	983.9	-70.8	-175.3	-0.438	0.8739	1.311	-0.8945	0.6885	0.4358	912.6	129.9	-371.1	0.2635	-2.622	-2.014	-0.9631	-0.915	0.01025
0.070	0	960.4	-155.7	-211.4	4.109	-1.4	-0.6141	-1.366	-0.7783	-0.09962	985.4	-8.766	-135.3	0.8745	2.449	-0.525	-1.275	0.9365	0.2222	976.1	-73.74	-171.9	0	0.9617	2.798	-0.897	0.6919	0.4346	902.3	126.9	-389.7	-0.6104	-1.136	-0.7876	-0.9629	-0.915	0.01025
0.075	0	955.6	-159.2	-218.3	3.498	-1.837	-0.4398	-1.363	-0.7771	-0.1038	986.3	-11.71	-129.4	1.573	1.485	-0.875	-1.275	0.9365	0.2217	982.4	-72.77	-173.3	-0.08841	1.225	1.664	-0.8967	0.6921	0.4346	907.7	126.5	-382.8	-0.7004	-0.4374	-1.315	-0.9656	-0.9138	0.01171
0.080	0	960.9	-157.2	-217.3	5.422	-1.4	-0.5228	-1.359	-0.7759	-0.1079	988.3	-14.16	-132.8	2.535	1.662	-1.05	-1.275	0.9365	0.2212	982.4	-75.67	-174.3	0.7876	0.7861	1.748	-0.8965	0.6924	0.4346	907.7	128.9	-389.2	0.3502	-1.223	-2.014	-0.9682	-0.9126	0.01319
0.085	0	964.4	-158.2	-216.8	3.584	-1.573	-0.5228	-1.359	-0.7759	-0.1077	995.1	-5.88	-129.9	1.485	2.273	-1.75	-1.283	0.9387	0.2175	981	-80.1	-162.6	-0.1768	0	2.974	-0.8967	0.6912	0.4358	911.6	136.7	-383.8	0	-1.136	-1.665	-0.9658	-0.915	0.01708
0.090	0	962.4	-162.6	-222.2	3.759	-2.185	-0.6971	-1.359	-0.7759	-0.1074	993.1	-4.864	-147.5	1.837	1.835	-1.487	-1.29	0.9409	0.2139	981	-87.9	-175.3	0	1.137	2.185	-0.897	0.6899	0.437	907.2	129.9	-387.7	-0.5237	-1.573	-1.924	-0.9634	-0.9175	0.02099
0.095	0	959.5	-163.1	-221.2	3.848	-2.36	-0.8713	-1.36	-0.7722	-0.1033	988.3	-11.71	-134.3	3.061	1.922	-0.9625	-1.284	0.94	0.2178	984.8	-80.58	-180.7	0.438	0.7861	2.798	-0.8958	0.6887	0.4397	911.2	133.8	-395	-0.7871	-1.223	-1.924	-0.9658	-0.9175	0.01977
0.100	0	964.8	-154.3	-212.4	4.371	-1.923	-1.228	-1.361	-0.7686	-0.09913	988.3	-12.72	-136.7	2.098	1.398	-1.4	-1.278	0.939	0.2217	981	-84	-158.2	0.6108	0	2.622	-0.8945	0.6875	0.4424	915.5	135.7	-392.6	0.2635	-1.924	-2.712	-0.9682	-0.9175	0.01856
0.105	0	960.4	-160.6	-213.9	3.759	-2.099	-0.6971	-1.358	-0.771	-0.09815	986.3	-10.74	-125	1.573	1.662	-0.525	-1.278	0.9365	0.2178	986.3	-79.57	-175.8	0	0.08781	2.185	-0.8933	0.6899	0.4385	908.7	131.3	-386.7	-0.1734	-0.8747	-1.835	-0.9682	-0.9175	0.01856
0.110	0	960	-160.6	-225.1	4.196	-1.837	-0.6141	-1.354	-0.7734	-0.09717	990.7	-4.383	-137.7	1.573	2.186	-0.35	-1.277	0.9341	0.2139	978	-88.87	-172.4	0.438	0.6983	2.798	-0.8921	0.6924	0.4346	915	138.2	-389.7	0	-1.486	-1.924	-0.9682	-0.9175	0.01856
0.115	0	959.5	-159.2	-220.7	3.673	-2.36	-0.6971	-1.357	-0.7734	-0.1013	986.3	-7.804	-136.7	2.098	1.749	-0.175	-1.278	0.9338	0.2136	987.3	-78.12	-170.9	0.3496	0.3512	1.748	-0.8921	0.6924	0.4346	914.6	133.8	-395.5	-0.1734	-1.223	-1.835	-0.9671	-0.9189	0.02002
0.120	0	961.4	-156.3	-219.7	4.371	-2.36	-0.5228	-1.359	-0.7734	-0.1055	982.9	-14.16	-128.4	3.149	1.311	-0.7	-1.278	0.9336	0.2134	980	-86.42	-175.8	1.137	0.8739	2.008	-0.8921	0.6924	0.4346	908.7	129.9	-389.7	0.7004	-1.573	-1.924	-0.9658	-0.9204	0.02148
0.125	0	958	-160.2	-218.3	3.498	-2.36	-1.137	-1.359	-0.7734	-0.105	990.7	-3.902	-128.4	3.322	1.662	-0.35	-1.278	0.9351	0.2217	982.9	-80.58	-175.8	1.226	0.6983	1.572	-0.8921	0.6924	0.4373	910.7	130.4	-394	0.6104	-0.6988	-1.835	-0.9644	-0.9202	0.002192
0.130	0	966.3	-151.4	-214.4	3.759	-2.449	-0.1743	-1.359	-0.7734	-0.1045	992.2	-14.16	-140.1	2.624	2.359	0.35	-1.278	0.9365	0.23	982.9	-88.87	-173.8	0.438	0.6983	1.924	-0.8921	0.6924	0.4399	918.4	133.3	-389.2	0	-1.223	-1.486	-0.9629	-0.9199	-0.01708
0.135	0	960.9	-157.2	-223.1	4.109	-2.274	-0.6141	-1.358	-0.7722	-0.1006	992.7	-11.22	-132.3	3.234	2.099	-0.7	-1.277	0.939	0.2258	985.8	-86.9	-170.9	0.876	0.08781	1.84	-0.8945	0.6912	0.4414	917	138.2	-388.2	1.661	-0.7876	-1.315	-0.9619	-0.916	7.308e-4
0.140	0	961.4	-157.7	-221.2	3.848	-2.536	-1.137	-1.357	-0.771	-0.09668	983.9	-13.2	-127.4	2.624	1.398	-0.6125	-1.275	0.9414	0.2217	982.9	-86.9	-183.6	2.098	0.2634	1.664	-0.897	0.6899	0.4429	913.1	134.3	-387.2	1.398	-1.924	-1.746	-0.9609	-0.9121	0.01856
0.145	0	964.4	-153.8	-219.2	3.323	-2.01	-0.8713	-1.356	-0.771	-0.09424	996.6	-6.842	-135.7	1.749	1.922	-0.525	-1.279	0.9387	0.2234	982.9	-87.9	-168.4	1.398	0.439	1.311	-0.8933	0.6912	0.4399	912.1	139.1	-388.7	0.7871	-1.399	-1.924	-0.9607	-0.9123	0.0188
0.150	0	966.8	-147	-220.7	4.46	-1.748	-0.5228	-1.354	-0.771	-0.09179	983.9	-16.09	-123	2.274	2.099	-0.35	-1.283	0.936	0.2251	983.9	-80.1	-178.7	1.836	0	1.395	-0.8896	0.6924	0.437	905.8	137.7	-383.3	1.137	-1.399	-1.835	-0.9604	-0.9126	0.01904
0.155	0	961.9	-154.8	-224.1	3.584	-1.748	-1.311	-1.357	-0.7734	-0.08912	993.1	-12.19	-130.4	2.274	1.485	-0.35	-1.283	0.936	0.2246	981.4	-90.32	-176.3	1.398	0.1756	1.135	-0.8909	0.6946	0.4331	915.5	146.5	-384.8	0.4369	-2.448	-1.397	-0.958	-0.9163	0.01734
0.160	0	962.4	-149.4	-226.6	4.46	-2.36	-2.099	-1.359	-0.7759	-0.08642	989.3	-13.68	-140.6	2.973	1.835	-0.6125	-1.283	0.936	0.2241	986.8	-85.93	-176.7	1.31	1.049	0.2606	-0.8921	0.6968	0.4292	906.7	139.1	-385.7	0.8739	-1.924	-2.014	-0.9556	-0.9199	0.01562
0.165	0	960.9	-151.9	-216.3	4.023	-1.837	-0.4398	-1.359	-0.7759	-0.08594	983.4	-18.07	-130.4	3.061	1.311	-0.4375	-1.281	0.936	0.2078	986.3	-85.45	-175.3	0.9604	1.137	1.311	-0.8921	0.697	0.429	911.2	139.1	-390.1	1.488	-1.136	-2.014	-0.958	-0.9211	0.001955
0.170	0	963.8	-151.4	-214.4	3.934	-2.449	-0.1743	-1.359	-0.7759	-0.08545	991.7	-18.07	-131.4	1.661	2.012	0	-1.28	0.936	0.1914	981	-86.9	-176.3	1.226	1.401	0.6976	-0.8921	0.6973	0.4287	915	143.1	-388.7	0.6104	-2.361	-2.014	-0.9604	-0.9224	-0.01171
0.175	0	959.5	-154.3	-218.3	3.498	-2.886	-0.6141	-1.359	-0.7734	-0.08985	997.6	-5.88	-127.4	2.359	2.273	0	-1.281	0.936	0.2053	980	-86.9	-177.2	1.226	0.9617	0.437	-0.8921	0.6948	0.4355	910.7	143.5	-377.4	0.6104	-1.661	-1.397	-0.9619	-0.9199	-0.002192
0.180	0	963.8	-152.8	-219.7	2.797	-2.536	-1.485	-1.359	-0.771	-0.09424	988.3	-7.804	-137.2	2.973	1.485	-0.9625	-1.283	0.936	0.2192	981	-87.9	-172.9	1.748	0.3512	0.437	-0.8921	0.6924	0.4424	912.1	143.1	-390.1	1.748	-1.573	-1.665	-0.9634	-0.9175	0.007326
0.185	0	962.4	-156.3	-219.7	2.886	-1.486	-0.5228	-1.359	-0.7722	-0.09154	993.6	-9.301	-134.3	2.186	1.749	-1.05	-1.283	0.936	0.219	976.6	-91.33	-169.9	1.226	1.572	0.08433	-0.8909	0.6912	0.437	914.1	144	-383.3	0.8739	-1.837	-1.315	-0.9631	-0.9175	0.007564
0.190	0	965.8	-151.9	-210	3.409	-2.01	-0.5228	-1.359	-0.7734	-0.08887	992.7	-2.94	-135.7	3.061	2.186	-0.35	-1.283	0.936	0.2187	980.5	-88.87	-177.7	1.487	1.923	0.6976	-0.8896	0.6899	0.4316	912.6	142.6	-380.4	0.8739	-2.011	-0.9581	-0.9629	-0.9175	0.007819
0.195	0	960	-151.9	-213.4	3.236	-2.01	-0.5228	-1.361	-0.7768	-0.08765	984.9	-11.71	-127.9	2.624	1.138	-0.7	-1.282	0.9348	0.2161	980.5	-88.87	-178.7	0.3496	2.362	0.2606	-0.8909	0.6936	0.4346	908.2	138.2	-385.7	1.311	-1.924	-0.7876	-0.9631	-0.9175	0.01611
0.200	0	962.4	-149.9	-216.8	3.409	-2.973	-0.8713	-1.362	-0.7803	-0.08642	990.7	-13.2	-137.2	2.01	1.575	-0.175	-1.28	0.9336	0.2134	980.5	-84.48	-178.7	1.31	1.137	0	-0.8921	0.6973	0.4375	909.2	139.1	-392.6	1.574	-1.573	-0.4385	-0.9634	-0.9175	0.02441
0.205	0	959.5	-155.3	-219.7	2.622	-2.449	-0.6971	-1.362	-0.7805	-0.08594	994.6	-6.842	-134.3	2.186	1.835	-0.7875	-1.278	0.9348	0.1995	980.5	-83.48	-170.4	0.7876	2.099	0	-0.8921	0.6973	0.4373	913.1	143.1	-386.2	1.834	-2.361	-0.1786	-0.9619	-0.916	0.007819
0.210	0	963.4	-147.4	-219.7	1.835	-2.886	-1.66	-1.361	-0.7808	-0.08545	989.3	-13.2	-134.3	2.447	2.186	-0.35	-1.275	0.936	0.1856	980.5	-83.48	-183.6	0.2612	2.187	0.2606	-0.8921	0.6973	0.437	914.1	144.5	-388.2	0.7004	-1.837	-0.3491	-0.9604	-0.9146	-0.008788
0.215	0	962.4	-151.9	-214.9	2.972	-1.923	-0.1743	-1.36	-0.7808	-0.08985	989.3	-11.71	-129.4	2.447	1.138	-0.525	-1.278	0.9373	0.2024	985.8	-86.9	-174.3	0.876	1.836	-0.5213	-0.8958	0.6985	0.437	909.7	142.1	-393.1	1.574	-2.535	-0.609	-0.9631	-0.916	0.004878
0.220	0	965.4	-145.5	-220.7	3.236	-1.748	-0.6971	-1.359	-0.7808	-0.09424	994.6	-15.13	-133.8	2.447	1.835	-0.7	-1.28	0.9385	0.2192	981	-88.87	-170.9	0.876	2.187	-0.8739	-0.8994	0.6997	0.437	908.2	145	-379.9	1.574	-2.535	-0.2598	-0.9658	-0.9175	0.01856
0.225	0	961.9	-151.4	-228	2.361	-2.36	-0.6971	-1.358	-0.7783	-0.09034	989.8	-10.74	-132.3	1.136	2.012	-0.175	-1.28	0.9385	0.2187	985.4	-80.1	-175.3	0.2612	2.011	-0.5213	-0.897	0.6958	0.4304	911.6	142.6	-392.6	0.3502	-1.486	0.609	-0.9646	-0.9175	0.02393
0.230	0	964.4	-145	-217.3	2.447	-2.797	0.3485	-1.357	-0.7759	-0.08642	987.8	-10.26	-133.8	2.359	2.273	0.175	-1.28	0.9385	0.2183	976.1	-87.42	-177.7	0.876	2.622	-0.8739	-0.8945	0.6919	0.4238	912.6	147	-381.3	1.051	-2.185	0.609	-0.9634	-0.9175	0.0293
0.235	0	966.8	-150.9	-228.5	2.622	-2.01	-0.2655	-1.358	-0.7793	-0.08496	986.8	-14.65	-122.6	2.712	1.398	-0.175	-1.28	0.9385	0.2144	978	-92.77	-167	0.6108	2.011	-0.8739	-0.897	0.6895	0.4307	912.1	139.6	-391.1	1.398	-1.837	0.8769	-0.9634	-0.9175	0.02954
0.240	0	961.4	-157.2	-229.5	2.711	-2.536	-0.1743	-1.359	-0.7827	-0.08349	990.7	-11.22	-125.5	1.922	2.359	0	-1.28	0.9385	0.2105	982.4	-88.87	-167	0.6992	1.923	-1.227	-0.8994	0.687	0.4375	916	145.5	-394	2.185	-2.185	0.3491	-0.9634	-0.9175	0.02978
0.245	0	958.5	-156.3	-214.9	2.447	-2.36	-0.6141	-1.359	-0.783	-0.08324	989.8	-8.285	-125.5	1.749	1.311	-0.7875	-1.28	0.9358	0.1941	989.7	-78.61	-172.9	0.1768	2.187	-0.3526	-0.897	0.686	0.4334	907.7	132.3	-385.3	1.398	-3.147	0.4385	-0.9634	-0.9175	0.02002
0.250	0	964.8	-157.7	-225.6	2.972	-1.923	-0.2655	-1.359	-0.7832	-0.083	990.2	-9.782	-134.3	1.837	1.138	-1.225	-1.28	0.9331	0.1777	971.2	-88.87	-170.9	1.398	2.362	-1.395	-0.8945	0.6851	0.4292	907.2	130.4	-392.6	1.398	-2.622	0.08932	-0.9634	-0.9175	0.01025
0.255	0	961.9	-156.8	-227.1	1.749	-1.748	-0.3485	-1.357	-0.7783	-0.08594	984.4	-13.2	-133.3	1.661	1.662	-1.4	-1.28	0.9333	0.1973	987.3	-78.12	-173.3	0.6992	1.748	-0.9582	-0.8945	0.6848	0.4292	910.7	134.7	-382.8	1.488	-2.622	0.7876	-0.9634	-0.9175	0.01588
0.260	0	955.6	-162.6	-224.1	2.361	-2.536	-1.228	-1.354	-0.7734	-0.08887	996.1	0	-140.1	1.749	1.225	-0.6125	-1.28	0.9336	0.2168	985.4	-76.19	-163.1	0.6108	2.011	-0.9582	-0.8945	0.6846	0.4292	915.5	137.2	-391.6	2.011	-2.798	0.609	-0.9634	-0.9175	0.02148
0.265	0	958	-159.2	-223.6	3.061	-2.099	0.1743	-1.356	-0.7747	-0.08204	990.2	-12.19	-119.6	2.885	1.749	-1.312	-1.28	0.9336	0.2163	985.4	-79.57	-171.4	-0.3496	2.275	-1.135	-0.9006	0.6895	0.4295	917.5	140.1	-387.7	0.6104	-2.011	0.9581	-0.9658	-0.9177	0.02539
0.270	0	960.9	-153.8	-222.2	3.323	-1.923	-0.5228	-1.357	-0.7759	-0.07519	988.8	-12.19	-133.3	1.922	2.623	-0.875	-1.28	0.9336	0.2158	984.8	-80.58	-168	0	2.797	-0.08433	-0.9067	0.6943	0.4297	915	143.1	-402.8	1.925	-1.924	1.047	-0.9682	-0.918	0.0293
0.275	0	965.4	-149.9	-216.8	2.886	-2.449	-0.4398	-1.358	-0.7759	-0.07935	989.8	-15.13	-126.9	2.359	1.485	-0.7	-1.279	0.936	0.2131	984.4	-81.55	-162.1	0.6108	1.923	-0.7896	-0.9031	0.6907	0.4336	912.6	132.8	-393.6	1.311	-2.361	1.137	-0.9682	-0.9177	0.02978
0.280	0	967.8	-152.3	-226.1	2.797	-2.797	-0.5228	-1.359	-0.7759	-0.08349	989.8	-16.62	-133.3	2.098	2.273	0.0875	-1.278	0.9385	0.2105	986.8	-83.48	-168.9	0.6992	2.797	-0.2606	-0.8994	0.687	0.4375	906.7	129.4	-387.7	1.488	-2.448	0.8769	-0.9682	-0.9175	0.03027
0.285	0	963.4	-154.3	-221.2	3.061	-2.01	-1.402	-1.359	-0.7759	-0.083	996.6	-8.285	-140.6	2.535	2.186	0	-1.275	0.9373	0.2048	988.8	-77.16	-168.9	0.438	2.622	-0.6976	-0.8994	0.6931	0.4348	913.1	131.8	-390.1	1.224	-2.274	1.047	-0.9697	-0.915	0.03711
0.290	0	968.7	-156.8	-217.3	2.536	-2.01	-0.5228	-1.359	-0.7759	-0.08251	997.6	-14.16	-132.8	3.061	2.273	-0.7	-1.272	0.936	0.1992	983.4	-81.55	-166.5	0.1768	2.362	-0.3526	-0.8994	0.6992	0.4321	911.2	125.5	-397.4	1.661	-2.535	1.397	-0.9712	-0.9126	0.04394
0.295	0	969.7	-159.2	-232.4	2.797	-2.711	-1.925	-1.359	-0.7771	-0.08422	994.1	-16.62	-135.3	3.322	2.886	-1.05	-1.275	0.9373	0.2024	985.8	-82.99	-164.6	1.487	2.275	-1.05	-0.8994	0.6992	0.4319	915	133.8	-401.8	1.051	-2.274	0.9581	-0.9697	-0.9153	0.03833
0.300	0	967.8	-154.8	-230	4.285	-2.099	-0.6971	-1.359	-0.7783	-0.08594	995.1	-10.26	-124.5	3.234	2.273	-0.7	-1.277	0.9385	0.2056	982.9	-80.1	-159.7	1.398	2.534	-1.227	-0.8994	0.6992	0.4316	910.2	130.4	-394	1.488	-2.448	0.08932	-0.9682	-0.918	0.03272
0.305	0	968.3	-150.4	-233.4	2.536	-2.797	-1.046	-1.359	-0.7771	-0.08057	995.1	-10.26	-123.5	2.885	2.099	-0.525	-1.278	0.9385	0.2051	987.3	-80.58	-162.6	1.049	2.275	-1.05	-0.8958	0.6958	0.429	903.8	121.6	-396	1.051	-2.011	0.1786	-0.9658	-0.9177	0.02832
0.310	0	965.4	-152.3	-222.7	3.584	-1.923	-0.5228	-1.359	-0.7759	-0.07519	994.1	-11.71	-126	3.586	3.06	-0.2625	-1.278	0.9385	0.2046	982.4	-79.57	-165.5	1.137	2.797	-0.437	-0.8921	0.6924	0.4263	905.8	123	-400.4	1.574	-2.535	0.5278	-0.9634	-0.9175	0.02393
0.315	0	968.3	-151.4	-218.3	3.323	-2.622	-1.402	-1.358	-0.7793	-0.07812	991.7	-6.361	-130.4	3.935	2.536	0	-1.275	0.9375	0.2031	983.9	-79.57	-155.8	1.137	2.709	-1.227	-0.8933	0.6912	0.4304	907.7	125.5	-397.4	1.311	-2.011	-0.1786	-0.9634	-0.9175	0.02417
0.320	0	962.9	-156.8	-229.5	3.584	-3.235	-1.228	-1.357	-0.7827	-0.08106	989.8	-12.19	-127.9	3.586	2.71	-0.35	-1.272	0.9365	0.2017	984.8	-74.22	-169.4	1.31	3.412	-0.2606	-0.8945	0.6899	0.4346	906.7	126	-395.5	0.7871	-1.661	0.2598	-0.9634	-0.9175	0.02441
