MR32 ASCII
Name	Trial_5
Frequency	100
Date	16-04-2018 10:59:31
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.23	0	949.2	268.6	-145	-0.7884	0.2616	1.832	-0.8013	-0.875	-0.5967	916	-315.5	-279.3	-1.663	-0.1728	-0.7019	-0.4944	0.9402	0.8154	887.7	121.6	-427.7	-0.2631	-0.6118	0.6976	-1.128	0.4402	0.3049	997.5	-87.38	-48.82	-0.6986	0	-0.8784	-1.239	-0.4717	-0.2817
0.24	0	958.5	267.1	-141.6	-0.6114	-0.3488	0.6107	-0.8022	-0.8784	-0.6006	907.2	-322.2	-271	-0.7849	0.523	-1.053	-0.4932	0.9414	0.81	896.5	122.1	-431.2	-0.7015	-0.6118	0.5211	-1.124	0.4438	0.3086	996.6	-89.87	-54.2	-0.8732	0.08674	0.4392	-1.24	-0.4692	-0.2832
0.25	0	948.2	260.2	-141.1	-0.5256	-0.08719	1.134	-0.8001	-0.8762	-0.6006	908.2	-321.8	-281.3	-0.7849	-0.3502	-0.7821	-0.4956	0.9399	0.8179	894	124.5	-435.5	0.08769	-0.5247	0.5211	-1.126	0.4392	0.3035	991.7	-98.13	-44.92	-0.6136	-0.6113	0.9607	-1.24	-0.4729	-0.2847
0.26	0	956.1	258.8	-153.3	0	0.9612	1.047	-0.7979	-0.874	-0.6006	909.2	-318.4	-277.3	-0.6147	-0.7891	-0.7821	-0.498	0.9385	0.8257	888.2	123.5	-438	-0.1754	-1.049	-0.2606	-1.129	0.4346	0.2983	994.2	-91.31	-41.49	-0.6136	-0.2644	-0.6954	-1.24	-0.4766	-0.2861
0.27	0	958.5	257.8	-143.6	0.08581	0.6997	1.57	-0.7991	-0.8728	-0.5967	910.2	-313.9	-267.6	-1.136	-0.08872	-1.574	-0.499	0.9399	0.8164	885.7	126.5	-442.4	-0.1754	-0.1741	-0.353	-1.126	0.4321	0.3049	996.6	-87.38	-51.27	-0.439	-0.3511	0	-1.241	-0.4729	-0.279
0.28	0	950.7	255.9	-151.8	0	0.6997	1.309	-0.8003	-0.8716	-0.5928	917.9	-307.1	-281.3	-0.4391	-0.7004	-0.5214	-0.5	0.9414	0.8071	891.6	122.5	-436.5	-0.3508	-0.2611	0.5211	-1.124	0.4297	0.3115	990.7	-94.72	-50.3	-0.7883	-0.1735	0.2653	-1.242	-0.4692	-0.272
0.29	0	955.1	254.4	-150.9	-0.177	0.2616	1.745	-0.8013	-0.8738	-0.5967	904.3	-314.9	-279.8	-0.5269	-0.1728	-0.4412	-0.5002	0.9399	0.8179	891.6	130.4	-432.1	-0.2631	-0.7858	0.1765	-1.121	0.4346	0.3088	992.7	-99.11	-49.8	-0.6986	-0.4378	-0.6954	-1.24	-0.468	-0.2749
0.30	0	957.5	262.2	-146.5	-0.3486	1.136	0.6107	-0.8022	-0.876	-0.6006	913.6	-309	-270	-0.1756	-0.3502	-0.7821	-0.5005	0.9385	0.8286	890.1	125	-434.6	-0.8769	-0.8754	-0.08405	-1.117	0.4395	0.3062	995.1	-90.86	-50.77	-0.08968	-0.1735	0	-1.237	-0.4668	-0.2778
0.31	0	955.1	259.3	-148.4	-0.4398	-0.6997	0.9597	-0.8035	-0.875	-0.5979	909.7	-310	-278.3	-0.2635	0.2615	-0.4412	-0.498	0.9409	0.8298	890.6	126.5	-439.4	-0.7015	-0.4377	0.1765	-1.115	0.437	0.3047	989.7	-94.27	-54.7	0	-0.08674	0.5215	-1.239	-0.469	-0.2874
0.32	0	952.1	253.9	-148.9	0.3486	0.3488	0.4362	-0.8047	-0.874	-0.5952	908.2	-313.5	-293	-0.5269	0.1728	-0.7019	-0.4956	0.9434	0.831	897	128.9	-441.9	-0.2631	-0.6988	-0.4371	-1.112	0.4346	0.3032	991.2	-94.72	-40.04	0.2643	-0.7889	0.8784	-1.24	-0.4712	-0.2969
0.33	0	948.2	253.4	-149.9	0.177	-0.4381	0.2617	-0.8035	-0.8728	-0.6006	906.2	-316.4	-279.3	-0.4391	0.523	0.2607	-0.498	0.9409	0.8284	894.5	130.4	-440.4	-0.7015	-0.08704	0.2606	-1.118	0.4346	0.3074	992.7	-98.13	-46.4	-0.5239	-0.6113	0.613	-1.24	-0.4702	-0.29
0.34	0	951.6	258.3	-150.4	0.08581	-0.1744	1.047	-0.8022	-0.8716	-0.606	909.2	-309.6	-279.8	-0.7849	0.2615	-0.5214	-0.5005	0.9385	0.8257	890.6	125	-433.6	-0.6139	-0.1741	-0.5211	-1.124	0.4346	0.3115	995.1	-91.77	-45.42	-0.08968	0.4378	0.1738	-1.24	-0.4692	-0.2832
0.35	0	950.2	257.3	-142.6	-0.6972	-0.874	1.047	-0.8022	-0.8716	-0.6006	906.2	-318.4	-278.8	-0.4391	0	-0.7821	-0.4993	0.9409	0.8323	891.1	123.5	-437	-1.046	-0.4377	0.2606	-1.123	0.4358	0.3101	997.5	-91.77	-45.42	-0.5239	-0.4378	-0.0915	-1.239	-0.469	-0.2886
0.36	0	952.6	261.7	-155.3	0.4398	-0.3488	0.698	-0.8022	-0.8716	-0.5952	906.2	-314.9	-274.4	-0.5269	-0.2615	-0.09025	-0.498	0.9434	0.8389	891.1	123.5	-439.9	-0.2631	-0.2611	-0.353	-1.122	0.437	0.3086	988.8	-96.16	-50.77	-0.7883	-0.2644	0	-1.237	-0.4688	-0.2939
0.37	0	957	252.4	-151.8	-0.6114	0	0.4362	-0.8001	-0.8738	-0.5955	908.7	-315.5	-283.2	-0.6971	-0.4389	-0.1705	-0.5015	0.9422	0.8338	894	130.4	-431.6	0.2631	0.08704	-0.353	-1.124	0.4346	0.3074	998	-96.69	-47.37	0.2643	-0.6981	-0.1738	-1.24	-0.4678	-0.2856
0.38	0	948.2	256.8	-147.5	0.2628	0.08719	0.2617	-0.7979	-0.876	-0.5957	906.2	-322.2	-278.3	0.1756	0.08872	-0.2607	-0.5049	0.9409	0.8286	891.6	129.9	-434.6	0.4385	-0.2611	-0.4371	-1.126	0.4321	0.3062	1000	-88.89	-52.72	-0.3493	0.2644	-0.2653	-1.242	-0.4668	-0.2774
0.39	0	957	265.2	-148.9	0.3486	0	0.2617	-0.8013	-0.875	-0.5955	911.6	-309.6	-286.2	0.08782	0.3502	-0.1705	-0.5039	0.9397	0.8272	891.6	127	-436	-0.08769	0.1741	0.2606	-1.124	0.4358	0.3125	994.7	-92.3	-53.72	0.2643	-0.6981	0	-1.241	-0.4666	-0.2925
0.40	0	950.7	252.9	-142.1	1.223	-0.1744	0.349	-0.8047	-0.874	-0.5952	906.2	-313	-283.7	0.08782	-0.2615	-0.5214	-0.5029	0.9385	0.8257	892.6	127.4	-431.2	-0.5262	-0.7858	-0.1765	-1.122	0.4395	0.3188	997	-87.38	-48.35	0.08968	-0.08674	0	-1.24	-0.4663	-0.3076
0.41	0	958.5	260.2	-148.9	0.2628	0.08719	0.2617	-0.8035	-0.8728	-0.5967	913.6	-313.5	-291.5	0.9605	0.4389	-0.5214	-0.5005	0.9387	0.8257	893.1	121.1	-430.7	-0.7015	0	-1.227	-1.12	0.4395	0.3149	992.2	-91.31	-40.52	0.7883	0.1735	-0.5215	-1.239	-0.4678	-0.2939
0.42	0	957.5	260.2	-140.6	-0.7884	0	0.349	-0.8022	-0.8716	-0.5982	907.2	-309.6	-271.9	0.2635	0.1728	-0.4412	-0.498	0.939	0.8257	890.6	117.7	-434.6	0.3508	-0.2611	-0.08405	-1.117	0.4395	0.311	997.5	-88.89	-41.02	0.08968	0.08674	0.8784	-1.237	-0.4692	-0.2803
0.43	0	947.8	252.9	-146	-0.7884	-0.5253	1.221	-0.8035	-0.8728	-0.5994	907.7	-315.5	-286.6	0	-0.3502	-0.6117	-0.4993	0.9377	0.823	890.1	124	-438	-0.2631	0.5247	-0.9582	-1.121	0.4358	0.3086	993.7	-94.72	-41.02	1.572	-0.4378	0	-1.241	-0.469	-0.2966
0.44	0	959.5	262.2	-151.4	-0.3486	-0.1744	-0.08724	-0.8047	-0.874	-0.6006	908.7	-313.5	-279.8	-0.6971	0	0.4412	-0.5005	0.9365	0.8203	890.6	125.5	-438	0.08769	-0.3506	-0.8741	-1.124	0.4321	0.3062	994.2	-93.28	-44.92	0.7883	-0.3511	-0.2653	-1.245	-0.4688	-0.313
0.45	0	951.2	259.3	-142.1	0	0.1744	0.5235	-0.8047	-0.874	-0.5967	904.8	-318.4	-279.8	-0.08782	0.4389	-0.2607	-0.5005	0.9377	0.8218	889.2	130.4	-433.1	0.3508	0.1741	-0.1765	-1.123	0.4321	0.3101	992.7	-94.72	-43.47	0.8732	-0.4378	0.4392	-1.243	-0.4678	-0.2952
0.46	0	954.1	264.1	-144	0.3486	0	0.349	-0.8047	-0.874	-0.5928	904.8	-323.2	-283.7	-0.08782	0.1728	-0.09025	-0.5005	0.939	0.8232	890.6	125	-434.1	0.7015	0.2611	-0.08405	-1.122	0.4321	0.314	997.5	-90.86	-50.3	0	-0.5246	-0.3477	-1.242	-0.4668	-0.2774
0.47	0	951.6	256.8	-150.4	0.3486	-0.5253	0.6107	-0.8025	-0.8762	-0.5955	904.8	-317.9	-276.4	-0.4391	0.8732	-0.351	-0.4993	0.9402	0.8272	896	132.8	-436.5	0.4385	-0.08704	-0.353	-1.124	0.4346	0.3113	994.7	-92.3	-50.77	0.439	0	-0.0915	-1.241	-0.4666	-0.2856
0.48	0	947.8	256.3	-153.8	-0.3486	0	0.5235	-0.8003	-0.8784	-0.5982	906.7	-312.5	-277.3	-0.8727	0.3502	-0.351	-0.498	0.9414	0.831	887.2	124	-425.3	0	0	0.08405	-1.126	0.437	0.3086	1000	-85.48	-43.94	-0.1746	-0.08674	-0.5215	-1.24	-0.4663	-0.2939
0.49	0	957.5	260.8	-155.3	0	-0.1744	0.1745	-0.8013	-0.8762	-0.5967	916	-312.5	-274.4	0	0	-0.4412	-0.5002	0.9424	0.8298	897	122.1	-442.9	0.2631	0.4377	-0.1765	-1.124	0.437	0.3059	992.2	-96.69	-56.15	-0.3493	0.5246	0.5215	-1.24	-0.4653	-0.2886
0.50	0	953.1	254.8	-148.4	0.2628	-0.6125	-0.08724	-0.8022	-0.874	-0.5952	910.7	-313	-276.4	0.1756	-0.2615	-0.1705	-0.5024	0.9434	0.8286	896	124	-433.1	0.4385	0.3506	-0.8741	-1.122	0.437	0.3032	994.7	-95.7	-52.72	0	0	-0.3477	-1.24	-0.4643	-0.2832
0.51	0	953.1	259.3	-151.8	0.6114	0.3488	0.08724	-0.8022	-0.8728	-0.6018	903.4	-316.9	-282.7	0.2635	-0.08872	-0.09025	-0.499	0.9387	0.8259	894.5	129.4	-434.6	0.7892	1.136	-0.2606	-1.122	0.4382	0.3137	994.2	-92.3	-41.99	0.2643	-0.2644	-0.2653	-1.24	-0.4653	-0.2913
0.52	0	949.2	258.8	-145	-0.6972	-0.3488	0.6107	-0.8022	-0.8716	-0.6084	913.1	-308.6	-279.8	0.1756	-0.2615	-0.7019	-0.4956	0.9341	0.8232	892.1	129.9	-440.4	0.4385	0.3506	0	-1.122	0.4395	0.3242	996.1	-93.28	-47.37	-0.08968	-0.3511	-0.7869	-1.24	-0.4663	-0.2993
0.53	0	956.6	263.2	-146	0	0.4381	0	-0.8001	-0.8728	-0.6045	912.6	-313	-276.4	0.5269	0.08872	-0.351	-0.499	0.9387	0.8259	892.6	127.9	-440.4	0.6139	0.6118	-0.08405	-1.122	0.4395	0.3164	990.2	-95.25	-41.49	-0.08968	-0.3511	0	-1.241	-0.4666	-0.2898
0.54	0	956.1	258.8	-149.9	0.96	0.4381	0.2617	-0.7979	-0.874	-0.6006	911.6	-311	-272.4	0.1756	-0.08872	-0.9626	-0.5024	0.9434	0.8286	894	128.9	-439.9	0.08769	0.7858	0	-1.122	0.4395	0.3086	995.1	-91.77	-38.57	0.439	-0.4378	0.1738	-1.242	-0.4668	-0.2803
0.55	0	953.6	252.4	-150.9	0.6972	-0.2616	0.7852	-0.8001	-0.8753	-0.606	908.7	-314.5	-274.9	0	0	-0.351	-0.499	0.9412	0.8193	890.1	126	-431.2	0.3508	0.2611	0.1765	-1.124	0.4358	0.3047	987.8	-89.34	-46.87	0.5239	-0.1735	-0.3477	-1.242	-0.468	-0.2817
0.56	0	954.6	255.9	-148.9	0.5256	-0.1744	-0.08724	-0.8022	-0.8765	-0.6113	911.6	-313.5	-284.7	0	-0.3502	-0.09025	-0.4956	0.939	0.81	890.1	127	-433.1	0.08769	0.6988	0.4371	-1.126	0.4321	0.3008	996.1	-91.77	-54.2	-0.2643	-0.7889	-0.1738	-1.242	-0.4692	-0.2832
0.57	0	955.6	257.8	-149.4	-0.2628	0	-0.349	-0.8013	-0.8762	-0.6035	911.1	-316.9	-281.3	0.6971	-0.2615	-0.1705	-0.498	0.9377	0.8193	886.7	120.6	-431.6	-0.08769	0	-0.08405	-1.125	0.4333	0.3047	1001	-86.92	-44.92	0.1746	-0.6113	0.0915	-1.242	-0.4692	-0.2764
0.58	0	953.1	267.1	-151.8	0.2628	-0.4381	-0.7852	-0.8003	-0.876	-0.5957	909.2	-311.5	-276.8	0.4391	0.1728	0.2607	-0.5005	0.9365	0.8286	891.1	126.5	-433.6	0	0.1741	0.4371	-1.124	0.4346	0.3086	989.3	-89.34	-48.35	0.439	-0.7889	-0.9607	-1.242	-0.4692	-0.2695
0.59	0	956.1	255.4	-156.8	-0.177	-0.08719	0.1745	-0.8001	-0.8762	-0.6152	910.2	-310	-279.3	0.1756	0.4389	-0.351	-0.498	0.9402	0.8245	887.7	117.7	-440.9	0	-0.1741	0.08405	-1.125	0.4343	0.293	1000	-92.3	-48.82	-0.5239	-0.9624	-0.7869	-1.243	-0.4692	-0.2708
0.60	0	954.1	255.9	-152.8	0.2628	0.5253	-0.08724	-0.7998	-0.8765	-0.6348	907.2	-319.3	-274.9	-0.2635	-0.2615	-0.2607	-0.4956	0.9439	0.8203	889.6	130.4	-437.5	0.3508	-0.08704	0	-1.126	0.4341	0.2773	992.2	-93.28	-43.47	0.3493	-0.5246	-0.0915	-1.245	-0.4692	-0.272
0.61	0	952.6	256.3	-156.3	0.5256	0	0.1745	-0.7988	-0.8753	-0.6177	907.2	-316.9	-280.8	0.5269	0	0.4412	-0.499	0.9436	0.823	891.1	127.4	-436.5	-0.4385	0.3506	0.353	-1.126	0.4368	0.2917	993.7	-91.31	-46.87	0	-0.6113	-0.6954	-1.242	-0.4704	-0.2761
0.62	0	949.7	261.2	-150.4	0.5256	0	-0.2617	-0.7979	-0.874	-0.6006	910.2	-311	-286.6	0.4391	0	0	-0.5024	0.9434	0.8257	890.6	123.5	-435.5	-0.4385	0.2611	-0.1765	-1.126	0.4395	0.3062	993.2	-92.75	-58.6	0	-0.4378	-0.1738	-1.24	-0.4717	-0.2803
