MR32 ASCII
Name	Trial_1
Frequency	100
Date	28-03-2018 10:33:33
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.21	0	992.7	71.28	-111.8	3.233	-1.313	-9.271	-0.4485	-0.6401	-1.111	987.3	-55.18	-173.3	8.653	2.971	5.598	-0.489	0.9461	0.8784	981.9	-16.61	-125.5	2.448	-0.5245	1.486	-1.167	0.5886	0.918	966.3	-83.99	-238.8	2.099	0.5251	-3.494	-1.286	-0.4336	-0.7483
0.22	0	990.7	83.96	-102	4.372	-0.5252	-10.14	-0.4458	-0.6406	-1.104	986.8	-55.18	-164.5	9.881	3.584	6.996	-0.4853	0.9483	0.8911	993.7	-10.73	-118.7	2.538	-2.36	0.7863	-1.169	0.5893	0.9194	964.3	-85.47	-259.3	1.834	-0.1759	-2.624	-1.284	-0.4351	-0.7456
0.23	0	998	97.67	-100.1	4.02	-0.2626	-11.19	-0.4438	-0.6457	-1.106	989.3	-56.65	-166.5	10.67	4.46	7.865	-0.4866	0.9509	0.8784	989.7	-16.61	-105.5	2.1	-1.049	1.573	-1.168	0.592	0.926	967.8	-87.41	-261.7	2.363	1.749	-1.927	-1.284	-0.4336	-0.7524
0.24	0	994.6	111.8	-94.23	3.584	-0.8753	-11.98	-0.4419	-0.6509	-1.107	990.2	-57.64	-164.5	10.05	4.46	7.605	-0.4878	0.9536	0.8657	994.2	-44.9	-114.3	2.1	-2.622	1.227	-1.167	0.5947	0.9326	970.2	-67.39	-250	1.664	1.05	-1.927	-1.284	-0.4321	-0.7593
0.25	0	990.2	131.3	-89.85	3.844	-0.9629	-11.98	-0.4402	-0.6477	-1.106	992.7	-63.94	-158.7	9.181	4.809	9.092	-0.4876	0.9556	0.876	998	-62.01	-131.3	2.358	-1.923	0.7863	-1.167	0.5947	0.927	971.2	-65.44	-236.3	2.187	0.6984	-1.136	-1.284	-0.4348	-0.7634
0.26	0	994.6	129.9	-91.32	1.314	-0.8753	-12.24	-0.4385	-0.6445	-1.105	983.9	-67.88	-162.1	8.303	4.545	9.181	-0.4873	0.9575	0.8862	994.2	-60.07	-142.6	5.683	-2.797	0.346	-1.167	0.5947	0.9214	976.6	-78.61	-233.9	3.762	-1.137	0	-1.284	-0.4375	-0.7676
0.27	0	997.1	140.1	-94.23	0.4358	-0.3501	-12.41	-0.4341	-0.6467	-1.119	993.2	-72.29	-153.8	6.119	4.372	9.97	-0.4863	0.957	0.8799	997.5	-25.89	-137.7	5.857	-2.01	-0.9593	-1.166	0.5957	0.9202	980	-83.48	-246.6	5.42	-1.662	-0.3525	-1.286	-0.436	-0.7634
0.28	0	993.7	142.1	-97.16	-0.3514	-0.08753	-12.07	-0.4297	-0.6489	-1.134	992.2	-75.7	-152.8	5.333	4.02	8.922	-0.4853	0.9566	0.8735	1006	-21.95	-120.6	5.161	-1.923	-0.7863	-1.165	0.5967	0.9189	971.7	-72.77	-246.1	4.197	-1.31	-0.08617	-1.289	-0.4346	-0.7593
0.29	0	990.2	123.6	-108.4	-1.047	-0.2626	-10.84	-0.4319	-0.6501	-1.118	980	-81.06	-142.1	4.548	3.76	9.181	-0.4888	0.9614	0.8853	995.1	-21	-118.2	5.773	-1.573	-0.346	-1.166	0.5969	0.9231	968.7	-78.61	-243.2	4.632	-0.5251	-0.6972	-1.29	-0.436	-0.7551
0.30	0	992.7	150.4	-114.3	0.1757	0	-10.75	-0.4341	-0.6514	-1.102	987.3	-79.59	-155.3	3.32	4.372	8.742	-0.4922	0.9663	0.897	986.3	-20.01	-118.7	5.419	-1.311	-0.173	-1.167	0.5972	0.9272	973.6	-70.82	-250.5	3.145	-0.6984	-1.222	-1.291	-0.4375	-0.751
0.31	0	983.9	153.8	-104.5	-1.659	0.5252	-9.706	-0.4285	-0.6536	-1.122	972.2	-96.7	-130.4	2.713	4.196	8.483	-0.4863	0.9663	0.884	990.2	-5.837	-106.9	3.673	-2.01	-0.5269	-1.172	0.5982	0.9207	968.3	-80.56	-253.9	2.71	0.5251	-0.6111	-1.29	-0.4387	-0.751
0.32	0	981.9	149.4	-122.1	-2.361	0.5252	-8.127	-0.4229	-0.6557	-1.142	974.1	-105.5	-130.9	2.271	3.584	9.62	-0.4805	0.9663	0.8711	987.3	-11.23	-116.7	4.021	-2.185	-0.173	-1.177	0.5991	0.9141	964.3	-81.53	-237.8	1.746	0.7877	-0.5249	-1.289	-0.4399	-0.751
0.33	0	984.8	151.4	-112.3	-0.9629	1.313	-7.08	-0.4238	-0.6548	-1.122	988.8	-103.5	-135.7	1.663	2.447	8.572	-0.4802	0.9629	0.8801	993.2	-12.67	-125	2.796	-0.9615	0.8728	-1.169	0.6006	0.9153	966.3	-84.46	-246.6	1.575	1.137	0	-1.291	-0.4414	-0.7539
0.34	0	985.4	153.8	-114.3	-0.5271	1.485	-7.435	-0.4248	-0.6538	-1.102	982.4	-105.5	-126.5	2.099	1.486	7.085	-0.48	0.9595	0.8892	992.7	-8.781	-113.8	2.886	-2.885	0.346	-1.162	0.6021	0.9165	963.9	-87.88	-239.7	1.834	0.961	-1.575	-1.293	-0.4429	-0.7568
0.35	0	983.9	157.2	-125.5	-0.4358	1.835	-6.299	-0.4248	-0.6536	-1.123	980.4	-108.4	-120.1	2.449	1.225	5.33	-0.4792	0.9663	0.8909	992.2	-16.61	-117.2	2.886	-3.234	0.2595	-1.165	0.6018	0.9111	964.3	-86.91	-237.3	0.6995	1.835	-1.833	-1.288	-0.4451	-0.7693
0.36	0	988.3	167	-116.7	0.3514	2.185	-5.243	-0.4248	-0.6533	-1.145	979.5	-109.4	-118.6	3.32	0.4366	5.419	-0.4785	0.9731	0.8926	989.7	-9.779	-128.4	1.662	-2.972	1.4	-1.167	0.6016	0.9058	967.3	-82.51	-233.4	0.8759	1.749	-2.272	-1.283	-0.4473	-0.7817
0.37	0	987.8	153.3	-117.7	0.3514	3.06	-4.019	-0.4236	-0.6557	-1.126	977	-116.2	-135.3	2.449	-0.8731	4.371	-0.4756	0.9736	0.887	996.1	-13.67	-127.4	1.488	-2.535	1.659	-1.167	0.6006	0.9138	972.2	-79.59	-237.3	0.8759	2.011	-2.186	-1.286	-0.4463	-0.7708
0.38	0	989.7	148.5	-116.2	0.3514	2.885	-3.93	-0.4224	-0.6582	-1.107	981.4	-113.3	-133.8	2.713	-0.8731	4.371	-0.4727	0.9741	0.8814	986.8	-15.62	-122.6	1.398	-3.497	1.573	-1.167	0.5996	0.9219	963.9	-90.34	-254.9	1.223	2.447	-2.969	-1.288	-0.4453	-0.7598
0.39	0	982.4	143.5	-94.23	0.7872	3.148	-3.673	-0.4214	-0.6594	-1.114	980.9	-104	-137.7	3.062	-2.01	3.493	-0.4729	0.9715	0.8801	992.7	-21	-130.9	1.488	-3.497	2.013	-1.165	0.5969	0.9072	967.8	-83.99	-239.3	0.435	2.972	-3.494	-1.288	-0.4436	-0.7747
0.40	0	982.4	147	-106.9	0.08434	3.323	-1.925	-0.4204	-0.6606	-1.121	976.6	-105	-137.7	2.97	-1.922	3.063	-0.4731	0.9687	0.8789	988.3	-21.5	-125	1.398	-4.11	2.972	-1.162	0.5942	0.8926	970.2	-74.21	-234.4	1.046	2.623	-3.674	-1.288	-0.4419	-0.7896
0.41	0	986.3	146	-101.6	0.4358	2.71	-2.103	-0.4202	-0.6604	-1.112	983.4	-91.82	-142.1	3.062	-3.059	2.535	-0.4724	0.9697	0.8777	991.2	-18.06	-135.3	0.7861	-4.11	3.499	-1.162	0.6018	0.9072	971.7	-71.79	-241.7	0.6113	3.148	-4.285	-1.288	-0.4412	-0.7747
0.42	0	990.2	142.6	-102	0.26	3.673	-2.271	-0.4199	-0.6601	-1.103	979.5	-98.12	-148.4	2.884	-2.711	2.535	-0.4717	0.9707	0.8765	998	-21	-121.1	0.6121	-4.11	2.532	-1.162	0.6094	0.9219	968.3	-75.69	-243.2	0.1763	3.321	-3.847	-1.288	-0.4404	-0.7598
0.43	0	995.1	144.1	-100.1	0.08434	3.936	-1.659	-0.4214	-0.6592	-1.114	987.3	-94.71	-157.7	2.884	-3.235	2.795	-0.4712	0.9722	0.8779	995.6	-23.45	-126.5	0.5221	-4.11	2.446	-1.161	0.6067	0.915	966.8	-75.18	-241.7	0.2645	3.497	-3.149	-1.284	-0.4439	-0.772
0.44	0	989.7	139.7	-84.97	-0.26	4.195	-0.9582	-0.4229	-0.6582	-1.126	980.4	-99.12	-155.3	2.013	-3.323	2.795	-0.4707	0.9736	0.8794	995.6	-31.23	-134.8	-0.7021	-4.023	2.972	-1.16	0.604	0.9082	975.1	-62.02	-227.5	0.1763	3.584	-3.494	-1.281	-0.4473	-0.7842
0.45	0	991.2	144.5	-96.2	-1.574	3.148	-1.837	-0.4214	-0.6592	-1.117	983.4	-90.35	-146	2.013	-3.496	2.884	-0.4688	0.9758	0.8791	984.9	-42.46	-142.1	0	-4.46	2.1	-1.16	0.6079	0.9192	979.5	-58.12	-233.4	-0.2645	3.933	-3.76	-1.283	-0.4475	-0.7734
0.46	0	984.8	143.1	-85.93	-1.75	4.023	-2.014	-0.4199	-0.6601	-1.108	982.9	-89.82	-160.6	0.7855	-3.235	3.063	-0.4668	0.978	0.8789	986.8	-37.62	-129.4	0	-4.11	3.145	-1.16	0.6118	0.9302	970.7	-61.04	-235.4	-0.435	3.321	-3.322	-1.286	-0.4478	-0.7627
0.47	0	988.8	146.5	-95.21	-2.537	4.458	-1.748	-0.4202	-0.6567	-1.098	987.8	-85.94	-150.9	0.6996	-2.362	3.144	-0.4675	0.977	0.8804	993.7	-34.18	-135.3	-0.8761	-4.197	2.359	-1.157	0.6094	0.9297	969.7	-64.94	-233.9	-0.1763	4.196	-2.538	-1.283	-0.45	-0.7722
0.48	0	988.8	140.6	-92.79	-1.834	4.195	-1.313	-0.4204	-0.6533	-1.089	989.8	-92.76	-163.6	0.6996	-2.799	3.234	-0.4683	0.9761	0.8818	983.4	-47.35	-132.8	-0.4381	-4.46	1.573	-1.155	0.6069	0.9292	965.8	-67.39	-234.4	-0.1763	3.059	-2.013	-1.281	-0.4521	-0.7817
0.49	0	989.7	140.1	-99.11	-1.483	5.421	-1.402	-0.4177	-0.6555	-1.101	987.3	-98.12	-144	-0.7855	-2.186	4.111	-0.4675	0.9783	0.8765	990.7	-33.68	-141.6	-0.7021	-4.11	1.227	-1.157	0.6069	0.9309	967.3	-67.86	-221.7	0	3.321	-1.222	-1.279	-0.4497	-0.7751
0.50	0	987.3	141.1	-99.62	-1.399	5.07	-1.224	-0.415	-0.6577	-1.113	986.3	-102.1	-150.4	-0.4357	-2.971	3.493	-0.4668	0.9805	0.8711	987.3	-29.29	-133.8	-0.7021	-4.897	1.4	-1.16	0.6069	0.9326	971.2	-67.86	-245.1	-0.3468	4.022	-1.833	-1.278	-0.4473	-0.7686
0.51	0	990.7	139.1	-105.5	-0.5271	5.946	-0.6122	-0.4143	-0.6555	-1.113	980.9	-106.9	-147.5	0.08592	-2.01	3.493	-0.4653	0.9807	0.8765	990.7	-32.73	-144.5	-0.9602	-5.072	0.7863	-1.159	0.6045	0.939	970.7	-76.16	-230.5	-0.8759	3.673	-1.661	-1.282	-0.4497	-0.771
0.52	0	989.3	144.5	-100.6	-0.9629	4.633	-1.224	-0.4136	-0.6533	-1.113	974.1	-115.7	-151.4	1.749	-2.623	2.714	-0.4639	0.981	0.8818	987.3	-33.68	-143.1	-0.7861	-4.547	1.486	-1.158	0.6021	0.9453	980.5	-70.82	-234.9	-0.7877	3.584	-1.747	-1.286	-0.4521	-0.7734
0.53	0	986.3	144.5	-95.7	0	6.296	-0.8783	-0.4119	-0.6555	-1.109	977	-118.2	-142.1	1.663	-2.186	3.063	-0.4666	0.9807	0.8818	989.7	-31.23	-151.9	-1.05	-5.334	0.9593	-1.158	0.6055	0.9373	970.2	-76.16	-226.1	-0.2645	3.148	-1.222	-1.282	-0.4509	-0.7698
0.54	0	981.4	157.7	-82.51	1.139	5.771	-0.4347	-0.4102	-0.6577	-1.105	981.9	-114.8	-125	1.485	-3.76	3.063	-0.4693	0.9805	0.8818	988.8	-27.84	-146.5	-0.5221	-4.722	1.313	-1.158	0.6089	0.9292	968.3	-74.72	-226.6	0	4.022	-2.358	-1.278	-0.4497	-0.7661
0.55	0	989.3	159.7	-80.08	-0.26	4.72	0	-0.4094	-0.6531	-1.108	977.5	-119.1	-140.1	2.185	-6.034	3.413	-0.4653	0.9795	0.8818	990.2	-33.23	-140.6	-0.7021	-4.809	1.046	-1.156	0.6079	0.9307	968.7	-74.72	-234.4	-0.6995	4.458	-2.186	-1.278	-0.4497	-0.7588
0.56	0	985.4	144.1	-97.16	0.4358	4.895	-0.5235	-0.4087	-0.6484	-1.11	982.9	-112.3	-156.3	2.535	-5.509	1.397	-0.4614	0.9785	0.8818	991.2	-27.34	-139.2	0	-4.547	1.486	-1.153	0.6069	0.9321	971.7	-69.34	-223.2	-0.1763	3.76	-2.624	-1.278	-0.4497	-0.7515
0.57	0	983.4	143.5	-86.43	1.483	6.033	0	-0.4102	-0.6518	-1.108	978	-109.9	-159.2	2.713	-5.77	1.657	-0.4636	0.977	0.8794	983.9	-24.9	-144	-0.7021	-4.634	1.4	-1.154	0.6103	0.9307	968.3	-74.21	-233.4	0.5232	4.372	-1.661	-1.277	-0.4521	-0.7595
0.58	0	984.4	150.4	-77.63	1.223	5.683	0.08872	-0.4116	-0.6553	-1.105	981.9	-103.5	-160.6	2.099	-5.421	0.8778	-0.4658	0.9756	0.8769	990.2	-24.9	-141.1	-0.4381	-4.547	1.14	-1.156	0.6138	0.9292	973.1	-74.21	-224.6	0	4.983	-1.747	-1.276	-0.4546	-0.7676
0.59	0	989.3	152.3	-83.02	0.08434	6.121	0.6122	-0.4089	-0.6553	-1.11	980.4	-101.1	-155.3	0.7855	-4.897	0.6987	-0.4607	0.98	0.8782	990.7	-22.45	-148.9	-0.7861	-5.159	1.227	-1.153	0.6152	0.9307	973.1	-69.81	-230.9	0.8759	4.807	-1.402	-1.277	-0.4546	-0.7678
0.60	0	992.7	147.9	-87.9	-0.6115	5.946	1.491	-0.4062	-0.6553	-1.116	983.4	-103	-154.3	0	-4.809	1.657	-0.4556	0.9844	0.8794	988.8	-30.28	-157.7	-0.8761	-4.197	0.9593	-1.15	0.6167	0.9321	970.2	-75.69	-223.6	-0.7877	5.07	-1.575	-1.278	-0.4546	-0.7681
0.61	0	987.8	139.7	-70.32	0	5.771	0.8783	-0.4102	-0.6567	-1.114	982.4	-105.5	-173.8	0.2639	-5.597	1.227	-0.4582	0.9807	0.8779	988.3	-33.68	-153.8	-0.7861	-5.334	1.486	-1.152	0.6155	0.9346	977.5	-65.91	-216.3	0	5.159	-1.833	-1.279	-0.457	-0.7678
0.62	0	981.4	140.6	-80.08	-0.26	6.296	2.183	-0.414	-0.6582	-1.113	975.6	-106.9	-167.5	0.1718	-5.245	1.227	-0.4609	0.977	0.8765	989.3	-42.01	-153.8	-0.7021	-4.722	1.4	-1.153	0.6143	0.937	974.1	-60.07	-221.2	-0.2645	4.721	-1.833	-1.279	-0.4595	-0.7676
0.63	0	986.8	143.5	-72.75	0	5.683	1.57	-0.4102	-0.6555	-1.112	975.1	-103.5	-163.6	-0.1718	-4.809	0.7883	-0.4558	0.9795	0.8752	987.8	-44.9	-159.7	-0.3481	-4.547	0.8728	-1.149	0.6118	0.9373	975.6	-67.86	-216.3	0.1763	4.983	-1.136	-1.279	-0.457	-0.7734
0.64	0	982.4	138.2	-80.08	0	6.208	1.837	-0.4062	-0.6528	-1.11	983.4	-98.12	-163.1	-0.1718	-5.069	1.397	-0.4507	0.9819	0.874	989.7	-47.85	-162.1	0	-4.984	1.227	-1.146	0.6094	0.9375	980	-62.49	-217.8	0.2645	4.196	-1.05	-1.278	-0.4546	-0.7793
