MR32 ASCII
Name	Trial_9
Frequency	100
Date	28-03-2018 10:45:25
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	984.9	-108.4	-160.6	-0.08761	-0.0872	0.9626	-1.196	-0.7837	-0.1226	970.7	37.61	-226.6	-0.1758	-0.1737	-0.2605	-1.059	0.7588	0.1489	989.2	-113.8	-90.83	-0.08741	0.9621	0.9593	-0.3394	0.7192	-0.4233	968.7	7.797	-271.5	-0.6989	-0.1741	-0.7864	-0.6152	-0.7226	0.4995
0.11	0	981	-112.3	-160.2	-0.7009	0.0872	0.1758	-1.196	-0.7812	-0.1199	970.7	41.99	-233.9	-0.2637	0.2634	0.3473	-1.057	0.7646	0.1501	989.8	-106.9	-98.64	-0.2622	0.4376	-0.4368	-0.3347	0.7207	-0.4155	967.3	5.379	-268.1	-0.09116	-0.6124	-0.172	-0.6179	-0.7226	0.4995
0.12	0	979	-114.7	-157.2	-0.7009	-0.4383	0.611	-1.196	-0.7788	-0.1172	972.2	40.04	-233.4	-0.5274	0.1737	0	-1.056	0.7705	0.1514	995.1	-106.9	-104	0.08741	-0.5245	-0.08565	-0.3301	0.7222	-0.4077	962.9	5.879	-273.4	-0.1747	0	-0.2621	-0.6206	-0.7226	0.4995
0.13	0	984.4	-110.3	-150.9	-0.9637	0	0.5273	-1.198	-0.7812	-0.1238	980.5	42.47	-231.9	-1.135	0.08685	0	-1.056	0.7671	0.1475	992.7	-109.4	-100.1	0.1748	-0.8737	-0.2655	-0.3335	0.7219	-0.4143	971.2	20.01	-268.6	-0.4406	-0.08805	0	-0.6182	-0.7226	0.5022
0.14	0	980	-114.7	-163.1	0	-0.6999	0	-1.2	-0.7837	-0.1304	968.7	39.07	-229.5	-0.5274	-0.3502	-0.08682	-1.056	0.7637	0.1436	992.7	-103.5	-103	0.9615	0	-0.6081	-0.3369	0.7217	-0.4209	967.3	4.378	-273.4	0	0.2622	0.2621	-0.6157	-0.7226	0.5049
0.15	0	973.1	-115.7	-158.7	-0.3505	0.4383	0.3516	-1.197	-0.7871	-0.1238	976.1	47.87	-237.8	-0.2637	0	-0.1736	-1.057	0.7649	0.1489	991.2	-103	-98.64	0.5244	0	-0.4368	-0.3347	0.7241	-0.4236	962.9	4.378	-271.5	0.6153	-0.7004	0.172	-0.6157	-0.7226	0.5034
0.16	0	981	-112.3	-174.3	-0.4381	0	0.8705	-1.193	-0.7905	-0.1172	973.6	39.07	-218.3	-0.7832	-0.08685	-0.7893	-1.059	0.7661	0.1543	989.8	-105	-101.1	0.08741	-0.2622	-0.6081	-0.3325	0.7266	-0.4263	960.5	4.378	-272.5	0.5242	-0.3502	0	-0.6157	-0.7226	0.502
0.17	0	978	-117.2	-163.6	-0.5257	0.1744	0.5273	-1.193	-0.7871	-0.1226	973.6	36.63	-239.3	0	0.7004	0.3473	-1.059	0.7661	0.1501	987.8	-103	-109.9	0.3496	0	-0.6081	-0.3347	0.7253	-0.4221	959	2.46	-264.7	-0.2659	0.1741	0.09011	-0.6145	-0.719	0.5007
0.18	0	984.4	-111.3	-166	-0.3505	-0.7871	0.2595	-1.193	-0.7837	-0.1279	980.5	47.87	-229.5	-0.5274	-0.08685	0	-1.059	0.7661	0.146	988.8	-99.62	-98.64	0.6119	0	-0.08565	-0.3369	0.7241	-0.418	959	3.919	-262.7	0.2659	-0.2622	0.6144	-0.6133	-0.7153	0.4995
0.19	0	978.5	-114.7	-170.9	0.3505	-0.6127	0.4353	-1.192	-0.7812	-0.1253	972.7	42.47	-219.2	0	0	0	-1.059	0.7683	0.1501	986.8	-105	-98.64	-0.1748	-0.08693	-0.3512	-0.3335	0.7219	-0.4221	971.7	15.64	-260.3	-0.5242	0	0.5243	-0.613	-0.7165	0.5007
0.20	0	975.6	-114.7	-163.1	-0.08761	-0.2616	0.5273	-1.191	-0.7788	-0.1226	966.3	34.2	-220.7	-0.2637	0.2634	-0.08682	-1.059	0.7705	0.1543	990.2	-99.13	-95.71	0.08741	-0.08693	-0.3512	-0.3301	0.7197	-0.4263	962.9	5.879	-264.7	-0.4406	-0.6124	-0.6144	-0.6128	-0.7178	0.502
0.21	0	980	-113.8	-159.7	0.8761	0.4383	-0.0837	-1.193	-0.78	-0.1253	969.3	38.58	-220.7	0.08791	0	-0.08682	-1.055	0.7646	0.1514	985.3	-101.1	-106.9	0	0.08693	0.08565	-0.3335	0.7219	-0.426	960.5	6.338	-263.2	-0.8736	0.1741	0.4342	-0.6143	-0.719	0.5034
0.22	0	979.5	-110.9	-159.7	-0.08761	0.8743	0.5273	-1.196	-0.7812	-0.1279	971.2	41.01	-223.2	0.7832	0.3502	0	-1.051	0.7588	0.1484	991.2	-101.6	-102.1	-0.2622	0	0.1713	-0.3369	0.7241	-0.4258	966.8	5.379	-262.7	-0.4406	-0.3502	0.2621	-0.6157	-0.7202	0.5049
0.23	0	983.4	-110.9	-166.5	0.6133	0.0872	0	-1.195	-0.7812	-0.1253	979	50.79	-231.9	0	0	-0.5209	-1.055	0.7588	0.1553	991.7	-98.16	-94.24	-1.224	1.049	0.2655	-0.3347	0.7205	-0.426	959	0.959	-274.4	-0.6989	0	0.09011	-0.617	-0.7217	0.5103
0.24	0	981.9	-109.9	-163.6	0.6133	0	-0.2595	-1.193	-0.7812	-0.1226	971.2	42.47	-229	0.4395	-0.08685	-1.484	-1.059	0.7588	0.1621	987.8	-103	-102.5	0.6119	-0.08693	-0.2655	-0.3325	0.7168	-0.4263	959	5.879	-273.4	-0.9648	-0.6124	0.3522	-0.6182	-0.7231	0.5156
0.25	0	982.4	-111.3	-154.8	0.7009	0.4383	0.3516	-1.195	-0.7812	-0.1253	975.1	41.99	-231	-0.6153	-0.1737	-1.137	-1.057	0.7612	0.1555	982.9	-102.5	-105.5	0.3496	-0.6114	0.4368	-0.3325	0.7183	-0.4221	954.6	0.959	-274.4	-1.489	0.08805	-0.09011	-0.6167	-0.7217	0.5088
0.26	0	980.5	-114.3	-166	-0.3505	0.0872	0.3516	-1.196	-0.7812	-0.1279	972.2	40.04	-221.7	-0.4395	-0.2634	-0.5209	-1.056	0.7637	0.1489	982.4	-114.7	-109.9	3.671	-1.662	0.2655	-0.3325	0.7197	-0.418	958.5	11.72	-264.2	-1.489	-1.225	0.172	-0.6152	-0.7202	0.502
0.27	0	974.6	-118.6	-159.2	0.4381	1.313	0.611	-1.193	-0.7788	-0.1253	979.5	45.39	-234.9	0	0	-0.1736	-1.055	0.7649	0.1382	986.3	-111.8	-100.1	4.37	-2.186	0.6081	-0.3325	0.7183	-0.4248	961.9	0	-268.6	-1.572	-0.8745	0.4342	-0.6177	-0.7239	0.4897
0.28	0	985.8	-112.8	-161.1	0.08761	0.6127	0.1758	-1.191	-0.7764	-0.1226	973.1	40.04	-228	-0.1758	-0.5239	-0.3473	-1.054	0.7661	0.1274	985.3	-111.8	-100.6	3.496	-1.224	0.1713	-0.3325	0.7168	-0.4316	956.6	0	-267.6	-1.139	-1.311	0.2621	-0.6201	-0.7275	0.4775
0.29	0	982.9	-116.7	-164.5	-0.2628	0.6127	0.611	-1.195	-0.78	-0.1265	973.6	41.5	-233.9	-0.4395	0.7873	-0.2605	-1.056	0.7612	0.1421	992.2	-104	-101.1	3.496	-0.1753	0	-0.3335	0.7168	-0.4314	967.8	5.879	-269.5	-1.398	-0.4363	0.6144	-0.6177	-0.7251	0.4829
0.30	0	977.6	-117.2	-162.6	0.3505	1.223	0.1758	-1.198	-0.7837	-0.1304	969.3	44.42	-229	0	0.6108	-0.2605	-1.059	0.7563	0.1567	988.3	-101.1	-102.1	2.185	-0.6114	0	-0.3345	0.7168	-0.4312	965.4	6.338	-259.8	-0.79	-0.7004	0.4342	-0.6152	-0.7226	0.4883
0.31	0	975.1	-120.1	-158.2	0	0.9615	0.0837	-1.197	-0.7825	-0.1279	975.6	48.36	-230.5	-0.2637	0.7873	-0.9629	-1.056	0.7554	0.1352	989.2	-100.6	-92.78	0.7867	-0.4376	-0.2655	-0.3357	0.7192	-0.4299	961.9	2.46	-272	-1.664	0.4363	0.5243	-0.6152	-0.7251	0.4788
0.32	0	981.9	-111.8	-165.5	0.4381	1.136	0.611	-1.196	-0.7812	-0.1255	965.3	41.01	-227.5	0.7033	0.7004	-0.7893	-1.054	0.7544	0.1138	998.1	-93.24	-94.24	0.08741	-0.7867	0.5225	-0.3369	0.7217	-0.4287	964.8	6.338	-273.4	-1.572	0.08805	-0.09011	-0.6152	-0.7275	0.4692
0.33	0	977.6	-119.6	-164.1	0.2628	0.8743	0	-1.196	-0.7788	-0.1255	968.3	41.5	-231.9	0.08791	-0.08685	0.1736	-1.059	0.76	0.1314	994.1	-98.64	-114.7	-0.6119	-0.08693	-0.1713	-0.3345	0.7217	-0.4302	960.5	2.919	-273.4	-2.188	-0.1741	0.3522	-0.6167	-0.7251	0.4814
0.34	0	980	-116.2	-153.8	0.6133	0.3488	-0.0837	-1.196	-0.7764	-0.1255	971.2	36.63	-207	0.1758	-0.2634	0.08682	-1.063	0.7656	0.1489	989.2	-106.9	-100.1	-1.136	0.5245	0.1713	-0.332	0.7217	-0.4316	967.8	10.26	-266.1	-1.489	-1.049	0	-0.6182	-0.7226	0.4936
0.35	0	985.3	-117.2	-151.4	-0.1752	0.3488	0.0837	-1.197	-0.7776	-0.1267	980	44.42	-232.9	1.399	-0.961	0.2605	-1.062	0.7646	0.1382	999.5	-106.9	-97.17	-1.748	-0.2622	0.9593	-0.3332	0.7229	-0.4316	967.8	13.18	-262.2	-2.271	-1.225	0.2621	-0.6143	-0.7236	0.4827
0.36	0	980	-125.5	-159.2	0.6133	0.3488	-0.9626	-1.198	-0.7788	-0.1279	976.1	51.28	-243.7	1.223	0.2634	0.3473	-1.061	0.7637	0.1274	986.8	-101.6	-93.75	-0.8741	-0.1753	0.4368	-0.3345	0.7241	-0.4316	963.4	-2.919	-266.6	-2.188	-0.7004	0	-0.6104	-0.7246	0.4717
0.37	0	981.9	-118.2	-157.7	1.051	0.2616	-0.2595	-1.199	-0.78	-0.1279	976.6	46.37	-233.4	1.662	0	-0.1736	-1.06	0.76	0.138	996.1	-94.74	-90.83	-2.36	0.2622	0.6081	-0.3345	0.7229	-0.4275	968.7	2.46	-268.1	-2.712	-1.311	0.4342	-0.6164	-0.7226	0.4841
0.38	0	984.4	-111.3	-158.2	0.5257	0.1744	-0.0837	-1.2	-0.7812	-0.1279	971.7	46.37	-234.4	1.311	0.08685	0.5209	-1.059	0.7563	0.1484	991.2	-97.67	-96.68	-2.447	-0.08693	1.225	-0.3345	0.7217	-0.4233	962.9	-2.46	-276.9	-3.145	-0.4363	-0.2621	-0.6226	-0.7207	0.4966
0.39	0	977.6	-115.2	-154.8	-0.08761	0.5255	-0.8705	-1.197	-0.7812	-0.1253	973.1	42.96	-220.2	1.662	0	0	-1.056	0.7612	0.1487	987.8	-102.1	-105	-1.836	0.1753	1.49	-0.3359	0.7229	-0.4233	960.5	-4.878	-273	-3.061	-0.5243	-0.172	-0.6164	-0.7214	0.4829
0.40	0	980.5	-112.8	-147.5	0.9637	0	-0.9626	-1.193	-0.7812	-0.1226	971.2	44.42	-230.5	0.8711	-0.1737	0.6156	-1.054	0.7661	0.1489	996.1	-98.64	-100.6	-0.5244	-0.5245	2.098	-0.3374	0.7241	-0.4233	963.9	-0.5003	-276.4	-2.446	-0.3502	-1.139	-0.6104	-0.7222	0.4692
0.41	0	981	-110.9	-164.1	0.08761	-0.3488	-0.9626	-1.193	-0.7825	-0.124	976.1	41.01	-231	0.3516	0.4371	1.571	-1.055	0.7637	0.1475	994.1	-102.5	-98.64	-0.3496	-0.3492	1.927	-0.3347	0.7229	-0.4272	960.5	-6.838	-273	-2.446	-0.6124	-0.9584	-0.6152	-0.7239	0.4802
0.42	0	979	-112.3	-159.7	-0.1752	0.4383	-0.9626	-1.193	-0.7837	-0.1255	974.6	45.39	-227.1	0.4395	-0.1737	0.7025	-1.056	0.7612	0.146	993.1	-105	-94.24	-0.08741	0.2622	1.662	-0.332	0.7217	-0.4312	968.3	3.919	-276.4	-2.188	0	-1.401	-0.6201	-0.7256	0.4912
0.43	0	982.9	-109.4	-162.1	0	0.7871	-0.8705	-1.193	-0.7849	-0.1294	970.7	40.53	-226.1	1.223	0.4371	0.4341	-1.056	0.7637	0.1382	991.2	-106.4	-92.78	-0.3496	-0.1753	1.49	-0.3357	0.7217	-0.4378	963.9	4.378	-273.4	-1.572	-0.1741	-2.097	-0.6216	-0.7253	0.4871
0.44	0	982.9	-107.9	-163.6	-0.2628	0.7871	-0.7031	-1.193	-0.7861	-0.1333	972.7	37.12	-235.4	0.2637	0.08685	0.9629	-1.056	0.7661	0.1304	993.7	-107.4	-95.22	-0.3496	-0.3492	1.49	-0.3394	0.7217	-0.4443	964.3	8.297	-272	-1.664	0	-0.7864	-0.623	-0.7251	0.4829
0.45	0	981	-112.8	-158.2	-1.227	0.7871	-1.046	-1.193	-0.7849	-0.1279	978.5	39.07	-218.7	0.1758	0	0.7025	-1.055	0.7649	0.137	990.7	-116.2	-110.8	-0.5244	0	1.225	-0.3394	0.7229	-0.439	964.3	6.838	-272.5	-1.572	0	-1.049	-0.6218	-0.7253	0.4856
0.46	0	983.4	-109.9	-168.5	-0.8761	0.3488	-0.4353	-1.193	-0.7837	-0.1226	971.7	33.18	-227.1	0.5274	0	0.7893	-1.054	0.7637	0.1436	986.8	-110.3	-99.12	-0.437	0	1.662	-0.3394	0.7241	-0.4336	964.8	13.18	-262.2	-1.139	0.2622	-1.139	-0.6206	-0.7256	0.4883
0.47	0	981	-110.3	-161.1	-0.1752	-0.0872	-0.1758	-1.192	-0.7812	-0.124	970.2	35.66	-218.3	1.223	-0.2634	0.7025	-1.056	0.7646	0.1582	989.8	-111.3	-99.61	-0.7867	0	1.045	-0.3345	0.7241	-0.4404	964.3	10.26	-264.2	-1.139	0.4363	-0.6144	-0.617	-0.7229	0.502
0.48	0	982.9	-111.3	-164.1	0.08761	0.3488	-0.4353	-1.191	-0.7788	-0.1255	972.7	38.09	-224.1	0.8711	-0.1737	0.2605	-1.059	0.7656	0.1728	986.8	-111.8	-102.5	-1.049	0	1.225	-0.3296	0.7241	-0.4473	962.4	13.18	-268.1	-1.398	0.3502	-1.311	-0.6133	-0.7202	0.5156
0.49	0	980.5	-110.3	-159.2	0	0.6127	-0.3516	-1.193	-0.7812	-0.124	972.7	43.45	-230.5	1.311	0.08685	1.137	-1.059	0.7634	0.1594	989.2	-107.4	-99.61	-1.573	-0.4376	0.8736	-0.332	0.7241	-0.4353	962.9	12.68	-265.6	-1.398	0.08805	-0.7864	-0.6143	-0.7202	0.5005
0.50	0	980	-113.8	-160.2	0.8761	-0.2616	-0.2595	-1.196	-0.7837	-0.1226	970.2	39.55	-237.8	0.2637	0.3502	0.6156	-1.059	0.7612	0.146	985.9	-113.8	-101.1	-1.661	-0.1753	0.8736	-0.3345	0.7241	-0.4233	965.8	7.797	-270	-1.572	0.6124	-0.7864	-0.6152	-0.7202	0.4854
0.51	0	975.6	-113.8	-163.6	0.1752	0.9615	-0.7868	-1.198	-0.7825	-0.1253	971.7	38.09	-229	0.4395	0.1737	0	-1.059	0.7646	0.1487	985.3	-108.9	-98.15	-1.049	-0.3492	0.7023	-0.3323	0.7217	-0.4299	963.9	6.838	-258.8	-1.223	0.6124	-0.6963	-0.6152	-0.7226	0.4854
0.52	0	979	-113.3	-162.1	0.1752	0.4383	-0.7031	-1.2	-0.7812	-0.1279	970.2	39.55	-227.1	0.8711	0.08685	0.7893	-1.059	0.7681	0.1514	988.3	-105.5	-102.5	-0.7867	-0.2622	0.4368	-0.3301	0.7192	-0.4365	961.9	10.26	-271.5	-1.747	0.08805	-0.5243	-0.6152	-0.7251	0.4854
0.53	0	981.4	-111.8	-159.2	-0.08761	0.3488	-0.3516	-1.196	-0.7859	-0.1279	968.3	36.15	-231.4	1.223	0	0.3473	-1.055	0.7659	0.1514	991.7	-102.1	-102.5	-0.2622	-0.3492	0.1713	-0.3323	0.7229	-0.4299	966.3	7.338	-269.1	-1.314	-0.1741	-0.172	-0.6164	-0.7278	0.4854
0.54	0	981.9	-107.9	-155.3	0	0.6999	-0.611	-1.191	-0.7905	-0.1279	969.7	39.07	-227.5	1.311	-0.5239	0.9629	-1.051	0.7637	0.1514	986.3	-107.9	-106	-1.049	-0.08693	0.5225	-0.3345	0.7266	-0.4233	963.9	9.757	-274.9	-0.6989	0.08805	-0.7864	-0.6177	-0.7305	0.4854
0.55	0	982.4	-113.3	-161.6	0.4381	1.049	-0.4353	-1.19	-0.7871	-0.1279	967.8	35.17	-223.2	1.399	0.4371	0.9629	-1.05	0.7625	0.1541	991.2	-110.8	-107.9	-1.399	0	0.8736	-0.3298	0.7268	-0.4128	968.3	10.26	-262.7	-1.489	0	-0.2621	-0.6191	-0.7305	0.4993
0.56	0	982.4	-108.4	-161.6	0.3505	0.4383	-0.2595	-1.188	-0.7837	-0.1279	976.1	43.45	-228.5	1.135	0.3502	0.3473	-1.049	0.7612	0.1567	992.2	-111.8	-101.1	-1.136	0.1753	1.576	-0.3252	0.727	-0.4023	969.2	12.22	-264.7	-1.572	-0.1741	-0.5243	-0.6206	-0.7305	0.5132
0.57	0	990.2	-104.5	-154.3	-0.08761	0.1744	-0.611	-1.191	-0.7837	-0.1279	976.1	34.2	-223.2	1.047	-0.5239	0.3473	-1.055	0.7634	0.1489	989.2	-118.1	-95.22	-0.6119	-0.1753	0.5225	-0.3298	0.7256	-0.4143	959.9	9.757	-269.5	-2.013	0	-1.049	-0.6167	-0.7302	0.5034
0.58	0	983.9	-107.9	-168.9	0.2628	0.6999	0	-1.193	-0.7837	-0.1279	975.6	37.61	-233.4	0.5274	-0.1737	-0.3473	-1.061	0.7656	0.1411	993.1	-109.9	-99.12	-0.08741	-0.3492	0.3512	-0.3345	0.7241	-0.4263	962.9	8.798	-276.9	-0.4406	-0.1741	-0.6144	-0.6128	-0.73	0.4936
0.59	0	983.9	-105.9	-154.8	0.1752	0	-0.1758	-1.192	-0.7837	-0.1226	972.2	36.15	-239.8	0.6153	-0.1737	0.4341	-1.06	0.7671	0.1436	991.7	-109.4	-99.12	0	-0.9621	0.08565	-0.3323	0.7232	-0.4158	966.8	4.378	-275.9	-0.5242	0.1741	-0.5243	-0.6152	-0.7302	0.4924
0.60	0	986.8	-102.5	-155.3	-0.2628	0	-0.1758	-1.191	-0.7837	-0.1172	976.6	40.53	-231	0.7033	-0.961	0.8761	-1.059	0.7686	0.146	996.1	-109.9	-100.1	-0.1748	0.1753	-0.08565	-0.3301	0.7222	-0.4053	968.3	12.68	-274.4	-0.09116	0	-0.5243	-0.6177	-0.7305	0.4912
0.61	0	980	-110.3	-161.1	-0.1752	0.0872	0	-1.192	-0.7825	-0.1199	974.1	41.5	-238.8	1.047	-0.3502	-0.3473	-1.057	0.7661	0.1475	987.8	-117.2	-104	-0.2622	-0.08693	0.5225	-0.3301	0.7268	-0.4131	963.9	8.297	-261.7	-0.09116	0.1741	-0.6144	-0.6177	-0.7293	0.4924
0.62	0	985.3	-100.6	-153.3	-0.2628	0.9615	0.7868	-1.193	-0.7812	-0.1226	973.6	36.63	-232.4	0.1758	-0.5239	-0.1736	-1.056	0.7637	0.1489	985.9	-115.7	-94.24	-0.3496	-0.08693	-0.5225	-0.3301	0.7315	-0.4209	962.4	8.798	-276.4	0.5242	0	-0.5243	-0.6177	-0.728	0.4936
0.63	0	980	-105	-157.2	0.1752	0.2616	0	-1.193	-0.7847	-0.1213	973.6	37.61	-227.5	-0.3516	-0.7004	0.1736	-1.056	0.7649	0.1463	990.7	-114.7	-103.5	-0.437	-0.3492	-0.4368	-0.3289	0.728	-0.4236	971.7	13.18	-273.9	0.09116	-0.1741	0.09011	-0.6152	-0.7266	0.4924
