MR32 ASCII
Name	Trial_2
Frequency	100
Date	28-03-2018 10:35:16
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	993.2	107	-53.71	0.1714	-0.7003	-5.16	-0.4331	-0.7148	-1.036	979.5	-88.86	-209	3.411	1.487	3.846	-0.4732	1.031	0.8799	996.1	-15.64	-128.4	-1.134	-0.08741	0.8739	-1.271	0.6157	0.7505	974.6	-76.18	-227.1	-1.484	-0.611	-0.4385	-1.359	-0.4854	-0.6523
0.11	0	997.1	117.2	-61.53	0.4357	0.2607	-4.282	-0.4304	-0.7136	-1.037	974.1	-99.6	-212.4	3.145	1.838	3.937	-0.4756	1.03	0.8769	993.6	-17.08	-127.9	-1.308	0.6119	1.664	-1.267	0.6167	0.7278	971.2	-78.59	-234.9	-1.314	-0.176	-0.877	-1.358	-0.4827	-0.6467
0.12	0	994.6	117.7	-56.64	-0.08572	-0.7859	-4.106	-0.4277	-0.7124	-1.038	971.7	-94.72	-192.9	2.625	1.838	4.201	-0.478	1.028	0.874	993.1	-18.56	-127.4	-0.7866	0.3497	1.664	-1.263	0.6177	0.7051	968.8	-80.57	-235.3	-1.84	-0.9606	-0.877	-1.357	-0.48	-0.6411
0.13	0	994.6	119.1	-59.08	0.8714	-0.08559	-4.457	-0.4292	-0.7158	-1.035	974.1	-97.18	-198.7	3.411	2.274	2.971	-0.4792	1.029	0.8689	995.1	-21.48	-132.8	-0.8776	-0.6993	1.395	-1.265	0.6143	0.7278	972.1	-82.05	-231	-1.925	-0.176	-0.7893	-1.358	-0.4812	-0.648
0.14	0	997.1	120.1	-59.08	0.7	0.2607	-4.106	-0.4307	-0.7192	-1.033	973.6	-105	-194.3	2.885	1.398	2.798	-0.4805	1.03	0.8638	991.2	-28.31	-137.7	-0.6955	-0.5245	1.135	-1.268	0.6109	0.7505	976.6	-70.32	-221.2	-1.577	0	-1.484	-1.359	-0.4824	-0.6548
0.15	0	994.6	119.6	-61.04	0.6143	0.08559	-3.495	-0.4316	-0.7195	-1.034	974.6	-104	-201.2	3.233	1.223	3.144	-0.478	1.033	0.8689	994.6	-33.22	-125.5	-0.6127	-0.1748	1.395	-1.266	0.612	0.7424	971.7	-69.33	-232.4	-1.925	-0.2615	-1.659	-1.358	-0.4827	-0.6506
0.16	0	993.2	129.4	-56.64	2.186	-0.5252	-3.495	-0.4326	-0.7197	-1.035	981	-104	-198.2	3.76	1.573	3.326	-0.4756	1.036	0.874	997.1	-37.12	-124.5	-0.3477	-0.5245	1.05	-1.263	0.6133	0.7344	974.1	-71.31	-223.2	-0.441	-1.225	-1.308	-1.357	-0.4829	-0.6465
0.17	0	1000	135.7	-58.12	1.4	-0.9609	-2.45	-0.4341	-0.7207	-1.034	984.4	-99.6	-206.1	3.411	1.924	3.673	-0.4768	1.035	0.8716	1002	-27.33	-139.2	0.3477	-0.4371	1.572	-1.262	0.6148	0.7437	977.1	-76.18	-229	-0.0848	-1.225	-0.7893	-1.361	-0.4829	-0.648
0.18	0	997.5	132.3	-49.33	2.014	-0.08559	-2.626	-0.4356	-0.7217	-1.033	976.1	-108.9	-192.4	2.973	1.487	2.889	-0.478	1.035	0.8691	1001	-22	-133.3	0.6955	-0.2622	0.6133	-1.261	0.6162	0.7529	971.7	-74.7	-231	-1.484	-1.398	-1.221	-1.364	-0.4829	-0.6494
0.19	0	990.2	132.3	-51.75	2.357	-0.7003	-2.358	-0.4319	-0.7229	-1.033	978	-100.1	-196.3	1.661	1.312	1.659	-0.4732	1.034	0.865	993.1	-31.74	-130.4	0.09108	-1.486	1.487	-1.263	0.6196	0.7515	977.1	-72.73	-234.4	-0.6105	-1.486	-1.396	-1.361	-0.4815	-0.6509
0.20	0	994.1	143.6	-48.82	0.8714	-0.7859	-1.313	-0.4282	-0.7241	-1.033	977.1	-91.32	-198.2	0.9637	0.7008	1.312	-0.4683	1.033	0.8608	994.1	-30.26	-135.7	0.5216	0.5245	0.6976	-1.266	0.6231	0.75	971.7	-78.1	-235.3	-1.136	-1.049	-1.396	-1.357	-0.48	-0.6523
0.21	0	994.6	145.5	-52.26	-0.8714	-0.5252	-0.8781	-0.4307	-0.7217	-1.03	968.3	-98.63	-187	-0.615	0.876	0.8748	-0.4719	1.033	0.8608	988.3	-33.69	-135.7	0.265	-0.4371	0.9582	-1.267	0.6218	0.7541	973.6	-68.84	-226.6	-1.399	-0.787	-0.9647	-1.358	-0.4839	-0.6497
0.22	0	993.2	130.4	-58.12	-1.571	-0.7003	0	-0.4331	-0.7192	-1.028	976.1	-94.72	-183.6	-1.135	-0.261	0.4374	-0.4756	1.033	0.8608	995.1	-25.38	-131.8	0.4388	-0.3497	1.311	-1.268	0.6206	0.7583	971.7	-71.31	-238.8	-0.2629	-1.486	-1.14	-1.359	-0.4878	-0.647
0.23	0	995.1	120.6	-51.26	-1.836	0.3501	0.5268	-0.4285	-0.7205	-1.032	973.1	-104.5	-191.4	-1.312	-0.7008	0	-0.4756	1.033	0.8662	993.6	-29.28	-136.7	0.4388	0.2622	0	-1.266	0.6194	0.7556	967.8	-74.21	-232.9	-0.441	-0.787	-1.14	-1.361	-0.489	-0.647
0.24	0	982.9	103.5	-49.33	-0.7857	-0.3501	0.5268	-0.4238	-0.7217	-1.036	980	-95.23	-194.8	-1.661	0	0.9656	-0.4756	1.033	0.8716	986.3	-27.33	-141.1	0.4388	0	0.437	-1.263	0.6182	0.7529	972.1	-67.85	-230.5	0.0848	-1.049	-0.4385	-1.362	-0.4902	-0.647
0.25	0	997.1	116.2	-57.12	-1.314	-1.225	0.1756	-0.426	-0.7192	-1.036	976.1	-97.18	-198.7	-0.1775	0.6114	-0.2641	-0.4744	1.037	0.8731	993.1	-22	-137.2	0.09108	0.2622	0.6976	-1.264	0.6228	0.7517	970.2	-70.81	-228.5	-0.1781	-0.5255	0	-1.358	-0.4878	-0.6443
0.26	0	993.2	113.3	-56.64	0.1714	-1.311	0.3512	-0.4282	-0.7168	-1.036	972.2	-101.1	-202.1	0.1775	-0.1752	-0.6107	-0.4732	1.041	0.8745	989.7	-23.94	-133.8	0.1739	-0.6993	0.1763	-1.266	0.6274	0.7505	971.7	-64.95	-223.6	-1.051	-0.2615	-0.5262	-1.354	-0.4854	-0.6416
0.27	0	987.8	105.5	-53.71	0.7857	-0.8753	0.1756	-0.4319	-0.718	-1.034	976.5	-94.25	-200.7	0.2599	0.9618	-0.1733	-0.4697	1.038	0.8716	986.3	-25.89	-134.3	0.265	-0.4371	0.437	-1.266	0.6265	0.7517	971.2	-69.33	-233.4	-0.8734	-0.875	-0.877	-1.357	-0.4866	-0.647
0.28	0	988.8	106.4	-48.82	1.664	-0.4357	0	-0.4356	-0.7192	-1.033	973.6	-95.7	-207.5	1.484	-0.5256	0.1733	-0.4663	1.036	0.8686	986.3	-29.28	-140.1	0.1739	-0.4371	0.3526	-1.266	0.6255	0.7529	976.6	-69.33	-221.2	-1.136	-1.049	-1.14	-1.359	-0.4878	-0.6523
0.29	0	994.6	116.2	-51.26	1.136	-0.08559	-0.2592	-0.4343	-0.7217	-1.03	976.1	-89.37	-203.1	1.224	-0.3504	-0.09078	-0.4722	1.035	0.8674	990.7	-28.82	-123.5	0.3477	-0.6993	1.05	-1.263	0.6243	0.7541	974.6	-70.81	-232.9	-1.221	-0.176	-0.6139	-1.359	-0.4878	-0.6497
0.30	0	992.2	121.6	-54.19	1.221	-0.4357	-0.3512	-0.4331	-0.7241	-1.028	981	-85.46	-203.1	1.401	0.7008	0.1733	-0.478	1.033	0.8662	989.7	-27.84	-137.2	-0.1739	0.2622	0.2606	-1.261	0.6231	0.7554	971.2	-71.31	-231.4	-0.3477	-0.875	-0.4385	-1.359	-0.4878	-0.647
0.31	0	987.3	117.7	-52.26	0	-0.7003	-0.1756	-0.4331	-0.7217	-1.032	973.6	-89.37	-218.8	1.135	0.261	0.6107	-0.4768	1.033	0.8704	992.2	-31.23	-140.6	0.09108	-0.8741	0.2606	-1.261	0.6218	0.7554	971.2	-72.29	-225.6	-0.3477	-0.699	-0.0877	-1.357	-0.4851	-0.647
0.32	0	993.6	125	-52.26	0.1714	0.1751	-0.3512	-0.4331	-0.7192	-1.036	974.6	-92.77	-215.8	-0.08876	-0.5256	0.784	-0.4756	1.033	0.8745	991.2	-31.74	-141.1	-0.3477	-0.3497	0.08433	-1.261	0.6206	0.7554	974.6	-67.85	-225.1	-0.6953	-0.4375	-0.5262	-1.354	-0.4824	-0.647
0.33	0	989.3	114.3	-51.75	0.35	-0.3501	-0.08362	-0.4307	-0.7192	-1.033	978.5	-93.74	-211.9	0	0.08581	0.3466	-0.4768	1.032	0.8704	995.1	-32.71	-140.6	-0.265	0	-0.08433	-1.262	0.6218	0.7541	975.6	-73.22	-227.5	-0.8734	-0.3495	0.5262	-1.354	-0.4875	-0.6455
0.34	0	996.1	122.6	-41.03	0	-0.1751	-0.08362	-0.4282	-0.7192	-1.03	979	-92.77	-195.8	-0.08876	0.3504	0	-0.478	1.031	0.8662	990.2	-32.2	-136.7	-0.6955	-0.4371	0	-1.263	0.6231	0.7529	969.2	-71.31	-223.6	-0.7886	-0.4375	0.1754	-1.354	-0.4927	-0.644
0.35	0	990.7	116.2	-61.04	-0.6143	0.1751	-0.2592	-0.4307	-0.7217	-1.031	979	-92.77	-199.2	0.1775	0.6114	0.5282	-0.4768	1.033	0.865	993.1	-29.28	-136.7	-0.1739	0.3497	-0.08433	-1.26	0.6218	0.7515	968.8	-70.32	-228	-0.1781	-1.049	0.2631	-1.357	-0.4888	-0.644
0.36	0	985.8	115.2	-54.19	-0.7	-0.1751	0.5268	-0.4331	-0.7241	-1.033	974.1	-98.16	-205.1	-0.1775	0.3504	0	-0.4756	1.036	0.8638	991.2	-27.84	-135.3	-0.09108	-0.5245	-0.2606	-1.256	0.6206	0.75	971.7	-71.31	-229	0	-1.137	0.4385	-1.359	-0.4849	-0.644
0.37	0	999.5	121.1	-53.71	0.2643	0.1751	0.3512	-0.4309	-0.7229	-1.033	980	-97.18	-201.7	0	-0.5256	-0.1733	-0.4768	1.032	0.8623	992.7	-28.82	-140.6	-0.265	-0.08741	-0.437	-1.261	0.6231	0.75	976.6	-68.35	-233.4	0.1781	-0.9606	0.3508	-1.361	-0.4839	-0.644
0.38	0	996.1	126	-52.74	0.1714	0.5252	0.08362	-0.4287	-0.7217	-1.033	979	-102.1	-188	-0.3487	-0.4362	0	-0.478	1.028	0.8608	993.1	-35.64	-129.9	-0.09108	0.6993	-0.437	-1.266	0.6255	0.75	972.7	-71.31	-229.5	-0.0848	-1.049	0.5262	-1.362	-0.4829	-0.644
0.39	0	993.6	122.1	-49.81	0.35	-0.5252	0.5268	-0.4275	-0.7205	-1.034	974.6	-106	-197.8	0.4374	-0.5256	-0.5282	-0.4746	1.03	0.8701	995.6	-28.82	-138.2	-0.4388	-0.3497	0	-1.261	0.6231	0.7473	976.6	-71.8	-233.9	-0.6953	-1.049	0.4385	-1.362	-0.4815	-0.648
0.40	0	989.3	113.8	-60.05	0.35	-0.6108	0	-0.4263	-0.7192	-1.036	976.5	-98.63	-201.7	0.615	-1.048	-0.7015	-0.4712	1.031	0.8794	992.7	-27.33	-124	-0.09108	-0.2622	-0.6133	-1.256	0.6206	0.7446	970.2	-77.17	-229	-0.441	-1.313	0.1754	-1.362	-0.48	-0.6519
0.41	0	992.7	118.7	-62.49	0.35	0.3501	1.045	-0.4285	-0.7205	-1.033	981	-93.74	-196.3	0.4374	0	-0.3466	-0.4722	1.032	0.8743	993.6	-35.17	-139.7	-0.4388	0.2622	-0.6133	-1.259	0.6194	0.7478	972.1	-74.21	-235.3	-0.1781	-1.313	0.6139	-1.363	-0.4815	-0.6492
0.42	0	996.6	126	-52.26	0.9643	-0.8753	0.6105	-0.4307	-0.7217	-1.03	973.6	-98.16	-198.2	0.4374	0.08581	-1.221	-0.4732	1.033	0.8691	992.2	-27.33	-133.3	-0.265	0.4371	-0.1763	-1.261	0.6182	0.751	971.2	-79.58	-235.3	0.6953	-0.787	0.0877	-1.364	-0.4829	-0.6465
0.43	0	990.7	123.1	-52.26	0.2643	-0.1751	0.9617	-0.4319	-0.7217	-1.042	975.6	-95.23	-201.7	0.2599	-0.1752	-0.784	-0.4719	1.034	0.8638	988.3	-25.38	-134.3	0.1739	0	-0.6133	-1.261	0.6179	0.7471	971.2	-73.72	-241.7	0.1781	-0.875	0	-1.364	-0.4817	-0.6492
0.44	0	989.7	120.1	-52.74	-0.1714	-0.7003	1.045	-0.4331	-0.7217	-1.054	973.1	-100.1	-204.1	0.08876	-0.4362	-0.09078	-0.4707	1.036	0.8584	993.1	-29.79	-148	0.3477	0	-0.6976	-1.261	0.6177	0.7432	976.6	-72.29	-232.4	0.441	-0.875	0	-1.364	-0.4805	-0.6519
0.45	0	991.2	120.6	-54.68	0.08572	-0.1751	1.923	-0.4309	-0.7205	-1.044	976.5	-96.67	-200.7	-0.615	0	-0.9656	-0.4719	1.034	0.8596	993.1	-30.26	-145.5	-0.265	0.6993	-0.437	-1.263	0.6174	0.7456	969.7	-74.7	-231	0.8734	-0.3495	-0.0877	-1.364	-0.4805	-0.6465
0.46	0	996.6	125	-52.26	-1.221	-0.5252	0.9617	-0.4287	-0.7192	-1.033	979.5	-86.91	-207	-1.224	0	-0.9656	-0.4732	1.033	0.8608	988.3	-33.69	-134.3	0	-0.2622	-1.05	-1.265	0.6172	0.748	964.4	-82.54	-231.4	0.8734	-0.9606	-0.3508	-1.364	-0.4805	-0.6411
0.47	0	994.1	119.6	-54.68	-0.4357	-0.6108	1.313	-0.4309	-0.7183	-1.038	975.6	-90.81	-202.1	-1.484	-0.6114	-0.4374	-0.4756	1.034	0.8638	992.7	-26.36	-136.7	0.1739	0.08741	-0.5213	-1.262	0.6172	0.7493	971.2	-73.22	-229	1.136	-0.2615	0.1754	-1.365	-0.4841	-0.6396
0.48	0	988.8	117.7	-51.75	-0.35	-0.4357	2.007	-0.4331	-0.7173	-1.043	976.1	-92.3	-201.2	-0.9637	0	-1.221	-0.478	1.035	0.8667	989.7	-29.79	-132.3	0	-0.2622	-1.395	-1.26	0.6172	0.7505	964.4	-76.18	-231.9	1.136	-0.9606	0	-1.367	-0.4878	-0.6382
0.49	0	990.2	117.7	-55.19	0.35	0.3501	1.748	-0.4319	-0.7158	-1.038	975.1	-95.7	-206.1	-2.01	0.9618	-0.784	-0.4756	1.032	0.8691	1001	-16.61	-133.8	-0.5216	0	-1.395	-1.261	0.6172	0.7505	977.5	-63.47	-229.5	1.84	-0.2615	0.7893	-1.364	-0.4839	-0.6438
0.50	0	993.2	119.6	-56.15	-1.05	-0.3501	1.313	-0.4307	-0.7144	-1.033	975.1	-94.25	-202.1	-2.358	0.7008	-0.9656	-0.4732	1.028	0.8716	992.2	-26.87	-134.3	-0.265	0.3497	-1.487	-1.262	0.6172	0.7505	965.3	-72.73	-227.5	0.441	-0.875	0	-1.362	-0.48	-0.6494
0.51	0	990.2	118.2	-61.53	-0.4357	0.1751	1.045	-0.4319	-0.7192	-1.034	969.7	-102.1	-199.2	-1.312	-0.1752	-1.048	-0.4756	1.031	0.8731	981.9	-21.48	-136.2	-0.5216	0.4371	-0.5213	-1.266	0.6184	0.7454	967.8	-79.58	-227.5	0.3477	-0.2615	0.6139	-1.361	-0.4815	-0.648
0.52	0	992.2	116.2	-47.37	-1.4	-0.7003	1.221	-0.4331	-0.7241	-1.036	976.5	-96.2	-194.3	-1.484	0.5256	-1.832	-0.478	1.033	0.8745	996.1	-22	-136.2	-0.6127	0	-0.7896	-1.269	0.6196	0.7402	970.2	-78.1	-236.3	-0.1781	0	1.308	-1.359	-0.4829	-0.6465
0.53	0	990.7	112.3	-61.53	0	0.1751	1.664	-0.4309	-0.7217	-1.033	976.1	-96.67	-199.2	-1.484	0	0.09078	-0.478	1.033	0.8704	990.2	-23.94	-128.9	-0.4388	-0.08741	-0.6976	-1.266	0.6159	0.7507	974.6	-82.05	-237.8	0.1781	0	0.3508	-1.359	-0.4841	-0.6453
0.54	0	994.1	118.7	-52.74	-0.7	-0.7003	1.137	-0.4287	-0.7192	-1.03	968.3	-101.6	-196.3	-1.135	-0.1752	-1.048	-0.478	1.033	0.8662	992.2	-20.97	-139.2	-0.6127	0	-0.8739	-1.262	0.6123	0.7612	970.7	-73.72	-234.9	0.5257	0.176	0.2631	-1.359	-0.4854	-0.644
0.55	0	994.1	115.7	-45.41	0.5214	-0.5252	1.313	-0.4307	-0.7195	-1.048	978.5	-89.37	-204.6	-0.5262	-0.3504	-1.221	-0.478	1.03	0.865	994.6	-18.05	-124.5	-0.6955	0.08741	-0.08433	-1.257	0.6148	0.7454	962.4	-83.47	-232.9	0.441	-0.176	-0.2631	-1.361	-0.4841	-0.6399
0.56	0	989.7	112.3	-55.19	0	0	1.397	-0.4326	-0.7197	-1.065	975.1	-92.3	-206.1	-0.4374	-0.4362	-2.36	-0.478	1.026	0.8638	991.2	-23.43	-126	-0.265	0.2622	-0.3526	-1.252	0.6172	0.7295	966.3	-80.57	-231.4	0	-0.4375	0.2631	-1.362	-0.4829	-0.6357
0.57	0	988.3	102.6	-51.26	0.2643	-0.7859	1.748	-0.4329	-0.7173	-1.048	982.9	-86.91	-201.7	-1.135	0	-0.9656	-0.478	1.028	0.8691	991.7	-24.41	-131.3	0	-0.8741	-0.7896	-1.256	0.6159	0.7388	965.3	-79.58	-235.8	0.7886	0	-0.877	-1.363	-0.4841	-0.6384
0.58	0	988.3	111.3	-55.67	0.08572	0.1751	0.9617	-0.4331	-0.7148	-1.03	976.1	-87.41	-193.4	-0.6974	-0.08581	-1.139	-0.478	1.031	0.8745	988.8	-27.33	-137.2	-0.4388	-0.08741	-0.3526	-1.26	0.6148	0.748	972.7	-70.32	-231	-0.0848	-0.611	0.1754	-1.364	-0.4854	-0.6411
0.59	0	989.7	110.3	-56.15	0.1714	0.4357	1.489	-0.4341	-0.7173	-1.046	975.6	-85.93	-199.2	-1.484	0.08581	-0.8748	-0.478	1.028	0.8769	995.1	-25.89	-139.7	-0.1739	-0.6119	-0.08433	-1.26	0.6123	0.7322	972.7	-71.31	-226.6	0	-0.2615	0	-1.361	-0.4829	-0.6426
0.60	0	988.8	118.7	-55.67	-0.4357	-0.2607	1.221	-0.4351	-0.7197	-1.062	973.6	-89.37	-199.7	-1.572	-0.4362	0.7015	-0.478	1.026	0.8794	986.8	-29.79	-143.6	0.3477	-0.2622	-0.1763	-1.259	0.6099	0.7163	968.8	-71.8	-225.1	0.6105	-0.699	0.1754	-1.357	-0.4805	-0.644
0.61	0	989.3	112.8	-60.56	-0.4357	0.08559	2.007	-0.4365	-0.7195	-1.045	975.1	-88.39	-192.9	-0.6974	-0.261	0	-0.4792	1.027	0.8755	995.1	-29.28	-130.9	-0.1739	0.4371	-0.1763	-1.262	0.6123	0.731	973.6	-66.92	-224.6	0.2629	-0.08799	0.2631	-1.359	-0.4817	-0.6426
0.62	0	993.6	114.3	-64.94	0.4357	0.1751	1.137	-0.438	-0.7192	-1.027	977.5	-90.81	-202.6	-0.8749	-1.137	-0.9656	-0.4805	1.028	0.8716	997.6	-27.33	-128.9	-0.1739	-0.5245	-0.1763	-1.265	0.6148	0.7456	979	-65.44	-233.9	0.1781	-1.486	0.3508	-1.362	-0.4829	-0.6411
0.63	0	998.5	119.1	-54.68	-0.6143	-0.1751	0.7024	-0.4356	-0.7205	-1.029	977.5	-96.2	-192.4	-0.5262	-0.7008	-0.9656	-0.4805	1.027	0.8743	997.1	-23.43	-134.3	0.1739	0.4371	-0.8739	-1.266	0.6148	0.7402	975.1	-75.2	-234.9	-0.8734	-0.5255	0.5262	-1.364	-0.4841	-0.6467
