MR32 ASCII
Name	Trial_7
Frequency	100
Date	30-04-2018 15:12:59
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	926.3	345.7	-132.8	1.316	0.4387	-0.9611	-0.6758	-1.234	-0.3481	1001	-92.81	12.2	0.7891	0.8724	0.8743	-0.8882	0.9941	-0.07423	938	320.8	-149.9	0.1743	-0.8731	0.08934	-0.9097	0.2471	0.1069	881.8	-430.2	-212.9	0.4369	0.6991	-1.139	-1.194	-0.01806	0.04247
0.11	0	921.9	344.7	-136.7	0.5202	-0.8743	-0.6158	-0.6748	-1.233	-0.3455	994.1	-95.24	12.2	0.3458	0.352	0.7011	-0.8882	0.9929	-0.07423	932.6	324.2	-149.4	1.139	0	0.1787	-0.9082	0.2483	0.09106	877.5	-431.6	-209.9	0.7001	0.2627	-0.08465	-1.194	-0.01806	0.04516
0.12	0	926.3	349.1	-134.8	1.224	0.2614	-0.5225	-0.6738	-1.231	-0.3428	997	-91.76	2.935	0.5231	0.6989	0.09072	-0.8882	0.9917	-0.07423	926.8	326.7	-136.2	0.8717	-0.08811	-0.08934	-0.9067	0.2495	0.07521	866.2	-437.5	-202.1	0.7001	0	-0.7003	-1.194	-0.01806	0.04784
0.13	0	933.6	351.5	-140.1	0.3468	0.2614	-0.8771	-0.6748	-1.233	-0.3467	994.1	-90.3	4.858	0	-0.1735	1.221	-0.8882	0.9895	-0.07153	937.5	334	-140.1	-0.1743	0.4366	0	-0.9082	0.2471	0.09106	877.5	-435	-205.6	0.2632	-0.4364	-0.7003	-1.197	-0.01954	0.05078
0.14	0	930.7	351	-134.3	0.6121	-0.08713	0.2613	-0.6758	-1.234	-0.3506	995.6	-90.3	13.21	-0.266	-0.2602	0	-0.8882	0.9873	-0.06884	933.6	331.1	-134.3	0.6974	0.6128	0.2599	-0.9097	0.2446	0.1069	877.9	-428.2	-209	0.7001	0	-0.5233	-1.199	-0.02099	0.0537
0.15	0	930.2	350.1	-130.8	0.7039	0.3485	0.5225	-0.677	-1.235	-0.3479	996.6	-90.79	8.805	-0.4345	0.1735	-0.09072	-0.8928	0.9858	-0.07958	933.6	328.1	-149.4	-0.7846	-0.08811	0	-0.9097	0.2471	0.09889	875.5	-436	-207.5	-0.1736	0.1737	-0.177	-1.198	-0.02197	0.0481
0.16	0	922.4	343.7	-133.8	-0.2652	0.2614	0	-0.6782	-1.236	-0.3452	993.2	-91.76	6.326	0	0.5255	0	-0.8975	0.9844	-0.09033	935	325.7	-144.5	-0.523	-0.3484	-0.08934	-0.9097	0.2495	0.09081	877.5	-431.1	-213.9	0.1736	-0.5254	0.08465	-1.197	-0.02296	0.04247
0.17	0	927.8	342.3	-140.6	-0.09181	-0.1743	-0.3452	-0.676	-1.236	-0.3452	994.6	-90.79	4.858	0	0.08673	-0.1732	-0.8928	0.987	-0.08372	935	323.7	-135.7	0	0.1762	-0.1787	-0.9097	0.2495	0.09743	876.5	-437	-203.6	0.08961	0.3517	-0.2616	-1.197	-0.02563	0.04516
0.18	0	930.7	346.7	-130.4	0.4386	0.1743	0.1773	-0.6738	-1.236	-0.3452	998.1	-89.33	6.326	0.4345	0.2602	0.3464	-0.8882	0.9898	-0.07715	938.9	321.8	-152.3	0.4359	0.1762	-0.2599	-0.9097	0.2495	0.104	880.4	-435	-206.5	0.08961	-0.4364	-0.5233	-1.197	-0.02833	0.04784
0.19	0	937	353	-139.7	0.09181	-1.136	0	-0.6738	-1.235	-0.3479	993.6	-90.3	8.299	0	-0.1735	0.2639	-0.8894	0.9895	-0.06227	938	327.7	-139.6	-0.08717	-0.4366	-0.2599	-0.9097	0.2495	0.1081	883.3	-433.1	-206.1	0	-0.1737	-0.7849	-1.194	-0.02563	0.04933
0.20	0	933.1	345.7	-131.4	1.224	0	0.4386	-0.6738	-1.234	-0.3506	1003	-81.08	8.299	0.1773	0.6989	0.2639	-0.8906	0.9893	-0.04735	935.5	329.6	-145	0.3487	0.08811	-0.1787	-0.9097	0.2495	0.1123	875.5	-436	-205.1	0.4369	-1.314	-0.3463	-1.191	-0.02296	0.05078
0.21	0	935.5	347.1	-138.2	-0.09181	0.1743	0	-0.6736	-1.234	-0.3533	999.5	-87.87	12.7	0.8778	0	0	-0.8918	0.9917	-0.06079	937	330.6	-146	-0.2615	1.486	-0.08934	-0.9084	0.2471	0.1096	878.9	-432.6	-205.1	-0.1736	0.2627	0.6156	-1.194	-0.02296	0.04933
0.22	0	929.2	341.8	-136.7	1.316	0.2614	-0.4386	-0.6733	-1.234	-0.356	999	-89.82	14.63	0	0	-0.8743	-0.8931	0.9941	-0.07423	938.9	336.4	-147.5	0.3487	0.6128	0	-0.9072	0.2446	0.1069	872.1	-439	-214.8	-0.08961	-0.6991	0.177	-1.197	-0.02296	0.04784
0.23	0	928.2	342.3	-138.2	1.398	-0.8743	0.6998	-0.6736	-1.232	-0.352	997.6	-88.36	0	0.266	0.2602	-0.2639	-0.894	0.9954	-0.07423	926.8	328.6	-140.1	0.523	0.4366	-0.5279	-0.9097	0.2481	0.1084	871.6	-442.4	-207	0.1736	-1.051	0.4386	-1.197	-0.02319	0.05078
0.24	0	930.7	346.7	-136.3	-0.1734	0.6129	0.2613	-0.6738	-1.23	-0.3481	1002	-83.02	8.299	0.6118	0.6989	-0.5279	-0.895	0.9966	-0.07423	927.3	329.1	-134.3	-0.4359	0.4366	-0.3493	-0.9121	0.2515	0.1099	874.5	-439.9	-215.4	0.1736	-0.9619	-0.08465	-1.197	-0.02343	0.0537
0.25	0	932.2	343.2	-135.7	0.6121	-0.2614	0.9611	-0.6738	-1.235	-0.3508	997.6	-87.39	8.805	0	0.7857	0	-0.894	0.9966	-0.07275	929.2	329.1	-152.3	0	0.4366	0.5279	-0.9109	0.2493	0.1123	873	-438.5	-218.3	0.1736	0.4364	0.177	-1.198	-0.02613	0.05347
0.26	0	927.2	341.8	-136.3	0.9589	-0.3485	0.3452	-0.6738	-1.241	-0.3535	995.1	-89.33	12.2	0	-0.08673	0.09072	-0.8931	0.9966	-0.07131	935.5	333	-135.3	0.2615	-0.6128	0.3493	-0.9097	0.2471	0.1147	877	-432.6	-203.1	0	-0.6102	0.177	-1.198	-0.0288	0.05321
0.27	0	929.2	346.2	-144.5	-0.4386	0	1.045	-0.6736	-1.238	-0.3589	997	-85.93	0	-0.266	0	-0.3464	-0.8918	0.9905	-0.062	932.6	332.5	-134.3	-0.1743	-0.08811	0.08934	-0.9109	0.2495	0.1162	869.6	-442.4	-206.5	0.08961	-0.7881	0.3463	-1.198	-0.02662	0.04933
0.28	0	926.8	343.7	-134.3	-0.5202	0.1743	0.6998	-0.6733	-1.234	-0.3643	1000	-81.08	13.21	0	0.1735	0.2639	-0.8906	0.9844	-0.05274	933.1	324.7	-147.5	0	-0.4366	-0.1787	-0.9121	0.252	0.1177	879.4	-438.5	-211.4	-0.7841	-0.7881	0	-1.198	-0.02441	0.04541
0.29	0	934.1	347.1	-140.6	-0.6121	-0.08713	0.9611	-0.6723	-1.234	-0.3601	998.1	-84.48	8.299	0.1773	0	-0.09072	-0.8931	0.9868	-0.06079	932.1	320.3	-150.9	-1.313	0.08811	0.2599	-0.9109	0.2507	0.1162	876	-440.4	-219.7	-0.3472	-0.1737	-0.9619	-1.196	-0.02563	0.05224
0.30	0	933.6	349.6	-140.6	-0.6121	0.08713	1.222	-0.6714	-1.234	-0.356	1000	-86.42	9.261	0	0.2602	0	-0.8955	0.9893	-0.06884	939.4	329.6	-139.6	-0.1743	0	-0.6985	-0.9097	0.2495	0.1147	877.9	-432.6	-212.4	0.5265	-0.08898	0	-1.193	-0.02685	0.05907
0.31	0	931.1	349.6	-137.7	-0.1734	-0.08713	0.4386	-0.6723	-1.234	-0.3601	994.6	-93.3	11.23	-0.1773	0	0.7011	-0.8943	0.9905	-0.07153	924.3	323.7	-135.7	0.2615	-0.4366	-0.3493	-0.9072	0.2495	0.1081	869.6	-433.6	-202.1	0.08961	-0.4364	-0.5233	-1.192	-0.02441	0.05907
0.32	0	931.1	343.7	-138.2	-0.09181	-0.1743	-0.08398	-0.6733	-1.234	-0.3643	993.6	-89.82	12.7	0.266	-0.1735	-0.7835	-0.8931	0.9917	-0.07423	929.7	328.1	-140.6	0.523	-1.049	-0.6985	-0.9048	0.2495	0.1016	873.5	-438.5	-217.8	-0.1736	-0.8729	-0.3463	-1.19	-0.02197	0.05907
0.33	0	929.2	338.9	-141.6	0.4386	0.3485	0.08398	-0.6723	-1.234	-0.3574	1000	-88.36	7.793	0	0	0.6103	-0.8931	0.9917	-0.07153	942.4	333	-150.9	-0.2615	0	0	-0.9048	0.2495	0.1081	876.5	-437.5	-207	-0.7841	-0.7881	0.8773	-1.195	-0.02465	0.05615
0.34	0	927.8	343.2	-134.8	-0.6121	0.7	0.5225	-0.6714	-1.234	-0.3506	991.2	-93.78	7.793	0.7005	-0.2602	0.1732	-0.8931	0.9917	-0.06884	941.4	333	-154.3	-0.4359	-0.6128	-0.1787	-0.9048	0.2495	0.1147	882.3	-435.6	-203.1	-0.1736	-0.6991	0	-1.2	-0.02734	0.05321
0.35	0	928.7	345.2	-135.3	0.7039	0.3485	0.3452	-0.6726	-1.238	-0.352	997.6	-86.42	9.261	0.1773	-0.2602	-0.2639	-0.8931	0.9929	-0.06762	933.6	328.6	-147	0.2615	0.4366	-0.7879	-0.9048	0.2495	0.1121	876.5	-434.1	-215.4	-0.1736	-0.1737	0.4386	-1.194	-0.02197	0.05201
0.36	0	930.7	345.7	-132.3	0.1734	0.8743	0.6158	-0.6738	-1.241	-0.3535	998.1	-86.9	9.767	0	-0.08673	-0.1732	-0.8931	0.9941	-0.06641	928.7	332.5	-147	0	-0.9612	-0.2599	-0.9048	0.2495	0.1094	876.5	-440.9	-208.5	0.2632	0	0.177	-1.187	-0.0166	0.05078
0.37	0	932.6	342.8	-141.1	0	-0.08713	0.6158	-0.6738	-1.24	-0.3494	1002	-85.93	2.429	0.1773	0	0.1732	-0.8931	0.9929	-0.07032	936.5	333	-135.3	-0.2615	-0.4366	-0.8772	-0.906	0.2483	0.1094	879.9	-437.5	-208.5	-0.5265	0	0.2616	-1.191	-0.01806	0.05078
0.38	0	929.2	344.7	-137.7	0.09181	0.2614	0	-0.6738	-1.239	-0.3452	993.2	-88.85	3.441	0.266	0.5255	-0.6103	-0.8931	0.9917	-0.07423	936.5	335	-131.8	-0.1743	-1.398	-0.2599	-0.9072	0.2471	0.1094	868.2	-439	-211.9	0	-0.1737	-0.3463	-1.195	-0.01954	0.05078
0.39	0	926.8	345.7	-137.2	-0.2652	0.1743	0.5225	-0.6712	-1.237	-0.3667	997.6	-86.9	-4.403	0.5231	0	0	-0.8943	0.9905	-0.07567	934.6	331.5	-142.1	0.1743	-0.6128	0.1787	-0.9097	0.2483	0.1055	871.1	-441.9	-209.5	0.1736	-0.6102	0.177	-1.193	-0.01954	0.0481
0.40	0	932.2	345.2	-129.4	0.2652	-0.7872	0	-0.6685	-1.234	-0.3882	996.6	-86.42	1.974	-0.4345	0.352	-0.4371	-0.8955	0.9893	-0.07715	929.2	326.2	-138.7	0.1743	-0.08811	0	-0.9121	0.2495	0.1016	869.6	-440.4	-205.1	-0.2632	-0.3517	-0.177	-1.19	-0.01954	0.04541
0.41	0	931.1	342.8	-134.3	-0.6121	-0.2614	0.1773	-0.6709	-1.233	-0.3708	993.6	-90.3	5.87	-0.1773	0	0.1732	-0.8943	0.9929	-0.07567	931.2	328.1	-144	0.3487	-0.9612	0	-0.9097	0.2507	0.1069	872.6	-439	-210.9	-0.7001	-0.7881	-0.08465	-1.193	-0.01954	0.04956
0.42	0	932.6	347.1	-134.3	-0.5202	-0.5258	0.2613	-0.6733	-1.232	-0.3535	998.1	-87.39	11.74	0	-0.08673	-0.1732	-0.8931	0.9966	-0.07423	929.2	329.1	-143.6	-0.3487	-0.3484	-0.3493	-0.9072	0.252	0.1123	868.7	-440.4	-204.6	0.08961	-0.1737	-0.08465	-1.195	-0.01954	0.0537
0.43	0	925.3	341.3	-134.8	-0.9589	0	0.1773	-0.6768	-1.234	-0.364	1001	-79.62	6.832	-0.1773	0.1735	0.2639	-0.8931	0.9907	-0.07153	930.2	330.6	-148.4	0	-0.8731	-0.6985	-0.9072	0.2471	0.115	876.5	-432.1	-195.8	-0.2632	-0.4364	-0.4386	-1.197	-0.02075	0.0537
0.44	0	932.2	352	-139.1	-0.4386	-0.2614	0	-0.6802	-1.237	-0.3745	995.6	-88.36	19.53	-0.5231	-0.352	0.09072	-0.8931	0.9849	-0.06884	931.2	328.1	-139.6	0.08717	-0.1762	0	-0.9072	0.2422	0.1177	877	-432.6	-215.8	0.3472	-0.8729	0.08465	-1.198	-0.02197	0.0537
0.45	0	928.2	345.7	-137.7	-0.6121	0.9614	0.08398	-0.6782	-1.234	-0.3613	998.1	-92.81	6.326	-0.7891	0	0.7835	-0.8918	0.9895	-0.06762	935	321.3	-150.4	0.2615	-0.4366	0.1787	-0.9097	0.2458	0.1123	875.5	-440.4	-209.9	-0.9633	0.2627	0.4386	-1.194	-0.02441	0.05078
0.46	0	925.8	341.3	-133.8	-0.6121	0.2614	0.6998	-0.6763	-1.232	-0.3481	1000	-88.36	7.793	0.08867	-0.352	0	-0.8906	0.9941	-0.06641	936	332.5	-146.5	0.08717	-0.785	-0.1787	-0.9121	0.2495	0.1069	884.8	-436	-203.6	-0.08961	0.2627	0	-1.19	-0.02685	0.04784
0.47	0	933.1	342.3	-141.1	0.1734	-0.08713	0.9611	-0.6723	-1.233	-0.3601	995.1	-90.3	12.2	-0.7005	-0.1735	0	-0.8882	0.9932	-0.07176	938.5	332	-146	-0.08717	-0.8731	-0.08934	-0.9133	0.2458	0.1069	883.3	-429.2	-207	0.1736	-0.08898	-0.08465	-1.194	-0.02563	0.04784
0.48	0	928.2	341.8	-134.8	-0.4386	0.3485	0.3452	-0.6685	-1.234	-0.3721	996.6	-89.82	16.6	0.3458	-0.1735	-0.7011	-0.8858	0.9922	-0.07715	936	316.9	-146.5	-0.1743	-1.226	-0.2599	-0.9146	0.2422	0.1069	877	-429.2	-216.3	0.6105	0	0.5233	-1.198	-0.02441	0.04784
0.49	0	932.2	341.3	-139.1	-0.5202	-0.1743	1.222	-0.6675	-1.231	-0.3601	1001	-87.39	3.441	0.08867	-0.7857	0.1732	-0.887	0.9898	-0.07302	942.8	325.2	-145.5	-0.3487	-0.3484	-0.5279	-0.9109	0.2446	0.1123	881.3	-433.6	-206.5	-0.08961	-0.3517	-0.3463	-1.197	-0.02441	0.05078
0.50	0	930.2	343.7	-138.2	0.09181	0.8743	0.3452	-0.6665	-1.229	-0.3481	996.6	-89.33	9.767	0.266	-0.6122	0.09072	-0.8882	0.9873	-0.06884	934.6	327.1	-141.6	-0.3487	-0.5247	-0.5279	-0.9072	0.2471	0.1177	878.4	-435	-203.6	0.1736	-0.8729	-0.2616	-1.195	-0.02441	0.0537
0.51	0	933.6	345.2	-142.1	-0.3468	0.2614	0.9611	-0.6723	-1.234	-0.3574	993.6	-93.78	3.897	0	-0.6989	0.1732	-0.8906	0.9858	-0.07302	943.3	332.5	-146.5	0.08717	-1.226	-1.048	-0.9072	0.2471	0.1162	876.5	-437.5	-207.5	-0.4369	-0.8729	1.047	-1.199	-0.02465	0.0537
0.52	0	928.7	344.7	-134.8	0	0.1743	1.045	-0.6782	-1.239	-0.3667	996.6	-94.75	11.23	0.08867	-0.5255	0.09072	-0.8931	0.9844	-0.07715	929.2	330.1	-141.6	-0.3487	-0.6128	-0.1787	-0.9072	0.2471	0.1147	880.9	-433.6	-211.4	0.4369	-0.1737	0.2616	-1.203	-0.02491	0.0537
0.53	0	928.7	341.3	-138.2	0.2652	-0.1743	0.6158	-0.676	-1.235	-0.356	996.6	-89.33	6.832	0.08867	-0.5255	0.2639	-0.8918	0.9868	-0.07302	935.5	334	-145	-0.8717	-0.4366	-0.1787	-0.9097	0.2493	0.1109	873	-439.9	-203.1	0	-0.5254	0.7849	-1.198	-0.02465	0.05493
0.54	0	933.1	349.1	-131.8	-0.09181	-0.1743	0.5225	-0.6738	-1.231	-0.3452	996.6	-87.87	8.299	0.4345	-0.4388	-0.5279	-0.8906	0.9893	-0.06884	937	335.9	-149.4	-0.7846	-0.5247	-0.6985	-0.9121	0.2515	0.1069	872.1	-441.4	-206.5	-0.4369	0.2627	0.8773	-1.193	-0.02441	0.05615
0.55	0	927.2	347.6	-131.4	-0.09181	0.7872	0.6998	-0.6748	-1.233	-0.356	995.6	-86.9	9.261	0.1773	-0.5255	0.2639	-0.8906	0.9893	-0.07153	935	332.5	-143.1	-1.139	-0.785	0	-0.9094	0.2468	0.09376	874.5	-443.8	-210.9	-1.227	-0.08898	0.4386	-1.193	-0.02441	0.04639
0.56	0	931.6	346.7	-129.9	0.4386	0.08713	0.9611	-0.6758	-1.234	-0.3667	996.1	-87.87	0	0.3458	-0.6122	-0.5279	-0.8906	0.9893	-0.07423	931.6	332	-145	-0.4359	0.2603	-0.08934	-0.9067	0.2422	0.08055	866.2	-443.4	-205.1	-0.8737	-0.1737	0.7849	-1.192	-0.02441	0.03662
0.57	0	928.2	343.7	-129.4	0.3468	0.7	1.045	-0.6748	-1.232	-0.3562	997.6	-90.3	1.468	0	-0.2602	-0.4371	-0.8918	0.9868	-0.06762	930.7	331.5	-145.5	0	-0.5247	-0.8772	-0.9119	0.2419	0.09522	875	-436.5	-209.9	0	-0.08898	0.4386	-1.194	-0.02563	0.04224
0.58	0	923.4	337.4	-132.3	0	-0.2614	1.222	-0.6738	-1.23	-0.3457	998.1	-85.93	13.21	0	0	-0.7011	-0.8931	0.9844	-0.06102	933.1	335	-139.2	-0.08717	0	0	-0.917	0.2417	0.1099	869.2	-436	-211.4	0.7841	-0.3517	1.047	-1.195	-0.02685	0.04784
0.59	0	925.8	343.2	-136.3	-0.5202	0.4387	1.045	-0.6738	-1.229	-0.3376	996.6	-84.48	5.364	-0.5231	-1.224	-0.7011	-0.8943	0.9868	-0.06227	932.6	332.5	-145	0.1743	-0.2603	-0.1787	-0.9121	0.2468	0.09522	865.2	-448.7	-208.5	0.7001	-0.2627	0.9619	-1.191	-0.02441	0.04102
0.60	0	929.2	341.3	-137.2	-0.6121	0.08713	0.4386	-0.6738	-1.229	-0.3296	994.1	-91.27	9.767	-0.266	-0.5255	-0.7835	-0.8955	0.9893	-0.06348	933.1	333.5	-142.1	0.6102	-0.1762	-0.7879	-0.9072	0.252	0.08055	871.1	-444.3	-213.4	0.6105	-0.5254	0.3463	-1.187	-0.02197	0.03419
0.61	0	926.8	338.9	-127.4	-0.7039	-0.5258	0.9611	-0.6726	-1.231	-0.3335	1004	-83.99	7.338	-0.6118	-0.9642	-0.2639	-0.8918	0.9917	-0.06493	934.6	334	-144.5	0.523	-0.3484	-0.5279	-0.9072	0.2507	0.09913	876.5	-437	-212.4	0	-1.225	0.6156	-1.19	-0.02319	0.04102
0.62	0	931.1	343.2	-135.7	-0.09181	0.6129	0.08398	-0.6714	-1.234	-0.3374	995.6	-87.87	0.5061	-0.1773	-0.2602	-0.6103	-0.8882	0.9941	-0.06641	930.7	338.4	-144.5	-0.4359	-0.1762	-0.1787	-0.9072	0.2495	0.1177	873.5	-444.3	-210.9	0.4369	-0.3517	0.2616	-1.192	-0.02441	0.04784
0.63	0	930.2	343.2	-139.7	-0.4386	1.223	1.316	-0.6748	-1.232	-0.3413	1001	-83.51	0	-0.1773	-0.6122	-0.2639	-0.8882	0.9905	-0.06493	930.7	330.6	-145	-0.2615	-0.6128	-0.4386	-0.9106	0.2505	0.1057	869.6	-441.4	-203.6	-0.6105	-0.08898	0.177	-1.191	-0.02563	0.03539
