MR32 ASCII
Name	Trial_13
Frequency	100
Date	27-03-2018 15:03:45
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.17	0	933.6	248.1	-239.2	0.1711	0	0.3486	-0.5732	-0.8374	-0.9058	985.3	-164.1	-77.15	0.6123	0	0.4409	-0.5725	0.9058	0.812	952.2	148.5	-281.7	-0.3473	-0.4366	-0.5231	-1.049	0.2966	1.071	1001	-23.43	-13.2	0.6989	0.175	0.2624	-1.013	-0.8762	-0.5515
0.18	0	935.6	254.4	-235.8	0.2617	1.048	0.08715	-0.5732	-0.835	-0.9058	986.8	-166	-80.07	0.6123	-0.7866	-0.2609	-0.5713	0.9082	0.8067	952.2	148.9	-279.3	0	-0.262	-1.046	-1.05	0.2964	1.072	997.1	-42	-2.933	0.7878	0.7861	0.4346	-1.019	-0.874	-0.5444
0.19	0	939	253.9	-240.7	0.1711	1.136	0.1743	-0.5732	-0.835	-0.907	984.9	-162.6	-75.69	0	-0.2639	0.4409	-0.5713	0.9058	0.8081	951.2	154.8	-284.7	0.4373	-1.048	-0.8718	-1.051	0.2964	1.072	1003	-36.14	-9.755	0.6989	0.875	0	-1.017	-0.8713	-0.5513
0.20	0	941.9	253.9	-234.4	-0.6945	-0.4376	0.3486	-0.5732	-0.835	-0.9082	980	-166.5	-76.66	-0.1738	-0.7004	0.6118	-0.5713	0.9033	0.8096	949.7	153.8	-277.8	0.3473	-1.222	0	-1.052	0.2964	1.072	995.1	-36.64	-13.2	0.7878	0.35	0.5248	-1.016	-0.8686	-0.5581
0.21	0	940.4	255.8	-236.8	0	0.08825	0.5229	-0.5745	-0.835	-0.9082	978.5	-172.4	-82.02	-0.5213	-0.4365	0.5219	-0.5691	0.9009	0.8081	947.7	145.5	-280.3	-0.4373	-1.135	0.5231	-1.051	0.2952	1.075	997.6	-35.15	-4.4	0.6989	0.2611	0.1722	-1.017	-0.875	-0.554
0.22	0	940.9	255.4	-236.8	-0.09058	0.2611	-0.61	-0.5757	-0.835	-0.9082	982	-167.5	-81.53	-0.6123	-0.1726	0.5219	-0.5669	0.8984	0.8067	948.7	143.1	-280.3	0.7009	-1.135	-0.614	-1.05	0.2939	1.077	1004	-20.5	-4.878	0.6989	0.9611	-0.615	-1.019	-0.8813	-0.5498
0.23	0	941.4	251.9	-241.2	0	0	-0.08715	-0.5732	-0.8374	-0.9082	983.9	-164.5	-72.77	-0.8771	-0.08628	0.9627	-0.5657	0.9009	0.8081	946.3	149.4	-290	0.4373	-0.8732	0	-1.047	0.2952	1.076	999	-28.3	-7.334	1.487	0.35	0.1722	-1.016	-0.8762	-0.5388
0.24	0	936.1	252.9	-239.2	-0.7851	0	-0.4357	-0.5708	-0.8399	-0.9082	988.8	-165	-73.25	-0.1738	-0.1726	-0.2609	-0.5645	0.9033	0.8096	951.2	145	-281.3	0	-0.9605	0	-1.045	0.2964	1.075	1000	-12.71	-4.878	-0.6989	-0.08611	-0.0902	-1.014	-0.8711	-0.5278
0.25	0	938.5	249	-246.6	0.1711	0.9633	0.08715	-0.5708	-0.8386	-0.9082	983.4	-168.5	-79.1	0.1738	-0.6141	0.7828	-0.5657	0.9033	0.8108	947.3	137.7	-289.1	-1.312	-0.7859	-0.4397	-1.046	0.2964	1.071	1008	-18.07	-19.54	-0.08888	0.525	-0.0902	-1.014	-0.8735	-0.5364
0.26	0	935.6	253.9	-237.8	0.5234	0.9633	0.4357	-0.5708	-0.8374	-0.9082	983.9	-168.5	-78.61	0.7033	-0.8729	0.2609	-0.5669	0.9033	0.812	947.3	131.3	-293.5	-1.138	-0.9605	-0.614	-1.047	0.2964	1.066	1004	-19.51	-11.73	-1.135	0.9611	0.5248	-1.014	-0.876	-0.5449
0.27	0	939.5	251.4	-231.5	1.228	0.4376	-0.08715	-0.572	-0.8386	-0.9109	982	-173.4	-86.43	0.4385	0	-1.134	-0.5691	0.9055	0.8135	947.7	140.2	-284.7	-0.9646	-0.4366	-0.614	-1.045	0.2954	1.069	1002	-24.42	-14.16	-0.08888	1.05	0.9594	-1.016	-0.875	-0.5459
0.28	0	943.9	259.3	-238.8	2.184	0.6104	0.4357	-0.5732	-0.8399	-0.9136	982.9	-167	-80.56	0.6123	0.1726	0.4409	-0.5713	0.9077	0.8149	948.2	130.9	-284.7	-0.5273	-1.048	-0.9627	-1.042	0.2944	1.072	994.2	-49.79	-11.73	0.08888	1.836	0.8774	-1.019	-0.874	-0.5469
0.29	0	939.5	253.9	-244.6	0.6945	0.2611	0.5229	-0.5745	-0.8408	-0.9109	982.9	-168.5	-81.53	0.9598	-1.223	-0.5219	-0.5713	0.9092	0.8096	948.7	134.3	-288.6	0	-0.6985	-0.5231	-1.045	0.2966	1.072	1000	-32.22	-12.21	2.097	2.361	0.697	-1.02	-0.8753	-0.5483
0.30	0	939.5	253.4	-231	1.57	0.2611	-0.5229	-0.5757	-0.8418	-0.9082	987.3	-159.2	-85.94	0.9598	-0.7866	0	-0.5713	0.9106	0.8042	944.3	153.8	-289.6	0.7009	0.08732	-1.311	-1.047	0.2988	1.072	1001	-20.01	2.933	1.398	1.4	0.7872	-1.021	-0.8764	-0.5498
0.31	0	937	254.9	-237.3	0.6945	0.7869	0.61	-0.572	-0.8396	-0.9124	982.9	-164.1	-86.43	0.7861	-0.3502	0.4409	-0.5691	0.9082	0.8069	944.3	159.2	-283.7	0.7009	-0.6112	-0.8718	-1.049	0.2964	1.073	993.6	-37.58	-0.4775	1.224	0.9611	0.4346	-1.016	-0.875	-0.5471
0.32	0	936.1	255.4	-233.4	1.137	0.6986	-0.5229	-0.5684	-0.8374	-0.9165	980	-170.9	-83.51	0.9598	-0.7866	0.4409	-0.5669	0.9058	0.8096	951.7	160.6	-289.1	0.5273	-0.5239	-0.614	-1.05	0.2939	1.075	1001	-29.29	1.944	1.135	0.35	0.2624	-1.011	-0.8735	-0.5444
0.33	0	939.5	250.5	-232.9	0.6945	-0.08825	-0.1743	-0.5686	-0.8362	-0.9124	988.3	-163.6	-76.66	-0.2648	-0.3502	0.171	-0.5691	0.9045	0.8096	947.7	159.2	-283.7	0.09003	-0.6985	-0.4397	-1.05	0.293	1.077	992.7	-38.57	-5.867	0.3515	0.175	0.0902	-1.013	-0.8735	-0.5444
0.34	0	939	252.5	-229.5	1.137	-0.3493	0.3486	-0.5688	-0.835	-0.9082	981.4	-169.9	-72.25	0.7861	-0.4365	0.5219	-0.5713	0.9033	0.8096	945.3	154.8	-285.2	-0.09003	0	-0.6974	-1.05	0.292	1.08	995.6	-36.14	-6.822	0.1737	0.175	0.0902	-1.016	-0.8735	-0.5444
0.35	0	933.6	254.4	-234.9	1.228	0.1765	-0.4357	-0.5723	-0.8374	-0.9121	983.4	-167	-84.48	0.3475	-0.8729	0.171	-0.5701	0.9033	0.8027	944.8	149.9	-286.1	0.1736	-0.5239	0	-1.05	0.293	1.079	997.1	-44.43	-5.355	-0.2626	0.35	-0.697	-1.013	-0.8735	-0.5471
0.36	0	942.4	254.9	-244.6	1.308	-0.08825	-0.2614	-0.5757	-0.8399	-0.916	978.5	-173.4	-82.02	0.7033	-0.3502	0	-0.5689	0.9033	0.7959	944.8	143.6	-282.2	0	-0.6985	0.2653	-1.05	0.2939	1.077	1000	-36.64	-4.878	0.61	0.175	-0.0902	-1.011	-0.8735	-0.5498
0.37	0	936.1	252.5	-239.8	2.013	0.7869	-0.1743	-0.571	-0.8445	-0.9094	992.7	-164.5	-75.69	0.09102	0.2639	1.575	-0.5689	0.907	0.8013	950.2	147.9	-290.5	1.138	-1.048	0.3487	-1.049	0.2942	1.076	1002	-29.29	-3.923	0.6989	0.08611	-0.9594	-1.015	-0.8735	-0.5483
0.38	0	929.2	253.4	-233.4	1.751	0	-1.133	-0.5664	-0.8491	-0.9028	979.5	-171.4	-83.02	1.398	-0.5227	0	-0.5689	0.9106	0.8067	943.9	148.9	-289.6	1.222	-0.1746	0.2653	-1.047	0.2944	1.075	997.1	-31.72	2.456	1.135	0.2611	-1.05	-1.019	-0.8735	-0.5469
0.39	0	941.4	260.2	-238.8	1.751	0	-0.7843	-0.5686	-0.8457	-0.907	980.5	-168.5	-91.3	1.307	0.2639	0.3509	-0.5689	0.907	0.7974	947.7	156.8	-281.3	0.5273	-1.222	0.1744	-1.046	0.2956	1.075	998.5	-27.85	-3.411	0.08888	-0.875	-0.7872	-1.016	-0.8711	-0.5457
0.40	0	936.5	253.4	-236.8	1.228	-0.2611	-0.3486	-0.5708	-0.8423	-0.9111	987.8	-167	-79.1	1.307	-0.08628	0.08997	-0.5689	0.9033	0.7881	945.3	157.2	-295.4	-0.6109	0	0.7884	-1.045	0.2969	1.075	992.7	-35.64	0.9892	0	-0.35	-0.7872	-1.014	-0.8686	-0.5444
0.41	0	940	257.8	-239.8	0.8756	0	-0.2614	-0.572	-0.8433	-0.9085	984.4	-163.6	-84.48	0.7033	0	0.3509	-0.5701	0.9021	0.7988	940.9	148.5	-285.6	-0.2637	-0.8732	0.7884	-1.046	0.2979	1.072	996.1	-22.44	-1.467	-1.313	-0.35	-1.14	-1.016	-0.8699	-0.5471
0.42	0	935.1	256.9	-241.2	0	-0.6104	-0.4357	-0.5732	-0.8442	-0.9058	982.4	-171.4	-74.23	-0.2648	0.4365	-0.7018	-0.5713	0.9009	0.8096	940.9	133.3	-288.6	-0.3473	0	0.9627	-1.047	0.2988	1.069	995.1	-29.79	-4.4	-0.9615	-0.08611	-0.0902	-1.019	-0.8711	-0.5498
0.43	0	940.4	259.3	-242.7	0.3523	0.08825	-0.08715	-0.5686	-0.8406	-0.9072	985.8	-170.4	-78.61	-0.09102	0	0.171	-0.5689	0.9033	0.7962	948.7	137.7	-292.5	-0.4373	-0.6985	0	-1.049	0.2952	1.065	1003	-26.36	-6.344	-0.5252	-0.6111	-0.1722	-1.013	-0.8723	-0.5471
0.44	0	934.6	253.9	-240.2	0.2617	-0.7869	0.61	-0.564	-0.8369	-0.9087	982.4	-175.3	-71.28	-0.4385	-0.2639	0.6118	-0.5664	0.9058	0.7827	946.8	138.2	-283.2	0.1736	-0.4366	0.1744	-1.05	0.2915	1.062	998.5	-28.79	-9.755	-0.3515	-0.7	-1.05	-1.008	-0.8735	-0.5444
0.45	0	946.3	261.7	-243.2	-0.3523	-0.1765	0.3486	-0.5664	-0.8381	-0.9058	980.9	-174.3	-82.53	-1.051	-0.3502	-0.3509	-0.5676	0.9058	0.7962	950.2	142.1	-296.4	0.7009	0.1746	0.2653	-1.047	0.2918	1.067	1002	-25.37	-5.867	-0.08888	-0.175	-0.3526	-1.015	-0.8723	-0.5444
0.46	0	933.6	251	-237.3	-0.5234	0.4376	0.6972	-0.5688	-0.8394	-0.9028	987.8	-164.1	-79.1	-0.8771	0.08628	0	-0.5689	0.9058	0.8096	950.2	154.8	-291.5	0.1736	-0.08732	0.1744	-1.045	0.292	1.072	998.5	-25.37	-8.289	0	-0.08611	-0.5248	-1.021	-0.8711	-0.5444
0.47	0	941.4	256.9	-242.7	0.614	0.4376	0.5229	-0.5723	-0.842	-0.9041	974.6	-178.2	-56.64	-0.4385	0	-0.171	-0.5701	0.9058	0.7949	942.4	147.9	-288.6	-0.09003	-0.262	0	-1.044	0.2932	1.061	996.1	-26.36	4.878	-0.08888	-0.175	-0.697	-1.017	-0.8735	-0.5474
0.48	0	934.1	241.7	-240.2	0.9662	-0.4376	0	-0.5757	-0.8447	-0.9053	983.4	-168.9	-79.58	1.663	-0.3502	0.4409	-0.5713	0.9058	0.7803	953.6	159.2	-293	0	0	0.6974	-1.042	0.2944	1.051	995.1	-29.29	-0.9892	-1.398	-0.175	-0.615	-1.013	-0.876	-0.5503
0.49	0	938.5	251	-241.2	1.751	0.2611	0.61	-0.5769	-0.8423	-0.9028	977.5	-169.4	-80.07	0.7033	-0.1726	-0.08997	-0.5701	0.9045	0.7976	949.7	150.9	-285.6	-0.2637	0.5239	0.3487	-1.042	0.2956	1.064	1001	-32.22	-8.8	-0.8726	-0.875	0.3526	-1.017	-0.8762	-0.5474
0.50	0	934.1	256.3	-231.9	1.49	0.1765	0.4357	-0.5781	-0.8399	-0.9004	983.9	-164.1	-73.25	1.134	-0.7004	-0.3509	-0.5689	0.9033	0.8149	946.3	144	-293.9	0.09003	0.7859	0.09097	-1.042	0.2969	1.077	998.1	-29.29	-5.355	-0.4363	-0.875	-0.0902	-1.021	-0.8764	-0.5444
0.51	0	940.4	264.1	-239.2	-0.5234	0.5258	0.6972	-0.5745	-0.8408	-0.9058	980	-170.9	-83.51	0	-0.2639	-0.5219	-0.5679	0.9033	0.8108	943.3	141.6	-286.6	-0.3473	-0.262	0.1744	-1.047	0.2918	1.076	1004	-25.87	-3.923	-0.6989	-0.525	-0.615	-1.015	-0.875	-0.543
0.52	0	936.1	260.2	-235.3	0	0.08825	0.61	-0.5708	-0.8418	-0.9111	982.9	-164.5	-75.2	-0.09102	0.3502	0.8728	-0.5669	0.9033	0.8067	946.8	149.4	-281.7	0.4373	0.08732	-0.8718	-1.052	0.2866	1.075	995.6	-28.79	-5.867	-0.2626	-0.2611	-0.7872	-1.008	-0.8735	-0.5415
0.53	0	934.6	254.9	-237.3	-0.6945	1.048	0	-0.5708	-0.8406	-0.9085	979	-174.3	-81.04	-0.5213	0.1726	0.6118	-0.5681	0.9055	0.8096	944.8	151.9	-288.6	0.3473	-0.262	-0.4397	-1.051	0.2927	1.075	1002	-23.93	-1.467	-0.6989	0	0	-1.011	-0.8723	-0.5415
0.54	0	934.1	251.4	-229.5	-1.49	-0.4376	-0.1743	-0.5708	-0.8394	-0.9058	983.4	-168	-70.79	-0.7861	-0.5227	-0.3509	-0.5693	0.9077	0.8125	946.8	143.6	-288.6	-0.1736	0.4366	0	-1.05	0.2988	1.075	1000	-24.42	-8.8	-0.3515	0.2611	-1.402	-1.014	-0.8711	-0.5415
0.55	0	938.5	255.4	-246.1	0.3523	0	0.5229	-0.5708	-0.8406	-0.9085	980.5	-170.9	-68.84	-0.7033	-0.2639	-0.2609	-0.574	0.9077	0.803	948.2	142.6	-281.7	-0.09003	0	0	-1.049	0.2954	1.083	1003	-24.42	-7.811	-0.61	-0.4361	-0.4346	-1.012	-0.8723	-0.543
0.56	0	939	256.3	-239.2	-0.8756	0.3493	1.046	-0.5708	-0.8418	-0.9111	981.4	-174.3	-78.61	-0.09102	0.6141	-0.7828	-0.5786	0.9077	0.7935	949.7	141.6	-286.6	-0.7845	0.3493	0.2653	-1.047	0.292	1.09	1005	-31.23	-11.22	-0.2626	-0.175	0.3526	-1.011	-0.8735	-0.5444
0.57	0	941.9	253.4	-244.1	-0.8756	0.2611	0.8715	-0.5708	-0.8418	-0.9085	986.8	-167	-79.58	0	-0.3502	0.08997	-0.574	0.9055	0.8027	953.6	144.5	-285.6	0.09003	0	-0.5231	-1.049	0.2966	1.084	1000	-28.3	-19.03	0	0	-0.2624	-1.012	-0.8735	-0.543
0.58	0	932.1	251.4	-235.8	0.614	0.8751	0.61	-0.5708	-0.8418	-0.9058	989.8	-162.6	-77.15	0	-0.6141	-0.2609	-0.5693	0.9033	0.812	955.6	149.4	-291	-0.5273	-0.5239	0.2653	-1.05	0.3013	1.077	1003	-25.37	-8.8	0.1737	0	-0.0902	-1.014	-0.8735	-0.5415
0.59	0	941.9	255.4	-236.3	0.1711	0.08825	0	-0.5686	-0.843	-0.9058	983.4	-168.9	-64.95	0	-0.3502	-0.08997	-0.5705	0.9055	0.8201	942.9	145.5	-284.7	-0.09003	-0.3493	0.4397	-1.052	0.3001	1.081	999	-21.99	-8.8	0.2626	0.2611	-0.2624	-1.013	-0.8748	-0.55
0.60	0	936.1	252.5	-242.2	0.4328	0.3493	0.7843	-0.5664	-0.8442	-0.9058	986.3	-165.5	-83.99	1.307	-0.7004	-0.171	-0.5718	0.9077	0.8281	945.3	153.8	-291.5	0	-0.1746	0.3487	-1.055	0.2988	1.085	1000	-22.44	-3.411	-0.61	0.08611	0.1722	-1.013	-0.876	-0.5586
0.61	0	936.5	253.9	-242.7	0.2617	0	0.3486	-0.5698	-0.843	-0.907	981.4	-174.3	-76.66	0.8771	-0.2639	0.171	-0.5705	0.9067	0.8201	946.8	147.9	-290.5	0.1736	0.6112	0.1744	-1.052	0.2988	1.08	995.1	-25.37	-5.355	-0.4363	-0.08611	-0.5248	-1.016	-0.875	-0.5486
0.62	0	937.5	256.9	-235.3	0	0.08825	0.3486	-0.5732	-0.8418	-0.9082	985.8	-166.5	-78.61	0.1738	-0.3502	-0.6118	-0.5693	0.9058	0.812	945.8	144.5	-284.2	-0.6109	-0.6985	0.614	-1.05	0.2988	1.075	995.6	-29.29	-10.74	-1.135	-0.08611	0.0902	-1.019	-0.874	-0.5386
0.63	0	933.6	256.9	-232.4	0.09058	1.136	0.5229	-0.572	-0.8408	-0.9055	980.9	-168	-71.28	0	-0.7004	0.08997	-0.5715	0.9058	0.812	944.8	135.7	-284.2	-0.1736	0.262	0	-1.05	0.2966	1.075	1003	-31.23	-6.822	-1.487	0	-0.3526	-1.013	-0.8738	-0.5359
