MR32 ASCII
Name	Trial_3
Frequency	100
Date	27-03-2018 14:52:18
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.16	0	945.8	241.2	-226.1	-0.3494	0.962	0.8732	-0.5571	-0.9087	-0.8555	986.8	-154.8	-109.9	-0.7863	-0.8742	0	-0.5635	0.9365	0.7622	949.7	119.2	-306.6	-0.4385	-0.5258	-0.1729	-1.063	0.3179	1.063	997.6	4.886	-2.921	-0.2618	0.5245	0.609	-1.041	-0.8687	-0.5654
0.17	0	944.3	238.8	-224.1	0.1747	0.5244	0.7882	-0.5586	-0.9099	-0.8501	987.8	-151.4	-104.5	-0.8736	0	0	-0.5647	0.9378	0.7715	950.7	115.2	-302.7	-0.8726	-0.0871	-0.08965	-1.06	0.3181	1.065	993.7	-1.938	-14.17	-0.875	0.7867	1.226	-1.044	-0.8701	-0.5598
0.18	0	948.2	238.8	-232.9	-0.5241	0.6121	-0.085	-0.5601	-0.9111	-0.8447	980.9	-161.6	-107.4	-0.3495	-1.135	-0.1751	-0.5659	0.939	0.7808	949.2	107.9	-305.2	-0.9612	-0.6129	-0.8773	-1.058	0.3184	1.066	1003	-1.938	-18.57	-1.313	0.7867	-0.08374	-1.046	-0.8716	-0.5542
0.19	0	942.9	241.2	-216.8	0	0.1745	1.051	-0.5554	-0.9111	-0.845	979	-155.8	-107.9	0.08736	-0.6978	-0.08336	-0.5659	0.939	0.7835	947.2	107.4	-293	-0.8726	-0.3484	-0.7877	-1.059	0.3184	1.063	1003	-0.4846	-15.14	0	0.3496	0.08374	-1.046	-0.8664	-0.5513
0.20	0	942.4	240.2	-221.2	0	0.8743	0.3477	-0.5508	-0.9111	-0.8452	981.9	-149.9	-103.5	-0.2621	-0.3489	-0.8753	-0.5659	0.939	0.7861	946.3	114.3	-298.3	0.2613	-0.4387	0.4355	-1.06	0.3184	1.061	1000	1.454	-19.04	0.08607	0.7867	0	-1.046	-0.8613	-0.5483
0.21	0	945.3	242.7	-229.5	-0.5241	-0.2622	0.6105	-0.5542	-0.9145	-0.845	980.5	-155.3	-111.3	-0.6116	0	-0.3501	-0.5647	0.9378	0.7808	946.8	114.3	-303.2	-0.6113	-0.2613	-0.5251	-1.06	0.3159	1.063	1001	3.433	-16.59	0	0.08741	1.226	-1.046	-0.8652	-0.5513
0.22	0	945.3	238.3	-226.1	0.1747	0.4376	1.136	-0.5576	-0.918	-0.8447	982.4	-149.4	-103	-0.1747	-0.3489	-0.08336	-0.5635	0.9365	0.7754	947.7	109.4	-291	-1.05	-0.9613	0	-1.06	0.3135	1.066	1001	0	-26.86	-1.574	0.5245	0.08374	-1.046	-0.8691	-0.5542
0.23	0	943.9	241.2	-214.8	-0.2639	0.5244	0.5255	-0.5576	-0.9158	-0.8447	986.3	-152.4	-113.8	-0.2621	-0.3489	-0.3501	-0.5647	0.9378	0.7742	940.9	109.4	-294.4	-0.6113	-0.9613	0	-1.058	0.3123	1.055	996.1	0.4846	-19.04	-0.7854	1.224	0.5253	-1.045	-0.8677	-0.5527
0.24	0	940.9	234.9	-222.6	-0.08921	0.4376	0.4405	-0.5576	-0.9136	-0.8447	986.3	-149.9	-104.5	-0.5242	-0.2607	-0.2584	-0.5659	0.939	0.7729	949.2	117.2	-295.9	-0.4385	-0.4387	-0.3522	-1.055	0.311	1.045	999	-0.4846	-17.09	-0.5236	1.049	0	-1.044	-0.8662	-0.5513
0.25	0	945.3	242.2	-224.1	-0.9627	0.3499	0.7032	-0.5598	-0.9148	-0.842	975.6	-159.2	-107.4	-0.6989	-0.9624	0	-0.5671	0.9424	0.7756	949.2	106.9	-299.3	-0.08859	-1.313	-0.1729	-1.058	0.311	1.058	996.6	-9.773	-18.06	-0.08607	0.4371	0.4339	-1.044	-0.8662	-0.5569
0.26	0	946.8	241.7	-218.8	0.08921	0.08771	0.6105	-0.562	-0.916	-0.8393	981.5	-153.8	-109.9	-0.8736	-0.9624	-0.3501	-0.5684	0.9458	0.7783	949.2	117.2	-296.9	0	-0.6129	-0.4355	-1.06	0.311	1.071	997.6	1.454	-19.04	-0.2618	0	0	-1.044	-0.8662	-0.5625
0.27	0	942.9	240.2	-221.7	-0.8735	0.1745	0.4405	-0.5574	-0.9136	-0.8408	984.4	-152.4	-109.9	-0.2621	-0.1764	0	-0.5671	0.9446	0.7835	945.3	108.4	-302.2	-0.08859	-0.4387	-0.3522	-1.058	0.311	1.053	1001	2.948	-16.59	-0.08607	0.5245	0	-1.044	-0.8662	-0.5584
0.28	0	951.7	245.6	-223.1	-0.2639	0	0.8732	-0.5527	-0.9111	-0.8423	984.4	-153.8	-115.2	-0.7863	-1.223	-0.2584	-0.5659	0.9433	0.7886	944.8	109.9	-298.8	-0.1727	-0.0871	0	-1.055	0.311	1.034	996.6	-1.454	-5.372	-0.5236	0.2622	0.1751	-1.044	-0.8662	-0.5542
0.29	0	943.4	234.9	-219.7	-0.6133	0.3499	1.399	-0.5552	-0.9136	-0.8435	984.9	-150.4	-113.8	-0.4368	0.1764	-0.1751	-0.5671	0.9375	0.7793	948.7	112.8	-302.7	-0.7884	-0.3484	-0.3522	-1.059	0.3145	1.052	996.6	-2.948	-17.09	-0.4375	0	0.7004	-1.04	-0.8675	-0.5557
0.30	0	944.3	234.9	-223.1	-0.08921	0.1745	0.3477	-0.5576	-0.916	-0.8447	986.3	-150.9	-106	-0.2621	-0.3489	-0.7002	-0.5684	0.9316	0.77	953.1	116.2	-299.3	-0.7884	-0.2613	0.1729	-1.063	0.3179	1.069	988.3	0.9692	-16.59	-0.9611	-0.5245	0.3502	-1.037	-0.8687	-0.5571
0.31	0	945.8	242.7	-224.1	0.5241	0.3499	0.2627	-0.5552	-0.9136	-0.8477	983.4	-154.3	-110.8	-0.4368	-0.8742	-0.08336	-0.5647	0.9341	0.77	951.2	113.3	-293.5	-0.7884	0.6129	-0.4355	-1.06	0.3157	1.055	1000	6.825	-9.77	-0.5236	-0.4371	-0.08374	-1.04	-0.8662	-0.561
0.32	0	942.9	238.3	-222.6	-0.4386	0.08771	0.1777	-0.5527	-0.9111	-0.8506	975.6	-156.7	-104.5	-0.3495	0	-0.2584	-0.561	0.9365	0.77	947.2	111.3	-301.3	-0.5227	0.4387	-0.1729	-1.058	0.3135	1.042	1001	-3.917	-23.94	-0.1757	-1.136	0.2588	-1.044	-0.8638	-0.5649
0.33	0	944.8	236.3	-215.3	-0.6988	0.6121	1.314	-0.554	-0.9099	-0.8479	988.8	-147.5	-121.6	-0.8736	-0.786	0.08336	-0.5635	0.9365	0.7739	944.8	102.5	-293.9	-0.6998	-0.5258	-0.2626	-1.059	0.3135	1.055	1004	6.825	-20.98	-1.399	0.2622	0.3502	-1.044	-0.8675	-0.5623
0.34	0	947.3	239.7	-216.8	-0.4386	1.836	0.4405	-0.5552	-0.9087	-0.8452	980.5	-148.4	-98.15	-0.1747	-0.2607	-0.9586	-0.5659	0.9365	0.7778	951.2	104.5	-302.7	-0.5227	-1.4	-0.2626	-1.06	0.3135	1.068	999.5	-7.794	-14.64	-0.6993	0.6993	0.2588	-1.044	-0.8711	-0.5596
0.35	0	947.3	242.2	-223.1	-0.6133	0.5244	-0.7032	-0.5576	-0.9099	-0.8438	982.9	-151.4	-111.3	-0.6116	-0.3489	-0.2584	-0.5659	0.9378	0.7778	949.7	113.8	-293.5	0.2613	-0.7	-0.4355	-1.055	0.3147	1.072	1000	-3.917	-25.38	0.08607	0.9615	0.08374	-1.041	-0.8687	-0.5554
0.36	0	949.7	240.2	-229	0	0.962	0.085	-0.5601	-0.9111	-0.8423	978	-159.7	-115.2	0.08736	0	-0.2584	-0.5659	0.939	0.7778	947.7	114.3	-295.9	0.08859	-0.5258	0	-1.051	0.3159	1.076	997.6	-7.794	-16.12	-1.137	0.9615	0	-1.039	-0.8662	-0.5513
0.37	0	944.8	243.2	-227	0	0.2622	0.2627	-0.554	-0.9121	-0.845	980	-157.7	-104	0.2621	-0.2607	-0.08336	-0.5659	0.9378	0.7766	949.2	115.7	-298.3	-0.5227	-0.8742	-0.08965	-1.052	0.3171	1.074	1004	-4.886	-16.59	-0.3514	0.6993	0	-1.039	-0.8687	-0.5569
0.38	0	949.2	238.8	-220.2	0.4386	-0.08771	0.1777	-0.5478	-0.9131	-0.8477	984.9	-152.8	-108.4	0.6116	0	0.2584	-0.5659	0.9365	0.7754	939.4	112.3	-300.3	0	-0.7871	0.1729	-1.053	0.3184	1.071	995.6	-5.856	-20.51	-1.66	0	0	-1.039	-0.8711	-0.5625
0.39	0	943.9	238.8	-226.1	0	0	0.3477	-0.5527	-0.9145	-0.8477	982.9	-153.3	-111.3	-0.08736	-0.1764	-0.3501	-0.5659	0.9365	0.7793	943.8	110.8	-296.4	0.2613	-0.8742	0	-1.055	0.3171	1.073	1001	-0.4846	-15.61	0	1.049	0.2588	-1.041	-0.8699	-0.561
0.40	0	944.8	244.6	-220.7	-0.08921	0.08771	0.085	-0.5576	-0.916	-0.8477	985.8	-148.9	-121.6	0.4368	-0.2607	0.3501	-0.5659	0.9365	0.7832	946.8	109.4	-295.4	-0.08859	-0.7871	0.3522	-1.058	0.3159	1.074	992.2	-6.34	-19.04	-0.4375	-0.3496	-0.2588	-1.044	-0.8687	-0.5596
0.41	0	950.7	243.7	-222.6	0.3494	0.1745	0.2627	-0.5564	-0.916	-0.8462	984.4	-151.8	-103	0	0	0	-0.5693	0.9365	0.7805	949.7	107.9	-295.9	0.1727	-1.048	0.1729	-1.058	0.3171	1.071	1003	-3.917	-15.61	0.2618	0.5245	0.7841	-1.043	-0.8687	-0.5596
0.42	0	946.3	241.7	-226.1	-0.5241	-0.4376	0	-0.5552	-0.916	-0.8447	985.4	-151.4	-108.4	-0.1747	0.2607	0.4335	-0.5728	0.9365	0.7778	951.7	111.3	-294.9	0.3499	-0.4387	0.3522	-1.058	0.3184	1.068	1001	-1.938	-19.54	0	0	-0.2588	-1.041	-0.8687	-0.5596
0.43	0	939.5	234.9	-218.8	-0.1747	0.4376	0.085	-0.5564	-0.916	-0.8474	983.4	-150.4	-103.5	-0.08736	-0.5253	0.6085	-0.5659	0.939	0.7778	955.6	115.7	-303.7	0.2613	-1.048	0.2626	-1.059	0.3159	1.067	1004	3.433	-12.69	-0.1757	-0.3496	-0.2588	-1.04	-0.8723	-0.5706
0.44	0	944.8	233.4	-218.3	-0.08921	0.7866	0.7882	-0.5576	-0.916	-0.8501	980.9	-154.8	-110.4	-0.3495	-0.5253	0.08336	-0.5591	0.9414	0.7778	949.7	117.2	-296.9	-0.3499	0.3484	0.6148	-1.06	0.3135	1.066	996.1	0	-20.01	-0.1757	-0.6993	-0.9592	-1.039	-0.876	-0.5815
0.45	0	953.6	237.3	-225.6	-0.5241	0.6121	-0.6105	-0.5576	-0.9136	-0.8489	979	-158.7	-122.6	-0.08736	0	1.484	-0.5601	0.9414	0.7766	954.1	114.3	-301.8	-0.9612	-0.5258	0.6148	-1.061	0.3123	1.063	1005	-7.309	-20.98	-0.4375	0.08741	-0.5253	-1.041	-0.8711	-0.572
0.46	0	942.9	234.4	-223.6	0.5241	0.4376	-0.1777	-0.5576	-0.9111	-0.8477	985.8	-147.9	-117.2	0.1747	-0.1764	0.7002	-0.561	0.9414	0.7754	949.7	123	-290	-0.08859	-1.223	0.6148	-1.063	0.311	1.061	998.6	-11.71	-11.25	0.1757	-0.08741	-0.9592	-1.044	-0.8662	-0.5625
0.47	0	941.4	235.9	-220.2	0.3494	0	-0.6105	-0.5564	-0.9111	-0.8464	987.3	-147	-116.2	0	0	0.3501	-0.5623	0.939	0.7713	947.7	118.2	-293.9	-0.3499	-0.5258	0.9606	-1.059	0.3135	1.063	995.1	-15.14	-10.74	-1.485	-0.1748	-1.66	-1.043	-0.8662	-0.5693
0.48	0	943.9	240.2	-216.8	0.2639	0.4376	-0.9582	-0.5552	-0.9111	-0.8452	983.9	-147.9	-108.4	1.398	-0.08819	0.1751	-0.5635	0.9365	0.7671	943.8	115.2	-290	-0.9612	-0.9613	0.8773	-1.055	0.3159	1.066	999.5	-2.948	-9.77	-1.399	-0.6119	-1.484	-1.041	-0.8662	-0.5762
0.49	0	948.7	236.8	-217.8	-0.3494	0.2622	-1.221	-0.5586	-0.9148	-0.8438	987.3	-152.8	-108.9	1.048	-0.2607	0.9586	-0.5623	0.939	0.7725	948.2	116.7	-298.8	0	-1.048	1.396	-1.055	0.3159	1.067	998.1	0.4846	-8.293	-2.012	-0.1748	-2.01	-1.043	-0.8701	-0.5667
0.50	0	947.3	238.3	-219.2	0.6133	0.2622	-0.8732	-0.562	-0.9184	-0.8423	979	-157.7	-116.7	0.4368	0	1.134	-0.561	0.9414	0.7778	947.7	114.7	-302.7	-0.3499	-0.7	2.1	-1.055	0.3159	1.068	1004	3.433	-17.59	-1.051	-0.6993	-0.9592	-1.044	-0.874	-0.5571
0.51	0	945.3	245.1	-217.3	0.8735	-0.4376	-0.5255	-0.5562	-0.9148	-0.8516	980	-156.3	-110.4	0.6989	0.2607	0.8753	-0.5623	0.9402	0.7713	949.7	105	-303.2	-0.08859	-1.4	2.1	-1.054	0.3159	1.064	991.7	-2.948	-14.64	-1.574	0.2622	-1.66	-1.041	-0.8726	-0.5735
0.52	0	943.9	244.6	-222.6	0.1747	0	0.085	-0.5503	-0.9111	-0.8608	985.8	-154.3	-101.6	0.8736	0.1764	0.5252	-0.5635	0.939	0.7647	954.6	115.2	-300.8	-0.6998	-0.8742	1.396	-1.053	0.3159	1.061	1002	0.9692	-15.14	-2.098	0	-1.309	-1.039	-0.8711	-0.5898
0.53	0	947.3	245.6	-218.8	-0.4386	0.2622	-0.2627	-0.5515	-0.9111	-0.8516	982.4	-155.8	-111.3	-0.2621	1.135	1.4	-0.5635	0.939	0.7713	947.7	96.7	-305.7	-0.6998	-1.048	2.446	-1.055	0.3147	1.064	1009	8.804	-16.12	-1.223	0.9615	-1.66	-1.04	-0.8675	-0.572
0.54	0	941.9	244.6	-217.8	0.5241	-0.08771	0.3477	-0.5527	-0.9111	-0.8423	980.9	-160.6	-102	0	0	0.2584	-0.5635	0.939	0.7778	944.8	105.5	-295.9	-0.6998	-0.8742	1.659	-1.058	0.3135	1.068	1001	2.423	-17.09	-1.66	0.8741	-1.835	-1.041	-0.8638	-0.5542
0.55	0	943.4	243.2	-223.1	-0.9627	-0.08771	-0.3477	-0.554	-0.9124	-0.8489	986.8	-153.3	-103	0.08736	0.9624	0.9586	-0.5623	0.9402	0.782	949.2	109.9	-302.2	-0.4385	-0.2613	1.659	-1.054	0.3159	1.071	1004	9.773	-15.61	-0.6993	-0.1748	-1.576	-1.04	-0.8672	-0.5747
0.56	0	943.4	244.6	-215.3	-0.3494	-0.6121	0.1777	-0.5552	-0.9136	-0.8555	978	-162.6	-107.9	-0.3495	-0.2607	-0.08336	-0.561	0.9414	0.7861	953.1	106.5	-302.7	-0.9612	-0.4387	1.133	-1.05	0.3184	1.074	996.1	4.402	-26.36	-1.485	-0.6993	-1.751	-1.039	-0.8706	-0.5952
0.57	0	950.7	242.7	-230.5	-0.3494	-0.6121	0.085	-0.5527	-0.9124	-0.8516	982.4	-160.6	-106	-1.223	0.2607	0.2584	-0.561	0.9402	0.7835	950.2	105.5	-301.3	-1.223	-0.5258	1.921	-1.052	0.3196	1.072	1002	2.423	-20.01	-2.098	-0.5245	-1.484	-1.04	-0.8684	-0.5774
0.58	0	944.3	245.1	-217.8	0.08921	-0.2622	0	-0.5503	-0.9111	-0.8477	983.4	-160.2	-104	-0.5242	-0.2607	0.4335	-0.561	0.939	0.7808	950.2	105	-306.1	-0.8726	-0.9613	2.273	-1.053	0.3208	1.071	1001	11.23	-16.59	-1.223	-0.8741	-1.051	-1.041	-0.8662	-0.5596
0.59	0	945.8	250	-221.7	-0.08921	0	0.8732	-0.5525	-0.9124	-0.8608	978.5	-163.1	-110.4	-0.1747	-0.3489	0.1751	-0.5635	0.9424	0.7754	948.7	108.4	-304.7	-1.05	-0.5258	1.748	-1.054	0.3184	1.068	1004	9.773	-21.96	-1.485	-0.8741	-0.5253	-1.043	-0.8675	-0.5652
0.60	0	945.3	249.5	-221.7	0.2639	0	0.6105	-0.5547	-0.9136	-0.874	977.6	-159.2	-97.66	0	0.4371	0.4335	-0.5659	0.9458	0.77	950.2	103.5	-300.3	-1.311	-0.5258	1.223	-1.055	0.3159	1.066	1001	6.34	-19.54	-1.574	-0.1748	-0.8755	-1.044	-0.8687	-0.5708
0.61	0	945.8	248.5	-213.9	-0.1747	-0.1745	0.085	-0.5562	-0.9182	-0.8594	980	-158.2	-105.5	0.08736	-0.08819	0.1751	-0.5647	0.9412	0.7727	943.8	96.17	-302.2	-0.9612	0	0.6148	-1.054	0.3159	1.068	1003	3.433	-20.98	-0.7854	-0.4371	-0.1751	-1.039	-0.8687	-0.5693
0.62	0	944.8	246.6	-218.8	0	-0.1745	0.6105	-0.5576	-0.9229	-0.8447	980	-159.7	-109.9	-0.1747	-0.4371	-1.05	-0.5635	0.9365	0.7754	950.2	105	-298.8	-1.05	0.1742	0.7877	-1.053	0.3159	1.071	1003	8.319	-18.57	-0.7854	0	-0.08374	-1.034	-0.8687	-0.5679
0.63	0	949.7	247.1	-219.7	0.08921	-0.08771	0.6105	-0.5552	-0.9182	-0.8594	983.4	-159.7	-109.9	-1.136	-0.3489	-0.6085	-0.5613	0.9402	0.7769	947.7	107.4	-299.8	-0.3499	0.5258	0.6148	-1.054	0.3159	1.071	1004	15.14	-20.51	-0.6993	-1.049	-0.08374	-1.038	-0.8687	-0.5693
