MR32 ASCII
Name	Trial_9
Frequency	100
Date	11-03-2018 12:38:26
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	918.9	-181.6	-337.9	-0.1745	-0.3501	0.1726	-1.327	-0.6699	-0.2021	952.6	282.2	76.17	0	-0.2617	0.522	-1.416	0.4145	0.3662	966.3	-238.3	-84.96	-0.1732	0	0.9608	-0.7231	0.9165	0.1069	945.3	244.6	-228	0.3497	0.349	0.1726	-0.8101	-1.018	-0.1543
0.11	0	919.4	-175.3	-332.5	0.1745	0.08753	0.3531	-1.326	-0.6675	-0.2036	957.5	289	62.5	-0.2622	0.5248	0.174	-1.414	0.4121	0.3594	966.8	-243.2	-90.81	-0.6112	0	0	-0.7219	0.9165	0.1043	943.8	244.1	-218.7	0.9623	0.1745	0.2589	-0.8088	-1.019	-0.157
0.12	0	929.2	-172.4	-334	0	-0.2626	0.3531	-1.325	-0.665	-0.2051	957.5	287.6	69.83	0.08852	-0.08724	0	-1.411	0.4097	0.3525	963.4	-242.7	-85.95	0.08825	0.1748	0.4339	-0.7207	0.9165	0.1016	946.8	246.1	-222.7	0.263	-0.4371	-0.2589	-0.8076	-1.02	-0.1597
0.13	0	925.8	-179.7	-341.3	0.08858	0.1751	-0.1726	-1.326	-0.6663	-0.209	958.5	278.3	70.32	0.3507	-0.08724	0.174	-1.412	0.4111	0.3635	969.3	-241.2	-84	0	0	0	-0.721	0.9177	0.1094	946.3	245.1	-218.7	-0.6126	0.1745	0.1726	-0.8101	-1.022	-0.1611
0.14	0	920.4	-176.3	-329.6	-0.612	-0.1751	0	-1.326	-0.6675	-0.2129	960	283.2	64.46	-0.3507	-0.4375	-0.09114	-1.414	0.4126	0.3745	965.3	-239.7	-85.95	0.6112	0.6119	-0.1782	-0.7212	0.9189	0.1172	943.4	245.1	-227.1	0.1763	-0.2626	0.3524	-0.8125	-1.023	-0.1626
0.15	0	926.3	-172.4	-338.4	-0.2631	0	0.259	-1.322	-0.665	-0.2102	957.5	282.2	71.78	0.3507	0.3503	0	-1.412	0.4126	0.3784	967.8	-238.8	-69.35	-0.6995	-0.1748	0.6121	-0.7222	0.9165	0.1001	944.3	249.5	-224.6	-0.3497	0.08805	-0.4387	-0.8125	-1.022	-0.1611
0.16	0	921.4	-179.2	-334.5	-0.4375	0.3501	-0.1726	-1.317	-0.6626	-0.2075	954.6	287.6	71.29	-0.08852	0.2617	-0.2651	-1.411	0.4126	0.3823	967.3	-245.1	-87.9	-0.438	0.5245	0.3487	-0.7231	0.9141	0.08301	944.3	246.6	-223.6	-0.1763	-0.1745	-0.6975	-0.8125	-1.021	-0.1597
0.17	0	918	-183.1	-348.1	-0.08858	0.3501	1.224	-1.32	-0.6614	-0.2063	955.5	280.3	69.83	-0.698	-0.08724	0.4391	-1.414	0.4123	0.373	968.3	-246.6	-93.75	0.1732	0	0.2635	-0.7197	0.9165	0.1001	950.2	247.1	-222.7	-0.4364	0.08805	0.08629	-0.8137	-1.02	-0.157
0.18	0	927.2	-175.8	-338.9	-0.1745	0.08753	1.397	-1.322	-0.6602	-0.2051	960	283.7	66.89	0.3507	0	0	-1.416	0.4121	0.3638	965.8	-248	-92.28	0.1732	-0.6993	-0.2635	-0.7163	0.9189	0.1172	940.4	243.7	-220.2	0	-0.2626	-0.1726	-0.815	-1.019	-0.1543
0.19	0	926.8	-176.3	-339.4	-0.2631	0.08753	0.9652	-1.322	-0.6626	-0.2063	954.6	276.4	72.26	-0.08852	-0.612	0	-1.416	0.4121	0.3677	963.9	-244.1	-89.34	-0.08825	-0.1748	-0.2635	-0.7185	0.9224	0.1016	948.7	250.5	-225.1	-0.08669	0.2626	0.1726	-0.8137	-1.02	-0.1543
0.20	0	928.2	-179.7	-334.5	-0.08858	-0.2626	0.5258	-1.322	-0.665	-0.2075	960.9	286.1	68.84	0	0	0.2651	-1.416	0.4121	0.3716	967.8	-241.7	-84	-0.2615	-0.4371	0.2635	-0.7207	0.9258	0.08594	943.8	244.1	-222.2	-0.4364	0	0	-0.8125	-1.021	-0.1543
0.21	0	924.3	-172.4	-341.8	0	0.1751	0.8711	-1.324	-0.6663	-0.2036	958	284.6	70.32	0	0.7865	0	-1.415	0.4158	0.3689	971.2	-242.7	-81.54	0.08825	-0.08741	-0.5269	-0.7197	0.9211	0.1003	949.7	245.6	-224.1	0	0	0	-0.8113	-1.021	-0.1543
0.22	0	924.8	-174.8	-330.1	0	-0.1751	0.5258	-1.327	-0.6675	-0.1997	959	287.6	71.29	-0.3507	0.612	-0.4391	-1.414	0.4194	0.3662	964.4	-247.1	-87.39	0	-0.1748	0.08524	-0.7187	0.9165	0.1147	946.8	243.2	-225.1	-0.263	-0.08805	0	-0.8101	-1.021	-0.1543
0.23	0	926.8	-177.3	-332	0.08858	0.3501	1.224	-1.327	-0.665	-0.2009	958	284.2	60.07	-0.1736	-0.1745	-0.522	-1.417	0.4182	0.3704	970.7	-234.4	-81.06	0.3497	0.08741	-0.5269	-0.7212	0.9189	0.1201	942.9	239.2	-223.1	0.3497	0.1745	0.5249	-0.8125	-1.02	-0.1558
0.24	0	921.4	-177.7	-331	-0.1745	0.6127	0.4395	-1.327	-0.6626	-0.2021	953.6	280.8	72.26	-0.5243	-0.612	0.09114	-1.421	0.417	0.3745	963.9	-240.2	-86.43	0.08825	0	0.1782	-0.7236	0.9214	0.1255	945.8	244.6	-217.3	0	0	0.3524	-0.815	-1.019	-0.1572
0.25	0	924.3	-176.3	-335.9	0	0.4376	0.7847	-1.323	-0.665	-0.2009	952.6	278.3	66.89	-0.4358	0.1745	0	-1.42	0.4133	0.3718	963.9	-239.7	-87.39	0.08825	0.08741	0.3487	-0.7234	0.9177	0.1213	947.7	242.2	-225.1	0.263	-0.1745	-0.2589	-0.8137	-1.018	-0.1584
0.26	0	927.2	-172.8	-347.2	-0.1745	0	0.5258	-1.319	-0.6675	-0.1997	954.6	282.2	65.43	-0.7865	-0.7865	-0.174	-1.418	0.4097	0.3691	964.8	-242.2	-85.44	-0.2615	0	0	-0.7231	0.9141	0.1172	945.3	247.6	-223.1	0.9623	-0.349	-0.2589	-0.8125	-1.018	-0.1597
0.27	0	920.4	-181.2	-335.4	-0.349	-0.08753	0	-1.322	-0.665	-0.1982	951.7	281.7	64.95	-0.9601	0.4375	-0.4391	-1.416	0.4111	0.3704	969.7	-240.7	-84.96	0.2615	-0.7867	0.4339	-0.7246	0.9141	0.1238	946.8	246.6	-229.5	-0.263	0.1745	-0.3524	-0.815	-1.017	-0.1721
0.28	0	930.2	-171.4	-331	-1.313	0.1751	0.5258	-1.324	-0.6626	-0.1968	961.4	281.7	67.87	-0.08852	0	-0.2651	-1.414	0.4126	0.3716	970.2	-243.7	-84	0.2615	-0.1748	0	-0.7261	0.9141	0.1304	946.3	246.1	-218.3	-0.6126	0.1745	0.3524	-0.8174	-1.016	-0.1846
0.29	0	930.7	-177.7	-334	-1.224	-0.1751	0.8711	-1.322	-0.666	-0.1982	951.7	273	66.41	-0.4358	0.2617	-0.09114	-1.418	0.4123	0.3745	962.9	-244.6	-84.48	-0.08825	-0.08741	0.2635	-0.7224	0.9153	0.1265	945.8	241.7	-226.6	-0.9623	0.5251	-0.4387	-0.8162	-1.018	-0.1721
0.30	0	927.7	-176.3	-337.4	-0.612	0.08753	1.224	-1.319	-0.6694	-0.1997	960	290.1	62.5	-1.226	-1.05	0.6131	-1.423	0.4121	0.3774	961.9	-245.6	-92.77	-0.438	-0.7867	0	-0.7187	0.9165	0.1226	941.4	244.1	-226.6	0	0.1745	0.6975	-0.815	-1.021	-0.1597
0.31	0	922.4	-179.2	-337.9	-0.4375	0.5252	0	-1.322	-0.6636	-0.197	960.5	283.7	64.95	0	-0.1745	0.6131	-1.418	0.4123	0.376	965.3	-242.2	-88.86	-0.3497	-0.2622	0.5269	-0.72	0.9189	0.1172	943.8	247.1	-220.7	0.263	0.1745	0.08629	-0.8137	-1.021	-0.1611
0.32	0	920.9	-175.8	-336.9	-0.5234	0.5252	0.1726	-1.324	-0.6577	-0.1943	954.1	280.3	62.01	-0.4358	-0.5248	-0.09114	-1.414	0.4126	0.3745	969.7	-243.7	-87.39	-0.08825	-0.1748	0.08524	-0.7212	0.9214	0.1118	941.4	241.7	-223.6	-0.6993	0.6996	0	-0.8125	-1.021	-0.1626
0.33	0	927.7	-179.7	-339.4	0.1745	0.08753	0.6121	-1.323	-0.6648	-0.1982	960.9	281.3	68.35	0	0.1745	-0.174	-1.415	0.4111	0.3745	968.8	-246.6	-89.34	-0.3497	0.5245	0.6974	-0.7212	0.9177	0.116	945.8	246.6	-216.8	-0.1763	-0.1745	0	-0.8125	-1.021	-0.1611
0.34	0	922.4	-173.8	-338.9	-0.1745	-0.1751	0.3531	-1.322	-0.6719	-0.2021	957.1	279.3	74.23	-0.698	0	0.348	-1.416	0.4097	0.3745	968.8	-240.7	-83.01	0.438	-0.2622	-0.1782	-0.7212	0.9141	0.1201	942.9	242.2	-224.1	0.263	0.1745	-0.08629	-0.8125	-1.021	-0.1597
0.35	0	924.3	-174.8	-335.9	0	-0.5252	0.3531	-1.323	-0.6673	-0.2034	957.1	288.1	71.29	-0.7865	-0.4375	-0.4391	-1.415	0.4097	0.376	964.8	-246.1	-77.63	0.1732	0.1748	-0.08524	-0.7175	0.9165	0.1172	944.3	246.6	-219.7	-0.263	0.1745	0	-0.8122	-1.023	-0.1804
0.36	0	918.5	-185.5	-331	-0.7006	0.4376	0.6121	-1.324	-0.6626	-0.2046	953.6	280.3	74.71	-1.399	-0.5248	0.4391	-1.414	0.4097	0.3774	966.8	-240.7	-90.81	0	-0.3497	0.8756	-0.7139	0.9189	0.1143	949.2	251	-222.2	0.6993	0	0	-0.812	-1.025	-0.2012
0.37	0	925.8	-180.7	-335.9	0.4375	0.08753	0.259	-1.325	-0.6626	-0.2073	961.9	283.7	62.5	-0.2622	0.08724	0.09114	-1.416	0.4109	0.3745	966.3	-243.7	-86.91	-0.2615	0.4371	0.08524	-0.7175	0.9177	0.1184	944.3	244.1	-222.2	-0.263	-0.08805	-0.4387	-0.811	-1.024	-0.1819
0.38	0	928.2	-172.4	-339.8	0	-0.08753	0.259	-1.326	-0.6626	-0.21	956.6	286.1	68.35	-0.6129	0.1745	-0.2651	-1.418	0.4121	0.3716	966.3	-244.1	-91.8	0.08825	-0.08741	0	-0.7212	0.9165	0.1226	945.8	243.7	-227.5	-0.6126	0	-0.2589	-0.8101	-1.023	-0.1626
0.39	0	927.7	-171.9	-342.8	-0.08858	0.08753	-0.1726	-1.324	-0.6638	-0.21	955.1	278.8	67.38	-0.7865	0.4375	-0.09114	-1.416	0.4133	0.3716	966.8	-245.1	-91.32	-0.08825	0.08741	0.1782	-0.7212	0.9153	0.1172	945.3	241.7	-215.8	-0.3497	-0.1745	0.1726	-0.8113	-1.024	-0.1709
0.40	0	923.3	-175.3	-335.4	-0.349	0.2626	0.259	-1.322	-0.665	-0.21	961.4	286.6	69.34	0	0	0.348	-1.414	0.4145	0.3716	961.4	-250.5	-92.28	-0.2615	-0.3497	0.2635	-0.7212	0.9141	0.1118	942.9	243.7	-215.8	0.08669	0	0	-0.8125	-1.025	-0.1792
0.41	0	929.7	-180.2	-342.3	-0.349	0.08753	0.6984	-1.323	-0.6626	-0.2061	959	275.9	66.89	-0.698	0.8737	-0.174	-1.417	0.4121	0.3704	968.3	-242.7	-84	0	0.08741	-0.1782	-0.72	0.9165	0.1172	944.3	246.6	-220.2	0.08669	-0.1745	0	-0.815	-1.026	-0.1667
0.42	0	925.8	-176.3	-335.9	0.612	-0.1751	0.6984	-1.324	-0.6602	-0.2021	957.1	279.8	63.47	0.4358	0	0	-1.421	0.4097	0.3691	968.8	-239.3	-83.49	-0.2615	0.1748	-0.5269	-0.7187	0.9189	0.1226	940.9	241.7	-225.1	-0.5259	-0.08805	0	-0.8174	-1.026	-0.1543
0.43	0	929.7	-169.4	-336.9	0.08858	0.8753	0.6984	-1.324	-0.665	-0.2034	953.6	280.8	70.8	0.6129	0.08724	-0.4391	-1.414	0.4111	0.373	966.8	-244.1	-86.43	0	0.3497	0.08524	-0.7175	0.9177	0.1226	945.8	243.7	-229	-0.5259	-0.08805	0.08629	-0.8174	-1.026	-0.1626
0.44	0	925.3	-174.3	-337.4	-0.349	-0.4376	0.7847	-1.324	-0.6699	-0.2046	955.5	285.2	67.87	-0.08852	-0.5248	-0.09114	-1.406	0.4126	0.377	964.8	-251	-83.49	-0.1732	-0.6119	-0.4339	-0.7163	0.9165	0.1226	946.8	246.1	-219.7	-0.3497	-0.1745	-0.1726	-0.8174	-1.026	-0.1709
0.45	0	926.8	-178.2	-335	-1.747	0.1751	0.3531	-1.323	-0.665	-0.2034	953.1	277.8	68.84	0	-0.2617	0.2651	-1.411	0.4123	0.3757	965.3	-249.5	-97.66	-0.3497	0	0.3487	-0.7222	0.9153	0.1226	948.7	245.1	-221.2	-0.263	-0.2626	0.2589	-0.8162	-1.021	-0.1599
0.46	0	927.2	-175.3	-336.9	-0.7006	-0.1751	-0.08632	-1.322	-0.6602	-0.2021	955.5	282.7	72.75	0.7865	-0.612	-0.522	-1.416	0.4121	0.3745	963.9	-246.6	-87.9	-0.3497	0	0	-0.728	0.9141	0.1226	950.2	247.1	-222.7	-0.1763	-0.349	-0.3524	-0.815	-1.016	-0.1489
0.47	0	928.2	-177.3	-338.4	0.961	0	-0.1726	-1.324	-0.6592	-0.2087	953.6	271.5	68.35	0	0.1745	-0.2651	-1.417	0.4145	0.3718	958.5	-247.5	-91.32	0.2615	0.1748	-0.3487	-0.7268	0.9128	0.1199	942.9	242.7	-227.1	0.1763	0	0.4387	-0.8137	-1.017	-0.1611
0.48	0	931.2	-172.4	-335.4	0.7865	0.3501	0.1726	-1.326	-0.6582	-0.2153	962.9	282.2	69.34	0	-0.5248	-0.174	-1.418	0.417	0.3691	967.8	-239.7	-85.44	0.08825	-0.3497	0.3487	-0.7256	0.9116	0.1172	941.4	244.6	-225.1	0	-0.4371	-0.08629	-0.8125	-1.018	-0.1733
0.49	0	925.8	-178.7	-335.4	-0.08858	-0.2626	0.08632	-1.325	-0.6604	-0.2087	963.9	287.6	65.92	0.875	-0.3503	-0.174	-1.416	0.4136	0.3718	967.8	-241.7	-91.32	0	0.08741	0.3487	-0.7234	0.9141	0.1172	946.3	243.2	-226.1	-0.263	-0.6116	-0.2589	-0.8113	-1.021	-0.1638
0.50	0	929.7	-177.3	-335.4	-0.349	0.3501	0.4395	-1.324	-0.6626	-0.2021	956	278.3	69.83	-0.08852	0.612	0	-1.414	0.4101	0.3745	970.2	-240.7	-83.49	-0.2615	-0.3497	0.08524	-0.7212	0.9165	0.1172	942.4	240.7	-213.4	-0.3497	0.1745	0.6112	-0.8101	-1.023	-0.1543
0.51	0	925.8	-175.8	-329.6	0.612	0.08753	0.259	-1.323	-0.665	-0.2102	953.1	286.6	61.04	-0.5243	-0.1745	-0.4391	-1.415	0.4123	0.3745	966.8	-241.7	-86.43	-0.2615	-0.8741	0.6121	-0.7224	0.9177	0.1172	942.9	242.7	-224.6	0.6126	-0.6116	-0.5249	-0.8101	-1.021	-0.1501
0.52	0	924.3	-180.2	-339.4	-0.2631	0.1751	0.6984	-1.322	-0.6675	-0.2183	959	284.2	73.24	-0.2622	0	0	-1.416	0.4145	0.3745	966.3	-238.3	-80.07	-0.08825	-0.5245	0	-0.7236	0.9189	0.1172	947.3	248.5	-218.7	-0.8756	-0.7877	-0.7838	-0.8101	-1.019	-0.146
0.53	0	929.2	-179.7	-330.6	-0.349	0.1751	-0.1726	-1.319	-0.6663	-0.209	955.5	285.2	72.75	0.08852	-0.08724	0.9611	-1.416	0.4136	0.3757	966.3	-243.7	-83.49	-0.523	0	0.2635	-0.7234	0.9189	0.1133	943.8	241.2	-228.5	-0.5259	-0.1745	-0.2589	-0.815	-1.021	-0.1516
0.54	0	933.1	-174.8	-335.9	-0.2631	0.6127	-0.3531	-1.317	-0.665	-0.1997	960.9	294.9	68.35	0.3507	0.1745	0.6131	-1.416	0.4126	0.377	967.3	-243.2	-91.8	-0.523	0.08741	0.7904	-0.7231	0.9189	0.1094	947.3	240.7	-227.1	0.1763	-0.08805	-0.8773	-0.8198	-1.023	-0.1572
0.55	0	920.9	-182.6	-335	-0.349	0.2626	0	-1.319	-0.6638	-0.2102	952.6	280.3	66.89	-0.3507	-1.224	0.348	-1.416	0.4126	0.3799	973.2	-239.3	-84	0.1732	0.3497	0.4339	-0.7222	0.9202	0.1133	942.9	242.7	-225.1	-0.6993	-0.2626	0.2589	-0.8176	-1.021	-0.1572
0.56	0	923.3	-177.7	-332	0.1745	-0.4376	-0.08632	-1.322	-0.6626	-0.2207	958	291.5	62.01	0.4358	0.2617	0	-1.416	0.4126	0.3828	962.4	-245.1	-88.86	0	0.4371	1.31	-0.7212	0.9214	0.1172	942.4	241.2	-222.7	-0.3497	-0.349	-0.2589	-0.8154	-1.019	-0.1572
0.57	0	929.2	-174.3	-337.4	-0.1745	0.4376	-0.6984	-1.322	-0.6626	-0.2141	955.5	284.2	63.96	0.3507	-0.4375	0.9611	-1.414	0.4101	0.376	963.9	-246.6	-94.72	0.1732	-0.1748	0.5269	-0.7212	0.9189	0.1172	947.3	247.6	-221.2	-0.6993	-0.8741	-0.2589	-0.8176	-1.021	-0.1575
0.58	0	925.8	-177.7	-335.9	-0.5234	-0.08753	0.3531	-1.322	-0.6626	-0.2075	955.5	282.7	75.2	-0.6129	0.612	1.4	-1.411	0.4077	0.3691	971.7	-240.2	-88.38	-0.08825	-0.3497	0.6121	-0.7212	0.9165	0.1172	941.9	245.6	-215.3	-0.6126	-0.349	-0.2589	-0.8198	-1.022	-0.1577
0.59	0	926.8	-172.4	-340.8	0.2631	-0.2626	-0.7847	-1.323	-0.6626	-0.2234	958.5	285.2	75.69	0.5243	-0.4375	0.6959	-1.411	0.4111	0.3677	960.9	-250	-80.57	0.1732	0.5245	0	-0.721	0.9165	0.1094	938	243.2	-227.1	-1.049	-0.4371	-0.9636	-0.8174	-1.024	-0.1604
0.60	0	923.3	-174.8	-345.2	0	0.08753	0	-1.324	-0.6626	-0.2393	954.1	284.2	66.41	0.2622	0.1745	0.522	-1.411	0.4145	0.3662	964.4	-247.5	-84.96	0	-0.3497	0	-0.7207	0.9165	0.1016	945.3	249	-229.5	-0.6993	-0.7877	-0.3524	-0.815	-1.025	-0.1631
0.61	0	927.7	-172.4	-340.3	-0.08858	0.6127	0.7847	-1.322	-0.6614	-0.2207	953.6	281.7	73.24	-0.08852	0	0.348	-1.414	0.4121	0.3704	965.3	-249	-82.02	0.1732	0	-0.1782	-0.7185	0.9141	0.1067	939.9	243.7	-226.1	-0.6126	0.2626	0.1726	-0.8188	-1.024	-0.1604
0.62	0	923.3	-176.3	-335.9	-0.612	-0.3501	0.3531	-1.319	-0.6602	-0.2021	959.5	285.7	71.78	0.1736	-0.3503	0.7871	-1.416	0.4097	0.3745	962.9	-248.6	-84	0.1732	-0.5245	0.5269	-0.7163	0.9116	0.1118	943.8	254.4	-224.6	0.08669	-0.1745	-0.4387	-0.8227	-1.023	-0.1577
0.63	0	924.8	-172.8	-335	0.4375	0.3501	-0.3531	-1.32	-0.6626	-0.2168	952.1	279.3	67.38	0.3507	0	0.8782	-1.412	0.4148	0.3718	961.9	-247.5	-91.8	0.2615	-0.7867	-0.6974	-0.7161	0.9128	0.09863	939.4	241.7	-213.4	0.4364	0	-0.08629	-0.8215	-1.023	-0.1577
0.64	0	927.2	-168.5	-339.4	0	0.1751	0.08632	-1.321	-0.665	-0.2314	953.6	277.8	68.35	0.2622	-0.4375	0.9611	-1.409	0.4199	0.3691	963.9	-244.6	-85.44	-0.08825	-0.2622	-0.4339	-0.7158	0.9141	0.08545	943.8	246.1	-218.7	0.786	-0.1745	0	-0.8203	-1.023	-0.1577
