MR32 ASCII
Name	Trial_5
Frequency	100
Date	11-03-2018 12:35:20
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	966.8	156.3	-207	-0.08612	-2.012	-1.046	-0.8711	-0.9131	-0.4956	995.6	-41.49	-62.5	0.087	0.2624	1.748	-0.8794	0.7964	0.585	951.2	200.7	-222.6	0.08677	1.05	0.615	-1.165	0.4082	0.2266	965.8	-197.7	-144.5	-0.6983	-1.225	-1.575	-1.345	-0.3955	-0.1055
0.11	0	964.4	159.7	-210.9	-0.5257	-0.3501	-0.702	-0.8713	-0.9131	-0.4863	995.6	-37.1	-67.86	0.4372	0.5247	1.309	-0.8806	0.801	0.5877	954.1	198.2	-221.2	-0.2639	0.9627	0.8749	-1.162	0.4058	0.2212	964.4	-205.1	-147	-1.748	-1.574	-1.399	-1.345	-0.398	-0.1123
0.12	0	966.3	162.6	-217.8	0.7009	-0.6113	-0.9634	-0.8716	-0.9131	-0.477	994.6	-42.48	-70.81	-0.087	0.4373	0.6115	-0.8818	0.8057	0.5903	958	199.7	-219.7	-0.1735	0.8735	0.8749	-1.16	0.4033	0.2158	971.7	-198.7	-139.7	-0.9636	-1.311	-0.9631	-1.345	-0.4004	-0.1191
0.13	0	964.9	154.8	-213.9	0.2613	-0.1741	-0.702	-0.8713	-0.9119	-0.4836	998	-35.15	-70.81	0	0.962	1.489	-0.8806	0.8035	0.5874	959.9	197.8	-217.3	-0.6978	1.399	0.5262	-1.161	0.407	0.2197	972.7	-198.3	-147	-1.049	-1.574	-1.139	-1.344	-0.3992	-0.1123
0.14	0	961.4	160.6	-205.6	0.6118	-0.7003	-1.225	-0.8711	-0.9107	-0.4902	995.6	-35.63	-71.78	0.174	0.2624	1.223	-0.8794	0.8013	0.5845	958	208	-221.7	0.1735	0.8735	1.312	-1.162	0.4106	0.2236	976.1	-191.9	-154.3	-0.6983	-1.748	-1.399	-1.343	-0.398	-0.1055
0.15	0	960.5	160.6	-202.1	0.8731	-0.7873	-0.7842	-0.8711	-0.9119	-0.4915	996.1	-36.62	-64.94	0.6112	0.6996	1.662	-0.8782	0.8022	0.5791	954.1	195.8	-219.2	-0.5243	1.312	0.1775	-1.16	0.4094	0.2065	969.2	-199.2	-142.6	-2.009	-1.137	-0.9631	-1.345	-0.3992	-0.104
0.16	0	965.4	165.5	-214.8	-0.3504	-1.049	-0.6124	-0.8711	-0.9131	-0.4927	989.7	-41.49	-73.25	-0.087	1.312	2.187	-0.8769	0.8032	0.5737	955.1	200.2	-216.8	-0.875	0.3494	0.7861	-1.157	0.4082	0.1895	967.3	-203.6	-157.7	-1.4	-1.748	-0.6118	-1.348	-0.4004	-0.1025
0.17	0	961.9	160.1	-212.9	-0.9622	-0.9614	-0.8738	-0.8701	-0.9153	-0.4902	997.5	-41.49	-68.37	-0.174	0.2624	1.395	-0.8757	0.8047	0.5791	956.1	199.2	-217.3	-1.399	0.7861	0.3487	-1.16	0.4106	0.2104	967.3	-204.6	-152.8	-1.135	-1.049	-0.527	-1.345	-0.4004	-0.1025
0.18	0	966.3	170.4	-208	-0.787	-1.225	-0.9634	-0.8691	-0.9175	-0.4878	999.5	-46.88	-68.85	-0.3502	0.6996	0.9642	-0.8745	0.8061	0.5845	956.1	199.2	-212.9	-0.2639	0.5241	0.1775	-1.162	0.4131	0.2315	971.2	-203.2	-149.4	0.1755	-0.6993	-0.527	-1.343	-0.4004	-0.1025
0.19	0	962.9	166	-211.4	-0.7009	-1.049	-0.1718	-0.8713	-0.9163	-0.4824	1000	-45.41	-69.82	-0.3502	0.962	1.576	-0.8784	0.8059	0.5901	955.1	200.7	-219.7	0	0.6988	0.1775	-1.162	0.4143	0.2144	974.1	-194.8	-156.3	-0.3511	-1.399	-0.6966	-1.343	-0.3989	-0.115
0.20	0	966.3	166	-218.7	-0.2613	-1.225	-0.5228	-0.8735	-0.915	-0.477	999	-42.96	-68.37	0	0.7871	0.6115	-0.8823	0.8057	0.5957	959	205.1	-210.5	-0.611	0.7861	0.2599	-1.162	0.4155	0.1973	975.6	-194.8	-148.4	-1.049	-1.225	-0.7874	-1.343	-0.3974	-0.1274
0.21	0	964.4	165	-218.7	-0.1752	-0.7003	0	-0.8735	-0.915	-0.4836	998	-55.17	-65.43	0.3502	0.8745	0.5252	-0.8799	0.8044	0.5916	960.9	200.2	-221.2	-0.4375	0.262	0.7861	-1.162	0.4143	0.2131	975.1	-203.6	-156.3	-0.6983	-1.311	-0.6118	-1.342	-0.3989	-0.1138
0.22	0	966.3	163.1	-208	0.3504	-1.312	-0.5228	-0.8735	-0.915	-0.4902	999	-38.56	-69.34	0.087	0.962	0.439	-0.8775	0.8032	0.5874	953.2	201.2	-213.4	-0.1735	-0.3494	0	-1.162	0.4131	0.229	971.2	-199.7	-147.9	-0.6983	-1.049	-0.6118	-1.34	-0.4004	-0.1001
0.23	0	966.3	168.5	-211.9	0.1752	-0.8744	-0.1718	-0.8747	-0.9153	-0.4902	996.6	-46.4	-72.26	0.087	0.8745	0.3528	-0.8784	0.8032	0.5767	962.9	204.1	-205.1	-0.611	-0.08735	0.3487	-1.162	0.4131	0.2278	970.7	-198.3	-149.9	-0.4369	-0.7871	-0.0848	-1.342	-0.4001	-0.1165
0.24	0	969.2	171.4	-213.4	0	-1.049	0.5228	-0.876	-0.9155	-0.4902	1005	-41.49	-71.29	0.6112	0.1749	0.08623	-0.8794	0.8032	0.5659	956.5	199.7	-208	-0.7882	0.08735	0.2599	-1.162	0.4131	0.2266	967.8	-201.2	-153.3	-0.1755	-0.1756	-0.0848	-1.343	-0.3999	-0.1328
0.25	0	967.7	163.6	-212.9	-0.9622	-0.1741	0	-0.8726	-0.9189	-0.4876	990.7	-41.49	-65.91	0.087	0.2624	0	-0.8782	0.8032	0.5767	956.5	194.8	-215.3	0	0.4367	0.9637	-1.161	0.4106	0.2239	974.1	-196.3	-147.9	-1.486	-0.2618	0	-1.342	-0.3989	-0.1191
0.26	0	962.4	160.1	-221.7	-0.6118	-0.6113	0.702	-0.8691	-0.9224	-0.4849	996.6	-40.54	-72.26	-0.2632	0.8745	0.1725	-0.8769	0.8032	0.5874	950.2	193.8	-209	-0.875	0.8735	0.08876	-1.16	0.4082	0.2212	974.1	-199.7	-154.8	-0.6125	-0.3496	-0.2605	-1.34	-0.398	-0.1055
0.27	0	960.5	160.1	-209.5	0	-0.4372	-0.1718	-0.8691	-0.9187	-0.4915	994.1	-49.81	-77.14	-0.174	0.6996	0.2587	-0.8769	0.802	0.5767	955.6	201.2	-214.8	-0.7882	-0.1747	0.2599	-1.162	0.4106	0.2239	969.2	-199.7	-146.5	-0.5227	-0.2618	0	-1.342	-0.4016	-0.1111
0.28	0	965.8	165	-220.2	0.4366	-1.312	0.2614	-0.8691	-0.915	-0.4981	995.1	-41.02	-62.5	0.3502	-0.2624	-0.08623	-0.8769	0.8008	0.5659	959.4	199.7	-214.4	-0.5243	0.9627	0.5262	-1.165	0.4131	0.2266	971.7	-196.8	-151.4	-0.9636	-0.4374	-0.1757	-1.343	-0.4053	-0.1167
0.29	0	960.5	169.4	-213.9	-0.4366	-0.2631	0.8738	-0.8701	-0.9163	-0.4929	998.5	-42.48	-52.74	0.3502	0.2624	0	-0.8782	0.8008	0.5781	951.2	197.3	-219.2	-1.66	0.9627	0.6974	-1.166	0.4094	0.2253	972.7	-203.2	-153.8	-1.662	-0.08782	0	-1.343	-0.4016	-0.1099
0.30	0	963.4	165.5	-207	0.08612	-1.049	0.5228	-0.8711	-0.9175	-0.4878	998.5	-38.08	-69.34	-1.048	0.7871	0	-0.8794	0.8008	0.5903	955.1	204.1	-219.2	-1.135	0.08735	0.8749	-1.167	0.4058	0.2241	967.3	-200.2	-150.4	-1.049	-0.6993	-0.527	-1.343	-0.398	-0.103
0.31	0	968.7	161.1	-215.3	-0.5257	-0.5243	0.351	-0.8711	-0.9199	-0.489	990.2	-50.29	-61.51	-0.4372	0.6122	-0.1725	-0.8794	0.7996	0.5808	951.2	194.8	-216.8	-1.837	0.3494	0.5262	-1.165	0.4094	0.2212	971.2	-199.7	-155.3	-0.4369	0	0	-1.342	-0.398	-0.1099
0.32	0	965.8	163.1	-209.5	-0.1752	-0.1741	0.4406	-0.8711	-0.9224	-0.4902	990.2	-41.02	-72.26	-0.4372	0.8745	0.1725	-0.8794	0.7983	0.5713	956.1	200.7	-207	-0.875	0.7861	0.3487	-1.162	0.4131	0.2183	970.2	-198.7	-157.7	-0.9636	0.08782	0.6118	-1.34	-0.398	-0.1167
0.33	0	967.3	160.1	-213.9	-0.4366	0.3501	1.135	-0.8711	-0.9187	-0.4902	1000	-40.03	-69.34	-0.8744	0	0.1725	-0.8806	0.8008	0.5767	957.5	206.6	-218.3	-0.7882	1.05	0.08876	-1.162	0.4131	0.2248	964.4	-205.1	-158.2	-0.8738	-0.3496	0.1757	-1.343	-0.3967	-0.1111
0.34	0	965.4	162.1	-215.8	-0.4366	-0.5243	0.7842	-0.8711	-0.915	-0.4902	994.6	-41.49	-62.02	-0.9614	0	-0.439	-0.8818	0.8032	0.582	957.5	204.1	-211.4	-0.4375	-0.262	0	-1.162	0.4131	0.2315	968.3	-198.7	-150.4	-1.225	-0.08782	0	-1.345	-0.3955	-0.1055
0.35	0	964.9	165.5	-215.8	-0.2613	-1.312	0.351	-0.8713	-0.9175	-0.489	1000	-34.16	-71.29	-0.3502	-0.1749	-0.5252	-0.8828	0.7969	0.5671	955.6	201.2	-208.5	-2.097	0.262	0.8749	-1.162	0.4131	0.229	964.9	-201.7	-148.4	-1.225	0.2618	-0.527	-1.342	-0.3992	-0.1042
0.36	0	966.8	164.1	-214.4	-0.7009	-0.3501	1.314	-0.8716	-0.9199	-0.4878	997.5	-38.08	-63.47	-1.486	0	-0.1725	-0.8838	0.7905	0.5522	952.7	197.3	-213.4	-0.611	-0.262	0.08876	-1.162	0.4131	0.2266	969.7	-201.7	-160.2	-0.6125	-0.9611	-0.6118	-1.338	-0.4028	-0.103
0.37	0	963.4	156.3	-216.8	-0.7009	0.5243	0.6124	-0.875	-0.9177	-0.4876	999	-35.15	-67.38	-0.2632	0.1749	0.08623	-0.8804	0.7957	0.5684	957.5	198.7	-213.4	-0.875	0.3494	0.4374	-1.162	0.4119	0.229	967.8	-200.7	-153.8	-0.4369	-0.6114	-0.6118	-1.342	-0.4004	-0.1057
0.38	0	960.5	153.3	-219.7	-0.8731	0.2631	0.351	-0.8784	-0.9155	-0.4873	1000	-38.56	-71.78	-0.087	-0.08745	-0.439	-0.8769	0.8008	0.5845	955.6	200.7	-210.5	-0.7882	-0.4367	0.3487	-1.162	0.4106	0.2315	970.7	-196.8	-151.4	0.1755	-1.049	-0.8722	-1.345	-0.398	-0.1084
0.39	0	963.9	161.1	-203.6	-0.4366	-0.3501	0.702	-0.8738	-0.9131	-0.4888	1001	-41.02	-74.7	0.3502	-0.2624	-0.2587	-0.8792	0.7993	0.5642	955.1	198.7	-219.2	-1.226	-0.3494	0.08876	-1.16	0.4106	0.2275	965.8	-201.7	-151.9	-0.08582	-0.7871	-0.6966	-1.343	-0.3955	-0.09741
0.40	0	967.3	165	-211.9	-0.08612	-0.08705	0.08962	-0.8691	-0.9107	-0.4902	999.5	-37.61	-69.82	0	-0.4373	0.5252	-0.8813	0.7979	0.5439	956.5	194.8	-204.1	-0.3507	-0.08735	0.5262	-1.157	0.4106	0.2236	970.7	-201.2	-146.5	-0.3511	-0.6114	0	-1.34	-0.3931	-0.08643
0.41	0	963.4	162.1	-213.4	-0.1752	-0.9614	0.7842	-0.8713	-0.9141	-0.4888	1000	-38.56	-70.81	0.087	-0.3498	-0.6115	-0.8816	0.803	0.5603	959.4	198.7	-217.3	-0.2639	0.4367	0.8749	-1.158	0.4131	0.2263	969.2	-202.6	-149.9	-0.4369	0	-0.4361	-1.34	-0.3955	-0.09448
0.42	0	960.9	159.2	-221.2	-0.2613	-0.4372	0.6124	-0.8735	-0.9175	-0.4873	996.6	-42	-64.46	-0.4372	-0.1749	0	-0.8818	0.8081	0.5767	956.5	201.2	-213.4	-0.08677	0	-0.2599	-1.16	0.4155	0.229	966.8	-202.6	-159.7	-0.4369	-0.4374	-0.3513	-1.34	-0.398	-0.1025
0.43	0	960.9	159.7	-221.2	-0.08612	-0.6113	0.6124	-0.8723	-0.9175	-0.4941	999	-44.94	-62.02	-0.7004	-0.2624	-0.1725	-0.8794	0.8032	0.5698	958.5	197.3	-210.5	-0.5243	-0.262	0	-1.161	0.4155	0.2224	968.3	-196.8	-153.8	-0.2614	-0.5253	-0.6118	-1.34	-0.398	-0.09986
0.44	0	963.4	164.6	-211.4	-0.1752	-0.5243	1.135	-0.8711	-0.9175	-0.501	993.2	-47.84	-66.41	0.6112	-0.3498	-0.5252	-0.8769	0.7983	0.563	955.6	199.2	-215.8	-0.2639	0.262	-0.3487	-1.162	0.4155	0.2158	966.3	-195.3	-154.8	0.5227	-0.2618	-0.3513	-1.34	-0.398	-0.09717
0.45	0	966.8	166.5	-215.3	0	-0.4372	1.225	-0.8747	-0.9211	-0.4941	997.5	-40.54	-64.94	0.174	0.6122	-1.05	-0.8757	0.8008	0.571	957	194.8	-209.9	0	0.08735	-0.1775	-1.163	0.4143	0.2197	967.3	-203.2	-155.8	0.3511	-0.4374	0	-1.343	-0.3992	-0.09986
0.46	0	964.4	165	-212.4	-0.5257	0.2631	0.1718	-0.8784	-0.9248	-0.4873	1000	-35.63	-63.97	-0.9614	-0.5247	0.3528	-0.8745	0.8032	0.5791	958.5	207	-208.5	0	-0.1747	-0.8749	-1.165	0.4131	0.2236	977.6	-191.4	-150.9	-0.4369	-0.6993	0.1757	-1.345	-0.4004	-0.1025
0.47	0	969.2	165	-208	-0.6118	-0.2631	0.702	-0.8735	-0.9177	-0.4927	1000	-39.07	-64.46	-0.2632	-0.4373	-0.6115	-0.8745	0.8008	0.5779	956.5	204.6	-209.5	-0.2639	-0.262	0.1775	-1.163	0.4119	0.229	965.3	-202.6	-148.9	0	-0.2618	0	-1.344	-0.4016	-0.1025
0.48	0	968.2	164.1	-216.3	-0.6118	-0.8744	1.486	-0.8686	-0.9107	-0.4981	995.1	-38.56	-71.29	-1.138	0.6996	-0.439	-0.8745	0.7983	0.5767	955.6	204.6	-217.8	0	0.08735	-0.1775	-1.162	0.4106	0.2344	969.7	-197.7	-144.5	-0.5227	0.08782	0.0848	-1.343	-0.4028	-0.1025
0.49	0	962.9	155.8	-229	-0.4366	-0.08705	1.135	-0.8701	-0.9119	-0.4915	999.5	-39.55	-71.29	-0.7874	1.049	-0.6115	-0.8784	0.802	0.5847	951.2	201.7	-209.9	-0.3507	0	0.3487	-1.165	0.4119	0.229	971.2	-199.7	-158.2	-0.6983	0	0.0848	-1.345	-0.3992	-0.104
0.50	0	965.4	162.6	-217.3	0.5257	0.3501	0.5228	-0.8716	-0.9131	-0.4849	995.6	-42	-70.81	0	0.3498	-0.1725	-0.8823	0.8057	0.5928	958.5	204.6	-208	-0.2639	0.5241	0.5262	-1.167	0.4131	0.2236	973.1	-192.4	-158.7	-0.2614	-0.1756	-0.7874	-1.348	-0.3955	-0.1055
0.51	0	966.8	159.7	-208.5	-0.3504	-0.3501	0.351	-0.8691	-0.9153	-0.4941	1002	-37.1	-68.85	-0.174	0.5247	-0.3528	-0.8809	0.8044	0.5832	963.9	205.1	-218.3	-0.7882	0.6988	-0.4374	-1.167	0.4119	0.2263	970.7	-199.2	-152.8	-0.5227	-0.4374	-0.0848	-1.346	-0.3967	-0.09986
0.52	0	961.9	159.7	-207.5	0.08612	0.08705	0.9634	-0.8667	-0.9175	-0.5034	996.1	-42	-70.81	0.087	-0.08745	-0.5252	-0.8794	0.8032	0.5737	959.4	197.3	-207.5	-0.875	0.1747	-0.3487	-1.167	0.4106	0.229	970.7	-198.3	-153.3	-0.6983	-0.2618	-0.2605	-1.345	-0.398	-0.09425
0.53	0	967.3	161.1	-217.3	-0.5257	0.7873	0.9634	-0.8701	-0.9175	-0.4981	997.5	-40.54	-66.41	-0.174	0.6996	0	-0.8806	0.8008	0.5793	960.9	201.7	-212.9	0	0.1747	0.1775	-1.166	0.4131	0.2278	971.7	-200.2	-150.9	-1.049	-0.3496	0.2605	-1.346	-0.4004	-0.09839
0.54	0	960.9	162.1	-226.1	0	-0.1741	0.4406	-0.8735	-0.9175	-0.4927	997.5	-32.73	-59.58	0.087	-0.3498	-0.5252	-0.8818	0.7983	0.585	959	198.7	-208.5	-0.3507	0	-0.08876	-1.165	0.4155	0.2266	970.2	-201.2	-149.4	-1.225	0	0	-1.348	-0.4028	-0.1025
0.55	0	960.5	153.8	-209	0.2613	0.3501	0.8738	-0.8726	-0.9163	-0.4876	1001	-34.67	-67.38	0	0	-0.3528	-0.8818	0.7959	0.5781	953.2	196.8	-211.9	-0.3507	0.7861	-0.7861	-1.162	0.4119	0.2263	967.8	-203.6	-155.3	0.2614	-0.2618	0.4361	-1.346	-0.4016	-0.1013
0.56	0	967.7	161.6	-217.3	0	-0.5243	0.351	-0.8716	-0.915	-0.4824	996.6	-38.08	-68.37	-0.4372	0.5247	0.6977	-0.8818	0.7935	0.5713	959.4	209	-216.8	0.5243	-0.1747	0.5262	-1.16	0.4082	0.2261	969.2	-197.3	-149.9	0.4369	-0.2618	0.1757	-1.345	-0.4004	-0.1001
0.57	0	959.5	152.3	-211.9	0.3504	-0.4372	0.351	-0.8726	-0.9141	-0.4849	1000	-39.07	-71.78	0	-0.6122	0.2587	-0.8818	0.7959	0.5767	958	205.5	-214.8	-0.5243	0.5241	0.2599	-1.16	0.4106	0.2236	970.2	-202.6	-155.8	-0.4369	0	0	-1.344	-0.4016	-0.1016
0.58	0	966.3	163.1	-212.4	-0.08612	0.2631	-0.1718	-0.8735	-0.9131	-0.4873	1004	-35.15	-77.14	-0.2632	0.4373	-0.08623	-0.8818	0.7983	0.582	954.1	202.6	-207.5	0.1735	-0.3494	0.615	-1.16	0.4131	0.2212	961.4	-212.4	-151.4	0.1755	0	-0.3513	-1.343	-0.4028	-0.103
0.59	0	958	157.7	-214.4	0.6118	-0.2631	-0.2614	-0.8723	-0.9143	-0.4927	994.1	-36.62	-61.51	0.087	-0.08745	0.3528	-0.8794	0.7998	0.5901	951.2	200.2	-213.9	0.3507	0.6114	-0.7861	-1.163	0.4119	0.2185	965.3	-206.6	-152.3	-0.2614	0	0	-1.342	-0.4016	-0.103
0.60	0	957.5	152.8	-209	-0.1752	-0.3501	0	-0.8711	-0.9155	-0.4981	1000	-30.75	-68.85	-0.2632	0.5247	0.6115	-0.8769	0.8013	0.5981	954.6	202.6	-215.8	0.5243	0	-0.08876	-1.167	0.4106	0.2158	966.8	-198.3	-151.9	0	-0.2618	0	-1.34	-0.4004	-0.103
0.61	0	968.2	158.7	-216.3	0.7009	-0.3501	0.351	-0.8701	-0.9153	-0.4915	997.1	-42	-60.55	-0.5242	0.5247	0.3528	-0.8794	0.8022	0.5928	962.4	205.5	-215.3	-0.08677	0	-0.08876	-1.165	0.4094	0.2185	963.9	-202.6	-154.3	0.08582	-0.4374	-0.9631	-1.344	-0.3992	-0.1001
0.62	0	962.9	159.7	-221.2	-0.2613	-0.7003	-0.2614	-0.8691	-0.915	-0.4849	995.1	-47.36	-66.41	0	0.5247	0	-0.8818	0.8032	0.5874	949.2	194.3	-219.7	-0.5243	0.1747	-0.2599	-1.162	0.4082	0.2212	969.7	-199.7	-152.3	-0.4369	-0.1756	-0.0848	-1.348	-0.398	-0.09717
