MR32 ASCII
Name	Trial_10
Frequency	100
Date	11-03-2018 12:39:12
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	927.7	-175.3	-336.4	-0.1767	0.0877	0.8775	-1.362	-0.6465	-0.1753	956.5	274.9	51.76	-0.5244	-0.1751	-0.8761	-1.435	0.3965	0.3452	970.2	-195.3	-115.2	-0.9623	-0.8741	0.265	-0.7593	0.8652	0.1343	963.4	197.3	-196.3	-0.08696	-0.1748	-0.08757	-0.8545	-0.9663	-0.1694
0.11	0	935.1	-171.9	-329.1	-0.4352	-0.2631	1.487	-1.364	-0.6443	-0.1858	955.1	280.7	54.2	-1.135	0.4372	-0.4342	-1.431	0.3989	0.3396	967.3	-197.3	-114.7	-0.2632	-0.1748	0	-0.7605	0.8652	0.1409	960.9	197.3	-197.3	0.08696	-0.08741	-0.2627	-0.8508	-0.9675	-0.1682
0.12	0	927.2	-181.6	-325.2	-0.08619	0.4365	0.5222	-1.366	-0.6421	-0.1963	962.9	289.6	49.8	-0.2622	0.08696	-0.5256	-1.428	0.4014	0.334	976.6	-181.6	-114.3	-0.3496	-0.7867	0.6157	-0.7617	0.8652	0.1475	965.3	197.3	-198.7	-0.7008	-0.3497	0.2627	-0.8472	-0.9688	-0.167
0.13	0	931.6	-182.6	-331.5	-0.5257	-1.048	0.2611	-1.364	-0.6443	-0.1843	963.4	293	47.36	-1.487	0.08696	0.1752	-1.428	0.4004	0.3369	973.2	-196.3	-120.6	-1.049	-0.5245	0.3507	-0.7615	0.8689	0.1382	962.9	191.9	-198.2	-1.136	-0.2622	0.2627	-0.8496	-0.9688	-0.167
0.14	0	928.2	-182.1	-321.8	-0.7886	-0.6119	0.7905	-1.362	-0.6465	-0.1724	957.1	285.1	50.79	-2.622	0.2621	0.0838	-1.428	0.3994	0.3398	974.1	-189.5	-118.7	-0.5263	-0.3497	0.3507	-0.7612	0.8726	0.1289	960.9	194.8	-194.8	-0.5269	0	0.613	-0.852	-0.9688	-0.167
0.15	0	928.2	-180.2	-327.6	-0.5257	-1.048	1.313	-1.362	-0.6443	-0.1697	957.5	290.5	44.44	-0.3484	0.9614	0.1752	-1.43	0.3992	0.3384	974.6	-189.9	-110.4	-0.436	-1.049	0.5222	-0.7624	0.8689	0.1304	962.4	193.3	-196.3	-1.223	0.1748	0.1751	-0.8508	-0.9688	-0.1711
0.16	0	927.7	-184.6	-334	-0.7886	-0.6996	0.3481	-1.362	-0.6421	-0.167	953.6	285.7	55.67	-0.2622	0.4372	0	-1.433	0.3989	0.3369	976.1	-192.4	-115.7	-0.7855	0.08741	0.8729	-0.7637	0.8652	0.1318	962.9	192.9	-197.8	-0.7877	-0.08741	0	-0.8496	-0.9688	-0.1753
0.17	0	927.7	-180.2	-327.6	-1.487	0.7873	0.3481	-1.361	-0.6409	-0.1724	955.5	275.9	57.62	-0.8727	0.3503	0.1752	-1.434	0.3989	0.3425	971.7	-194.3	-117.7	-1.312	0	-0.6157	-0.7637	0.864	0.1331	958.5	188.5	-201.7	0.1739	-0.4371	0.08757	-0.8508	-0.97	-0.1711
0.18	0	933.1	-177.2	-335.4	0.5257	-0.3488	-0.08703	-1.359	-0.6397	-0.1777	955.5	285.1	61.52	0.4382	1.05	-0.0838	-1.435	0.3989	0.3481	970.7	-192.9	-108.9	-0.1767	-0.6993	0	-0.7637	0.8628	0.1343	963.4	197.3	-192.4	-0.4348	-0.5245	-0.3503	-0.852	-0.9712	-0.167
0.19	0	930.2	-180.2	-328.6	-0.08619	0.5242	-0.5222	-1.362	-0.6397	-0.1831	961.4	291.5	58.59	0.3484	0.2621	0.7846	-1.433	0.3967	0.344	980	-189.5	-120.6	0.1767	0	0.1715	-0.7615	0.8665	0.1367	960.4	195.3	-200.7	-0.9616	-0.4371	-0.5254	-0.8496	-0.9685	-0.1697
0.20	0	923.8	-182.1	-325.7	-0.2629	-0.2631	-0.08703	-1.364	-0.6397	-0.1885	951.2	281.3	55.67	0.7003	-0.3503	0	-1.43	0.3945	0.3398	977.1	-189	-118.2	-0.08641	0.1748	0.1715	-0.7593	0.8701	0.1392	963.4	196.8	-198.7	-0.8747	-0.4371	-0.5254	-0.8472	-0.9658	-0.1724
0.21	0	931.6	-181.1	-335.9	0	0.1754	0	-1.363	-0.6397	-0.1777	959.5	288.1	62.99	-0.0862	0.4372	0.8761	-1.433	0.3992	0.3398	975.1	-194.3	-115.2	-0.6127	0.8741	-0.08573	-0.7615	0.8701	0.1394	959	193.3	-199.2	-0.5269	0.1748	0	-0.852	-0.9661	-0.1709
0.22	0	925.3	-180.7	-328.6	0.5257	0.7873	0.3481	-1.362	-0.6397	-0.167	954.1	286.1	57.13	-0.3484	0	0.3504	-1.435	0.4038	0.3398	969.3	-197.7	-126	-0.3496	0.08741	0	-0.7637	0.8701	0.1397	964.3	202.6	-196.3	-0.1739	-0.4371	-0.1751	-0.8569	-0.9663	-0.1694
0.23	0	929.2	-181.1	-328.1	0.08619	0.3488	-0.2611	-1.363	-0.6421	-0.1724	957.1	278.3	56.15	0.7003	-0.1751	0.259	-1.439	0.4014	0.3413	973.2	-197.7	-127.4	0.6991	-0.7867	0	-0.7612	0.8689	0.1355	963.4	196.8	-189.9	0.2609	-0.6119	-0.3503	-0.852	-0.9663	-0.1653
0.24	0	928.7	-177.2	-333	1.224	0.1754	0	-1.364	-0.6445	-0.1777	955.5	278.3	57.13	0.5244	0.1751	-0.0838	-1.442	0.3989	0.3428	970.2	-195.8	-121.6	0.3496	-0.08741	-0.4365	-0.7588	0.8677	0.1314	957.5	196.3	-197.3	0.1739	-0.2622	1.051	-0.8472	-0.9663	-0.1611
0.25	0	930.2	-166	-333	-0.08619	0.0877	-0.2611	-1.363	-0.6458	-0.179	964.3	283.2	46.39	0.6106	0.2621	0.8761	-1.44	0.3977	0.3455	976.1	-192.9	-120.6	-0.08641	0.08741	-0.5222	-0.7612	0.8701	0.1355	963.4	196.3	-194.8	0.1739	0.7867	-0.613	-0.8496	-0.9688	-0.1653
0.26	0	928.7	-176.3	-333	0.5257	-0.1754	-0.3481	-1.362	-0.647	-0.1802	957.1	281.7	56.64	-0.0862	0	0.259	-1.438	0.3965	0.3481	980	-187.5	-120.6	0.2632	-0.1748	-1.224	-0.7637	0.8726	0.1397	960.4	197.8	-194.3	0.4348	-0.2622	0.2627	-0.852	-0.9712	-0.1694
0.27	0	931.6	-169.9	-331.5	0.7886	0.1754	0.3481	-1.362	-0.6445	-0.1736	962.4	274.9	48.83	0.7003	0.1751	0.0838	-1.436	0.3977	0.3455	973.2	-196.8	-120.6	0.6127	-0.2622	-0.08573	-0.7624	0.8689	0.1328	959.9	194.8	-191.4	0.7008	-0.3497	0.1751	-0.8484	-0.9697	-0.1721
0.28	0	926.8	-179.7	-328.6	0.4352	0.1754	-0.3481	-1.362	-0.6421	-0.167	957.1	283.2	45.41	0.0862	0.3503	-0.4342	-1.435	0.3989	0.3428	977.5	-190.9	-114.3	0.08641	0	-1.309	-0.7612	0.8652	0.126	967.3	198.2	-198.7	0.7877	-0.7867	0	-0.8447	-0.9683	-0.1748
0.29	0	926.3	-179.2	-325.7	0.7886	0.0877	0.6092	-1.362	-0.6433	-0.1711	953.6	281.7	51.76	-1.135	0.3503	0	-1.435	0.3977	0.3428	975.1	-190.4	-117.2	0.6991	0	-0.9587	-0.7637	0.8652	0.1301	962.4	197.3	-191.4	0.3478	-0.3497	0.613	-0.8508	-0.9685	-0.1707
0.30	0	919.9	-181.1	-333.5	-0.3491	-1.136	0.9646	-1.362	-0.6445	-0.1753	959	284.7	55.67	0	-0.2621	-0.9599	-1.435	0.3965	0.3428	973.6	-185.5	-111.3	0.3496	0.08741	-0.265	-0.7661	0.8652	0.1343	955.6	190.9	-199.7	0.7877	-0.5245	0.613	-0.8569	-0.9688	-0.1665
0.31	0	926.8	-177.7	-336.9	0.6981	0.1754	0.7905	-1.362	-0.6421	-0.1765	962.9	283.2	52.73	-0.5244	0.4372	-0.1752	-1.435	0.394	0.3413	976.1	-186	-120.1	0.2632	-0.4371	-0.9587	-0.7637	0.8652	0.1301	957.5	196.3	-198.7	0.8747	-0.08741	0.3503	-0.8545	-0.97	-0.1653
0.32	0	928.2	-172.9	-335.4	0.5257	-0.0877	0.1741	-1.362	-0.6397	-0.1777	953.6	277.8	55.67	0.7865	-0.7863	-0.7846	-1.435	0.3916	0.3398	978	-184.6	-113.3	-0.3496	-0.1748	-0.3507	-0.7612	0.8652	0.126	961.9	190.4	-201.2	0.7008	-0.3497	0.3503	-0.852	-0.9712	-0.1641
0.33	0	937	-174.3	-327.2	-0.08619	0	-0.1741	-1.362	-0.6421	-0.175	957.1	281.7	55.17	-0.2622	0.6124	-0.8761	-1.438	0.3928	0.344	974.1	-189.9	-128.4	0.5263	-0.1748	-0.4365	-0.7624	0.8665	0.1301	966.8	195.3	-195.3	0.5269	-0.08741	0.08757	-0.852	-0.97	-0.1667
0.34	0	922.3	-184.1	-326.2	1.047	-0.1754	0.6092	-1.362	-0.6445	-0.1724	964.3	285.7	44.92	1.135	0.6993	-0.5256	-1.44	0.394	0.3481	978.5	-180.7	-124	0.2632	-0.2622	-0.1715	-0.7637	0.8677	0.1343	956	188	-199.7	0	-0.3497	0.1751	-0.852	-0.9688	-0.1694
0.35	0	939.9	-177.2	-325.2	0	0.1754	0.4351	-1.361	-0.6445	-0.1738	963.9	295.9	56.64	-0.4382	-0.2621	-0.3504	-1.436	0.394	0.3413	972.7	-189.5	-113.8	0	-0.4371	-0.3507	-0.7624	0.8701	0.1343	963.8	195.8	-204.1	0.08696	-0.4371	0	-0.852	-0.97	-0.1667
0.36	0	938.5	-171.9	-329.1	-0.6119	-0.0877	0.6092	-1.359	-0.6445	-0.1753	954.6	285.1	58.11	-1.663	0.6993	0.259	-1.433	0.394	0.3345	975.6	-186.5	-115.2	-0.5263	-0.3497	-0.08573	-0.7612	0.8726	0.1343	957.5	190.4	-197.8	0.5269	-0.2622	0	-0.852	-0.9712	-0.1641
0.37	0	923.3	-183.1	-329.1	-0.08619	-0.2631	0.9646	-1.361	-0.6421	-0.1726	959	288.1	48.83	-0.9625	0.08696	0.0838	-1.436	0.3953	0.3345	978	-190.4	-114.7	0	-0.6119	-0.5222	-0.76	0.8701	0.1316	958.5	193.3	-198.7	0.08696	-0.6993	0.4379	-0.852	-0.9712	-0.1641
0.38	0	928.2	-182.1	-322.8	-0.2629	0.6996	0.3481	-1.362	-0.6397	-0.1699	958.5	290	60.55	-0.0862	0	-0.259	-1.44	0.3965	0.3345	976.6	-188	-106.9	-0.436	0.8741	0	-0.7588	0.8677	0.1289	957.5	189.5	-193.8	0	-0.2622	0	-0.852	-0.9712	-0.1641
0.39	0	918.4	-186	-340.3	0	0.7873	0.6962	-1.361	-0.6421	-0.1726	952.6	288.1	61.03	-0.0862	-0.2621	0.5256	-1.435	0.3955	0.3345	971.2	-195.3	-118.7	-0.9623	-0.8741	-0.4365	-0.7612	0.8665	0.1277	959.9	192.4	-197.8	0.08696	-0.3497	0	-0.8533	-0.97	-0.1641
0.40	0	919	-189.9	-331.5	0.3491	0.4365	0.2611	-1.359	-0.6445	-0.1753	955.1	288.6	65.92	0	0.08696	-0.259	-1.43	0.3945	0.3345	979.5	-183.6	-122.6	-0.2632	-0.2622	-0.4365	-0.7637	0.8652	0.1265	961.4	195.8	-196.3	-0.3478	0	0.4379	-0.8545	-0.9688	-0.1641
0.41	0	925.8	-182.6	-331.5	0.08619	0.875	0.5222	-1.359	-0.6433	-0.1792	954.1	281.3	58.59	0	-0.1751	0.6094	-1.431	0.3945	0.3386	980.5	-187.5	-120.1	-0.8759	0	0.5222	-0.7627	0.8677	0.1316	964.8	194.3	-193.4	-0.4348	-1.224	0	-0.8545	-0.9688	-0.1653
0.42	0	924.3	-175.3	-328.1	0.6119	0	0.6962	-1.359	-0.6421	-0.1831	959	284.2	63.96	0	0	0.259	-1.433	0.3945	0.3428	974.1	-192.9	-116.2	-0.1767	0.5245	0.1715	-0.7617	0.8701	0.1367	960.4	191.9	-205.6	0.08696	-0.5245	0.5254	-0.8545	-0.9688	-0.1665
0.43	0	926.3	-178.2	-331.5	1.659	0.4365	0	-1.359	-0.6421	-0.1792	953.2	275.9	57.62	-0.176	0.3503	0.4342	-1.43	0.3958	0.3467	973.6	-196.3	-116.7	0.1767	0.4371	-0.3507	-0.7651	0.8665	0.1328	958.5	191.9	-199.7	0.7008	-0.6119	0.08757	-0.8557	-0.9675	-0.1694
0.44	0	925.3	-174.8	-323.7	0.6981	0.2631	0.08703	-1.359	-0.6421	-0.1753	961.9	285.7	59.08	1.749	-0.7863	-0.1752	-1.428	0.397	0.3506	977.5	-194.8	-120.1	0.6991	-0.1748	-0.6157	-0.7685	0.8628	0.1289	961.9	194.8	-199.7	1.662	-0.3497	0.2627	-0.8569	-0.9663	-0.1724
0.45	0	925.8	-172.9	-334.5	0.961	0.6119	1.052	-1.362	-0.6433	-0.1738	954.6	283.2	50.79	0.6106	0.1751	0.7009	-1.43	0.3955	0.3452	974.6	-192.9	-115.7	0.436	-0.1748	-1.052	-0.7661	0.8665	0.1316	963.4	194.3	-200.2	0.4348	-0.1748	0.5254	-0.8569	-0.9663	-0.1694
0.46	0	926.3	-175.3	-330.1	0.08619	0.3488	1.226	-1.364	-0.6445	-0.1724	956.5	280.3	59.57	0.8727	-0.7863	-0.7009	-1.433	0.394	0.3398	970.7	-185.5	-116.7	0.8759	0.2622	-0.3507	-0.7637	0.8701	0.1343	962.9	197.8	-192.9	0.8747	-0.3497	1.051	-0.8569	-0.9663	-0.1665
0.47	0	932.6	-177.2	-332	0.3491	-0.6119	1.052	-1.359	-0.6443	-0.1765	957.5	281.7	58.59	0	-0.2621	0.0838	-1.434	0.3953	0.3384	969.3	-187.5	-125	0.2632	0.08741	-1.138	-0.7637	0.8677	0.1289	955.6	194.8	-189.5	0.7877	-0.7867	-0.5254	-0.8557	-0.9688	-0.1638
0.48	0	922.9	-179.7	-325.2	1.138	-0.4365	0.3481	-1.354	-0.644	-0.1807	958	286.1	54.2	0.7003	-0.3503	-0.1752	-1.435	0.3965	0.3369	975.6	-183.1	-119.6	-0.08641	-0.4371	-0.4365	-0.7637	0.8652	0.1235	957	187.5	-193.4	0	-0.7867	0.4379	-0.8545	-0.9712	-0.1611
0.49	0	927.7	-179.7	-328.1	0	1.487	0.6962	-1.358	-0.6455	-0.1765	958.5	285.7	52.73	0	0.6993	0.1752	-1.436	0.3977	0.3357	976.1	-185.1	-115.7	0.08641	0.6119	-0.265	-0.7637	0.8652	0.1274	964.8	194.8	-193.4	-0.7877	-0.3497	0.613	-0.8533	-0.9675	-0.1611
0.50	0	931.6	-175.3	-331.5	0.8748	-0.3488	1.052	-1.362	-0.647	-0.1724	960	282.2	52.24	0.2622	-1.224	-0.3504	-1.438	0.3989	0.3345	981.9	-184.1	-116.7	-0.1767	0.1748	-0.08573	-0.7637	0.8652	0.1314	962.9	188.5	-203.6	-1.223	0.08741	0.2627	-0.852	-0.9639	-0.1611
0.51	0	929.7	-172.4	-331	-0.1767	-0.875	0.4351	-1.361	-0.6455	-0.1724	959.5	277.4	56.64	0	-0.9614	-0.7846	-1.438	0.3989	0.3345	979.5	-187.5	-121.6	0.1767	0.6119	-0.4365	-0.76	0.864	0.1143	966.8	188	-203.1	-0.8747	-0.6993	0.1751	-0.8496	-0.9663	-0.1653
0.52	0	925.8	-179.7	-327.2	-0.4352	-0.5242	1.139	-1.359	-0.644	-0.1724	956.5	273	53.23	-0.2622	-0.1751	-1.135	-1.438	0.3989	0.3345	979	-184.1	-116.2	0	0.3497	-0.08573	-0.7563	0.8628	0.09716	967.8	192.9	-199.2	-0.08696	-0.2622	0.1751	-0.8472	-0.9688	-0.1694
0.53	0	931.1	-177.7	-324.2	-0.6981	0.4365	0.9646	-1.361	-0.6431	-0.1738	962.4	279.8	50.29	-0.5244	-0.1751	-0.7846	-1.436	0.3953	0.3357	977.5	-183.6	-123.5	-0.436	0.7867	-0.265	-0.7588	0.8616	0.1196	962.4	189.9	-203.1	0	0.08741	0.2627	-0.8508	-0.9688	-0.1682
0.54	0	932.6	-168.4	-323.2	-1.047	0.3488	1.661	-1.362	-0.6421	-0.1753	957.5	280.3	51.27	-0.3484	-0.08696	-1.135	-1.435	0.3916	0.3369	972.7	-188	-121.1	-0.436	0.6119	-0.4365	-0.7612	0.8603	0.1421	959	188	-200.7	-0.08696	0.08741	0.08757	-0.8545	-0.9688	-0.167
0.55	0	932.1	-178.2	-324.7	0	-1.312	1.4	-1.361	-0.6431	-0.1738	961.9	289.1	50.29	-0.7003	1.05	-0.5256	-1.435	0.3928	0.3411	978.5	-182.1	-117.2	-0.08641	0.5245	0.265	-0.7649	0.8652	0.1316	962.4	193.9	-193.8	-0.6138	0	-0.1751	-0.855	-0.969	-0.1738
0.56	0	929.2	-184.1	-329.6	0	0	1.574	-1.359	-0.644	-0.1724	953.2	285.1	50.29	-1.049	0.5242	-1.226	-1.435	0.394	0.3452	969.3	-191.4	-119.1	-0.6127	0.3497	-0.3507	-0.7685	0.8701	0.1211	961.9	196.3	-200.7	-0.5269	-0.4371	0.4379	-0.8555	-0.9692	-0.1807
0.57	0	925.8	-185.6	-321.3	0	-0.2631	1.139	-1.361	-0.6406	-0.1724	962.4	290	59.57	-0.7865	1.661	-1.486	-1.435	0.3928	0.3398	978	-186.5	-117.2	-0.436	0.1748	0.7872	-0.7649	0.8677	0.125	963.4	189.5	-195.8	-0.5269	-0.6993	0.7006	-0.8562	-0.9661	-0.1699
0.58	0	929.7	-186.5	-327.2	-0.6981	-0.9627	1.226	-1.362	-0.6372	-0.1724	950.7	279.3	57.13	-0.0862	1.574	-0.7009	-1.435	0.3916	0.3345	973.2	-192.4	-115.7	-0.436	0.2622	0	-0.7612	0.8652	0.1289	964.3	197.3	-199.7	-0.7008	-0.3497	0.7006	-0.8569	-0.9629	-0.1592
0.59	0	929.2	-176.3	-336.9	-0.7886	-0.9627	0.6092	-1.362	-0.6384	-0.179	956.5	293	46.88	0.0862	0.2621	-0.1752	-1.438	0.3953	0.3291	976.1	-188	-119.6	-0.436	-0.5245	0	-0.7624	0.8652	0.1316	964.8	194.8	-198.2	-0.1739	-0.3497	-0.2627	-0.8533	-0.9666	-0.1633
0.60	0	922.3	-183.1	-328.1	0.4352	-0.1754	0.3481	-1.362	-0.6397	-0.1855	951.6	289.1	64.46	-0.2622	1.574	0.5256	-1.44	0.3989	0.3237	979.5	-183.6	-123	0.1767	0.6993	-0.08573	-0.7637	0.8652	0.1343	961.4	188.5	-196.3	0.9616	-1.049	0.613	-0.8496	-0.9702	-0.1675
0.61	0	931.6	-173.4	-329.1	-0.2629	-0.1754	0	-1.359	-0.6409	-0.179	956.5	290.5	50.79	-0.7003	0.7863	-0.1752	-1.439	0.3953	0.3306	975.1	-189.5	-118.2	0	0.4371	0	-0.7673	0.8652	0.1343	965.8	199.7	-209.5	0.3478	-0.1748	0	-0.8523	-0.969	-0.1675
0.62	0	924.3	-180.7	-332	-0.3491	-1.136	1.052	-1.357	-0.6421	-0.1724	949.7	272.5	60.06	-0.176	0.6993	-0.1752	-1.438	0.3916	0.3374	975.6	-184.6	-120.6	-0.5263	0.7867	0.08573	-0.771	0.8652	0.1343	966.3	194.3	-193.8	0.1739	-0.4371	0.2627	-0.855	-0.9678	-0.1675
0.63	0	924.3	-185.6	-326.7	0.2629	-1.487	0.2611	-1.359	-0.6433	-0.175	957.1	279.8	50.79	-1.049	1.137	0	-1.439	0.395	0.3318	973.6	-188.5	-117.7	0	1.049	0	-0.7673	0.8665	0.1343	963.4	193.3	-188	0	-0.4371	0	-0.8562	-0.9666	-0.1812
