MR32 ASCII
Name	Trial_9
Frequency	200
Date	06-03-2018 09:42:23
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.050	0	787.1	-132.8	-624.5	3.148	-0.6127	-2.359	-1.602	-0.522	0.07666	942.9	332.5	121.6	2.273	4.722	-0.2631	-1.519	0.2759	0.2129	879.9	-211.9	-441.9	0	-1.924	-2.36	-0.7344	0.8286	0.5176	974.1	199.2	-156.3	1.226	-4.808	3.144	-0.8882	-0.96	-0.227
0.055	0	788.5	-140.1	-617.7	3.148	-0.2618	-1.924	-1.602	-0.5224	0.0769	946.3	333.5	120.6	2.273	3.673	0.0877	-1.519	0.2761	0.2122	878.9	-209.5	-442.4	0.1766	-2.886	-2.885	-0.7368	0.8274	0.5347	975.1	199.7	-172.8	2.101	-4.371	3.322	-0.887	-0.9612	-0.2285
0.060	0	777.4	-142.1	-624.5	3.238	0	-2.535	-1.602	-0.523	0.07715	944.8	324.7	137.2	3.498	3.148	-0.1754	-1.519	0.2764	0.2114	879.4	-209.5	-438.5	0.615	-2.797	-3.059	-0.7393	0.8262	0.5517	964.3	194.3	-158.2	1.925	-4.634	3.407	-0.8858	-0.9624	-0.23
0.065	0	776.4	-136.3	-623	2.451	0.2618	-3.848	-1.603	-0.5203	0.08106	943.4	327.2	123.5	3.321	4.109	0.0877	-1.519	0.2825	0.228	875.5	-213.4	-428.7	0.08525	-2.01	-3.234	-0.7395	0.8262	0.5517	973.1	198.3	-160.7	0.6984	-4.197	2.71	-0.8855	-0.9627	-0.2275
0.070	0	774.9	-136.7	-626.5	3.584	-0.3509	-3.062	-1.604	-0.5176	0.08496	936	327.7	131.9	2.534	4.81	0.8721	-1.52	0.2886	0.2446	875.5	-210	-440.9	-0.8768	-0.5253	-3.322	-0.7398	0.8262	0.5517	960.4	188.9	-148.9	1.485	-2.972	2.625	-0.8853	-0.9629	-0.2251
0.075	0	772.5	-133.3	-634.3	2.886	-0.8744	-3.585	-1.602	-0.521	0.08202	936	325.7	142.1	3.233	4.458	1.048	-1.521	0.2874	0.2461	876	-206.6	-439.5	0	-1.749	-3.497	-0.7385	0.8274	0.553	965.8	190.9	-165.5	1.661	-3.672	2.532	-0.8841	-0.9602	-0.2236
0.080	0	770.5	-138.2	-629.4	3.762	-0.8744	-2.798	-1.6	-0.5244	0.0791	942.9	332	135.3	3.759	3.06	0.4385	-1.522	0.2861	0.2475	876	-207	-432.6	0.1766	-1.924	-3.147	-0.7373	0.8286	0.5542	965.8	191.4	-158.7	2.013	-3.586	2.973	-0.8828	-0.9575	-0.2222
0.085	0	776.4	-126	-623	4.019	-1.312	-2.798	-1.601	-0.522	0.08301	934.6	331.5	143.1	2.711	3.673	0.7016	-1.524	0.2822	0.2317	881.8	-201.2	-439.5	-0.1766	-1.312	-4.108	-0.7361	0.8262	0.5488	966.8	193.4	-161.1	1.661	-2.711	3.059	-0.883	-0.9575	-0.2219
0.090	0	766.6	-136.3	-624.5	3.584	-0.4372	-2.974	-1.602	-0.5195	0.08691	933.6	330.6	136.7	3.498	3.06	1.574	-1.526	0.2783	0.2158	883.3	-201.6	-436	-0.1766	-0.9619	-3.322	-0.7349	0.8237	0.5435	973.7	199.7	-159.2	1.749	-3.235	2.362	-0.8833	-0.9575	-0.2217
0.095	0	770	-132.8	-629.4	3.584	0	-3.409	-1.602	-0.5198	0.08717	937.5	333	138.7	3.671	3.933	1.135	-1.526	0.2786	0.2151	878.9	-204.1	-433.6	-0.1766	-1.574	-2.71	-0.7349	0.824	0.5488	971.2	193.4	-167	1.05	-3.235	3.059	-0.8845	-0.9612	-0.2231
0.100	0	774.4	-127.9	-631.8	2.975	-0.699	-2.974	-1.602	-0.52	0.0874	939.5	332.5	131.3	3.41	3.148	0.2631	-1.526	0.2788	0.2143	880.9	-203.1	-429.7	-0.5237	-1.399	-3.409	-0.7349	0.8242	0.5542	965.8	188.9	-162.6	1.837	-2.624	2.973	-0.8858	-0.9648	-0.2246
0.105	0	775.4	-133.8	-618.2	4.108	0.3509	-3.233	-1.601	-0.5188	0.08863	937	326.2	123.5	3.41	4.982	1.048	-1.523	0.2825	0.2253	878.9	-201.6	-427.8	-0.4384	-1.399	-3.322	-0.7349	0.8267	0.5542	969.7	187	-169.9	1.397	-2.972	2.098	-0.8867	-0.9639	-0.2234
0.110	0	769.5	-138.2	-622.6	3.148	0	-3.585	-1.6	-0.5176	0.08985	936	327.7	131.9	2.972	5.07	1.398	-1.52	0.2861	0.2363	878.9	-197.8	-434.1	-1.047	-0.6117	-3.147	-0.7349	0.8291	0.5542	970.2	192.4	-175.3	2.013	-2.798	2.362	-0.8877	-0.9629	-0.2222
0.115	0	773.9	-131.8	-632.8	3.5	0	-2.271	-1.6	-0.521	0.08985	931.2	325.2	139.2	2.972	4.285	1.837	-1.52	0.2861	0.238	876	-204.6	-426.7	-0.3471	-0.9619	-3.147	-0.7349	0.8289	0.5542	971.7	189.9	-167	1.573	-1.923	2.795	-0.8877	-0.9592	-0.2207
0.120	0	777.4	-126.4	-621.6	3.5	-0.3509	-2.71	-1.6	-0.5244	0.08985	924.3	320.8	144.1	2.883	4.458	1.223	-1.52	0.2861	0.2398	879.9	-202.1	-436.5	-0.7002	-0.7004	-3.147	-0.7349	0.8286	0.5542	966.8	185.6	-168.9	1.661	-2.36	2.625	-0.8877	-0.9556	-0.2192
0.125	0	770.5	-127.9	-614.7	2.975	0.2618	-2.974	-1.596	-0.522	0.08717	928.2	324.2	141.6	3.41	3.761	0.7893	-1.519	0.2849	0.2371	877.9	-201.6	-433.1	-1.047	-1.137	-2.885	-0.7361	0.8286	0.5647	970.2	190.4	-169.4	1.397	-2.01	2.277	-0.8879	-0.9553	-0.2192
0.130	0	767.1	-122.1	-629.9	3.321	0.3509	-2.187	-1.593	-0.5195	0.08447	933.6	323.7	136.2	3.759	3.585	1.048	-1.519	0.2837	0.2344	875.5	-203.6	-430.7	-0.9621	-0.6117	-2.098	-0.7373	0.8286	0.5752	970.7	193.4	-163.1	2.013	-1.486	2.277	-0.8882	-0.9551	-0.2192
0.135	0	764.7	-120.1	-625.5	3.238	0.4372	-1.836	-1.593	-0.5198	0.08447	934.6	328.6	144.1	2.883	3.761	0.6139	-1.519	0.2837	0.2341	882.3	-197.3	-429.7	-1.486	-1.223	-3.147	-0.7373	0.8252	0.5647	963.4	186.5	-163.6	2.101	-1.312	2.362	-0.8894	-0.9575	-0.2234
0.140	0	764.1	-110.4	-628.4	3.321	-0.08629	-1.573	-1.592	-0.52	0.08447	923.8	324.2	146	3.41	2.972	0.1754	-1.52	0.2837	0.2339	878.9	-200.7	-434.6	-1.139	-1.487	-3.409	-0.7373	0.8218	0.5542	967.8	190.4	-166	1.573	-1.923	2.277	-0.8906	-0.96	-0.2275
0.145	0	768.1	-109.4	-622.1	2.713	1.05	-0.962	-1.597	-0.5222	0.08447	923.3	320.8	151.4	2.185	2.099	0.1754	-1.519	0.2849	0.2312	877.9	-198.2	-437.5	-1.839	-1.048	-2.448	-0.7373	0.8193	0.5542	963.4	187	-161.1	0.5224	-0.5242	2.098	-0.8892	-0.96	-0.2275
0.150	0	764.1	-113.8	-619.1	1.222	0.6127	-0.4391	-1.602	-0.5244	0.08447	925.3	329.1	145.5	1.663	2.099	0.7016	-1.519	0.2861	0.2285	881.8	-195.8	-434.6	-1.571	0	-1.836	-0.7373	0.8169	0.5542	967.8	190.4	-169.9	1.226	-0.2635	2.098	-0.8877	-0.96	-0.2275
0.155	0	770.5	-114.2	-629.9	1.926	-0.08629	-0.962	-1.598	-0.5244	0.08179	923.8	323.2	143.5	1.048	2.187	0.3508	-1.518	0.2886	0.2327	878.4	-198.7	-434.6	-1.571	-0.5253	-2.972	-0.7373	0.8167	0.5542	972.6	192.4	-168.9	0.7864	-0.7008	2.447	-0.8889	-0.959	-0.2249
0.160	0	768.5	-120.6	-631.8	0.6978	0.5235	-0.2635	-1.595	-0.5244	0.0791	927.7	330.6	143.1	0.6101	1.31	-0.1754	-1.517	0.291	0.2368	875	-205.1	-422.4	-0.2618	-0.9619	-3.584	-0.7373	0.8164	0.5542	968.7	189.5	-162.6	1.397	-0.7008	2.013	-0.8901	-0.958	-0.2222
0.165	0	764.7	-129.4	-616.7	1.836	1.398	0.08782	-1.597	-0.5256	0.07398	928.2	328.6	150.9	0	1.31	0	-1.518	0.2908	0.2302	879.4	-201.6	-439	-0.1766	-0.6117	-2.098	-0.7361	0.8191	0.562	968.7	184.1	-161.6	1.573	-0.2635	2.888	-0.8904	-0.9578	-0.2219
0.170	0	765.1	-128.9	-622.6	0.5247	1.398	0.6107	-1.599	-0.5269	0.06885	920.9	323.2	136.7	0.5265	0.7009	-0.6139	-1.519	0.2905	0.2236	883.3	-199.2	-432.6	-0.615	-0.9619	-2.622	-0.7349	0.8218	0.5698	972.2	184.1	-170.9	1.925	-0.8747	1.665	-0.8906	-0.9575	-0.2217
0.175	0	764.7	-131.4	-627.9	1.401	0.6127	0.4391	-1.599	-0.5269	0.06885	934.6	328.6	141.6	1.137	0.6128	-0.0877	-1.519	0.2905	0.2234	875.5	-204.1	-432.6	0.08525	-1.223	-3.059	-0.7383	0.8228	0.5647	970.7	185.6	-169.9	1.485	0.4373	1.138	-0.8894	-0.96	-0.2219
0.180	0	764.7	-133.3	-617.7	1.222	0.3509	1.225	-1.6	-0.5269	0.06885	929.7	325.2	144.5	0.6101	0.08811	-0.5262	-1.52	0.2905	0.2231	877.5	-199.2	-435.1	0	-1.223	-3.059	-0.7417	0.8237	0.5596	976.1	191.9	-159.2	2.183	0	1.138	-0.8882	-0.9624	-0.2222
0.185	0	765.7	-137.7	-621.1	1.139	0.3509	0.7864	-1.597	-0.5278	0.07544	927.7	324.2	133.3	-0.1771	0	-0.6139	-1.517	0.292	0.2327	877.9	-192.4	-425.3	-0.8768	-1.487	-2.972	-0.7395	0.8215	0.5569	969.3	188	-163.6	2.013	0.2635	1.309	-0.8906	-0.9602	-0.2192
0.190	0	766.1	-138.2	-626	1.312	0.4372	1.05	-1.595	-0.5288	0.08202	928.2	329.1	144.5	1.137	-0.5247	-0.2631	-1.515	0.2935	0.2422	873.1	-195.3	-435.6	-0.615	-1.574	-2.36	-0.7373	0.8193	0.5542	968.7	188.9	-159.2	2.013	-0.2635	0.7898	-0.8931	-0.958	-0.2163
0.195	0	769.5	-127.9	-627.4	1.485	1.136	0.8742	-1.596	-0.529	0.08324	925.8	322.3	141.6	1.397	-0.3484	-0.8721	-1.517	0.2886	0.241	880.4	-193.4	-428.2	-0.3471	-1.223	-2.36	-0.7336	0.8193	0.5488	967.3	189.5	-159.6	1.573	0.4373	1.572	-0.8879	-0.959	-0.218
0.200	0	764.1	-135.3	-621.1	1.485	0.9607	0.2635	-1.597	-0.5293	0.08447	921.4	323.2	140.1	0.7873	-0.4366	-0.4385	-1.52	0.2837	0.2398	876.5	-193.4	-435.1	-0.5237	-0.7868	-2.185	-0.73	0.8193	0.5435	966.3	189.9	-157.2	0.9624	0.3504	1.309	-0.8828	-0.96	-0.2197
0.205	0	755.8	-142.1	-632.3	1.312	0.7881	0.4391	-1.596	-0.5256	0.07788	929.2	332	138.2	1.486	-0.9612	-0.7016	-1.523	0.2859	0.2317	870.1	-197.3	-433.6	-0.4384	-0.6117	-2.71	-0.73	0.8193	0.5435	970.7	193.4	-168.4	1.837	0.2635	2.098	-0.8853	-0.9578	-0.221
0.210	0	766.6	-136.7	-625	2.188	1.835	1.313	-1.595	-0.522	0.0713	925.3	322.7	152.8	2.012	-1.226	-1.048	-1.526	0.2881	0.2236	879.4	-193.4	-429.2	-0.4384	-0.4366	-2.273	-0.73	0.8193	0.5435	963.4	188	-157.2	0.7864	1.662	1.665	-0.8877	-0.9556	-0.2222
0.215	0	763.2	-138.7	-625	1.312	1.924	0.6986	-1.595	-0.522	0.0713	923.3	327.7	136.2	2.623	-0.785	-1.311	-1.526	0.2879	0.2239	876	-192.9	-440.9	-0.615	-1.223	-3.059	-0.7395	0.8215	0.5515	970.2	188.9	-167	1.138	0.7877	1.402	-0.8879	-0.9553	-0.2222
0.220	0	764.7	-133.8	-613.8	2.272	1.487	1.225	-1.595	-0.522	0.0713	927.2	327.2	135.3	0.9595	-1.226	-1.398	-1.526	0.2876	0.2241	877.5	-197.3	-435.6	0	-1.487	-2.885	-0.749	0.8237	0.5596	960	182.1	-156.7	1.661	0.2635	1.487	-0.8882	-0.9551	-0.2222
0.225	0	771.5	-130.4	-619.1	1.485	2.1	1.138	-1.593	-0.5244	0.0686	934.1	328.1	135.3	1.575	-0.6128	-1.048	-1.524	0.2829	0.228	877.9	-196.8	-438	-0.3471	-0.6117	-2.273	-0.7444	0.8215	0.5581	971.2	187	-158.2	0.6984	0	1.835	-0.8882	-0.9539	-0.218
0.230	0	766.6	-131.4	-618.2	1.747	1.05	0.7864	-1.592	-0.5269	0.06592	928.7	315.9	136.7	1.397	-1.137	-0.3508	-1.521	0.2783	0.2319	878.4	-192.9	-436.5	-0.7855	-0.08639	-1.224	-0.7398	0.8193	0.5566	968.7	186.5	-156.7	0.352	0.4373	1.665	-0.8882	-0.9526	-0.2139
0.235	0	776.4	-124	-610.4	0.8764	1.312	1.397	-1.595	-0.5256	0.0752	941.4	326.7	133.8	1.575	-0.8731	-1.486	-1.523	0.2832	0.2332	873.6	-196.3	-438	-0.2618	-0.7868	-2.273	-0.7395	0.8181	0.5566	969.3	186.5	-158.2	1.05	0	1.835	-0.8892	-0.9539	-0.2222
0.240	0	773.4	-135.8	-609.4	1.926	0.699	1.225	-1.597	-0.5244	0.08447	944.4	329.1	122.6	1.137	-0.785	-1.398	-1.524	0.2881	0.2344	879.4	-195.8	-435.1	-0.615	-1.223	-1.836	-0.7393	0.8169	0.5566	967.8	186.5	-153.8	0.6984	0.2635	2.277	-0.8901	-0.9551	-0.2305
0.245	0	788.1	-133.8	-626.5	1.485	0.9607	1.313	-1.595	-0.5256	0.07008	938	333.5	122.6	0.8758	-0.5247	-1.749	-1.524	0.2847	0.2439	883.3	-193.9	-440.9	-0.7855	-1.312	-1.836	-0.7395	0.8167	0.5569	970.2	187	-151.4	0.6984	0.3504	2.013	-0.8913	-0.9566	-0.2222
0.250	0	787.1	-145.5	-614.3	0.614	0.4372	0.6107	-1.592	-0.5269	0.05567	944.8	332	124	0	0.1762	-1.749	-1.524	0.2812	0.2534	882.8	-192.9	-434.6	-1.662	-0.4366	-1.923	-0.7398	0.8164	0.5571	970.7	187.5	-162.1	0.176	0.4373	1.75	-0.8926	-0.958	-0.2139
0.255	0	781.2	-133.8	-610.8	1.747	0	0.6107	-1.592	-0.5269	0.05567	940.4	331.5	114.8	0.3493	-0.5247	-1.661	-1.524	0.281	0.2534	878.9	-199.7	-435.1	-1.309	-0.7868	-2.098	-0.7385	0.8179	0.5584	969.3	188.9	-162.1	-0.352	0.08692	1.487	-0.8928	-0.958	-0.2139
0.260	0	774.9	-136.7	-619.6	1.401	0.8744	0.962	-1.592	-0.5269	0.05567	944.4	339.4	124	0.4379	0.1762	-1.574	-1.524	0.2807	0.2534	881.8	-195.3	-437	-0.9621	-1.835	-1.486	-0.7373	0.8193	0.5596	965.4	182.6	-164.5	0.4344	0.3504	2.098	-0.8931	-0.958	-0.2139
0.265	0	775.9	-131.8	-618.2	1.401	0.4372	0.1756	-1.595	-0.5256	0.06347	938.5	335.4	137.7	0.4379	0.1762	-1.135	-1.523	0.2844	0.2454	878.4	-191.9	-437	-1.309	-0.6117	-1.311	-0.7373	0.8181	0.5557	970.2	185.6	-159.6	0.264	0.7877	1.572	-0.8918	-0.9553	-0.2139
0.270	0	770	-133.3	-624	0.9601	0.2618	0.8742	-1.597	-0.5244	0.0713	933.6	337.4	135.7	0.08857	0.7009	-1.837	-1.522	0.2881	0.2373	879.9	-189.9	-439.5	-2.101	-0.5253	-1.836	-0.7373	0.8169	0.5517	970.7	182.6	-159.2	0	0.3504	1.75	-0.8906	-0.9526	-0.2139
0.275	0	767.1	-130.9	-633.3	0.614	0.08629	0.962	-1.597	-0.5244	0.07788	934.1	338.9	145.5	-0.5265	0.3484	-0.8721	-1.521	0.2871	0.2359	876	-190.4	-430.7	-1.139	-0.8732	-2.448	-0.7383	0.8144	0.5542	967.8	178.7	-162.6	0.6984	0.08692	0.9602	-0.8916	-0.9566	-0.2192
0.280	0	772.5	-126	-635.7	0.5247	0.699	1.225	-1.597	-0.5244	0.08447	926.8	332.5	142.6	-0.1771	0.4366	-0.7893	-1.52	0.2861	0.2344	880.4	-194.3	-435.6	-0.7002	-1.312	-2.448	-0.7393	0.812	0.5566	976.1	182.6	-163.1	0.08799	0.3504	2.71	-0.8926	-0.9604	-0.2246
0.285	0	768.5	-127.9	-620.6	0.3517	1.05	1.05	-1.598	-0.5244	0.07398	932.6	331.5	141.1	-0.6101	-0.1762	0.4385	-1.517	0.2861	0.2371	882.3	-193.4	-445.3	-1.047	-0.6117	-1.661	-0.7395	0.812	0.5566	967.3	178.7	-159.6	0.8744	0.08692	1.223	-0.8926	-0.9578	-0.2329
0.290	0	770.5	-136.3	-634.3	0.173	1.136	2.1	-1.599	-0.5244	0.06347	926.3	327.2	135.7	-0.2608	-0.2603	-0.4385	-1.515	0.2861	0.2398	884.8	-190.9	-439	-0.7002	-0.9619	-1.573	-0.7398	0.812	0.5566	974.6	178.7	-162.1	0.8744	0.1738	1.138	-0.8926	-0.9551	-0.2412
0.295	0	768.5	-142.6	-620.1	-0.5247	1.398	1.313	-1.596	-0.5232	0.0713	926.3	325.2	133.3	-0.3493	-0.1762	-0.1754	-1.515	0.2861	0.2398	888.6	-190.4	-445.3	0	0	-1.573	-0.7398	0.8144	0.5593	971.7	180.2	-160.7	0.176	0.4373	0.7898	-0.8926	-0.9551	-0.2412
0.300	0	773.4	-140.1	-616.2	0.4354	0.1755	1.397	-1.592	-0.522	0.0791	929.7	331.5	147	-0.2608	-0.785	-0.9598	-1.515	0.2861	0.2398	881.4	-194.8	-438	-0.5237	-1.137	-2.36	-0.7398	0.8169	0.562	978.5	189.9	-166.5	0.5224	-0.2635	0.6969	-0.8926	-0.9551	-0.2412
0.305	0	770	-142.6	-616.7	0.6978	0.7881	1.485	-1.593	-0.522	0.0791	924.8	324.7	136.2	0	-0.4366	-0.0877	-1.519	0.2847	0.2385	885.2	-188.9	-434.1	-0.8768	-0.9619	-1.661	-0.7398	0.8144	0.5581	966.8	177.7	-158.7	0.6984	0.1738	0.9602	-0.8901	-0.9551	-0.2317
0.310	0	766.1	-144.5	-624.5	0	1.487	2.012	-1.593	-0.522	0.0791	935.1	338.4	131.9	0.4379	0.2603	-0.1754	-1.524	0.2832	0.2373	881.4	-194.3	-435.6	-1.047	-0.1751	-0.9615	-0.7398	0.812	0.5542	968.3	181.1	-155.3	0.264	0.7008	1.309	-0.8877	-0.9551	-0.2222
0.315	0	773.9	-134.3	-627.9	1.222	1.312	0.6986	-1.596	-0.522	0.08056	927.7	321.3	148.4	-0.2608	0	-0.1754	-1.524	0.2844	0.2346	876	-193.4	-444.3	-0.7855	-0.2615	-1.311	-0.7385	0.8157	0.5569	973.1	187.5	-160.7	0.4344	0.8747	1.487	-0.8877	-0.9526	-0.2222
0.320	0	768.1	-137.2	-627.9	0.8764	0.1755	1.313	-1.6	-0.522	0.08202	934.6	324.2	131.9	0	-1.049	0	-1.524	0.2856	0.2319	880.9	-193.4	-442.9	-0.7855	-0.7868	-1.224	-0.7373	0.8193	0.5596	972.2	186	-155.3	0.08799	0.6112	1.045	-0.8877	-0.9502	-0.2222
0.325	0	768.1	-143.6	-614.7	0.9601	1.398	1.485	-1.598	-0.5222	0.06885	929.7	323.2	144.1	1.397	-1.049	-0.9598	-1.526	0.2869	0.2332	879.4	-197.3	-429.2	-0.5237	0.08639	-1.311	-0.7383	0.8157	0.5596	969.3	184.6	-157.7	0.7864	0.1738	1.572	-0.8926	-0.9517	-0.2249
