MR32 ASCII
Name	Trial_11
Frequency	100
Date	08-05-2018 11:31:16
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.18	0	922.3	-282.7	-288.6	0.2615	1.048	0.6955	-1.572	-0.2891	-0.3618	950.7	311	-87.37	-0.5267	-0.1778	-0.5226	-1.565	0.3721	0.3398	964.4	-133.3	-224.1	-0.6123	0.8737	0.2616	-0.8413	0.7964	0.08398	984.4	168	9.769	-1.048	0.1745	-0.2597	-0.8227	-1	-0.1763
0.19	0	915.6	-290.5	-285.6	0.6136	0.4351	0.4379	-1.571	-0.2878	-0.3591	944.3	301.3	-89.85	-0.3494	-0.2634	0.268	-1.566	0.3721	0.3291	962.3	-131.4	-231.9	-0.3499	0.4379	0	-0.8425	0.7976	0.08008	988.8	163.1	-2.956	0	-0.2631	-0.7913	-0.8252	-1.001	-0.1804
0.20	0	909.2	-284.2	-286.6	1.66	1.048	0	-1.569	-0.2866	-0.3565	945.3	299.8	-92.25	0.4355	-0.6124	-1.139	-1.567	0.3721	0.3184	961.9	-132.8	-233.9	-1.225	1.137	0	-0.8438	0.7988	0.07618	988.8	168.9	0.9641	0	-0.3491	-0.1731	-0.8276	-1.002	-0.1846
0.21	0	916	-276.9	-291	1.836	0.4351	-0.4379	-1.569	-0.2869	-0.3565	950.7	308.6	-77.17	1.226	-0.08561	0.1742	-1.564	0.3723	0.3303	963.9	-137.2	-233.4	0.1749	0.6126	0.2616	-0.8413	0.794	0.08008	986.4	169.4	8.805	-0.08619	-0.6121	-0.1731	-0.8264	-1.002	-0.1804
0.22	0	918	-274.4	-281.7	1.574	0	-0.1803	-1.569	-0.2871	-0.3565	949.7	306.6	-78.12	0.3494	-0.5268	-0.4422	-1.561	0.3726	0.3423	963.9	-128.9	-234.9	0.1749	0.2632	-0.4359	-0.8389	0.7891	0.08398	978.5	168	13.69	0.08619	-0.2631	0.1731	-0.8252	-1.002	-0.1763
0.23	0	915	-277.4	-280.8	0.08551	0.1731	-0.09016	-1.571	-0.2881	-0.3565	951.1	304.2	-86.42	1.048	-0.2634	-0.3484	-1.562	0.3713	0.3384	959.5	-136.2	-235.4	1.312	0.3495	-0.9591	-0.8376	0.7891	0.08008	985.8	172.8	3.406	0.4355	-0.8752	0.3462	-0.8252	-1.002	-0.1807
0.24	0	921.4	-276.9	-281.7	1.222	0.4351	-0.2576	-1.572	-0.2891	-0.3565	948.8	307.7	-84.46	0.08609	-0.5268	0.871	-1.562	0.3701	0.3345	965.3	-126.9	-237.3	0.08747	0.2632	-0.3488	-0.8364	0.7891	0.07618	986.4	166.5	3.406	0.3493	-0.8752	0.1731	-0.8252	-1.002	-0.1851
0.25	0	924.3	-281.3	-284.7	0.8752	0.5241	0	-1.571	-0.2893	-0.3579	952.1	308.1	-104.5	0.1773	-0.2634	0.1742	-1.56	0.3713	0.333	962.9	-125.5	-230	0.08747	0.4379	-0.08719	-0.8389	0.7878	0.08155	983.8	165.5	0.9641	0.1769	-0.1745	0.7913	-0.8227	-1.001	-0.1768
0.26	0	918.9	-280.8	-283.7	1.222	0	-0.7857	-1.569	-0.2895	-0.3594	953.6	308.1	-87.37	0.8761	-0.8758	0.6968	-1.558	0.3726	0.3315	960	-125.5	-237.8	-0.4373	0.4379	0.08719	-0.8413	0.7866	0.08692	982.4	167	1.478	-0.2631	-0.4376	0.5193	-0.8203	-1	-0.1685
0.27	0	913.6	-275.9	-278.3	0.2615	0.262	-0.1803	-1.574	-0.2908	-0.3752	948.2	302.3	-80.08	0.3494	0.08561	0	-1.559	0.3713	0.3196	962.3	-130.8	-233.9	-0.08747	-0.1747	-0.1744	-0.8389	0.7891	0.08155	983	165.1	8.291	-0.2631	-0.7867	0.5193	-0.8203	-1.001	-0.1697
0.28	0	918.9	-269.6	-285.6	0.6991	-0.9641	-0.3478	-1.578	-0.292	-0.3911	946.8	306.2	-74.25	0	0.6124	0.6164	-1.56	0.3701	0.3076	963.4	-130.4	-233.9	-0.9621	-0.3495	-0.2616	-0.8364	0.7915	0.07618	983.4	163.5	1.928	0.6986	-0.3491	0	-0.8203	-1.002	-0.1709
0.29	0	922.9	-269.6	-285.6	0.8752	-0.4351	-0.09016	-1.575	-0.2908	-0.3752	944.3	297.4	-89.85	-0.1773	0.4346	0.5226	-1.562	0.3711	0.3223	966.7	-129.4	-231	-1.399	0.7874	0.8719	-0.8389	0.794	0.07763	985.4	167.5	-0.9641	-0.6124	-0.7007	0.08655	-0.8215	-1.002	-0.1736
0.30	0	910.7	-277.4	-281.3	-0.8752	0.9641	0	-1.572	-0.2895	-0.3594	944.3	297.8	-92.25	-1.048	0.5268	-0.0938	-1.565	0.3721	0.3369	964.4	-134.8	-239.3	-0.4373	0.7874	0	-0.8413	0.7964	0.0791	983	167.5	2.442	-0.08619	0.2631	0	-0.8227	-1.002	-0.1763
0.31	0	916	-280.8	-284.2	0.4376	0.351	0.7857	-1.571	-0.2918	-0.3621	949.2	302.3	-91.81	-0.5267	0	0	-1.564	0.3723	0.3196	965.3	-133.8	-237.8	-0.1749	0.3495	0.5231	-0.845	0.7952	0.07763	984.8	166	8.291	0.4355	-0.2631	0.1731	-0.8252	-1.002	-0.175
0.32	0	914.1	-281.3	-276.9	0.6136	0	0.4379	-1.569	-0.2939	-0.3647	945.3	297.8	-78.63	0	0.2634	0.5226	-1.562	0.3726	0.3022	960.9	-130.8	-239.7	-0.3499	0.2632	-0.1744	-0.8486	0.794	0.07618	987.4	171.9	7.327	0.8755	-0.3491	-0.08655	-0.8276	-1.002	-0.1738
0.33	0	919.9	-277.9	-289.1	-0.3521	0.1731	-0.09016	-1.568	-0.2927	-0.3594	947.3	298.4	-86.93	-0.08609	0.6124	0.268	-1.564	0.3701	0.3181	962.3	-128.4	-231	0.4373	0.08842	0	-0.8425	0.7927	0.07349	983.8	170.4	10.28	-0.2631	-0.2631	0.4328	-0.8264	-1.001	-0.175
0.34	0	922.9	-275.4	-288.1	-0.4376	0.351	0.6182	-1.567	-0.2915	-0.354	949.7	306.6	-76.15	0.5267	-0.08561	-0.268	-1.565	0.3677	0.334	960.9	-126.5	-230.5	-0.3499	0.5242	0.1744	-0.8364	0.7915	0.0708	982	163.5	4.885	0	-0.08853	-0.1731	-0.8252	-1	-0.1763
0.35	0	915.6	-276.9	-273.9	-0.176	-0.5241	0	-1.57	-0.2939	-0.3699	945.3	302.7	-85.48	0.1773	0	0	-1.565	0.3689	0.3235	965.3	-131.8	-233.4	0	0	0.1744	-0.834	0.7915	0.07202	985.4	171.4	4.885	0	-0.2631	-0.5193	-0.8252	-1.003	-0.175
0.36	0	919.9	-273.9	-285.2	-0.176	-0.4351	-0.1803	-1.574	-0.2964	-0.3857	953.1	306.2	-88.9	-0.3494	0	0.4422	-1.565	0.3701	0.313	962.3	-131.8	-242.7	-0.5248	0.08842	0.4359	-0.8315	0.7915	0.07324	981	165.5	5.399	0.1769	-0.8752	0	-0.8252	-1.005	-0.1738
0.37	0	918.5	-277.9	-285.6	0.08551	-1.048	0.09016	-1.57	-0.2927	-0.3738	947.3	301.3	-84.97	0	-0.4346	0	-1.566	0.3723	0.3237	963.4	-133.3	-240.7	-0.5248	0.3495	0.6103	-0.8352	0.7915	0.07202	987.8	170.4	9.255	-0.08619	-0.8752	0.1731	-0.8264	-1.001	-0.1724
0.38	0	918	-279.8	-281.7	-1.222	0	0.09016	-1.567	-0.2891	-0.3618	950.7	303.7	-92.25	0	-0.1778	-1.139	-1.567	0.3745	0.3345	967.3	-129.4	-236.8	-0.2624	-0.1747	0.2616	-0.8389	0.7915	0.0708	984.4	168.5	6.363	0.08619	-0.8752	0.5193	-0.8276	-0.9976	-0.1709
0.39	0	922.9	-276.9	-282.7	-0.08551	-0.6972	0.4379	-1.568	-0.2915	-0.3752	954.1	301.7	-84.02	-0.2633	-0.08561	0.5226	-1.565	0.3745	0.3411	969.2	-131.8	-236.8	-0.08747	0.1747	-0.1744	-0.8401	0.7915	0.0708	992.2	171.4	5.399	0.3493	-0.6121	-0.5193	-0.8252	-1.002	-0.1738
0.40	0	920.9	-272	-282.2	0.5231	-0.5241	0.8758	-1.569	-0.2939	-0.3887	949.2	303.7	-82.49	0	0	0.3484	-1.562	0.3745	0.3477	965.8	-133.3	-237.3	0.08747	0.8737	0	-0.8413	0.7915	0.0708	983.8	168	8.291	0	-0.7867	0	-0.8227	-1.007	-0.1768
0.41	0	920.5	-284.2	-279.3	0	0.6131	0.3478	-1.572	-0.2918	-0.3738	955.1	311	-76.66	-0.4355	-0.1778	0.0938	-1.564	0.3733	0.3423	969.7	-132.3	-239.7	-0.5248	1.312	-0.6975	-0.8413	0.7891	0.06959	990.2	170.9	8.805	-0.3493	-0.6121	0.2597	-0.8264	-1.008	-0.1738
0.42	0	920.9	-277.9	-292	-0.8752	0	0.2576	-1.574	-0.2895	-0.3589	951.1	298.8	-85.91	0.08609	-0.1778	-0.3484	-1.565	0.3721	0.3369	964.8	-132.3	-240.2	0.6997	1.048	0.2616	-0.8413	0.7866	0.06835	981.4	168.9	16.13	0.3493	-1.31	0.7048	-0.8301	-1.008	-0.1709
0.43	0	919.9	-273.9	-281.7	0.6991	-0.7861	0.3478	-1.573	-0.2883	-0.3723	951.1	302.7	-79.14	0.2633	-0.349	0.1742	-1.567	0.3684	0.3357	969.2	-130.4	-233.4	-0.1749	1.836	-0.2616	-0.8425	0.7878	0.07227	985.8	169.9	13.69	0.1769	-1.224	0.4328	-0.8288	-1.005	-0.1709
0.44	0	918.5	-280.8	-284.7	0.3521	-0.4351	0.1803	-1.571	-0.2871	-0.3857	950.7	303.2	-83.51	0.2633	0.6124	-0.7906	-1.57	0.3648	0.3345	961.4	-134.3	-236.8	0.3499	1.749	-0.3488	-0.8438	0.7891	0.07618	985.4	167.5	0.9641	0.2631	-1.662	0.08655	-0.8276	-1.003	-0.1709
0.45	0	925.3	-274.9	-286.6	0.9607	-0.6131	0.4379	-1.573	-0.2908	-0.3738	952.1	303.7	-78.12	0.1773	0.9615	0.6164	-1.567	0.3662	0.333	973.1	-129.4	-242.7	1.05	0.8737	-0.2616	-0.8401	0.7903	0.07739	986.8	160.6	-0.5142	0.6986	-1.136	0.3462	-0.8276	-1.001	-0.1694
0.46	0	920.9	-281.8	-284.7	-0.08551	-0.4351	-0.2576	-1.574	-0.2944	-0.3618	953.6	304.7	-94.73	0	-0.08561	-0.0938	-1.565	0.3677	0.3315	967.3	-126.9	-233.9	0.6997	2.36	-0.8719	-0.8364	0.7915	0.07861	983.8	165.5	1.478	1.225	-1.399	0	-0.8276	-1	-0.168
0.47	0	921.9	-281.3	-290	1.313	-0.1731	-0.4379	-1.57	-0.2942	-0.3713	955.6	305.2	-91.81	0	-0.2634	0.268	-1.563	0.3689	0.3423	962.3	-132.8	-231	0.4373	2.011	-1.133	-0.8376	0.7927	0.08129	991.2	170.4	1.928	0.3493	-1.136	0.2597	-0.8237	-1.001	-0.1709
0.48	0	923.8	-281.3	-282.2	0.7846	0.262	-0.1803	-1.567	-0.2939	-0.3809	948.8	303.7	-86.93	0.9622	-0.08561	0	-1.561	0.3701	0.353	965.3	-132.8	-222.2	0.5248	1.924	-0.9591	-0.8389	0.794	0.08398	989.8	167	5.399	1.139	-1.487	0	-0.8198	-1.002	-0.1738
0.49	0	923.4	-281.8	-280.3	1.66	-1.226	-0.966	-1.572	-0.2942	-0.3686	949.2	303.2	-88.9	1.226	-0.9615	0.3484	-1.562	0.3699	0.3425	973.1	-126.9	-240.7	1.749	1.575	-0.6103	-0.8401	0.7915	0.08008	983	164.1	6.363	0	-1.224	-0.3462	-0.8225	-1.002	-0.1738
0.50	0	919.9	-277.4	-288.1	1.222	-0.5241	-1.571	-1.576	-0.2944	-0.3565	954.1	301.7	-85.91	0.8761	-0.1778	0	-1.562	0.3696	0.332	963.4	-132.8	-231	0.8747	1.137	-0.5231	-0.8413	0.7891	0.07618	988.8	170.4	7.841	1.397	-1.31	0.2597	-0.8252	-1.002	-0.1738
0.51	0	918.5	-281.8	-290	2.359	-0.1731	-0.7857	-1.573	-0.292	-0.363	949.2	310.1	-88.9	1.661	0.698	0.3484	-1.565	0.3709	0.3264	959.5	-136.7	-235.4	0.3499	1.575	-0.2616	-0.8438	0.7915	0.07886	987.4	171.9	9.769	0.5262	-1.922	-0.4328	-0.8264	-1.001	-0.1848
0.52	0	920.5	-280.8	-280.3	1.921	-0.9641	-1.314	-1.569	-0.2895	-0.3696	946.3	303.2	-84.46	1.838	0.349	0.268	-1.567	0.3721	0.3208	967.3	-127.5	-235.4	1.137	0.5242	-0.1744	-0.8462	0.794	0.08155	981	166.5	-1.928	0.3493	-1.573	0.4328	-0.8276	-1	-0.1958
0.53	0	917	-276.4	-280.8	2.535	0.089	-1.752	-1.571	-0.2908	-0.3645	944.9	300.8	-83.51	1.134	0.2634	1.313	-1.566	0.3721	0.3237	967.8	-128.4	-229.5	0.4373	1.137	-0.7847	-0.845	0.7927	0.08155	985.4	164.1	6.363	0.3493	-0.8752	0.08655	-0.8264	-1	-0.1819
0.54	0	916	-276.4	-282.2	1.574	-0.7861	-1.752	-1.572	-0.292	-0.3594	952.1	314	-80.08	2.36	0.2634	0.9648	-1.565	0.3721	0.3267	963.9	-129.9	-232.9	0.3499	0.9621	-0.4359	-0.8438	0.7915	0.08155	987.4	168	0.9641	0.6986	-1.136	-0.4328	-0.8252	-1	-0.168
0.55	0	919.4	-272.5	-284.2	0.8752	0.5241	-1.661	-1.571	-0.2918	-0.346	949.2	302.3	-89.85	2.274	0.349	0.4422	-1.564	0.3735	0.3291	966.3	-126.9	-225.1	-0.1749	1.486	-0.9591	-0.8401	0.7915	0.07227	993.2	176.3	7.327	0.1769	-1.31	-0.08655	-0.8225	-1.002	-0.1765
0.56	0	912.5	-273.9	-283.2	1.398	-0.6972	-1.481	-1.569	-0.2915	-0.3325	945.3	301.3	-76.66	1.747	0.2634	0.6164	-1.562	0.375	0.3315	964.4	-133.3	-226.1	0.2624	1.137	0.08719	-0.8364	0.7915	0.06298	982	165.5	-2.442	0.2631	-1.573	-0.3462	-0.8198	-1.005	-0.1851
0.57	0	917	-272	-283.7	1.313	-0.262	-1.571	-1.568	-0.2964	-0.346	948.2	297.4	-84.02	1.226	0	1.045	-1.565	0.3772	0.333	967.3	-132.8	-232.9	0.3499	1.486	-0.2616	-0.8401	0.7915	0.0708	984.8	164.6	0	0.3493	-1.136	-0.08655	-0.8213	-1.004	-0.1795
0.58	0	918	-274.4	-277.3	0.2615	-0.351	-1.661	-1.567	-0.3013	-0.3594	950.2	305.2	-84.02	1.048	0	0.6968	-1.567	0.3794	0.3345	970.7	-127.9	-226.6	1.312	1.312	-0.2616	-0.8438	0.7915	0.07861	984.4	168.9	0.5142	1.048	-1.31	0.3462	-0.8227	-1.002	-0.1738
0.59	0	914.1	-281.8	-287.6	0.7846	0.7861	-1.133	-1.569	-0.3013	-0.3579	949.7	301.7	-90.36	0.785	1.047	0.268	-1.565	0.3784	0.3303	964.8	-127.9	-234.4	1.749	0.699	-0.8719	-0.8423	0.7891	0.05884	984.4	165.5	5.399	0.5262	-0.7867	0	-0.8213	-1.002	-0.1848
0.60	0	915.6	-271.5	-290.5	0.4376	-0.7861	-1.314	-1.572	-0.3013	-0.3565	947.8	303.7	-84.02	0.9622	0	0.871	-1.562	0.3775	0.3262	964.4	-126.5	-224.1	0.7872	1.836	-0.2616	-0.8408	0.7866	0.03906	987.8	168.9	6.813	1.225	-1.224	0.08655	-0.8198	-1.002	-0.1958
0.61	0	919.4	-271	-275.8	0.4376	-0.262	-0.966	-1.569	-0.2988	-0.354	954.6	308.6	-78.63	1.226	0.349	0.6164	-1.562	0.3784	0.3291	965.8	-130.4	-228.5	0.6997	1.836	-0.1744	-0.8423	0.7903	0.05761	989.2	169.9	0.9641	0	-1.399	-1.051	-0.8225	-1.004	-0.186
0.62	0	920.5	-271	-278.3	0.4376	-0.351	-1.133	-1.567	-0.2964	-0.3516	951.7	308.1	-85.91	0.3494	0.1778	1.045	-1.562	0.3794	0.332	967.8	-124.6	-224.6	0.1749	1.137	-0.9591	-0.8438	0.794	0.07618	985.8	169.9	-2.956	0.1769	-0.9612	0.5193	-0.8252	-1.005	-0.1763
0.63	0	918.9	-269.1	-283.7	0.6991	0.262	-1.314	-1.569	-0.2976	-0.3486	946.3	297.8	-83	0.785	0	1.045	-1.56	0.3772	0.333	964.4	-124	-229	0.1749	0.7874	0.08719	-0.8423	0.7915	0.05761	985.4	165.5	1.928	-0.2631	-1.573	-0.2597	-0.825	-1.005	-0.1916
