MR32 ASCII
Name	static_2
Frequency	100
Date	12-03-2018 13:47:27
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	936.5	-164.1	-291.5	-0.7869	0.08745	0.7869	-1.361	-0.603	-0.4541	987.8	78.13	-131.8	-0.1749	-0.4371	0.1749	-1.281	0.7148	0.73	939.4	241.2	-234.4	-0.2623	0	0.7869	-1.233	0.3579	0.02539	969.2	-184.1	-163.1	-0.5246	-0.3497	0.08741	-1.349	-0.4429	0.06641
0.11	0	942.4	-161.6	-296.4	0.5246	-0.612	0.08741	-1.361	-0.603	-0.4607	995.1	81.06	-130.9	-0.5246	-0.08745	-0.9618	-1.283	0.7197	0.73	939.9	239.7	-241.7	-0.1749	0	0.2623	-1.234	0.3555	0.03467	968.8	-189	-173.3	-0.1748	-0.5246	-0.4372	-1.348	-0.4377	0.07324
0.12	0	940.4	-166	-290.5	0.6994	-1.224	0.8743	-1.361	-0.603	-0.4673	986.8	78.13	-131.3	-0.08741	0	0.1749	-1.286	0.7246	0.73	939.4	238.3	-231.4	-0.08741	0.3497	-0.4371	-1.235	0.353	0.04394	970.2	-184.1	-168	-0.4371	-0.612	0.1749	-1.347	-0.4326	0.08008
0.13	0	942.9	-160.6	-290.5	0.612	-0.612	0.6994	-1.361	-0.6042	-0.4687	988.8	78.13	-127.9	0.1749	-0.1748	0	-1.283	0.7209	0.73	942.4	242.2	-236.8	-0.4372	0.6995	0.5246	-1.237	0.3567	0.03882	974.6	-187.5	-158.2	-0.5246	-0.1748	-0.08741	-1.345	-0.4363	0.07446
0.14	0	945.8	-160.2	-292	0.1749	-0.3497	0.5246	-1.361	-0.6055	-0.4702	990.7	79.1	-125	0.2623	0	-0.6995	-1.281	0.7173	0.73	943.9	243.7	-239.3	-0.4372	0.1749	-0.9617	-1.238	0.3604	0.03369	970.7	-183.1	-164.5	0.08745	-0.6994	-0.2623	-1.344	-0.4399	0.06885
0.15	0	942.4	-162.1	-286.6	0.1749	-0.7869	-0.4372	-1.361	-0.6042	-0.4687	992.7	81.54	-125.5	0	-0.08745	0.08741	-1.281	0.7185	0.7244	939.9	246.1	-238.8	-0.08741	0	0.3498	-1.238	0.3604	0.03101	966.8	-187.5	-166	-0.3498	-0.5246	-0.08741	-1.347	-0.4402	0.06763
0.16	0	945.8	-159.2	-299.3	-0.08741	-1.137	0.1749	-1.361	-0.603	-0.4673	992.7	83.01	-127	-0.612	0.08745	-0.612	-1.281	0.7197	0.7188	940.4	247.1	-243.7	0.3497	0.08741	0.2623	-1.238	0.3604	0.02832	968.8	-188.5	-173.3	-0.3498	-1.049	0.2623	-1.349	-0.4404	0.06641
0.17	0	948.7	-166.5	-298.3	0.2623	-0.6994	0.1749	-1.357	-0.6028	-0.4661	993.6	84.96	-137.2	0.3497	0.3498	-0.2623	-1.278	0.7185	0.7188	940.4	246.6	-233.4	-0.6994	0	0.08745	-1.239	0.3555	0.03223	970.7	-187.5	-170.4	-0.9617	-0.7869	-0.2623	-1.347	-0.4402	0.06641
0.18	0	942.4	-165.5	-286.1	0.5246	0	0.08741	-1.352	-0.6025	-0.4648	986.8	75.2	-112.8	-0.08741	-0.08745	0.1749	-1.276	0.7173	0.7188	939.4	241.7	-234.9	-1.049	0.5246	0.2623	-1.24	0.3506	0.03613	963.4	-191.9	-168.9	-0.612	-0.7869	-0.7869	-1.344	-0.4399	0.06641
0.19	0	944.8	-166.5	-296.9	0.612	0.08745	0.2623	-1.355	-0.6028	-0.4636	995.1	84.96	-130.9	0.1749	-0.4371	0.7869	-1.28	0.7173	0.7229	941.9	245.6	-235.3	-0.2623	-0.5246	0.3498	-1.238	0.353	0.03467	971.2	-183.1	-168	-0.612	-1.224	-1.224	-1.349	-0.4414	0.06763
0.20	0	940.4	-167.5	-299.3	0	0.4371	0.08741	-1.359	-0.603	-0.4624	992.2	77.15	-123.5	0.08741	-0.2623	-0.08741	-1.283	0.7173	0.7271	937	243.7	-239.7	-0.6994	0.1749	0.08745	-1.235	0.3555	0.0332	966.8	-187	-168.9	-0.5246	-0.7869	-0.5246	-1.354	-0.4429	0.06885
0.21	0	943.4	-161.1	-304.2	0.612	0.5246	0.08741	-1.361	-0.5994	-0.4636	985.8	75.2	-127.4	0	0.1748	0.1749	-1.282	0.7209	0.7271	940.9	237.3	-232.4	-0.9617	0.5246	1.049	-1.235	0.353	0.0332	970.7	-185.1	-171.9	-0.6994	-0.8743	-0.2623	-1.353	-0.4429	0.06885
0.22	0	938	-166.5	-292.5	-0.2623	-0.1748	0.7869	-1.364	-0.5957	-0.4648	989.8	79.59	-134.3	-0.3497	0	0.1749	-1.281	0.7246	0.7271	943.4	243.2	-243.2	0.2623	0.2623	-0.1748	-1.235	0.3506	0.0332	971.7	-189.5	-173.8	-0.7869	-0.8743	-0.612	-1.352	-0.4429	0.06885
0.23	0	939	-163.1	-293	-0.5246	0	-0.08741	-1.36	-0.6016	-0.4687	990.2	81.06	-118.7	0	0.5246	-0.5246	-1.28	0.7197	0.7244	939	246.6	-236.8	-0.3497	0.08741	0.8743	-1.234	0.353	0.0293	967.3	-188	-167	-0.2623	-0.08745	-0.1749	-1.355	-0.4441	0.07031
0.24	0	941.4	-163.6	-292	0.5246	0	0	-1.356	-0.6074	-0.4727	983.9	73.73	-117.7	-0.1749	0.2623	0.5246	-1.278	0.7148	0.7217	942.9	244.1	-239.3	0.08741	-0.2623	0.612	-1.233	0.3555	0.02539	967.8	-183.6	-174.8	0	-0.8743	-0.08741	-1.359	-0.4453	0.07178
0.25	0	942.4	-159.2	-292.5	0.1749	0.7869	0.5246	-1.358	-0.6028	-0.4634	992.2	82.52	-117.7	0	-0.3498	-0.4372	-1.28	0.7173	0.7256	939	239.7	-232.9	0.08741	0.8743	-0.08745	-1.236	0.3543	0.02563	964.4	-190.9	-169.9	0.2623	-0.4371	-0.5246	-1.354	-0.4429	0.07031
0.26	0	939.5	-160.6	-300.8	1.049	0.1748	-0.4372	-1.359	-0.5981	-0.4541	988.8	80.08	-127.9	-1.311	-0.8743	0.1749	-1.281	0.7197	0.7295	939.4	243.2	-230.5	-0.5246	0	-0.3498	-1.24	0.353	0.02588	969.2	-184.6	-177.7	0	-0.6994	-0.1749	-1.349	-0.4404	0.06885
0.27	0	943.8	-162.1	-296.9	-0.08741	0.612	0.3497	-1.362	-0.6006	-0.4646	988.8	76.66	-116.7	0.2623	-0.3498	0.612	-1.281	0.7209	0.7268	936	242.2	-234.9	-0.08741	1.486	0.1748	-1.239	0.3555	0.0271	961.9	-190.4	-169.9	0.08745	-0.3497	-0.3497	-1.345	-0.4441	0.07031
0.28	0	945.3	-161.6	-297.9	-0.2623	0.08745	1.137	-1.364	-0.603	-0.4751	995.6	81.54	-131.8	-0.4372	0	-0.3497	-1.281	0.7222	0.7241	940.9	239.3	-242.2	0.2623	0	0.5246	-1.238	0.3579	0.02832	966.8	-190.4	-174.8	0.08745	-0.08745	0.2623	-1.342	-0.4478	0.07178
0.29	0	941.9	-164.1	-287.6	0.6994	0.3497	1.049	-1.363	-0.6052	-0.4673	992.7	79.59	-122.1	-0.4372	-0.1748	0	-1.283	0.7231	0.7214	937.5	243.2	-230	-0.08741	0.4372	0	-1.237	0.3591	0.03076	970.7	-184.1	-165.5	-0.08745	-0.3497	0.612	-1.345	-0.4426	0.07178
0.30	0	945.8	-158.7	-293.5	0	-0.1748	0.5246	-1.361	-0.6074	-0.4595	990.2	79.1	-126.5	-0.4372	0.4371	0	-1.286	0.7241	0.7188	943.9	250.5	-238.8	-1.399	-0.1749	0.1748	-1.235	0.3604	0.0332	971.7	-186	-170.9	0.2623	-0.7869	-0.5246	-1.349	-0.4375	0.07178
0.31	0	941.4	-160.6	-298.3	0.08741	0.1748	0.3497	-1.361	-0.6028	-0.4675	988.8	73.73	-121.6	0.08741	0.3498	-0.1749	-1.284	0.7183	0.7256	945.3	248	-235.3	-0.08741	0	0	-1.237	0.3601	0.03076	968.8	-185.1	-168	0.4371	-0.1748	-0.3497	-1.35	-0.4377	0.07178
0.32	0	944.3	-162.1	-297.4	-0.2623	0.2623	0.1749	-1.361	-0.5981	-0.4756	996.1	85.45	-127.9	-0.1749	-0.612	-0.5246	-1.283	0.7124	0.7324	945.8	243.7	-235.8	-0.5246	0.08741	0.1748	-1.238	0.3599	0.02832	969.2	-186.5	-171.9	0	-0.612	0	-1.352	-0.438	0.07178
0.33	0	939.5	-163.1	-303.7	-0.3497	-0.2623	0.3497	-1.361	-0.5994	-0.4648	991.7	80.57	-131.8	-1.224	0.612	-0.3497	-1.282	0.7173	0.7283	937	243.2	-233.9	0.1749	0	0.1748	-1.237	0.3577	0.03223	965.8	-192.4	-170.9	0	-0.1748	0.08741	-1.353	-0.4392	0.06909
0.34	0	934.1	-169.4	-281.3	-0.1749	-0.08745	0.6994	-1.361	-0.6006	-0.4541	989.3	80.57	-128.4	0.2623	0	-0.3497	-1.281	0.7222	0.7241	946.8	252.9	-230.5	-0.08741	0	0.3498	-1.235	0.3555	0.03613	969.7	-186	-174.8	0	0	-0.1749	-1.354	-0.4404	0.06641
0.35	0	941.4	-160.2	-284.7	-0.3497	0.2623	0.612	-1.364	-0.5994	-0.4541	990.2	72.75	-116.2	-0.612	0.1748	-0.4372	-1.281	0.7197	0.7229	936.5	238.8	-241.2	0.1749	-0.1749	-0.8743	-1.235	0.3567	0.03345	970.2	-184.6	-167	0.1748	0	-0.3497	-1.352	-0.4402	0.05957
0.36	0	941.9	-164.6	-296.9	0.08741	0.1748	-0.08741	-1.366	-0.5981	-0.4541	991.2	76.17	-132.3	0.4372	0.2623	-0.08741	-1.281	0.7173	0.7217	942.4	239.3	-239.7	0	-0.1749	-0.08745	-1.235	0.3579	0.03076	972.2	-182.1	-171.4	0.612	-0.2623	-0.6995	-1.349	-0.4399	0.05274
0.37	0	948.3	-163.1	-292.5	0.08741	0.08745	1.224	-1.364	-0.6028	-0.4556	993.6	80.57	-124	-0.2623	0	-0.4372	-1.279	0.719	0.7239	939.4	244.1	-238.8	0	0.2623	-0.5246	-1.238	0.3589	0.02685	973.6	-187	-167.5	0.1748	0.08745	0.3497	-1.35	-0.4414	0.06372
0.38	0	944.3	-160.6	-288.1	0.5246	0	0.612	-1.361	-0.6074	-0.457	991.2	78.61	-117.7	-0.5246	0.2623	0.08741	-1.277	0.7207	0.7261	939	248.5	-234.4	0.1749	-0.6995	0.3498	-1.24	0.3599	0.02295	969.2	-187.5	-167.5	-0.2623	-0.6994	-0.1749	-1.352	-0.4429	0.07471
0.39	0	945.3	-162.1	-296.9	0.08741	0.3497	0.3497	-1.361	-0.6052	-0.4609	986.8	75.2	-115.7	0.1749	-0.3498	0.612	-1.276	0.7187	0.7258	943.4	244.1	-234.4	0	0	-0.1748	-1.239	0.3577	0.02685	965.8	-187	-169.4	0.08745	0.08745	0	-1.348	-0.4414	0.06079
0.40	0	940.9	-165.5	-287.1	0	0.5246	1.311	-1.361	-0.603	-0.4648	982.9	66.89	-135.3	0.6995	-0.1748	-0.6995	-1.275	0.7168	0.7256	939.9	244.6	-235.3	-0.1749	0.2623	0.4371	-1.238	0.3555	0.03076	964.4	-188	-173.3	-0.2623	-0.3497	-0.08741	-1.344	-0.4399	0.04687
0.41	0	940.9	-163.1	-296.4	0.2623	0	-0.08741	-1.363	-0.603	-0.4634	998.5	89.36	-128.4	0	0	-0.08741	-1.276	0.7153	0.7241	942.4	237.3	-232.4	0.1749	0	0	-1.235	0.3579	0.03076	967.3	-186	-169.4	-0.4371	-0.2623	0	-1.349	-0.4414	0.05933
0.42	0	939	-162.6	-298.3	0	0.1748	0.7869	-1.364	-0.603	-0.4619	987.8	76.17	-127	0.4372	-0.5246	0.08741	-1.277	0.7139	0.7227	944.8	240.7	-230.5	0.08741	-0.2623	0.08745	-1.233	0.3604	0.03076	967.3	-182.6	-178.7	-0.4371	-0.08745	0	-1.354	-0.4429	0.07178
0.43	0	944.8	-162.1	-291	0.1749	0.1748	0	-1.36	-0.6006	-0.4609	988.8	78.13	-125	0.1749	-0.1748	-0.4372	-1.277	0.7117	0.7336	941.9	238.8	-231.4	0	-0.612	0.2623	-1.234	0.3591	0.02417	972.7	-189	-180.2	-0.1748	0	0.2623	-1.354	-0.4402	0.05689
0.44	0	943.8	-156.7	-295.4	0	0.612	0.2623	-1.357	-0.5981	-0.46	986.3	81.06	-128.4	-0.08741	0	0.1749	-1.277	0.7095	0.7446	938	231.4	-235.8	-0.2623	-0.6995	-0.08745	-1.235	0.3579	0.01758	969.2	-179.2	-167.5	-0.08745	-0.2623	0	-1.354	-0.4375	0.04199
0.45	0	941.9	-162.1	-296.4	0	0.08745	0.8743	-1.357	-0.5994	-0.4585	993.6	82.52	-135.7	-0.3497	-0.5246	-0.1749	-1.277	0.7117	0.7351	947.3	236.8	-240.7	0.08741	0.8743	0	-1.239	0.3601	0.02295	972.2	-188.5	-174.3	-0.1748	0.4371	0	-1.35	-0.4387	0.05542
0.46	0	940.9	-163.1	-287.6	0.8743	0.5246	-0.08741	-1.357	-0.6006	-0.457	993.2	77.15	-117.2	-0.4372	0	-0.3497	-1.277	0.7139	0.7256	939	235.4	-235.3	0	-0.4372	-0.5246	-1.242	0.3623	0.02832	976.6	-179.2	-172.4	0.5246	-0.08745	0.7869	-1.347	-0.4399	0.06885
0.47	0	940.9	-168	-291	0.08741	-0.4371	0.7869	-1.359	-0.5994	-0.457	986.8	73.73	-124.5	0.3497	0.1748	-0.1749	-1.279	0.7175	0.7227	945.3	242.7	-240.7	0.6994	0.08741	-0.9617	-1.237	0.3564	0.0127	971.2	-186.5	-175.8	0.3498	1.049	0.2623	-1.35	-0.4412	0.05664
0.48	0	942.4	-165.5	-297.4	-0.1749	0	-0.08741	-1.361	-0.5981	-0.457	985.8	73.73	-128.4	0.4372	0	0.1749	-1.28	0.7212	0.7197	940.9	240.7	-238.8	-0.1749	-0.612	-0.8743	-1.232	0.3506	-0.002929	967.8	-187.5	-165	0.08745	-0.2623	0	-1.354	-0.4424	0.04443
0.49	0	945.3	-163.6	-303.7	0.2623	0	-0.08741	-1.361	-0.5969	-0.4582	994.1	78.61	-117.7	-0.3497	0.612	0.5246	-1.279	0.7187	0.7239	943.4	240.7	-240.7	0.08741	-0.2623	-0.6994	-1.231	0.353	0.0166	966.8	-189	-166	0.3498	0.5246	0.6995	-1.353	-0.4399	0.05811
0.50	0	941.4	-157.7	-293.5	0.2623	-0.5246	0.7869	-1.361	-0.5957	-0.4595	990.7	79.59	-110.8	0.1749	-0.7869	0.5246	-1.277	0.7163	0.728	937.5	245.1	-239.7	0.5246	-0.6995	-1.224	-1.23	0.3555	0.03613	972.2	-188	-167	0.3498	0.3497	-0.08741	-1.352	-0.4375	0.07178
0.51	0	944.3	-161.1	-297.4	0.3497	0.4371	0	-1.359	-0.5991	-0.4609	995.1	82.03	-123.5	0	0.1748	0.6995	-1.277	0.7163	0.7239	942.4	246.6	-244.1	0.08741	-0.4372	-0.4371	-1.233	0.3543	0.02173	963.9	-191.4	-167.5	0.6994	-0.1748	0.7869	-1.349	-0.4399	0.06616
0.52	0	945.8	-161.6	-293.9	0.6994	0.4371	0.1749	-1.357	-0.6025	-0.4624	986.3	75.2	-119.6	-0.5246	-0.612	-0.612	-1.277	0.7163	0.7197	938.5	250	-233.4	-0.2623	-0.5246	-0.9617	-1.235	0.353	0.007324	965.3	-192.9	-177.2	0.4371	0	0.5246	-1.347	-0.4424	0.06055
0.53	0	941.9	-169.4	-295.4	0.1749	0.4371	0.6994	-1.358	-0.605	-0.4624	983.9	76.17	-131.3	0	-0.612	0	-1.279	0.7151	0.7227	944.8	249	-232.9	0	-0.9618	-0.08745	-1.235	0.3555	0.02051	963.9	-189.9	-171.9	0.5246	0	1.137	-1.349	-0.4412	0.0647
0.54	0	949.7	-159.7	-290	0.6994	-0.4371	0.7869	-1.359	-0.6074	-0.4624	987.3	87.4	-128.9	0.2623	-0.8743	-0.612	-1.28	0.7139	0.7256	938.5	246.1	-233.4	0.2623	0.08741	0	-1.235	0.3579	0.03369	969.7	-183.6	-167	0.2623	0.2623	0	-1.352	-0.4399	0.06885
0.55	0	943.8	-164.6	-292.5	0.3497	0.5246	0.4372	-1.354	-0.605	-0.4624	985.8	76.66	-127.4	-0.08741	-0.8743	0.1749	-1.275	0.7178	0.7363	946.8	249.5	-238.8	-0.08741	-1.049	-0.08745	-1.237	0.3579	0.04004	972.7	-181.6	-172.4	0	-0.3497	0	-1.352	-0.4375	0.06226
0.56	0	940.4	-166.5	-297.4	1.049	0.4371	-0.1749	-1.35	-0.6025	-0.4624	989.3	84.96	-129.9	-0.5246	-1.137	-0.4372	-1.27	0.7217	0.7471	937	241.7	-236.8	0	-0.1749	0.08745	-1.238	0.3579	0.04639	971.2	-187.5	-169.9	0.2623	0.1748	0.4372	-1.352	-0.4351	0.05566
0.57	0	945.8	-162.6	-295.9	0.612	1.049	-0.1749	-1.353	-0.6028	-0.4651	992.7	78.61	-125	1.049	-1.311	0.1749	-1.274	0.7202	0.7375	939	240.2	-242.2	0.4372	-0.6995	-0.3498	-1.235	0.3543	0.03857	967.3	-181.6	-165	-0.1748	0.9617	0.2623	-1.352	-0.439	0.06494
0.58	0	951.2	-154.3	-284.2	0.5246	0.7869	0.08741	-1.356	-0.603	-0.4678	987.3	80.57	-119.1	0	-0.4371	0.08741	-1.277	0.7187	0.728	942.9	244.1	-231.4	0.1749	-1.224	-0.08745	-1.233	0.3506	0.03076	968.3	-190.4	-168.9	0.1748	0.612	0	-1.352	-0.4429	0.07422
0.59	0	944.8	-165	-286.6	-0.1749	0.612	0.2623	-1.357	-0.604	-0.4651	993.2	85.45	-120.1	-0.2623	-0.5246	0	-1.28	0.7185	0.7131	941.4	246.6	-239.3	0.3497	-0.7869	-0.8743	-1.234	0.3543	0.03467	971.7	-186.5	-170.4	0.4371	0	0.5246	-1.35	-0.4416	0.07983
0.60	0	939.5	-164.6	-295.9	-0.2623	0.4371	0.6994	-1.357	-0.605	-0.4624	989.3	76.17	-133.3	0	-0.7869	0	-1.282	0.7183	0.6982	939.4	245.1	-236.8	0.1749	-1.137	-0.1748	-1.235	0.3579	0.03857	965.3	-187.5	-167	0.08745	0	-0.08741	-1.349	-0.4404	0.08545
0.61	0	943.4	-164.6	-291	-0.5246	0.5246	0.6994	-1.357	-0.6028	-0.4597	987.8	81.54	-130.9	-0.9618	-0.1748	0.6995	-1.282	0.7197	0.7092	940.4	242.2	-244.1	0	-0.2623	0	-1.234	0.3567	0.03735	964.8	-191.4	-175.3	0.5246	1.049	0.5246	-1.35	-0.439	0.07861
0.62	0	943.4	-160.2	-290.5	-0.3497	0.9617	-0.2623	-1.357	-0.6006	-0.457	983.4	76.17	-136.2	0.9618	-0.2623	0.5246	-1.282	0.7212	0.7202	943.4	238.8	-234.9	-0.2623	-0.3497	-0.08745	-1.233	0.3555	0.03613	971.7	-183.1	-178.2	0.8743	0.3497	0	-1.352	-0.4375	0.07178
0.63	0	941.9	-163.1	-292.5	-0.2623	0	0.612	-1.357	-0.6016	-0.457	993.2	82.52	-128.4	-0.4372	-0.3498	-0.2623	-1.281	0.7187	0.7119	952.2	239.7	-234.9	0	0.3497	-0.2623	-1.234	0.3567	0.03613	973.1	-183.1	-175.8	1.311	0.5246	0	-1.352	-0.4363	0.06909
0.64	0	944.3	-160.2	-299.3	-0.3497	0.7869	0.1749	-1.357	-0.6025	-0.457	988.3	79.1	-123	0.2623	-0.3498	0.2623	-1.279	0.7163	0.7036	944.3	238.3	-249.5	0.2623	-0.4372	-0.6994	-1.235	0.3579	0.03613	972.7	-180.2	-163.1	0.7869	0.2623	0.1749	-1.352	-0.4351	0.06641
