MR32 ASCII
Name	Trial_1
Frequency	100
Date	16-04-2018 11:59:50
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.13	0	888.2	415.5	-236.8	1.575	1.836	0.4398	-0.2654	-0.978	-0.9661	917	-391.6	-75.69	0.08845	-0.2624	-0.5272	-0.2705	1.066	0.8093	836.4	347.1	-434.1	0.08747	-3.935	0	-1.215	0.1758	1.12	935.6	-350.1	-79.07	-0.7841	0.6109	0.7889	-1.262	-0.2639	-0.6961
0.14	0	877.5	416	-243.2	1.575	1.573	0.2599	-0.2666	-0.9756	-0.9634	914.6	-400.9	-70.31	0	-0.7871	-0.7856	-0.2705	1.066	0.812	836.4	350.6	-431.6	-0.3499	-4.808	0.2655	-1.214	0.1733	1.126	933.1	-347.2	-88.84	-2.45	1.313	1.141	-1.262	-0.2637	-0.6948
0.15	0	879.9	403.3	-230.9	1.135	0.5245	0.8696	-0.2654	-0.9756	-0.97	909.7	-396.5	-78.62	-0.262	-0.1758	-0.9613	-0.2681	1.066	0.8108	839.8	331	-426.7	-0.3499	-5.945	-0.3509	-1.21	0.1721	1.114	941.9	-362.8	-90.81	-2.272	0.525	2.452	-1.262	-0.2603	-0.6892
0.16	0	885.7	409.2	-230.9	1.05	1.573	0	-0.2641	-0.9756	-0.9766	910.1	-403.3	-77.64	0.262	-0.8736	-0.7856	-0.2656	1.066	0.8096	833.5	328.1	-421.4	-0.08747	-7.169	1.138	-1.207	0.1709	1.102	930.7	-358.4	-94.19	-2.009	1.313	2.623	-1.262	-0.2568	-0.6836
0.17	0	879.4	404.8	-221.2	1.575	0.8741	0.5198	-0.2641	-0.9778	-0.9715	910.1	-401.8	-89.84	0.7008	-0.7871	-0.3515	-0.2656	1.064	0.8108	844.3	332.6	-433.1	0.5248	-6.295	0.1707	-1.208	0.1709	1.119	921.4	-377.9	-86.4	-0.9615	1.136	1.483	-1.26	-0.2593	-0.6904
0.18	0	877.5	409.2	-221.7	1.66	0	0.8696	-0.2641	-0.98	-0.9663	908.7	-394.1	-80.08	0.7859	-0.9629	-0.7856	-0.2656	1.062	0.812	835.5	329.6	-452.2	1.312	-7.519	-0.5216	-1.209	0.1709	1.136	920.9	-376	-87.9	-0.5266	0.3509	2.015	-1.257	-0.2617	-0.6973
0.19	0	879.9	411.6	-218.3	0.8751	0.4371	0.8696	-0.2654	-0.9778	-0.9687	910.7	-403.3	-98.63	0	-0.7871	-0.7029	-0.2681	1.062	0.8093	836.4	313.5	-460	-0.08747	-4.283	-0.7871	-1.21	0.1675	1.131	930.1	-362.8	-84.52	0.6124	0.7875	1.226	-1.26	-0.2593	-0.6958
0.20	0	881.4	411.1	-215.8	0.9601	0.5245	0.5198	-0.2666	-0.9756	-0.9712	919	-396.5	-88.38	0.1735	-0.8736	-0.7029	-0.2705	1.062	0.8066	820.3	325.1	-454.1	0	-2.361	-1.84	-1.21	0.1641	1.125	913.1	-385.8	-67.9	1.923	0.6109	2.186	-1.262	-0.2568	-0.6943
0.21	0	889.6	415.5	-227.1	0.35	0.2622	0.5198	-0.2654	-0.9719	-0.9673	918.4	-402.9	-94.72	-0.4355	-0.6112	-1.313	-0.2693	1.063	0.8093	839.4	339.3	-465.8	0.6123	-0.08715	-1.309	-1.209	0.1687	1.13	914.1	-376.4	-76.16	2.358	0.1742	1.226	-1.261	-0.2566	-0.6931
0.22	0	887.2	419.4	-230.9	0.525	0.3497	0.08996	-0.2641	-0.9683	-0.9634	916	-401.8	-85.93	0	0.2624	-1.137	-0.2681	1.064	0.812	822.7	322.7	-474.1	0.6123	1.749	-2.01	-1.208	0.1733	1.135	918.9	-368.7	-69.87	2.799	0.2625	1.045	-1.259	-0.2564	-0.6919
0.23	0	881.8	399.9	-220.2	0	-0.08741	0.2599	-0.2666	-0.9732	-0.9619	912.6	-396	-84.48	-1.048	0	-1.137	-0.2705	1.06	0.8108	822.3	331	-435.6	-0.9621	2.798	-2.276	-1.209	0.1724	1.139	925.8	-366.8	-60.57	2.186	-0.1742	1.141	-1.262	-0.2554	-0.6904
0.24	0	880.4	413.6	-220.2	0.8751	1.224	0.9596	-0.269	-0.978	-0.9604	909.7	-408.7	-84.96	-0.262	0.4382	-1.137	-0.273	1.057	0.8096	835	354.1	-440	-2.012	3.236	-2.447	-1.21	0.1714	1.144	925.8	-361.9	-78.13	1.311	-0.1742	0.7033	-1.265	-0.2544	-0.689
0.25	0	885.3	417	-233.9	0.08501	0.7867	1.489	-0.2678	-0.9814	-0.9634	915.1	-397.5	-76.67	0.3504	0.1758	-0.6099	-0.273	1.058	0.8108	830.6	345.8	-428.7	-2.362	2.798	-2.627	-1.212	0.1699	1.137	925.3	-377	-70.81	1.139	0.1742	1.578	-1.263	-0.2568	-0.689
0.26	0	883.3	412.6	-235.8	-0.35	0.3497	1.569	-0.2666	-0.9849	-0.9663	923.4	-390.1	-75.69	-0.7859	-0.8736	-1.313	-0.273	1.059	0.812	829.1	351.1	-424.3	-1.662	1.749	-2.01	-1.215	0.1684	1.13	923.8	-378.4	-90.81	1.66	-0.2625	0.7889	-1.262	-0.2593	-0.689
0.27	0	888.2	410.1	-235.8	-0.08501	0	1.569	-0.2666	-0.9802	-0.9661	919.9	-396.5	-67.86	-0.9628	-0.9629	-1.137	-0.2727	1.058	0.8108	837.9	334.5	-435.6	-0.5248	0.8753	-1.84	-1.212	0.1687	1.132	926.8	-373	-86.96	1.66	-0.4367	1.141	-1.262	-0.2593	-0.6902
0.28	0	885.3	412.1	-232.9	0.175	0.2622	1.139	-0.2666	-0.9756	-0.9658	913.1	-400.4	-77.64	-1.31	-1.049	-1.571	-0.2725	1.057	0.8096	830.6	338.3	-433.6	-0.1749	0.9624	-1.66	-1.21	0.169	1.133	928.7	-371.1	-86.96	1.047	-0.4367	0.7889	-1.262	-0.2593	-0.6914
0.29	0	886.2	406.8	-239.7	-0.08501	0.7867	1.219	-0.2688	-0.9744	-0.9658	916.5	-397.5	-68.84	-0.262	-0.7005	-1.571	-0.2703	1.057	0.8081	829.1	339.9	-433.1	1.05	-0.5248	-2.096	-1.21	0.169	1.136	928.2	-370.7	-90.81	2.009	0.2625	0.8744	-1.263	-0.2593	-0.6943
0.30	0	887.2	407.2	-232.9	0	1.136	1.139	-0.271	-0.9732	-0.9658	912.6	-400.4	-72.27	-0.1735	-1.136	-1.923	-0.2681	1.057	0.8066	838.4	345.8	-424.8	1.137	-0.7862	-2.181	-1.21	0.169	1.138	928.7	-367.2	-94.76	2.101	-0.1742	1.663	-1.265	-0.2593	-0.6973
0.31	0	885.7	405.8	-224.1	0.9601	1.224	0.6097	-0.2688	-0.9756	-0.9619	919.4	-394.5	-95.22	0.1735	-0.7005	-1.664	-0.2693	1.06	0.8093	833	341.8	-435.1	1.137	-1.836	-2.276	-1.212	0.1665	1.136	927.7	-371.6	-82.55	2.272	0.4367	0.7889	-1.262	-0.2605	-0.6946
0.32	0	885.7	401.8	-217.8	0.7001	1.311	1.569	-0.2666	-0.978	-0.958	919.4	-393	-83.5	0	-0.8736	-1.22	-0.2705	1.064	0.812	833	340.4	-440.4	1.924	-1.923	-2.627	-1.214	0.1641	1.133	924.3	-367.2	-78.13	2.272	0.7875	0.5227	-1.26	-0.2617	-0.6919
0.33	0	880.4	396	-225.1	0.26	0.8741	0.7896	-0.2666	-0.9756	-0.9595	912.1	-397	-89.36	0	-0.9629	-0.9613	-0.2705	1.063	0.8081	820.8	350.6	-443.8	1.837	-1.224	-2.276	-1.212	0.1628	1.136	924.8	-377	-81.04	2.535	-0.1742	1.045	-1.263	-0.2605	-0.6931
0.34	0	891.6	414.1	-225.6	1.05	0.9615	0.8696	-0.2666	-0.9732	-0.9609	915.1	-389.2	-79.6	0.7859	-0.08652	-0.7029	-0.2705	1.062	0.8042	828.1	356	-441.4	1.137	-1.574	-2.096	-1.21	0.1616	1.138	916.5	-374.4	-80.11	2.009	-0.1742	0.7033	-1.267	-0.2593	-0.6943
0.35	0	885.3	411.6	-223.1	0.9601	1.224	1.05	-0.27	-0.9719	-0.9636	913.1	-396	-83.5	0.262	-0.4382	-0.8786	-0.2717	1.06	0.8069	820.8	343.3	-444.8	0	-1.487	-1.745	-1.21	0.1628	1.14	921.4	-368.7	-76.16	1.488	-0.1742	0.8744	-1.264	-0.2593	-0.697
0.36	0	884.8	409.2	-225.1	0.35	0.1748	1.05	-0.2734	-0.9707	-0.9663	914.6	-397.5	-69.82	-1.048	-0.4382	-0.8786	-0.273	1.059	0.8096	826.6	345.8	-437.5	0.8747	-1.311	-1.84	-1.21	0.1641	1.141	926.3	-370.7	-70.34	1.397	-0.1742	1.226	-1.262	-0.2593	-0.6997
0.37	0	886.7	408.7	-231.9	-0.61	1.224	1.839	-0.27	-0.9732	-0.9649	914.6	-398.9	-72.76	-0.8743	-0.4382	-0.1757	-0.2705	1.06	0.8096	825.2	345.8	-431.6	0.6997	-1.137	-1.403	-1.209	0.1641	1.14	921.9	-376	-73.25	1.751	-0.2625	0.7889	-1.264	-0.2593	-0.7012
0.38	0	892.6	411.1	-234.9	0.435	0.2622	2.009	-0.2666	-0.9756	-0.9634	922.8	-395	-83.5	-0.5239	-1.136	-0.7029	-0.2681	1.062	0.8096	826.2	340.9	-429.2	0.2624	-2.186	-1.403	-1.208	0.1641	1.138	926.3	-373	-69.31	0.6124	-0.1742	2.272	-1.267	-0.2593	-0.7026
0.39	0	891.6	413.6	-243.2	0.61	2.185	0.6997	-0.2676	-0.9792	-0.9622	922.4	-399.4	-71.29	-0.262	-0.7005	-1.489	-0.2739	1.062	0.8098	835.9	340.9	-433.1	-0.5248	-2.361	-1.745	-1.21	0.165	1.129	946.3	-347.6	-87.9	0.435	0.4367	1.663	-1.263	-0.2588	-0.7
0.40	0	881.8	418.4	-256.8	1.4	3.846	1.839	-0.2685	-0.9829	-0.9609	924.3	-385.3	-73.74	-0.7008	-1.488	-1.044	-0.2798	1.063	0.8101	846.7	346.3	-429.7	-1.574	-2.885	-1.574	-1.212	0.166	1.12	937	-362.8	-84.52	-1.047	1.835	2.538	-1.259	-0.2583	-0.6973
0.41	0	877.9	400.9	-245.6	1.05	3.584	1.659	-0.2688	-0.9805	-0.9622	925.3	-384.3	-60.55	-1.225	-1.75	-0.5272	-0.2752	1.064	0.8098	838.4	334.5	-439.5	-2.012	-2.711	-2.096	-1.213	0.1675	1.129	939.4	-368.2	-86.4	-1.837	2.711	3.232	-1.261	-0.2573	-0.6985
0.42	0	876.5	398.9	-245.1	2.185	2.535	0.8696	-0.269	-0.978	-0.9634	913.6	-398.9	-61.53	0.6124	-1.225	0	-0.2705	1.064	0.8096	829.6	337.4	-440	-1.399	-3.147	-2.968	-1.215	0.169	1.139	931.7	-369.7	-80.11	-1.397	2.623	2.975	-1.262	-0.2564	-0.6997
0.43	0	885.7	400.9	-231.5	4.285	2.535	1.139	-0.2688	-0.9771	-0.9619	906.3	-397	-71.77	1.398	-1.923	-0.5272	-0.2715	1.062	0.8108	830.6	346.3	-438.5	-0.9621	-3.497	-2.627	-1.212	0.1663	1.134	920.9	-381.3	-87.9	-0.3491	2.36	3.849	-1.261	-0.2564	-0.6973
0.44	0	891.6	404.8	-221.7	3.495	2.535	0.3498	-0.2685	-0.9761	-0.9604	917	-390.1	-82.53	0.7859	-1.75	-0.7856	-0.2725	1.059	0.812	831.6	351.1	-438.5	0	-3.147	-2.447	-1.209	0.1636	1.128	927.3	-374.4	-81.51	0.1774	2.36	3.583	-1.259	-0.2564	-0.6948
0.45	0	889.2	404.8	-209.5	3.585	2.448	0.9596	-0.2688	-0.9771	-0.958	916.5	-398.9	-84.96	0	-1.574	0.3515	-0.2725	1.06	0.812	822.7	357.9	-438.9	0	-2.448	-1.84	-1.21	0.1626	1.134	917	-380.9	-70.81	0.5266	2.274	2.975	-1.26	-0.2564	-0.6973
0.46	0	889.2	404.8	-210.9	2.01	0.6993	0.5198	-0.269	-0.978	-0.9556	912.6	-397.5	-93.75	0.5239	-1.312	-0.0827	-0.2725	1.062	0.812	825.2	356.5	-438	0.2624	-3.672	-1.84	-1.21	0.1616	1.139	917.5	-379.9	-73.25	0.7841	2.098	1.834	-1.262	-0.2564	-0.6997
0.47	0	894	405.3	-205.1	1.66	1.049	0.5198	-0.269	-0.9814	-0.9568	913.6	-397.9	-97.65	0	-0.9629	-0.8786	-0.2737	1.058	0.812	822.3	356.5	-441.4	0.1749	-2.798	-1.489	-1.207	0.1616	1.14	917.5	-391.1	-75.22	0.6983	3.41	1.663	-1.262	-0.2539	-0.6946
0.48	0	893.5	390.2	-205.1	1.66	1.224	-0.08996	-0.269	-0.9849	-0.958	924.8	-392.6	-103.5	0.4355	-1.398	-0.0827	-0.2749	1.054	0.812	825.7	360.3	-434.1	0.08747	-3.41	-0.3509	-1.205	0.1616	1.142	914.5	-383.8	-67.9	0.7841	2.974	2.186	-1.262	-0.2515	-0.6895
0.49	0	896.5	392.1	-211.9	1.31	0.6993	-0.2599	-0.2703	-0.9849	-0.9568	919	-393.6	-108.4	1.225	-0.9629	0.3515	-0.2727	1.06	0.8108	824.2	359.8	-447.3	0.3499	-4.984	-0.08535	-1.207	0.1628	1.144	914.1	-391.1	-78.13	-0.435	2.448	1.141	-1.262	-0.2515	-0.6919
0.50	0	888.2	395	-213.9	1.4	0.9615	-0.9596	-0.2715	-0.9849	-0.9556	917	-391.1	-94.72	0	-0.1758	0.0827	-0.2705	1.066	0.8096	822.3	349.6	-448.2	-0.08747	-3.41	-0.4362	-1.21	0.1641	1.147	917.5	-393	-68.84	0.8757	1.749	0.9599	-1.262	-0.2515	-0.6943
0.51	0	890.1	409.2	-230	1.66	1.486	-1.05	-0.2715	-0.9836	-0.9556	912.6	-399.4	-90.34	0.5239	-1.225	0.0827	-0.2717	1.064	0.8108	823.2	350.6	-447.3	0.9621	-4.196	0.3509	-1.21	0.1641	1.146	932.1	-378.9	-69.87	0.2633	2.711	0.3517	-1.262	-0.25	-0.6961
0.52	0	875.5	417	-239.3	1.575	1.923	-0.6097	-0.2715	-0.9824	-0.9556	917	-396.5	-70.31	0.262	-0.8736	0.0827	-0.273	1.062	0.812	838.4	371.1	-451.2	0	-4.634	1.053	-1.21	0.1641	1.146	928.7	-371.1	-76.63	-0.8757	3.236	0.6083	-1.262	-0.2485	-0.6977
0.53	0	889.2	417	-233.4	-0.61	2.098	0.1699	-0.2678	-0.9836	-0.9583	923.8	-394.1	-81.05	-0.5239	-2.01	0.2584	-0.273	1.06	0.8147	830.1	362.2	-440.4	-0.6997	-4.46	2.181	-1.207	0.1606	1.146	929.2	-387.7	-73.25	-2.358	2.623	0.8744	-1.263	-0.2488	-0.7014
0.54	0	885.3	399.9	-241.7	0.8751	1.836	-0.08996	-0.2641	-0.9849	-0.9609	912.6	-403.3	-70.31	0.262	-1.136	0.2584	-0.273	1.059	0.8174	833	359.8	-439.5	-0.7872	-4.547	1.66	-1.203	0.1572	1.147	916.5	-388.1	-75.69	-1.923	2.974	-0.1711	-1.264	-0.249	-0.7051
0.55	0	884.8	407.8	-225.6	1.135	2.01	0.3498	-0.2641	-0.9849	-0.9609	917	-395	-91.31	0.9628	-1.488	1.044	-0.2715	1.06	0.8001	824.2	348.2	-448.7	-1.312	-4.634	2.276	-1.203	0.1606	1.147	918.9	-381.3	-68.84	-2.186	3.148	0.2661	-1.262	-0.2476	-0.7041
0.56	0	886.2	407.8	-218.8	0.35	1.573	0.1699	-0.2641	-0.9849	-0.9609	908.7	-394.5	-80.08	0.5239	-1.923	0.3515	-0.27	1.062	0.7827	820.8	348.2	-443.8	-1.487	-4.283	2.096	-1.203	0.1641	1.148	921.4	-377	-67.43	-3.062	3.148	-0.08554	-1.259	-0.2461	-0.7031
0.57	0	887.7	405.3	-222.7	0.525	1.661	0.6097	-0.2678	-0.9824	-0.9583	910.7	-404.8	-93.75	0.1735	-2.272	0.6099	-0.2725	1.064	0.7962	820.3	354.1	-447.3	-1.837	-4.808	3.234	-1.202	0.1631	1.149	923.3	-375	-73.72	-3.148	2.534	-0.08554	-1.26	-0.25	-0.7029
0.58	0	880.9	408.2	-217.8	0	1.136	0.6997	-0.2715	-0.98	-0.9556	914	-395	-81.05	-0.4355	-0.8736	-0.0827	-0.2749	1.066	0.8096	816.9	354.9	-450.7	-1.312	-5.683	2.968	-1.2	0.1621	1.149	917.5	-382.3	-63.95	-2.713	3.148	-0.4372	-1.262	-0.2539	-0.7026
0.59	0	881.8	403.8	-220.7	-1.31	1.923	0.4398	-0.2681	-0.98	-0.9543	916.5	-392.6	-92.29	-0.7008	-1.225	0	-0.2703	1.065	0.8096	815.4	357.4	-454.1	-1.574	-4.808	3.585	-1.198	0.1619	1.143	913.6	-379.9	-61.98	-2.272	2.974	0.3517	-1.261	-0.2527	-0.7051
0.60	0	892.1	404.8	-208.5	-1.225	0.7867	0.2599	-0.2646	-0.98	-0.9531	907.7	-399.9	-101.1	-0.5239	-0.7005	0	-0.2656	1.064	0.8096	825.7	350.6	-453.6	-1.487	-4.895	4.021	-1.196	0.1616	1.138	915	-385.8	-67.43	-2.358	2.534	-0.4372	-1.26	-0.2515	-0.7075
0.61	0	893.5	391.6	-208	-1.225	0.8741	0.3498	-0.2671	-0.9829	-0.9526	918.4	-400.9	-111.3	-1.136	0	-0.1757	-0.269	1.063	0.8069	823.7	353.6	-456.5	-1.399	-4.372	4.201	-1.194	0.1631	1.143	914.5	-388.7	-67.43	-3.148	2.012	0.4372	-1.26	-0.2515	-0.7039
0.62	0	892.6	392.1	-206.5	-0.435	-0.08741	-0.1699	-0.2695	-0.9858	-0.9521	916.5	-399.9	-103.5	0.08845	-0.7871	-0.7856	-0.2725	1.062	0.8042	814.9	340.4	-463.4	-1.312	-4.547	3.755	-1.193	0.1645	1.149	914.1	-386.2	-50.81	-3.932	1.923	-0.08554	-1.259	-0.2515	-0.7002
0.63	0	889.6	410.1	-215.8	0.26	0.6993	0	-0.2671	-0.9814	-0.9632	916	-392.1	-105.5	-0.08845	-0.08652	-0.6099	-0.269	1.06	0.8015	823.7	340.4	-457.5	-1.225	-4.721	3.85	-1.193	0.1609	1.133	923.8	-373.6	-67.9	-3.932	2.448	-0.2661	-1.257	-0.2476	-0.708
0.64	0	876	416.5	-234.9	0	1.136	1.05	-0.2646	-0.9771	-0.9741	918	-389.2	-92.77	-1.487	0.4382	-0.1757	-0.2656	1.059	0.7988	827.1	356.8	-455.6	-1.662	-2.798	3.67	-1.193	0.1572	1.117	938.5	-374	-68.37	-3.932	2.186	-0.9599	-1.254	-0.2436	-0.7158
