MR32 ASCII
Name	Trial_13
Frequency	100
Date	16-04-2018 12:22:17
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.30	0	923.8	-57.11	-381.8	-0.5252	-0.0877	0.7015	-1.425	-0.6523	0.5752	998.1	85.44	-35.15	-1.049	-0.7867	-0.1798	-1.249	0.5186	-0.2759	973.6	1.948	-227.5	-2.011	1.05	1.224	-0.3911	0.7368	-0.501	961.4	-20.48	-290.5	-0.6109	-0.3494	-1.141	-0.5586	-0.7788	0.5874
0.31	0	927.8	-52.77	-379.4	-0.6127	0.3508	0.7917	-1.421	-0.6536	0.5591	998.1	80.59	-17.08	-0.2606	-0.4368	-0.5289	-1.25	0.5207	-0.2786	974.1	4.383	-226.1	-0.1749	0.6114	1.137	-0.3899	0.7368	-0.5025	959	-21.01	-294.4	-0.2601	-0.08645	-1.141	-0.5659	-0.7766	0.5862
0.32	0	914.6	-59.55	-378.9	0.4376	0.4361	1.403	-1.417	-0.6548	0.543	995.6	87.42	-23.44	-0.7881	-0.4368	-1.576	-1.251	0.523	-0.2813	974.1	7.305	-226.1	-0.6122	0	1.657	-0.3887	0.7368	-0.5039	959	-13.69	-292	0.6109	-0.1765	-1.045	-0.5732	-0.7744	0.585
0.33	0	918.9	-54.67	-379.4	-0.7877	1.311	2.014	-1.419	-0.6545	0.5618	988.8	88.36	-17.58	-0.4386	-0.8735	-0.9625	-1.25	0.5242	-0.2813	969.2	-0.487	-222.7	-0.3498	-0.08734	1.224	-0.3933	0.7356	-0.5012	951.6	-15.6	-293.5	0	0.4359	-0.2643	-0.5684	-0.7769	0.582
0.34	0	913.1	-66.4	-382.3	-0.5252	0	1.403	-1.42	-0.6543	0.5806	994.6	94.72	-30.76	-1.487	0	-0.4337	-1.249	0.5254	-0.2813	968.8	2.922	-230	0.2624	-1.05	1.484	-0.398	0.7344	-0.4985	954.1	-14.17	-279.8	0.8771	-0.3494	-0.8769	-0.5635	-0.7793	0.5791
0.35	0	914.6	-67.39	-378.9	-0.8753	0	0.8719	-1.421	-0.657	0.5698	993.7	94.26	-24.42	-1.309	0.1735	-0.1798	-1.25	0.5254	-0.2771	962.9	-1.948	-239.3	1.662	-1.225	0.5199	-0.3955	0.7344	-0.5102	960.9	-12.68	-282.2	-0.3508	-0.4359	-1.141	-0.5635	-0.7766	0.5818
0.36	0	922.9	-68.38	-380.4	-0.9628	0.5238	1.132	-1.422	-0.6597	0.5591	993.7	90.34	-21.98	-0.6991	-0.6132	-0.4337	-1.251	0.5254	-0.2729	976.6	-4.383	-235.4	4.722	-1.749	0.2599	-0.3931	0.7344	-0.522	963.4	-18.04	-278.3	1.137	-0.08645	-0.7928	-0.5635	-0.7739	0.5845
0.37	0	928.7	-65.41	-375.5	-0.5252	1.05	0.6113	-1.421	-0.6584	0.5698	998.6	80.59	-28.81	-0.178	-0.5235	0	-1.252	0.5242	-0.2759	973.6	0	-231	3.848	-0.524	0.6173	-0.3957	0.7331	-0.5102	963.4	-12.68	-284.2	0.08469	-0.4359	-0.08409	-0.5598	-0.7727	0.5886
0.38	0	926.3	-63.51	-388.7	-0.08753	0.3508	0.6113	-1.42	-0.6572	0.5806	998.6	75.22	-18.07	-0.08898	-1.137	0.08462	-1.253	0.523	-0.2788	980	18.58	-222.7	2.274	0.08734	0	-0.3984	0.7319	-0.4985	959.5	-11.73	-276.9	0	-0.4359	0.6126	-0.5562	-0.7715	0.5928
0.39	0	922.9	-67.85	-375.5	0.08753	0.9623	0.1704	-1.427	-0.6609	0.5686	995.1	78.61	-26.37	-0.08898	-0.6132	0.4337	-1.253	0.5217	-0.28	977.1	13.15	-222.2	1.137	-1.487	-0.2599	-0.397	0.7295	-0.5144	956.1	-15.6	-284.2	-1.046	-0.3494	-0.1802	-0.5574	-0.7715	0.5901
0.40	0	925.8	-61.53	-376.5	0	0.3508	0.7015	-1.434	-0.6646	0.5566	1004	90.81	-27.83	-0.3496	-0.8735	0	-1.253	0.5205	-0.2813	976.6	12.66	-223.6	0.5247	-1.225	1.137	-0.3955	0.7271	-0.5303	959.5	-20.01	-290	-1.397	0.08645	0.6126	-0.5586	-0.7715	0.5874
0.41	0	933.1	-56.12	-381.4	-0.2626	1.311	0.0902	-1.427	-0.6584	0.5686	1001	81.06	-36.61	0	-0.9632	0.2644	-1.252	0.523	-0.2786	969.2	6.818	-234.9	1.312	-1.661	-0.3466	-0.398	0.7305	-0.5183	960.9	-25.36	-287.1	-0.9618	-0.5259	0.7928	-0.5586	-0.7739	0.5859
0.42	0	930.7	-59.55	-378.4	0	0.4361	0.0902	-1.42	-0.6523	0.5806	1000	79.07	-15.62	-0.6102	-0.08677	1.132	-1.251	0.5254	-0.2759	974.1	-4.383	-234.4	3.673	-1.836	-0.3466	-0.4004	0.7339	-0.5063	956.1	-26.85	-291.5	-0.8771	-0.5259	0.4325	-0.5586	-0.7764	0.5845
0.43	0	922.4	-57.64	-375	-0.8753	0.5238	-0.6113	-1.42	-0.6548	0.5886	986.8	77.15	-22.96	0.2606	0	0.08462	-1.252	0.5266	-0.2759	979.5	2.922	-228.5	3.848	-1.312	-0.704	-0.4004	0.7329	-0.5129	959	-27.33	-292	1.313	-0.6988	0.1802	-0.5598	-0.7739	0.5845
0.44	0	923.3	-59.55	-378.9	0.7877	0.6115	0	-1.42	-0.6572	0.5967	994.2	88.36	-16.12	0.9597	-0.6132	0.9625	-1.253	0.5278	-0.2759	971.2	5.357	-218.3	4.46	-1.487	-0.2599	-0.4004	0.7319	-0.5195	956.1	-22.92	-291	1.313	-0.08645	0	-0.561	-0.7715	0.5845
0.45	0	920.4	-61.98	-365.2	-0.4376	1.138	-0.1704	-1.424	-0.656	0.5859	996.1	86.43	-23.92	0.08898	-1.137	1.312	-1.253	0.5278	-0.2747	974.1	4.87	-226.6	4.373	-1.574	-0.1733	-0.4006	0.7315	-0.5159	956.6	-21.97	-297.9	1.046	-0.263	0.2643	-0.561	-0.7715	0.5886
0.46	0	917	-58.56	-370.1	-0.3501	1.486	-0.1704	-1.427	-0.6548	0.5752	985.4	82.99	-17.58	-0.3496	-0.7	1.132	-1.253	0.5278	-0.2734	971.2	0.487	-230	6.034	-1.836	-1.137	-0.4009	0.731	-0.5122	956.6	-21.01	-286.1	0.8771	0.08645	-0.6126	-0.561	-0.7715	0.5928
0.47	0	925.3	-63.51	-372.1	-0.5252	1.223	0.3508	-1.427	-0.6548	0.5725	990.7	99.1	-33.2	-0.4386	-1.4	0.08462	-1.25	0.5266	-0.2747	970.7	-20.52	-241.7	11.72	-2.536	-2.101	-0.4006	0.7263	-0.512	942.4	-39.06	-286.1	1.748	-0.9618	0.2643	-0.5608	-0.7712	0.585
0.48	0	922.9	-68.38	-381.8	-1.663	1.486	-0.6113	-1.427	-0.6548	0.5698	987.3	81.53	-26.85	0.9597	-1.223	2.708	-1.247	0.5254	-0.2759	982.9	-21.99	-231	14.69	-1.399	-3.412	-0.4004	0.7217	-0.5117	944.9	-42.5	-293.5	4.107	-2.449	-0.7928	-0.5605	-0.771	0.5771
0.49	0	926.7	-67.39	-377.5	-0.9628	1.398	-0.6113	-1.426	-0.655	0.5749	990.7	83.98	-32.72	0	-1.4	2.094	-1.25	0.5278	-0.2744	989.8	0	-215.3	17.22	-0.8752	-5.069	-0.3982	0.7227	-0.5137	961.4	-44.95	-295.9	6.297	-4.11	-1.141	-0.562	-0.7727	0.5835
0.50	0	922.9	-61.07	-384.8	-0.4376	2.185	-1.132	-1.425	-0.6553	0.5801	997.1	96.18	-20.01	1.659	-1.31	2.359	-1.253	0.5303	-0.2729	980	21.99	-226.1	15.12	-0.6114	-5.069	-0.396	0.7236	-0.5156	967.8	-9.286	-305.2	6.993	-3.761	-0.5286	-0.5635	-0.7744	0.5898
0.51	0	918.9	-61.07	-379.9	-0.08753	0.9623	-0.9621	-1.426	-0.6562	0.571	989.3	77.61	-18.07	2.447	-2.187	2.708	-1.251	0.5303	-0.2744	970.7	10.71	-214.9	12.24	-0.786	-4.376	-0.397	0.7229	-0.5151	967.3	-2.441	-297.4	6.993	-1.837	-0.2643	-0.5596	-0.7727	0.5862
0.52	0	917	-62.52	-371.1	0.4376	1.661	-1.403	-1.427	-0.6572	0.562	989.8	85.96	-31.74	2.358	-2.01	2.189	-1.249	0.5303	-0.2759	974.1	10.71	-216.8	10.93	-2.098	-4.191	-0.398	0.7222	-0.5147	959.9	-11.73	-292	6.993	-1.574	-0.1802	-0.5557	-0.771	0.5825
0.53	0	926.3	-41.96	-377	0.3501	2.884	-0.1704	-1.426	-0.656	0.5674	990.2	73.76	-30.76	2.275	-1.223	2.623	-1.251	0.5278	-0.2747	976.1	6.818	-232.9	10.32	-2.011	-3.498	-0.3955	0.7224	-0.5198	953.1	-22.45	-289.6	6.031	-1.747	0.2643	-0.5571	-0.77	0.5876
0.54	0	922.4	-44.47	-376	0.5252	2.098	0.2606	-1.425	-0.6548	0.5727	997.6	77.15	-25.89	1.576	-0.9632	2.01	-1.253	0.5254	-0.2734	972.2	16.14	-235.4	8.658	-1.225	-3.672	-0.3931	0.7227	-0.5249	958.5	-22.45	-285.2	6.122	-1.311	0.4325	-0.5586	-0.7691	0.5928
0.55	0	928.7	-24.44	-363.3	0	1.661	0.6113	-1.427	-0.6572	0.5701	999	57.64	-27.35	0.7881	-0.4368	0.5289	-1.253	0.5266	-0.2734	971.7	21.01	-234.4	7.696	-2.624	-3.325	-0.3992	0.7222	-0.5222	954.1	-24.89	-290	6.642	-0.6988	0.08409	-0.5586	-0.7715	0.5916
0.56	0	923.8	-29.77	-369.6	-0.4376	2.361	1.924	-1.43	-0.6597	0.5674	1001	61.49	-24.9	-1.309	0.1735	-0.349	-1.253	0.5278	-0.2734	964.8	10.23	-241.2	6.646	-1.749	-2.794	-0.4053	0.7217	-0.5195	960.4	-16.61	-279.8	5.511	-0.08645	0.3484	-0.5586	-0.7739	0.5903
0.57	0	941.9	-45.38	-370.1	-2.451	0.7869	3.408	-1.427	-0.6584	0.5727	1012	82.99	-36.61	-2.008	-0.35	0	-1.252	0.529	-0.2732	971.2	16.63	-242.2	5.16	-2.798	-2.708	-0.4016	0.7195	-0.5195	957.5	-12.2	-284.7	4.023	0.6124	-0.2643	-0.5574	-0.7727	0.5957
0.58	0	941.9	-49.34	-379.4	-2.801	1.398	3.668	-1.425	-0.6572	0.5781	1007	60.56	-28.31	-2.625	-0.2632	-0.6981	-1.251	0.5303	-0.2729	976.6	13.71	-244.1	4.722	-1.923	-2.534	-0.398	0.7173	-0.5195	952.6	-22.45	-271.5	2.97	-0.3494	0.2643	-0.5562	-0.7715	0.6011
0.59	0	929.7	-54.22	-374	-2.101	1.223	2.977	-1.426	-0.6523	0.5689	1002	59.57	-18.55	-1.487	0.08677	-1.132	-1.251	0.5257	-0.2663	972.7	10.23	-244.6	4.285	-2.011	-2.708	-0.3992	0.7185	-0.5222	960.9	-19.05	-277.8	2.71	-1.488	0.7928	-0.5549	-0.7688	0.5984
0.60	0	932.1	-49.8	-378.9	-1.138	1.05	3.668	-1.427	-0.6475	0.5596	995.6	61.49	-20.99	-1.309	0	-0.7827	-1.251	0.521	-0.2598	969.2	7.792	-226.6	3.148	-2.536	-1.928	-0.4004	0.7197	-0.5249	960.9	-11.73	-289	0.7864	-0.7853	0.3484	-0.5537	-0.7661	0.5957
0.61	0	928.7	-61.98	-378.9	-0.2626	1.138	3.327	-1.428	-0.6514	0.5635	997.6	66.87	-20.51	-0.8771	-1.487	-2.443	-1.251	0.5186	-0.2676	970.2	11.2	-240.2	1.399	-1.487	-2.101	-0.3967	0.7197	-0.5222	970.2	-10.24	-292.5	0.4355	0	1.309	-0.5586	-0.7664	0.5998
0.62	0	926.7	-61.98	-381.8	-0.08753	1.223	3.408	-1.43	-0.6553	0.5674	993.2	82.52	-25.89	-1.309	-1.05	-2.189	-1.251	0.5161	-0.2754	969.2	5.844	-234.9	0.962	-2.185	-2.014	-0.3931	0.7197	-0.5195	961.4	-13.16	-284.2	-0.08469	-0.1765	1.141	-0.5635	-0.7666	0.604
0.63	0	927.8	-66.86	-381.8	0.2626	0.8746	2.706	-1.432	-0.6514	0.5689	999.5	88.88	-34.19	0.178	-1.137	-2.708	-1.25	0.5207	-0.2835	970.2	2.922	-248.5	1.837	-2.711	-1.397	-0.3955	0.7173	-0.5288	956.6	-23.93	-281.7	0.5263	-0.08645	1.393	-0.5598	-0.7678	0.6013
