MR32 ASCII
Name	Trial_7
Frequency	200
Date	05-03-2018 13:00:30
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.050	0	977.5	-203.6	15.13	0.2602	0.4364	0.699	-1.085	-0.6392	-0.522	962.9	231.4	-118.7	0	-0.5248	0.3517	-1.089	0.5581	0.4941	891.1	167.5	-419.4	-5.421	1.136	0.2633	-0.9976	0.3574	0.4414	988.8	-121.1	109.8	0.3478	-0.08645	1.575	-1.042	-0.6162	-0.2935
0.055	0	981.9	-201.2	26.85	0.347	-0.6113	0	-1.086	-0.637	-0.5061	962.9	233.4	-120.6	0.1743	-0.1743	0.1759	-1.084	0.5608	0.4885	877.9	162.1	-422.9	-3.76	0.6998	0.1776	-0.9951	0.3586	0.4375	979.5	-129.9	114.8	0.7863	-0.08645	2.188	-1.039	-0.6174	-0.2991
0.060	0	977.1	-201.7	21.97	0.1735	0.4364	0	-1.087	-0.6348	-0.4902	961.4	230.9	-119.1	-0.9586	-0.6119	0	-1.08	0.5635	0.4829	877.4	167	-423.4	-1.745	-0.3499	-0.3491	-0.9927	0.3599	0.4336	981.9	-130.4	119.6	1.225	-0.6988	0.4387	-1.037	-0.6187	-0.3047
0.065	0	978.5	-201.2	31.73	0.08675	0.08659	0	-1.085	-0.6345	-0.4917	962.9	230.9	-119.1	0.2614	-0.4376	0.6133	-1.081	0.562	0.4856	885.7	176.8	-428.2	0	-0.6998	-0.4348	-0.9902	0.3599	0.4402	979.5	-140.1	111.3	1.92	-0.5259	0	-1.035	-0.6162	-0.3061
0.070	0	972.1	-203.6	32.73	-0.1735	-0.08659	0.6132	-1.083	-0.6343	-0.4932	959.9	234.8	-118.2	0.08715	0.2614	0.4374	-1.082	0.5606	0.4883	883.3	168.9	-423.4	1.575	-0.2635	-0.08573	-0.9878	0.3599	0.4468	982.4	-127.9	121.6	2.102	-0.263	0	-1.034	-0.6138	-0.3076
0.075	0	976.1	-202.6	32.22	-0.2602	0.1749	0.4374	-1.083	-0.6343	-0.4932	966.3	239.3	-135.2	0.3486	-0.08715	-0.4374	-1.082	0.5608	0.4883	881.4	169.4	-420.4	2.966	-0.7862	0.08573	-0.9902	0.3574	0.4495	986.3	-120.1	110.8	2.268	0.1765	-0.5231	-1.034	-0.6138	-0.3076
0.080	0	977.5	-205.6	25.88	-0.4337	0.6996	0.699	-1.083	-0.6343	-0.4932	962.4	238.3	-120.6	0.7843	0.2614	0.5231	-1.082	0.561	0.4883	891.1	177.7	-428.2	5.591	-1.486	0	-0.9927	0.355	0.4521	985.4	-120.1	129.4	2.193	0.263	-1.311	-1.034	-0.6138	-0.3076
0.085	0	976.6	-208.5	34.67	-0.4337	0.08659	-0.08584	-1.083	-0.6343	-0.4956	961.9	234.4	-127	-0.4357	-0.08715	0.1759	-1.086	0.562	0.4883	897	179.7	-406.8	4.541	-1.4	-0.1776	-0.9927	0.3552	0.4521	981.9	-124	109.8	2.011	0.6124	-1.136	-1.038	-0.6164	-0.3061
0.090	0	979	-210.5	31.24	-0.6159	0.6113	-0.3516	-1.083	-0.6343	-0.498	959	233.4	-132.8	0.08715	-0.1743	0.4374	-1.089	0.563	0.4883	889.1	177.7	-415.5	3.59	-1.486	-0.3491	-0.9927	0.3555	0.4521	991.2	-106.4	128.9	1.754	0.263	-1.749	-1.041	-0.6191	-0.3047
0.095	0	975.1	-202.6	28.82	-0.347	-0.1749	-0.5232	-1.086	-0.6379	-0.4941	967.8	239.3	-126	0	0.08715	0.7846	-1.089	0.563	0.4883	889.1	181.1	-423.8	3.491	-2.009	-0.6124	-0.9902	0.3577	0.4468	980	-107.9	121.6	0.6956	0.1765	-1.226	-1.039	-0.6177	-0.3047
0.100	0	973.7	-204.6	22.46	0.8761	0.08659	-0.3516	-1.09	-0.6416	-0.4902	961.4	237.3	-125.5	-0.6972	-0.1743	0.3517	-1.089	0.563	0.4883	888.2	181.7	-424.8	3.675	-1.75	0.08573	-0.9878	0.3599	0.4414	987.8	-106	129.9	0.3478	0.1765	-0.9618	-1.037	-0.6162	-0.3047
0.105	0	975.6	-204.1	24.91	-0.2602	-0.08659	0.08584	-1.088	-0.6379	-0.489	959.5	232.4	-127.9	-0.08715	0	0	-1.088	0.563	0.4871	887.2	180.2	-421.9	3.15	-2.272	0	-0.9878	0.3611	0.4429	984.9	-106	135.3	-0.2571	0.5259	-0.8718	-1.042	-0.6162	-0.3032
0.110	0	976.1	-200.7	28.33	-0.6159	0.9611	-0.1758	-1.085	-0.6343	-0.4878	961.4	240.7	-118.2	0	0.8753	0.2615	-1.087	0.563	0.4858	893.1	184.1	-420.4	1.745	-1.75	0.2633	-0.9878	0.3623	0.4443	985.8	-104	136.2	-0.6956	0.3494	-0.6131	-1.047	-0.6162	-0.3018
0.115	0	980	-194.3	18.55	-0.2602	0.3498	0.1758	-1.085	-0.6343	-0.4878	965.3	236.3	-127.9	-0.6972	0	0.8748	-1.087	0.563	0.4858	890.6	171.4	-417.9	1.22	-2.272	-0.08573	-0.9902	0.3623	0.4416	988.3	-103.5	124.5	-0.4385	-0.5259	-0.3487	-1.047	-0.6162	-0.3018
0.120	0	976.6	-206.6	31.24	-0.6159	-0.1749	-0.7849	-1.085	-0.6343	-0.4878	965.3	234.4	-127.4	-0.8715	0.08715	0.6133	-1.087	0.563	0.4858	892.6	169.9	-429.2	1.05	-2.099	0.4348	-0.9927	0.3623	0.439	989.3	-103.1	126	-0.2571	0.08645	0.5231	-1.047	-0.6162	-0.3018
0.125	0	981.4	-198.2	20.51	-0.6159	-0.5247	-0.2616	-1.085	-0.6345	-0.4956	967.3	233.9	-115.7	0.1743	0	0.7846	-1.084	0.563	0.4817	892.1	165.5	-425.3	0.1703	-2.099	0.2633	-0.9927	0.3623	0.439	987.3	-114.3	120.1	-0.5292	-0.8753	0.3487	-1.043	-0.6174	-0.3005
0.130	0	982.4	-205.1	23.43	-0.1735	-0.1749	0	-1.085	-0.6348	-0.5034	965.3	228	-126.5	-0.7843	-0.3505	0.699	-1.082	0.563	0.4775	894.1	166.5	-427.3	-0.3547	-2.186	-0.2633	-0.9927	0.3623	0.439	983.4	-123	135.3	-0.4385	-0.7853	1.401	-1.039	-0.6187	-0.2993
0.135	0	979.5	-204.6	32.73	-0.6159	-0.08659	0.08584	-1.084	-0.6357	-0.4968	971.2	228	-124	-1.046	0.4376	0.4374	-1.083	0.563	0.4802	889.7	160.2	-429.7	0	-2.186	0.5266	-0.9951	0.3586	0.4392	984.9	-111.3	139.7	0.1815	-0.7853	0.5231	-1.039	-0.6138	-0.3032
0.140	0	981	-195.3	16.61	-0.1735	-0.08659	0	-1.083	-0.6367	-0.4902	967.3	225.1	-127.9	-0.6972	-0.08715	1.222	-1.084	0.563	0.4829	885.7	164	-433.1	-1.135	-1.572	-0.6124	-0.9976	0.355	0.4395	989.3	-114.8	127.4	-0.3478	-0.263	0.9618	-1.039	-0.6089	-0.3071
0.145	0	982.4	-196.3	15.63	-0.1735	0.4364	0.3516	-1.084	-0.6333	-0.489	964.4	223.6	-123	-0.9586	-0.6991	0.699	-1.083	0.5618	0.4788	890.1	157.2	-430.2	-1.745	-1.313	0.1776	-0.9988	0.3574	0.4446	981.5	-113.3	128.9	-0.6048	0.1765	0.6131	-1.039	-0.6103	-0.3076
0.150	0	979	-196.8	28.33	0.347	0.1749	0.1758	-1.085	-0.6299	-0.4878	965.8	228	-111.3	-0.5229	-0.2614	0.4374	-1.082	0.5606	0.4746	885.7	162.6	-468.3	-1.49	0.0864	-0.08573	-1	0.3599	0.4497	981	-112.3	131.8	0.5292	0.5259	0.9618	-1.04	-0.6118	-0.3081
0.155	0	979.5	-206.6	27.34	0.347	0	0.5232	-1.085	-0.6299	-0.4878	963.8	226.1	-124.5	-0.3486	-0.1743	0.08568	-1.082	0.5606	0.4746	886.7	180.2	-451.2	-1.405	1.572	0.08573	-0.9951	0.3565	0.4483	981	-118.7	136.7	0.6956	-0.263	0.2644	-1.04	-0.6118	-0.3081
0.160	0	986.8	-199.2	20.03	-0.2602	-0.1749	0.3516	-1.085	-0.6299	-0.4878	965.8	227.5	-126	-0.3486	0.2614	0.699	-1.082	0.5606	0.4746	878.4	176.8	-441.9	-2.015	2.359	0.3491	-0.9902	0.353	0.4468	980	-127.9	142.1	0.6956	0.263	0.7875	-1.04	-0.6118	-0.3081
0.165	0	978.5	-208.5	11.24	0.347	-0.5247	-0.3516	-1.084	-0.6311	-0.4944	969.2	229	-114.2	0	0.3505	0.08568	-1.083	0.5618	0.4707	880.4	187.5	-420.9	-1.575	2.186	-0.1776	-0.9927	0.3565	0.4456	988.8	-120.1	144	0	0.3494	0.2644	-1.043	-0.6155	-0.3152
0.170	0	981.9	-207	23.43	0.5205	0	-0.699	-1.083	-0.6323	-0.501	968.8	228	-124	0.3486	-0.2614	0.3517	-1.084	0.563	0.4668	894.5	185.6	-424.8	-1.831	1.836	0.2633	-0.9951	0.3599	0.4443	978.5	-121.6	134.8	0	0.08645	0	-1.047	-0.6191	-0.3223
0.175	0	981.9	-202.2	21.49	0.7026	-0.5247	-0.3516	-1.085	-0.6345	-0.4944	971.2	233.9	-119.1	0.6972	0.2614	0	-1.085	0.563	0.4775	888.2	175.3	-436.5	-2.356	1.836	0.6124	-0.9951	0.3599	0.4443	981.9	-114.3	131.3	0	-0.5259	-0.3487	-1.046	-0.6155	-0.3152
0.180	0	980.5	-195.8	21.97	0.6159	-0.6113	-0.2616	-1.087	-0.6367	-0.4878	968.3	230.9	-117.7	0.2614	-0.6119	0.2615	-1.087	0.563	0.4883	885.7	168.5	-423.4	-1.745	1.223	0.08573	-0.9951	0.3599	0.4443	987.3	-110.4	134.3	-0.3478	-0.8753	-0.2644	-1.045	-0.6118	-0.3081
0.185	0	984.4	-194.8	27.82	-0.7894	0.7862	0.1758	-1.086	-0.6355	-0.489	965.8	232.4	-118.7	0.6972	0.08715	0.3517	-1.086	0.5642	0.4829	883.3	169.4	-425.3	-2.795	1.922	0.6124	-0.9927	0.3562	0.4456	985.8	-113.8	126.9	-0.4385	-0.4359	0.6131	-1.045	-0.6118	-0.3123
0.190	0	985.3	-195.8	27.34	0.347	0.1749	0.5232	-1.085	-0.6343	-0.4902	969.2	232.4	-116.7	0.1743	-0.6991	0.3517	-1.084	0.5654	0.4775	887.7	171.4	-417	-2.1	0.9633	0.6981	-0.9902	0.3526	0.4468	987.3	-108.4	117.2	-0.1815	-0.7853	0.1744	-1.045	-0.6118	-0.3164
0.195	0	982.9	-199.7	10.25	-0.5205	1.136	0	-1.085	-0.6343	-0.4902	972.2	234.4	-119.1	0	-0.08715	-0.08568	-1.084	0.5654	0.4775	894.5	170.9	-407.7	-2.625	0.9633	0.4348	-0.9939	0.355	0.4443	990.2	-112.8	128.4	0	-0.5259	-0.4387	-1.045	-0.6143	-0.3193
0.200	0	982.9	-196.8	22.94	-0.7894	-0.1749	0.4374	-1.085	-0.6343	-0.4902	971.2	238.8	-117.7	-0.8715	0	-0.08568	-1.084	0.5654	0.4775	895.5	176.2	-413.1	-2.881	-0.1728	-0.3491	-0.9976	0.3574	0.4419	993.7	-109.4	113.3	-0.4385	0.263	0.5231	-1.045	-0.6167	-0.3223
0.205	0	978.5	-205.1	14.64	-0.5205	0.5247	0.3516	-1.084	-0.6401	-0.4851	961.4	228.5	-111.8	-0.7843	-0.5248	0.5231	-1.084	0.5642	0.4734	900.9	183.6	-410.7	-2.71	0.2635	0	-0.9915	0.3552	0.4312	988.3	-118.1	109.8	-1.316	0.263	1.226	-1.045	-0.6167	-0.3223
0.210	0	979.5	-206.6	16.61	-0.08675	0.6113	-0.08584	-1.083	-0.646	-0.48	963.4	230	-119.1	-0.4357	-0.4376	0	-1.084	0.563	0.4692	902.8	180.2	-413.6	-2.185	0.6134	0.1776	-0.9853	0.353	0.4204	992.7	-115.2	113.3	-0.877	1.138	0.6975	-1.045	-0.6167	-0.3223
0.215	0	981	-206.1	18.55	0.1735	0	0.2616	-1.084	-0.6413	-0.4839	964.9	237.8	-123	-1.307	-1.224	0	-1.082	0.562	0.4773	897.9	176.8	-405.7	-1.22	0.0864	1.047	-0.9853	0.353	0.4204	998.5	-119.2	107.9	0.2571	-0.1765	0	-1.044	-0.6167	-0.314
0.220	0	972.1	-210	25.39	0.08675	-0.6113	0.3516	-1.085	-0.6367	-0.4878	958.5	229.5	-123.5	0.1743	-0.3505	-0.08568	-1.08	0.561	0.4854	890.6	168.9	-410.2	-1.49	-0.6134	0	-0.9853	0.353	0.4204	989.3	-119.2	110.4	1.134	0.263	0.8718	-1.042	-0.6167	-0.3057
0.225	0	976.1	-207	23.43	-0.5205	0.9611	0.5232	-1.084	-0.6355	-0.489	967.3	237.3	-120.6	0.1743	-0.2614	-0.1759	-1.08	0.561	0.4854	891.6	168.5	-423.8	-1.93	-1.05	0	-0.9866	0.354	0.4324	984.9	-114.3	124	0.4385	0.6124	0.5231	-1.046	-0.613	-0.3098
0.230	0	972.6	-209	25.88	-0.1735	0.4364	0	-1.083	-0.6343	-0.4902	957	229.5	-126	0.4357	-0.2614	0.1759	-1.08	0.561	0.4854	881.8	172.4	-419	-1.575	0	0.08573	-0.9878	0.355	0.4443	981	-128.4	124.5	0.3478	0.7853	0.9618	-1.05	-0.6094	-0.314
0.235	0	980	-208	27.82	0.8761	0.2615	0.08584	-1.083	-0.6345	-0.4902	963.8	235.8	-125	0.61	0	0.3517	-1.084	0.5596	0.4844	884.8	174.3	-425.8	-1.66	-1.836	0.1776	-0.9915	0.3562	0.4404	986.3	-126.5	120.1	0.6048	0.3494	0.1744	-1.049	-0.6143	-0.314
0.240	0	980.5	-205.1	29.79	0.08675	0	0	-1.083	-0.6348	-0.4902	961.4	229.5	-130.9	-0.08715	-0.08715	0.08568	-1.089	0.5581	0.4834	893.5	178.3	-421.9	-1.135	-2.009	0	-0.9951	0.3574	0.4365	985.8	-123.6	121.6	1.043	1.488	0.2644	-1.048	-0.6191	-0.314
0.245	0	978.5	-202.2	27.82	0.6159	0.4364	-0.4374	-1.083	-0.6336	-0.4902	961.9	230.9	-120.6	0	-0.3505	0	-1.088	0.5603	0.4697	885.7	170.9	-427.7	-0.8798	-1.572	0.3491	-0.9927	0.3537	0.4219	982.9	-118.7	127.4	0.09073	0.4359	-0.4387	-1.048	-0.6194	-0.314
0.250	0	983.9	-198.2	29.79	0.5205	0.08659	0	-1.083	-0.6323	-0.4902	965.3	231.4	-134.8	0.9586	-0.2614	0.08568	-1.086	0.5625	0.456	889.7	167	-432.6	-0.3547	-1.572	0.08573	-0.9902	0.3501	0.4072	980	-118.1	135.3	0.6956	0.6124	0	-1.047	-0.6196	-0.314
0.255	0	975.6	-200.7	30.76	0.8761	0.3498	0	-1.085	-0.6382	-0.4902	968.3	237.8	-126	0.7843	-0.1743	0	-1.085	0.5627	0.468	881.4	172.8	-435.1	-0.2554	-1.836	0.2633	-0.99	0.3501	0.4075	987.8	-110.8	136.7	1.573	0	-0.6131	-1.046	-0.6157	-0.3098
0.260	0	972.6	-197.8	37.12	-0.08675	-0.9611	0	-1.087	-0.6441	-0.4902	964.9	231.9	-124.5	0.3486	-0.8753	0.699	-1.084	0.563	0.48	882.3	179.2	-441.9	-1.05	-1.223	0.08573	-0.9897	0.3501	0.4077	982.9	-114.8	143.1	0.6956	-0.5259	-0.1744	-1.045	-0.6118	-0.3057
0.265	0	983.9	-194.8	28.33	-0.347	0.6113	0.2616	-1.087	-0.6382	-0.489	962.9	233.9	-126	-0.1743	-0.4376	0.08568	-1.084	0.563	0.48	888.2	181.7	-423.8	-1.66	-1.136	0.5266	-0.99	0.355	0.426	984.9	-107.9	135.7	0	0.08645	0.2644	-1.044	-0.6106	-0.3071
0.270	0	981.9	-195.8	31.73	0.1735	0.1749	0.2616	-1.087	-0.6323	-0.4878	963.8	231.9	-129.4	0.61	0.5248	0.5231	-1.084	0.563	0.48	892.1	175.3	-427.7	-2.27	-1.313	0.4348	-0.9902	0.3599	0.4443	977.5	-114.3	139.2	-0.1815	-0.1765	-0.3487	-1.042	-0.6094	-0.3086
0.275	0	982.9	-196.8	30.76	-0.6159	0.5247	0.2616	-1.087	-0.6323	-0.4878	968.8	234.4	-119.6	-0.7843	0	0.6133	-1.084	0.5642	0.4814	888.2	167	-435.6	-2.625	-0.9633	0.7838	-0.9927	0.3586	0.4429	980.5	-109.9	131.8	0.09073	-0.4359	0.3487	-1.044	-0.6106	-0.303
0.280	0	982.4	-197.3	20.51	-0.7894	0.6996	-0.1758	-1.087	-0.6323	-0.4878	964.9	231.4	-127.9	-0.9586	-0.2614	0.1759	-1.084	0.5654	0.4829	893.5	162.6	-441.4	-3.76	0.6134	0.3491	-0.9951	0.3574	0.4414	983.9	-109.4	132.3	-0.6048	-0.1765	0.4387	-1.045	-0.6118	-0.2974
0.285	0	980.5	-199.7	21	0.6159	-0.6113	0.2616	-1.085	-0.6367	-0.4812	964.4	230.9	-114.2	-0.7843	-0.08715	-0.4374	-1.083	0.563	0.4666	884.3	171.9	-454.1	-3.491	1.313	1.396	-0.9915	0.355	0.427	978.5	-112.8	123	-1.134	0.1765	0.5231	-1.045	-0.6118	-0.2974
0.290	0	977.5	-201.2	30.27	-0.4337	0	0.1758	-1.083	-0.6411	-0.4746	961.9	228.5	-121.1	-0.7843	0.6119	0.08568	-1.082	0.5606	0.4502	896	175.3	-442.9	-4.541	1.922	1.574	-0.9878	0.3526	0.4126	981.9	-115.7	142.1	0	0.1765	0	-1.045	-0.6118	-0.2974
0.295	0	981	-201.2	21.97	-0.5205	0.5247	0.3516	-1.084	-0.6389	-0.4824	963.8	231.9	-120.1	-0.9586	-0.2614	0.3517	-1.085	0.5593	0.4666	881.4	164.6	-448.7	-3.675	2.009	1.396	-0.9878	0.3562	0.4243	984.4	-118.1	151.4	0	-0.3494	0.2644	-1.045	-0.6106	-0.3
0.300	0	981	-204.6	35.64	-0.2602	-0.6996	0.1758	-1.085	-0.6367	-0.4902	959.9	228	-126.5	-0.61	0.6991	0.8748	-1.089	0.5581	0.4829	874	164.6	-428.7	-4.285	2.449	0.7838	-0.9878	0.3599	0.436	982.4	-115.2	141.1	-0.2571	-0.9618	0	-1.045	-0.6094	-0.3027
0.305	0	974.6	-205.1	19.03	-0.6159	-0.6113	0.2616	-1.086	-0.6367	-0.489	965.3	232.9	-122.6	-1.664	0	0.08568	-1.089	0.5581	0.4829	885.3	183.6	-430.7	-4.285	2.272	0.2633	-0.9878	0.3599	0.436	977.1	-115.7	140.6	-0.7863	0.3494	-0.09	-1.045	-0.6118	-0.3125
0.310	0	981	-201.7	19.54	-0.6159	0	0.3516	-1.087	-0.6367	-0.4878	960.5	228.5	-127	-0.2614	-0.6991	0.3517	-1.089	0.5581	0.4829	886.2	173.8	-419.9	-4.2	2.449	1.225	-0.9878	0.3599	0.436	982.4	-112.3	136.2	-0.7863	0.1765	0	-1.045	-0.6143	-0.3223
0.315	0	976.1	-207.5	21.97	-1.223	0.7862	0.08584	-1.087	-0.6367	-0.4878	965.3	230	-114.2	-1.133	0.08715	0.6133	-1.087	0.5618	0.4802	891.6	171.4	-420.4	-5.25	1.836	1.139	-0.9902	0.3537	0.436	985.4	-113.8	125.5	-1.043	0.4359	0.5231	-1.048	-0.6157	-0.3154
0.320	0	981.4	-209	13.67	0.08675	-0.6113	-0.08584	-1.087	-0.6367	-0.4878	960.5	225.1	-123.5	0.5229	-0.08715	-0.08568	-1.084	0.5654	0.4775	894.5	173.4	-417	-5.506	1.75	0.4348	-0.9927	0.3477	0.436	990.7	-107.4	124.5	0.4385	-0.3494	0.3487	-1.05	-0.6172	-0.3086
