MR32 ASCII
Name	Trial_5
Frequency	200
Date	05-03-2018 12:58:58
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.170	0	960.5	-259.3	10.74	-0.3496	1.049	2.187	-1.127	-0.5791	-0.4424	950.2	286.6	-116.7	-0.2576	-0.9605	-1.398	-1.107	0.5083	0.459	899.4	166	-416	-1.918	1.923	-2.097	-1.039	0.2817	0.3667	998	-108.9	90.83	1.227	0.2635	1.575	-1.027	-0.6016	-0.2607
0.175	0	954.6	-265.1	11.23	0.1748	0.961	2.011	-1.127	-0.5788	-0.4424	945.3	280.3	-119.1	0.4401	-0.1752	-2.274	-1.111	0.5071	0.4538	900.4	163.6	-394.5	-0.08717	1.049	-1.402	-1.042	0.2854	0.3865	997	-108.9	98.64	1.492	0.08785	0.5269	-1.032	-0.6006	-0.2331
0.180	0	962.9	-253.4	19.05	0.08739	0.4365	1.487	-1.127	-0.5786	-0.4424	951.2	287.1	-119.6	0	-0.4381	-1.747	-1.115	0.5059	0.4487	904.3	168.4	-390.2	0.6974	1.225	-1.659	-1.044	0.2891	0.4063	988.7	-114.7	104.5	1.659	0.1757	0.1739	-1.037	-0.5996	-0.2056
0.185	0	963.9	-252.4	20.02	-0.8739	1.313	2.273	-1.125	-0.5774	-0.4424	950.2	283.2	-123.5	-0.08588	-0.08762	-1.398	-1.113	0.5046	0.4458	900.4	174.8	-394	1.831	0.8737	-0.5271	-1.044	0.2893	0.4063	990.2	-112.8	99.11	0.9622	0.2635	0	-1.037	-0.5996	-0.2056
0.190	0	968.3	-247.6	31.74	-0.8739	0.7002	0.7865	-1.123	-0.5762	-0.4424	953.1	280.7	-131.4	-0.2576	-0.1752	-1.66	-1.112	0.5034	0.4429	895	176.8	-385.8	2.976	-0.08773	-1.048	-1.044	0.2895	0.4063	983.4	-114.7	107.4	1.743	0.08785	0.08696	-1.037	-0.5996	-0.2056
0.195	0	964.8	-248.5	31.24	-0.2622	0	1.401	-1.124	-0.5776	-0.4412	955.6	279.3	-130.9	-0.9661	0.08762	-1.66	-1.109	0.5046	0.4402	893.6	178.2	-400.9	2.628	-0.1755	-1.138	-1.043	0.2883	0.4036	991.2	-113.3	106	2.092	-0.4364	-0.5269	-1.033	-0.5984	-0.2058
0.200	0	961.9	-246.6	40.53	-0.5243	0.6123	1.835	-1.125	-0.5791	-0.4399	954.1	276.9	-122.1	-0.9661	-0.2629	-1.05	-1.107	0.5059	0.4375	896	180.1	-394	3.412	-1.049	-0.1737	-1.042	0.2871	0.4009	992.2	-108.4	108.9	1.743	1.048	-1.049	-1.03	-0.5972	-0.2061
0.205	0	972.2	-242.7	27.82	-0.3496	-1.225	1.135	-1.127	-0.5767	-0.4372	960.9	281.7	-134.3	-0.8695	0.3505	-0.7012	-1.107	0.5059	0.4375	902.9	176.3	-389.2	3.063	-1.923	-0.7009	-1.042	0.2859	0.385	979.5	-109.9	106.9	0.9622	0.7878	-1.049	-1.031	-0.5969	-0.2224
0.210	0	969.7	-243.2	26.86	-1.311	0.1758	1.225	-1.129	-0.5742	-0.4346	955.1	273.9	-127.4	-0.9661	0.3505	-0.8755	-1.107	0.5059	0.4375	898.4	162.6	-406.8	2.105	-2.098	-0.08985	-1.041	0.2847	0.3691	991.7	-102	129.4	2.189	1.661	-0.7008	-1.032	-0.5967	-0.2388
0.215	0	972.2	-240.2	28.81	0.08739	-0.7881	1.135	-1.13	-0.5742	-0.4346	956.1	272.5	-126.5	-1.836	0.1752	-1.311	-1.109	0.5046	0.4456	900.9	170.9	-438.5	2.192	-0.7859	-0.2636	-1.042	0.2869	0.3811	985.4	-98.15	133.8	1.311	1.136	-0.7008	-1.033	-0.5994	-0.2251
0.220	0	965.3	-241.2	24.9	-1.486	-1.225	0.7865	-1.13	-0.5742	-0.4346	956.1	276.9	-119.1	-1.836	0.4381	-0.5228	-1.112	0.5034	0.4536	892.1	180.1	-466.3	0	0.1755	0.7009	-1.042	0.2891	0.3931	982.4	-97.68	147.9	0.4323	1.312	-1.488	-1.035	-0.6021	-0.2114
0.225	0	971.7	-246.1	25.39	-2.36	0	1.749	-1.126	-0.5776	-0.4412	961.9	282.7	-113.8	-1.664	0.3505	-1.224	-1.108	0.5012	0.4521	890.2	170.9	-443.8	-1.046	2.186	1.486	-1.04	0.2893	0.3943	983.9	-101.6	157.2	0	0.6999	-0.7008	-1.035	-0.5984	-0.207
0.230	0	977	-244.6	12.21	-1.486	-0.2637	2.011	-1.123	-0.581	-0.4477	955.1	275.4	-109.4	-1.921	0.5257	-0.5228	-1.105	0.499	0.4507	883.3	148.9	-435.6	-1.918	2.884	1.312	-1.037	0.2895	0.3955	977.5	-102.6	158.7	-1.841	1.312	-1.049	-1.035	-0.5947	-0.2026
0.235	0	978	-241.2	3.42	-1.66	-0.3486	1.135	-1.124	-0.5788	-0.4438	961.9	277.8	-111.3	-2.19	0.701	-0.6141	-1.105	0.5027	0.4521	872.6	141.1	-445.8	-3.063	2.884	1.659	-1.037	0.2895	0.3953	977.1	-85.44	168.9	-0.6136	1.573	-1.749	-1.035	-0.5947	-0.2029
0.240	0	974.6	-243.2	17.58	-1.398	-1.225	1.663	-1.125	-0.5767	-0.4399	959.5	272.5	-107.9	-1.395	0.1752	0	-1.105	0.5064	0.4536	874	131.4	-452.2	-3.325	2.011	1.486	-1.037	0.2895	0.395	978.5	-86.89	168.9	-0.1813	1.836	-1.575	-1.035	-0.5947	-0.2031
0.245	0	972.7	-246.6	6.839	-1.66	0.08789	1.487	-1.121	-0.5754	-0.4504	953.6	261.2	-105	-0.9661	1.048	-0.7883	-1.105	0.5061	0.4536	892.6	122.5	-486.8	-2.453	2.972	0.8746	-1.04	0.2895	0.4031	975.1	-105	159.2	0.7809	1.924	-0.9616	-1.037	-0.5972	-0.218
0.250	0	978	-247.1	2.435	-1.573	-0.5244	0.7865	-1.118	-0.5742	-0.461	961.9	269.5	-112.8	-0.8695	0.08762	-0.1743	-1.105	0.5059	0.4536	891.6	144	-487.3	0.08717	4.807	0.8746	-1.042	0.2895	0.4111	982.4	-113.8	150.9	2.189	1.4	-1.923	-1.04	-0.5996	-0.2329
0.255	0	974.6	-254.9	0.4836	-0.3496	-0.08789	0.5244	-1.118	-0.5742	-0.461	951.6	263.7	-93.75	-0.6977	-0.2629	-1.05	-1.109	0.5034	0.4565	881.4	139.1	-440	0.4359	6.119	0.08985	-1.041	0.2905	0.406	988.3	-110.9	164.5	2.357	1.836	-1.396	-1.036	-0.5972	-0.2222
0.260	0	970.2	-249.5	0	-0.5243	0.3486	0.7865	-1.118	-0.5742	-0.461	963.4	278.3	-111.3	-0.9661	-0.08762	-1.05	-1.114	0.501	0.4595	899.9	147.5	-416.5	1.656	5.772	-0.2636	-1.04	0.2915	0.4009	986.8	-97.16	141.6	2.622	1.136	-1.836	-1.032	-0.5947	-0.2114
0.265	0	971.7	-245.6	3.42	-0.1748	1.573	1.401	-1.119	-0.5776	-0.4558	953.1	275.9	-93.75	0.1718	-0.5257	-0.4357	-1.109	0.5024	0.4565	903.3	155.3	-410.1	1.569	4.807	-0.2636	-1.04	0.2905	0.3982	986.3	-87.41	127.9	3.584	0.9606	-1.575	-1.033	-0.5984	-0.2087
0.270	0	960.9	-258.3	4.888	-0.6117	0.2637	0.7865	-1.12	-0.581	-0.4507	951.2	276.9	-105	0	-0.9605	-0.4357	-1.105	0.5039	0.4536	901.8	159.7	-399.4	2.105	5.509	0.2636	-1.04	0.2895	0.3955	980	-85.44	125.5	3.765	1.136	-1.396	-1.035	-0.6021	-0.2061
0.275	0	970.7	-254.9	-5.371	0.6991	0.1758	0.5244	-1.124	-0.5776	-0.4465	953.1	280.3	-97.66	-0.2576	-0.8728	0.2614	-1.108	0.5037	0.4551	906.7	159.2	-418.5	1.918	5.421	-0.7009	-1.04	0.2893	0.3953	989.2	-98.15	120.6	3.765	0.3485	-1.049	-1.035	-0.6021	-0.2058
0.280	0	964.8	-261.7	-5.855	-0.3496	0.08789	0	-1.127	-0.5742	-0.4424	955.6	283.7	-93.26	0.4401	-0.701	0	-1.112	0.5034	0.4565	902.9	144.5	-383.8	1.482	4.895	-1.659	-1.04	0.2891	0.395	1003	-97.16	105	4.365	0.6121	-0.1739	-1.035	-0.6021	-0.2056
0.285	0	957.5	-264.6	11.73	0.7865	0.5244	-0.176	-1.127	-0.5742	-0.4424	952.7	282.7	-114.7	0.08588	-0.9605	-0.6141	-1.112	0.5034	0.4565	911.1	144.5	-374	2.192	4.284	-1.312	-1.043	0.2915	0.3953	991.7	-95.71	112.8	4.63	-0.08785	-0.1739	-1.036	-0.5996	-0.2139
0.290	0	962.9	-261.2	10.26	0	0.7881	0.2622	-1.127	-0.5742	-0.4424	947.7	283.2	-109.9	0.6119	-0.2629	0	-1.112	0.5034	0.4565	911.7	159.7	-375.5	2.366	4.197	-1.923	-1.047	0.2939	0.3955	992.7	-95.71	117.7	4.895	-0.6999	0.3478	-1.037	-0.5972	-0.2222
0.295	0	959	-256.9	5.855	0.6117	0.2637	0	-1.127	-0.5742	-0.4424	949.7	283.7	-107.9	1.395	-1.048	0.7012	-1.112	0.5022	0.4551	910.2	176.8	-377.4	2.54	3.235	-2.097	-1.047	0.2915	0.3982	998.5	-101.6	107.9	5.508	-1.836	0.1739	-1.035	-0.5996	-0.2153
0.300	0	958.5	-251.9	23.44	0.3496	0.6123	-1.049	-1.127	-0.5742	-0.4424	951.6	284.7	-115.7	1.052	-0.4381	0.2614	-1.112	0.501	0.4536	911.7	174.8	-396	2.889	3.498	-1.749	-1.047	0.2891	0.4009	991.2	-113.3	89.86	5.424	-1.661	0.9616	-1.032	-0.6021	-0.2085
0.305	0	960.5	-255.8	23.44	-0.2622	0.961	-0.176	-1.126	-0.5767	-0.4463	954.1	285.6	-111.3	1.31	-1.048	0.7012	-1.111	0.5022	0.4495	899.9	165.6	-382.8	2.105	3.235	-2.186	-1.048	0.2891	0.3984	989.2	-115.7	109.9	5.424	-1.224	0.4348	-1.03	-0.6008	-0.2087
0.310	0	966.3	-246.6	24.9	0.437	0.2637	-0.5244	-1.125	-0.5791	-0.4502	955.1	278.8	-114.3	0.3542	0	0.9626	-1.109	0.5034	0.4453	895	155.3	-390.2	1.395	3.235	-1.402	-1.049	0.2891	0.396	982.4	-114.7	119.1	4.727	-0.8756	0.2609	-1.027	-0.5996	-0.209
0.315	0	971.2	-251	27.34	0.6991	0.1758	-0.3484	-1.125	-0.5791	-0.449	947.7	274.4	-118.6	1.052	-0.2629	0.7883	-1.111	0.5034	0.4521	895	159.2	-387.2	3.238	2.274	-1.575	-1.049	0.2879	0.3972	986.3	-104.5	117.7	5.773	-0.6999	0.7877	-1.027	-0.5996	-0.2085
0.320	0	968.3	-241.7	23.92	-0.08739	-0.3486	-1.225	-1.125	-0.5791	-0.4477	963.4	283.7	-123.5	-0.08588	-0.8728	1.398	-1.112	0.5034	0.459	903.3	173.8	-408.7	3.412	1.835	-2.27	-1.049	0.2866	0.3984	984.9	-106.4	114.3	6.554	-1.836	0	-1.027	-0.5996	-0.208
0.325	0	971.2	-240.7	24.9	0.5243	0.08789	-0.4382	-1.127	-0.5779	-0.4661	956.6	271	-122.1	0.8695	-0.1752	0.7883	-1.112	0.5034	0.459	907.2	185.5	-398.9	3.674	2.537	-2.186	-1.049	0.2866	0.3982	994.2	-107.4	109.4	7.084	-2.273	0.2609	-1.032	-0.6023	-0.2068
