MR32 ASCII
Name	Trial_11
Frequency	100
Date	21-05-2018 15:01:11
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	910.7	-117.7	-402.8	0.8766	0.5234	1.046	-1.468	-0.7148	-0.03027	947.7	297.9	-40.03	0.7006	0	-1.665	-1.483	0.2754	0.4624	987.3	-156.2	-63.47	-0.2612	0.2633	-0.7877	-0.9116	0.8306	-0.09618	983.9	147.4	-136.7	-1.05	-0.961	-0.1742	-0.956	-0.9355	-0.292
0.11	0	904.8	-119.1	-399.4	0.08914	-0.08801	1.046	-1.467	-0.7148	-0.03174	944.8	303.2	-35.15	0.08719	0.08709	-0.5288	-1.485	0.2729	0.4597	983.9	-154.3	-58.11	-0.4364	0.3499	-0.1781	-0.9079	0.8318	-0.09498	985.3	146	-142.1	-0.7001	-0.4371	-0.1742	-0.9573	-0.9368	-0.2961
0.12	0	903.3	-120.1	-400.4	0.4358	0.2617	0.6104	-1.465	-0.7148	-0.0332	950.2	303.2	-39.06	-0.08719	-0.1742	-0.6071	-1.486	0.2705	0.457	982.9	-158.2	-59.58	0	0.5232	0.08904	-0.9043	0.833	-0.09375	981.4	142.1	-134.8	-0.08751	-0.1736	-0.08711	-0.9585	-0.938	-0.3003
0.13	0	908.7	-121.1	-394.5	-0.9608	-0.7875	1.84	-1.469	-0.7148	-0.03297	949.7	302.2	-45.41	-0.7006	-0.4384	-0.6071	-1.49	0.2729	0.4585	985.3	-161.1	-56.16	0	0.08665	0.3493	-0.9031	0.8306	-0.09498	977	143.1	-138.7	0	0	0	-0.956	-0.9394	-0.2949
0.14	0	915	-121.6	-399.4	0	0	0.5232	-1.473	-0.7148	-0.03272	951.7	302.7	-41.99	-1.137	0	-0.08813	-1.495	0.2754	0.46	985.3	-164.6	-60.07	-0.6116	-0.3499	0.08904	-0.9019	0.8281	-0.09618	985.9	146	-134.8	0	-0.7006	-0.08711	-0.9536	-0.9409	-0.2896
0.15	0	910.2	-116.7	-402.3	-0.7874	-0.1737	1.308	-1.471	-0.7148	-0.0354	953.6	308.6	-38.57	-1.137	-0.08709	-0.9597	-1.49	0.2766	0.4558	981.9	-165	-60.07	0	-0.6999	0.08904	-0.9079	0.8279	-0.09864	985.3	146.5	-132.3	0	-0.08682	0.6098	-0.9536	-0.9394	-0.2922
0.16	0	912.1	-120.6	-398.9	-1.397	-0.4377	0.6976	-1.47	-0.7148	-0.03809	952.2	301.3	-40.03	-0.6134	0.2613	-0.08813	-1.486	0.2778	0.4517	984.9	-160.7	-61.51	0.1752	-0.1733	-0.08904	-0.9141	0.8276	-0.1011	979	141.1	-132.3	0.3501	-0.8742	0.1742	-0.9536	-0.938	-0.2949
0.17	0	911.6	-123	-401.8	-0.1733	-0.7875	0.6976	-1.47	-0.7112	-0.03418	953.1	306.1	-43.45	-1.137	0.2613	0	-1.488	0.2729	0.4597	986.3	-157.2	-56.64	0	0.4366	0.6986	-0.9092	0.8267	-0.09741	975.6	137.7	-135.7	0.5251	-0.8742	-0.3485	-0.956	-0.9368	-0.2935
0.18	0	905.8	-124.5	-403.8	0.2625	-0.4377	0.9592	-1.47	-0.7075	-0.03027	955.6	309.6	-34.67	-0.7878	-0.1742	-0.7834	-1.491	0.2681	0.4678	988.8	-155.8	-62.98	0	0	-0.3493	-0.9043	0.8257	-0.09375	979.5	142.1	-134.3	-0.08751	-0.6107	0.784	-0.9585	-0.9355	-0.292
0.19	0	907.2	-119.6	-405.8	-1.05	0.08801	0.5232	-1.469	-0.7087	-0.03443	951.2	308.6	-33.21	-0.3488	0	0.1763	-1.49	0.2739	0.4612	989.7	-154.3	-64.94	0.1752	0.7865	-0.4384	-0.9031	0.8281	-0.1082	985.9	147	-135.7	-0.5251	-0.6107	-0.6969	-0.9573	-0.9368	-0.2949
0.20	0	909.2	-120.1	-398.4	-0.2625	-0.5234	1.308	-1.468	-0.71	-0.03857	944.3	303.2	-34.67	-0.875	-0.2613	-0.3525	-1.488	0.2798	0.4546	993.2	-152.4	-66.41	0.08596	0.08665	0	-0.9019	0.8306	-0.1226	981.9	143.5	-133.8	-1.313	-0.7006	-0.6969	-0.956	-0.938	-0.2979
0.21	0	905.8	-122.6	-401.4	-0.6983	-0.3497	1.046	-1.47	-0.7124	-0.03711	947.3	298.8	-35.15	-0.9622	0.4384	-0.1763	-1.49	0.2788	0.46	989.7	-161.6	-69.34	-0.08596	0.2633	0.08904	-0.9055	0.8269	-0.104	982.4	136.2	-132.3	-0.2625	-1.048	0.1742	-0.9573	-0.938	-0.2991
0.22	0	910.2	-125	-400.9	-0.7874	-1.049	0.2616	-1.473	-0.7148	-0.03564	951.7	306.1	-36.12	-1.485	0.1742	-0.3525	-1.491	0.2778	0.4653	985.3	-159.7	-54.69	0	-0.1733	0	-0.9092	0.8232	-0.08545	982.9	146	-131.3	0	-0.08682	0.2613	-0.9585	-0.938	-0.3003
0.23	0	905.3	-131.8	-405.8	-0.1733	-0.6995	0.6104	-1.471	-0.7148	-0.03149	956	309.1	-43.95	-0.6134	-0.3484	-0.5288	-1.49	0.2742	0.4651	987.3	-160.7	-60.07	0.6116	0.08665	0.1781	-0.9092	0.8267	-0.09864	979	139.2	-134.8	-0.2625	0	-0.2613	-0.9548	-0.938	-0.2976
0.24	0	909.7	-126.5	-405.3	-0.5249	-1.573	0.5232	-1.47	-0.7148	-0.02734	960	308.1	-42.96	-1.224	0.08709	0	-1.488	0.2705	0.4648	983.4	-160.1	-63.47	0.08596	0.5232	0.1781	-0.9092	0.8301	-0.1118	981.4	139.6	-127.4	-0.7876	0	0.1742	-0.9512	-0.938	-0.2949
0.25	0	903.3	-135.3	-404.8	-1.223	-0.1737	-0.436	-1.469	-0.7148	-0.02759	956.5	306.6	-41.99	-0.3488	0.9609	0.08813	-1.49	0.2717	0.4636	990.7	-156.2	-56.64	0.1752	0.6132	0.2603	-0.9079	0.8303	-0.1013	978.5	142.1	-130.4	-0.2625	-0.3503	-0.4356	-0.956	-0.9382	-0.2949
0.26	0	916.5	-121.1	-402.8	-0.7874	-1.049	0	-1.468	-0.7148	-0.02783	954.1	307.1	-42.48	-0.1744	0.6126	0.8715	-1.493	0.2729	0.4624	989.7	-156.7	-64.94	0.08596	0.08665	-0.5274	-0.9067	0.8306	-0.09082	984.8	145.5	-135.3	0.4376	-0.7006	0.2613	-0.9609	-0.9385	-0.2949
0.27	0	910.2	-118.7	-403.8	-0.1733	-0.6114	-0.1744	-1.467	-0.7161	-0.03564	948.3	301.8	-29.8	0.1744	0.7867	0.2644	-1.488	0.2754	0.457	983.4	-159.2	-66.9	-0.7009	0.4366	-0.1781	-0.9055	0.833	-0.08691	981.9	141.1	-128.9	-0.08751	-1.575	-0.08711	-0.9585	-0.9358	-0.2949
0.28	0	903.3	-119.1	-411.1	0.3516	-0.6995	0	-1.465	-0.7173	-0.04346	953.6	306.6	-33.21	0	0.4384	0.6953	-1.483	0.2778	0.4517	986.8	-153.8	-61.02	0.5257	0.4366	0	-0.9043	0.8354	-0.08302	977.5	142.1	-132.3	-0.2625	-0.961	-0.4356	-0.956	-0.9331	-0.2949
0.29	0	908.2	-113.8	-402.8	-0.6983	-0.6995	0.1744	-1.468	-0.7148	-0.03832	948.7	297.4	-36.12	-0.7878	0.8738	-0.1763	-1.488	0.2754	0.4543	988.3	-158.2	-57.62	-0.8728	0.08665	0.6986	-0.9019	0.8354	-0.09106	981.9	140.1	-130.9	-0.6126	-1.138	-0.6098	-0.9548	-0.9355	-0.2964
0.30	0	904.3	-119.6	-409.2	-0.6141	-0.7875	0.5232	-1.47	-0.7124	-0.0332	950.2	298.8	-41.02	-0.6134	0.1742	0.6071	-1.493	0.2729	0.457	981.9	-159.2	-60.07	-0.08596	0.5232	-0.3493	-0.8994	0.8354	-0.09911	984.4	143.5	-135.7	-0.08751	-0.5239	-0.08711	-0.9536	-0.938	-0.2979
0.31	0	905.3	-124	-409.7	-0.6141	-1.399	0.436	-1.47	-0.7148	-0.03564	958	295.4	-37.12	-0.3488	0.3484	-0.1763	-1.488	0.2717	0.4597	983.4	-163.1	-57.62	0	-0.6132	-0.08904	-0.9019	0.8354	-0.09766	984.4	144	-129.9	-0.7876	-0.2635	0	-0.9524	-0.9368	-0.2964
0.32	0	908.7	-121.6	-404.8	-0.5249	-0.4377	0.3488	-1.47	-0.7173	-0.03809	958	299.3	-37.6	-0.4359	0.3484	0.3525	-1.483	0.2705	0.4624	980	-167.5	-61.51	0	0.08665	0	-0.9043	0.8354	-0.09618	977.5	139.2	-132.3	-0.3501	-0.7874	-0.2613	-0.9512	-0.9355	-0.2949
0.33	0	911.6	-116.7	-409.2	0	-0.4377	0.6976	-1.469	-0.7136	-0.03297	957.1	302.7	-47.37	-0.4359	0.2613	-0.2644	-1.486	0.2717	0.4609	986.8	-168	-66.41	-0.4364	-0.2633	-0.2603	-0.9043	0.8342	-0.09229	985.9	148.4	-127	-0.2625	-0.08682	-0.6098	-0.9548	-0.9343	-0.2908
0.34	0	913.1	-119.6	-408.7	0.2625	-0.1737	0.5232	-1.468	-0.71	-0.02783	951.7	302.7	-39.54	0	0.5255	-0.5288	-1.488	0.2729	0.4595	986.8	-173.3	-64.45	-0.8728	0.08665	-0.4384	-0.9043	0.833	-0.08838	982.9	145.5	-119.1	-0.4376	-1.224	-0.08711	-0.9585	-0.9331	-0.2866
0.35	0	910.2	-113.3	-405.8	-0.1733	-0.9612	0.6104	-1.469	-0.7148	-0.03564	953.1	307.1	-37.6	0.08719	0.8738	-1.312	-1.489	0.2729	0.4609	991.2	-156.7	-69.34	-0.6116	-0.1733	-0.3493	-0.9067	0.8293	-0.09229	982.9	143.1	-129.4	-0.4376	-1.575	-0.6969	-0.9585	-0.937	-0.2893
0.36	0	909.7	-116.2	-410.6	0.2625	-0.5234	1.046	-1.47	-0.7197	-0.04346	951.7	307.6	-29.8	0	0.4384	-0.5288	-1.49	0.2729	0.4624	985.3	-156.7	-65.43	-0.6116	0.4366	-0.9589	-0.9092	0.8257	-0.09618	982.9	144	-133.3	-0.6126	-0.5239	0	-0.9585	-0.9409	-0.292
0.37	0	907.2	-117.7	-406.3	-0.2625	-0.3497	1.134	-1.469	-0.7173	-0.03564	953.6	304.7	-26.38	-0.5231	0.6996	-0.6953	-1.49	0.2742	0.4597	984.9	-155.3	-60.07	-1.223	0.08665	-0.1781	-0.9079	0.8293	-0.09498	973.6	133.8	-143.5	-1.225	-0.961	-0.5227	-0.9609	-0.937	-0.292
0.38	0	903.8	-121.1	-395	-0.1733	0	0.7848	-1.468	-0.7148	-0.02783	951.2	304.7	-44.44	-0.1744	0.6126	-0.3525	-1.49	0.2754	0.457	986.8	-155.3	-57.62	-1.223	0.8732	-0.08904	-0.9067	0.833	-0.09375	979	144	-137.2	-0.4376	-1.748	0	-0.9634	-0.9331	-0.292
0.39	0	913.6	-121.1	-402.3	0.3516	0.6995	0.872	-1.471	-0.7136	-0.03418	952.6	300.8	-42.48	0	0.6126	-0.7834	-1.49	0.2754	0.4543	983.4	-162.1	-55.18	-0.962	0.08665	-0.6986	-0.9079	0.834	-0.09618	980.5	147	-134.3	0	-0.1736	0.1742	-0.9585	-0.9343	-0.2935
0.40	0	914.1	-116.7	-399.9	0.6983	-0.4377	0.5232	-1.475	-0.7124	-0.04053	954.6	293.4	-27.83	0.9622	-0.08709	-0.8715	-1.49	0.2754	0.4517	981.4	-163.6	-59.09	-0.4364	-0.08665	-0.5274	-0.9092	0.835	-0.09864	979	143.1	-138.7	-0.3501	-0.6107	-0.3485	-0.9536	-0.9355	-0.2949
0.41	0	907.2	-124	-408.7	0.1733	0	1.221	-1.471	-0.7112	-0.03809	956	296.4	-40.54	0.08719	0.2613	-0.6953	-1.49	0.2717	0.4556	984.9	-159.2	-58.6	-0.4364	0.4366	0	-0.9079	0.8352	-0.09473	981.4	145.5	-134.3	-0.7876	0.08682	0.1742	-0.9548	-0.9368	-0.292
0.42	0	905.3	-127.9	-397	0.7874	0	0.2616	-1.468	-0.71	-0.03564	946.8	299.3	-30.77	0.7006	0.4384	-0.5288	-1.491	0.2681	0.4595	986.3	-164.1	-53.22	0.1752	-0.3499	-0.5274	-0.9067	0.8354	-0.09082	980.5	141.6	-128.9	0.08751	-0.4371	0.08711	-0.956	-0.938	-0.2891
0.43	0	906.8	-122.6	-405.8	0.7874	-0.3497	0.6976	-1.468	-0.7112	-0.03027	953.6	304.2	-31.25	0.5231	0.4384	-0.1763	-1.486	0.2671	0.4543	992.2	-156.7	-58.6	0.1752	0.1733	-0.7877	-0.9079	0.834	-0.09889	985.9	147.9	-135.3	0.3501	-1.048	-0.08711	-0.956	-0.9407	-0.2905
0.44	0	903.8	-119.6	-401.4	0.08914	-0.5234	0.6104	-1.468	-0.7124	-0.0249	943.8	304.2	-38.09	0.7878	1.138	-0.8715	-1.481	0.2661	0.4492	983.9	-154.8	-55.67	0.2612	0	-0.7877	-0.9092	0.8325	-0.1069	980.5	145	-128.4	0.7001	-0.8742	0.4356	-0.956	-0.9433	-0.292
0.45	0	902.4	-126.9	-406.3	0.2625	0	0.5232	-1.469	-0.7136	-0.02759	954.6	308.1	-31.25	0.5231	0.08709	-0.5288	-1.485	0.2683	0.4504	977.5	-161.6	-60.07	-0.08596	0.6132	-0.6986	-0.9067	0.8327	-0.09889	980	143.1	-136.7	0.08751	-1.224	0.5227	-0.9548	-0.9394	-0.2893
0.46	0	905.8	-119.1	-398.9	0.08914	-0.08801	1.134	-1.47	-0.7148	-0.03027	947.7	301.3	-45.41	-0.08719	0.2613	-0.3525	-1.488	0.2705	0.4517	980.5	-156.2	-54.2	0.08596	0	0.2603	-0.9043	0.833	-0.09082	982.4	146	-143.5	-0.08751	-1.048	-0.4356	-0.9536	-0.9355	-0.2866
0.47	0	906.3	-125	-405.3	-0.08914	-0.3497	1.308	-1.471	-0.7136	-0.03418	952.6	309.6	-38.57	-0.1744	0.6126	-1.136	-1.489	0.2693	0.4463	980	-170.9	-56.16	-0.7868	0.6132	0	-0.9067	0.8327	-0.1001	980	146	-129.4	0.2625	-1.311	0.1742	-0.956	-0.9355	-0.2893
0.48	0	908.7	-126.5	-409.2	0	-0.2617	0.5232	-1.473	-0.7124	-0.03809	957.5	304.2	-41.99	-0.1744	0.2613	-0.6953	-1.49	0.2681	0.4409	988.8	-161.6	-56.16	-0.3504	0.6999	-0.6096	-0.9092	0.8325	-0.1094	983.9	142.1	-130.9	-0.2625	-0.4371	0.08711	-0.9585	-0.9355	-0.292
0.49	0	912.1	-123.5	-417	1.486	-0.4377	0.6104	-1.473	-0.7136	-0.03418	954.6	299.3	-39.06	1.224	0.3484	0	-1.49	0.2693	0.4517	989.7	-166	-57.62	-0.7868	0.1733	-0.9589	-0.9067	0.8327	-0.1001	986.8	142.6	-134.3	0	-0.8742	-0.2613	-0.9585	-0.937	-0.2905
0.50	0	908.2	-112.8	-413.1	2.362	1.049	1.046	-1.473	-0.7148	-0.03027	958.5	278.3	-35.64	2.448	0	0.08813	-1.491	0.2705	0.4624	992.2	-162.6	-60.07	-0.2612	0	-1.575	-0.9043	0.833	-0.09082	985.3	146.5	-132.8	0	-1.311	0.5227	-0.9585	-0.9385	-0.2891
0.51	0	906.3	-116.7	-406.3	2.798	-0.3497	0.872	-1.469	-0.7134	-0.03418	959	296.9	-39.54	2.012	0	-0.3525	-1.489	0.2729	0.4478	990.7	-159.2	-51.75	0	0.5232	-1.048	-0.9067	0.8327	-0.09229	979.5	144.5	-133.8	-0.08751	-1.048	0.3485	-0.9585	-0.9397	-0.2825
0.52	0	911.6	-117.7	-408.2	2.709	0	1.395	-1.465	-0.7119	-0.03809	961.4	303.2	-36.12	2.012	0.3484	-1.136	-1.488	0.2754	0.4331	984.4	-162.1	-58.11	0.5257	0.1733	-1.308	-0.9092	0.8325	-0.09375	981.9	143.5	-132.3	0.4376	-0.7874	0.9583	-0.9585	-0.9409	-0.2759
0.53	0	910.2	-115.2	-401.4	1.922	-0.1737	2.102	-1.471	-0.7097	-0.03272	953.6	296.4	-29.29	0.6134	0.4384	-1.488	-1.489	0.2717	0.4478	989.3	-156.7	-65.92	0.4364	1.4	-1.308	-0.9104	0.8337	-0.09229	982.9	139.6	-142.6	0.6126	-1.485	0	-0.9585	-0.9409	-0.2813
0.54	0	903.3	-121.1	-400.4	1.223	0.1737	1.84	-1.477	-0.7075	-0.02734	952.6	292.5	-32.22	1.224	0.6996	-2.713	-1.491	0.2681	0.4624	987.3	-156.2	-59.58	-0.5257	0	-1.486	-0.9116	0.835	-0.09082	982.9	146.5	-135.7	0.9627	-1.485	0.2613	-0.9585	-0.9409	-0.2866
0.55	0	910.2	-129.9	-407.7	2.362	0.1737	1.666	-1.474	-0.71	-0.03002	952.6	304.7	-40.03	2.012	0.2613	-2.536	-1.489	0.2671	0.4463	983.4	-160.1	-59.09	-0.08596	0	-0.9589	-0.9079	0.8364	-0.0935	977	140.6	-130.4	-0.08751	-1.662	0.2613	-0.9609	-0.9397	-0.2935
0.56	0	912.1	-129.9	-416.5	2.362	0.5234	1.308	-1.47	-0.7124	-0.03272	954.1	303.7	-35.15	1.75	0.9609	-2.624	-1.488	0.2661	0.4302	987.8	-158.2	-63.96	0.08596	0.3499	-1.664	-0.9043	0.8379	-0.09618	983.4	146	-136.2	0.6126	-1.662	0	-0.9634	-0.9385	-0.3003
0.57	0	912.6	-123.5	-410.2	2.446	0.3497	2.189	-1.471	-0.7124	-0.03027	950.7	307.1	-29.8	1.573	0.2613	-1.753	-1.488	0.2659	0.4448	980.9	-165.5	-60.07	0.7009	0.08665	-1.226	-0.9055	0.8354	-0.0935	975.6	135.3	-136.2	0.5251	-0.961	0.1742	-0.9597	-0.937	-0.292
0.58	0	905.3	-126.5	-405.8	2.446	-0.1737	1.84	-1.473	-0.7124	-0.02783	952.2	314	-34.18	1.398	0.08709	-2.536	-1.488	0.2656	0.4595	984.4	-162.1	-54.69	0.6116	0	-1.747	-0.9067	0.833	-0.09082	979	140.1	-139.2	1.225	-1.048	0.08711	-0.956	-0.9355	-0.2837
0.59	0	912.6	-119.1	-402.8	1.837	1.049	2.102	-1.472	-0.709	-0.03052	950.2	311.1	-38.57	1.573	0.3484	-2.184	-1.49	0.2632	0.4595	990.2	-161.1	-57.13	0.5257	0	-1.226	-0.9104	0.8318	-0.08936	977.5	143.5	-136.7	0.3501	-1.575	0.6098	-0.9585	-0.938	-0.303
0.60	0	901.9	-125.5	-399.4	1.748	0.6995	1.134	-1.472	-0.7056	-0.0332	947.3	305.2	-21.97	0.7878	1.225	-1.665	-1.493	0.2608	0.4595	981.4	-157.2	-59.58	1.312	0.3499	-2.185	-0.9141	0.8306	-0.08789	983.4	147	-137.2	1.66	-1.048	0	-0.9609	-0.9404	-0.3223
0.61	0	904.8	-130.4	-401.8	1.486	0.5234	2.363	-1.474	-0.7065	-0.02906	946.3	312	-34.67	0.2616	0.2613	-1.753	-1.49	0.2666	0.4583	988.8	-151.8	-59.09	1.137	0.4366	-1.575	-0.9104	0.8293	-0.09082	976.1	140.1	-145	1.4	-1.311	0.4356	-0.9597	-0.9368	-0.303
0.62	0	906.3	-126.9	-400.9	1.659	1.311	1.666	-1.475	-0.7075	-0.0249	951.2	315.4	-34.67	0.1744	0.2613	-2.272	-1.488	0.2725	0.457	989.7	-142.6	-57.13	0.8728	0	-1.664	-0.9067	0.8281	-0.09375	972.7	136.2	-144	1.922	-0.7874	0.784	-0.9585	-0.9331	-0.2837
