MR32 ASCII
Name	Trial_8
Frequency	100
Date	19-03-2018 15:21:35
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	954.1	-58.09	-293.5	0	-1.136	0.4373	-1.48	-0.6553	-0.394	955.5	5.369	-291.5	-0.2611	0.1742	-0.08345	-1.297	0.7788	0.6177	962.9	-259.2	-105.5	-1.048	1.748	-2.01	-0.8135	0.895	0.09081	940.4	225.6	-250	-0.262	-0.786	0.5227	-0.8774	-1.012	-0.1182
0.11	0	958	-50.8	-299.3	-0.1737	-0.4374	0	-1.482	-0.6553	-0.4019	958	6.345	-285.2	0	0	-0.7881	-1.3	0.7798	0.6194	961	-257.3	-103.5	-0.4378	0.8752	-0.6089	-0.812	0.8938	0.07885	943.4	232.9	-254.4	0.262	-0.786	0.1715	-0.8777	-1.014	-0.1209
0.12	0	953.6	-56.65	-296.9	-0.4381	-0.8749	0.8747	-1.484	-0.6553	-0.4097	955.1	3.417	-289.5	-0.7025	0.1742	-0.7881	-1.302	0.7808	0.6211	959.5	-264.6	-91.31	-0.7861	0.9611	-0.7841	-0.8105	0.8926	0.06689	946.3	228.5	-262.7	-1.31	-0.786	0.5227	-0.8779	-1.017	-0.1235
0.13	0	960	-53.73	-303.2	-0.9593	-0.8749	1.396	-1.486	-0.6577	-0.4031	955.1	2.928	-294.4	-0.2611	0.08708	-0.1762	-1.3	0.782	0.6209	964.4	-259.2	-92.3	-0.9618	0.9611	-0.6089	-0.812	0.8926	0.08007	942.4	222.7	-256.4	-0.8735	-0.786	0.5227	-0.8777	-1.015	-0.1194
0.14	0	954.6	-59.07	-285.6	-0.9593	-0.7865	0.5214	-1.487	-0.6602	-0.3965	956.1	7.809	-294	0.3482	0.1742	0.2596	-1.297	0.7832	0.6206	965.8	-261.2	-92.3	-0.4378	0.5246	-0.5255	-0.8135	0.8926	0.09326	936.5	219.2	-253.9	0.3494	-0.4371	0	-0.8774	-1.014	-0.1152
0.15	0	955.1	-58.61	-290	-0.6119	-1.136	-0.1766	-1.487	-0.6589	-0.3977	952.6	7.809	-300.8	0	-0.08708	0.1762	-1.303	0.78	0.6199	958	-264.6	-102.1	-0.6998	0.2623	-0.6089	-0.8135	0.8904	0.09595	939.9	224.1	-259.8	0.1747	-0.2608	0.5227	-0.8799	-1.014	-0.1221
0.16	0	956	-55.68	-297.9	-0.4381	-0.5236	0.4373	-1.487	-0.6577	-0.3989	960	8.785	-294	-0.1741	-0.5251	0.08345	-1.308	0.7769	0.6191	958	-262.2	-95.71	0.1758	0	-0.6089	-0.8135	0.8882	0.09862	936.5	224.1	-252.4	0	-0.2608	0.3512	-0.8823	-1.014	-0.1289
0.17	0	951.6	-56.14	-292.5	-0.5212	-1.049	0.0841	-1.489	-0.6577	-0.3977	961.4	9.761	-291	-0.6093	0.2613	0	-1.305	0.7808	0.6245	964.4	-261.2	-103.5	0	0.4364	-1.134	-0.8147	0.8892	0.09595	939.9	225.6	-254.9	0.1747	-0.1762	0.7024	-0.8787	-1.015	-0.1235
0.18	0	953.6	-55.16	-291.5	-0.7025	-1.049	0.2607	-1.49	-0.6577	-0.3965	956.1	9.273	-290.1	0.2611	-0.7864	0.2596	-1.301	0.7847	0.6299	962.9	-262.7	-110.4	-0.524	0.6987	-0.7841	-0.8159	0.8901	0.09326	940.4	228	-256.8	0.08735	0.08812	0.2614	-0.875	-1.017	-0.1182
0.19	0	956	-52.75	-293	0.09065	-0.3491	-0.614	-1.488	-0.6602	-0.4097	957.5	3.905	-288.6	0.08704	0	-0.2596	-1.302	0.7859	0.6272	961	-269.5	-102.5	-1.138	1.049	-1.31	-0.8122	0.8926	0.08814	943.4	230.5	-247.6	0.3494	-0.5252	1.315	-0.875	-1.015	-0.1238
0.20	0	958	-57.11	-292	-0.5212	-1.049	-0.0841	-1.487	-0.6626	-0.4229	959	1.952	-287.1	-0.6093	-0.6122	0.4358	-1.304	0.7871	0.6245	958.5	-265.2	-107.4	-1.048	2.273	-1.66	-0.8086	0.895	0.08302	938.5	225.1	-246.6	-0.3494	-1.487	0.7024	-0.875	-1.014	-0.1294
0.21	0	954.1	-63.94	-296.4	-0.2644	-1.049	0.8747	-1.487	-0.6589	-0.4097	955.5	5.857	-301.3	-0.1741	0.6993	-0.5285	-1.304	0.7844	0.6245	960.4	-266.6	-98.14	-1.224	1.836	-1.051	-0.8093	0.894	0.08422	941.9	226.1	-249	-0.1747	0.08812	-0.1715	-0.8789	-1.012	-0.1223
0.22	0	957	-45.92	-294.9	-0.2644	-1.487	0.5214	-1.487	-0.6553	-0.3965	954.1	0	-281.3	-0.6093	-0.5251	-0.8716	-1.304	0.7817	0.6245	967.7	-255.4	-93.25	-1.837	1.924	-0.9592	-0.81	0.893	0.08544	937.5	226.6	-254.9	-0.4367	-0.786	0.7841	-0.8828	-1.009	-0.1152
0.23	0	961.9	-57.63	-299.3	0.3475	-0.8749	0.1766	-1.486	-0.6577	-0.4046	964.4	10.74	-291.5	-1.225	0	-0.7881	-1.3	0.7832	0.6257	952.1	-273	-106	-2.534	1.223	-2.102	-0.8127	0.8899	0.08569	942.4	219.2	-256.8	-0.1747	0	1.315	-0.8853	-1.011	-0.1194
0.24	0	951.6	-57.63	-293.5	0	-0.1745	0.1766	-1.484	-0.6602	-0.4126	954.1	7.809	-284.2	0.08704	0	-0.7881	-1.296	0.7847	0.627	963.9	-260.3	-91.8	-0.6998	1.924	-1.134	-0.8154	0.8867	0.08594	946.3	223.2	-250.5	0.1747	-0.349	0	-0.8877	-1.012	-0.1235
0.25	0	955.6	-55.68	-297.9	0.2644	-0.612	0.2607	-1.487	-0.6553	-0.4016	962.4	3.905	-293	-0.3482	0.351	-0.4358	-1.3	0.782	0.6216	963.4	-260.7	-102.1	-1.575	0.8752	-0.8758	-0.8142	0.8906	0.08716	939	227.1	-258.3	-0.3494	-0.4371	0.9638	-0.8814	-1.013	-0.1182
0.26	0	950.7	-64.92	-298.3	0.7025	-0.5236	0.5214	-1.49	-0.6504	-0.3906	956.1	13.67	-289.5	-0.4352	-0.08708	-0.6954	-1.304	0.7793	0.6162	959	-265.2	-114.3	-0.9618	0.2623	-0.7841	-0.813	0.8945	0.08838	941.9	219.2	-249.5	0.262	-0.08812	0.3512	-0.875	-1.014	-0.1128
0.27	0	956	-58.09	-296.9	0.6119	-0.7004	0.9588	-1.491	-0.6506	-0.4055	958.5	13.67	-287.1	-0.7896	0.4381	-1.484	-1.302	0.7844	0.623	967.7	-253.4	-85.44	-0.7861	0.787	-1.051	-0.812	0.8933	0.08716	935	222.2	-252.9	0.7861	0.08812	0.9638	-0.8765	-1.012	-0.1155
0.28	0	944.8	-63.94	-287.1	0.6119	-1.487	0.4373	-1.492	-0.6509	-0.4204	950.7	3.905	-288.1	-0.4352	-0.6122	-1.048	-1.301	0.7896	0.6299	955.6	-273.4	-110.4	-1.048	0.8752	-1.226	-0.811	0.8921	0.08594	939.5	238.8	-247.6	0.1747	0.8742	-0.5227	-0.8779	-1.009	-0.1182
0.29	0	959	-57.63	-297.4	-0.6119	-2.622	0.3532	-1.493	-0.6533	-0.4043	960.4	10.74	-294.4	0.6093	-0.4381	-0.5285	-1.301	0.7834	0.6287	963.4	-249.5	-99.13	0.08623	1.137	-1.752	-0.8132	0.8945	0.08324	939	210.9	-247.1	0.262	0	0.6126	-0.8777	-1.009	-0.1167
0.30	0	953.1	-63.94	-290.5	0	-1.224	0.7906	-1.494	-0.6558	-0.3882	961	10.74	-292	-0.08704	-0.7864	-1.224	-1.301	0.7773	0.6275	962.4	-273.4	-109.4	-1.138	1.223	-1.485	-0.8154	0.897	0.08057	945.8	237.8	-252.9	0.3494	-0.5252	0.8739	-0.8774	-1.009	-0.1152
0.31	0	953.6	-60.04	-298.3	0.3475	-1.924	0.3532	-1.49	-0.6555	-0.3989	949.7	2.928	-280.3	-0.2611	0	-0.7881	-1.302	0.7771	0.626	953.6	-269.5	-103	-0.524	1.312	-1.401	-0.8166	0.8943	0.08202	939.5	216.8	-251.5	0.8735	0.8742	0.7841	-0.8774	-1.009	-0.1167
0.32	0	956	-61.99	-297.9	0	-1.748	0.1766	-1.485	-0.6553	-0.4097	962.9	20.01	-287.6	0.08704	0.08708	-0.5285	-1.304	0.7769	0.6245	966.3	-243.1	-88.86	-0.4378	1.4	-2.01	-0.8179	0.8916	0.08349	939.5	228	-251.5	1.223	-0.6979	0	-0.8774	-1.009	-0.1182
0.33	0	960.4	-58.61	-305.2	0.4381	-1.836	0.6981	-1.487	-0.654	-0.4001	960	9.761	-284.2	0.8766	-0.1742	-0.9643	-1.306	0.7793	0.6218	961.9	-255.8	-85.93	-1.4	1.4	-1.576	-0.8179	0.8906	0.08619	939.9	228.5	-263.7	0.5241	-0.1762	0.6126	-0.8774	-1.013	-0.1209
0.34	0	956	-61.99	-292	0.7856	-1.836	0.7906	-1.49	-0.6528	-0.3906	961	14.15	-296.4	-0.08704	-0.351	-0.6954	-1.309	0.7817	0.6191	961.9	-261.2	-90.82	-0.8756	0.9611	-0.8758	-0.8179	0.8897	0.08886	942.8	224.1	-256.4	-0.262	-0.1762	0.3512	-0.8774	-1.017	-0.1235
0.35	0	958.5	-55.68	-297.9	0.5212	-0.2629	0.4373	-1.487	-0.6504	-0.3975	960	10.74	-297.9	0.7025	0	-0.8716	-1.305	0.7832	0.623	964.8	-254.9	-87.41	-1.224	0.5246	-1.752	-0.8191	0.8894	0.08886	944.3	232.4	-253.9	0.3494	-0.2608	0.08984	-0.8774	-1.015	-0.1209
0.36	0	956	-56.65	-301.3	0.9593	-1.049	0	-1.485	-0.648	-0.4043	960.4	8.785	-300.8	0.8766	0.351	-0.4358	-1.301	0.7847	0.627	957.5	-265.6	-109.4	-0.3483	1.049	-1.051	-0.8203	0.8892	0.08886	943.4	223.2	-256.8	0	0	1.135	-0.8774	-1.014	-0.1182
0.37	0	962.9	-54.19	-286.1	0.2644	-0.612	1.051	-1.487	-0.6504	-0.3936	959	11.23	-296.4	0.2611	0	-0.3523	-1.301	0.781	0.6257	964.4	-258.8	-91.31	0.1758	1.137	-1.927	-0.8203	0.8916	0.08861	942.8	214.3	-253.4	0.6988	0.349	0.8739	-0.8814	-1.011	-0.1179
0.38	0	949.7	-65.9	-302.2	0.7856	-0.5236	0.3532	-1.49	-0.6528	-0.3828	961	13.67	-290.1	0.5222	-0.351	-0.6954	-1.301	0.7773	0.6245	960.4	-255.4	-90.33	0.9618	0.9611	-1.576	-0.8203	0.894	0.08838	940.9	223.2	-264.2	1.136	-0.6133	0.08984	-0.8853	-1.007	-0.1177
0.39	0	949.7	-57.63	-306.2	0.7025	-0.7004	0	-1.489	-0.6516	-0.3762	957.5	11.23	-288.1	1.051	-0.6122	-0.6954	-1.302	0.7773	0.6272	961	-254.9	-95.22	0.524	0.2623	-1.226	-0.8215	0.8916	0.09375	939.5	223.7	-264.2	0.6988	0	0.08984	-0.8801	-1.008	-0.1194
0.40	0	959	-59.07	-301.3	0.7025	-0.08837	0.7906	-1.487	-0.6504	-0.3696	960	8.785	-285.6	0.5222	-0.8735	-0.5285	-1.304	0.7773	0.6299	963.4	-260.7	-104	0.9618	-0.2623	-0.2586	-0.8228	0.8892	0.09912	938.5	222.7	-248.5	1.575	-0.6979	-0.08984	-0.875	-1.009	-0.1211
0.41	0	954.1	-55.16	-296.4	1.224	-0.3491	0.9588	-1.487	-0.6506	-0.3777	950.2	7.809	-286.1	0.08704	-0.08708	-0.9643	-1.302	0.781	0.6284	964.4	-254.9	-89.35	0.1758	0.4364	-0.9592	-0.8203	0.8894	0.09643	940.9	228	-253.4	1.048	-0.2608	0	-0.8777	-1.009	-0.1196
0.42	0	950.2	-65.9	-298.8	1.133	0	1.228	-1.487	-0.6509	-0.3857	955.1	19.52	-298.3	0.3482	-0.6122	-1.048	-1.301	0.7847	0.627	963.9	-252.5	-91.8	0.6998	0.3505	-1.226	-0.8179	0.8897	0.09375	939.9	228.5	-250.5	1.662	0.2608	0.4411	-0.8804	-1.009	-0.1182
0.43	0	949.7	-62.51	-292.5	0.7025	0.5236	0.3532	-1.488	-0.6543	-0.3896	950.7	13.67	-290.5	0.08704	-0.08708	-0.5285	-1.304	0.7856	0.623	962.9	-249	-104.5	0.3483	0.787	-0.8758	-0.8191	0.8897	0.09253	939.5	227.5	-260.3	-0.3494	0.1762	0.7024	-0.8814	-1.014	-0.1265
0.44	0	953.6	-54.7	-290	1.133	-1.224	-0.2607	-1.489	-0.6577	-0.3936	961.4	13.67	-289	0.3482	0.1742	-1.14	-1.306	0.7866	0.6191	959.5	-256.8	-93.75	-0.6136	-0.2623	-2.277	-0.8203	0.8897	0.09131	943.4	226.6	-263.2	0.5241	0	0.6126	-0.8823	-1.019	-0.1348
0.45	0	946.3	-66.41	-296.9	1.133	-0.8749	0.6981	-1.49	-0.6567	-0.3909	957.5	20.99	-289.5	0.3482	-0.1742	-0.2596	-1.305	0.7844	0.6218	960	-258.3	-87.9	-0.3483	0.08821	-1.134	-0.8203	0.8884	0.09253	942.8	220.7	-251.5	0.3494	0.5252	-0.08984	-0.8814	-1.014	-0.1265
0.46	0	952.6	-62.97	-304.7	0.7856	-0.4374	-0.1766	-1.492	-0.6558	-0.3882	959.5	20.99	-296.9	0.2611	0.4381	-0.3523	-1.304	0.7822	0.6245	963.4	-253.4	-87.41	0.3483	-0.1741	-1.576	-0.8203	0.8872	0.09375	939.9	222.2	-264.7	0.6114	0	0.4411	-0.8804	-1.009	-0.1182
0.47	0	955.1	-56.14	-296.4	0.9593	-0.3491	0.0841	-1.493	-0.6555	-0.3831	947.7	7.321	-286.1	0.1741	-0.351	-0.6954	-1.304	0.7834	0.6216	962.4	-249	-92.76	0.524	0.6129	-1.485	-0.8237	0.887	0.09008	939.5	222.7	-262.2	0.8735	-0.08812	0.9638	-0.8789	-1.011	-0.1196
0.48	0	952.6	-59.07	-297.4	0.4381	-0.08837	0.1766	-1.494	-0.6553	-0.3779	951.7	13.18	-281.7	0.4352	-0.08708	-0.3523	-1.304	0.7847	0.6186	964.4	-248	-90.82	0.262	-0.2623	-1.576	-0.8272	0.8867	0.08642	938.5	222.7	-253.9	0.6114	-0.2608	1.045	-0.8774	-1.012	-0.1211
0.49	0	945.3	-66.87	-307.1	0.2644	0	0.614	-1.49	-0.6553	-0.3845	961.4	25.38	-284.2	-0.5222	0.08708	0.6954	-1.302	0.781	0.6228	960.4	-248.5	-87.9	0	-0.2623	-0.8758	-0.825	0.8879	0.08764	940.4	219.7	-265.1	0.9608	-0.349	0.3512	-0.8801	-1.009	-0.1194
0.50	0	949.7	-64.46	-301.3	0.5212	-0.2629	0.0841	-1.485	-0.6553	-0.3911	950.7	12.2	-293.5	0.6093	-0.1742	-0.08345	-1.301	0.7773	0.627	961.9	-249	-84.48	0	-0.9611	-0.08341	-0.8228	0.8892	0.08886	942.4	221.2	-265.1	0	-0.349	0.7024	-0.8828	-1.007	-0.1177
0.51	0	950.7	-59.58	-295.4	1.133	-0.1745	0.1766	-1.484	-0.654	-0.3872	958	16.11	-292.5	0.8766	-0.4381	-0.6954	-1.3	0.7773	0.627	956	-258.8	-99.13	0.6998	-0.4364	-1.226	-0.8203	0.8904	0.0769	939.5	219.2	-262.2	0.4367	-0.4371	0	-0.8814	-1.009	-0.1316
0.52	0	950.2	-62.51	-301.3	0.4381	0.5236	0.2607	-1.482	-0.6528	-0.3833	954.6	13.18	-294.9	0.4352	-0.8735	-0.8716	-1.299	0.7773	0.627	956	-262.7	-100.1	0.9618	-1.049	-0.8758	-0.8179	0.8916	0.06494	942.8	221.7	-246.6	0.9608	0	0.1715	-0.8799	-1.012	-0.1455
0.53	0	959	-52.23	-290	0.2644	0.5236	0.8747	-1.485	-0.654	-0.3806	956.6	8.785	-294.9	0.3482	-0.5251	0.5285	-1.3	0.7786	0.6201	965.3	-249.5	-100.6	0.8756	-0.08821	-1.576	-0.8179	0.8894	0.07665	942.4	222.7	-256.4	0.8735	-0.4371	0.5227	-0.8814	-1.009	-0.1304
0.54	0	944.8	-65.44	-302.2	-0.09065	-0.08837	-0.1766	-1.487	-0.6553	-0.3779	950.7	10.25	-285.6	0.5222	-0.9606	0.3523	-1.301	0.7798	0.6133	960.4	-251.5	-90.82	0.9618	-0.1741	-1.485	-0.8179	0.8872	0.08838	942.8	227.5	-251	1.223	0.1762	0.7841	-0.8828	-1.007	-0.1152
0.55	0	950.7	-60.04	-300.8	0.6119	-0.2629	0.2607	-1.485	-0.6553	-0.3833	958	17.57	-295.4	0.5222	-0.6122	0.2596	-1.302	0.782	0.6133	962.9	-246.6	-91.31	0.7861	-0.6987	-0.8758	-0.8188	0.8847	0.07398	935	221.2	-255.4	0.6988	0.349	0.9638	-0.8814	-1.009	-0.1318
0.56	0	955.6	-60.04	-290.5	0.9593	0.3491	0.2607	-1.482	-0.6553	-0.3887	961	19.52	-293.5	-0.3482	-0.7864	0	-1.304	0.7842	0.6133	962.9	-249	-96.2	0.3483	-0.8752	-1.134	-0.8198	0.8823	0.05957	939.5	220.7	-248.1	0.9608	-0.4371	0.9638	-0.8799	-1.012	-0.1484
0.57	0	955.6	-62.51	-293.9	0.09065	-0.4374	0.5214	-1.484	-0.6553	-0.3845	962.9	17.08	-299.8	0.1741	-0.08708	-0.5285	-1.3	0.7808	0.6186	970.2	-248	-95.71	0	-0.1741	-1.226	-0.8225	0.8833	0.0769	952.6	223.2	-266.1	0.5241	0.08812	0.1715	-0.8838	-1.013	-0.1345
0.58	0	956.5	-59.07	-302.2	0.4381	0	-0.614	-1.485	-0.6553	-0.3804	955.5	11.23	-285.2	0.1741	-1.05	0	-1.296	0.7773	0.624	965.8	-250.5	-96.2	0.9618	-0.9611	0	-0.8252	0.8843	0.09423	939.9	216.3	-268.1	0.8735	0.349	0.7841	-0.8877	-1.014	-0.1206
0.59	0	949.7	-65.44	-298.3	-0.5212	0.08837	-0.1766	-1.486	-0.6518	-0.3831	959	13.18	-291.5	-0.1741	-0.351	-0.4358	-1.295	0.7786	0.6213	959.5	-251	-96.67	1.048	-0.8752	-1.051	-0.825	0.8821	0.08496	935.5	214.8	-251	0.6114	0	1.135	-0.8826	-1.012	-0.1235
0.60	0	952.6	-65.44	-306.2	0.2644	0.1745	-0.5214	-1.487	-0.6484	-0.3857	955.5	18.06	-292.5	0.7896	-0.351	0.3523	-1.294	0.7798	0.6186	967.3	-247.1	-91.8	1.31	-1.4	-0.8758	-0.8247	0.8799	0.07568	934.1	215.3	-255.4	0.8735	0.2608	0.4411	-0.8774	-1.009	-0.1265
0.61	0	954.1	-62.97	-301.3	0.1737	0.2629	0.4373	-1.486	-0.6518	-0.3857	954.1	20.01	-288.1	1.486	-0.6122	0.1762	-1.298	0.7834	0.6216	967.7	-244.6	-94.73	0.6136	-0.6129	-0.08341	-0.8262	0.8857	0.08349	942.4	220.3	-255.9	0.5241	0.2608	0.1715	-0.8789	-1.008	-0.1223
0.62	0	950.2	-62.97	-300.3	0.8763	0.08837	-0.614	-1.485	-0.6553	-0.3857	954.6	15.62	-293.5	0.6093	-0.6993	0.2596	-1.301	0.7871	0.6245	962.9	-252.5	-87.9	0.9618	-1.049	0	-0.8277	0.8916	0.09131	945.8	226.6	-252	0.4367	-0.1762	0	-0.8804	-1.007	-0.1182
0.63	0	953.6	-61.99	-297.4	0.7856	0	-0.614	-1.487	-0.6553	-0.3818	961.4	25.38	-290.5	-0.3482	0.5251	0.08345	-1.302	0.7847	0.6218	961	-255.8	-98.64	1.138	-0.8752	0	-0.8252	0.8894	0.08861	943.9	220.3	-260.3	0.6988	0.4371	-0.08984	-0.8814	-1.004	-0.1262
