MR32 ASCII
Name	Trial_4
Frequency	100
Date	19-03-2018 15:18:48
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	948.7	249.5	-189.4	1.921	1.138	0.4375	-0.9238	-0.8247	-0.582	899.9	-321.3	-289.6	-0.7886	-1.4	-0.9662	-0.5322	1.079	0.5845	975.1	194.3	-135.3	0	-0.6988	-0.3481	-1.331	0.3325	0.1392	944.4	-236.8	-238.3	-0.2609	-0.08667	-0.08421	-1.552	-0.2485	-0.02099
0.11	0	946.3	249.5	-190.9	1.394	0.4374	0.3534	-0.9238	-0.8223	-0.582	909.2	-319.8	-287.1	-0.2669	-1.573	-0.614	-0.5298	1.082	0.5872	975.1	193.8	-133.3	0.3466	-0.8759	-0.1741	-1.326	0.3325	0.1218	938.5	-240.7	-237.8	-0.08696	0.263	-0.3509	-1.548	-0.2437	-0.02099
0.12	0	953.1	247	-192.4	1.223	1.138	0.4375	-0.9238	-0.8198	-0.582	906.3	-320.3	-287.1	-0.08493	-2.186	-0.5237	-0.5273	1.084	0.5899	971.7	192.9	-129.9	-0.2599	0.08853	-0.6963	-1.321	0.3325	0.1045	944.4	-238.8	-238.3	-0.08696	-0.08667	0.3509	-1.544	-0.2388	-0.02099
0.13	0	949.7	238.8	-187.5	0.6972	0.5234	-0.08413	-0.9251	-0.8235	-0.5832	902.9	-315.9	-286.1	0.1699	-0.2637	-0.1716	-0.5273	1.084	0.5869	965.8	187	-131.4	0.08664	0.2624	0	-1.326	0.3338	0.1233	947.8	-236.8	-231	-0.5218	0.3497	0.08421	-1.547	-0.2412	-0.01977
0.14	0	953.1	250	-191.4	1.579	0	-0.08413	-0.9263	-0.8272	-0.5845	903.8	-322.8	-274.4	-0.3518	-0.7864	-0.7856	-0.5273	1.084	0.584	969.7	190.4	-131.8	0	-0.7873	-0.5222	-1.331	0.335	0.1421	939.9	-242.2	-244.6	-0.3479	-0.1763	0	-1.549	-0.2437	-0.01855
0.15	0	945.8	250	-185.1	2.881	0.9609	-0.875	-0.9251	-0.8235	-0.582	902.9	-325.7	-284.2	0.08493	0.35	0	-0.5249	1.082	0.5923	972.2	192.4	-136.2	0.2599	0	-0.08703	-1.326	0.3362	0.1221	947.2	-233.9	-249	-0.08696	-0.6126	0.5263	-1.549	-0.2424	-0.02272
0.16	0	955.6	249.5	-192.9	2.447	0.1745	-0.875	-0.9238	-0.8198	-0.5796	906.3	-320.3	-272	-0.2669	-0.5226	0	-0.5225	1.08	0.6006	971.7	192.9	-135.3	0.3466	-0.4363	-0.5222	-1.321	0.3374	0.1021	937.5	-240.2	-241.7	0	0.6126	0.3509	-1.549	-0.2412	-0.02686
0.17	0	950.7	248	-198.7	2.184	0.349	-0.2608	-0.9238	-0.8211	-0.5808	899.4	-333	-274.9	0.6066	-0.4363	-0.3521	-0.5273	1.082	0.5899	970.2	193.8	-131.8	0.4332	-1.224	-0.6092	-1.324	0.3374	0.1218	947.8	-238.3	-249.5	0.615	0.1763	0.786	-1.549	-0.24	-0.02272
0.18	0	949.2	250.5	-194.3	2.447	0.8749	-0.5216	-0.9238	-0.8223	-0.582	905.3	-323.2	-281.7	0.1699	-0.6137	-0.09029	-0.5322	1.084	0.5791	979	202.1	-128.9	-0.8743	-0.5249	-0.08703	-1.326	0.3374	0.1416	939.5	-242.2	-240.7	0	0	-0.3509	-1.549	-0.2388	-0.01855
0.19	0	948.3	251.5	-188	2.184	0.6119	-0.08413	-0.9251	-0.8235	-0.5808	905.8	-322.8	-280.3	0	-1.136	-1.138	-0.531	1.083	0.5776	974.1	196.3	-134.3	0.7877	-1.05	-0.5222	-1.329	0.342	0.1392	937.5	-243.7	-239.3	0.3479	0.786	0.3509	-1.548	-0.24	-0.02124
0.20	0	954.6	254.9	-193.4	2.355	1.487	-0.3534	-0.9263	-0.8247	-0.5796	904.3	-322.8	-279.3	0.5217	-1.314	-0.2619	-0.5298	1.082	0.5762	968.8	187	-134.8	0	-0.5249	0.2611	-1.331	0.3467	0.1367	944.8	-239.3	-243.6	-0.1739	0.3497	-0.1754	-1.546	-0.2412	-0.02391
0.21	0	944.4	246.1	-190.9	1.921	1.487	-0.2608	-0.9238	-0.8272	-0.582	905.8	-321.3	-283.2	-0.08493	0	0	-0.531	1.082	0.5816	976.5	198.2	-132.3	0	-0.351	0.08703	-1.33	0.3408	0.1352	942.4	-240.7	-236.8	0.4348	0.3497	0.08421	-1.545	-0.2424	-0.02391
0.22	0	953.6	259.3	-195.3	2.105	0.349	-0.4375	-0.9214	-0.8296	-0.5845	908.2	-321.3	-282.2	0.3518	-0.6137	-0.7856	-0.5322	1.082	0.5869	979	198.2	-130.9	0.3466	0.08853	-0.1741	-1.329	0.335	0.1338	937.5	-244.1	-235.3	1.311	-0.08667	0	-1.544	-0.2437	-0.02391
0.23	0	947.8	252.5	-185.1	2.105	0.6119	-0.4375	-0.9204	-0.8272	-0.582	898.9	-329.1	-271	-0.2669	-0.7001	-0.614	-0.5286	1.083	0.5842	971.2	195.8	-131.8	0.08664	0.2624	0	-1.326	0.3325	0.1377	942.4	-241.2	-247.1	0.7889	0.1763	0	-1.545	-0.2449	-0.031
0.24	0	948.3	258.8	-185.1	1.394	0.9609	0	-0.9195	-0.8247	-0.5796	903.3	-331.1	-278.3	-0.3518	-0.2637	-0.614	-0.5249	1.084	0.5816	970.2	189.5	-135.3	-0.08664	-0.9612	-0.2611	-1.324	0.3301	0.1416	941.4	-239.3	-233.4	0.9628	1.136	0	-1.546	-0.2461	-0.03809
0.25	0	949.7	255.4	-200.2	1.842	1.398	0.2608	-0.9204	-0.8247	-0.5808	900.9	-322.2	-272	-0.5217	-0.9638	-0.614	-0.5286	1.084	0.5845	971.7	193.4	-144	0.2599	-0.1739	0	-1.329	0.3359	0.1404	942.4	-237.3	-243.2	0	0.6126	-0.2597	-1.549	-0.2437	-0.031
0.26	0	951.2	254.9	-197.8	1.75	1.049	0	-0.9214	-0.8247	-0.582	903.8	-322.8	-282.2	-0.7037	-1.4	-1.047	-0.5322	1.084	0.5874	972.2	193.8	-128.4	0.1733	-0.6988	-0.08703	-1.333	0.3418	0.1392	943.8	-236.8	-235.3	0	0.1763	0.6105	-1.552	-0.2412	-0.02391
0.27	0	952.7	256.4	-198.2	1.579	2.099	0.6983	-0.9226	-0.8281	-0.5886	906.3	-319.3	-276.8	-0.4368	-1.923	-0.4334	-0.5288	1.085	0.5967	976.1	196.3	-133.3	-0.1733	-0.5249	-0.2611	-1.331	0.3408	0.1365	943.8	-237.8	-245.6	0.4348	0.1763	0.08421	-1.549	-0.2424	-0.02661
0.28	0	943.4	239.8	-180.7	1.921	1.836	1.052	-0.9238	-0.8315	-0.5952	902.9	-324.2	-285.6	0.4368	-1.223	-0.4334	-0.5254	1.087	0.606	975.6	197.7	-130.4	0.5277	-0.2624	-0.5222	-1.329	0.3398	0.1338	940.4	-242.7	-235.3	-0.2609	0.263	-0.1754	-1.546	-0.2437	-0.02931
0.29	0	959.5	252	-193.9	2.539	1.573	0.3534	-0.9214	-0.8281	-0.5874	900.4	-325.2	-290.5	-0.4368	-1.136	-0.6953	-0.5288	1.084	0.5964	978	197.7	-142.1	0.4332	-0.351	0.3481	-1.329	0.3386	0.1338	940.4	-244.6	-231.4	0.5218	-0.263	0.08421	-1.547	-0.2437	-0.02514
0.30	0	951.7	248.5	-184.1	2.105	0.4374	0.2608	-0.9189	-0.8247	-0.5796	902.4	-323.7	-279.8	0	-1.223	-0.5237	-0.5322	1.082	0.5869	977.5	195.8	-140.1	0.7877	-0.351	-0.2611	-1.329	0.3374	0.1338	935.5	-243.2	-240.2	0.7889	0.08667	-0.6105	-1.547	-0.2437	-0.02099
0.31	0	947.8	245.1	-184.6	2.447	1.398	0.3534	-0.9202	-0.8259	-0.5835	910.7	-316.4	-279.3	0.7037	-1.314	-0.614	-0.531	1.08	0.5789	971.7	194.8	-131.4	-0.4332	-0.2624	-0.2611	-1.329	0.3374	0.1338	937.5	-248	-236.3	0.4348	0	-0.3509	-1.547	-0.2437	-0.02247
0.32	0	953.6	254.4	-188	1.394	0	0	-0.9214	-0.8272	-0.5874	897.4	-324.2	-296.4	0.1699	-0.9638	-0.5237	-0.5298	1.079	0.5708	972.7	192.4	-134.8	0.08664	-0.351	-0.08703	-1.329	0.3374	0.1338	944.8	-243.2	-237.8	0.5218	0.3497	0.7018	-1.546	-0.2437	-0.02391
0.33	0	954.1	257.3	-187	1.052	0.8749	-0.5216	-0.9214	-0.8284	-0.5889	902.9	-322.8	-281.7	-0.2669	-0.35	0.09029	-0.531	1.084	0.5776	968.8	188.5	-123.1	-0.1733	-0.5249	0.08703	-1.326	0.3362	0.1377	938.5	-239.3	-227.5	0.1739	0.6126	0.5263	-1.549	-0.2463	-0.02124
0.34	0	945.8	252.5	-196.8	0.4341	1.487	-0.08413	-0.9214	-0.8296	-0.5903	905.3	-321.8	-279.8	-0.8736	-0.4363	0.09029	-0.5322	1.089	0.5845	970.7	192.9	-139.2	0.7877	-0.9612	-0.6092	-1.324	0.335	0.1416	943.8	-241.7	-242.2	0.1739	0.3497	1.053	-1.552	-0.249	-0.01855
0.35	0	952.2	262.2	-192.4	0.7893	1.138	0	-0.9189	-0.8305	-0.5981	905.8	-320.3	-286.1	-0.7886	-1.314	-0.3521	-0.5296	1.083	0.5708	970.7	192.4	-127.5	-0.7877	-0.6134	-0.79	-1.326	0.3372	0.1377	938.9	-242.2	-240.2	0.3479	-0.1763	0.08421	-1.551	-0.2463	-0.0171
0.36	0	951.7	257.8	-189.4	0.5262	2.797	0.4375	-0.9165	-0.8315	-0.606	896.5	-330.1	-269.5	-0.08493	-0.8727	-0.5237	-0.5268	1.077	0.5571	970.7	192.4	-134.3	0.701	-1.05	-0.964	-1.329	0.3393	0.1338	942.9	-243.7	-238.3	0.8759	0	0	-1.549	-0.2437	-0.01563
0.37	0	945.3	249.5	-193.4	1.486	2.185	1.052	-0.9177	-0.8303	-0.594	905.8	-324.2	-281.3	-0.2669	-1.05	-0.6953	-0.5247	1.081	0.5733	972.7	194.3	-142.6	-0.1733	-1.135	0	-1.325	0.3372	0.1323	945.3	-239.3	-229.5	0.3479	0.6993	0.1754	-1.552	-0.2463	-0.0171
0.38	0	956.1	251.5	-185.5	1.052	2.099	0.9591	-0.9189	-0.8291	-0.582	906.8	-317.4	-282.2	-0.1699	-0.7001	-0.1716	-0.5225	1.084	0.5894	970.2	192.9	-133.8	0.6144	-1.575	-0.5222	-1.321	0.335	0.1309	935.1	-246.6	-238.3	0	0.526	0.2597	-1.554	-0.249	-0.01855
0.39	0	955.6	244.6	-196.8	1.842	2.885	0.3534	-0.9189	-0.8303	-0.594	897	-335	-289.1	0.5217	-2.1	-0.2619	-0.5261	1.085	0.5733	966.8	191.4	-137.7	0	-0.5249	-0.6963	-1.324	0.3362	0.1323	944.4	-234.8	-243.6	0.1739	0.08667	0.5263	-1.55	-0.2476	-0.02539
0.40	0	941.4	246.1	-190.9	1.842	2.273	0.2608	-0.9189	-0.8315	-0.606	900.9	-327.1	-291.5	0.4368	-1.836	-0.6953	-0.5298	1.086	0.5571	978.5	197.3	-138.7	0.1733	-0.08853	-0.6963	-1.326	0.3374	0.1338	936.5	-245.1	-239.3	-0.08696	-0.263	0	-1.546	-0.2461	-0.03223
0.41	0	953.1	262.7	-189.4	1.842	2.362	0.1767	-0.9202	-0.8303	-0.5928	905.3	-317.9	-285.6	-0.2669	-2.186	-0.9662	-0.5286	1.084	0.572	973.1	190.4	-132.8	-0.08664	-0.351	-0.2611	-1.326	0.3386	0.1365	944.8	-240.7	-244.6	0	0	0.2597	-1.548	-0.2424	-0.02953
0.42	0	942.9	264.6	-185.5	1.75	1.836	0.875	-0.9214	-0.8291	-0.5796	905.3	-325.2	-289.1	-0.1699	-0.7001	-0.2619	-0.5273	1.082	0.5869	972.7	188	-136.7	0.7877	-0.351	-0.3481	-1.326	0.3398	0.1392	941.9	-237.8	-238.8	0.08696	0	0.6105	-1.549	-0.2388	-0.02686
0.43	0	955.6	256.4	-189	-0.09208	2.185	2.095	-0.9202	-0.8281	-0.5928	903.3	-320.8	-278.8	-1.492	-0.4363	0	-0.5259	1.08	0.5706	969.2	192.4	-132.3	0	-0.2624	-0.4352	-1.329	0.3362	0.1404	947.2	-241.2	-239.3	0.2609	0.1763	0.7018	-1.548	-0.2388	-0.02661
0.44	0	951.7	254.4	-189.4	0.7893	2.099	2.011	-0.9189	-0.8272	-0.606	900.4	-326.7	-276.8	-0.8736	-0.2637	-1.047	-0.5244	1.079	0.5542	973.1	193.4	-135.3	-0.08664	0.1739	-0.3481	-1.331	0.3325	0.1416	940.4	-243.2	-236.8	0.08696	1.225	0.6105	-1.546	-0.2388	-0.02636
0.45	0	949.7	245.6	-188	0.5262	1.398	1.489	-0.9155	-0.8293	-0.594	903.3	-324.2	-287.6	-1.31	-1.573	-0.5237	-0.5271	1.082	0.572	974.1	195.3	-130.9	-0.3466	-0.6134	-0.964	-1.326	0.3301	0.1404	943.8	-239.3	-234.8	0.3479	0.526	0.8772	-1.547	-0.2373	-0.02247
0.46	0	954.1	247.5	-188	0.2631	1.049	1.136	-0.9121	-0.8315	-0.582	903.8	-319.8	-290.5	-0.9585	-1.136	-1.228	-0.5298	1.084	0.5899	975.6	197.3	-139.2	0.2599	-0.5249	-0.79	-1.321	0.3276	0.1392	940.9	-240.2	-232.9	0.4348	0.3497	0.6105	-1.547	-0.2359	-0.01855
0.47	0	951.7	246.5	-185.5	0	1.312	1.489	-0.9133	-0.8291	-0.5808	902.9	-317.4	-292	-1.395	-0.5226	-0.09029	-0.5247	1.08	0.5733	971.7	200.2	-129.4	0.1733	-0.6988	-0.3481	-1.325	0.3301	0.1392	941.9	-241.7	-229	0.2609	0.9623	0	-1.545	-0.2371	-0.02272
0.48	0	953.1	255.4	-189.4	0.3552	1.836	1.22	-0.9146	-0.8266	-0.5796	897	-323.2	-289.6	-1.31	-1.4	-1.047	-0.5195	1.077	0.5566	976.5	198.2	-138.2	0.08664	-0.4363	-0.5222	-1.329	0.3325	0.1392	939.9	-242.7	-236.3	0	0.6126	0	-1.544	-0.2383	-0.02686
0.49	0	950.2	250	-183.1	0.4341	0.8749	1.75	-0.9133	-0.8266	-0.5825	903.3	-315.4	-281.7	-0.9585	-1.4	-0.3521	-0.5222	1.078	0.5733	973.6	201.2	-139.6	0	-0.351	-0.2611	-1.326	0.3325	0.1404	942.9	-243.7	-245.1	0	0.786	0.5263	-1.547	-0.241	-0.02686
0.50	0	957	254.4	-187.5	-0.6183	1.836	1.573	-0.9121	-0.8266	-0.5854	901.3	-317.9	-294.4	-1.395	-1.314	-0.1716	-0.5249	1.08	0.5899	968.8	190.4	-132.3	0.1733	-0.2624	-0.1741	-1.324	0.3325	0.1416	942.4	-240.2	-234.8	-0.1739	0.263	0	-1.549	-0.2437	-0.02686
0.51	0	952.2	237.3	-184.6	-1.052	1.661	2.187	-0.9143	-0.8291	-0.5903	903.3	-315.9	-285.6	-2.099	-1.314	0	-0.521	1.078	0.5718	973.6	198.7	-135.3	0.701	-0.6988	0.1741	-1.327	0.335	0.1377	944.8	-240.7	-246.1	0	0.3497	0.6105	-1.551	-0.2437	-0.02686
0.52	0	952.2	234.9	-178.2	-0.09208	1.836	1.397	-0.9165	-0.8315	-0.5952	902.4	-321.3	-282.2	-1.395	-0.5226	-0.09029	-0.5171	1.077	0.5537	973.6	197.3	-132.3	0.1733	-0.351	-0.1741	-1.331	0.3374	0.1338	945.3	-239.3	-239.8	0	0.263	0.786	-1.552	-0.2437	-0.02686
0.53	0	954.6	246.5	-178.7	0.7893	2.01	1.657	-0.9202	-0.8281	-0.5901	905.3	-317.9	-302.7	-1.662	-1.05	-0.7856	-0.5222	1.079	0.5703	967.3	193.4	-132.3	-0.2599	-0.7873	-0.4352	-1.328	0.3386	0.1392	940.4	-244.1	-236.8	0.9628	-0.1763	0.786	-1.549	-0.2449	-0.02539
0.54	0	957	246.5	-183.1	0	1.138	0.9591	-0.9238	-0.8247	-0.585	902.9	-311.5	-291	-0.8736	-1.659	-0.6953	-0.5273	1.082	0.5869	969.7	197.3	-134.8	-0.4332	-0.6988	0.5222	-1.324	0.3398	0.1445	939.5	-245.6	-237.8	-0.5218	0.08667	0	-1.546	-0.2461	-0.02391
0.55	0	950.2	245.6	-189	-0.2631	0	1.052	-0.9204	-0.8232	-0.5742	900.4	-314.4	-299.8	-0.7037	-1.4	-0.3521	-0.5271	1.075	0.5747	971.2	200.2	-139.2	0.3466	0	0	-1.324	0.3354	0.1323	936.5	-249	-236.3	0	0.08667	-0.8772	-1.544	-0.2461	-0.01855
0.56	0	950.2	246.1	-175.3	-1.579	0.7004	0.875	-0.917	-0.8218	-0.5635	900.9	-311	-292.5	-1.225	-1.136	0.6953	-0.5268	1.069	0.5625	968.2	196.8	-134.3	0.1733	-0.6134	0.2611	-1.324	0.3311	0.1201	941.4	-241.7	-231	-0.3479	0.1763	-0.1754	-1.542	-0.2461	-0.01318
0.57	0	950.7	244.6	-181.2	0	0.263	1.052	-0.9204	-0.8245	-0.5727	910.2	-312.5	-287.6	-1.043	-0.08631	0.5237	-0.5271	1.074	0.5776	975.6	191.9	-141.1	0	-0.6988	0	-1.323	0.332	0.1321	944.8	-238.8	-232.9	0	0.6126	0.08421	-1.54	-0.2437	-0.01588
0.58	0	955.1	242.7	-183.6	-1.131	0.4374	0.6983	-0.9238	-0.8272	-0.582	905.8	-314.4	-282.2	-0.8736	-0.7864	0.9662	-0.5273	1.08	0.5928	970.7	193.8	-136.7	-0.8743	-0.4363	0.08703	-1.321	0.333	0.144	941.4	-245.1	-235.3	0.615	-0.526	0	-1.539	-0.2412	-0.01855
0.59	0	951.2	240.2	-188	-0.3552	-0.4374	0.6142	-0.9204	-0.8247	-0.582	905.3	-320.3	-287.1	-0.8736	-1.4	0.2619	-0.5286	1.079	0.5845	971.2	195.8	-136.7	0.08664	-0.08853	-0.08703	-1.319	0.3315	0.124	939.5	-244.1	-244.6	-0.1739	0.1763	0	-1.544	-0.2424	-0.02686
0.60	0	955.6	250.5	-193.4	-0.171	0.8749	0.6142	-0.917	-0.8223	-0.582	903.3	-315.4	-295.9	0.5217	-0.7001	0.5237	-0.5298	1.079	0.5762	972.2	195.3	-133.3	0	-0.6134	0.4352	-1.318	0.3301	0.104	942.4	-241.2	-229	0.2609	0.3497	-0.7018	-1.549	-0.2437	-0.03515
0.61	0	949.2	249	-177.3	-0.3552	0.9609	0.7908	-0.9179	-0.8232	-0.5847	910.7	-309.6	-297.4	-0.6066	0	0.2619	-0.5273	1.078	0.583	968.2	188.5	-129.4	0	-0.1739	-0.6963	-1.319	0.3313	0.1253	938	-247.6	-237.8	-0.08696	0.4363	0.08421	-1.548	-0.2412	-0.02808
0.62	0	958.5	246.5	-177.7	-1.315	1.049	-0.08413	-0.9189	-0.8242	-0.5874	901.9	-316.4	-294.4	-1.662	-1.136	0.1716	-0.5249	1.077	0.5899	971.2	195.8	-141.1	0	-0.5249	0.2611	-1.32	0.3325	0.1465	942.4	-243.7	-235.3	0.7889	-0.1763	0.2597	-1.547	-0.2388	-0.02099
0.63	0	951.2	247	-181.6	-0.8682	-0.263	1.136	-0.9202	-0.8232	-0.582	896	-316.9	-291	-0.7037	-0.9638	0.5237	-0.5249	1.073	0.5994	975.1	202.1	-138.7	-0.08664	0.08853	-0.08703	-1.323	0.3325	0.1372	937.5	-242.2	-229	-0.3479	0.3497	-0.08421	-1.543	-0.2371	-0.03612
