MR32 ASCII
Name	Trial_3
Frequency	100
Date	23-04-2018 12:18:43
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.26	0	949.2	319.8	-127	1.919	0.8747	-1.224	-0.7559	-1.034	-0.5635	946.3	-165.5	-272	1.836	-0.6132	1.306	-0.6616	0.8706	0.8526	954.6	218.7	-180.2	0.6108	0.2621	-1.224	-1.318	0.3076	0.4834	985.3	-3.401	-142.1	1.485	0.4369	0.5195	-1.443	-0.6035	-0.3521
0.27	0	939.9	321.8	-119.6	1.225	0.9609	-1.134	-0.7546	-1.035	-0.5647	950.7	-152.9	-262.2	1.922	0.2612	0.1742	-0.6616	0.873	0.8381	964.4	224.6	-189	0.434	0	-1.575	-1.319	0.3076	0.4609	997.6	11.2	-130.9	1.224	0.7858	1.317	-1.438	-0.6047	-0.3523
0.28	0	943.8	321.2	-120.6	1.398	1.836	-0.0907	-0.7534	-1.037	-0.5659	952.6	-160.6	-273	1.307	-0.9624	0.08709	-0.6616	0.8755	0.8237	959.9	237.3	-167	1.133	0.08736	-0.3514	-1.32	0.3076	0.4385	1002	-9.787	-142.6	1.747	0	1.655	-1.433	-0.6059	-0.3525
0.29	0	946.8	318.4	-117.2	1.398	1.224	-0.5215	-0.7534	-1.039	-0.5659	953.1	-155.3	-276.4	1.749	0	0.5226	-0.6628	0.8755	0.8342	967.8	245.1	-163.6	0.5224	-0.08736	-0.1696	-1.317	0.3088	0.4597	993.1	-14.18	-140.6	0.6154	0.613	0.3504	-1.433	-0.6059	-0.3525
0.30	0	945.3	317.8	-120.6	0.704	0.8747	-0.7823	-0.7534	-1.042	-0.5659	946.3	-163.6	-278.8	1.403	-1.05	0.5226	-0.6641	0.8755	0.8447	951.6	241.2	-162.6	0.08841	-1.573	-0.2666	-1.313	0.3101	0.481	997.1	-3.898	-148.5	0.3466	0.4369	0.5195	-1.433	-0.6059	-0.3525
0.31	0	943.8	314.9	-121.6	1.485	1.661	-0.873	-0.7546	-1.036	-0.5671	946.8	-156.3	-274.9	1.663	-0.7864	0.6967	-0.6687	0.8752	0.8315	958	228.1	-173.3	0.2652	-1.922	0.521	-1.312	0.3113	0.4636	989.3	-18.08	-142.6	0	1.05	-1.136	-1.433	-0.6059	-0.3496
0.32	0	946.3	324.2	-122.6	1.919	0.6119	-1.054	-0.7559	-1.03	-0.5684	951.1	-162.2	-267.1	1.048	-0.5252	0.2613	-0.6733	0.875	0.8184	958	230	-176.3	1.752	-1.66	1.054	-1.311	0.3125	0.4463	988.8	-2.405	-137.2	-0.1768	1.223	-1.486	-1.433	-0.6059	-0.3467
0.33	0	941.4	315.9	-119.1	1.398	0.8747	-1.134	-0.7559	-1.034	-0.5671	953.1	-155.8	-272	2.009	-1.312	0.2613	-0.6709	0.8716	0.8289	956.5	227.1	-183.6	1.398	-2.009	0.2666	-1.31	0.3127	0.4595	990.3	-3.898	-129.4	-0.7003	1.748	-1.836	-1.433	-0.6047	-0.3511
0.34	0	942.9	321.8	-118.6	1.659	1.573	-0.873	-0.7559	-1.039	-0.5659	945.3	-163.6	-266.6	1.576	-1.925	-0.2613	-0.6685	0.8682	0.8394	956.1	228.1	-187.5	0.434	-1.31	0.2666	-1.309	0.313	0.4727	985.9	0	-126	-0.1768	1.399	-1.136	-1.433	-0.6035	-0.3555
0.35	0	943.3	325.7	-118.2	0.4339	0.9609	-0.2608	-0.7546	-1.037	-0.5713	954.6	-148.9	-269.1	1.922	-1.837	0.2613	-0.6697	0.8716	0.8247	955.6	226.5	-189	-0.1768	-2.009	0.2666	-1.312	0.314	0.4702	993.7	4.894	-137.2	-0.6154	1.748	-1.486	-1.433	-0.6059	-0.365
0.36	0	939.5	324.2	-109.4	0.2604	2.01	-0.0907	-0.7534	-1.034	-0.5767	948.8	-163	-267.1	1.048	-1.661	0	-0.6709	0.875	0.8101	951.6	222.6	-182.6	0	-1.922	0.3514	-1.316	0.3149	0.4678	989.7	9.787	-139.2	-1.309	1.05	0.3504	-1.433	-0.6084	-0.3745
0.37	0	940.9	316.9	-116.7	-0.4339	1.836	-0.0907	-0.7559	-1.04	-0.5713	941.4	-165.5	-273.4	0.346	-2.359	0.08709	-0.6662	0.8728	0.8301	958.5	227.5	-170.9	-0.3536	-2.271	-0.1696	-1.321	0.3113	0.4734	991.2	2.405	-144.1	-0.962	0.525	-0.08457	-1.432	-0.6047	-0.365
0.38	0	944.8	320.3	-120.1	0.704	1.573	-0.4422	-0.7583	-1.046	-0.5659	952.6	-158.2	-273	0.4325	-1.749	0.4355	-0.6616	0.8706	0.8501	962.9	227.1	-180.7	-1.053	-2.796	0.7876	-1.325	0.3076	0.479	995.6	8.294	-136.2	-1.662	0.1761	-1.051	-1.431	-0.6011	-0.3555
0.39	0	946.8	317.8	-114.7	0.1736	1.312	0.2608	-0.7524	-1.042	-0.5659	949.2	-160.2	-275.4	0.8746	-1.4	-0.4355	-0.6628	0.8728	0.8462	961.4	236.8	-179.7	-0.5224	-2.97	0.521	-1.322	0.3113	0.4827	1000	-11.2	-148.9	-1.224	0.2609	-0.5195	-1.431	-0.6059	-0.3582
0.40	0	939.5	321.2	-123.1	0.1736	2.187	-0.4422	-0.7466	-1.037	-0.5659	953.6	-150.4	-270	0.6151	-1.312	0.5226	-0.6641	0.875	0.8423	952.2	229	-179.7	-0.1768	-2.796	0.7028	-1.318	0.3149	0.4863	987.3	-3.898	-142.6	-0.1768	0.08804	-1.836	-1.431	-0.6108	-0.3608
0.41	0	942.9	322.7	-121.1	0.4339	2.01	0.4422	-0.75	-1.035	-0.5632	953.6	-167.5	-285.2	0.7016	-2.01	0.3484	-0.6616	0.8775	0.8435	956.5	230.4	-179.7	-0.08841	-3.325	0.9572	-1.318	0.3149	0.4795	989.3	-4.894	-134.8	-1.485	0.701	-1.051	-1.429	-0.6084	-0.3567
0.42	0	939	317.8	-105	0.1736	1.398	0.6122	-0.7534	-1.034	-0.5605	945.8	-155.8	-272.5	-0.0865	-2.447	-0.5226	-0.6592	0.8799	0.8447	951.6	227.1	-192.9	-0.2652	-3.587	0.7876	-1.318	0.3149	0.4727	991.7	0.4977	-136.2	-0.8771	0.525	-1.486	-1.428	-0.6059	-0.3525
0.43	0	942.9	316.9	-106.9	0.08679	2.01	0	-0.7556	-1.035	-0.5686	947.3	-158.7	-277.8	0.346	-2.535	-0.1742	-0.6672	0.8787	0.8328	951.6	225.6	-196.3	-0.1768	-3.058	0.4362	-1.315	0.3137	0.4753	985.3	5.391	-127.4	-0.7003	1.223	-0.7853	-1.427	-0.6096	-0.3703
0.44	0	937	317.4	-116.2	-0.3472	1.573	0.7823	-0.7578	-1.037	-0.5767	954.1	-147.5	-278.8	0.4325	-2.01	-0.6096	-0.6753	0.8775	0.8208	952.6	226.5	-187.5	-1.487	-3.237	0.08482	-1.311	0.3125	0.478	989.7	9.29	-126.9	-2.801	0.701	-0.7008	-1.425	-0.6133	-0.3882
0.45	0	945.3	326.7	-114.7	-0.3472	1.924	0.1701	-0.7556	-1.038	-0.574	946.8	-152.3	-270	-0.7881	-1.224	1.045	-0.6706	0.8775	0.8303	952.6	220.2	-192.4	-2.009	-2.009	0.521	-1.313	0.3137	0.4832	995.6	3.898	-131.3	-2.009	0.2609	-0.6162	-1.429	-0.6108	-0.3731
0.46	0	932.1	315.9	-117.7	-1.225	2.187	0.6122	-0.7534	-1.039	-0.5713	950.7	-160.2	-274.4	-0.7016	-1.749	1.045	-0.666	0.8775	0.8398	953.1	228.5	-190.9	-2.009	-2.097	0	-1.316	0.3149	0.4883	994.6	1.493	-137.2	-2.009	0.1761	-0.1691	-1.433	-0.6084	-0.3579
0.47	0	939	318.4	-114.3	-0.3472	0.7864	0.4422	-0.751	-1.038	-0.5767	944.3	-170.5	-286.6	0.173	-2.01	-0.1742	-0.6662	0.8787	0.8569	958	223.6	-200.7	-2.186	-2.009	-0.08482	-1.315	0.3137	0.4819	990.7	1.493	-134.3	-1.839	-0.2609	0.5195	-1.433	-0.6084	-0.3703
0.48	0	944.8	322.7	-106	-0.4339	1.749	0.5215	-0.7485	-1.037	-0.582	947.7	-156.7	-277.8	-0.6151	-2.01	-0.4355	-0.6665	0.8799	0.874	961.4	225.6	-194.3	-1.575	-2.184	-0.521	-1.313	0.3125	0.4756	995.1	-0.4977	-140.1	-1.224	0.4369	-0.1691	-1.433	-0.6084	-0.3828
0.49	0	943.8	319.8	-114.3	-0.8775	1.661	0.7029	-0.751	-1.037	-0.574	954.6	-154.3	-280.3	-0.0865	-2.359	0	-0.6641	0.8787	0.8621	956.5	218.3	-188.5	-0.7876	-1.747	0.4362	-1.315	0.3149	0.4753	985.9	9.787	-125	-1.839	0.525	-0.08457	-1.43	-0.6033	-0.3664
0.50	0	935.5	317.8	-114.7	0	1.398	0.7823	-0.7534	-1.037	-0.5659	943.9	-161.2	-279.8	0.346	-1.661	0.5226	-0.6616	0.8775	0.8501	963.4	236.8	-186	-1.133	-2.359	0.2666	-1.316	0.3174	0.4751	1001	2.405	-134.8	-1.662	0.613	-0.6162	-1.428	-0.5981	-0.3501
0.51	0	937.5	318.9	-112.3	-1.572	2.273	0.7029	-0.751	-1.033	-0.5754	947.7	-160.2	-270.5	-0.6151	-3.061	-0.6967	-0.6662	0.8762	0.8489	958.5	227.1	-190.4	-1.31	-2.271	0.3514	-1.313	0.3113	0.4778	988.8	-4.894	-142.1	-1.485	0.8739	-0.7853	-1.426	-0.6018	-0.3611
0.52	0	949.7	324.7	-112.8	-0.4339	1.224	0.6122	-0.7485	-1.029	-0.585	952.6	-153.3	-276.9	-0.5286	-2.535	-0.6096	-0.6709	0.875	0.8476	957.5	225.6	-192.4	-1.133	-2.097	-0.08482	-1.311	0.3052	0.4805	990.3	8.294	-136.2	-2.009	0.4369	0.2658	-1.423	-0.6055	-0.3721
0.53	0	939	318.9	-110.4	-0.8775	2.273	1.395	-0.7497	-1.037	-0.5767	944.8	-158.2	-283.7	-0.7016	-1.837	-0.08709	-0.6662	0.8762	0.853	954.6	232.4	-190.9	-0.3536	-2.184	0.4362	-1.313	0.3076	0.4832	994.6	0.9953	-128.9	-0.8771	1.223	0.3504	-1.425	-0.603	-0.3691
0.54	0	937.5	319.8	-111.3	-0.6075	1.138	0.7823	-0.751	-1.044	-0.5684	944.8	-148.9	-278.8	0.0865	-2.623	-0.5226	-0.6616	0.8775	0.8584	951.6	223.2	-190.9	-1.398	-1.66	-0.8724	-1.316	0.3101	0.4858	991.7	5.391	-122.5	-1.57	0.2609	0.5195	-1.428	-0.6006	-0.3662
0.55	0	946.3	326.7	-112.3	-1.398	1.312	1.395	-0.751	-1.04	-0.5752	952.2	-171.3	-276.4	-1.307	-2.711	-0.6967	-0.6628	0.8762	0.8635	956.5	224.2	-194.3	-0.9644	-2.009	0	-1.313	0.3088	0.4858	993.1	0	-130.9	-0.08488	0.613	0	-1.428	-0.6008	-0.3552
0.56	0	937	321.2	-98.14	-0.8775	1.312	1.054	-0.751	-1.037	-0.582	939.9	-166	-280.3	-0.2595	-1.661	-0.1742	-0.6641	0.875	0.8686	954.1	229.5	-189.9	-0.6992	-1.922	-0.08482	-1.309	0.3076	0.4858	995.6	6.387	-131.3	-1.309	-0.1761	0.08457	-1.428	-0.6011	-0.3442
0.57	0	945.8	304.1	-113.8	-0.704	0.8747	1.315	-0.751	-1.037	-0.5806	943.9	-152.9	-279.3	-0.9611	-2.274	-0.6096	-0.6616	0.8775	0.8594	957.1	230	-192.4	-1.133	-1.398	-1.139	-1.311	0.3113	0.4846	993.7	8.294	-132.3	-1.401	0.7858	0.8699	-1.427	-0.6008	-0.3511
0.58	0	942.4	313.4	-111.8	-0.8775	1.573	0.9637	-0.751	-1.037	-0.5791	948.8	-158.2	-288.1	-0.4325	-2.535	-0.6967	-0.6592	0.8799	0.8501	952.2	216.8	-190.9	-1.398	-1.835	-0.7876	-1.313	0.3149	0.4834	986.8	-0.9953	-133.8	-1.309	0.2609	0.2658	-1.426	-0.6006	-0.3579
0.59	0	943.3	319.3	-111.3	-0.4339	1.924	1.485	-0.7497	-1.035	-0.5793	945.8	-152.3	-269.1	-0.2595	-1.4	-0.6967	-0.6604	0.8762	0.8486	964.8	231	-189	-1.053	-0.961	-0.7876	-1.313	0.3125	0.4846	993.7	4.894	-138.7	-1.401	0.1761	0.3504	-1.424	-0.6018	-0.3594
0.60	0	949.7	319.8	-110.4	-0.6075	1.398	0.7823	-0.7485	-1.034	-0.5796	946.8	-155.8	-277.8	-0.7881	-2.274	-0.4355	-0.6616	0.8726	0.8472	955.1	218.7	-195.3	-1.31	-0.8736	-0.8724	-1.312	0.3101	0.4858	988.3	7.797	-117.7	-0.8771	-0.08804	0.7008	-1.423	-0.603	-0.3608
0.61	0	946.8	318.9	-109.4	-0.3472	1.224	1.224	-0.7522	-1.035	-0.574	946.8	-159.2	-298.8	-0.173	-2.359	-0.8709	-0.6616	0.8716	0.8486	957.1	224.2	-193.9	-1.31	-1.398	-1.49	-1.313	0.3137	0.4846	997.1	0	-141.1	-0.3466	0.1761	0.435	-1.427	-0.6018	-0.3635
0.62	0	948.2	319.3	-112.8	-0.2604	-0.08831	0.873	-0.7559	-1.037	-0.5684	947.3	-157.7	-288.6	0.4325	-1.837	0.08709	-0.6616	0.8706	0.8501	959.9	226.5	-188.5	-0.6992	-1.485	-1.054	-1.313	0.3174	0.4834	996.6	0.4977	-129.9	-1.139	0.4369	1.136	-1.431	-0.6006	-0.3662
0.63	0	948.2	321.8	-110.4	-0.5207	1.312	1.134	-0.7546	-1.035	-0.574	954.1	-150.4	-293	0.2595	-1.925	-1.753	-0.658	0.8718	0.8486	950.2	199.7	-193.9	-0.6108	-1.573	-0.8724	-1.31	0.3137	0.4846	987.8	13.19	-121.1	-0.08488	0.9619	1.571	-1.427	-0.6033	-0.3567
0.64	0	940.4	317.8	-109.9	-0.3472	1.049	1.224	-0.7534	-1.034	-0.5796	942.9	-162.2	-276.4	-0.173	-1.488	-0.5226	-0.6543	0.873	0.8472	951.2	232.9	-179.7	-0.6992	-1.66	-1.745	-1.307	0.3101	0.4858	992.7	0	-143.5	0	-0.1761	1.22	-1.423	-0.6059	-0.3472
