MR32 ASCII
Name	Trial_8
Frequency	100
Date	23-04-2018 12:23:24
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.19	0	960.9	-62.46	-263.2	0	-0.6133	0.1767	-1.509	-0.8062	-0.2593	979.5	195.7	-81.03	0.4363	0	0.4415	-1.485	0.4939	0.5469	947.3	-204.6	-240.3	-0.7872	0.6152	-0.08622	-0.7415	0.9758	0.4614	903.8	423.3	-84.47	-0.3594	-0.1752	0.1753	-0.5813	-1.235	-0.4211
0.20	0	968.7	-64.43	-258.8	0.9598	-1.138	0.4418	-1.512	-0.8037	-0.2671	981	200.7	-98.65	0.2582	0.2616	-0.2575	-1.486	0.4975	0.543	945.8	-212.4	-241.2	-0.617	0	-0.08622	-0.7427	0.9746	0.4614	900.9	424.8	-79.12	-0.6976	-0.3504	-0.3507	-0.585	-1.232	-0.4277
0.21	0	962.4	-68.9	-251.5	0.6956	-0.8757	0.5302	-1.509	-0.8049	-0.2632	979	200.7	-96.18	-0.3473	1.664	0.1717	-1.489	0.4985	0.5481	954.6	-204.6	-234.8	0	0.1779	0	-0.7451	0.9768	0.4563	905.3	426.7	-75.18	-0.2537	-0.7008	0.7014	-0.5825	-1.235	-0.4182
0.22	0	964.4	-68.9	-256.8	1.136	-0.6133	-0.08837	-1.507	-0.8062	-0.2593	986.8	202.2	-88.38	0.2582	0.1728	-0.6132	-1.493	0.4995	0.5532	953.2	-204.6	-244.2	-0.3404	0.08895	-0.1724	-0.7476	0.979	0.4512	899.4	419.4	-82.54	0	-1.051	0	-0.5801	-1.237	-0.4087
0.23	0	964.9	-60.49	-257.8	1.048	-1.663	-0.4418	-1.504	-0.8062	-0.2593	976.5	203.1	-95.73	1.14	-0.08885	0.5273	-1.492	0.5007	0.5469	944.8	-211.4	-239.7	0.2553	-0.4373	-0.2587	-0.7451	0.978	0.4524	903.8	422.3	-83.5	0.08456	-0.0851	0.526	-0.5801	-1.238	-0.4019
0.24	0	970.7	-62.46	-269.5	0.8717	-1.4	0	-1.502	-0.8062	-0.2593	976.5	197.2	-80.57	1.309	1.836	0.1717	-1.491	0.502	0.5405	956	-203.2	-236.3	0.1702	0.4373	-0.08622	-0.7427	0.977	0.4536	898	424.3	-70.32	0.08456	-0.1752	-0.7014	-0.5801	-1.238	-0.395
0.25	0	962.4	-64.43	-259.3	0.8717	-1.4	0.1767	-1.503	-0.8062	-0.262	978.5	200.2	-90.85	1.22	1.135	-0.2575	-1.489	0.5022	0.5469	947.3	-207	-239.7	-0.08511	0.4373	-0.2587	-0.7415	0.9758	0.4536	901.8	422.3	-85.96	-0.08456	0.0851	0.263	-0.5837	-1.236	-0.4072
0.26	0	964.9	-67.32	-265.1	1.752	-1.138	0.08837	-1.504	-0.8062	-0.2646	978	197.8	-76.67	1.745	1.486	0.8707	-1.486	0.5024	0.5532	951.2	-205.6	-237.8	0	0.08895	0	-0.7402	0.9746	0.4536	897	421.9	-78.6	-0.6976	-0.4355	-0.263	-0.5874	-1.235	-0.4194
0.27	0	965.3	-64.96	-260.3	1.488	-0.9609	0	-1.503	-0.8049	-0.2581	977.1	202.2	-81.55	1.834	1.486	-0.08584	-1.485	0.4988	0.5386	949.7	-204.1	-238.8	0.08511	0	-0.08622	-0.7439	0.977	0.4629	903.8	428.7	-81.53	-0.1691	-0.5256	0	-0.5837	-1.237	-0.4155
0.28	0	957.6	-74.16	-267.6	1.92	-0.6133	-0.1767	-1.502	-0.8037	-0.2515	973.1	202.6	-85.91	1.22	0.7849	-0.4415	-1.483	0.4951	0.5239	944.8	-206.6	-239.3	0.2553	0.5263	-0.5296	-0.7476	0.9795	0.4722	900.4	424.8	-83.02	0.08456	-0.0851	-0.1753	-0.5801	-1.24	-0.4116
0.29	0	972.2	-59.57	-262.7	2.272	-0.4361	-0.6059	-1.503	-0.8086	-0.2502	977.1	203.1	-82	1.14	1.135	-0.5273	-1.482	0.4975	0.5386	950.2	-207.5	-235.4	-0.1702	0.5263	0.2587	-0.7463	0.977	0.4629	900.9	420.9	-79.12	-0.444	-0.5256	0	-0.5801	-1.242	-0.4116
0.30	0	959.5	-69.3	-254.9	1.312	-0.08859	0	-1.504	-0.8135	-0.249	970.2	204	-84.47	1.398	0.6121	-0.3556	-1.481	0.5	0.5532	947.3	-205.1	-244.2	-0.3404	0.4373	-0.3449	-0.7451	0.9746	0.4536	903.3	423.8	-89.37	-0.1691	-0.2603	0	-0.5801	-1.245	-0.4116
0.31	0	957.6	-66.4	-260.3	1.048	-1.223	-0.9594	-1.504	-0.8135	-0.25	978.5	209	-79.08	0	1.135	0.08584	-1.486	0.4988	0.5361	946.3	-208.5	-237.8	0.08511	0.1779	0.2587	-0.7451	0.9746	0.4497	903.3	425.3	-73.25	0.9513	-0.3504	-0.1753	-0.5813	-1.241	-0.4116
0.32	0	965.8	-57.59	-258.3	1.488	0	-0.6943	-1.504	-0.8135	-0.251	971.2	197.8	-88.9	1.051	0.9626	0.2575	-1.491	0.4975	0.519	954.6	-200.7	-232.4	0.4468	0.08895	0	-0.7451	0.9746	0.4458	899.4	426.3	-77.15	0.8668	-0.4355	-0.08767	-0.5825	-1.237	-0.4116
0.33	0	968.2	-62.06	-268.6	1.312	-0.6985	-0.6943	-1.503	-0.8086	-0.2539	985.4	199.8	-87.4	0.6144	0.4393	0.5273	-1.486	0.5012	0.5373	948.3	-211.9	-232.9	0.2553	0	-0.1724	-0.7439	0.977	0.4536	902.3	422.3	-83.02	-0.6131	0	-0.4384	-0.5837	-1.237	-0.4116
0.34	0	967.3	-70.35	-245.6	1.136	-1.138	-0.6059	-1.502	-0.8037	-0.2568	972.7	194.8	-91.82	1.665	0	0.699	-1.481	0.5049	0.5557	947.3	-208	-228	0.7872	0.3484	-0.08622	-0.7427	0.9795	0.4614	899.9	422.9	-82.01	1.226	-0.2603	0.526	-0.585	-1.237	-0.4116
0.35	0	970.7	-57.59	-263.2	1.136	-1.486	-0.1767	-1.503	-0.8074	-0.2515	978.5	207.5	-80.57	1.923	1.051	1.055	-1.484	0.4988	0.5505	955.5	-198.7	-234.8	1.043	0	0.2587	-0.7402	0.9758	0.4417	904.3	426.7	-83.02	0.6131	-0.1752	0	-0.585	-1.236	-0.4102
0.36	0	959	-60.09	-259.8	1.576	-1.486	-0.6059	-1.504	-0.811	-0.2461	975.6	199.8	-82.52	0.9616	1.135	1.484	-1.486	0.4927	0.5454	950.7	-200.7	-237.8	0.3404	-0.6968	-0.2587	-0.7378	0.9722	0.4219	899	422.9	-70.32	-0.08456	-0.3504	0.1753	-0.585	-1.235	-0.4087
0.37	0	971.7	-63.91	-263.2	0.2642	-0.08859	-0.6943	-1.503	-0.8098	-0.2502	973.6	204.6	-77.65	0.7034	0.9626	1.055	-1.485	0.4963	0.5466	950.7	-207.5	-244.2	0.8724	-0.5263	-0.5296	-0.739	0.9746	0.4404	903.3	425.3	-77.63	0.1691	-0.3504	0	-0.5862	-1.236	-0.4087
0.38	0	962.8	-61.01	-263.7	0.1761	-0.08859	0.3535	-1.502	-0.8086	-0.2544	975.1	194.8	-84.93	0.4363	0.08885	0.4415	-1.484	0.5	0.5478	950.7	-205.1	-229.5	0.7021	-0.2594	-0.6158	-0.7402	0.977	0.459	909.2	430.7	-83.5	-0.08456	-0.1752	-0.7891	-0.5874	-1.238	-0.4087
0.39	0	958.5	-70.74	-270	0.6956	0.2624	-0.6059	-1.504	-0.8096	-0.2544	973.6	198.3	-74.2	0.5253	0.08885	0	-1.487	0.5022	0.5373	950.2	-207.5	-236.3	0.08511	-0.8747	0.2587	-0.7415	0.9783	0.4509	898	424.3	-78.6	0.3594	-0.4355	-0.4384	-0.585	-1.239	-0.4102
0.40	0	962.4	-60.49	-256.8	0.4403	0	-0.4418	-1.505	-0.8105	-0.2544	974.6	200.7	-86.95	0.7034	0.4393	-0.4415	-1.491	0.5044	0.5268	948.8	-206.1	-237.8	1.489	-0.08895	0.1724	-0.7427	0.9795	0.4429	898.5	428.2	-81.05	0.444	-0.0851	-0.6137	-0.5825	-1.24	-0.4116
0.41	0	963.4	-62.98	-262.2	0.6164	0.351	-0.3535	-1.502	-0.8083	-0.2517	971.7	203.6	-92.28	0.6144	0.6121	0.6132	-1.487	0.5046	0.5361	952.7	-203.6	-231.5	0	-0.6968	0.08622	-0.7451	0.9746	0.4536	902.8	425.8	-74.22	0	0.0851	0	-0.5813	-1.241	-0.4116
0.42	0	966.3	-58.12	-260.7	0.3522	0.5247	-0.3535	-1.5	-0.8062	-0.249	977.1	207	-78.62	0.3473	-0.6121	0.7849	-1.484	0.5049	0.5454	951.2	-204.1	-236.8	-0.617	-0.2594	0.1724	-0.7476	0.9697	0.4643	898	422.9	-76.67	0.1691	-0.0851	-0.08767	-0.5801	-1.243	-0.4116
0.43	0	962.8	-62.98	-260.7	-0.6164	0.2624	-0.4418	-1.502	-0.8108	-0.2515	978	207	-81.55	-0.9616	0.08885	0.5273	-1.485	0.5059	0.5574	950.2	-203.2	-236.3	-0.7021	-0.9636	0.08622	-0.75	0.9709	0.4605	900.4	424.3	-82.54	-0.3594	0.1752	-0.08767	-0.5801	-1.244	-0.4089
0.44	0	967.7	-62.06	-270	-0.5283	0.1738	-0.08837	-1.505	-0.8154	-0.2539	972.2	194.8	-81.55	0	0.1728	0.3556	-1.486	0.5068	0.5693	947.8	-205.6	-237.3	-0.4468	-0.3484	-0.2587	-0.7524	0.9722	0.4565	904.3	423.3	-84.95	-0.3594	-0.2603	-0.1753	-0.5801	-1.245	-0.4063
0.45	0	964.9	-60.09	-270.5	-0.7837	0.351	0	-1.504	-0.812	-0.2527	976.5	201.6	-87.4	-0.4363	-0.7849	-0.1717	-1.486	0.5034	0.5588	950.7	-209.9	-242.2	0.3404	-0.8747	-0.2587	-0.75	0.977	0.4592	902.8	423.8	-74.7	-0.5285	0.5256	-0.08767	-0.5825	-1.241	-0.406
0.46	0	966.8	-55.62	-255.9	-1.4	1.486	0.2651	-1.502	-0.8086	-0.2515	975.1	195.3	-80.57	-0.7836	-0.9626	0.6132	-1.486	0.5	0.5483	953.6	-199.2	-227.6	0.617	-1.134	0.1724	-0.7476	0.9819	0.4619	899.4	424.3	-73.25	-0.08456	0.6107	-0.08767	-0.585	-1.238	-0.4058
0.47	0	967.7	-54.17	-267.1	-1.576	0.7871	0.6059	-1.501	-0.8108	-0.2542	977.6	201.6	-74.2	-2.012	-0.08885	0.2575	-1.486	0.5012	0.5483	950.7	-204.1	-235.4	0.2553	-1.312	-0.4311	-0.7451	0.9807	0.4605	900.4	427.7	-76.19	0	0	-0.263	-0.5825	-1.239	-0.4087
0.48	0	964.4	-56.15	-259.3	-1.048	1.486	0.5302	-1.5	-0.813	-0.2568	978	203.1	-90.85	-1.309	-0.1728	-0.08584	-1.486	0.5024	0.5483	951.2	-203.2	-243.6	0.1702	-1.312	-0.2587	-0.7427	0.9795	0.459	900.9	423.8	-77.63	0	0.0851	-0.1753	-0.5801	-1.24	-0.4116
0.49	0	970.7	-56.67	-267.6	-2.448	1.925	1.313	-1.502	-0.8118	-0.261	977.6	208.1	-78.62	-2.707	-0.4393	0.2575	-1.487	0.5022	0.551	946.3	-204.6	-240.3	-0.617	-1.401	-0.08622	-0.7463	0.9817	0.4539	899.9	431.7	-80.57	-0.7822	0	0.6137	-0.5813	-1.24	-0.4128
0.50	0	960.9	-61.54	-266.6	-2.624	2.709	1.136	-1.504	-0.8105	-0.2651	973.1	196.8	-79.6	-3.143	-0.7849	-0.3556	-1.488	0.502	0.5537	950.7	-205.1	-237.3	-0.5319	-0.6968	0	-0.75	0.9839	0.4487	901.8	424.3	-80.09	-1.142	0	-0.4384	-0.5825	-1.24	-0.4141
0.51	0	964.9	-59.57	-268.1	-2.184	2.447	1.313	-1.504	-0.8108	-0.2634	974.6	201.2	-88.9	-3.143	-0.5233	0	-1.487	0.4995	0.563	952.2	-204.1	-247.5	-0.2553	-1.92	0	-0.7463	0.9817	0.4539	900.4	422.3	-81.05	-0.8668	0.3504	-0.7891	-0.5786	-1.239	-0.4184
0.52	0	967.3	-52.2	-261.7	-3.064	3.322	1.313	-1.504	-0.811	-0.2617	968.2	203.6	-76.67	-4.194	0.2616	-0.7849	-1.486	0.4971	0.5723	952.2	-203.6	-231.9	-0.2553	-0.6968	-0.2587	-0.7427	0.9795	0.459	899.4	425.3	-77.63	-0.1691	0.3504	-0.1753	-0.5747	-1.237	-0.4228
0.53	0	965.3	-54.17	-258.8	-4.112	3.496	2.802	-1.503	-0.8071	-0.2607	974.6	199.2	-73.74	-6.206	-0.1728	-1.055	-1.49	0.4949	0.5613	946.8	-206.6	-239.3	-0.9575	-0.6152	0.4311	-0.7427	0.9783	0.459	896.5	425.3	-75.7	0	0.2603	-0.7014	-0.5774	-1.237	-0.4199
0.54	0	960	-34.71	-249	-3.584	2.797	3.32	-1.502	-0.8032	-0.2598	972.2	186.5	-79.6	-7.435	-1.925	-1.84	-1.493	0.4927	0.5503	946.3	-205.6	-241.2	-1.234	-0.5263	0.6158	-0.7427	0.977	0.459	900.4	430.7	-78.11	-0.7822	0	-0.7014	-0.5801	-1.237	-0.417
0.55	0	967.7	-36.16	-271	-3.848	2.535	3.673	-1.506	-0.8049	-0.2622	993.7	170.8	-62.04	-5.512	-3.149	-1.754	-1.49	0.4902	0.552	952.2	-204.1	-239.7	-1.234	-0.6968	0.3449	-0.7427	0.9746	0.4617	899	420.9	-75.7	-1.755	-0.2603	-0.08767	-0.5789	-1.237	-0.4102
0.56	0	974.1	-67.85	-256.3	-4.112	2.535	3.232	-1.509	-0.8067	-0.2646	985.8	200.7	-92.28	-4.808	-3.495	-2.71	-1.486	0.4878	0.5537	951.7	-204.6	-252.4	-1.319	-0.7857	0.3449	-0.7427	0.9722	0.4643	901.8	423.3	-84.47	-1.67	-0.2603	-0.1753	-0.5777	-1.237	-0.4033
0.57	0	969.8	-73.77	-237.8	-2.8	2.535	2.449	-1.508	-0.804	-0.2634	981	194.8	-91.82	-2.012	-3.495	-0.9565	-1.489	0.4902	0.5535	951.7	-205.6	-249.5	-1.234	0	0.5296	-0.7427	0.9722	0.4629	907.7	431.1	-80.57	-0.8668	0.6107	-1.315	-0.5801	-1.239	-0.4075
0.58	0	972.2	-86	-239.3	-2.008	1.748	1.919	-1.507	-0.8013	-0.2622	991.7	220.3	-103.5	-2.181	-1.664	-0.9565	-1.491	0.4927	0.5532	955.5	-196.8	-246.1	-1.043	-0.9636	1.047	-0.7427	0.9722	0.4614	902.3	428.2	-70.32	-2.093	-0.0851	-0.08767	-0.5825	-1.24	-0.4116
0.59	0	970.7	-81	-241.7	-0.6164	0.7871	0.1767	-1.507	-0.8025	-0.2729	970.7	222.1	-103	-0.5253	-0.8737	0	-1.489	0.4939	0.552	948.8	-204.6	-246.6	-1.745	0.1779	0.7883	-0.7439	0.9734	0.4563	903.8	428.7	-77.63	-2.008	0.3504	-0.4384	-0.5813	-1.238	-0.4143
0.60	0	961.4	-74.69	-235.8	-1.664	0.2624	0.3535	-1.507	-0.8037	-0.2837	976.1	215.3	-84.47	-1.309	0	1.57	-1.486	0.4951	0.5508	949.7	-208	-234.8	-1.319	-0.3484	0.7883	-0.7451	0.9746	0.4512	899.9	417.9	-75.18	-1.67	-0.4355	0.3507	-0.5801	-1.235	-0.417
0.61	0	964.4	-67.85	-258.3	-1.92	-0.8757	0.3535	-1.506	-0.8025	-0.2769	978.5	200.7	-88.9	-1.14	0.8737	0.7849	-1.488	0.4914	0.552	952.7	-207	-244.6	-1.043	-0.08895	0.08622	-0.7439	0.977	0.4578	900.9	419.4	-83.99	-1.67	0	-0.526	-0.5801	-1.236	-0.4197
0.62	0	959.5	-68.38	-261.2	-0.6164	-0.6985	0.08837	-1.504	-0.8013	-0.27	983.4	196.8	-78.1	-0.6144	-0.3505	1.656	-1.489	0.4878	0.5532	957	-205.1	-244.6	-0.5319	-0.6152	0	-0.7427	0.9795	0.4643	903.3	419.4	-74.7	-0.7822	-0.0851	-0.3507	-0.5801	-1.237	-0.4224
0.63	0	967.3	-66.4	-265.6	0	-1.049	0.08837	-1.506	-0.8013	-0.2754	973.1	195.3	-81.55	0.08904	-0.2616	0.7849	-1.488	0.4888	0.5503	946.3	-209.9	-239.7	-0.7021	-0.6968	-0.7883	-0.7402	0.9783	0.459	903.8	427.3	-79.6	-0.8668	0.5256	-0.7891	-0.5789	-1.236	-0.4182
