MR32 ASCII
Name	Trial_7
Frequency	100
Date	21-05-2018 15:39:58
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.24	0	930.7	-154.8	-326.2	1.488	0.6992	0.1762	-1.39	-0.7046	-0.03711	975.6	213.4	-124.5	1.223	-0.5243	-0.6135	-1.42	0.5312	0.2788	934.1	-210	-274.9	0.785	0	-0.4376	-0.7656	0.8276	0.4727	954.1	293	2.447	0.4365	-1.136	-0.1791	-0.7608	-1.008	-0.4912
0.25	0	937.5	-147	-330.1	0.1751	0	0	-1.39	-0.7046	-0.02906	970.7	212.4	-111.8	1.05	0.1748	-0.3492	-1.42	0.5347	0.2815	933.1	-207.5	-285.6	0.4368	0.1738	-0.6144	-0.761	0.8252	0.4739	947.7	289.6	2.447	0.6985	0.2615	0.8776	-0.762	-1.003	-0.4883
0.26	0	933.6	-145	-320.3	0.2626	-0.08905	0.08347	-1.39	-0.7046	-0.02099	967.8	205.6	-125.5	1.401	0.2622	-0.2643	-1.42	0.5381	0.2842	947.8	-199.7	-281.3	0.4368	0.3505	-1.397	-0.7564	0.8228	0.4751	961.9	299.8	6.84	0.9604	0	0.4388	-0.7632	-0.998	-0.4853
0.27	0	932.1	-148	-323.2	1.05	0.1748	0.2597	-1.391	-0.707	-0.03442	974.1	210.5	-122.6	0.2612	-0.3496	0.7833	-1.419	0.5334	0.2815	938	-204.1	-282.7	0.2597	0.436	-0.9594	-0.7551	0.823	0.4778	956.5	296.9	2.447	0.5238	-0.7875	0.08955	-0.762	-0.9993	-0.4841
0.28	0	941.4	-141.6	-325.7	0	0.08905	-0.4359	-1.392	-0.7095	-0.04786	973.6	211	-126.5	0.1723	0	0.5285	-1.418	0.5288	0.2788	937.5	-206	-280.8	0.7024	0.6127	-0.3535	-0.7539	0.8232	0.4805	957.5	294.4	10.26	0.2619	-1.136	0.8776	-0.7608	-1	-0.4829
0.29	0	931.7	-153.3	-324.2	-0.7877	-0.2638	-0.3524	-1.39	-0.7082	-0.03442	974.6	207	-126.5	0.5225	0.3496	1.482	-1.418	0.5325	0.2815	937.5	-205.6	-272.9	0.7024	0.436	-0.6985	-0.7515	0.8245	0.4817	959.5	288.6	2.447	-0.4365	-0.5259	0.8776	-0.7608	-1.004	-0.4844
0.30	0	937	-148.4	-330.6	0	-1.138	-0.5287	-1.388	-0.707	-0.02099	968.2	202.2	-130.4	1.05	0.08739	0.6135	-1.418	0.5361	0.2842	942.9	-200.2	-281.7	-0.1771	-0.08834	-1.136	-0.749	0.8257	0.4829	957.5	294	-7.813	-0.2619	-0.3487	0.5283	-0.7608	-1.008	-0.4858
0.31	0	929.7	-153.8	-334.5	0.2626	-0.1748	-0.4359	-1.389	-0.7082	-0.02637	972.2	210.5	-123	0.7003	0.2622	0.08494	-1.42	0.5349	0.2815	940.4	-201.7	-277.3	0.3482	-0.1738	-0.8752	-0.7515	0.8257	0.4802	954.1	290	5.365	0.1746	-0.7875	1.137	-0.7583	-1.005	-0.4871
0.32	0	936	-147	-332	0.7877	-0.874	0.2597	-1.39	-0.7095	-0.03174	968.8	203.6	-123.5	0.1723	0.08739	0.2643	-1.422	0.5337	0.2788	943.9	-201.2	-290.5	0.7024	0	-0.3535	-0.7539	0.8257	0.4775	958	294.9	3.42	0.1746	-1.398	0.788	-0.7559	-1.003	-0.4883
0.33	0	934.1	-151.8	-325.7	0.9628	0.5244	-0.5287	-1.389	-0.7082	-0.03052	975.6	210.5	-119.6	1.223	0.437	0.08494	-1.42	0.5325	0.2815	941.4	-205.6	-278.3	0	0.08834	-0.4376	-0.7564	0.8245	0.4802	953.6	291.5	0	0.7858	-0.2615	0.08955	-0.7598	-1.006	-0.4841
0.34	0	934.1	-146.5	-327.1	0.7877	-0.3496	-0.6956	-1.388	-0.707	-0.0293	968.2	201.7	-113.8	0.6114	0.3496	0.08494	-1.418	0.5312	0.2842	938	-205.1	-285.6	0.3482	-0.1738	-0.9594	-0.7588	0.8232	0.4829	955.6	294	0.4864	0.6985	-0.7003	0	-0.7637	-1.008	-0.48
0.35	0	935	-146.5	-325.7	0.3501	-0.1748	0.08347	-1.389	-0.7107	-0.04394	970.2	208.5	-126.9	-0.2612	0.08739	0.8777	-1.418	0.5276	0.2788	935.1	-209.5	-280.8	0.2597	0.436	-0.3535	-0.7576	0.823	0.4802	957.1	291	5.365	0.1746	0	0.2597	-0.7647	-1.007	-0.4936
0.36	0	930.7	-143.5	-314.5	0	0.1748	0	-1.39	-0.7144	-0.05859	966.8	202.2	-131.3	0.7003	0.08739	0.08494	-1.418	0.5239	0.2734	940.4	-200.2	-274.4	0.4368	0	-1.136	-0.7564	0.8228	0.4775	960.9	296.9	-1.946	0.1746	-0.8746	-0.08955	-0.7656	-1.005	-0.5073
0.37	0	933.1	-145.5	-325.2	0	0.5244	-0.4359	-1.392	-0.7107	-0.04248	973.1	211.4	-120.1	0.08893	0.3496	-0.08494	-1.417	0.53	0.2803	939	-208	-283.2	0.9621	1.049	-0.7911	-0.7564	0.823	0.4817	959.5	289.1	3.42	1.484	0	0.4388	-0.7647	-1.007	-0.4936
0.38	0	933.1	-146.5	-329.6	0.1751	-0.2638	0	-1.395	-0.707	-0.02637	970.7	209.9	-122.1	0.3502	-0.3496	0.2643	-1.416	0.5361	0.2871	942.9	-201.7	-280.3	0.3482	-0.1738	-0.2609	-0.7564	0.8232	0.4858	958	292	-2.934	0.5238	-0.5259	0.3492	-0.7637	-1.008	-0.48
0.39	0	936.5	-145.5	-321.8	-0.08753	0.874	0.2597	-1.395	-0.7082	-0.04492	974.1	209	-126.5	-0.5225	0.6117	0.08494	-1.419	0.5337	0.2829	938.5	-196.8	-280.8	0.9621	0.1738	-1.22	-0.7539	0.822	0.4778	955.6	291.5	0.9728	0.5238	-0.4359	0.3492	-0.761	-1.004	-0.4883
0.40	0	936	-143.5	-318.4	0.1751	-0.7882	-0.5287	-1.395	-0.7095	-0.06348	969.2	207	-119.6	0.4391	0	0.4341	-1.423	0.5312	0.2788	939	-196.3	-278.8	0.4368	0	-0.3535	-0.7515	0.8208	0.4697	956.5	292.5	3.906	1.135	-0.1743	-0.5283	-0.7583	-1	-0.4966
0.41	0	935	-151.8	-323.2	0.5252	-0.3496	-0.3524	-1.392	-0.7058	-0.04492	975.1	209.9	-125.5	-0.2612	0.08739	0	-1.419	0.5337	0.2803	938	-202.2	-275.4	-0.08853	0.436	-0.2609	-0.7539	0.822	0.4763	956.1	288.1	-4.393	-0.2619	-0.4359	0	-0.7622	-0.9993	-0.491
0.42	0	931.2	-154.3	-331.5	-0.08753	0.08905	0.6956	-1.39	-0.7021	-0.02637	977.5	212.4	-115.2	-0.3502	0.3496	0.5285	-1.416	0.5361	0.2817	939	-198.2	-277.3	-0.3482	0	0	-0.7564	0.8232	0.4829	959	292.5	0.4864	0.2619	-0.3487	0.2597	-0.7661	-0.998	-0.4853
0.43	0	932.1	-148.9	-324.7	-0.7877	0	-0.4359	-1.391	-0.7034	-0.03833	973.6	209.9	-128.4	0.7892	0.1748	0.1793	-1.419	0.5337	0.279	937	-204.6	-283.7	0.5253	-0.5243	0.2609	-0.7527	0.8232	0.4763	954.1	291	-4.393	0.6111	-0.1743	0.3492	-0.7634	-1.003	-0.4966
0.44	0	933.6	-148	-329.1	-0.3501	-0.7882	-0.5287	-1.392	-0.7046	-0.05029	967.8	207	-118.6	-0.8726	0.6117	1.482	-1.422	0.5312	0.2764	935.6	-206	-282.7	0.1771	-0.6127	0.3535	-0.749	0.8232	0.4697	959.9	294.9	2.934	0.4365	-0.6131	-0.1791	-0.7608	-1.008	-0.5078
0.45	0	927.7	-150.4	-331.5	-0.7002	-0.2638	0.2597	-1.391	-0.7058	-0.03711	973.1	208.5	-122.6	-0.4391	1.223	0.9626	-1.419	0.5312	0.2776	935.1	-208	-276.9	-0.08853	-0.3505	-0.08416	-0.7573	0.8242	0.4739	957.5	291	0.9728	0.2619	-0.4359	-0.1791	-0.762	-1.005	-0.4939
0.46	0	934.1	-146	-329.6	-0.2626	-0.1748	-0.2597	-1.39	-0.707	-0.02393	970.7	203.1	-119.2	-0.08893	0.6991	0	-1.416	0.5312	0.2788	931.7	-208.5	-285.2	0.08853	-0.6127	-0.3535	-0.7656	0.8252	0.478	955.6	289.6	-8.299	0.4365	-0.7003	0	-0.7632	-1.003	-0.48
0.47	0	935.5	-145	-321.8	-0.7002	0.1748	0.4359	-1.389	-0.707	-0.0332	971.7	201.2	-111.8	-0.4391	0.08739	0	-1.416	0.5312	0.2842	939.4	-204.6	-288.6	0.5253	-0.6127	-0.7911	-0.761	0.823	0.4766	959.9	294.4	0.9728	0	-0.4359	-0.6089	-0.7644	-1.007	-0.502
0.48	0	936	-142.6	-324.7	-0.3501	-0.874	0.08347	-1.388	-0.707	-0.04248	978.5	204.6	-132.8	-0.3502	0.1748	-0.3492	-1.416	0.5312	0.2896	939	-207.5	-284.7	0.3482	-0.3505	0.3535	-0.7564	0.8208	0.4751	952.2	292	5.852	0.7858	-0.3487	0	-0.7656	-1.01	-0.5239
0.49	0	934.5	-149.9	-327.1	-0.7877	-0.6134	0.2597	-1.391	-0.7068	-0.03174	974.1	203.6	-129.4	-0.2612	0.3496	0.6135	-1.417	0.5349	0.2842	934.6	-210	-283.2	0.1771	0	0.3535	-0.7564	0.823	0.4751	954.6	291.5	-7.813	0.1746	-0.7875	-0.1791	-0.7647	-1.008	-0.4993
0.50	0	929.7	-148.9	-320.8	-1.313	-0.6134	0.5287	-1.395	-0.7066	-0.02099	970.7	198.7	-120.6	-0.3502	0.6117	-0.08494	-1.418	0.5386	0.2788	941.9	-201.2	-272.5	0.1771	0.2622	0.4376	-0.7564	0.8252	0.4751	958	292	-0.4864	0.3492	-0.2615	0.1791	-0.7637	-1.006	-0.4746
0.51	0	931.2	-152.8	-332	-0.5252	-0.4386	0.3524	-1.397	-0.7046	-0.03296	976.6	205.1	-117.2	-1.223	1.311	0	-1.418	0.5361	0.2788	933.1	-210	-276.9	-0.2597	-0.5243	-0.4376	-0.7551	0.8242	0.4751	954.6	291	-1.946	0.1746	-0.5259	0.5283	-0.761	-1.006	-0.4788
0.52	0	939.5	-148	-336.9	-0.08753	0	1.308	-1.399	-0.7026	-0.04492	982.4	216.8	-114.3	-0.4391	0.6991	0.3492	-1.418	0.5337	0.2788	939	-201.7	-287.1	0	-0.2622	0.6144	-0.7539	0.8232	0.4751	954.6	290	3.42	0	-0.9618	0	-0.7583	-1.005	-0.4829
0.53	0	932.1	-153.8	-333	-0.7002	-0.3496	0.1762	-1.394	-0.707	-0.03565	976.6	199.2	-121.1	-0.5225	0	0	-1.417	0.5337	0.2803	940	-202.6	-288.1	-0.3482	0	0.5218	-0.7539	0.8245	0.479	957.1	292	2.447	-0.6111	-1.398	-0.2597	-0.7608	-1.004	-0.4856
0.54	0	928.7	-152.8	-326.7	-0.8753	-1.487	0.2597	-1.388	-0.7114	-0.02637	973.6	208	-120.6	-0.08893	0.9613	0.08494	-1.416	0.5337	0.2817	940.9	-200.7	-273.4	0.785	-0.436	0.08416	-0.7539	0.8257	0.4829	955.1	295.4	-3.906	-0.2619	-0.7875	-0.788	-0.7632	-1.003	-0.4883
0.55	0	929.2	-152.4	-328.1	-0.4376	-1.487	-0.3524	-1.391	-0.708	-0.01831	967.8	207	-119.6	-0.4391	1.223	0.1793	-1.418	0.5325	0.2803	937	-203.6	-273.9	0.4368	0	0.5218	-0.7564	0.8254	0.4844	957.1	293	-1.946	0.2619	-0.9618	-1.048	-0.7668	-1.002	-0.4936
0.56	0	932.6	-148.4	-326.2	-0.1751	-0.963	0.6956	-1.395	-0.7046	-0.01025	971.2	204.6	-119.2	-0.7892	0.8739	0	-1.42	0.5312	0.2788	937	-209	-283.2	0.2597	-0.436	0.1767	-0.7588	0.8252	0.4858	959	294.4	-3.906	0.2619	-0.4359	-0.8776	-0.7705	-1	-0.499
0.57	0	937	-153.8	-330.1	-1.138	-1.573	0.3524	-1.393	-0.7058	-0.01684	971.7	206.1	-121.6	-0.2612	0.08739	0.6984	-1.418	0.5288	0.2803	940.4	-208	-279.3	0	0.08834	0.08416	-0.7551	0.8242	0.4805	954.6	289.1	-6.353	0.6111	-0.7875	0.1791	-0.7683	-1.003	-0.4895
0.58	0	932.6	-150.4	-328.6	0.1751	-1.138	0.1762	-1.39	-0.707	-0.02343	972.7	204.6	-122.6	-0.5225	0.9613	0	-1.416	0.5264	0.2817	936.5	-209.5	-279.3	1.222	0.2622	-0.3535	-0.7515	0.8232	0.4751	964.8	299.3	1.459	1.048	-0.7003	-0.6089	-0.7661	-1.006	-0.48
0.59	0	931.7	-153.8	-332	0.2626	-0.4386	0	-1.393	-0.707	-0.02612	971.2	202.2	-120.1	0.3502	0.6117	0.8777	-1.417	0.5312	0.2832	940.9	-209	-283.7	0.3482	0.08834	-0.08416	-0.7515	0.8232	0.4856	955.6	291.5	-6.353	1.135	-0.6131	0	-0.7637	-1.006	-0.4705
0.60	0	930.2	-147.4	-331	0.2626	-0.7882	-0.4359	-1.395	-0.707	-0.02881	973.6	203.1	-111.3	0.1723	0.6991	0	-1.418	0.5361	0.2847	942.9	-204.6	-289.5	0.2597	0.3505	-0.3535	-0.7515	0.8232	0.4961	952.2	293.4	0.9728	-0.08731	-0.7003	-0.2597	-0.7612	-1.006	-0.4609
0.61	0	933.6	-147.4	-336.9	0	-1.748	-0.3524	-1.391	-0.7058	-0.02369	976.1	204.6	-129.9	-0.1723	0.7865	0.2643	-1.418	0.5349	0.2817	935.6	-207	-287.1	0.3482	0.436	0.1767	-0.7527	0.8245	0.4841	962.4	291.5	0.9728	0	-0.7875	-0.08955	-0.7637	-1.007	-0.4705
0.62	0	936.5	-143.5	-333	0.08753	-1.138	0.08347	-1.388	-0.7046	-0.01856	977.1	207.5	-116.2	0.08893	0.6991	0	-1.418	0.5337	0.2788	939.4	-201.2	-273.4	0	0.9604	-0.1767	-0.7539	0.8257	0.4722	950.7	292.5	-1.946	0	-1.223	-1.048	-0.7661	-1.008	-0.48
0.63	0	937.5	-144.5	-332	0	-0.6992	0.3524	-1.388	-0.7068	-0.0144	968.8	204.6	-122.1	-0.7003	0.08739	0.6984	-1.418	0.5361	0.2803	929.7	-203.6	-279.8	0.2597	1.049	0.08416	-0.7515	0.8232	0.4683	952.6	292	0	-0.5238	-0.8746	-0.6985	-0.7698	-1.008	-0.4773
0.64	0	935	-148	-334.9	0.1751	-0.963	0.1762	-1.388	-0.709	-0.01025	967.3	200.2	-110.3	-0.1723	0.6991	-0.08494	-1.418	0.5386	0.2817	937	-204.1	-275.9	0.5253	0.6127	0.2609	-0.749	0.8208	0.4644	955.6	293.4	-3.42	-0.08731	-1.31	-1.048	-0.7734	-1.008	-0.4746
