MR32 ASCII
Name	Trial_2
Frequency	100
Date	27-03-2018 16:21:15
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	991.7	81.04	-81.54	0.7859	0.4381	0.173	-0.9175	-0.5264	-0.8281	993.2	-15.15	-64.46	-0.6114	-0.2626	0	-0.9219	0.8203	0.5308	988.8	9.783	-175.3	-0.5246	-0.08718	0.8741	-0.9131	0.5957	0.1523	952.6	-290.5	-62.5	-0.6973	-0.2624	-0.08949	-1.254	-0.2793	-0.05126
0.11	0	996.6	87.4	-75.21	-0.3502	0	-0.08995	-0.9138	-0.5276	-0.8267	996.1	-14.65	-57.62	0	0	0	-0.9221	0.8154	0.5266	981	0.4696	-165.5	0	-0.4359	-0.1734	-0.9143	0.5945	0.1418	955.5	-288.6	-63.96	-1.139	0	-0.701	-1.255	-0.2856	-0.05811
0.12	0	992.7	85.46	-88.37	-0.5253	0.1731	0	-0.9101	-0.5288	-0.8252	1000	-9.263	-62.5	-0.3494	0.3496	1.048	-0.9224	0.8106	0.5225	983.9	2.426	-169	-0.2597	0.7873	0.5273	-0.9155	0.5933	0.1314	953.1	-287.1	-67.39	0	-0.5249	-0.3505	-1.256	-0.292	-0.06494
0.13	0	997.5	90.32	-83	0.3502	1.222	-0.173	-0.9129	-0.53	-0.8213	996.6	-12.71	-61.53	-0.1747	0.1757	-0.3521	-0.9224	0.8142	0.5251	984.9	1.957	-169.9	0	0.613	0.09019	-0.9119	0.5957	0.1406	959.5	-286.6	-64.94	-0.8728	-0.175	-0.08949	-1.261	-0.291	-0.06079
0.14	0	995.1	88.38	-82.04	0.08551	-1.222	0.6089	-0.9155	-0.5312	-0.8174	997.1	-13.68	-61.53	0.5241	1.224	0.6963	-0.9224	0.8179	0.5278	988.3	0.4696	-167.5	0	0.2615	-0.6105	-0.9082	0.5981	0.1499	958.5	-282.7	-65.91	-1.139	-0.08748	-0.261	-1.267	-0.29	-0.05664
0.15	0	992.7	89.35	-71.79	0.2606	-0.7878	0.4359	-0.9131	-0.5335	-0.8188	1002	-13.17	-66.41	-0.1747	0.08695	-0.4381	-0.9199	0.8157	0.5305	990.7	-6.339	-169.9	-0.1749	-0.3487	0.7839	-0.9094	0.5969	0.1326	958	-289.6	-70.81	-0.1756	0	-0.701	-1.261	-0.2925	-0.05956
0.16	0	1001	97.66	-71.79	-0.2606	0.4381	0.2629	-0.9107	-0.5356	-0.8203	997.6	-23.94	-52.74	-0.8735	-0.6991	0.3521	-0.9175	0.8135	0.5332	990.7	-2.426	-160.6	0.08479	0.1744	0.1734	-0.9107	0.5957	0.1152	956.1	-287.6	-69.33	-0.2609	0.08748	-0.08949	-1.256	-0.2949	-0.0625
0.17	0	996.1	86.43	-88.88	-1.401	0.7878	0	-0.9116	-0.5335	-0.8228	1002	-14.14	-64.46	-1.31	-0.3496	1.134	-0.9187	0.8145	0.5332	992.2	-4.383	-154.8	0.1749	0.613	-0.1734	-0.9094	0.5945	0.1284	955.1	-293	-73.24	0.08528	-0.2624	-0.261	-1.26	-0.291	-0.05811
0.18	0	993.7	84	-85.46	-0.7004	0.5229	0.173	-0.9126	-0.5312	-0.8252	995.1	-13.68	-69.34	-0.262	0	-0.5242	-0.9199	0.8154	0.5332	989.7	2.426	-167	0.08479	-0.1744	0	-0.9082	0.5933	0.1416	959	-292.5	-66.41	0	0.175	0	-1.264	-0.2871	-0.05371
0.19	0	989.8	83.02	-73.74	0.1751	-0.5229	0.2629	-0.9126	-0.53	-0.8279	999.5	-12.2	-61.53	0	-0.1757	-0.3521	-0.9187	0.8166	0.5317	986.8	9.783	-167	0.6995	-0.7873	-0.9643	-0.9094	0.5933	0.1365	949.7	-294.9	-68.85	0.2609	-0.2624	0.261	-1.26	-0.2871	-0.04956
0.20	0	991.2	77.15	-87.89	0.4357	0.5229	1.052	-0.9126	-0.5288	-0.8306	993.6	-16.62	-58.11	0	-0.6122	-0.266	-0.9175	0.8179	0.5303	986.3	14.17	-172.4	-0.1749	-0.1744	-0.3469	-0.9107	0.5933	0.1314	950.2	-297.4	-65.43	0	-0.5249	-0.08949	-1.256	-0.2871	-0.04541
0.21	0	994.2	81.53	-80.57	0	0.1731	0.6988	-0.9151	-0.53	-0.8252	1000	-9.263	-72.27	0.262	0	-0.1721	-0.9212	0.8179	0.533	982	-2.426	-180.2	-0.5246	0	-0.4371	-0.9082	0.5945	0.1392	959.5	-292.5	-62.02	0	-0.4374	-0.08949	-1.256	-0.2922	-0.04981
0.22	0	990.7	83.02	-75.21	0.6108	0.1731	0.3529	-0.9175	-0.5312	-0.8198	1001	-10.73	-62.99	1.136	0.1757	-0.1721	-0.9248	0.8179	0.5356	984.4	2.426	-165	0	-0.1744	0	-0.9058	0.5957	0.147	954.1	-290.5	-63.96	-0.6973	-0.5249	-0.1715	-1.256	-0.2974	-0.0542
0.23	0	990.7	84.97	-79.59	-0.2606	-0.6995	0.5258	-0.9163	-0.53	-0.8225	996.1	-12.2	-53.23	0.1747	0.2626	-0.4381	-0.9236	0.8191	0.5359	982.4	-2.426	-162.6	0.6094	-0.4359	0.2636	-0.9036	0.5933	0.1562	958	-287.6	-62.02	-0.5267	0	-0.261	-1.258	-0.2937	-0.05005
0.24	0	996.6	89.35	-81.05	0.1751	-0.1731	0.4359	-0.9151	-0.5288	-0.8252	1000	-10.73	-62.5	0.4367	-0.2626	0	-0.9224	0.8203	0.5361	989.3	1.957	-165	0.4345	-0.2615	-0.3469	-0.9014	0.5908	0.1655	952.6	-292.5	-65.43	-0.5267	0.175	-0.08949	-1.259	-0.29	-0.0459
0.25	0	993.2	80.56	-83.49	-0.4357	0.1731	0.4359	-0.9163	-0.5288	-0.8213	999	-13.17	-61.53	0.08735	-0.08695	0.08606	-0.9224	0.8215	0.5361	986.8	-1.448	-169.4	0.1749	0.2615	0.09019	-0.9036	0.592	0.1562	956.5	-291	-64.45	-0.5267	-0.3499	-0.1715	-1.256	-0.2886	-0.05126
0.26	0	992.7	82.02	-85.94	0.6108	0	0.5258	-0.9175	-0.5288	-0.8174	993.2	-17.09	-65.43	0.08735	0.2626	0	-0.9224	0.8228	0.5361	987.8	2.426	-165.5	-0.1749	-0.613	-0.9643	-0.9058	0.5933	0.147	953.1	-291	-65.91	0.2609	-0.08748	-0.3505	-1.254	-0.2871	-0.05664
0.27	0	993.7	83.51	-89.36	0.1751	0.5229	0.6089	-0.9163	-0.53	-0.8213	995.6	-13.17	-56.16	0.08735	-0.3496	0.1721	-0.9224	0.8191	0.5347	981	-1.448	-168	-0.4345	-0.4359	-0.4371	-0.906	0.5908	0.155	953.1	-288.6	-66.41	-1.4	0	-0.3505	-1.259	-0.2886	-0.05103
0.28	0	996.1	87.4	-86.42	-0.2606	-0.6112	-0.173	-0.9151	-0.5312	-0.8252	997.1	-9.263	-65.43	0.262	0	0.08606	-0.9224	0.8154	0.5332	985.3	1.448	-169.9	-0.1749	-0.08718	0.09019	-0.9062	0.5884	0.1631	955.5	-293.9	-70.31	0	-0.175	0.08949	-1.264	-0.29	-0.04541
0.29	0	995.6	81.53	-79.11	-0.7004	0.08832	0.5258	-0.9163	-0.5312	-0.8213	996.1	-17.09	-73.73	-0.08735	0	0.5242	-0.9199	0.8154	0.5359	990.7	1.448	-165	0	-0.08718	-0.4371	-0.9072	0.5884	0.1565	958	-289.6	-62.5	0.08528	-0.08748	0.261	-1.261	-0.2873	-0.04835
0.30	0	996.6	87.4	-79.11	-0.08551	-0.08832	0.173	-0.9175	-0.5312	-0.8174	1001	-9.764	-49.81	-1.136	-0.08695	0	-0.9175	0.8154	0.5386	989.3	-0.4696	-161.6	0.3497	-0.5258	-0.2636	-0.9082	0.5884	0.1499	953.6	-297.4	-61.52	-0.1756	0.2624	-0.44	-1.259	-0.2847	-0.05126
0.31	0	998	84.97	-81.05	-0.2606	-0.5229	0.08995	-0.9187	-0.5288	-0.8213	1000	-9.263	-66.41	-0.3494	-0.7861	0	-0.9199	0.8166	0.5386	991.7	1.957	-168.5	0.2597	-0.4359	-0.5273	-0.9082	0.5945	0.1499	963.4	-283.2	-72.75	0	-0.175	-0.3505	-1.258	-0.2847	-0.04858
0.32	0	994.2	90.32	-83.99	-0.3502	-0.08832	-0.08995	-0.9199	-0.5264	-0.8252	996.1	-9.263	-61.53	-0.6988	0.2626	-0.08606	-0.9224	0.8179	0.5386	993.6	5.87	-164.1	-0.08479	0.1744	-0.3469	-0.9082	0.6006	0.1499	955.1	-289.6	-70.31	0.4364	0.4374	0	-1.256	-0.2847	-0.0459
0.33	0	990.7	85.94	-86.42	-1.401	0.08832	1.315	-0.9187	-0.53	-0.8252	1000	-14.65	-60.06	-0.6988	-1.049	0.266	-0.9224	0.8191	0.5386	989.7	0.9783	-158.2	-0.6094	-0.5258	0.1734	-0.9082	0.5969	0.1499	961.4	-291.5	-64.94	-0.1756	-0.4374	-0.1715	-1.26	-0.2898	-0.05126
0.34	0	994.2	84.97	-78.12	0	0.3497	1.135	-0.9175	-0.5337	-0.8252	997.6	-19.53	-63.48	-0.5241	0.3496	-0.266	-0.9224	0.8203	0.5386	989.3	4.891	-169.4	0.5246	-0.613	0.09019	-0.9082	0.5933	0.1499	956.5	-293.4	-69.83	0.4364	-0.3499	0	-1.264	-0.2949	-0.05664
0.35	0	996.1	86.43	-85.94	0.1751	0.5229	0.6988	-0.9138	-0.5349	-0.8333	1000	-21.97	-59.58	-0.262	-0.6122	0.1721	-0.9246	0.8203	0.5374	988.3	6.339	-166.5	0	0.08718	-0.7839	-0.907	0.5933	0.1472	950.2	-294.4	-68.35	-0.2609	0.175	-0.261	-1.264	-0.2925	-0.05249
0.36	0	997.1	87.4	-80.07	-0.2606	0.8726	0.173	-0.9101	-0.5361	-0.8413	992.7	-26.38	-59.09	0.1747	-0.4365	0.08606	-0.9267	0.8203	0.5361	982	9.274	-165.5	0.08479	-1.223	0	-0.9058	0.5933	0.1445	954.6	-292.5	-64.94	-0.2609	0.4374	0	-1.264	-0.29	-0.04835
0.37	0	993.7	82.53	-80.57	-0.08551	0.8726	0.5258	-0.9104	-0.5337	-0.832	1002	-7.823	-67.39	0.3494	0.2626	-0.08606	-0.9233	0.8166	0.5386	983.9	7.826	-167.5	-0.4345	-0.08718	0.1734	-0.907	0.5945	0.1458	953.1	-289.6	-57.13	-0.2609	-0.08748	0.1715	-1.26	-0.2912	-0.05126
0.38	0	991.2	87.89	-75.69	0.3502	-0.2614	0.3529	-0.9107	-0.5312	-0.8228	1000	-8.793	-59.58	-0.6988	-0.5252	-0.8762	-0.9199	0.813	0.541	990.7	11.23	-168	-0.6094	0	0.3469	-0.9082	0.5957	0.147	947.3	-297.9	-58.1	0.08528	-0.175	-0.1715	-1.256	-0.2925	-0.0542
0.39	0	996.1	78.12	-83.49	-0.5253	0	1.225	-0.9141	-0.5312	-0.8333	995.1	-10.73	-70.31	0.262	0.4365	-0.6963	-0.9212	0.8142	0.5371	984.4	10.25	-169	-0.08479	-0.2615	0	-0.9082	0.5933	0.1418	948.7	-290	-65.91	0	-0.7873	-0.44	-1.259	-0.2925	-0.05688
0.40	0	997.1	78.12	-83	0	-0.6112	0.6988	-0.9175	-0.5312	-0.8438	1000	-4.882	-67.87	-0.262	0	-0.8762	-0.9224	0.8154	0.5332	982	1.448	-178.2	-0.4345	0	0.3469	-0.9082	0.5908	0.1367	950.2	-294.4	-63	-0.7876	0	-0.522	-1.261	-0.2925	-0.05956
0.41	0	998	84	-81.54	0	0.2614	0.7888	-0.9187	-0.5288	-0.8345	998.1	-5.382	-61.53	-0.262	0.5252	-0.1721	-0.9212	0.8142	0.5359	984.4	0.9783	-175.3	-0.7843	0.2615	0.2636	-0.906	0.5908	0.1431	956.1	-284.7	-61.52	-0.9631	0.175	0	-1.26	-0.2898	-0.05249
0.42	0	998	82.53	-84.95	-0.08551	-0.6995	0.08995	-0.9199	-0.5264	-0.8252	1001	-0.5007	-59.09	0.6114	-0.08695	0.3521	-0.9199	0.813	0.5386	983.9	-1.448	-172.4	0	0	0.3469	-0.9038	0.5908	0.1494	956.1	-289.6	-59.56	-0.3511	0	0	-1.259	-0.2871	-0.04541
0.43	0	995.1	83.51	-86.9	0.4357	0.6112	-0.08995	-0.9151	-0.5276	-0.8413	996.6	-5.382	-70.8	0.5241	-0.2626	-0.3521	-0.9187	0.8142	0.5344	982.4	0.4696	-164.6	0	0.4359	0.1734	-0.9038	0.5884	0.1509	956.5	-288.6	-63	-0.3511	0	0.261	-1.26	-0.2859	-0.04956
0.44	0	993.2	80.56	-77.64	0.3502	0.2614	0.173	-0.9101	-0.5288	-0.8574	997.1	-10.26	-63.97	0.4367	0.08695	0.7902	-0.9175	0.8154	0.5303	988.8	0.9783	-164.1	0.3497	0.08718	0	-0.9038	0.5859	0.1523	956.5	-288.6	-67.39	0.6973	-0.5249	-0.1715	-1.261	-0.2847	-0.05371
0.45	0	995.1	82.53	-83	0	0.6995	-0.08995	-0.9138	-0.5288	-0.8386	992.7	-16.12	-69.83	0.3494	0.3496	0	-0.9199	0.8191	0.5317	980.5	-9.783	-163.1	-0.2597	0.7001	-0.1734	-0.905	0.5908	0.1523	955.5	-294.9	-59.56	-1.224	-0.5249	0.261	-1.262	-0.2873	-0.05249
0.46	0	994.7	80.07	-84.47	0	0	-0.2629	-0.9175	-0.5288	-0.8198	997.1	-10.73	-67.87	-0.1747	-0.2626	0.8762	-0.9224	0.8228	0.5332	991.2	0.4696	-167	0.8744	1.662	0	-0.9062	0.5957	0.1523	959.5	-290	-62.5	-0.6973	0	0	-1.264	-0.29	-0.05126
0.47	0	992.7	83.51	-83.49	0.2606	0.08832	0.08995	-0.9172	-0.53	-0.8359	999.5	-16.62	-68.85	0.5241	0	0.9623	-0.9221	0.8215	0.5291	985.3	5.87	-169.4	0.2597	0.613	-0.6105	-0.906	0.5957	0.1443	950.7	-290.5	-62.02	0.1756	-0.3499	-0.3505	-1.262	-0.2937	-0.04858
0.48	0	985.8	77.15	-83	0.3502	0.08832	-0.08995	-0.917	-0.5312	-0.852	994.2	-17.09	-53.23	0.6988	0.4365	0.6102	-0.9219	0.8203	0.5249	989.7	7.318	-166.5	0.1749	1.31	-0.2636	-0.9058	0.5957	0.1362	957.1	-290	-65.43	-0.2609	-0.175	0	-1.261	-0.2974	-0.0459
0.49	0	1001	94.25	-81.54	-0.5253	-0.08832	-0.3529	-0.916	-0.5337	-0.8386	999.5	-19.53	-57.13	0.08735	0.1757	0.266	-0.9197	0.8166	0.5276	989.7	7.826	-159.7	-0.2597	0.613	0.2636	-0.9082	0.5945	0.1392	954.6	-294.9	-62.02	-0.3511	0	0.1715	-1.259	-0.2922	-0.04858
0.50	0	994.7	90.32	-82.04	-0.08551	0.1731	0.8718	-0.9151	-0.5361	-0.8252	997.6	-18.06	-61.53	1.048	0.08695	0.8762	-0.9175	0.813	0.5303	986.3	1.957	-157.7	-0.08479	0.1744	0.1734	-0.9107	0.5933	0.1421	954.6	-291.5	-67.87	-1.139	-0.08748	-0.1715	-1.256	-0.2871	-0.05126
0.51	0	998.5	92.27	-79.11	0	-0.5229	0.6089	-0.916	-0.5315	-0.8398	997.1	-11.7	-57.62	0.3494	-0.08695	0.266	-0.915	0.8132	0.5291	980.5	-0.9783	-159.7	-0.08479	-0.1744	0.09019	-0.9082	0.5933	0.1418	954.6	-289.1	-68.85	-0.3511	-0.2624	-0.44	-1.261	-0.2871	-0.06079
0.52	0	989.3	86.92	-83.49	-0.2606	-0.08832	0.7888	-0.917	-0.5268	-0.8545	1000	-11.7	-70.31	-0.5241	-0.08695	-0.1721	-0.9126	0.8135	0.5278	986.3	0	-159.7	0.2597	0.08718	-0.1734	-0.9058	0.5933	0.1416	950.2	-294.9	-63	0.4364	0.2624	-0.44	-1.266	-0.2871	-0.07031
0.53	0	990.2	90.81	-83.49	-0.4357	-0.08832	0.5258	-0.9151	-0.5312	-0.8386	1002	-14.65	-64.46	0.1747	-1.049	0.1721	-0.9184	0.8169	0.5305	984.9	4.383	-169.9	0.2597	0.3487	-0.3469	-0.907	0.5933	0.1431	956.5	-284.7	-63.96	-0.6973	-0.2624	0.08949	-1.264	-0.2898	-0.06226
0.54	0	996.1	84.48	-80.07	-0.7859	-0.08832	0.2629	-0.9131	-0.5356	-0.8228	999.5	-8.793	-67.39	0.1747	-0.5252	-0.6102	-0.9243	0.8203	0.5332	988.3	-0.4696	-160.6	-0.2597	0.7873	-0.4371	-0.9082	0.5933	0.1445	955.1	-285.2	-57.13	-1.139	0	0.44	-1.261	-0.2925	-0.0542
0.55	0	997.5	85.94	-83.99	-0.1751	-0.08832	0.6089	-0.9141	-0.5335	-0.8281	1000	-15.15	-69.34	-0.262	-0.5252	-0.7902	-0.9209	0.8154	0.5359	981	-13.19	-150.9	0	0.4359	0	-0.9094	0.5957	0.1484	961.4	-274.9	-70.31	-0.3511	-0.6998	0	-1.262	-0.2949	-0.05541
0.56	0	999.5	84.48	-83.99	0.2606	0.8726	1.398	-0.9151	-0.5312	-0.8335	1000	-7.823	-63.48	-0.1747	0	-0.1721	-0.9175	0.8106	0.5386	985.3	2.935	-158.7	0.1749	0	-0.6105	-0.9107	0.5981	0.1523	951.2	-285.7	-69.33	0.08528	-0.4374	0	-1.264	-0.2974	-0.05664
0.57	0	993.2	83.02	-80.57	-0.1751	-0.3497	0.6089	-0.9175	-0.5325	-0.8254	996.1	-12.71	-61.53	-0.4367	0.5252	-0.5242	-0.9187	0.813	0.5359	985.3	-2.426	-159.2	0	0.1744	-0.9643	-0.9107	0.5957	0.1497	963.9	-291.5	-76.18	0.3511	-0.7873	0.261	-1.264	-0.2922	-0.05396
0.58	0	992.2	82.02	-81.54	0.08551	-0.08832	1.135	-0.9199	-0.5337	-0.8174	1002	-7.323	-62.99	-0.08735	0.6991	-0.6963	-0.9199	0.8154	0.5332	986.3	1.448	-160.6	0.6094	0	-1.658	-0.9107	0.5933	0.147	952.6	-293	-68.85	0	-0.2624	1.052	-1.264	-0.2871	-0.05126
0.59	0	996.6	86.43	-86.9	0.3502	0.08832	1.052	-0.9187	-0.5337	-0.8279	1001	-8.793	-54.21	-1.136	0	-0.6963	-0.9199	0.8154	0.5344	982.9	9.783	-163.1	-0.6094	0.2615	-1.138	-0.9094	0.5945	0.1431	955.1	-286.1	-64.45	-0.4364	-0.08748	0.08949	-1.262	-0.2883	-0.06641
0.60	0	989.8	85.46	-74.22	0.2606	-0.4381	0.173	-0.9175	-0.5337	-0.8384	997.1	-15.62	-59.09	-0.262	-0.3496	-0.266	-0.9199	0.8154	0.5356	989.3	5.87	-166.5	-0.7843	0	-0.7839	-0.9082	0.5957	0.1392	956.1	-296.9	-64.94	-0.1756	0.5249	0.261	-1.261	-0.2896	-0.08154
0.61	0	997.1	88.86	-82.52	-0.5253	0.08832	0.3529	-0.9153	-0.5312	-0.8279	1000	-17.59	-56.65	-0.08735	-0.08695	-0.3521	-0.9199	0.8166	0.5344	991.2	4.891	-169.4	0.2597	-0.08718	-0.9643	-0.9082	0.5945	0.1445	957.1	-293.9	-69.33	-0.08528	-0.6123	0.8726	-1.262	-0.2871	-0.06641
0.62	0	998	89.35	-88.88	0	0.08832	1.488	-0.9131	-0.5288	-0.8174	997.1	-19.06	-63.48	-0.4367	-1.137	-0.4381	-0.9199	0.8179	0.5332	997.5	0	-161.6	-0.1749	-0.5258	-0.8741	-0.9082	0.5933	0.1499	961.4	-295.9	-69.83	-0.08528	-0.08748	0.6115	-1.264	-0.2847	-0.05126
