MR32 ASCII
Name	static
Frequency	100
Date	27-03-2018 16:17:18
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	982.4	-83.01	-175.3	-0.2623	0.5246	0.1749	-1.174	-0.395	-0.6533	980	189.9	-39.06	-0.08743	0.3497	0.2623	-1.29	0.4409	0.4053	974.6	-122.1	-146	-1.049	-0.08743	1.049	-0.7378	0.6269	0.03076	981.9	-158.7	-86.91	-0.8743	0.2623	0.4372	-1.132	-0.3701	0.06982
0.11	0	978.5	-86.42	-180.7	-0.3497	0.2623	0.08741	-1.17	-0.395	-0.6548	973.6	186	-45.41	-0.7869	-0.5246	0.2623	-1.29	0.4458	0.4053	981.9	-133.8	-154.3	-0.7869	-0.08743	1.137	-0.7402	0.6294	0.04004	972.2	-173.8	-97.66	-1.399	0.7869	-0.08743	-1.135	-0.3689	0.07007
0.12	0	982.4	-80.08	-183.1	-0.7869	0.612	-0.2623	-1.165	-0.395	-0.6562	977.5	184.6	-31.74	0.08743	0.4372	-0.2623	-1.29	0.4507	0.4053	982.4	-138.2	-152.3	-1.137	0.08743	-0.3497	-0.7427	0.6318	0.04932	974.1	-178.2	-100.1	-0.612	-0.7869	0.612	-1.137	-0.3677	0.07031
0.13	0	986.3	-81.54	-181.2	0	0	0.1749	-1.166	-0.3938	-0.6536	979	183.1	-31.74	-0.3497	-0.2623	0	-1.287	0.4482	0.408	980	-129.9	-157.7	0.1749	0.08743	-0.2623	-0.738	0.6306	0.04395	986.3	-172.9	-97.17	-0.8743	0.3497	0.2623	-1.135	-0.3662	0.07153
0.14	0	983.4	-82.03	-177.7	-0.6995	0.5246	-0.08741	-1.167	-0.3926	-0.6509	979.5	180.7	-38.57	0	0.08745	0.08741	-1.285	0.4458	0.4106	982.9	-119.6	-150.4	0.08741	-0.4372	-1.224	-0.7334	0.6294	0.03857	981.9	-171.4	-101.6	0.3497	-0.1749	0.2623	-1.132	-0.3647	0.07275
0.15	0	979	-83.5	-173.8	-0.6995	0.612	0.08741	-1.17	-0.396	-0.6497	978.5	182.1	-37.11	-0.2623	0.1749	-0.4372	-1.286	0.4434	0.416	982.4	-116.2	-149.9	0.08741	0.1749	-0.612	-0.7358	0.6318	0.04126	978.5	-173.8	-96.68	-0.1749	-0.2623	0.1749	-1.132	-0.366	0.06445
0.16	0	984.9	-79.1	-180.7	-0.08741	0.3497	-0.08741	-1.172	-0.3994	-0.6484	982.4	186	-41.99	0.2623	-0.612	0	-1.288	0.4409	0.4214	981.4	-119.6	-145	0	-0.5246	-0.7869	-0.7383	0.6343	0.04395	981.4	-173.8	-106	0.1749	-0.1749	0.8743	-1.132	-0.3672	0.05615
0.17	0	977.1	-83.99	-176.3	0.1749	0.5246	0.3497	-1.171	-0.397	-0.6514	985.8	183.6	-36.13	0	0	-0.1749	-1.286	0.4446	0.4175	978	-120.6	-145.5	0.2623	0.08743	-0.8743	-0.7417	0.6318	0.04004	984.4	-180.7	-98.14	-0.1749	0	0.3497	-1.135	-0.3687	0.06592
0.18	0	982.9	-83.01	-175.8	-0.2623	-0.3497	0.5246	-1.169	-0.3945	-0.6543	981.9	187	-36.13	0.1749	-0.7869	0.08741	-1.285	0.4482	0.4136	983.4	-112.8	-146	0.08741	-0.2623	0.4372	-0.7451	0.6294	0.03613	977.5	-180.2	-98.14	0.2623	-0.1749	0.1749	-1.137	-0.3701	0.07568
0.19	0	976.6	-83.5	-179.7	-0.5246	0.2623	0.9617	-1.17	-0.3957	-0.6536	982.4	184.1	-37.6	-0.7869	-0.3497	-0.7869	-1.286	0.4446	0.4082	982.4	-114.3	-152.3	0.612	0.08743	0	-0.7415	0.6294	0.03613	981.4	-181.2	-94.24	0.08745	-0.4372	-0.3497	-1.135	-0.3662	0.06055
0.20	0	985.3	-84.47	-176.8	-0.612	0.1749	1.311	-1.17	-0.397	-0.6528	985.8	193.4	-38.09	0	-0.3497	-0.3497	-1.287	0.4409	0.4028	980.9	-118.7	-154.8	0.4371	-1.137	-1.137	-0.7378	0.6294	0.03613	981.9	-175.8	-100.1	-0.4372	-0.2623	0	-1.132	-0.3623	0.04541
0.21	0	978.5	-90.82	-173.3	0.2623	0.6995	0.1749	-1.168	-0.3957	-0.6528	980.5	185.5	-31.74	-0.6995	-0.3497	0.08741	-1.285	0.4421	0.408	981.4	-123.5	-154.3	0	0.2623	0	-0.739	0.6282	0.03491	979	-174.8	-102.5	-0.08745	0	0.612	-1.133	-0.3674	0.06055
0.22	0	982.9	-83.01	-183.6	0	0.4372	0.4371	-1.166	-0.3945	-0.6528	978.5	182.6	-33.69	0	0	0.5246	-1.283	0.4434	0.4131	980.5	-128.9	-157.7	0.612	-0.7869	-0.612	-0.7402	0.6269	0.03369	979	-179.7	-93.26	0.3497	-0.3497	-0.1749	-1.134	-0.3726	0.07568
0.23	0	977.5	-87.4	-183.1	0.3497	0.1749	0.4371	-1.17	-0.3923	-0.6555	986.3	188	-38.57	-0.4372	-0.1749	-1.049	-1.284	0.4458	0.4092	982.4	-117.2	-154.8	0.08741	0	0	-0.738	0.6269	0.03882	974.6	-183.1	-105.5	0.612	-0.9617	0.4372	-1.132	-0.3699	0.05908
0.24	0	981	-83.01	-176.3	0.5246	0.6995	0.612	-1.173	-0.3901	-0.6582	982.9	190.4	-32.23	-0.1749	0	0	-1.285	0.4482	0.4053	978.5	-112.3	-147.5	0.4371	-0.4372	-0.3497	-0.7358	0.6269	0.04395	974.6	-178.7	-85.94	-0.3497	-0.2623	-0.7869	-1.129	-0.3672	0.04248
0.25	0	979.5	-86.42	-175.8	-0.612	0.1749	0.4371	-1.173	-0.3899	-0.6541	981.9	187	-33.69	-0.08743	0	0.4372	-1.284	0.4482	0.4094	984.4	-108.4	-158.7	-0.6995	-0.4372	-0.2623	-0.7368	0.6269	0.04126	977.1	-182.1	-104	-1.049	0.3497	0	-1.131	-0.3674	0.05762
0.26	0	981.4	-83.5	-174.3	0.7869	-0.4372	0.3497	-1.173	-0.3897	-0.6499	984.4	191.9	-36.13	0.612	-0.7869	-0.612	-1.283	0.4482	0.4136	983.4	-112.3	-147.5	-0.1749	-0.08743	-0.3497	-0.7378	0.6269	0.03857	980	-175.8	-97.66	-0.4372	-0.08745	-0.08743	-1.132	-0.3677	0.07275
0.27	0	980	-82.52	-177.2	0.7869	1.049	0.08741	-1.172	-0.3897	-0.6567	982.9	192.9	-42.97	0.1749	-0.2623	-0.08741	-1.285	0.4482	0.4136	981.4	-117.2	-147.5	-0.6995	-1.049	-0.08741	-0.7366	0.6269	0.03735	977.5	-179.2	-106.4	-1.399	-0.1749	-0.08743	-1.132	-0.3674	0.052
0.28	0	982.4	-83.01	-173.8	0.1749	0.9618	0.1749	-1.171	-0.3897	-0.6636	978	181.6	-52.74	0.08743	-0.2623	0.4372	-1.288	0.4482	0.4136	974.1	-122.6	-146	-0.4371	0.3497	0.08741	-0.7353	0.6269	0.03613	983.9	-173.8	-98.63	0	-0.2623	0	-1.132	-0.3672	0.03125
0.29	0	982.4	-81.54	-176.3	-0.1749	0.612	0.4371	-1.172	-0.3909	-0.6636	980.5	187.5	-31.74	0	0	-0.2623	-1.284	0.4458	0.4133	980.5	-119.6	-156.7	0.3497	-0.4372	-0.1749	-0.7344	0.6282	0.04004	981.4	-169.9	-97.17	-1.137	0	0	-1.132	-0.3699	0.05054
0.30	0	981.4	-87.4	-174.8	0.08741	-0.1749	0.6994	-1.173	-0.3921	-0.6636	978	184.1	-39.55	0.1749	-0.1749	0.1749	-1.28	0.4434	0.4131	977	-128.9	-154.3	-0.08741	-0.7869	-0.5246	-0.7334	0.6294	0.04395	980.9	-176.3	-100.1	-0.2623	-0.1749	0.08743	-1.132	-0.3726	0.06982
0.31	0	989.3	-78.12	-181.2	-0.1749	0.6995	0.2623	-1.173	-0.3911	-0.6621	988.3	187	-41.02	-0.2623	-0.7869	-0.2623	-1.281	0.4446	0.4106	980.9	-120.6	-156.7	0.08741	0	0.5246	-0.7334	0.6247	0.04004	979.5	-177.7	-109.9	0.7869	-0.3497	0.2623	-1.132	-0.3726	0.06567
0.32	0	981	-83.99	-170.9	0.6995	0.8743	0.2623	-1.173	-0.3901	-0.6606	982.4	187.5	-33.69	0	-1.137	-0.6994	-1.283	0.4458	0.4082	980	-124.5	-149.4	-0.08741	-0.1749	-0.4372	-0.7334	0.6201	0.03613	983.9	-171.4	-97.17	0.08745	0.08745	-0.2623	-1.132	-0.3726	0.06152
0.33	0	981.9	-85.94	-175.3	0	0.2623	0.3497	-1.173	-0.3901	-0.658	978.5	181.1	-39.06	-0.3497	-0.08745	0.6994	-1.284	0.4458	0.4121	981.9	-115.2	-158.2	0.612	-0.2623	-0.1749	-0.7368	0.6211	0.03613	981.4	-177.2	-104	0.9617	0.3497	0.2623	-1.132	-0.3701	0.06982
0.34	0	978.5	-86.91	-181.2	-0.1749	0.5246	1.311	-1.173	-0.3901	-0.6553	981.9	191.9	-30.76	-0.08743	-0.612	-0.2623	-1.285	0.4458	0.416	981.4	-110.4	-150.4	-0.08741	-1.049	-1.049	-0.7402	0.6221	0.03613	976.1	-181.2	-104.5	-0.4372	-0.1749	-0.1749	-1.132	-0.3677	0.07812
0.35	0	978.5	-88.87	-185.1	-0.8743	0.08741	1.661	-1.172	-0.3899	-0.6567	984.9	195.8	-42.48	0.2623	-0.1749	0	-1.285	0.4446	0.4106	986.3	-107.9	-157.7	-0.08741	0.08743	-0.2623	-0.739	0.6245	0.03613	979	-179.2	-98.63	0.08745	0	-0.1749	-1.133	-0.3662	0.06714
0.36	0	981.4	-85.94	-171.9	0	0.3497	0.08741	-1.171	-0.3897	-0.6582	979	189.5	-41.99	0.3497	-0.1749	-0.2623	-1.285	0.4434	0.4053	980	-117.7	-158.2	-0.7869	0.5246	0	-0.7378	0.6269	0.03613	975.1	-174.3	-103	0.08745	0.2623	0	-1.134	-0.3647	0.05615
0.37	0	978	-92.77	-185.1	0.5246	-0.1749	0.5246	-1.171	-0.3933	-0.6582	981.4	189	-41.5	-0.7869	-0.2623	0	-1.285	0.4446	0.4026	980	-118.7	-145.5	-0.3497	-0.4372	-0.08741	-0.7402	0.6294	0.04004	984.4	-171.9	-106	-0.1749	0.3497	0	-1.136	-0.3687	0.06299
0.38	0	981	-83.99	-179.2	-0.08741	0.1749	0	-1.171	-0.397	-0.6582	985.8	194.3	-41.5	0.08743	0.08745	-0.1749	-1.285	0.4458	0.3999	985.8	-121.6	-143.6	-0.1749	-0.5246	-0.4372	-0.7427	0.6318	0.04395	975.6	-178.2	-99.61	0.08745	0.08745	0.612	-1.137	-0.3726	0.06982
0.39	0	981.9	-81.54	-172.4	0	0.1749	1.224	-1.168	-0.397	-0.657	980	184.1	-34.67	-0.1749	-0.6994	0.3497	-1.284	0.4446	0.4011	980.5	-118.7	-154.8	-0.4371	0.1749	-0.3497	-0.7402	0.6318	0.04273	982.4	-175.3	-98.63	-0.3497	0	0.4372	-1.136	-0.3689	0.07959
0.40	0	982.4	-87.89	-181.2	0.3497	1.486	0.2623	-1.166	-0.397	-0.6558	980	190.9	-33.69	-0.4372	0.08745	-0.1749	-1.283	0.4434	0.4023	976.6	-128.9	-153.8	-1.311	-0.2623	-0.3497	-0.7378	0.6318	0.0415	980	-173.3	-100.1	-0.3497	-0.4372	0.08743	-1.135	-0.3652	0.08936
0.41	0	984.9	-85.45	-178.7	0.5246	0.2623	0.612	-1.171	-0.3948	-0.6582	978	180.7	-43.46	-0.7869	0.5246	0.7869	-1.284	0.447	0.408	982.4	-122.6	-157.7	-0.1749	-0.6995	0.5246	-0.739	0.6318	0.04273	979.5	-181.2	-108.9	-0.08745	-0.3497	0	-1.133	-0.365	0.08398
0.42	0	976.6	-87.89	-174.3	0	-0.1749	0.4371	-1.176	-0.3926	-0.6606	979	185.1	-40.53	0.08743	-0.6994	-0.5246	-1.285	0.4507	0.4136	980.9	-117.7	-152.8	0.4371	0	0.4372	-0.7402	0.6318	0.04395	979	-178.2	-107.9	0.08745	-0.3497	-0.4372	-1.132	-0.3647	0.07861
0.43	0	978.5	-87.89	-177.2	0.2623	-0.7869	0.5246	-1.172	-0.3936	-0.6594	982.9	184.6	-47.36	0.1749	-0.08745	-0.4372	-1.284	0.4482	0.4082	979	-116.2	-152.3	-0.2623	-0.3497	-0.2623	-0.7402	0.6318	0.04395	974.6	-181.2	-99.61	-0.08745	-0.1749	0	-1.133	-0.3662	0.07568
0.44	0	980	-85.94	-180.2	0.4371	0.08741	1.137	-1.168	-0.3945	-0.6582	985.3	197.3	-38.09	0.08743	-0.08745	0.612	-1.283	0.4458	0.4028	984.9	-107.9	-147.5	0.2623	-0.4372	-0.1749	-0.7402	0.6318	0.04395	976.5	-184.6	-100.6	0.8743	0.6995	-0.1749	-1.134	-0.3677	0.07275
0.45	0	974.6	-89.36	-175.3	-0.6995	-0.3497	0.7869	-1.172	-0.3945	-0.6582	987.3	188.5	-31.74	-0.2623	0.4372	0	-1.286	0.4434	0.4094	980.5	-118.7	-160.2	-0.4371	0.1749	-0.1749	-0.739	0.6306	0.04126	980	-175.8	-103.5	-0.6995	0.5246	0.6995	-1.136	-0.3677	0.07153
0.46	0	987.8	-80.57	-190.9	-0.5246	0.3497	1.574	-1.176	-0.3945	-0.6582	979.5	185.5	-31.74	-1.049	-0.1749	0.08741	-1.29	0.4409	0.416	985.8	-116.2	-159.7	-0.08741	-0.3497	0.2623	-0.7378	0.6294	0.03857	981.4	-177.2	-98.14	-0.7869	-0.612	-0.4372	-1.137	-0.3677	0.07031
0.47	0	987.8	-81.06	-175.3	-0.1749	-0.08741	1.399	-1.173	-0.3933	-0.6516	984.4	184.1	-37.11	-0.2623	-0.2623	0	-1.288	0.4446	0.4082	979	-124.5	-160.2	-0.08741	-0.3497	-0.1749	-0.7366	0.6306	0.03198	976.5	-176.3	-103	0.1749	0	-0.1749	-1.135	-0.3652	0.08276
0.48	0	983.4	-83.5	-175.8	0	0.1749	0.3497	-1.171	-0.3921	-0.645	980.5	186.5	-34.67	0	-0.4372	-0.5246	-1.287	0.4482	0.4004	979.5	-120.1	-155.8	-0.2623	0.08743	-0.7869	-0.7353	0.6318	0.02539	982.4	-173.8	-102.5	0.5246	0.5246	0.2623	-1.132	-0.3628	0.09522
0.49	0	980.5	-88.38	-174.3	-0.2623	0.08741	1.137	-1.172	-0.3909	-0.6528	981.4	186	-40.04	0.08743	0	0.1749	-1.287	0.4482	0.4082	984.4	-119.1	-160.6	-0.4371	0	0.7869	-0.7356	0.6318	0.03198	981.4	-173.8	-89.36	0.1749	-0.1749	-0.5246	-1.132	-0.3665	0.08252
0.50	0	981.9	-84.47	-175.3	-0.5246	0	0	-1.173	-0.3897	-0.6606	981.9	186.5	-40.04	0.4372	-0.4372	-0.6994	-1.288	0.4482	0.416	989.7	-109.9	-151.9	0.2623	0.08743	0	-0.7358	0.6318	0.03857	981.4	-169.4	-104	0.2623	-0.1749	0	-1.132	-0.3701	0.06982
0.51	0	979.5	-89.36	-179.7	0.4371	0.7869	0.2623	-1.172	-0.3909	-0.666	979	189.5	-38.57	-0.08743	0.08745	0	-1.288	0.447	0.4119	980	-123	-156.3	0.08741	-0.5246	-0.4372	-0.7393	0.6269	0.02539	979.5	-177.7	-95.7	0.3497	-0.08745	0	-1.135	-0.3689	0.07007
0.52	0	981.4	-81.54	-179.7	-0.2623	0	0.4371	-1.171	-0.3921	-0.6714	981	191.4	-30.76	-0.4372	-0.2623	-0.08741	-1.288	0.4458	0.4077	978	-118.2	-151.9	-0.08741	-0.3497	-0.1749	-0.7427	0.6221	0.01221	976.5	-179.2	-98.14	0.08745	-0.1749	0.08743	-1.137	-0.3677	0.07031
0.53	0	980.5	-91.31	-181.6	0.5246	-0.2623	0.4371	-1.17	-0.3921	-0.6648	981	184.1	-44.92	0.3497	-0.1749	-0.4372	-1.285	0.4458	0.4119	986.8	-110.4	-150.9	0	0	-0.08741	-0.7402	0.6245	0.02539	980.5	-178.7	-100.6	-0.2623	0	0.2623	-1.135	-0.3662	0.07007
0.54	0	981	-84.96	-177.7	0.2623	0.6995	0.1749	-1.168	-0.3921	-0.6582	985.3	188.5	-37.11	-0.3497	-0.08745	0	-1.283	0.4458	0.416	980.9	-106.4	-155.3	0.6995	-0.2623	-0.2623	-0.7378	0.6269	0.03857	977.5	-179.7	-104.5	-0.1749	0	-0.5246	-1.132	-0.3647	0.06982
0.55	0	982.4	-85.94	-180.2	-0.08741	0.6995	0.5246	-1.168	-0.3909	-0.6582	981.9	186	-48.83	0.3497	0	-0.7869	-1.284	0.4458	0.4121	986.3	-111.3	-152.8	-0.612	-0.8743	-0.612	-0.7378	0.6294	0.0293	977.5	-175.8	-96.68	-0.7869	0.1749	0.1749	-1.132	-0.3662	0.07129
0.56	0	978	-86.42	-174.8	0.3497	0	0	-1.168	-0.3897	-0.6582	981	188	-35.16	0.1749	0.2623	-0.08741	-1.285	0.4458	0.4082	978	-123	-146.5	-0.2623	-0.5246	0	-0.7378	0.6318	0.02002	980	-178.2	-107.4	-0.4372	-0.2623	-0.1749	-1.132	-0.3677	0.07275
0.57	0	985.3	-80.08	-171.9	0.1749	0.5246	0.4371	-1.168	-0.3897	-0.6555	983.9	188.5	-32.72	0.4372	0	-0.08741	-1.286	0.4482	0.4109	979.5	-132.8	-146.5	0.08741	-0.3497	-0.5246	-0.739	0.6306	0.02539	986.3	-170.9	-100.1	-0.8743	0	1.137	-1.133	-0.365	0.07007
0.58	0	985.3	-81.06	-169.4	0.7869	0	0.2623	-1.168	-0.3897	-0.6528	981	188	-40.04	-0.612	-0.612	0	-1.288	0.4507	0.4136	982.9	-126.5	-147.5	0.3497	-0.6995	-0.5246	-0.7402	0.6294	0.03076	982.9	-179.2	-97.17	0.5246	-0.612	0	-1.134	-0.3623	0.06738
0.59	0	981	-82.03	-173.8	0.7869	1.049	0.612	-1.167	-0.3921	-0.6675	979	188	-46.39	0.3497	0	0.1749	-1.289	0.4482	0.4121	984.9	-116.2	-156.7	0.612	0.08743	-0.3497	-0.7393	0.6282	0.04126	985.8	-173.3	-105.5	-0.3497	-1.049	0.3497	-1.132	-0.3647	0.0686
0.60	0	981.9	-86.42	-176.8	0	0.08741	0.5246	-1.166	-0.3945	-0.6821	983.4	190.9	-29.79	0	-0.3497	-0.08741	-1.29	0.4458	0.4106	982.9	-115.7	-153.3	0.3497	0.1749	-0.612	-0.7383	0.6269	0.05176	982.9	-173.3	-112.8	0.1749	-0.612	-0.1749	-1.129	-0.3672	0.06982
0.61	0	981.9	-84.47	-176.3	0.2623	0	0.9617	-1.166	-0.3957	-0.6675	988.3	195.8	-59.08	-0.2623	0.3497	-0.2623	-1.289	0.4456	0.4092	981.4	-122.1	-150.9	0.6995	-0.5246	-0.8743	-0.7383	0.6269	0.04907	979.5	-174.3	-100.6	-0.08745	-0.4372	0.2623	-1.133	-0.3662	0.07422
0.62	0	983.9	-84.96	-179.2	0.2623	-0.08741	1.049	-1.167	-0.397	-0.6528	979	186.5	-26.86	-0.08743	-0.2623	-0.3497	-1.289	0.4453	0.4077	983.4	-115.2	-152.8	1.137	0.612	-0.7869	-0.7383	0.6269	0.04639	975.6	-176.3	-101.6	0.7869	-0.7869	0.4372	-1.137	-0.3652	0.07861
0.63	0	973.1	-93.26	-176.3	-0.1749	-0.08741	0.08741	-1.168	-0.396	-0.6728	978	187	-48.34	0.1749	-0.612	0	-1.288	0.4446	0.4087	980.5	-114.3	-156.7	0.4371	-0.612	-1.137	-0.738	0.6294	0.04395	980	-177.7	-102	0.5246	-0.4372	0.08743	-1.137	-0.3665	0.073
