MR32 ASCII
Name	Trial_8
Frequency	100
Date	26-03-2018 16:14:20
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.37	0	978.5	209.5	-82.53	0.524	-0.5253	-0.6975	-0.855	-0.8464	-0.707	933.1	-340.8	-128.4	-0.1743	1.313	0.09147	-0.5881	1.127	0.564	960.9	104.5	-260.7	-0.08799	0	0.783	-1.157	0.5583	0.3332	999	-105	-10.25	0.3488	-0.2631	0.1784	-1.294	-0.5828	-0.1492
0.38	0	970.7	200.7	-80.57	0.2638	-0.612	-0.6975	-0.8574	-0.8462	-0.7017	932.1	-339.8	-120.1	-1.488	0.9617	1.134	-0.5869	1.125	0.564	956	99.6	-260.2	0	0	0.09067	-1.161	0.5547	0.3428	999.5	-103	0	0.6129	0	0	-1.3	-0.5854	-0.145
0.39	0	970.2	204.6	-77.64	0.4361	-1.137	-0.6975	-0.8596	-0.8477	-0.7041	933.6	-345.7	-120.6	-0.4359	1.224	0.9604	-0.5891	1.124	0.5613	966.3	110.3	-259.3	0.3484	-0.1748	0.783	-1.159	0.5559	0.3386	990.7	-115.7	0	0.5248	-1.049	0.1784	-1.296	-0.583	-0.1382
0.40	0	972.1	208	-81.06	0.08792	-0.6987	-0.4391	-0.8618	-0.8491	-0.7066	930.2	-346.2	-111.8	0	0.2625	0.2653	-0.5913	1.123	0.5586	961.9	110.8	-255.9	0.3484	-0.1748	0.5275	-1.156	0.5571	0.3345	993.2	-110.9	-8.794	0.4368	-0.1743	0.4332	-1.292	-0.5806	-0.1313
0.41	0	972.7	202.6	-83.02	0.08792	-0.8746	-0.6113	-0.8608	-0.8479	-0.7053	933.6	-344.2	-116.2	0	1.487	0.6952	-0.5891	1.121	0.5601	956	96.18	-264.6	0.6124	-0.08856	-0.1731	-1.158	0.5562	0.3381	998.5	-104	-0.9796	1.663	-0.2631	0.3482	-1.294	-0.5791	-0.1394
0.42	0	977.5	212.4	-83.97	1.488	-1.137	-0.5252	-0.8599	-0.8467	-0.7041	934.6	-348.2	-127.9	0.4359	0.6108	0.2653	-0.5869	1.118	0.5615	956.6	103	-263.2	0.8728	-0.08856	-0.1731	-1.159	0.5552	0.3418	994.2	-108.4	-2.928	0	0	0.2633	-1.295	-0.5776	-0.1475
0.43	0	977.5	211.4	-84.46	1.048	-1.048	-1.834	-0.8586	-0.8501	-0.696	930.2	-348.6	-124.5	1.136	1.224	0.6952	-0.5857	1.122	0.5574	960.9	105.5	-264.6	0.7884	0.1748	-0.3462	-1.156	0.5549	0.3364	999	-104	-8.304	0.5248	-0.2631	0.7899	-1.292	-0.5776	-0.1489
0.44	0	972.1	208.5	-86.91	0.8757	-0.2626	-0.7836	-0.8574	-0.8535	-0.688	938.5	-341.8	-122.1	0.9618	0.4367	1.308	-0.5845	1.125	0.5532	959	106	-260.7	0.5244	0.9628	0.1731	-1.153	0.5547	0.3311	995.6	-108.4	-9.762	0.6129	0.1743	0.2633	-1.29	-0.5776	-0.1504
0.45	0	972.7	210	-80.08	0.7878	-0.612	-0.5252	-0.8562	-0.8499	-0.696	935.5	-343.3	-122.5	0.5259	0.5251	0.09147	-0.5879	1.125	0.5586	957	107.4	-260.7	0.7004	0.3497	-0.5275	-1.153	0.5523	0.3311	993.7	-105.5	-0.9796	0.6129	0.2631	0.6115	-1.289	-0.5791	-0.1436
0.46	0	969.2	209.5	-78.62	0.4361	-0.612	-0.6975	-0.855	-0.8462	-0.7041	931.1	-347.6	-114.7	0.6131	0.5251	1.226	-0.5913	1.125	0.564	959.5	119.1	-250.5	0.4364	0.3497	-0.3462	-1.153	0.5498	0.3311	994.6	-105	-0.9796	1.05	-0.2631	0.6964	-1.288	-0.5806	-0.1367
0.47	0	976.6	219.2	-74.7	0.6998	-1.048	-0.7836	-0.8552	-0.845	-0.699	924.3	-347.2	-116.7	0.5259	0.9617	0	-0.5925	1.128	0.5601	952.6	107.4	-260.7	0	0.08856	-0.5275	-1.152	0.5508	0.3335	993.2	-105	-0.4898	0	-0.9605	0.7899	-1.288	-0.5803	-0.1409
0.48	0	977.1	215.3	-73.72	0.524	-1.573	-0.2583	-0.8555	-0.8438	-0.6939	932.6	-348.6	-116.2	0.1743	0.6108	0.6128	-0.5937	1.13	0.5562	954.6	108.4	-262.7	-0.08799	0.9628	-0.6099	-1.151	0.5517	0.3359	990.2	-110.3	-3.907	0.8736	-0.4374	0.4332	-1.288	-0.5801	-0.145
0.49	0	975.6	213.9	-85.93	0.08792	-0.7879	-0.08611	-0.8552	-0.8474	-0.6965	932.6	-348.6	-112.3	0	1.313	0.2653	-0.5903	1.128	0.5627	957	109.4	-257.8	0.264	1.574	0	-1.151	0.553	0.3386	989.2	-111.3	-10.74	0.08804	-0.7861	0.6964	-1.288	-0.5803	-0.1409
0.50	0	971.7	207	-81.55	0.6998	-1.66	-0.5252	-0.855	-0.8511	-0.6992	929.7	-349.1	-127.4	0.8746	1.136	-0.5214	-0.5869	1.125	0.5693	961.9	111.8	-260.7	0	1.312	-0.1731	-1.151	0.5542	0.3413	994.2	-107.9	0.9796	0.7856	-1.312	0.5266	-1.288	-0.5806	-0.1367
0.51	0	977.1	218.3	-81.06	-0.3482	-1.4	0.08611	-0.8562	-0.8474	-0.699	932.1	-351.1	-108.9	0.2615	0.8733	-0.5214	-0.5916	1.128	0.5681	966.8	115.2	-255.4	-0.08799	1.224	0	-1.155	0.5542	0.3362	993.2	-117.2	-0.9796	0.08804	-0.8749	0.6115	-1.29	-0.583	-0.1423
0.52	0	971.7	217.3	-84.95	-0.8757	-0.8746	0.08611	-0.8574	-0.8438	-0.6987	931.7	-347.2	-117.7	-0.2615	1.05	-0.4391	-0.5962	1.13	0.5669	960.9	115.7	-255.4	-0.3484	1.049	-0.09067	-1.158	0.5542	0.3311	990.2	-116.7	-6.345	-0.7856	-0.9605	0.2633	-1.292	-0.5854	-0.1479
0.53	0	976.1	211.4	-88.38	-0.6119	-0.7879	0.2583	-0.8574	-0.8486	-0.7002	930.6	-345.7	-109.4	0.5259	0.7876	-0.09147	-0.5928	1.128	0.5669	962.4	105	-258.3	0.5244	1.748	0.2638	-1.156	0.5542	0.3284	988.8	-115.7	-9.273	-0.5248	-0.523	0.6115	-1.292	-0.5842	-0.1411
0.54	0	970.7	212.9	-82.53	-0.9601	-1.4	0.6975	-0.8574	-0.8535	-0.7017	931.7	-349.6	-119.6	-0.4359	1.136	0.09147	-0.5894	1.125	0.5669	965.8	109.9	-268.6	0.7884	0.8742	-0.6099	-1.153	0.5542	0.3257	993.2	-116.7	-3.907	0.9616	-0.9605	0	-1.292	-0.583	-0.1343
0.55	0	972.1	211.9	-79.59	-1.048	-0.6987	0.08611	-0.8564	-0.8499	-0.6975	933.1	-347.2	-113.8	0.4359	0.1741	-0.1738	-0.5894	1.124	0.564	959	101.1	-261.2	0.5244	0.9628	-0.09067	-1.152	0.5517	0.3281	997.5	-101.6	-4.887	1.31	-0.523	0.1784	-1.292	-0.5806	-0.1355
0.56	0	976.1	218.3	-83.51	-0.08792	-1.4	0	-0.8555	-0.8462	-0.6934	927.2	-353	-108.4	0.1743	0.6992	-0.3476	-0.5894	1.123	0.561	955.6	105	-250	-0.4364	1.312	-0.1731	-1.151	0.5493	0.3306	988.8	-108.4	-9.762	0.4368	-0.8749	0.2633	-1.292	-0.5781	-0.1367
0.57	0	976.1	212.9	-88.86	-0.3482	-1.137	0	-0.8564	-0.8462	-0.6936	930.6	-350.6	-117.2	0.3487	0.4367	0.1738	-0.5881	1.123	0.5598	965.8	100.1	-252.9	0.5244	1.487	-0.7006	-1.152	0.5517	0.3308	997	-103	-7.325	-0.08804	-0.8749	-0.08493	-1.29	-0.5781	-0.1382
0.58	0	973.2	215.3	-82.53	-0.9601	0	1.223	-0.8574	-0.8462	-0.6939	932.1	-342.8	-113.8	0.3487	0	-0.5214	-0.5869	1.123	0.5586	960.5	104.5	-255.4	0.7004	1.399	-0.7006	-1.153	0.5542	0.3311	999.5	-105	-5.855	1.398	-0.08876	1.053	-1.288	-0.5781	-0.1397
0.59	0	965.3	204.1	-85.93	-1.4	-0.7879	1.309	-0.8618	-0.8503	-0.6985	931.7	-342.8	-109.9	0.5259	0.3509	0.1738	-0.5894	1.124	0.5625	959.5	106	-259.8	1.049	1.224	-1.047	-1.153	0.5566	0.3335	997.5	-106.9	-4.397	1.138	-0.2631	0.5266	-1.291	-0.5793	-0.1409
0.60	0	972.1	204.1	-83.97	-1.576	-0.5253	0.353	-0.8662	-0.8545	-0.7031	936.5	-345.2	-124	0.4359	0.6108	-0.09147	-0.5918	1.125	0.5664	959	112.8	-251.5	1.313	1.487	-1.311	-1.153	0.5591	0.3359	993.7	-112.8	-7.325	1.486	-1.049	0.8748	-1.295	-0.5806	-0.1421
0.61	0	972.7	207	-89.84	-0.8757	-0.5253	0.353	-0.8655	-0.8523	-0.7007	935.5	-350.1	-129.9	0.08717	1.05	-0.3476	-0.5928	1.123	0.5667	960	110.8	-252.4	0.9608	1.662	-1.047	-1.156	0.5554	0.3347	988.3	-109.9	0.4898	1.222	-0.7861	0.4332	-1.295	-0.5845	-0.1394
0.62	0	975.6	210	-80.57	-0.6119	-0.8746	0.8783	-0.8647	-0.8501	-0.6982	929.7	-347.6	-121.1	0.6131	0.4367	-0.2653	-0.5937	1.121	0.5669	954.1	110.3	-256.3	0.5244	1.748	-1.401	-1.158	0.5517	0.3335	988.8	-113.8	1.469	1.923	-0.8749	0.2633	-1.295	-0.5884	-0.1367
0.63	0	977.5	218.8	-91.8	-0.6998	-0.5253	0.08611	-0.8647	-0.8501	-0.6982	926.3	-348.2	-106	0.4359	0	-1.308	-0.5937	1.123	0.5654	957.5	110.8	-250.5	0.08799	2.362	-0.783	-1.158	0.5493	0.3345	985.8	-117.7	-5.377	1.31	-0.9605	0.8748	-1.296	-0.5857	-0.1353
0.64	0	968.7	212.9	-87.4	-1.488	-0.5253	0.2583	-0.8647	-0.8501	-0.6982	930.2	-341.8	-111.8	0.5259	0	-0.6952	-0.5937	1.125	0.564	960.9	110.3	-251.5	0.8728	2.362	-1.311	-1.158	0.5469	0.3355	993.2	-106	-4.397	1.398	-0.9605	0.7899	-1.297	-0.583	-0.1338
