MR32 ASCII
Name	Trial_14
Frequency	100
Date	26-03-2018 16:36:34
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	917	-368.7	-204.6	0.7011	0	0.6956	-1.208	-0.2617	0.3486	962.4	267.6	-130.9	0.6969	-0.5239	-0.6109	-1.101	0.3711	-0.2285	963.9	-96.22	-273.4	5.948	2.797	-3.236	-0.3882	0.7192	-0.3779	999.5	72.28	-43.94	6.646	-1.139	1.578	-0.5811	-0.709	0.4478
0.11	0	918.5	-368.2	-208	0.9608	-0.5253	0	-1.203	-0.2639	0.3499	957	258.8	-131.8	1.659	-0.8741	-0.3467	-1.102	0.3699	-0.2244	966.3	-95.24	-259.3	6.995	3.237	-2.886	-0.3906	0.7156	-0.3774	1000	74.69	-50.77	6.82	-1.397	2.182	-0.5837	-0.7078	0.4524
0.12	0	912.1	-371.5	-190.4	0.2597	-1.31	0.4337	-1.199	-0.2661	0.3511	957.5	265.6	-131.8	1.136	-0.8741	-0.3467	-1.103	0.3686	-0.2202	965.8	-94.26	-251.4	6.472	2.361	-2.102	-0.3931	0.7119	-0.3769	1002	70.81	-42.96	6.82	-0.9615	2.532	-0.5864	-0.7065	0.457
0.13	0	915.5	-371.1	-202.2	0.8742	-0.962	0.9657	-1.2	-0.2664	0.3484	962.9	274.9	-141.6	0.6969	-0.7004	-1.222	-1.104	0.3699	-0.2256	967.3	-92.31	-256.4	6.559	2.885	-2.71	-0.3918	0.7105	-0.3813	999.5	67.86	-55.16	6.82	-1.047	2.532	-0.5874	-0.708	0.4595
0.14	0	911.6	-372.5	-196.3	0.3462	-0.1741	1.048	-1.201	-0.2666	0.3457	966.3	275.9	-145	0.6969	-1.137	-0.7843	-1.105	0.3711	-0.2309	965.8	-91.33	-256.9	6.908	2.885	-3.844	-0.3906	0.709	-0.3857	1007	70.34	-53.7	7.692	-1.139	1.578	-0.5884	-0.7095	0.4619
0.15	0	913.1	-357.5	-199.7	0	-0.08861	1.309	-1.203	-0.2642	0.3526	957.5	263.2	-129.4	0.7878	-0.08685	-1.048	-1.106	0.3699	-0.2297	964.8	-98.66	-256.9	8.13	2.449	-3.494	-0.3894	0.7068	-0.3921	1001	67.86	-55.65	7.518	-0.8755	2.532	-0.5835	-0.7078	0.4663
0.16	0	907.7	-369.2	-205.1	-0.08656	-0.08861	0.8756	-1.206	-0.2617	0.3594	966.8	269.5	-133.3	0	0.6108	-1.222	-1.107	0.3686	-0.2285	970.7	-89.87	-255.9	7.344	1.834	-3.494	-0.3882	0.7046	-0.3984	1001	68.32	-46.86	8.57	-0.6983	2.532	-0.5786	-0.706	0.4707
0.17	0	910.2	-367.7	-214.4	-0.2597	0.6108	0.9657	-1.206	-0.2605	0.354	955.6	259.3	-125.5	-0.1742	0.2634	-1.222	-1.107	0.3696	-0.2271	965.3	-95.73	-268.6	7.432	2.186	-2.968	-0.3845	0.7095	-0.3923	1000	73.21	-42.47	7.957	-0.08594	2.445	-0.5811	-0.7039	0.4678
0.18	0	916.5	-361.3	-211.9	-0.3462	0.2627	1.228	-1.206	-0.2593	0.3486	955.6	259.3	-128.4	0	-0.4371	-0.9577	-1.107	0.3706	-0.2256	962.4	-96.71	-268.6	7.694	2.186	-2.793	-0.3809	0.7144	-0.3862	994.1	72.75	-38.08	8.655	-0.6123	2.445	-0.5835	-0.7017	0.4648
0.19	0	907.2	-371.5	-212.9	0.8742	-0.2627	0.6956	-1.205	-0.2602	0.354	952.1	263.7	-127.5	-0.0909	-0.4371	-0.4376	-1.107	0.3684	-0.2324	953.1	-100.1	-273.4	7.955	2.098	-3.411	-0.3879	0.7095	-0.4016	998	82.06	-29.78	8.396	0.1773	2.182	-0.5811	-0.7002	0.4663
0.20	0	910.7	-365.7	-213.4	0.3462	-0.6108	1.048	-1.204	-0.2612	0.3594	950.7	257.4	-128.9	0.3485	-0.6108	-0.9577	-1.107	0.3662	-0.2392	957.5	-94.75	-269.5	7.083	2.274	-2.793	-0.395	0.7046	-0.417	990.8	82.99	-27.34	8.222	0.6123	2.532	-0.5786	-0.6987	0.4678
0.21	0	905.8	-375	-210	1.922	-1.225	1.399	-1.202	-0.259	0.3526	954.1	266.1	-131.3	0.6969	0.08685	-1.222	-1.107	0.3686	-0.2378	946.8	-106.5	-262.2	6.472	1.311	-2.185	-0.3953	0.7046	-0.4038	993.2	93.24	1.465	7.259	0.4351	2.006	-0.5823	-0.7002	0.4648
0.22	0	902.8	-371.1	-207.5	1.134	0	1.309	-1.201	-0.2568	0.3457	956	267.1	-130.4	0.5227	-0.1737	-2.188	-1.107	0.3711	-0.2363	949.2	-90.36	-257.8	4.807	0.5236	-2.01	-0.3955	0.7046	-0.3906	993.2	102	-5.37	4.631	0.5264	1.665	-0.5859	-0.7017	0.4619
0.23	0	905.3	-365.7	-200.7	0.8742	-0.08861	1.048	-1.201	-0.2566	0.3499	955.6	273.9	-131.3	0.0909	0.1737	-1.659	-1.104	0.3699	-0.2405	944.3	-80.59	-271	1.745	0.4358	-2.277	-0.3953	0.7021	-0.3919	990.3	73.76	-3.905	1.75	1.047	2.182	-0.5862	-0.7004	0.4646
0.24	0	898	-377.9	-196.8	0.9608	0.08861	1.138	-1.201	-0.2564	0.354	941.9	264.7	-131.3	1.311	0	-2.097	-1.1	0.3686	-0.2446	963.4	-71.8	-271	-0.3491	0.2636	-1.927	-0.395	0.6997	-0.3931	993.2	65.45	-22.94	0	-0.3491	2.094	-0.5864	-0.6992	0.4673
0.25	0	907.2	-370.6	-197.3	1.316	0.1741	2.275	-1.201	-0.259	0.3499	945.8	265.2	-134.8	0.4394	-0.3502	-2.097	-1.102	0.3674	-0.2339	960.9	-84.98	-263.2	-1.658	1.223	-1.401	-0.3916	0.7009	-0.3906	1002	70.81	-30.27	-0.6977	-0.1773	1.315	-0.5864	-0.7017	0.4687
0.26	0	908.7	-368.2	-197.8	0.6146	0.3513	1.833	-1.201	-0.2617	0.3457	951.7	274.4	-141.1	-0.1742	-0.08685	-1.75	-1.103	0.3662	-0.2232	963.9	-91.82	-253.4	-2.538	0.6115	-0.8758	-0.3882	0.7021	-0.3882	993.2	70.81	-34.17	-2.887	0.9615	1.402	-0.5864	-0.7041	0.4702
0.27	0	904.3	-370.2	-198.7	0.4415	0	2.447	-1.205	-0.2607	0.3445	954.6	271	-127.9	-0.5227	-0.4371	-2.361	-1.104	0.365	-0.2378	965.8	-86.45	-260.3	-2.799	1.135	-0.7006	-0.3906	0.7009	-0.3801	995.1	72.75	-37.59	-2.622	0.1773	2.269	-0.5849	-0.7017	0.4661
0.28	0	908.7	-375	-202.2	-0.7011	-0.2627	2.447	-1.208	-0.2598	0.3433	957.5	274.4	-126.5	-0.6969	-0.8741	-2.188	-1.105	0.3638	-0.2524	959.5	-94.75	-258.8	-3.236	0.9629	-0.08297	-0.3931	0.6997	-0.3721	1000	74.22	-28.8	-2.538	-0.5264	1.139	-0.5835	-0.6992	0.4619
0.29	0	909.7	-382.8	-207	0.08656	0.1741	1.833	-1.21	-0.2595	0.3447	960.9	276.4	-135.8	-0.5227	-0.4371	-2.188	-1.106	0.3662	-0.2444	955.6	-89.87	-269	-2.45	1.75	0	-0.3882	0.7024	-0.3826	996.1	62.03	-32.71	-2.448	-0.6123	1.402	-0.5835	-0.6992	0.4634
0.30	0	905.8	-377.9	-212.4	0.6146	0	1.309	-1.213	-0.2593	0.3462	948.3	265.6	-135.2	-0.0909	-0.7004	-1.048	-1.107	0.3686	-0.2363	950.2	-88.89	-263.2	-3.061	0.4358	0.1752	-0.3833	0.7051	-0.3931	985.3	59.08	-34.66	-2.099	-0.4351	0.263	-0.5835	-0.6992	0.4648
0.31	0	899.4	-376	-198.3	0.8742	0.2627	1.048	-1.207	-0.2568	0.3447	954.6	281.2	-126	0.0909	0.08685	-1.75	-1.105	0.3662	-0.2417	958	-86.45	-260.8	-2.974	0.3514	0.6084	-0.3882	0.7085	-0.3865	984.4	60.56	-31.24	-1.834	-0.3491	-0.7012	-0.5837	-0.6992	0.4717
0.32	0	909.7	-367.2	-209	0.6146	-0.4367	1.309	-1.201	-0.2544	0.3433	954.1	278.3	-128.4	0	-0.7873	-1.659	-1.103	0.3638	-0.2471	971.7	-77.17	-257.8	-2.799	0.1757	-0.08297	-0.3931	0.7119	-0.3799	992.2	63.51	-35.64	-3.061	0.5264	0.9642	-0.584	-0.6992	0.4785
0.33	0	899.9	-381.4	-207.5	-0.3462	-0.08861	2.095	-1.204	-0.2556	0.3486	948.3	265.6	-125	-0.5227	-0.8741	-0.8751	-1.106	0.365	-0.2363	969.7	-87.91	-252.4	-4.109	0.9629	0.2581	-0.3906	0.7095	-0.3828	1004	66.92	-52.23	-3.061	-1.139	0.263	-0.5852	-0.6992	0.4731
0.34	0	905.8	-373.5	-206.5	-0.08656	1.051	1.833	-1.208	-0.2568	0.354	948.7	271	-136.2	-0.4394	0.3502	-0.8751	-1.11	0.3662	-0.2256	960.4	-97.19	-252.4	-4.632	0.08785	0.4333	-0.3882	0.707	-0.3857	1010	71.27	-54.68	-3.675	-0.6123	0.3506	-0.5864	-0.6992	0.4678
0.35	0	904.3	-374	-204.6	0.08656	-0.1741	1.138	-1.208	-0.2571	0.3486	955.1	273.4	-125	-0.2651	0	-1.222	-1.109	0.365	-0.2217	962.4	-103.1	-248	-4.632	-0.08785	0.3503	-0.3928	0.7082	-0.3882	996.6	64.44	-53.7	-4.372	0.6983	0.9642	-0.5849	-0.698	0.4634
0.36	0	906.7	-375.5	-209	-0.1731	0.08861	1.751	-1.208	-0.2573	0.3433	955.1	270.5	-144.1	-0.5227	-0.3502	-0.9577	-1.107	0.3638	-0.2178	964.4	-115.2	-267.1	-3.323	-0.08785	0.1752	-0.3975	0.7095	-0.3906	999.5	66.92	-41.01	-2.009	0.08594	0.6136	-0.5835	-0.6968	0.459
0.37	0	914.5	-375.5	-211.4	0.7011	-0.788	2.095	-1.205	-0.2595	0.3472	969.2	284.2	-144.1	0.5227	-0.08685	-0.3467	-1.105	0.365	-0.2219	965.3	-141.6	-295.9	-0.6109	-0.1757	0.9588	-0.3953	0.7107	-0.3892	995.6	85.94	-14.16	-0.7879	0.2632	-0.3506	-0.5847	-0.6992	0.4592
0.38	0	900.4	-388.7	-200.7	0.7011	0	1.048	-1.201	-0.2617	0.3511	961.9	271.5	-140.1	0.6136	-0.5239	-0.6109	-1.103	0.3662	-0.2261	957	-134.3	-311	0.6982	2.537	1.051	-0.3931	0.7119	-0.3877	987.8	82.06	17.57	-1.046	-2.358	-0.3506	-0.5859	-0.7017	0.4595
0.39	0	904.3	-379.4	-195.3	0.7877	0	1.228	-1.206	-0.2595	0.3459	953.1	271	-145.5	0.5227	0	-1.048	-1.108	0.365	-0.2312	961.9	-108.9	-375.5	3.41	7.257	3.586	-0.3941	0.7095	-0.385	987.3	88.89	25.39	-0.6135	-2.621	-1.578	-0.5847	-0.698	0.4619
0.40	0	912.6	-375.5	-194.3	0.8742	0.5253	1.048	-1.21	-0.2573	0.3408	948.3	278.3	-150.9	0.4394	0.5239	-1.222	-1.112	0.3638	-0.2363	929.7	-72.29	-340.8	1.658	10.14	4.72	-0.395	0.707	-0.3823	1000	80.59	42.47	-2.009	-2.009	-1.665	-0.5835	-0.6943	0.4643
0.41	0	902.8	-381.4	-191.4	-0.6146	-0.08861	0.7856	-1.208	-0.2537	0.3459	946.8	268.6	-161.1	-1.227	0.7873	0	-1.107	0.365	-0.2312	923.8	-51.77	-271	-5.948	10.23	4.287	-0.3941	0.7095	-0.3799	980	105.4	50.28	-7.783	-0.2632	-2.357	-0.5859	-0.6995	0.4575
0.42	0	895.5	-390.1	-199.2	0	0.6994	1.489	-1.206	-0.25	0.3511	954.1	281.2	-141.1	-0.8712	1.311	-0.8751	-1.103	0.3662	-0.2261	936.5	-41.52	-225.6	-12.94	8.567	4.195	-0.3931	0.7119	-0.3774	974.6	126.9	4.394	-12.68	-1.923	-1.665	-0.5884	-0.7046	0.4507
0.43	0	904.3	-384.2	-205.1	0	-0.6108	0.9657	-1.204	-0.2524	0.3376	954.6	288.6	-144.1	-1.227	0.2634	0.3467	-1.105	0.3662	-0.2139	953.6	-68.87	-216.8	-17.92	7.52	4.37	-0.3892	0.7122	-0.3811	999.5	106	-50.77	-15.82	-2.449	0.1753	-0.5911	-0.7107	0.4539
0.44	0	899.9	-384.7	-204.1	0	0	0.2619	-1.203	-0.2549	0.3242	957	280.3	-140.1	0	1.398	-0.2642	-1.108	0.3662	-0.2017	984.9	-131.8	-259.3	-18.27	5.946	4.812	-0.3852	0.7124	-0.3848	1005	28.34	-75.21	-15.21	-1.837	-0.1753	-0.5938	-0.7168	0.457
0.45	0	895.5	-383.3	-199.7	0.6146	0	0.09002	-1.206	-0.2583	0.3298	950.7	276.8	-134.3	0.0909	1.224	0.1734	-1.109	0.3662	-0.2151	972.2	-130.8	-241.7	-13.73	5.682	3.236	-0.3892	0.7134	-0.3823	1001	-15.61	-61.51	-11.45	-1.139	-0.7012	-0.595	-0.7119	0.4541
0.46	0	901.8	-379.4	-198.7	0.2597	-0.1741	0.09002	-1.208	-0.2617	0.3355	945.8	277.8	-142.1	1.576	1.137	-0.5284	-1.11	0.3662	-0.2285	988.3	-96.71	-208.5	-8.217	5.858	1.835	-0.3931	0.7144	-0.3799	992.2	18.56	-81.06	-6.123	-3.674	-3.146	-0.5962	-0.707	0.4512
0.47	0	902.3	-384.7	-205.1	1.047	0.08861	-0.5238	-1.209	-0.2595	0.3328	959.5	289.6	-137.2	1.053	1.398	0.3467	-1.111	0.3674	-0.2258	985.8	-84.5	-212.9	-7.257	5.422	1.659	-0.3941	0.7158	-0.3769	1014	43.48	-79.6	-5.335	-3.846	-3.584	-0.5962	-0.7068	0.4512
0.48	0	901.8	-372.5	-206.1	-0.4415	0	-0.09002	-1.21	-0.2573	0.3301	950.7	267.6	-118.2	1.227	1.748	0.8751	-1.112	0.3686	-0.2232	991.2	-64.96	-210.9	-6.821	4.635	2.535	-0.395	0.7173	-0.374	1023	52.25	-89.36	-3.32	-1.66	-2.62	-0.5962	-0.7065	0.4512
0.49	0	903.3	-374	-210	0.528	-0.788	-0.4337	-1.209	-0.2583	0.3406	950.7	286.2	-124	0.1742	1.137	1.395	-1.111	0.3674	-0.2232	984.9	-81.08	-203.6	-5.861	3.76	2.793	-0.3953	0.7158	-0.3716	1016	57.61	-66.91	-4.282	-1.397	-2.269	-0.5974	-0.7092	0.4426
0.50	0	906.3	-377	-205.6	-0.1731	-1.051	-0.4337	-1.208	-0.2593	0.3511	954.6	286.6	-125	0.1742	0.7873	0.7017	-1.11	0.3662	-0.2232	969.2	-89.38	-239.3	-6.035	3.237	2.793	-0.3955	0.7144	-0.3691	1000	65.45	-56.14	-3.675	-0.08594	-1.665	-0.5986	-0.7119	0.4341
0.51	0	901.8	-384.2	-207	0.3462	-0.4367	0.4337	-1.208	-0.2629	0.3457	960	271	-135.8	0.7878	0.8741	1.048	-1.109	0.3674	-0.2136	967.3	-106	-246.1	-5.948	3.584	1.752	-0.3894	0.7146	-0.3679	991.7	79.58	-43.45	-4.372	-0.9615	-1.753	-0.5998	-0.7119	0.4412
0.52	0	904.8	-382.8	-201.2	-0.3462	0.1741	-1.228	-1.208	-0.2666	0.3403	955.6	279.3	-136.2	0.7878	0.7004	0.7843	-1.107	0.3686	-0.2041	957	-112.8	-247.5	-5.686	3.76	1.576	-0.3833	0.7149	-0.3667	994.1	76.63	-40.03	-3.236	-1.311	-1.139	-0.6011	-0.7119	0.4482
0.53	0	904.3	-379.9	-204.1	0.7011	0.4367	-1.399	-1.21	-0.2644	0.3406	948.3	277.3	-121.6	0.0909	0.961	1.139	-1.107	0.3674	-0.2121	962.9	-98.17	-236.3	-4.894	3.321	1.134	-0.3918	0.7146	-0.3652	998.5	69.33	-54.19	-2.448	-0.7842	0.4383	-0.5998	-0.7107	0.4468
0.54	0	902.3	-377	-209.5	-0.4415	0.5253	-0.6138	-1.212	-0.2622	0.3408	954.1	283.7	-131.3	0.1742	1.398	2.27	-1.107	0.3662	-0.2202	966.8	-85.96	-224.1	-3.585	2.709	0.3503	-0.4004	0.7144	-0.3638	995.1	64.44	-61.51	-1.137	-0.3491	-0.3506	-0.5986	-0.7095	0.4453
0.55	0	902.3	-375	-209.5	-0.4415	-0.2627	-1.309	-1.208	-0.2632	0.3247	954.6	281.7	-124	-0.9621	1.311	2.097	-1.107	0.3699	-0.219	974.1	-71.8	-214.8	-4.72	2.885	0.9588	-0.3992	0.7156	-0.3652	993.2	59.08	-65.93	-3.061	0.1773	-0.4383	-0.5962	-0.7143	0.4509
0.56	0	897.5	-376	-214.4	-1.748	0.3513	-1.489	-1.203	-0.2642	0.3086	948.3	273.9	-117.2	-1.053	0.961	1.833	-1.107	0.3735	-0.2178	970.7	-78.15	-216.8	-4.545	2.098	0.5255	-0.3979	0.7168	-0.3667	994.6	53.73	-68.86	-3.494	0	-0.263	-0.5938	-0.7192	0.4566
0.57	0	893.5	-391.1	-217.8	-1.134	-0.3513	-1.923	-1.206	-0.2632	0.3274	947.7	273.4	-127.5	-1.053	1.137	2.625	-1.107	0.3708	-0.2163	966.8	-84.01	-228	-4.72	2.098	1.752	-0.3967	0.718	-0.364	995.1	52.25	-58.09	-2.009	-0.08594	-0.3506	-0.5962	-0.7168	0.4509
0.58	0	887.7	-388.2	-215.8	0.08656	0	-1.571	-1.208	-0.2622	0.3462	946.3	269.5	-116.2	0	0.8741	3.145	-1.107	0.3682	-0.2149	960.9	-89.87	-242.2	-3.585	1.574	1.401	-0.3955	0.7192	-0.3613	981	59.08	-43.94	-3.061	0.1773	-1.139	-0.5986	-0.7143	0.4453
0.59	0	898	-383.8	-220.7	0.7011	-0.3513	-2.537	-1.207	-0.2644	0.3286	953.1	270	-126.5	0.8712	0.8741	3.145	-1.107	0.3684	-0.2178	960	-79.12	-235.4	-2.712	0.6115	0.9588	-0.3943	0.7205	-0.3628	988.8	69.8	-41.98	-2.622	0	-1.402	-0.6011	-0.7168	0.437
0.60	0	894.5	-385.7	-222.2	0.2597	0.5253	-3.494	-1.205	-0.2666	0.311	949.7	277.3	-126.9	1.485	1.925	3.583	-1.107	0.3686	-0.2207	954.6	-73.75	-222.1	-3.585	0.4358	1.226	-0.3931	0.7217	-0.3643	990.8	71.27	-40.03	-2.448	0	-0.7012	-0.6035	-0.7192	0.4287
0.61	0	901.8	-371.1	-207.5	0.2597	0.4367	-3.233	-1.204	-0.2656	0.3284	949.7	269.5	-127.9	1.053	1.311	4.111	-1.105	0.3686	-0.2205	958.5	-64.96	-215.3	-4.545	-0.08785	1.134	-0.3906	0.7207	-0.3613	985.3	75.7	-47.35	-2.971	-0.2632	-0.7889	-0.6011	-0.7156	0.4382
0.62	0	894.5	-369.7	-201.7	1.22	0.1741	-3.584	-1.203	-0.2647	0.3457	951.7	272.9	-119.6	1.659	2.012	3.41	-1.103	0.3686	-0.2202	964.8	-62.52	-208.5	-7.257	-1.486	0.8758	-0.3882	0.7197	-0.3584	990.3	80.59	-58.58	-5.419	0.4351	-0.4383	-0.5986	-0.7119	0.4478
0.63	0	901.4	-370.2	-206.1	0.4415	-0.4367	-2.799	-1.204	-0.2644	0.3284	940.4	264.7	-126	0.8712	1.835	4.021	-1.103	0.3711	-0.2232	958.5	-85.96	-217.8	-8.566	-2.537	1.576	-0.3906	0.7219	-0.3691	999	81.52	-55.16	-6.73	-0.5264	-0.4383	-0.5984	-0.7156	0.4299
0.64	0	899.4	-373	-193.9	0.7011	-0.2627	-4.108	-1.205	-0.2642	0.311	955.6	265.6	-139.7	0.9621	1.488	3.674	-1.103	0.3735	-0.2261	958	-107.9	-234.9	-8.043	-2.973	0.2581	-0.3931	0.7241	-0.3799	991.2	62.96	-54.68	-6.297	0.3491	0	-0.5982	-0.7192	0.4121
