MR32 ASCII
Name	Trial_19
Frequency	100
Date	26-03-2018 16:47:26
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.18	0	968.7	232.4	-78.63	-2.273	0.5235	0	-0.4756	-0.7837	-1.022	926.8	-358.9	-89.83	-0.5244	0.1735	1.575	-0.3779	0.9673	0.9346	964.4	56.14	-261.2	1.222	-1.136	2.014	-1.163	0.4712	0.9912	999.5	-72.27	-7.803	1.136	-1.136	-1.487	-1.13	-0.6426	-0.7583
0.19	0	968.7	230.5	-82.51	-1.139	0.3509	0	-0.4753	-0.7815	-1.046	932.2	-355.5	-85.92	0.2622	0.6132	0.7827	-0.3757	0.9673	0.9333	962.4	50.3	-254.4	1.312	-1.661	0.7863	-1.167	0.4749	0.99	1001	-74.21	-11.22	0.3487	0.2629	-1.747	-1.13	-0.6438	-0.7598
0.20	0	974.6	236.8	-85.95	-1.399	1.31	-0.6102	-0.4751	-0.7793	-1.07	926.3	-361.3	-95.21	0	-0.35	0.5249	-0.3735	0.9673	0.9321	971.2	54.69	-257.3	1.398	-1.311	1.396	-1.17	0.4785	0.9888	1000	-74.21	-8.786	1.31	-0.698	-1.747	-1.129	-0.645	-0.7612
0.21	0	966.3	228	-86.44	-0.8742	0.3509	-0.6102	-0.4729	-0.7791	-1.053	929.2	-365.3	-91.31	0.3508	-0.2632	0.08287	-0.3723	0.9697	0.928	972.2	59.08	-250.5	0.8749	-0.875	1.051	-1.168	0.4783	0.987	998.5	-74.73	-11.71	0.4384	-0.698	-1.4	-1.129	-0.645	-0.7598
0.22	0	967.8	235.8	-73.73	0.1748	0.3509	-0.8704	-0.4707	-0.7788	-1.036	930.6	-357.9	-93.26	1.311	-0.7867	0	-0.3711	0.9722	0.9238	957.5	42.47	-256.8	0.9605	-0.9612	0.1765	-1.165	0.478	0.9854	999.5	-72.75	-12.7	0.5231	-0.1753	-1.747	-1.129	-0.645	-0.7583
0.23	0	966.8	232.4	-86.92	0	0.3509	-0.35	-0.4707	-0.7825	-1.044	929.7	-363.8	-96.69	0.7867	0	0.4328	-0.3745	0.971	0.928	967.3	57.12	-258.3	1.222	-1.05	1.228	-1.165	0.4783	0.9839	1001	-69.34	-15.13	0.08967	0.3505	-1.313	-1.131	-0.6462	-0.761
0.24	0	966.3	236.3	-79.11	0.3497	1.225	0	-0.4707	-0.7861	-1.052	932.2	-363.8	-97.17	1.049	0.35	0.6077	-0.3779	0.9697	0.9321	967.8	60.53	-262.7	0.9605	-1.311	0.1765	-1.165	0.4785	0.9824	1000	-66.41	0	0.7871	0.08764	-0.965	-1.132	-0.6475	-0.7637
0.25	0	972.7	235.4	-81.54	0.2646	0.2632	-1.49	-0.4753	-0.7837	-1.042	932.6	-359.4	-92.78	0.8752	0.4368	0.4328	-0.3755	0.9722	0.9321	967.3	62.02	-258.3	-0.1759	-0.9612	0.1765	-1.164	0.4783	0.9836	995.6	-67.4	-6.84	-0.264	0.5258	-0.3477	-1.129	-0.6462	-0.761
0.26	0	968.7	238.8	-81.05	0.6143	0.4357	-0.6102	-0.48	-0.7813	-1.033	927.2	-360.3	-89.35	1.049	-0.5235	0.4328	-0.3731	0.9746	0.9321	965.4	52.26	-255.9	0	-0.525	0.2648	-1.163	0.478	0.9849	993.2	-74.73	2.437	-0.5231	0.8732	-0.878	-1.127	-0.645	-0.7583
0.27	0	970.7	239.7	-78.63	0.964	0.5235	0	-0.4788	-0.7825	-1.041	933.6	-356.9	-94.25	0.1736	-0.35	0.08287	-0.3721	0.9722	0.9294	964.4	55.16	-271	-0.08559	-1.575	0.2648	-1.168	0.478	0.9854	998.5	-67.88	0	0	0.1753	-1.052	-1.128	-0.6462	-0.7612
0.28	0	970.7	243.6	-80.08	0.5245	0.3509	-1.05	-0.4775	-0.7837	-1.049	926.3	-363.3	-83.97	0.8752	-0.5235	0.6077	-0.3711	0.9697	0.9268	961.9	56.14	-251.5	0.08559	-1.311	0.08826	-1.174	0.478	0.9858	997.1	-75.2	-11.71	-0.264	0.1753	-0.878	-1.129	-0.6475	-0.7641
0.29	0	967.8	240.7	-82.02	-0.08979	1.398	0	-0.4753	-0.7825	-1.041	928.2	-364.8	-95.21	0	0.08677	0.2578	-0.3711	0.971	0.928	963.4	54.18	-258.8	0.3519	-1.136	0.4333	-1.168	0.478	0.9868	991.7	-82.53	-2.437	0	-0.3505	0	-1.127	-0.6487	-0.7654
0.30	0	967.3	240.7	-76.15	0.08979	0.4357	0.5205	-0.4731	-0.7813	-1.033	919.5	-368.7	-99.12	0.1736	-0.5235	-0.3499	-0.3711	0.9722	0.9292	960.4	59.59	-251.5	0.2615	-0.7862	-0.353	-1.163	0.478	0.9878	999.5	-71.28	-5.857	0.6127	0	-0.3477	-1.124	-0.6499	-0.7666
0.31	0	967.8	240.3	-73.73	0.1748	0.4357	0.08973	-0.4734	-0.7813	-1.021	931.6	-361.8	-90.83	0.613	0.1735	0.3499	-0.3733	0.9702	0.9299	968.2	63.97	-257.3	0.3519	-1.486	-0.5215	-1.16	0.4758	0.9878	999	-70.81	-3.42	0.1744	0.3505	-0.08693	-1.127	-0.6499	-0.7681
0.32	0	958	230	-78.63	0	0.6989	0.1705	-0.4736	-0.7813	-1.009	926.3	-362.8	-90.35	-0.2622	-0.9632	-0.175	-0.3755	0.9683	0.9307	966.8	63.97	-263.2	-0.699	0	0.4333	-1.158	0.4736	0.9878	1000	-74.21	-2.437	0	0.7856	-0.08693	-1.129	-0.6499	-0.7695
0.33	0	965.8	234.9	-84.5	0.5245	0.08773	0.8704	-0.4734	-0.7825	-1.021	931.6	-360.3	-94.25	-0.2622	-0.08677	0	-0.3743	0.9671	0.9307	965.8	55.16	-261.2	-0.6134	-0.35	0	-1.159	0.4749	0.9878	996.1	-73.74	-2.929	-0.5231	0	0.3477	-1.127	-0.6487	-0.7639
0.34	0	973.7	236.3	-77.17	-0.08979	0.4357	-0.1705	-0.4731	-0.7837	-1.033	923.3	-366.2	-102.5	0.5244	0	0.08287	-0.3731	0.9658	0.9307	963.4	52.73	-255.4	-0.523	-0.2612	0	-1.16	0.4761	0.9878	998.5	-75.2	-3.911	-0.08967	-0.08764	-0.4347	-1.124	-0.6475	-0.7583
0.35	0	967.8	235.4	-85.47	-0.6143	0.1755	0.35	-0.4731	-0.7813	-1.033	925.8	-360.3	-97.65	-0.2622	-0.8735	-0.7827	-0.3728	0.9661	0.9355	964.4	53.24	-261.2	0.3519	0.175	-0.08826	-1.159	0.4722	0.9771	996.6	-75.68	0.4914	1.225	0.3505	-0.1739	-1.13	-0.6462	-0.7598
0.36	0	969.3	234.4	-77.17	0.2646	0.6112	0	-0.4731	-0.7788	-1.033	928.2	-360.8	-95.21	0.08859	0.2632	0.08287	-0.3725	0.9663	0.9404	964.9	58.1	-249.5	0.7846	-0.7	-0.2648	-1.158	0.4683	0.9663	999.5	-70.33	-7.803	0.3487	0	-0.4347	-1.135	-0.645	-0.7612
0.37	0	968.7	231	-78.63	0.08979	0.4357	0.5205	-0.4756	-0.7813	-1.03	933.1	-357.9	-96.69	0.08859	-0.08677	-0.6077	-0.3679	0.9663	0.9333	966.3	55.67	-264.6	1.051	-0.175	0.08826	-1.161	0.4732	0.9771	997.6	-72.27	-3.42	0.8768	0.08764	0	-1.13	-0.6487	-0.7627
0.38	0	966.3	232.9	-81.54	0.6994	0.6989	0	-0.478	-0.7837	-1.027	928.7	-360.3	-98.16	0	0	0.6077	-0.3633	0.9663	0.9263	965.8	62.49	-266.6	0.523	0	-1.228	-1.165	0.478	0.9878	1001	-69.81	1.474	0.6127	-0.08764	-0.2608	-1.124	-0.6523	-0.7641
0.39	0	973.1	235.8	-83.96	0	-0.5235	0.1705	-0.4756	-0.7861	-1.03	924.3	-367.2	-101.1	0.9603	-0.7867	0	-0.3677	0.9673	0.9158	970.2	63.47	-255.4	-0.2615	-0.2612	-0.9628	-1.164	0.4744	0.9732	996.1	-69.81	-4.874	0.5231	-0.1753	0.08693	-1.13	-0.6487	-0.7654
0.40	0	965.8	234.4	-73.73	-0.08979	0.6112	-0.6999	-0.4731	-0.7886	-1.033	927.2	-359.9	-92.3	0.1736	0.08677	0.3499	-0.3721	0.9683	0.9053	960.9	56.65	-257.3	-0.1759	0	-0.9628	-1.163	0.4707	0.9585	1001	-70.33	-1.946	0.6127	-0.2629	0	-1.135	-0.645	-0.7666
0.41	0	969.3	236.8	-79.6	0.3497	-0.1755	0.08973	-0.4744	-0.7849	-1.034	925.8	-363.3	-93.26	0.08859	-0.5235	0.5249	-0.3735	0.9683	0.9199	964.4	53.24	-257.3	0.3519	-1.05	-0.353	-1.163	0.4719	0.9693	997.6	-70.81	-7.331	1.225	0.3505	-0.1739	-1.132	-0.6501	-0.7654
0.42	0	966.3	232.9	-83.96	0	0.4357	0.1705	-0.4756	-0.7813	-1.036	924.3	-365.7	-103.5	0	-0.08677	-0.08287	-0.375	0.9683	0.9346	962.4	57.63	-246.1	0.8749	0.6112	-1.573	-1.163	0.4732	0.98	1001	-74.21	-8.295	1.485	-0.6135	0	-1.129	-0.6553	-0.7641
0.43	0	967.3	235.4	-79.6	1.139	-0.08773	-0.08973	-0.4731	-0.7825	-1.034	929.2	-365.3	-92.3	0.7867	-0.2632	0.4328	-0.3691	0.9673	0.9319	966.8	60.53	-263.7	1.659	-0.875	-1.926	-1.163	0.4744	0.9719	997.1	-79.6	-4.874	1.574	0.3505	-0.2608	-1.129	-0.6541	-0.7627
0.44	0	971.2	241.2	-78.63	0.5245	0.1755	-0.08973	-0.4707	-0.7837	-1.033	923.3	-365.7	-79.1	0.6981	-0.08677	0.6077	-0.3633	0.9663	0.9292	967.3	57.63	-251.9	0	-0.525	-0.698	-1.163	0.4756	0.9639	1002	-72.27	-4.874	0.7871	0	0.2608	-1.129	-0.6529	-0.7612
0.45	0	972.2	236.8	-81.54	0.2646	0.08773	0.1705	-0.4719	-0.7813	-1.033	924.8	-365.7	-88.87	0.5244	-0.2632	-0.4328	-0.3679	0.9685	0.9277	966.3	53.24	-261.2	0.9605	-0.7	-1.396	-1.164	0.4744	0.9773	995.6	-74.73	-7.331	0.6127	0.08764	-0.1739	-1.131	-0.6501	-0.7612
0.46	0	968.3	239.3	-82.99	0.1748	0	0.2602	-0.4731	-0.7788	-1.033	925.8	-361.3	-102.5	-0.2622	-0.8735	0.175	-0.3725	0.9707	0.9263	962.9	62.02	-264.2	0.1759	0	-1.308	-1.165	0.4732	0.9907	1002	-70.81	2.437	0.5231	0	-0.1739	-1.132	-0.6475	-0.7612
0.47	0	970.7	236.3	-82.02	0.6143	0.7867	0	-0.4719	-0.7847	-1.033	927.2	-363.8	-93.74	-0.4358	-0.35	-0.3499	-0.3701	0.9697	0.9116	965.4	59.08	-258.3	0.6134	-1.225	-1.396	-1.165	0.4744	0.9946	994.6	-72.75	5.857	0.264	-0.9609	-0.1739	-1.13	-0.6475	-0.7585
0.48	0	966.3	236.3	-81.54	1.049	-0.1755	-0.1705	-0.4707	-0.7905	-1.033	933.1	-355.5	-98.64	0.1736	0.1735	0.4328	-0.3677	0.9687	0.897	966.8	64.95	-265.1	-0.2615	-0.7	-1.396	-1.165	0.4756	0.9985	997.1	-68.87	-0.9828	0.08967	0.1753	0.08693	-1.127	-0.6475	-0.7559
0.49	0	968.3	232.4	-75.18	0.7892	-0.1755	0.35	-0.4719	-0.7905	-1.035	923.3	-371.1	-99.12	-0.1736	-0.6132	0.3499	-0.3714	0.9697	0.9131	963.9	58.61	-258.3	0.1759	-0.7862	-0.9628	-1.165	0.4732	0.9959	995.1	-72.27	-8.786	0	0.08764	-0.08693	-1.13	-0.6487	-0.7571
0.50	0	969.7	234.9	-74.7	0.4395	0.08773	0.1705	-0.4731	-0.7905	-1.038	926.8	-367.2	-95.21	0.1736	-0.6132	-0.8748	-0.375	0.9707	0.9292	964.9	56.65	-260.7	0.08559	-1.311	-1.228	-1.165	0.4707	0.9932	998.5	-77.14	-4.874	-0.7871	-0.3505	0.4347	-1.132	-0.6499	-0.7583
0.51	0	965.3	231.4	-79.6	1.049	-0.3509	0.4397	-0.4719	-0.7883	-1.04	921.9	-366.2	-103.5	-0.08859	-0.4368	-0.6998	-0.3735	0.9707	0.9131	964.9	59.08	-265.6	-0.3519	-0.35	-0.5215	-1.168	0.4707	0.9973	1000	-71.8	-3.911	0	0.2629	0.6955	-1.131	-0.6499	-0.7598
0.52	0	961.9	231	-81.05	0.5245	0.1755	0.6102	-0.4707	-0.7861	-1.041	926.8	-363.8	-100.1	-0.2622	-0.2632	0	-0.3721	0.9707	0.897	968.2	65.93	-260.2	0.1759	-0.7862	-0.4333	-1.17	0.4707	1.001	994.6	-72.75	-2.929	0.3487	0.08764	1.052	-1.129	-0.6499	-0.7612
0.53	0	975.6	237.8	-82.99	0.5245	0.8744	-0.08973	-0.4685	-0.7847	-1.038	928.7	-363.8	-90.35	0	0	0.08287	-0.3735	0.9695	0.9104	965.4	60.06	-262.2	0.2615	-0.7	-0.7863	-1.168	0.4732	0.988	997.1	-78.61	-2.929	0.264	-0.5258	0.7911	-1.131	-0.6499	-0.7627
0.54	0	970.7	235.4	-79.6	0.7892	-0.6112	0.5205	-0.4663	-0.7832	-1.036	925.8	-364.8	-94.25	-0.08859	0	-0.5249	-0.375	0.9683	0.9238	965.8	60.53	-249.5	-0.08559	-1.311	-0.2648	-1.165	0.4756	0.9746	995.1	-78.61	-2.929	0	-1.311	0.7911	-1.132	-0.6499	-0.7641
0.55	0	968.7	236.3	-73.73	0.8742	-0.1755	0	-0.4697	-0.7835	-1.034	929.2	-363.3	-96.21	0.08859	0	-0.3499	-0.3701	0.9649	0.917	967.3	62.49	-251.9	0.1759	-0.4362	-0.2648	-1.166	0.4744	0.98	999	-73.26	-9.769	0	-0.5258	0.6955	-1.132	-0.6475	-0.7612
0.56	0	966.8	232.9	-82.02	0.964	-0.6989	0.5205	-0.4731	-0.7837	-1.033	926.3	-362.3	-91.31	-0.3508	0.6132	0	-0.3652	0.9614	0.9102	963.4	60.06	-261.2	-0.3519	-1.136	-0.6098	-1.168	0.4732	0.9854	998.5	-79.6	-1.474	0.3487	-0.3505	-0.1739	-1.132	-0.645	-0.7583
0.57	0	969.7	231.9	-79.11	0.1748	-0.4357	0.8704	-0.4731	-0.7861	-1.035	927.2	-364.2	-96.21	0.4358	0.5235	0.08287	-0.3701	0.9661	0.9182	964.4	57.12	-270.5	-0.9605	0.08615	-0.698	-1.164	0.4697	0.9824	999.5	-82.01	-10.26	0.08967	0.3505	0.4347	-1.133	-0.6514	-0.7598
0.58	0	965.8	233.4	-83.47	-0.08979	-0.3509	0.5205	-0.4731	-0.7886	-1.038	924.3	-363.3	-94.73	0.3508	-0.1735	0.5249	-0.375	0.9707	0.9263	969.2	65.93	-262.2	0.1759	-0.2612	-0.698	-1.16	0.4663	0.9795	997.6	-72.75	-3.911	-0.264	-0.2629	0	-1.135	-0.6577	-0.7612
0.59	0	966.8	231.9	-81.05	0.8742	-0.3509	0.08973	-0.471	-0.7874	-1.035	926.8	-361.8	-101.6	0.5244	0.4368	0	-0.3748	0.9695	0.9185	962.4	65.93	-256.8	-0.08559	-1.05	-0.2648	-1.161	0.4697	0.9783	995.1	-76.19	-4.874	0.7871	-0.4382	0.5216	-1.132	-0.6514	-0.7612
0.60	0	965.3	230.5	-81.05	1.224	0	-0.1705	-0.4687	-0.7861	-1.033	927.2	-362.8	-102.1	0.9603	0.5235	-0.4328	-0.3745	0.9683	0.9106	964.4	60.53	-265.6	0.3519	-0.6112	-1.051	-1.163	0.4732	0.9771	994.1	-77.14	-1.946	0.4384	0	0.08693	-1.129	-0.645	-0.7612
0.61	0	969.3	231.9	-78.14	0.7892	-0.2632	0.2602	-0.4697	-0.7883	-1.03	932.2	-358.4	-93.74	1.223	0	-0.6998	-0.3745	0.9695	0.9172	966.8	54.18	-271.5	0.523	0.175	-0.08826	-1.163	0.4719	0.9824	998.5	-75.2	-5.366	0.264	-0.2629	0.4347	-1.128	-0.6475	-0.7598
0.62	0	961.9	230.5	-80.08	1.224	0.2632	0.1705	-0.4707	-0.7905	-1.028	924.8	-363.3	-93.26	0.8752	0.9632	-0.08287	-0.3745	0.9707	0.9238	961.9	61.04	-270	1.398	0	-0.5215	-1.163	0.4707	0.9878	998	-74.21	5.857	1.838	-0.4382	0.6085	-1.127	-0.6499	-0.7583
0.63	0	967.8	234.4	-82.02	1.574	-0.9621	-1.22	-0.4707	-0.7883	-1.03	923.3	-361.8	-90.35	0.6981	0.8735	0.3499	-0.3772	0.9707	0.9319	961.4	70.32	-250.5	1.051	-0.2612	-1.051	-1.159	0.471	0.981	992.7	-73.26	2.437	1.136	-0.5258	0.08693	-1.129	-0.6475	-0.7598
