MR32 ASCII
Name	Trial_21
Frequency	100
Date	26-03-2018 16:48:20
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	961.4	275.9	-84.48	3.496	0.8741	-0.5236	-0.4932	-0.7495	-1.052	919.9	-388.7	-65.43	2.099	-1.31	-0.179	-0.4038	0.9668	0.9189	963.9	59.59	-255.4	-4.548	-1.836	-1.053	-1.117	0.5322	1.016	1005	-69.84	-7.318	-2.799	-0.4354	0	-1.082	-0.687	-0.7842
0.11	0	955.1	271	-91.32	1.573	-0.3497	-0.4405	-0.4919	-0.7493	-1.052	917	-397.5	-75.68	1.399	-1.485	-0.2642	-0.4004	0.9646	0.9136	969.7	47.34	-250.5	-4.898	-3.149	-0.7855	-1.116	0.5315	1.021	1002	-55.18	-0.9688	-3.933	1.399	-0.9587	-1.084	-0.6855	-0.7844
0.12	0	959.5	275.9	-81.54	2.274	0.3497	-0.5236	-0.4907	-0.749	-1.052	912.1	-396.9	-71.78	1.749	-0.961	-0.6136	-0.397	0.9624	0.9082	959.5	36.63	-251	-5.681	-3.496	0.1782	-1.115	0.5308	1.026	1004	-68.35	-5.363	-4.46	1.923	-0.7875	-1.086	-0.6841	-0.7847
0.13	0	962.4	271.5	-86.42	1.838	0	0.266	-0.4932	-0.7505	-1.049	917.5	-393	-68.84	1.572	-0.08736	-0.5284	-0.3982	0.9622	0.9162	972.2	36.63	-252.9	-7.168	-2.799	0.2591	-1.116	0.5291	1.022	1008	-46.9	13.18	-5.071	2.886	-1.138	-1.084	-0.6855	-0.79
0.14	0	958	272.5	-84.48	1.748	0.08741	0.4405	-0.4956	-0.752	-1.046	920.9	-394.5	-69.83	1.049	-0.6115	-0.6136	-0.3994	0.9619	0.9243	968.3	37.13	-252.9	-7.517	-3.323	0.5264	-1.117	0.5274	1.019	992.7	-59.06	21.49	-5.86	2.273	-1.575	-1.082	-0.687	-0.7954
0.15	0	964.4	272.5	-87.9	1.487	0.7867	0	-0.4944	-0.7505	-1.048	923.8	-390.1	-76.18	0.5231	-0.961	-0.2642	-0.3994	0.9631	0.9243	964.3	50.31	-267.6	-6.645	-3.323	0.7855	-1.117	0.5254	1.02	993.2	-73.24	11.23	-4.199	1.399	-0.7875	-1.082	-0.6892	-0.7944
0.16	0	962.9	268.6	-82.53	1.662	-0.1748	0.7896	-0.4932	-0.749	-1.049	923.3	-390.1	-77.15	0.9611	-0.961	-0.6988	-0.3994	0.9644	0.9243	971.2	65.91	-263.2	-7.955	-2.537	0.6964	-1.118	0.5234	1.021	998.5	-54.71	13.18	-4.02	0.6126	-1.053	-1.082	-0.6914	-0.7934
0.17	0	961.4	268.6	-88.87	2.013	-1.049	0.6151	-0.4932	-0.7527	-1.051	923.8	-388.7	-67.39	0.08823	-0.6115	-2.011	-0.3994	0.9631	0.9216	968.8	58.11	-266.6	-10.06	-2.36	1.571	-1.117	0.5217	1.023	1003	-57.15	12.21	-6.732	2.011	-0.8731	-1.083	-0.6868	-0.7957
0.18	0	959.9	268	-83.99	0.9616	-0.6119	1.047	-0.4932	-0.7564	-1.052	919.4	-389.2	-79.1	-0.3498	-0.7862	-2.011	-0.3994	0.9619	0.9189	954.6	47.84	-275.4	-11.37	-2.36	2.446	-1.117	0.52	1.024	990.2	-62.03	11.23	-7.957	1.487	-1.395	-1.084	-0.6821	-0.7979
0.19	0	961.4	270.5	-81.06	1.312	-0.5245	0.1745	-0.4956	-0.7576	-1.046	923.8	-385.3	-79.1	-0.1733	0.1747	-1.662	-0.3994	0.9656	0.9204	960.5	51.74	-269	-10.84	-1.051	1.66	-1.119	0.5168	1.021	991.7	-55.66	16.11	-7.521	1.838	-0.351	-1.079	-0.6804	-0.8025
0.20	0	961.4	269.6	-87.9	1.573	-0.6119	0	-0.498	-0.7588	-1.041	919.4	-387.7	-80.07	-0.6996	-0.1747	-0.6988	-0.3994	0.9692	0.9219	960.5	40.04	-266.6	-10.93	-2.187	1.66	-1.12	0.5137	1.019	992.2	-53.69	8.304	-6.819	1.225	-0.7875	-1.074	-0.6787	-0.8071
0.21	0	961.4	270.5	-96.67	1.312	-1.136	0.266	-0.4968	-0.7529	-1.045	925.8	-379.9	-69.34	-1.138	-0.5242	-0.179	-0.4006	0.9656	0.9216	959.5	25.38	-272.9	-10.58	-1.224	2.276	-1.119	0.5156	1.024	999	-54.23	6.834	-6.47	1.225	-0.0856	-1.075	-0.679	-0.8027
0.22	0	956.1	269	-83	0.7864	-1.224	0.4405	-0.4956	-0.7471	-1.049	916.5	-385.7	-65.43	-0.7878	-0.6989	-1.227	-0.4019	0.9619	0.9214	957	25.38	-274.9	-9.353	-1.836	1.401	-1.118	0.5176	1.03	993.2	-50.77	22.94	-5.681	0	-0.2654	-1.077	-0.6792	-0.7983
0.23	0	952.1	266.1	-92.78	0.5256	-1.923	0.3491	-0.4966	-0.7505	-1.057	921.9	-382.8	-73.24	-0.2616	-0.2621	-0.6988	-0.4019	0.9653	0.9202	955.1	30.26	-277.3	-8.393	-1.574	1.134	-1.117	0.5142	1.018	998.5	-44.46	5.363	-5.071	-0.3506	0.6077	-1.074	-0.679	-0.8027
0.24	0	956.5	269.6	-86.42	0	-1.136	0.6151	-0.4975	-0.7539	-1.065	908.7	-388.2	-77.63	-1.922	0.08736	-0.6136	-0.4019	0.9687	0.9189	963.4	37.13	-272.9	-7.433	-0.9623	-0.08908	-1.117	0.5107	1.005	994.6	-51.25	18.55	-3.671	1.399	0.5222	-1.072	-0.6787	-0.8071
0.25	0	954.6	269	-87.9	-0.08565	-1.573	0.1745	-0.4941	-0.7539	-1.058	914.1	-388.7	-72.27	-2.272	-0.08736	0	-0.4019	0.9653	0.9175	965.8	36.14	-274.4	-7.083	-1.224	0.1782	-1.116	0.5093	1.019	1003	-49.34	11.23	-2.712	0.262	1.138	-1.074	-0.679	-0.8039
0.26	0	949.7	261.7	-92.28	0.8759	-1.311	0.266	-0.4907	-0.7539	-1.052	915.5	-383.3	-76.18	-2.099	0.5242	-0.179	-0.4019	0.9619	0.916	964.8	38.06	-272.9	-6.296	-0.6121	0.5264	-1.115	0.5078	1.032	1005	-44.46	12.7	-2.799	0.08857	0.7019	-1.077	-0.6792	-0.8008
0.27	0	957.5	264.7	-92.28	0.08565	-0.3497	0.5236	-0.4919	-0.7539	-1.049	913.1	-392.6	-62.51	-1.049	-0.1747	-0.179	-0.4006	0.9619	0.9175	965.3	34.16	-273.4	-5.77	-0.1737	0	-1.116	0.5032	1.033	990.7	-54.71	17.58	-2.974	0.3506	0.4366	-1.074	-0.679	-0.8052
0.28	0	957	265.1	-96.2	0.9616	0	-0.1745	-0.4932	-0.7539	-1.046	918.4	-394	-83.98	-0.9611	-0.6989	-0.6988	-0.3994	0.9619	0.9189	965.8	47.84	-280.3	-5.42	-0.5239	0.6964	-1.118	0.4985	1.035	999	-56.61	18.06	-3.497	0	0.0856	-1.072	-0.6787	-0.8096
0.29	0	957.5	274.9	-90.82	0.7864	-0.1748	0.3491	-0.4956	-0.7527	-1.045	920.9	-387.7	-74.71	-0.9611	-0.3494	-0.6136	-0.4028	0.9644	0.9177	966.8	48.83	-259.3	-5.42	0.3502	0.9637	-1.114	0.5034	1.037	1000	-60.55	1.955	-2.625	-0.08857	-0.1712	-1.075	-0.6763	-0.8108
0.30	0	958	273.5	-87.9	0.7864	-0.5245	0	-0.498	-0.7515	-1.043	911.1	-389.2	-72.27	-0.7878	0.1747	0	-0.4062	0.9668	0.9165	965.8	45.91	-271	-5.858	-0.2619	0.6964	-1.11	0.5083	1.04	993.2	-57.15	15.62	-3.758	-0.08857	-0.4366	-1.079	-0.6738	-0.812
0.31	0	952.6	269.6	-86.42	0.3504	-1.049	0.5236	-0.4966	-0.7527	-1.06	912.1	-387.2	-69.34	-1.138	0.2621	-0.08523	-0.4028	0.9658	0.9202	960.9	46.85	-265.6	-5.07	0.08826	1.312	-1.114	0.5049	1.047	993.2	-53.22	3.91	-2.974	0.1734	-0.0856	-1.078	-0.6724	-0.8135
0.32	0	963.9	274.9	-86.42	0.436	-0.6119	0.266	-0.4951	-0.7539	-1.076	923.8	-381.4	-78.62	-1.661	0.2621	-0.08523	-0.3994	0.9648	0.9238	962.4	43.44	-266.6	-5.77	0	0.9637	-1.118	0.5015	1.053	999	-50.77	15.14	-2.886	-1.225	0.5222	-1.077	-0.6709	-0.8149
0.33	0	963.9	270	-84.48	-0.6112	0.08741	0.4405	-0.4966	-0.7539	-1.061	917.5	-393	-80.56	-1.837	0.5242	-0.3494	-0.3982	0.9646	0.9226	966.8	42.95	-277.3	-4.198	0	0.2591	-1.118	0.5024	1.047	996.1	-53.69	10.26	-3.322	-1.399	-0.0856	-1.079	-0.6699	-0.8064
0.34	0	956.1	267.1	-77.15	-0.436	-0.08741	0.4405	-0.498	-0.7539	-1.046	922.8	-382.4	-75.68	-2.36	0.4368	0.08523	-0.397	0.9644	0.9214	964.3	40.04	-269.5	-4.11	-0.5239	0.08908	-1.118	0.5034	1.04	1003	-54.23	3.91	-2.446	-2.185	-0.0856	-1.082	-0.6689	-0.7979
0.35	0	958	266.1	-86.42	-0.2608	0.3497	0.9642	-0.499	-0.7554	-1.062	915	-388.7	-80.07	-2.099	0.2621	-0.7841	-0.397	0.9609	0.9199	966.8	34.16	-273.9	-3.584	-0.7004	0	-1.118	0.5022	1.044	996.6	-50.3	12.21	-2.886	-1.225	-0.351	-1.077	-0.6714	-0.7996
0.36	0	958.5	268	-84.95	-1.051	-0.5245	0.9642	-0.5	-0.7568	-1.078	920.9	-390.6	-75.19	-2.272	0	-0.8778	-0.397	0.9575	0.9185	970.2	42.01	-275.4	-3.234	0.9623	0.2591	-1.118	0.501	1.048	999.5	-52.26	3.426	-2.359	-1.661	0.2654	-1.072	-0.6738	-0.8013
0.37	0	965.8	272	-92.28	-0.6112	0.1748	0.7896	-0.4966	-0.7529	-1.062	915	-395.5	-77.15	-2.537	0.08736	-1.227	-0.3994	0.9597	0.9199	965.8	40.04	-281.7	-2.624	1.051	1.134	-1.115	0.5012	1.044	1003	-47.38	8.304	-2.359	-0.524	0.351	-1.075	-0.6753	-0.8025
0.38	0	957.5	270	-93.25	-0.2608	-0.08741	0.5236	-0.4932	-0.749	-1.046	918	-386.2	-82.03	-2.449	0.08736	-1.133	-0.4019	0.9619	0.9214	962.4	41.52	-274.9	-2.274	0.2619	-0.08908	-1.113	0.5015	1.04	999	-51.25	15.14	-2.184	-0.8746	0.2654	-1.079	-0.6768	-0.8037
0.39	0	961	272.9	-93.25	-1.051	0.1748	1.745	-0.4941	-0.7493	-1.062	913.6	-391.1	-75.68	-1.399	0.2621	-0.963	-0.4006	0.9585	0.9294	956	30.26	-276.4	-1.398	0.5239	0.8746	-1.117	0.5	1.034	995.6	-53.69	25.4	-1.574	-1.137	0	-1.079	-0.6753	-0.8025
0.40	0	957	272	-87.41	-0.7007	0.2622	1.837	-0.4951	-0.7495	-1.079	916.5	-385.7	-61.04	-1.661	-0.2621	-1.398	-0.3994	0.9551	0.9375	960	39.05	-256.8	-1.31	1.051	0.08908	-1.122	0.4985	1.029	998	-53.22	13.67	-1.923	-0.786	0.7019	-1.079	-0.6738	-0.8013
0.41	0	955.1	263.2	-87.41	-0.6112	-0.3497	1.837	-0.4966	-0.748	-1.064	919	-393	-81.06	-1.572	0.08736	-0.5284	-0.4028	0.9597	0.9282	968.3	42.46	-267.1	-1.575	0.7858	0.6964	-1.12	0.5022	1.035	999.5	-53.22	8.304	-2.446	-0.786	0.2654	-1.079	-0.6714	-0.7996
0.42	0	954.6	262.7	-88.87	-1.051	0.3497	1.488	-0.498	-0.7466	-1.049	918	-385.3	-80.56	-1.223	0.08736	-0.5284	-0.4062	0.9644	0.9189	967.3	41.03	-272.5	-1.487	-0.7004	0.6964	-1.118	0.5059	1.04	1000	-59.59	7.82	-1.4	-0.4354	-0.1712	-1.079	-0.6689	-0.7979
0.43	0	961.9	271	-89.83	-0.5256	0.3497	1.047	-0.499	-0.7505	-1.06	913.6	-388.2	-69.83	-2.01	0.3494	-0.5284	-0.4062	0.9619	0.9094	971.2	40.04	-271	-0.2612	-0.08826	1.053	-1.116	0.5037	1.036	996.1	-60.55	5.363	-0.7848	-0.3506	-0.1712	-1.079	-0.6702	-0.8008
0.44	0	959.5	266.6	-95.21	-0.7007	0.6993	1.662	-0.5	-0.7544	-1.07	921.4	-382.8	-71.78	-1.749	0	-0.8778	-0.4062	0.9595	0.8999	964.3	44.93	-264.6	0.1766	0.5239	0.6964	-1.115	0.5015	1.032	990.2	-62.99	3.426	-0.6104	-0.786	-0.0856	-1.079	-0.6714	-0.8037
0.45	0	964.4	263.7	-87.9	-1.487	-0.3497	1.313	-0.5002	-0.7505	-1.058	924.3	-383.8	-81.54	-2.537	0.1747	-0.08523	-0.4053	0.9583	0.9121	960	36.63	-271	-0.2612	-0.3502	0.5264	-1.114	0.5015	1.034	1005	-48.33	1.955	-0.3488	-0.524	0.2654	-1.078	-0.6726	-0.8037
0.46	0	961.9	266.1	-85.94	-0.6112	0.5245	1.571	-0.5005	-0.7466	-1.046	922.8	-387.2	-77.63	-1.922	0.2621	-0.179	-0.4043	0.957	0.9243	963.4	44.93	-266.1	0.08831	-0.2619	0.2591	-1.113	0.5015	1.037	993.7	-62.03	5.865	-1.574	-0.786	0.2654	-1.077	-0.6738	-0.8037
0.47	0	967.3	267.1	-82.03	-1.838	0.6993	1.047	-0.5015	-0.748	-1.056	921.4	-384.3	-76.18	-2.187	-0.3494	-0.4346	-0.4031	0.9548	0.9214	961.9	39.05	-249.5	-0.6991	0.7004	0.6964	-1.114	0.4975	1.033	1004	-53.22	-1.471	-0.436	-0.786	0.6077	-1.075	-0.6753	-0.8037
0.48	0	956.5	259.8	-89.36	-1.748	0.6993	0.7896	-0.5025	-0.7495	-1.065	922.4	-382.4	-71.78	-2.449	-0.08736	-0.08523	-0.4019	0.9526	0.9185	961.9	40.04	-262.2	-0.9604	-0.3502	0.08908	-1.115	0.4937	1.029	990.7	-70.32	10.26	-0.7848	-0.8746	-0.351	-1.074	-0.6768	-0.8037
0.49	0	958.5	258.3	-91.79	-2.184	0.2622	1.396	-0.5039	-0.748	-1.053	923.3	-387.2	-72.27	-1.922	0.3494	-0.08523	-0.4043	0.9548	0.9202	959.5	34.66	-261.2	-0.7874	0.08826	-0.4373	-1.116	0.4973	1.031	997.6	-60.07	-2.439	-1.574	-1.225	0.7875	-1.078	-0.6729	-0.8008
0.50	0	964.4	262.2	-85.94	-1.573	0	1.488	-0.5054	-0.7466	-1.041	926.7	-384.3	-81.06	-2.01	-0.6115	-0.2642	-0.4067	0.957	0.9219	963.9	36.63	-262.7	-0.4379	0.3502	-0.7855	-1.118	0.501	1.032	991.2	-64.95	1.955	-0.6976	-0.6126	-0.0856	-1.082	-0.6689	-0.7979
0.51	0	959	264.1	-90.33	-1.398	-0.08741	0.5236	-0.5029	-0.7478	-1.034	918	-390.6	-77.63	-1.749	0.6989	-0.4346	-0.4053	0.9573	0.907	962.9	35.64	-265.6	-0.2612	0.7858	0.08908	-1.115	0.5	1.029	996.1	-62.03	2.924	-1.051	-0.1734	0.7875	-1.079	-0.6729	-0.8022
0.52	0	962.9	266.6	-85.94	-1.662	0.3497	1.047	-0.5005	-0.749	-1.027	922.4	-381.4	-70.31	-2.36	-0.7862	-0.2642	-0.4038	0.9575	0.8921	964.3	38.56	-265.6	-0.3496	0.5239	-1.223	-1.113	0.499	1.026	990.7	-64.48	-0.4844	-0.436	-0.3506	0.1712	-1.077	-0.6768	-0.8066
0.53	0	965.8	269	-85.94	-2.013	0	0.9642	-0.5027	-0.7478	-1.036	923.3	-389.6	-72.27	-2.36	-0.1747	-0.2642	-0.4028	0.956	0.9082	961.9	33.23	-262.7	-0.3496	0.4384	-1.312	-1.114	0.4978	1.034	999.5	-50.3	6.834	-0.3488	0.786	0.4366	-1.078	-0.6741	-0.8037
0.54	0	959.9	264.1	-80.07	-1.662	1.224	1.571	-0.5049	-0.7466	-1.044	920.9	-387.2	-76.66	-1.922	0.08736	-0.963	-0.4019	0.9546	0.9243	966.3	34.66	-262.7	-0.8757	1.574	-0.9637	-1.115	0.4966	1.042	1004	-42.97	21.49	0.6104	0.7011	1.926	-1.079	-0.6714	-0.8008
0.55	0	968.8	267.1	-90.33	-0.8759	1.224	0.9642	-0.5049	-0.7468	-1.049	921.9	-380.4	-71.78	-2.449	-0.3494	0.08523	-0.4028	0.957	0.9121	970.2	47.34	-268.5	-0.9604	1.66	-1.838	-1.115	0.4939	1.04	1004	-51.25	16.61	-1.138	0.3506	1.138	-1.075	-0.6675	-0.8037
0.56	0	962.9	263.7	-85.94	-1.222	0.8741	1.047	-0.5049	-0.7471	-1.054	917.5	-385.7	-80.56	-2.272	-1.048	-0.963	-0.4038	0.9595	0.8999	968.8	42.95	-262.7	-1.225	1.398	-0.7855	-1.115	0.4912	1.037	994.6	-63.47	1.471	-0.5232	0.6126	1.575	-1.072	-0.6636	-0.8066
0.57	0	962.4	263.2	-90.82	-1.137	1.224	1.837	-0.5049	-0.7456	-1.052	919	-389.6	-87.41	-2.099	-0.3494	-1.048	-0.4053	0.9558	0.9148	960.9	34.66	-253.4	-1.31	0.7858	-1.134	-1.118	0.4924	1.037	1005	-47.85	13.67	-0.9636	0.1734	1.489	-1.078	-0.6651	-0.8037
0.58	0	963.4	262.7	-84.95	-0.2608	1.136	1.488	-0.5049	-0.7441	-1.049	923.3	-387.2	-81.06	-1.572	-1.048	-0.963	-0.4067	0.9521	0.9297	972.2	39.54	-259.3	-0.8757	-0.2619	-1.749	-1.12	0.4937	1.037	1001	-67.87	-5.363	0.0872	0.08857	0.8731	-1.084	-0.6665	-0.8008
0.59	0	959.5	264.1	-93.25	-2.359	1.923	1.571	-0.5049	-0.7432	-1.052	915	-389.6	-72.27	-1.399	-0.6115	-0.4346	-0.4043	0.9524	0.9228	968.8	47.34	-259.3	0	-0.08826	-1.49	-1.121	0.4961	1.04	992.7	-77.65	-3.426	0.6976	1.225	0.351	-1.084	-0.6689	-0.8159
0.60	0	961.4	265.1	-88.37	-0.7864	1.136	0.9642	-0.5049	-0.7422	-1.054	914.5	-389.2	-82.03	-1.661	-1.136	-0.4346	-0.4019	0.9526	0.916	964.8	48.83	-255.9	0.08831	-1.312	-1.49	-1.122	0.4985	1.043	989.3	-65.91	6.349	0.6976	0.8746	0.351	-1.084	-0.6714	-0.8311
0.61	0	959.9	257.8	-74.7	-0.2608	1.399	1.047	-0.5049	-0.7422	-1.053	919	-384.3	-72.27	-0.6113	-0.2621	-0.6136	-0.4031	0.9487	0.9202	960.5	42.01	-264.2	0.2612	-0.7004	-0.7855	-1.12	0.4988	1.042	1003	-57.15	2.439	0.9636	1.31	0.351	-1.082	-0.6689	-0.8159
0.62	0	961	262.7	-84.48	0.08565	1.049	0.8727	-0.5049	-0.7422	-1.051	917.5	-388.7	-87.41	-0.7878	-1.66	-0.6988	-0.4043	0.9448	0.9243	960	38.06	-260.7	-1.049	-1.836	-0.7855	-1.118	0.499	1.04	1001	-59.59	6.834	0.6104	1.137	-1.053	-1.079	-0.6665	-0.8008
0.63	0	958	257.3	-89.83	-0.3504	1.486	1.313	-0.5049	-0.7434	-1.05	921.4	-383.8	-89.85	-1.138	-1.223	-1.312	-0.4053	0.9521	0.9202	967.8	51.25	-263.7	-0.2612	-1.574	-0.9637	-1.114	0.4966	1.04	991.2	-59.59	14.65	0	0.6126	-1.489	-1.079	-0.6689	-0.8037
0.64	0	961.9	265.1	-93.25	-0.7007	1.836	0.9642	-0.5049	-0.7446	-1.049	915	-391.6	-70.31	-0.9611	-1.048	-0.6136	-0.4062	0.9595	0.916	958	55.69	-259.8	-0.8757	-1.836	-0.6964	-1.11	0.4941	1.04	1005	-52.26	11.71	0	1.225	0.0856	-1.079	-0.6714	-0.8066
