MR32 ASCII
Name	Trial_1
Frequency	100
Date	12-03-2018 11:39:55
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	978.5	87.39	-159.2	0	0.3502	0	-1.055	-0.6348	-0.5845	998.6	33.67	-45.42	0.3509	0.08825	0.6124	-0.9629	0.6338	0.626	885.7	341.8	-310.1	0.4378	-0.7877	-0.7864	-1.209	0.3418	0.1323	932.6	-378.4	15.63	0.6132	0.6119	0.348	-1.297	-0.3555	-0.05273
0.11	0	986.8	96.18	-173.8	0.3489	0.7876	0.6993	-1.053	-0.6323	-0.5806	997.6	32.25	-31.75	0	-0.4376	-0.4406	-0.9617	0.635	0.6299	889.1	339.8	-308.1	0.8755	-0.6991	-1.225	-1.21	0.3406	0.1309	927.7	-382.3	10.74	0.9631	0.6993	0.9605	-1.299	-0.3543	-0.06079
0.12	0	986.4	93.76	-170.4	0.6129	0	0.7886	-1.05	-0.6299	-0.5767	1007	37.1	-29.3	1.049	-1.136	-1.135	-0.9605	0.6362	0.6338	890.1	342.3	-325.7	0.7858	-0.8747	-0.96	-1.211	0.3393	0.1294	930.2	-380.9	13.68	1.223	0.08741	0.8723	-1.302	-0.353	-0.06885
0.13	0	992.2	96.66	-176.7	0.176	0.1742	0.8778	-1.054	-0.6348	-0.5767	994.6	31.27	-35.16	0.4387	-0.7869	-0.351	-0.9641	0.6384	0.6272	895	342.8	-318.4	0.9625	0.08697	-0.1737	-1.21	0.3393	0.1294	929.7	-381.8	20.51	1.313	0.6993	-0.08816	-1.302	-0.353	-0.05933
0.14	0	978.5	89.86	-171.4	0.8738	0.1742	0.9597	-1.057	-0.6397	-0.5767	999	34.16	-30.77	0.2632	-0.524	-0.702	-0.9678	0.6406	0.6206	886.2	347.2	-313.5	-0.08701	-1.311	-1.312	-1.209	0.3393	0.1294	928.2	-385.7	11.72	0.7865	0.8741	0.1763	-1.302	-0.353	-0.04981
0.15	0	986.4	90.81	-169.4	0.7858	-0.4373	0.3496	-1.056	-0.6372	-0.5752	996.1	29.31	-28.33	0.4387	-0.8751	-0.1718	-0.9629	0.6384	0.6164	888.2	347.6	-326.7	1.311	-0.6991	-0.439	-1.213	0.3406	0.1321	927.7	-382.8	22.95	1.136	0.6993	0.7888	-1.299	-0.3555	-0.04175
0.16	0	987.3	95.71	-186	0.2609	0.08712	1.227	-1.055	-0.6348	-0.5737	1000	37.59	-31.75	0.5264	-0.2629	0	-0.958	0.6362	0.6123	886.2	342.8	-316.9	0.7858	-2.01	0	-1.216	0.3418	0.1348	918.4	-388.2	15.13	0.6132	0	0.7888	-1.297	-0.3579	-0.03369
0.17	0	980	86.92	-173.4	0.2609	0.5245	1.488	-1.055	-0.6348	-0.5737	993.2	29.8	-29.3	0.8737	-0.6122	-0.5228	-0.9663	0.6372	0.6164	881.4	344.2	-321.3	0.08701	-1.398	-0.5258	-1.211	0.3406	0.1309	923.4	-386.7	21.98	-0.2633	0.5245	0.7888	-1.299	-0.3567	-0.04321
0.18	0	979.5	90.81	-170.9	0.5249	0.1742	1.227	-1.055	-0.6348	-0.5737	1000	35.63	-31.75	0.5264	-1.311	-1.576	-0.9746	0.6382	0.6206	884.8	344.7	-318.8	0.4378	-1.049	-0.6995	-1.207	0.3393	0.127	927.2	-382.8	25.39	0.6132	0.8741	0.4362	-1.302	-0.3555	-0.05273
0.19	0	984.8	95.23	-169.4	0	0.4373	1.488	-1.057	-0.636	-0.5776	1006	47.35	-43.45	0.1755	-0.2629	-1.314	-0.97	0.6406	0.6233	885.3	345.2	-310.1	0.261	-1.137	-1.399	-1.204	0.3359	0.1216	918.4	-388.2	20.02	0.6132	0.9615	1.137	-1.302	-0.3543	-0.05127
0.20	0	981.4	89.86	-167	0.176	1.136	0.7886	-1.06	-0.6372	-0.5815	994.6	34.16	-33.19	0.08773	-0.9615	-0.4406	-0.9653	0.6431	0.626	878.4	335	-317.9	-0.261	-0.2626	-0.5258	-1.202	0.3325	0.1162	922.4	-387.2	24.42	0.7865	0.4371	0.2645	-1.302	-0.353	-0.04981
0.21	0	975.1	86.92	-159.7	0.08801	1.225	1.399	-1.061	-0.635	-0.5764	999.5	40.53	-37.58	-0.6105	-1.05	-0.2614	-0.9666	0.6409	0.6245	886.2	339.3	-321.3	0.7858	-0.5251	-0.7864	-1.207	0.3359	0.1255	921.9	-387.2	21.48	0.3499	0	0.7007	-1.302	-0.3543	-0.05273
0.22	0	977.6	89.34	-165.5	0.3489	1.049	0.9597	-1.062	-0.6328	-0.5713	1002	41.02	-33.19	0	0.08825	0.2614	-0.9678	0.6387	0.623	880.4	339.3	-316.9	0.8755	-0.7877	-0.8732	-1.211	0.3393	0.1348	922.4	-385.7	20.99	0.8732	0.1748	0.2645	-1.302	-0.3555	-0.05567
0.23	0	982.9	91.29	-168.9	0.6129	0.2631	1.227	-1.058	-0.6374	-0.5923	997.6	32.25	-34.67	-0.3509	-0.08825	-1.135	-0.9617	0.6362	0.6177	878.9	341.8	-317.9	0.174	-1.137	-0.96	-1.209	0.3381	0.1138	921.4	-388.7	19.53	1.136	0.3497	0.6125	-1.299	-0.353	-0.05152
0.24	0	980	90.34	-162.6	0.6129	-0.8747	1.049	-1.055	-0.6421	-0.6133	1000	37.59	-40.53	-0.1755	-0.4376	-0.9634	-0.9556	0.6338	0.6123	883.8	342.3	-314.9	0.7858	-0.8747	-0.8732	-1.207	0.3369	0.09278	925.3	-384.3	19.04	1.223	0.4371	0.7007	-1.297	-0.3506	-0.04736
0.25	0	985.3	87.91	-168	-0.5249	-0.5245	1.049	-1.058	-0.6374	-0.5935	999.5	39.06	-34.67	0.1755	-0.4376	0	-0.9605	0.6338	0.6191	886.2	342.8	-322.3	0	-0.6991	-0.8732	-1.208	0.3393	0.1125	921.9	-390.6	24.9	0.6999	0.08741	0.1763	-1.299	-0.353	-0.0459
0.26	0	981.4	84.97	-166.5	-0.2609	-0.08712	0.7886	-1.062	-0.6328	-0.5737	1005	45.43	-30.27	0.4387	-0.524	0.08962	-0.9653	0.6338	0.626	883.8	340.8	-317.4	0.9625	-1.049	-0.8732	-1.209	0.3418	0.1323	921.4	-386.2	21.98	0.6999	0.6993	0.8723	-1.302	-0.3555	-0.04444
0.27	0	982.9	89.86	-181.2	1.05	0	0.2604	-1.063	-0.6353	-0.592	996.1	37.59	-31.25	0.6105	-0.08825	-1.046	-0.9629	0.635	0.6204	885.3	338.9	-322.3	0.08701	-1.311	-1.573	-1.209	0.3406	0.1296	922.4	-387.2	16.12	0.9631	1.224	1.137	-1.299	-0.3543	-0.05273
0.28	0	983.4	90.81	-166.5	1.399	-0.2631	0.6993	-1.064	-0.6377	-0.6104	996.1	39.55	-44.42	0.6982	0	-0.1718	-0.9605	0.6362	0.6147	885.3	340.3	-320.8	0.6988	0	-0.5258	-1.209	0.3393	0.127	921.9	-389.7	17.09	0.9631	0.2622	1.137	-1.297	-0.353	-0.06104
0.29	0	989.2	89.86	-171.9	0.176	0.9618	0.5282	-1.06	-0.6362	-0.5947	1003	38.08	-37.58	1.4	0.08825	-0.6124	-0.9629	0.6374	0.6216	885.3	340.3	-314	1.224	-1.137	-1.573	-1.209	0.3369	0.1296	919.4	-394	22.95	2.1	0.8741	1.313	-1.296	-0.353	-0.05688
0.30	0	980.4	88.39	-168.9	1.836	0.08712	0.4389	-1.055	-0.6348	-0.5791	999	36.12	-35.16	1.4	0.08825	-0.8738	-0.9653	0.6387	0.6284	888.2	348.1	-324.7	0.6988	-1.398	-0.96	-1.209	0.3345	0.1323	925.8	-386.2	26.37	0.8732	0.5245	0	-1.294	-0.353	-0.05273
0.31	0	983.9	91.29	-162.1	1.138	0.6987	0.3496	-1.057	-0.636	-0.5935	1000	38.08	-43.45	0.5264	-0.7869	-0.9634	-0.9653	0.6399	0.6272	885.3	345.7	-315.9	0.7858	-1.398	-0.3473	-1.208	0.3347	0.1374	923.8	-387.2	30.28	1.573	-0.08741	0.7888	-1.297	-0.3555	-0.04883
0.32	0	982.4	85.44	-161.1	0	0.08712	0.61	-1.06	-0.6372	-0.6079	991.7	34.65	-31.25	0.4387	-0.08825	-1.135	-0.9653	0.6411	0.626	879.9	347.2	-317.9	0.4378	0.3495	0	-1.207	0.3349	0.1426	919.9	-383.8	21.48	1.66	0.1748	0.4362	-1.299	-0.3579	-0.04492
0.33	0	980.4	83.97	-172.8	-0.08801	-0.08712	0.7886	-1.061	-0.6372	-0.5935	994.6	33.67	-36.14	0.1755	-0.6122	-0.1718	-0.9653	0.6448	0.6299	881.4	338.9	-316.9	0.3507	-1.049	-0.8732	-1.21	0.3371	0.1426	921.9	-392.1	18.56	0	0.6993	0.4362	-1.301	-0.3567	-0.04883
0.34	0	984.4	91.81	-166	-0.176	0.9618	0.4389	-1.062	-0.6372	-0.5791	1000	38.08	-39.06	0.5264	-0.3493	-0.2614	-0.9653	0.6485	0.6338	886.2	348.6	-314.4	0.5248	-0.08697	-0.3473	-1.214	0.3393	0.1426	915.5	-396.5	24.9	0.9631	0.2622	0.7007	-1.302	-0.3555	-0.05273
0.35	0	980.9	87.91	-167	0.7009	0.6987	0.3496	-1.061	-0.635	-0.5803	997.1	35.14	-40.53	-0.4387	-0.8751	-0.8738	-0.9651	0.6399	0.6257	884.3	343.3	-332	0.4378	-0.5251	-0.7864	-1.21	0.3384	0.1453	923.4	-388.2	21.98	0.8732	0.2622	0.2645	-1.303	-0.353	-0.05273
0.36	0	983.4	89.34	-169.4	0.6129	0.6116	0.3496	-1.06	-0.6328	-0.5815	1003	40.53	-39.06	0.3509	-1.311	-0.9634	-0.9648	0.6314	0.6177	883.8	345.2	-321.8	0.4378	-0.6991	-0.6127	-1.207	0.3374	0.1479	920.9	-390.2	31.73	0.5232	0.3497	0.8723	-1.304	-0.3506	-0.05273
0.37	0	986.4	91.81	-165.5	0.4369	-0.1742	1.049	-1.057	-0.6338	-0.5764	996.6	35.14	-30.27	0.2632	-0.8751	-0.5228	-0.9675	0.6372	0.623	884.3	347.6	-319.3	0.8755	-0.7877	-0.6995	-1.207	0.3362	0.1399	921.9	-389.2	22.46	0.6132	0.8741	0.7888	-1.303	-0.3506	-0.05005
0.38	0	984.4	101.6	-168	0	1.049	0.8778	-1.055	-0.6348	-0.5713	999	37.1	-32.72	0.4387	0	0	-0.9702	0.6431	0.6284	884.8	342.8	-327.1	-0.3507	-0.7877	-0.6995	-1.207	0.3349	0.1318	924.3	-384.8	23.93	0.5232	0.08741	-0.08816	-1.302	-0.3506	-0.04736
0.39	0	983.4	97.66	-180.2	0.6129	0.08712	1.227	-1.055	-0.6372	-0.5884	995.6	30.29	-32.22	-0.4387	-0.2629	0.1718	-0.9666	0.6409	0.627	885.7	344.7	-317.4	0.5248	0.8747	-1.139	-1.208	0.3371	0.1321	926.8	-389.7	22.46	0.3499	0	0.348	-1.298	-0.3555	-0.05298
0.40	0	985.8	93.76	-165	0.176	0.2631	0.9597	-1.055	-0.6397	-0.6055	1001	39.55	-41	0	-0.524	-0.4406	-0.9629	0.6387	0.6255	884.3	348.6	-314.9	0.261	-0.1756	-1.047	-1.209	0.3393	0.1323	918	-388.2	27.83	0.3499	0.2622	0	-1.294	-0.3604	-0.0586
0.41	0	986.4	88.86	-168	0	-0.5245	1.488	-1.057	-0.6372	-0.5911	1002	35.63	-44.92	0	-0.1747	-1.046	-0.9617	0.6362	0.627	886.2	345.2	-321.8	0	-0.4365	-0.7864	-1.211	0.3393	0.1309	920.9	-392.6	28.32	-0.2633	0.3497	0.08816	-1.296	-0.3567	-0.05421
0.42	0	987.3	90.81	-165	-0.7858	1.66	1.659	-1.06	-0.6348	-0.5767	992.7	36.12	-36.61	-0.4387	-0.524	-0.8738	-0.9605	0.6338	0.6284	883.8	343.8	-313	-0.174	-0.2626	-1.139	-1.214	0.3393	0.1294	913.1	-393.6	17.09	0.7865	0.6993	0.8723	-1.297	-0.353	-0.04981
0.43	0	982.9	89.34	-160.6	0.08801	-0.6116	1.488	-1.061	-0.635	-0.5779	998.6	39.06	-36.61	-0.08773	-0.08825	-0.6124	-0.9641	0.6372	0.6284	883.3	351.1	-321.3	0	-0.7877	-0.7864	-1.21	0.3384	0.1321	925.3	-390.6	23.43	0.1733	1.224	0.348	-1.296	-0.3491	-0.05396
0.44	0	979.5	82.5	-167	0.4369	-0.4373	1.138	-1.062	-0.6353	-0.5791	1001	36.61	-36.14	-0.6982	-0.7869	-1.135	-0.9678	0.6406	0.6284	885.7	349.6	-311.5	0	-1.398	-0.439	-1.207	0.3374	0.1348	916	-389.7	20.02	0.08665	0.5245	0.7888	-1.294	-0.3452	-0.0581
0.45	0	978.5	82.5	-168.9	-0.2609	-0.9618	1.309	-1.057	-0.6338	-0.5764	997.1	39.06	-43.45	-0.1755	-0.6122	-0.351	-0.9663	0.6372	0.623	885.7	344.7	-318.4	-0.08701	-0.2626	0.2605	-1.208	0.3362	0.1309	921.4	-391.6	24.9	0.6132	0.8741	0	-1.297	-0.3479	-0.05956
0.46	0	982	84.49	-168.5	-0.7009	-0.1742	1.138	-1.053	-0.6323	-0.5737	996.1	42.98	-36.14	-0.3509	-0.08825	-0.08962	-0.9648	0.6338	0.6177	884.3	341.8	-315.9	-0.6118	-0.5251	-0.7864	-1.209	0.3349	0.127	919	-391.6	24.42	-0.1733	0.3497	0.2645	-1.299	-0.3506	-0.06104
0.47	0	980	80.55	-166	-0.5249	-0.3502	0.6993	-1.056	-0.6338	-0.5896	999	39.55	-44.92	-0.1755	-0.1747	-0.08962	-0.9639	0.6338	0.6204	888.2	353.5	-320.8	0.174	-0.1756	-0.8732	-1.207	0.3337	0.1282	923.8	-388.2	23.43	1.136	0.6993	0.7007	-1.298	-0.3518	-0.05835
0.48	0	979	79.12	-167.5	-0.08801	-0.6116	0.4389	-1.06	-0.6353	-0.6055	999	39.06	-37.11	-0.08773	0	-0.4406	-0.9629	0.6338	0.623	880.4	349.1	-319.3	0	-0.3495	-0.8732	-1.204	0.3325	0.1294	921.9	-387.2	30.76	0.3499	0.5245	0	-1.297	-0.353	-0.05567
0.49	0	982	79.12	-165.5	0.7009	-0.6987	0.6993	-1.06	-0.6328	-0.5869	996.6	38.08	-42.98	-0.9614	-0.6122	0	-0.9629	0.6338	0.623	882.3	348.6	-324.2	0.3507	-0.1756	-0.7864	-1.207	0.3325	0.1333	919	-391.6	29.78	0.3499	0.7867	0.7007	-1.301	-0.3494	-0.05005
0.50	0	985.3	88.86	-162.1	-0.2609	0	0.1785	-1.06	-0.6304	-0.5684	999.5	38.57	-42.48	0.3509	0	-0.1718	-0.9629	0.6338	0.623	880.4	343.8	-325.7	0	0	-0.3473	-1.209	0.3325	0.1372	917.5	-391.1	25.39	0.2633	0.7867	0.2645	-1.304	-0.3457	-0.04444
0.51	0	982.4	89.34	-166.5	0.176	-0.9618	0	-1.064	-0.634	-0.5867	997.6	38.08	-41.5	-0.08773	0.4376	-0.2614	-0.9629	0.6326	0.6218	885.3	348.6	-312.5	0.08701	-0.08697	-0.96	-1.21	0.3313	0.1282	922.8	-389.2	22.46	0.5232	-0.08741	1.225	-1.299	-0.3479	-0.05273
0.52	0	982.4	86.44	-163.6	0.08801	-0.1742	0.4389	-1.069	-0.6377	-0.605	996.1	38.08	-26.85	0	-0.1747	0.1718	-0.9629	0.6314	0.6206	881.8	345.7	-324.7	0.261	0.3495	-0.439	-1.211	0.3301	0.1191	918	-393.1	19.53	0.6999	0.2622	0.4362	-1.294	-0.3501	-0.06104
0.53	0	984.4	89.86	-175.8	-0.3489	-0.8747	0	-1.067	-0.6353	-0.5906	1003	40.53	-35.64	-0.6982	-0.3493	0	-0.9629	0.6338	0.6233	884.8	353.5	-322.7	0.174	-0.6121	-0.3473	-1.213	0.3298	0.1218	922.4	-391.6	30.28	-0.5232	0.08741	-0.08816	-1.293	-0.3491	-0.05542
0.54	0	987.3	87.91	-173.4	-0.9618	-0.1742	-0.2604	-1.064	-0.6328	-0.5762	995.6	41.51	-40.03	0.08773	0.1747	-0.351	-0.9629	0.6362	0.626	875	344.2	-322.7	-0.174	0.1756	-0.2605	-1.214	0.3296	0.1245	920.4	-390.6	30.28	0.1733	-0.2622	0.1763	-1.292	-0.3482	-0.04981
0.55	0	979	82.02	-163.1	0.08801	-0.3502	0	-1.06	-0.6316	-0.5896	1000	36.61	-38.58	-0.1755	0.524	0.2614	-0.9653	0.6338	0.626	871.6	343.8	-329.1	0	0.08697	-0.08684	-1.211	0.3345	0.127	912.1	-397.5	28.81	0.1733	-0.3497	0.348	-1.294	-0.3506	-0.05273
0.56	0	981.4	81.07	-167.5	-0.08801	-0.5245	0	-1.055	-0.6304	-0.603	996.6	37.59	-43.95	0.3509	-0.6122	0.08962	-0.9678	0.6314	0.626	880.8	350.6	-328.6	0	-0.2626	0.08684	-1.209	0.3393	0.1294	919.9	-392.1	26.86	0	0	0.7888	-1.297	-0.353	-0.05567
0.57	0	982.4	82.5	-172.4	-0.3489	0	-0.1785	-1.057	-0.6316	-0.5857	998.6	38.57	-48.82	0.2632	0.08825	0.5228	-0.9666	0.6326	0.626	881.8	350.6	-317.9	0	0	-0.08684	-1.21	0.3381	0.1282	920.9	-395	23.93	-0.1733	-0.08741	-0.4362	-1.299	-0.3494	-0.05542
0.58	0	983.4	86.44	-166.5	-0.4369	0	-0.1785	-1.06	-0.6328	-0.5684	1001	41.02	-32.72	0.08773	-0.1747	0.6124	-0.9653	0.6338	0.626	880.4	347.6	-320.3	0	0	0.2605	-1.211	0.3369	0.127	918.4	-393.6	24.9	0	0.1748	-0.4362	-1.302	-0.3457	-0.05517
0.59	0	979.5	85.44	-167	0	-0.08712	-0.61	-1.06	-0.634	-0.5842	998.1	35.14	-33.69	-0.4387	0	0.7842	-0.9641	0.635	0.6313	881.8	344.2	-319.8	-0.3507	0.2626	-0.08684	-1.214	0.3323	0.1323	916.5	-390.2	19.04	0	-0.6119	0.1763	-1.301	-0.3494	-0.05248
0.60	0	981.4	88.39	-168.5	-0.4369	0.08712	-0.61	-1.06	-0.6353	-0.6001	998.6	40.04	-38.08	-0.6105	0.7869	0.5228	-0.9629	0.6362	0.6367	884.3	341.8	-314.4	-0.261	0.1756	0	-1.216	0.3277	0.1377	919.4	-390.6	28.32	-0.08665	0.1748	-0.08816	-1.299	-0.353	-0.04981
0.61	0	980.9	86.92	-175.8	-0.7009	-0.5245	0.08927	-1.06	-0.6353	-0.5896	1001	38.57	-39.56	0.1755	0.6986	0.6124	-0.9653	0.635	0.6287	880.8	342.8	-309.1	0.174	0.3495	0.08684	-1.21	0.3313	0.136	925.8	-392.1	27.83	0	-0.9615	-0.1763	-1.298	-0.3494	-0.05127
0.62	0	978.5	83.49	-168	0.08801	-0.08712	-0.6993	-1.06	-0.6353	-0.5791	999	36.61	-36.14	0.1755	0.1747	0.351	-0.9678	0.6338	0.6206	881.4	346.7	-320.8	0.261	0.8747	-0.6995	-1.204	0.3349	0.1343	917	-390.2	24.9	0.3499	-0.4371	0	-1.297	-0.3457	-0.05273
0.63	0	984.8	91.81	-166.5	0.176	0	0.1785	-1.06	-0.6316	-0.5791	996.1	34.16	-38.58	-0.08773	0.3493	0.351	-0.9678	0.635	0.6218	877.4	338.9	-324.7	0.4378	0.5251	0	-1.209	0.3335	0.1318	913.6	-390.6	26.37	0.6999	-0.3497	-0.1763	-1.299	-0.3469	-0.05127
0.64	0	978.1	85.44	-175.8	0	0	0	-1.06	-0.6279	-0.5791	997.6	39.06	-41	-0.1755	0.6986	0.1718	-0.9678	0.6362	0.623	881.8	347.2	-309.6	0.08701	0.08697	-0.1737	-1.214	0.332	0.1294	922.4	-388.2	30.28	0.4366	-0.3497	0.348	-1.302	-0.3482	-0.04981
