MR32 ASCII
Name	Trial_11
Frequency	200
Date	05-03-2018 14:19:37
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.100	0	892.1	-273.4	-358.4	3.848	1.226	-1.137	-1.323	-0.5044	0.23	946.8	330.6	66.39	3.671	-0.4366	-0.4357	-1.431	0.2695	0.1201	887.7	-355.5	-313	1.135	-0.9612	-2.014	-0.667	0.9468	0.2739	892.6	449.7	24.42	0.7889	0.08649	0.8762	-0.5977	-1.235	-0.168
0.105	0	896	-276.4	-362.8	2.625	0	-1.663	-1.323	-0.5047	0.23	938	345.2	59.08	2.449	0.1746	-0.6988	-1.431	0.2732	0.1162	884.7	-353	-315.9	0.6141	-0.7875	-1.922	-0.667	0.9468	0.2739	897	453.6	23.91	0.6116	0.6123	0.5214	-0.5989	-1.234	-0.1638
0.110	0	891.1	-279.3	-362.3	2.276	0.2641	-1.483	-1.323	-0.5049	0.23	939.5	349.1	72.77	2.885	0.3493	0.5261	-1.431	0.2768	0.1123	883.8	-352.5	-314.9	0.4387	-0.6995	-1.484	-0.667	0.9468	0.2739	892.1	449.7	22.47	0.7003	0.3505	0.6155	-0.6001	-1.233	-0.1597
0.115	0	889.6	-288.6	-358.4	0	1.048	-1.483	-1.322	-0.5059	0.2312	942.4	335.9	73.75	1.838	0.1746	0.09043	-1.431	0.2768	0.1123	883.3	-350.6	-307.6	0.08773	-0.4377	-1.046	-0.6707	0.9514	0.2754	894	452.6	18.55	1.135	0.2617	1.137	-0.6001	-1.232	-0.1624
0.120	0	883.8	-296.9	-364.3	2.536	1.048	-0.8708	-1.321	-0.5068	0.2324	940.9	335	69.84	1.397	-0.6986	1.225	-1.431	0.2768	0.1123	885.8	-348.6	-319.3	0.3509	-1.049	-1.484	-0.6743	0.9561	0.2769	887.7	446.3	35.15	0.8731	0.1753	1.485	-0.6001	-1.23	-0.165
0.125	0	881.3	-291.5	-371.6	2.098	0.9616	-1.483	-1.321	-0.5059	0.2126	941.4	337.4	75.7	2.013	0.5239	0.5261	-1.429	0.2759	0.1135	888.7	-346.7	-316.4	0.5264	-1.399	-1.314	-0.6731	0.9573	0.2729	887.7	449.7	31.25	1.223	0.437	0.7893	-0.6013	-1.232	-0.165
0.130	0	884.3	-290.5	-370.6	2.187	0.0867	-1.663	-1.321	-0.5049	0.1929	932.6	324.2	76.17	2.8	0	0.6084	-1.426	0.2749	0.1147	884.3	-355.5	-320.3	0.2632	-0.1737	-1.66	-0.6719	0.9585	0.2691	896.5	453.6	27.84	0.8731	0.6123	1.571	-0.6025	-1.233	-0.165
0.135	0	880.9	-288.1	-372.1	2.796	-0.0867	-1.749	-1.321	-0.5047	0.2112	940.5	324.2	72.26	2.709	-0.1746	0.7892	-1.426	0.2712	0.1189	881.8	-354.5	-315.4	0.6141	-0.6995	-1.922	-0.6719	0.9585	0.2676	892.1	452.6	28.32	0.9617	-0.08649	0.6155	-0.6025	-1.233	-0.165
0.140	0	889.2	-287.6	-365.2	4.108	0.7882	-2.095	-1.321	-0.5044	0.2295	946.3	329.1	72.77	2.709	-0.6112	0.7892	-1.426	0.2676	0.123	881.8	-351.1	-311	0.7896	-0.4377	-2.098	-0.6719	0.9585	0.2661	886.2	451.2	26.85	1.401	0.08649	1.398	-0.6025	-1.233	-0.165
0.145	0	890.6	-289.6	-365.7	2.973	0.0867	-1.749	-1.32	-0.5056	0.2283	942.4	320.3	72.26	2.885	-1.487	0.2631	-1.426	0.271	0.1189	882.8	-354.5	-317.4	0	0.1737	-2.014	-0.6719	0.9585	0.2661	893.1	457	22.95	0.6116	0.2617	1.137	-0.6013	-1.234	-0.1597
0.150	0	884.8	-287.1	-367.2	3.062	0.3508	-2.008	-1.319	-0.5068	0.227	946.8	323.7	68.35	2.274	0.5239	1.052	-1.426	0.2744	0.1147	883.8	-350.6	-314	0.4387	-0.5234	-1.837	-0.6719	0.9585	0.2661	887.2	451.2	28.8	1.312	0.3505	1.485	-0.6001	-1.235	-0.1543
0.155	0	893.5	-276.9	-363.8	3.411	0.0867	-2.887	-1.319	-0.5071	0.2273	944.4	314	74.22	2.624	-0.6986	1.225	-1.426	0.2747	0.1147	880.4	-354	-314	-0.3509	-0.8732	-1.66	-0.6755	0.9582	0.2703	892.6	450.2	21.48	0.2615	0.08649	1.137	-0.6025	-1.234	-0.1597
0.160	0	885.3	-279.3	-352.1	3.322	0.0867	-2.534	-1.318	-0.5073	0.2275	947.7	319.4	64.95	3.671	-0.5239	1.225	-1.426	0.2749	0.1147	881.3	-355	-318.4	-0.1755	-1.049	-2.275	-0.6792	0.958	0.2744	895	454.1	19.06	0.8731	-0.5235	1.311	-0.605	-1.233	-0.165
0.165	0	892.6	-267.1	-370.1	3.76	-0.6109	-2.361	-1.319	-0.5083	0.2288	943.8	331.1	58.57	3.586	0.262	0.09043	-1.425	0.2749	0.1174	882.8	-353.5	-302.7	0	-0.2617	-1.66	-0.6768	0.9534	0.2678	897.9	452.6	15.61	1.05	0.08649	0.5214	-0.6025	-1.23	-0.1636
0.170	0	892.1	-264.2	-365.2	3.937	0.2641	-2.801	-1.319	-0.5093	0.23	937.5	328.1	68.86	2.885	-0.08732	1.134	-1.424	0.2749	0.1201	886.2	-350.6	-305.2	0.08773	-0.08801	-2.445	-0.6743	0.9487	0.2612	895	454.1	21	0.3501	0.08649	0.7893	-0.6001	-1.228	-0.1621
0.175	0	890.2	-255.9	-347.2	2.713	0.0867	-2.801	-1.32	-0.5093	0.2324	941.9	328.1	57.13	3.671	-0.3493	1.315	-1.424	0.2725	0.1174	885.8	-353.5	-315.4	0.08773	-0.8732	-1.745	-0.6731	0.9512	0.2691	895.5	446.8	21.48	0.6116	0.5235	1.485	-0.6004	-1.228	-0.1621
0.180	0	896.5	-261.7	-349.6	1.839	-0.2641	-2.62	-1.321	-0.5093	0.2349	945.8	327.7	68.86	2.449	-0.5239	1.398	-1.424	0.27	0.1147	880.4	-356.4	-313	0.6141	-1.573	-2.621	-0.6719	0.9536	0.2769	897	450.2	20.02	2.012	0.2617	1.398	-0.6006	-1.228	-0.1621
0.185	0	894.5	-265.6	-371.1	1.839	0.2641	-2.448	-1.321	-0.5103	0.2336	938.5	330.1	65.42	1.573	-0.1746	0.7892	-1.426	0.2734	0.1121	882.8	-352.5	-310.1	1.223	-0.6114	-2.621	-0.6719	0.9536	0.2769	890.7	445.8	9.288	1.401	0.437	1.658	-0.604	-1.228	-0.1663
0.190	0	884.3	-269.5	-350.6	1.572	0.2641	-1.396	-1.321	-0.5112	0.2324	938.5	335.4	62.99	1.137	-0.3493	1.225	-1.429	0.2768	0.1094	879.4	-357.4	-303.2	1.047	-0.08801	-1.837	-0.6719	0.9536	0.2769	887.2	442.9	25.38	1.401	0.874	1.745	-0.6074	-1.228	-0.1704
0.195	0	885.3	-271	-368.6	1.401	0.3508	-2.275	-1.321	-0.5115	0.2324	938.5	329.6	71.28	1.397	-1.05	0.9619	-1.429	0.2768	0.1094	887.2	-345.7	-309.6	0.7019	-0.8732	-2.537	-0.6731	0.9524	0.2757	896	452.6	21.96	0.7889	1.049	1.839	-0.6074	-1.23	-0.1663
0.200	0	881.9	-273.9	-365.2	0.5262	-0.3508	-1.396	-1.321	-0.5117	0.2324	935.6	322.3	73.24	0.4356	-0.3493	1.315	-1.429	0.2768	0.1094	878.9	-351.6	-313.5	1.661	-0.9612	-3.059	-0.6743	0.9512	0.2744	884.3	439	12.2	1.662	0.437	1.926	-0.6074	-1.233	-0.1621
0.205	0	886.7	-273.9	-361.8	0.4374	0.2641	-1.836	-1.32	-0.5105	0.2246	931.2	320.3	68.86	0.8766	-0.4366	0	-1.426	0.2759	0.1189	881.8	-348.6	-301.3	0.8718	-0.9612	-2.537	-0.6741	0.9536	0.2573	899.9	457	27.84	1.662	1.4	1.658	-0.605	-1.234	-0.1704
0.210	0	887.2	-275.9	-368.6	1.572	0.0867	-1.224	-1.318	-0.5093	0.2168	938.5	326.7	70.31	0.7863	-1.05	1.052	-1.424	0.2749	0.1284	889.2	-351.1	-310.5	0.7896	-0.08801	-2.183	-0.6738	0.9561	0.2402	897.5	454.6	16.6	1.135	1.225	1.839	-0.6025	-1.235	-0.1787
0.215	0	884.8	-282.7	-363.8	1.921	0.6976	-0.9649	-1.319	-0.5081	0.2258	933.1	322.8	66.9	1.137	-0.6986	1.052	-1.424	0.2749	0.1201	878.4	-354	-311.5	1.223	-0.8732	-2.537	-0.6763	0.9548	0.2573	887.2	441.4	13.18	1.401	1.837	2.013	-0.6025	-1.235	-0.1787
0.220	0	884.8	-277.4	-362.8	2.885	-0.0867	-0.8708	-1.319	-0.5068	0.2349	934.5	329.1	65.93	2.183	-0.7859	-0.2631	-1.424	0.2749	0.1118	882.8	-350.6	-315.4	1.047	-1.399	-2.621	-0.6787	0.9536	0.2744	899.9	458	16.12	1.835	1.311	1.485	-0.6025	-1.235	-0.1787
0.225	0	879.4	-278.3	-371.6	2.276	0.3508	-1.577	-1.319	-0.5093	0.2336	928.2	317.4	85.44	1.663	-0.9605	0.2631	-1.423	0.2737	0.1145	875	-355.5	-317.9	1.047	-1.049	-3.144	-0.6765	0.9561	0.2783	884.8	444.3	29.78	1.223	1.486	1.571	-0.6025	-1.231	-0.169
0.230	0	882.8	-268.5	-370.1	1.661	1.312	-1.224	-1.319	-0.5117	0.2324	933.6	319.4	79.57	2.013	-1.05	0.09043	-1.421	0.2725	0.1172	878.4	-346.2	-307.6	1.398	-1.487	-2.014	-0.6743	0.9585	0.2822	892.6	452.6	21.48	0.9617	1.311	2.448	-0.6025	-1.228	-0.1592
0.235	0	892.1	-269	-371.1	3.233	0.5242	-0.7845	-1.319	-0.5117	0.2324	939.5	322.8	61.04	3.06	-2.098	-0.3535	-1.421	0.2725	0.1174	891.1	-343.3	-304.7	1.311	-0.5234	-2.883	-0.6743	0.9585	0.282	895	454.1	16.6	2.362	1.136	1.839	-0.6013	-1.228	-0.1621
0.240	0	891.6	-271.9	-365.7	3.233	1.312	-1.224	-1.319	-0.5117	0.2324	944.4	335.4	75.19	2.449	-1.662	-0.09043	-1.421	0.2725	0.1177	883.8	-347.2	-311	0.1755	-1.311	-2.883	-0.6743	0.9585	0.2817	890.7	448.2	21.96	1.573	1.4	2.448	-0.6001	-1.228	-0.165
0.245	0	882.3	-283.2	-355.5	2.885	0.9616	-0.7845	-1.321	-0.5071	0.2273	943.4	333.5	68.86	2.709	-1.574	-0.3535	-1.423	0.2761	0.1121	881.3	-346.7	-319.8	1.398	-1.137	-2.975	-0.6777	0.9536	0.2703	893.6	451.2	26.85	1.751	1.049	1.398	-0.6038	-1.229	-0.1597
0.250	0	891.1	-273.9	-370.6	3.411	1.312	-0.6982	-1.323	-0.5025	0.2222	936.5	323.7	62.48	3.06	-1.662	0.1726	-1.424	0.2798	0.1064	880.9	-348.1	-310.5	0.9596	-1.661	-2.098	-0.6812	0.9487	0.2588	890.7	444.3	31.73	2.012	1.748	1.224	-0.6074	-1.23	-0.1543
0.255	0	890.6	-268.5	-352.1	2.885	0.3508	-0.7845	-1.321	-0.5071	0.2246	939.9	315	63.46	3.671	-1.05	0	-1.425	0.2786	0.1106	881.3	-347.7	-312	1.486	-1.137	-2.883	-0.6777	0.9487	0.2666	894.5	445.3	24.42	1.135	1.136	1.926	-0.6077	-1.23	-0.154
0.260	0	888.2	-266.6	-365.2	2.885	0.7882	-0.6982	-1.319	-0.5117	0.227	941.4	321.3	57.13	2.8	-0.5239	-0.1726	-1.426	0.2773	0.1147	885.3	-339.4	-313.5	1.223	-2.622	-2.621	-0.6743	0.9487	0.2744	889.2	442.9	16.6	1.923	1.573	2.013	-0.6079	-1.23	-0.1538
0.265	0	896.5	-262.7	-364.3	2.358	0.5242	-1.051	-1.321	-0.5105	0.2324	943.8	334	60.06	2.8	-1.05	-0.09043	-1.427	0.2759	0.1133	884.7	-345.7	-317.9	0.3509	-0.6995	-2.537	-0.6731	0.95	0.2781	895	443.3	21	0.7003	0.6987	1.571	-0.6052	-1.229	-0.158
0.270	0	892.6	-265.6	-358.9	1.484	0.8749	-0.9649	-1.323	-0.5093	0.2378	939.5	334.5	65.93	1.748	-0.6986	0.2631	-1.429	0.2744	0.1118	883.3	-340.8	-312	0.2632	-0.7875	-1.922	-0.6719	0.9512	0.2817	892.1	443.3	20.5	0.9617	0.9628	1.485	-0.6025	-1.228	-0.1621
0.275	0	896.5	-262.2	-364.7	1.401	0.8749	-1.396	-1.323	-0.5093	0.2378	947.7	327.1	63.97	1.137	-0.6112	0.4357	-1.429	0.2744	0.1121	894.5	-339.4	-306.6	0.4387	-0.2617	-1.745	-0.6719	0.9512	0.282	897.5	447.3	30.77	1.662	2.012	2.361	-0.6038	-1.228	-0.1594
0.280	0	892.1	-268.1	-359.4	0.615	0.9616	-0.8708	-1.323	-0.5093	0.2378	949.7	324.2	57.13	1.663	-1.4	0.1726	-1.429	0.2744	0.1123	879.4	-341.3	-311	0.6141	-1.223	-2.36	-0.6719	0.9512	0.2822	895	444.8	18.07	-0.1728	1.573	1.05	-0.605	-1.228	-0.1567
0.285	0	895	-263.2	-363.3	1.312	0.1734	-0.6982	-1.322	-0.5105	0.2429	951.6	318.4	71.28	0.7863	-0.6112	-0.2631	-1.43	0.272	0.1055	887.2	-341.3	-307.6	0.3509	-0.8732	-2.36	-0.6753	0.95	0.2769	889.6	441.4	18.07	0	0.874	1.224	-0.605	-1.228	-0.1746
0.290	0	897	-259.7	-359.9	1.046	0.8749	-0.6982	-1.321	-0.5117	0.248	949.2	318.4	62.99	1.488	-0.08732	0.4357	-1.431	0.2695	0.09863	891.1	-335	-314.9	-0.4387	-1.399	-2.098	-0.6787	0.9487	0.2715	899.9	440.4	16.12	0.2615	1.136	2.013	-0.605	-1.228	-0.1924
0.295	0	900.4	-260.2	-362.3	1.661	0.8749	-0.353	-1.32	-0.5081	0.2376	948.3	325.7	63.97	0.7863	-0.5239	-0.6084	-1.427	0.2698	0.1067	888.2	-342.3	-313	0.6141	-1.487	-1.314	-0.6777	0.95	0.2729	899.9	445.3	20.02	1.05	1.049	1.224	-0.605	-1.228	-0.1924
0.300	0	901.8	-262.2	-358.4	0.1775	0.7882	-0.5256	-1.319	-0.5044	0.227	953.1	326.7	65.42	-0.3506	-0.4366	-0.7892	-1.424	0.27	0.1147	886.2	-341.8	-315.4	0.6141	-1.922	-1.745	-0.6768	0.9512	0.2744	889.6	438	28.8	1.573	1.311	0.7024	-0.605	-1.228	-0.1924
0.305	0	899.9	-256.8	-355.5	-0.3487	0	0	-1.316	-0.509	0.2297	947.7	306.1	76.17	-0.6109	-0.9605	-0.3535	-1.425	0.2725	0.1162	889.2	-337.9	-312.5	0	-1.487	-0.8761	-0.679	0.9546	0.2717	897.5	444.3	22.47	0.523	0.6987	0.4345	-0.6025	-1.228	-0.1841
0.310	0	907.7	-255.9	-371.6	0.08876	0	0	-1.314	-0.5137	0.2324	948.3	315.9	67.37	-1.137	-0.1746	0	-1.426	0.2749	0.1177	886.2	-337.4	-312.5	0.08773	-0.7875	-0.8761	-0.6812	0.958	0.2691	897.9	445.3	16.6	0.2615	2.185	1.485	-0.6001	-1.228	-0.1758
0.315	0	906.7	-277.8	-372.1	-0.2599	1.486	0	-1.314	-0.5137	0.2322	954.6	336.9	57.13	-0.9616	-0.7859	-0.4357	-1.426	0.2749	0.1177	883.3	-335	-319.8	1.749	-0.6114	-0.7843	-0.6812	0.958	0.2691	884.8	425.8	23.43	0.9617	1.049	1.137	-0.6038	-1.229	-0.1731
0.320	0	897	-288.6	-357.4	0.08876	0.4375	0.4393	-1.314	-0.5137	0.2319	951.6	333.5	54.2	0.2603	-1.487	-0.7892	-1.426	0.2749	0.1177	884.7	-339.9	-315.9	0.7896	-1.573	-1.484	-0.6812	0.958	0.2691	895.5	451.2	32.72	0.7003	1.136	0.6155	-0.6074	-1.23	-0.1704
0.325	0	898.4	-283.7	-356.9	0.3487	0.1734	-0.08629	-1.317	-0.5115	0.231	952.2	327.7	56.15	-0.1753	-0.262	-0.1726	-1.424	0.2749	0.1121	894	-333.5	-311.5	0.2632	-0.4377	-0.4381	-0.6777	0.9521	0.2663	904.8	454.1	33.2	0.7003	0.9628	0	-0.6062	-1.229	-0.1772
