MR32 ASCII
Name	Trial_10
Frequency	200
Date	05-03-2018 14:19:09
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.070	0	889.6	-297.3	-362.3	-1.051	-0.4387	1.051	-1.299	-0.4722	0.08447	935.1	357.9	73.73	-1.051	0.0876	-0.616	-1.391	0.1929	0.2124	891.1	-337.4	-312.5	-0.6142	0.3506	0.9599	-0.6953	0.9697	0.2905	900.4	435.5	15.63	-1.921	-0.5253	0	-0.6128	-1.248	-0.1372
0.075	0	889.2	-304.2	-367.7	-0.3482	0.2616	1.134	-1.298	-0.4719	0.09351	940.4	356.4	76.65	-0.9621	-0.438	0.616	-1.391	0.1904	0.2153	890.6	-339.8	-303.7	-0.7879	-0.08717	0	-0.6941	0.9663	0.2851	898.9	437.5	13.65	-1.486	-0.6996	-0.1762	-0.6106	-1.247	-0.1318
0.080	0	889.2	-301.2	-364.7	-0.7896	0.4387	0.6157	-1.297	-0.4717	0.1025	928.7	344.8	84	-1.139	-0.438	0	-1.391	0.188	0.2183	894	-334.5	-313	-0.8747	1.224	0.3504	-0.6929	0.9629	0.2798	900.4	435.5	12.22	-1.398	-1.574	-0.9609	-0.6084	-1.246	-0.1265
0.085	0	884.3	-303.2	-356.4	-1.225	0.7889	0.9611	-1.3	-0.4729	0.09864	935.5	351.6	72.76	-0.3482	-0.6983	-0.352	-1.391	0.188	0.2141	892.1	-339.8	-308.6	-1.396	0.525	0	-0.6929	0.9629	0.2798	898.4	433.1	4.874	-1.139	-1.225	-0.8728	-0.6082	-1.246	-0.1265
0.090	0	884.7	-299.3	-365.2	-0.5222	0	0.9611	-1.302	-0.4741	0.09472	930.7	355.9	75.69	0	-0.6132	-0.264	-1.391	0.188	0.21	889.2	-337.9	-303.7	-0.4343	0.6121	0.7009	-0.6929	0.9629	0.2798	904.3	437	13.19	-1.139	-1.485	-0.5285	-0.6079	-1.246	-0.1265
0.095	0	885.3	-293.9	-354.5	-0.1741	-0.8732	0.2628	-1.301	-0.4707	0.09229	930.7	359.4	77.15	-0.08853	-1.136	-0.44	-1.392	0.1843	0.2141	892.6	-335.9	-310.5	-0.5273	0.7865	1.226	-0.6919	0.9629	0.2837	897.9	434.6	11.72	-0.963	-1.485	-0.5285	-0.6128	-1.247	-0.1318
0.100	0	877.9	-301.8	-357.4	-1.138	-0.173	0.871	-1.299	-0.4673	0.08984	931.2	351.6	74.22	0.3482	-0.438	-0.08799	-1.393	0.1807	0.2183	892.6	-339.8	-301.3	-0.5273	0.9608	1.226	-0.6909	0.9629	0.2876	897	438.5	15.12	-1.574	-1.137	-0.6086	-0.6177	-1.249	-0.1372
0.105	0	885.3	-299.3	-361.8	-1.312	-0.173	0.5256	-1.299	-0.4673	0.08984	934.6	354.5	73.23	-1.31	-0.3504	0	-1.393	0.1807	0.2183	891.1	-335.9	-317.9	-0.08685	1.05	0.4342	-0.6897	0.9653	0.2903	896	437	11.22	-1.398	-0.6996	-0.1762	-0.6179	-1.25	-0.1345
0.110	0	877.9	-303.2	-356	-0.4352	0.08859	0.6983	-1.299	-0.4673	0.08984	919.9	351.1	83	-0.6138	-0.6132	-0.696	-1.393	0.1807	0.2183	886.7	-342.3	-312	-1.048	1.137	1.051	-0.6885	0.9678	0.293	899.9	443.8	19.03	-2.009	-0.8739	0.08808	-0.6182	-1.251	-0.1318
0.115	0	882.3	-297.9	-356.9	-0.7896	0.6117	0.6157	-1.302	-0.4661	0.09644	936	364.3	74.22	-0.7024	-0.1752	-0.08799	-1.392	0.1868	0.2209	891.1	-336.9	-304.7	-0.5273	0.8737	0.8761	-0.6873	0.9702	0.2891	897.5	438	6.845	-1.75	-0.5253	-0.2642	-0.6143	-1.248	-0.1345
0.120	0	879.4	-302.3	-360.4	-1.051	0	0	-1.304	-0.4648	0.103	926.8	355	72.76	-1.051	-1.837	0.08799	-1.391	0.1929	0.2236	890.1	-341.8	-306.6	-0.9616	1.137	0.6094	-0.686	0.9727	0.2851	900.4	441.4	17.09	-2.009	-0.437	-0.3523	-0.6104	-1.246	-0.1372
0.125	0	877.5	-304.7	-368.2	-0.3482	-0.5231	0.7884	-1.307	-0.4685	0.08862	926.3	355.4	80.57	-0.4368	-1.224	0.264	-1.389	0.1929	0.2168	890.6	-344.7	-301.3	-0.3474	0.9608	1.226	-0.686	0.9727	0.2849	901.3	438	13.19	-2.185	-0.437	-0.1762	-0.6104	-1.246	-0.1374
0.130	0	886.2	-301.2	-365.2	-0.3482	-0.6117	0.7884	-1.311	-0.4722	0.07422	933.6	357.9	75.69	-0.1771	0	0.08799	-1.388	0.1929	0.21	893.1	-340.8	-309.1	-1.135	1.224	1.486	-0.686	0.9727	0.2847	901.3	435.1	1.469	-2.449	-0.5253	-0.1762	-0.6104	-1.246	-0.1377
0.135	0	876.5	-305.2	-353.5	-0.08704	-0.2616	0	-1.309	-0.4697	0.08594	926.3	352.1	77.15	-0.9621	-1.399	0.528	-1.393	0.1902	0.21	891.1	-338.9	-292	-0.08685	1.399	-0.1752	-0.6885	0.9736	0.2876	905.3	443.8	9.282	-1.921	-0.9623	-0.7847	-0.614	-1.248	-0.1362
0.140	0	883.8	-299.8	-369.1	-0.4352	-0.3501	1.224	-1.308	-0.4673	0.09766	934.6	358.9	76.18	0	-0.3504	-0.08799	-1.398	0.1875	0.21	891.6	-335.4	-306.6	0.6142	0.1743	0.7009	-0.6909	0.9746	0.2905	893	431.7	8.78	-1.222	-1.048	-0.6967	-0.6177	-1.251	-0.1348
0.145	0	875	-306.6	-356	0	-0.08859	0.0901	-1.308	-0.4673	0.0979	930.7	347.6	65.44	-0.08853	-0.6132	0	-1.398	0.1875	0.2102	892.1	-338.9	-298.3	-0.7879	0.7865	1.135	-0.6931	0.9722	0.2866	902.3	439.4	9.282	-1.139	-0.8739	-0.9609	-0.6179	-1.249	-0.1345
0.150	0	888.2	-290.5	-367.7	-0.8766	0.173	1.397	-1.308	-0.4673	0.09814	928.7	351.1	89.35	-1.222	-0.1752	-0.08799	-1.398	0.1875	0.2104	897.5	-333.5	-310.5	0	1.05	0.6094	-0.6953	0.9697	0.2827	898.9	435.1	8.315	-1.75	-0.08837	-0.8728	-0.6182	-1.246	-0.1343
0.155	0	880.9	-297.9	-356.9	0	-0.3501	0.6157	-1.306	-0.4661	0.09668	927.7	351.1	79.11	0	-0.5256	-0.08799	-1.394	0.189	0.2143	887.2	-345.2	-296.9	-0.701	1.749	0.9599	-0.6931	0.97	0.2878	900.9	435.5	6.845	-1.75	-0.6996	-0.6086	-0.6167	-1.249	-0.1372
0.160	0	884.3	-293.4	-359.4	-0.1741	0.173	0.9611	-1.305	-0.4648	0.09522	930.7	350.6	75.19	-0.08853	0	0.696	-1.391	0.1904	0.2183	888.2	-341.8	-303.2	-0.3474	1.486	0.6094	-0.6909	0.9702	0.293	902.9	436.5	13.19	-1.051	-0.2627	-0.5285	-0.6152	-1.251	-0.1401
0.165	0	880.9	-292	-352	-1.051	0	0.5256	-1.307	-0.4648	0.09912	933.6	360.8	74.22	0.08853	-0.1752	-0.176	-1.392	0.1865	0.2019	893.1	-339.8	-305.2	-0.3474	0.4378	0.7846	-0.6897	0.969	0.2942	898.9	436	7.311	-0.963	-0.8739	-0.7847	-0.6152	-1.251	-0.1401
0.170	0	886.2	-298.4	-368.2	-1.399	0	0.871	-1.308	-0.4648	0.103	935.1	347.2	83.5	-0.1771	-0.3504	0	-1.393	0.1826	0.1856	895.5	-336.9	-306.1	0	1.224	0.9599	-0.6885	0.9678	0.2954	901.3	433.6	9.748	-1.139	-0.5253	-0.2642	-0.6152	-1.251	-0.1401
0.175	0	880.4	-302.7	-362.3	-0.4352	-0.8732	0.871	-1.308	-0.4661	0.1006	944.3	351.6	83	-0.6138	0.8735	0	-1.393	0.1829	0.1992	889.7	-342.3	-309.1	-0.3474	1.137	0.4342	-0.6885	0.9678	0.2954	903.8	437.5	13.19	-1.139	-1.048	-0.9609	-0.6165	-1.253	-0.1401
0.180	0	884.3	-304.2	-371.1	-0.8766	-1.135	0.871	-1.308	-0.4673	0.09814	931.6	345.2	72.26	-0.5253	0.3504	-0.264	-1.393	0.1831	0.2129	893.5	-330.6	-299.8	0.6142	0.525	0.6094	-0.6885	0.9678	0.2954	899.9	434.6	8.78	-0.611	-1.137	-0.5285	-0.6177	-1.256	-0.1401
0.185	0	890.2	-302.7	-359.9	-0.08704	-0.7889	0.6983	-1.308	-0.4673	0.09814	939.9	356.9	77.65	-1.051	0.6983	-0.08799	-1.393	0.1829	0.2127	896	-336.9	-306.1	0.4343	1.311	0.7009	-0.6909	0.9678	0.293	899.4	435.1	9.282	-1.139	0	-0.08808	-0.6165	-1.255	-0.1387
0.190	0	885.3	-297.9	-364.2	-0.3482	0.173	0.2628	-1.308	-0.4673	0.09814	931.2	348.6	84.47	-0.4368	1.136	0.616	-1.393	0.1826	0.2124	891.6	-334.5	-311.5	-0.2606	1.836	1.661	-0.6933	0.9678	0.2905	899.4	438	9.748	-1.051	-0.6113	-0.8728	-0.6152	-1.253	-0.1372
0.195	0	885.3	-299.3	-365.7	-0.9637	-0.4387	0	-1.307	-0.4685	0.1008	935.1	351.1	73.73	-0.3482	0.5256	-0.784	-1.393	0.1853	0.2153	890.1	-336.4	-301.3	0	1.573	1.31	-0.6909	0.9666	0.293	903.8	440.4	6.343	-0.523	-0.5253	-0.2642	-0.6191	-1.252	-0.1384
0.200	0	884.3	-294.5	-359.9	0.08704	-0.8732	0.6983	-1.306	-0.4697	0.1035	938	357.4	76.65	0.3482	1.749	0.528	-1.393	0.188	0.2183	895	-337.4	-303.7	-0.2606	1.399	0.5256	-0.6885	0.9653	0.2954	897	435.1	19.53	-1.051	-0.6996	0	-0.6231	-1.251	-0.1397
0.205	0	885.3	-299.3	-366.7	-0.4352	-0.8732	0.2628	-1.308	-0.4687	0.08642	933.6	360.3	80.57	-0.9621	1.749	-0.44	-1.392	0.1855	0.2127	895.5	-333.5	-305.7	-0.3474	0.6993	0.7009	-0.6885	0.9678	0.2981	900.9	442.4	19.53	-1.051	-0.8739	-0.8728	-0.6228	-1.251	-0.1399
0.210	0	889.6	-302.3	-367.2	-0.4352	-0.8732	0	-1.31	-0.4678	0.06933	938	360.3	82.04	-0.2597	0.6132	0	-1.391	0.1831	0.207	892.6	-337.4	-304.2	-0.1737	0.4378	1.135	-0.6885	0.9702	0.3008	897.9	435.1	11.72	-2.009	-0.437	-0.7847	-0.6226	-1.251	-0.1401
0.215	0	880.4	-311.5	-361.8	-0.7896	-0.7003	0.0901	-1.309	-0.4666	0.08496	932.1	352.6	82.04	0.08853	1.399	0	-1.387	0.188	0.2139	889.2	-341.8	-307.1	-0.1737	1.137	0.4342	-0.6885	0.9702	0.3008	904.3	440.9	7.813	-1.31	-0.9623	-0.9609	-0.6201	-1.253	-0.1414
0.220	0	880.9	-306.2	-373.1	-0.3482	-1.223	0.5256	-1.308	-0.4653	0.1006	931.2	354	77.65	-1.051	0.5256	-0.44	-1.383	0.1929	0.2207	887.7	-338.9	-302.2	-0.2606	0.6993	1.051	-0.6885	0.9702	0.3008	896.5	436	13.65	-0.523	-1.048	0	-0.6177	-1.256	-0.1426
0.225	0	889.2	-299.3	-361.3	0.1741	-0.9618	0.4355	-1.308	-0.4653	0.1006	932.1	359.9	76.65	-0.8735	1.049	0.08799	-1.384	0.1929	0.2205	891.1	-336.4	-307.6	0	1.836	1.226	-0.6897	0.969	0.2957	897.9	437.5	12.22	-1.398	-1.399	-0.1762	-0.6177	-1.255	-0.144
0.230	0	871.1	-308.6	-373.6	0.3482	0	0.4355	-1.308	-0.4653	0.1006	923.8	353	79.58	0.785	0.7859	0.352	-1.384	0.1929	0.2202	887.2	-342.3	-306.1	-0.1737	1.836	1.226	-0.6909	0.9678	0.2905	902.9	443.4	12.22	-0.4351	-1.225	0	-0.6177	-1.253	-0.1455
0.235	0	884.3	-299.3	-365.7	0.7025	-0.4387	0.6157	-1.308	-0.4651	0.1006	927.7	353	77.15	-1.139	0.5256	0.08799	-1.39	0.1902	0.2192	891.1	-333.5	-308.1	-0.7879	1.486	0.4342	-0.6863	0.969	0.2891	894.6	435.5	5.376	-0.699	-0.9623	-0.5285	-0.614	-1.253	-0.1428
0.240	0	878.9	-303.2	-363.3	0.3482	-0.7889	0.9611	-1.308	-0.4648	0.1006	930.2	357.9	88.39	-0.08853	-0.3504	-0.44	-1.396	0.1875	0.2183	888.6	-339.3	-307.1	-0.7879	1.311	1.226	-0.6816	0.9702	0.2876	900.4	437.5	15.63	-1.75	-1.662	-0.1762	-0.6104	-1.253	-0.1401
0.245	0	881.3	-301.8	-370.6	0	-0.8732	0.0901	-1.306	-0.4673	0.08862	930.2	354.5	90.32	0	0.2628	0.44	-1.392	0.1887	0.2004	889.7	-340.8	-299.8	-1.048	1.05	0.4342	-0.6875	0.9678	0.2903	902.3	437	3.906	-1.662	-1.137	-0.6086	-0.6104	-1.253	-0.1401
0.250	0	885.3	-300.8	-362.3	0.6093	0.173	0.3529	-1.303	-0.4697	0.07666	930.2	353	72.76	0	0.7859	0.352	-1.388	0.1899	0.1826	898.9	-335.9	-307.1	-0.8747	1.924	0.7846	-0.6933	0.9653	0.293	898.4	437.5	1.469	-1.486	-1.137	-0.6086	-0.6104	-1.253	-0.1401
0.255	0	884.3	-298.8	-362.3	0.1741	0	0.7884	-1.307	-0.4685	0.08984	928.7	354	87.39	-0.6138	0	0.696	-1.388	0.189	0.1921	893.5	-340.3	-304.7	-1.222	1.05	0.7846	-0.6931	0.9653	0.293	902.3	436.5	9.282	-0.611	-1.574	-0.6967	-0.614	-1.251	-0.1401
0.260	0	878.4	-299.3	-370.1	0.3482	-0.8732	0.2628	-1.311	-0.4673	0.103	930.7	353	85.46	1.051	0.0876	-0.176	-1.388	0.188	0.2017	888.2	-342.3	-301.3	-0.4343	0.9608	0.7846	-0.6929	0.9653	0.293	899.9	438.5	12.69	-0.523	-1.137	-0.3523	-0.6177	-1.249	-0.1401
0.265	0	877.5	-301.8	-354	0	-0.6117	0.2628	-1.311	-0.4673	0.1033	933.6	355	76.65	0.4368	0.9611	0.176	-1.388	0.188	0.2017	892.1	-339.3	-301.3	-0.5273	1.05	0.4342	-0.6894	0.9641	0.2864	897.9	438.5	6.343	-1.051	-1.399	-1.137	-0.6177	-1.252	-0.1401
0.270	0	889.2	-293.4	-360.4	0.8766	-0.6117	0.1727	-1.311	-0.4673	0.1035	937.5	360.3	79.11	-0.5253	0.9611	-0.08799	-1.388	0.188	0.2017	891.1	-340.8	-297.4	-0.6142	1.836	0.8761	-0.686	0.9629	0.2798	896	440	5.376	-1.486	-0.3486	-0.4404	-0.6177	-1.256	-0.1401
0.275	0	880.9	-304.7	-355.5	0.6093	-1.05	0.3529	-1.309	-0.4685	0.1021	934.1	352.1	80.57	-0.7024	1.136	0.264	-1.389	0.1877	0.2058	885.2	-349.6	-300.3	-0.1737	0.6121	0.5256	-0.6873	0.97	0.2864	897	439.4	11.72	-1.486	-1.225	-0.5285	-0.6165	-1.256	-0.1401
0.280	0	881.8	-299.8	-372.6	0	-1.574	0.3529	-1.308	-0.4697	0.1006	932.1	355.4	78.61	-0.5253	1.487	-0.264	-1.391	0.1875	0.21	888.6	-342.3	-304.2	-0.701	1.399	0.259	-0.6885	0.977	0.293	892.1	436.5	1.469	-1.222	-1.485	-0.8728	-0.6152	-1.256	-0.1401
0.285	0	875	-303.7	-359.9	0.5222	-1.924	0.4355	-1.307	-0.4675	0.0874	923.8	346.2	80.57	-0.4368	1.311	0.696	-1.39	0.1863	0.1951	888.6	-342.3	-294.9	-0.3474	0.6993	1.051	-0.6894	0.9724	0.28	897.5	438	5.842	-0.699	-0.8739	-0.2642	-0.614	-1.254	-0.1414
0.290	0	882.3	-293.9	-362.8	-0.4352	-1.662	0.3529	-1.305	-0.4653	0.07422	931.2	358.4	83	0.08853	0.8735	-0.352	-1.39	0.185	0.1802	889.2	-348.2	-302.7	-0.3474	0.6993	0.5256	-0.6904	0.9678	0.2671	897.5	437.5	7.311	-1.398	-0.9623	-0.6967	-0.6128	-1.253	-0.1426
0.295	0	884.7	-298.4	-362.8	0.7896	-1.135	0.4355	-1.307	-0.4675	0.0874	929.2	361.3	80.57	0.9621	0.6983	-0.264	-1.39	0.185	0.1909	893.5	-345.7	-300.8	0.08685	0.6121	0.4342	-0.6917	0.9724	0.2722	911.1	445.8	-0.5017	-0.523	-1.137	-0.08808	-0.6128	-1.253	-0.1428
0.300	0	879.9	-302.7	-370.1	0.08704	-1.751	0.1727	-1.308	-0.4697	0.1006	934.1	360.8	81.04	-0.2597	0.438	0	-1.391	0.185	0.2017	898	-340.3	-299.3	0.2606	0.4378	0	-0.6929	0.977	0.2773	901.8	436	2.939	-0.08799	-0.788	-0.7847	-0.6128	-1.253	-0.1431
0.305	0	883.3	-306.2	-362.8	-0.08704	-1.223	0.6157	-1.308	-0.4685	0.0979	926.8	350.6	80.08	-0.08853	0.6983	0	-1.391	0.185	0.2017	894	-342.8	-301.7	-0.08685	1.137	0.3504	-0.6929	0.977	0.2773	902.9	436	7.813	-0.264	-0.6113	0.4404	-0.6152	-1.252	-0.1428
0.310	0	875.5	-307.1	-369.1	0	-1.574	0.6983	-1.308	-0.4673	0.09522	930.7	357.4	84.47	-0.8735	1.224	0	-1.391	0.185	0.2017	892.6	-338.4	-299.3	0.08685	1.137	0.8761	-0.6929	0.977	0.2773	902.3	436.5	4.874	0.176	-0.3486	0	-0.6177	-1.251	-0.1426
0.315	0	883.3	-306.2	-373.1	-0.6093	-1.751	0	-1.308	-0.4673	0.09546	929.2	347.6	83	-0.4368	0.3504	-0.528	-1.389	0.1877	0.2085	894.6	-342.8	-296.9	0.6142	0.08717	-0.0838	-0.6919	0.9736	0.2864	904.8	435.1	8.78	-0.523	-1.048	-0.08808	-0.6167	-1.25	-0.1372
0.320	0	880.4	-306.6	-372.1	-0.2611	-1.223	0.6157	-1.308	-0.4673	0.0957	925.8	352.1	89.85	-0.5253	1.399	0	-1.388	0.1904	0.2153	892.1	-337.9	-311.5	0.8747	0.1743	-0.0838	-0.6909	0.9702	0.2954	899.9	433.6	8.315	-0.352	-0.6996	-0.8728	-0.6157	-1.249	-0.1318
