MR32 ASCII
Name	Trial_5
Frequency	100
Date	04-06-2018 15:21:05
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.33	0	965.3	188	-162.1	0	0.08589	-1.484	-1.024	-0.5708	-0.6999	979.5	-181.6	-35.16	0.2651	0.9628	0.6098	-0.854	0.8264	0.6028	926.8	157.2	-319.8	2.359	0.6132	-3.236	-1.293	0.332	0.1289	962.9	-255.9	-42.96	4.635	-0.3493	0.3525	-1.386	-0.1565	-0.3769
0.34	0	970.2	192.4	-173.3	0.2631	-0.261	-1.84	-1.023	-0.5733	-0.6948	986.8	-177.2	-19.04	-0.08645	1.574	0.962	-0.8516	0.8325	0.604	940.9	165	-335.5	3.061	-0.8734	-2.887	-1.293	0.333	0.1289	975.1	-264.7	-46.88	1.401	-2.449	0.6131	-1.384	-0.1562	-0.3799
0.35	0	976.1	193.3	-171.4	0.349	0	-0.8764	-1.022	-0.5733	-0.6987	985.8	-183.1	-22.96	-0.2651	1.312	0.3522	-0.8482	0.8301	0.6148	941.9	185.5	-334	2.013	-1.048	-3.32	-1.291	0.3345	0.1262	971.2	-276.4	-62.01	0.6093	-2.009	1.05	-1.389	-0.1577	-0.3769
0.36	0	965.3	188	-170.4	0.1772	-0.261	-0.5206	-1.02	-0.5733	-0.7026	981	-183.6	-17.57	-0.08645	1.049	0.8761	-0.8447	0.8276	0.6255	937	177.7	-331.1	1.662	-0.08912	-0.8736	-1.288	0.3359	0.1235	965.8	-275.9	-64.94	0.2638	-1.574	-0.2606	-1.395	-0.1592	-0.374
0.37	0	972.2	188.5	-169	0.4349	-0.261	0	-1.023	-0.572	-0.6985	982.4	-179.7	-19.04	-0.08645	0.5256	0.7902	-0.8506	0.8264	0.6162	938.5	175.3	-340.8	0.3507	-0.9625	-0.9651	-1.291	0.3372	0.1235	961	-286.6	-62.01	-0.6972	-0.9616	0	-1.395	-0.1567	-0.374
0.38	0	965.8	188	-168.5	0.0859	-0.436	0.4339	-1.025	-0.5708	-0.6943	986.8	-178.2	-26.38	0.3516	0.7	-0.1718	-0.8565	0.8252	0.6069	936.5	170.9	-343.3	0.3507	-0.524	-0.5241	-1.293	0.3384	0.1235	967.3	-280.7	-59.09	-1.401	-1.837	-0.6974	-1.395	-0.1543	-0.374
0.39	0	970.7	191.4	-170.9	0.2631	-0.7862	-0.08677	-1.025	-0.5698	-0.7092	982.4	-183.1	-33.69	0	0.1744	-0.2663	-0.854	0.8264	0.6069	937	163.1	-323.7	-0.9611	0	-0.5241	-1.292	0.3347	0.1116	959.5	-271	-64.94	-0.961	-0.7848	-0.6131	-1.395	-0.1543	-0.374
0.40	0	974.6	199.2	-169.4	-0.4349	-0.3502	0.6161	-1.025	-0.5689	-0.7241	983.4	-181.2	-29.29	-0.08645	0.4372	-0.8761	-0.8516	0.8276	0.6069	924.8	160.6	-326.2	-0.5238	0	-0.09152	-1.29	0.3311	0.09961	965.8	-270	-58.61	-0.8731	-0.8753	-0.2606	-1.395	-0.1543	-0.374
0.41	0	970.2	181.7	-169.9	-0.7892	-0.9613	1.571	-1.024	-0.5686	-0.708	987.3	-177.2	-28.81	-0.6974	0.2628	-0.6098	-0.8482	0.8264	0.6069	932.1	162.6	-324.2	-0.6103	-0.1747	0.1747	-1.289	0.3323	0.1116	965.3	-274.4	-63.97	-1.834	0	-0.2606	-1.393	-0.1531	-0.3769
0.42	0	975.6	187	-167.5	-0.5261	-1.05	0	-1.023	-0.5684	-0.6919	988.3	-172.9	-24.4	-0.2651	0.3489	-0.8761	-0.8447	0.8252	0.6069	934.5	159.2	-330.6	-1.139	-0.6132	0.2662	-1.288	0.3335	0.1235	956.6	-270.5	-60.05	-0.7851	0	-0.9656	-1.392	-0.1518	-0.3799
0.43	0	968.3	182.1	-169	-1.138	-0.7003	0.5206	-1.022	-0.5696	-0.7053	983.4	-173.8	-27.82	-0.8761	0.3489	-0.08589	-0.8459	0.8264	0.6123	932.6	150.9	-354	-0.2642	0.2638	0.3494	-1.286	0.3323	0.1116	953.1	-277.3	-55.65	-1.313	-0.4355	-0.8736	-1.393	-0.1504	-0.3811
0.44	0	968.7	180.2	-171.9	-0.612	-0.436	0.7029	-1.02	-0.5708	-0.7187	984.8	-172.3	-29.29	-1.401	0.08835	-0.5239	-0.8472	0.8276	0.6177	926.8	149.9	-335	1.225	1.572	0.6157	-1.283	0.3311	0.09961	953.6	-281.7	-54.21	-0.6093	-1.048	-0.6974	-1.395	-0.1489	-0.3823
0.45	0	969.2	176.8	-163.1	-0.6979	0	1.05	-1.025	-0.5708	-0.7092	986.3	-168	-27.82	-0.7896	0.1744	-1.134	-0.8472	0.8264	0.6135	926.8	151.8	-335.5	2.013	1.487	0.1747	-1.286	0.3298	0.1126	950.7	-272.9	-51.28	0.2638	-1.397	-1.05	-1.396	-0.1492	-0.3794
0.46	0	960.9	172.8	-170.4	-0.4349	-1.226	0.9632	-1.03	-0.5708	-0.6997	982.4	-170.4	-42	-0.2651	0	-0.6098	-0.8472	0.8252	0.6094	934.5	147.4	-341.3	2.186	2.36	0.6989	-1.288	0.3286	0.1255	961	-271.5	-54.69	0.6093	-1.311	-1.402	-1.397	-0.1494	-0.3765
0.47	0	975.1	180.2	-169.9	-0.1772	-0.7003	0.3471	-1.025	-0.5698	-0.7134	984.8	-175.8	-25.87	-0.8761	0.2628	0.1718	-0.8459	0.8264	0.6067	927.3	149.9	-334.5	4.108	2.709	-0.1747	-1.287	0.3323	0.123	957.5	-277.3	-55.65	1.658	-2.359	-1.487	-1.396	-0.1492	-0.3794
0.48	0	962.4	177.2	-164.5	-0.5261	-0.9613	-0.1735	-1.02	-0.5689	-0.727	984.8	-176.8	-29.29	0	0.3489	-0.6957	-0.8447	0.8276	0.604	928.7	146.5	-321.3	3.498	2.185	-0.2662	-1.286	0.3359	0.1206	969.3	-264.1	-67.38	2.362	-1.923	-0.8736	-1.395	-0.1489	-0.3823
0.49	0	969.7	181.7	-162.6	-0.349	-1.747	0.2603	-1.022	-0.5676	-0.7121	981.5	-174.8	-25.39	-0.6974	0.2628	-0.438	-0.8459	0.8252	0.6082	928.7	144.5	-328.1	4.459	1.925	-1.048	-1.288	0.3345	0.1191	961	-275.9	-64.46	2.362	-2.272	0	-1.392	-0.1516	-0.3767
0.50	0	969.2	175.3	-171.4	0	-1.397	0.5206	-1.023	-0.5664	-0.6973	982	-174.8	-24.91	-0.6109	0.5256	0.438	-0.8472	0.8228	0.6123	927.3	151.8	-336.4	5.069	2.1	-0.8736	-1.291	0.333	0.1177	959.5	-272	-55.65	3.411	-2.359	-1.05	-1.39	-0.1543	-0.3711
0.51	0	964.8	171.9	-165.5	-0.0859	-0.8754	0.2603	-1.024	-0.5676	-0.7039	983.9	-176.8	-24.91	-0.438	0.8744	0.5239	-0.8472	0.8252	0.6108	937.5	148	-331.5	4.983	1.925	-0.6989	-1.288	0.3332	0.1245	955.5	-274.9	-52.73	2.971	-2.622	-0.5211	-1.39	-0.1516	-0.374
0.52	0	972.2	179.7	-170.9	0	-0.9613	-0.2603	-1.025	-0.5689	-0.7105	989.2	-171.9	-25.87	-0.438	0.5256	-0.2663	-0.8472	0.8276	0.6094	921.4	143	-346.2	6.905	3.059	-1.315	-1.286	0.3335	0.1314	954.1	-274.9	-57.13	5.509	-2.272	-1.31	-1.39	-0.1489	-0.3769
0.53	0	972.2	191.9	-178.2	-0.5261	-0.5252	-0.1735	-1.024	-0.5674	-0.6999	987.3	-172.9	-20.5	-0.08645	1.137	0.2663	-0.8484	0.8252	0.6108	919.9	158.2	-327.6	6.996	2.36	-1.398	-1.291	0.3381	0.1245	959.9	-273.4	-54.21	5.772	-2.622	-0.7893	-1.393	-0.1555	-0.3713
0.54	0	967.8	183.6	-172.8	-0.4349	-0.6111	0	-1.023	-0.5659	-0.6895	982.4	-175.8	-36.12	-0.6974	1.223	0.08589	-0.8496	0.8228	0.6123	932.6	158.7	-326.7	6.295	1.312	-2.097	-1.295	0.3428	0.1177	968.7	-258.8	-68.86	4.635	-3.497	-1.402	-1.397	-0.1621	-0.3657
0.55	0	969.2	179.2	-181.6	-1.75	-0.261	0	-1.024	-0.5686	-0.7026	984.4	-172.9	-22.45	-0.6974	0.8744	0.3522	-0.8494	0.824	0.6082	936	160.6	-318.4	5.857	1.925	-2.097	-1.293	0.3369	0.126	966.8	-267.6	-62.01	5.333	-2.186	-0.4368	-1.397	-0.1594	-0.3728
0.56	0	966.8	175.8	-166	-0.8751	0.5252	0	-1.025	-0.5713	-0.7158	984.8	-169.5	-30.28	-0.6109	1.486	0.1718	-0.8491	0.8252	0.604	932.6	162.6	-327.6	4.983	1.397	-2.363	-1.291	0.3311	0.1343	959.5	-272	-70.3	5.333	-2.009	-0.5211	-1.397	-0.1567	-0.3799
0.57	0	970.2	174.8	-173.3	-0.961	-0.6111	0	-1.024	-0.5711	-0.6985	988.7	-168.5	-22.45	0	0.7	0	-0.8494	0.8252	0.6067	927.3	155.3	-325.2	5.069	2.449	-2.188	-1.293	0.3298	0.125	959.9	-274.4	-68.38	5.948	-2.1	0.6131	-1.397	-0.1594	-0.3743
0.58	0	962.4	173.3	-166.5	-0.349	-0.9613	-0.1735	-1.023	-0.5708	-0.6812	984.8	-174.8	-31.74	-0.2651	0.3489	0.438	-0.8496	0.8252	0.6094	931.6	159.2	-330.1	4.723	2.274	-2.188	-1.295	0.3286	0.1157	959.5	-278.3	-62.49	5.948	-1.048	-0.2606	-1.397	-0.1621	-0.3687
0.59	0	968.3	180.7	-181.2	-1.047	-0.7003	-0.6161	-1.023	-0.5671	-0.6758	982.9	-181.6	-14.66	-0.3516	1.486	0.2663	-0.8484	0.8264	0.6094	930.2	164.1	-332	5.507	2.884	-2.712	-1.294	0.332	0.1157	964.3	-269.1	-58.09	5.684	-2.009	-0.1763	-1.393	-0.1607	-0.3701
0.60	0	966.8	180.7	-176.3	-0.612	-0.3502	-0.5206	-1.023	-0.5635	-0.6704	979	-176.3	-24.91	0	0.9628	0.6957	-0.8472	0.8276	0.6094	935.6	170.4	-330.6	5.247	1.836	-2.446	-1.293	0.3354	0.1157	960.5	-266.1	-60.53	4.981	-2.009	-0.6974	-1.39	-0.1592	-0.3716
0.61	0	970.7	186.5	-171.4	0.0859	-0.3502	-0.3471	-1.024	-0.5662	-0.6826	986.3	-175.8	-21.97	-1.049	0.6117	0.7902	-0.8494	0.8276	0.6082	932.6	165.5	-322.3	3.147	1.397	-1.839	-1.293	0.3369	0.1169	966.3	-269.1	-69.34	5.948	-1.311	0	-1.392	-0.1607	-0.3687
0.62	0	964.8	178.7	-171.9	-0.6979	-1.05	-1.05	-1.025	-0.5689	-0.6948	983.9	-175.3	-22.45	-1.049	0.7	1.4	-0.8516	0.8276	0.6069	932.1	160.2	-313	2.71	1.572	-2.188	-1.293	0.3384	0.1182	967.8	-263.7	-62.98	4.46	-1.138	-0.5211	-1.395	-0.1621	-0.3657
0.63	0	970.2	186.5	-166.5	-0.8751	0.3502	-0.4339	-1.027	-0.5664	-0.6934	990.7	-183.1	-24.4	-0.5245	0.6117	0.962	-0.8494	0.8266	0.6069	930.2	164.1	-318.8	1.836	1.137	-2.712	-1.292	0.3332	0.1155	962.4	-268.5	-68.38	3.411	-0.7848	0.0843	-1.396	-0.1619	-0.3811
0.64	0	968.3	188.5	-173.8	0	-0.261	-0.4339	-1.028	-0.564	-0.6919	983.9	-178.2	-31.74	-0.3516	0.7861	0	-0.8472	0.8257	0.6069	938	161.6	-324.2	1.312	0.3494	-2.188	-1.291	0.3281	0.1128	967.8	-260.3	-59.57	3.411	-0.1768	0.0843	-1.397	-0.1616	-0.3965
