MR32 ASCII
Name	Trial_1
Frequency	200
Date	06-03-2018 10:10:06
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.165	0	945.8	256.4	-205.6	-0.6092	-0.6116	0.3456	-0.9121	-0.9231	-0.5447	976.1	-166	-105.5	-1.05	1.401	-0.3467	-0.8296	1.021	0.2134	915.1	305.2	-239.7	-0.2609	0.7007	0.1755	-1.048	0.1733	0.1482	898	-378.9	-231	-1.312	-0.3485	-1.312	-1.226	-0.04298	0.3721
0.170	0	948.7	252.5	-197.3	0.08614	-2.011	-0.5274	-0.9121	-0.9243	-0.5435	974.1	-172.4	-114.2	0	1.401	-0.5241	-0.8296	1.021	0.2134	917	308.1	-232.9	-0.08696	0.1743	0.7021	-1.048	0.1733	0.1431	898.4	-382.8	-227	-1.832	-0.2613	-0.8774	-1.227	-0.0454	0.3652
0.175	0	947.2	251.5	-202.6	0.2646	-0.6986	0	-0.9097	-0.9219	-0.5461	988.8	-160.6	-108.9	-0.3481	0.7003	0.4354	-0.8296	1.021	0.2134	915.1	304.2	-231.4	0.08696	0.875	0.351	-1.046	0.1758	0.1482	898.4	-381.3	-219.7	-0.7842	0.08711	-2.271	-1.225	-0.04419	0.3706
0.180	0	949.7	252.5	-195.8	0.2646	-0.7856	-0.3456	-0.9072	-0.9194	-0.5488	983.4	-164	-117.7	0	0	-0.2661	-0.8296	1.021	0.2134	913.6	306.2	-243.2	-0.1739	0	0.08394	-1.043	0.1782	0.1533	901.9	-374.5	-228	-1.923	-0.7871	-1.222	-1.222	-0.04298	0.376
0.185	0	952.6	259.3	-193.4	0	-1.049	-0.3456	-0.9075	-0.9194	-0.5488	983.4	-161.1	-108.4	-0.5221	1.048	-0.0887	-0.8296	1.022	0.2149	917.9	313	-234.4	0	1.138	-0.351	-1.046	0.177	0.1548	896	-377	-211.4	-2.451	0	-1.574	-1.222	-0.04298	0.376
0.190	0	939.9	249	-200.2	-0.8737	-0.8752	0.4365	-0.9077	-0.9194	-0.5488	979	-163.1	-113.3	-1.134	0.9634	-0.1774	-0.8296	1.023	0.2163	911.1	301.3	-234.9	0	1.312	0	-1.048	0.1758	0.1563	890.2	-377	-222.2	-1.048	0.08711	-1.222	-1.222	-0.04298	0.376
0.195	0	945.8	253.9	-196.8	0.08614	-1.31	0	-0.9099	-0.9185	-0.5474	979	-163.5	-106.9	-0.4379	1.838	0.3467	-0.8284	1.025	0.2175	917.5	307.1	-231	0.3479	1.398	-0.2595	-1.048	0.1758	0.1563	892.1	-371.6	-230	-1.749	0	-1.05	-1.225	-0.04298	0.3733
0.200	0	942.4	251	-200.2	-0.08614	-0.4376	-0.4365	-0.9121	-0.9175	-0.5459	982.4	-158.7	-108.4	-0.174	0.4372	-0.1774	-0.8271	1.026	0.2187	915.1	306.2	-230	0	0.7861	-0.351	-1.048	0.1758	0.1563	895	-375	-225.1	-1.485	-0.4387	-1.484	-1.227	-0.04298	0.3706
0.205	0	950.2	253.5	-198.7	0.2646	-0.7856	-0.5274	-0.9155	-0.914	-0.5591	975.6	-165.6	-102.5	-0.4379	1.575	-0.6128	-0.8271	1.026	0.2187	915.5	311	-235.8	-0.1739	0.2632	-0.6105	-1.048	0.1736	0.1601	897	-369.6	-220.7	-1.659	0.6129	-0.5248	-1.226	-0.04272	0.3599
0.210	0	949.2	258.8	-201.7	-0.08614	-1.136	0.6093	-0.9189	-0.9107	-0.5723	982.9	-163.5	-105.9	-0.3481	1.222	0	-0.8271	1.026	0.2187	914.1	301.3	-234.4	0	0.2632	-0.7021	-1.048	0.1714	0.1641	897.4	-372.6	-228.5	-0.6108	0.4387	-0.697	-1.225	-0.04247	0.3491
0.215	0	946.8	255.8	-200.2	0.1723	-0.4376	0.2637	-0.9155	-0.915	-0.5618	980	-156.7	-102.1	0.2639	0.5262	-0.1774	-0.8259	1.021	0.2107	914.5	298.8	-226.6	-0.1739	0.6118	-0.7021	-1.05	0.1724	0.1614	895.5	-371.1	-224.6	-1.485	0.8743	-0.7872	-1.227	-0.04518	0.3613
0.220	0	939.9	250.5	-198.3	0.523	-1.049	0.1728	-0.9121	-0.9194	-0.5513	981.4	-160.6	-113.3	-0.4379	0.7003	-0.3467	-0.8247	1.016	0.2026	918.5	299.8	-230.5	0.3479	0.3486	-1.221	-1.051	0.1733	0.1587	896.5	-367.7	-238.8	-0.7842	0.5258	-0.7872	-1.229	-0.04786	0.3735
0.225	0	949.2	259.8	-194.8	-0.2646	-1.4	0.2637	-0.9121	-0.9194	-0.5513	979	-163.5	-104	-0.4379	0.9634	-0.4354	-0.8271	1.017	0.208	916	300.8	-242.7	1.135	0.2632	-0.435	-1.048	0.1711	0.1587	899.9	-371.1	-226.6	-0.09049	1.4	-1.05	-1.229	-0.04786	0.3733
0.230	0	941.9	251	-192.9	-0.08614	-0.7856	-0.3456	-0.9121	-0.9194	-0.5513	984.4	-152.8	-111.3	0	0.7853	0	-0.8296	1.019	0.2134	913.6	303.2	-236.3	1.226	1.312	-0.2595	-1.046	0.169	0.1587	903.3	-367.2	-221.2	-0.5278	1.836	-0.2624	-1.229	-0.04786	0.373
0.235	0	947.8	253.9	-198.7	0	-0.5246	0.1728	-0.9099	-0.9194	-0.5474	975.6	-165.1	-102.5	-0.8758	0.8743	0	-0.8247	1.02	0.2066	919.4	305.2	-228.5	1.048	0.4375	-1.488	-1.046	0.1687	0.1587	898.4	-371.6	-230.5	0.09049	1.4	0.0902	-1.227	-0.04907	0.3745
0.240	0	938	242.2	-198.3	-0.7876	-1.924	0.5274	-0.9077	-0.9194	-0.5435	980.4	-161.1	-111.3	-0.8758	0.5262	-0.5241	-0.8198	1.021	0.1997	920.4	296.9	-235.8	0.7868	0.4375	-1.488	-1.046	0.1685	0.1587	898	-360.4	-218.8	0.1734	1.313	-0.1722	-1.225	-0.05028	0.376
0.245	0	949.7	254.4	-201.2	-0.8737	-1.049	0.3456	-0.9099	-0.9207	-0.5461	979.5	-160.1	-113.8	-0.4379	0.3481	-0.6128	-0.8198	1.021	0.1995	925.8	301.3	-230.5	1.048	0.2632	-1.313	-1.047	0.1675	0.156	900.9	-360.4	-211.4	0.6108	0.5258	-0.5248	-1.228	-0.04639	0.3625
0.250	0	953.1	249	-203.6	-0.2646	-1.049	0	-0.9121	-0.9219	-0.5488	980.4	-161.6	-114.2	-0.8758	0.3481	0	-0.8198	1.021	0.1992	923.8	300.8	-241.7	1.835	0.7861	-1.923	-1.048	0.1665	0.1533	905.3	-359.9	-232.9	0.5278	0.1742	0.0902	-1.232	-0.04247	0.3491
0.255	0	950.2	253.9	-206.6	0	-1.136	0.1728	-0.9133	-0.9207	-0.5449	978.5	-163.1	-100.1	-1.224	1.137	-0.3467	-0.822	1.018	0.1873	928.7	299.3	-219.7	1.487	0.5229	-2.183	-1.047	0.1711	0.1533	902.3	-354.5	-223.1	1.139	-0.2613	0	-1.228	-0.04639	0.3625
0.260	0	943.4	244.6	-194.3	-0.4369	-0.4376	0	-0.9146	-0.9194	-0.541	977.5	-156.7	-105	-0.08983	0.7853	0.3467	-0.8242	1.016	0.1753	925.3	294	-232.9	0.8738	0.1743	-2.885	-1.046	0.1758	0.1533	899.4	-351.6	-229.5	1.832	0.08711	0	-1.225	-0.05028	0.376
0.265	0	950.2	252.9	-200.2	-0.4369	-0.9622	0	-0.9146	-0.9194	-0.5408	987.3	-156.2	-114.2	-1.314	1.838	0.9596	-0.8257	1.022	0.1929	927.8	305.2	-247.1	1.661	1.138	-2.099	-1.048	0.1711	0.1563	911.6	-359.9	-230	2.36	-0.7	0.2624	-1.226	-0.04665	0.3762
0.270	0	943.8	250	-200.2	-0.6092	-0.8752	-0.1728	-0.9146	-0.9194	-0.5405	982.9	-156.2	-102.5	0	1.048	0.2661	-0.8271	1.028	0.2104	930.2	320.3	-238.8	2.013	1.049	-2.709	-1.051	0.1665	0.1592	910.6	-369.6	-225.6	1.312	0.08711	0.7872	-1.227	-0.04298	0.3765
0.275	0	952.6	258.8	-198.7	0.1723	-0.8752	0.1728	-0.9121	-0.9182	-0.5432	984.4	-160.1	-105.9	-0.6119	1.048	0.0887	-0.8284	1.025	0.208	924.8	316.4	-241.2	1.048	0.7861	-2.274	-1.047	0.1665	0.1511	914.1	-377.5	-212.9	2.534	-0.7871	0.3526	-1.227	-0.04298	0.3765
0.280	0	949.7	255.4	-201.2	-0.4369	-0.6116	0.1728	-0.9097	-0.917	-0.5459	986.3	-159.6	-107.9	-1.224	0.8743	1.572	-0.8296	1.021	0.2056	937	319.3	-227.5	1.135	0.3486	-1.839	-1.043	0.1665	0.1431	915.1	-368.2	-216.8	0.7842	-0.8743	0.5248	-1.227	-0.04298	0.3765
0.285	0	949.2	248.1	-203.6	-0.7876	0.087	-0.3456	-0.9109	-0.9207	-0.5618	984.4	-157.2	-111.3	-0.08983	1.048	0.5241	-0.8296	1.021	0.2053	925.3	310.1	-234.9	0.7868	0.7861	-2.099	-1.043	0.1663	0.1431	917	-358.9	-218.8	1.048	-0.7871	-0.2624	-1.229	-0.04173	0.3696
0.290	0	955.6	250	-209.5	-0.1723	-0.261	-0.4365	-0.9121	-0.9243	-0.5776	983.4	-161.6	-106.9	-0.174	0.3481	0.5241	-0.8296	1.021	0.2051	927.8	318.3	-232.4	0.2609	1.049	-1.839	-1.043	0.166	0.1431	917	-364.2	-225.1	0.3469	-0.7	-0.0902	-1.232	-0.04052	0.3628
0.295	0	949.2	253.9	-199.2	-0.08614	0	-0.873	-0.9099	-0.9219	-0.5605	983.9	-158.7	-103	0.7018	0.6112	0.1774	-0.8308	1.017	0.2066	929.7	318.3	-234.9	0.08696	0.1743	-1.397	-1.048	0.1697	0.147	902.8	-363.8	-223.1	1.139	-0.8743	0.697	-1.233	-0.04052	0.3682
0.300	0	954.6	252.9	-215.8	-0.08614	0	-0.6093	-0.9077	-0.9194	-0.5435	983.9	-159.6	-106.5	-0.08983	0.3481	-0.0887	-0.832	1.014	0.208	934.1	316.4	-232.9	0.1739	0.3486	-1.748	-1.053	0.1733	0.1509	915.1	-355	-221.7	2.187	-1.487	0.4346	-1.234	-0.04052	0.3735
0.305	0	955.1	253.5	-209	-0.3507	-0.5246	-0.4365	-0.9077	-0.9197	-0.5435	984.4	-164	-109.9	-0.4379	1.575	0	-0.8308	1.019	0.208	927.8	320.3	-246.6	-1.048	0.7861	-1.839	-1.052	0.1699	0.1523	904.8	-374.5	-225.6	1.312	-0.9614	0.8774	-1.229	-0.04052	0.3762
0.310	0	946.8	248.1	-194.8	0.08614	0.5246	-0.4365	-0.9077	-0.9199	-0.5435	985.3	-161.6	-106.9	0.4379	1.222	1.661	-0.8296	1.023	0.208	921.9	323.3	-234.9	-1.313	1.835	-0.6105	-1.051	0.1665	0.1538	911.6	-373.5	-226.6	1.659	-0.3485	1.574	-1.225	-0.04052	0.3789
0.315	0	949.7	243.1	-210	0.7014	0.087	-1.137	-0.9075	-0.9209	-0.5486	982	-167	-101.1	1.572	1.311	0.7015	-0.8271	1.021	0.2053	936.5	330.1	-227.1	-1.835	0.1743	-0.786	-1.053	0.1675	0.1538	915.1	-380.4	-222.2	0.7842	0.1742	0.3526	-1.225	-0.04052	0.3789
0.320	0	943.4	246.1	-201.2	1.311	0.087	-1.228	-0.9072	-0.9219	-0.5537	986.8	-162.1	-110.4	0.786	0.8743	0.3467	-0.8247	1.019	0.2026	922.8	317.9	-230	-0.7868	0.7007	-0.2595	-1.055	0.1685	0.1538	913.6	-382.3	-225.6	-0.2639	-1.048	0.615	-1.225	-0.04052	0.3789
