MR32 ASCII
Name	Trial_9
Frequency	200
Date	06-03-2018 18:30:12
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.165	0	955.6	-147.5	-237.3	-1.31	-0.6117	-2.094	-1.451	-0.5266	-0.3567	988.7	79.55	-115.7	0	0.1751	2.537	-1.335	0.5715	0.5269	940	-255.9	-210.4	0.439	0.6984	4.197	-0.7842	0.9255	0.2439	981.9	168	-134.3	-0.4364	2.1	-2.62	-0.9302	-0.9612	-0.2524
0.170	0	971.2	-137.3	-231.5	-1.31	-0.2617	-1.663	-1.451	-0.5313	-0.3579	991.7	74.26	-131.8	-0.3487	0.3501	2.714	-1.331	0.5703	0.5117	944.3	-256.4	-209.5	1.924	0	3.233	-0.7842	0.9243	0.2334	976.5	163.1	-139.7	-0.7856	1.923	-2.971	-0.9277	-0.9624	-0.2524
0.175	0	960.5	-138.7	-235.4	-1.226	0.2617	-1.223	-1.45	-0.5298	-0.3525	991.7	65.9	-125	-0.3487	0.611	2.102	-1.333	0.574	0.5269	945.3	-250.5	-215.3	1.485	0	3.318	-0.782	0.9243	0.2373	979.5	169.4	-135.2	0.1746	2.1	-2.971	-0.9265	-0.9636	-0.2539
0.180	0	957	-143.1	-233.9	-0.6102	-0.525	-1.84	-1.449	-0.5283	-0.3472	982.9	70.35	-134.3	-1.576	0.2608	3.06	-1.334	0.5776	0.542	940.4	-246.1	-216.8	1.659	0.2626	4.197	-0.7798	0.9243	0.2412	969.2	161.6	-127	-0.8728	1.137	-3.59	-0.9253	-0.9648	-0.2554
0.185	0	961	-140.2	-228.5	-1.747	0	-1.487	-1.449	-0.5286	-0.3474	989.8	74.67	-122.1	-0.1765	0.786	3.06	-1.334	0.5779	0.5417	944.3	-244.6	-209	0.439	0.961	3.413	-0.7795	0.9246	0.2412	977.5	175.8	-129.9	-0.1746	1.573	-3.672	-0.9251	-0.9651	-0.2556
0.190	0	962.4	-132.8	-232.9	-1.836	0	-1.663	-1.449	-0.5288	-0.3476	985.8	69.38	-127.9	-1.311	0.786	3.06	-1.334	0.5781	0.5415	940.9	-247.6	-210.9	0.2603	0.2626	3.848	-0.7793	0.9248	0.2412	976.5	176.8	-130.9	-0.4364	2.011	-3.59	-0.9248	-0.9653	-0.2559
0.195	0	963.4	-135.2	-231.5	-2.273	0	-1.047	-1.45	-0.5288	-0.3489	991.7	69.8	-129.4	-0.5252	1.136	1.836	-1.334	0.5757	0.543	944.8	-246.1	-213.9	-0.08678	0	4.018	-0.7805	0.9294	0.2466	977	176.8	-126.4	0	2.362	-3.848	-0.9248	-0.9666	-0.2529
0.200	0	959	-136.7	-233.9	-2.799	-1.048	-1.84	-1.451	-0.5288	-0.3501	993.7	70.77	-125	-0.7856	0.9611	2.537	-1.334	0.5733	0.5444	935.1	-254.9	-210.9	-0.1736	1.05	4.547	-0.7817	0.9341	0.2519	979.5	178.2	-127	-0.3491	1.573	-3.672	-0.9248	-0.9678	-0.25
0.205	0	961	-141.6	-229.5	-3.062	0.08669	-1.223	-1.452	-0.5288	-0.3645	987.3	75.23	-124	-0.6973	1.05	2.448	-1.333	0.5718	0.5417	942.9	-251	-213.4	-0.1736	0.6984	4.897	-0.7781	0.9304	0.2361	974.6	169.9	-122.5	-0.611	2.447	-3.064	-0.9251	-0.9648	-0.2622
0.210	0	961	-143.1	-233.9	-2.273	-0.6117	-0.8708	-1.453	-0.5288	-0.3789	990.8	66.45	-124.5	-2.185	1.136	2.537	-1.332	0.5703	0.5391	946.3	-252.9	-210.9	0.08678	0.6118	4.112	-0.7744	0.9267	0.2202	978.1	171.4	-123.1	-2.098	2.362	-3.672	-0.9253	-0.9619	-0.2744
0.215	0	966.8	-137.7	-235.8	-1.836	-1.223	-1.575	-1.449	-0.5288	-0.3723	992.2	60.04	-123.5	-2.012	0.4359	2.27	-1.33	0.5752	0.5376	949.2	-253.9	-215.8	0	0.4358	4.112	-0.7783	0.9292	0.2361	981	175.8	-132.3	-1.574	2.011	-3.93	-0.9241	-0.9619	-0.2661
0.220	0	959	-141.6	-238.3	-2.536	0	-1.047	-1.446	-0.5288	-0.3657	994.1	68.82	-119.1	-2.185	1.311	2.625	-1.329	0.5801	0.5361	948.3	-249	-211.9	-0.9596	0.961	4.547	-0.7822	0.9316	0.2519	976.1	175.8	-129.9	-2.011	2.273	-3.672	-0.9228	-0.9619	-0.2578
0.225	0	963.4	-143.6	-241.2	-2.01	-0.7001	-0.8708	-1.446	-0.5288	-0.3657	992.7	67.85	-123.1	-1.659	0.8753	2.27	-1.329	0.5803	0.5361	937.5	-262.7	-213.4	-0.3522	0.5252	4.717	-0.7817	0.9319	0.2519	978.5	175.3	-130.4	-2.011	2.362	-2.538	-0.9226	-0.9622	-0.2583
0.230	0	961	-140.2	-238.3	-2.446	-0.7868	-1.135	-1.446	-0.5288	-0.3657	987.8	60.6	-128.4	-2.185	0.9611	1.836	-1.329	0.5806	0.5361	942.4	-251.5	-210	-0.3522	0.6984	4.197	-0.7812	0.9321	0.2519	979	175.8	-121.1	-2.622	2.1	-3.322	-0.9224	-0.9624	-0.2588
0.235	0	958.5	-144.6	-241.7	-2.01	-0.175	-1.487	-1.448	-0.5276	-0.3579	990.2	60.6	-119.6	-2.096	1.136	1.747	-1.328	0.5769	0.5376	946.8	-252.9	-211.4	-0.9596	0.6984	5.067	-0.7803	0.9309	0.2493	972.7	172.4	-135.2	-2.534	2.1	-3.848	-0.9199	-0.9675	-0.2546
0.240	0	966.3	-134.8	-243.6	-1.747	-1.137	-1.399	-1.451	-0.5264	-0.3501	983.4	58.65	-122.6	-0.9621	0.8753	2.537	-1.327	0.5733	0.5391	944.3	-259.3	-217.3	-1.399	0.7878	4.632	-0.7793	0.9297	0.2466	977	179.7	-125.5	-2.36	2.536	-3.414	-0.9175	-0.9727	-0.2505
0.245	0	958.5	-145.5	-244.2	-1.226	-0.175	-0.9589	-1.447	-0.5298	-0.3528	990.2	68.4	-114.3	-0.4369	0.1751	2.625	-1.328	0.5779	0.5403	947.7	-256.4	-204.6	-0.3522	1.05	4.812	-0.7756	0.9307	0.228	973.2	168.9	-125.5	-2.974	2.709	-3.59	-0.9202	-0.9688	-0.2544
0.250	0	963.8	-137.7	-243.6	-1.836	0.2617	-0.8708	-1.444	-0.5332	-0.3555	988.3	63.53	-126	-0.9621	1.136	2.102	-1.329	0.5825	0.5415	940.4	-264.2	-211.9	-0.6125	0.6984	4.812	-0.772	0.9316	0.2095	977.5	171.9	-131.3	-1.923	1.923	-3.848	-0.9228	-0.9648	-0.2583
0.255	0	966.8	-137.3	-242.7	-2.362	0	-0.5284	-1.445	-0.5308	-0.3501	989.8	64.5	-114.8	-1.924	0.2608	1.747	-1.332	0.5813	0.5388	940.9	-259.8	-215.3	-1.052	0.7878	5.247	-0.7734	0.9304	0.2293	977.5	171.9	-127.9	-2.011	1.923	-4.456	-0.9228	-0.9673	-0.2568
0.260	0	961	-135.7	-242.7	-2.536	0.08669	-1.487	-1.446	-0.5283	-0.3447	996.6	63.95	-129.4	-1.311	1.05	1.49	-1.334	0.5801	0.5361	940.4	-262.7	-203.6	-0.2603	0.7878	4.018	-0.7749	0.9292	0.249	973.6	169.4	-129.9	-2.185	2.011	-4.374	-0.9228	-0.9697	-0.2554
0.265	0	961.4	-138.7	-237.8	-2.273	-0.7001	-0.6164	-1.446	-0.5286	-0.3447	987.3	62	-127.4	-0.2604	0.786	1.49	-1.334	0.5801	0.5361	940	-262.2	-208.5	0	0.7878	3.848	-0.7737	0.9292	0.2412	974.1	171.9	-124.5	-2.974	3.236	-3.59	-0.9226	-0.97	-0.2556
0.270	0	963.8	-131.3	-229.5	-1.573	0.6117	-0.2642	-1.446	-0.5288	-0.3447	986.8	74.26	-123.5	-0.6135	0.8753	2.27	-1.334	0.5801	0.5361	936	-259.8	-209.5	0.5258	0.6118	4.368	-0.7725	0.9292	0.2334	977	174.8	-130.4	-1.836	2.709	-3.414	-0.9224	-0.9702	-0.2559
0.275	0	959	-137.3	-234.9	-2.183	0	-0.5284	-1.448	-0.5288	-0.3474	990.2	66.87	-126.5	-0.7856	0.08575	1.569	-1.333	0.5801	0.5376	944.8	-255.9	-206.5	0.08678	1.137	4.547	-0.7722	0.9294	0.2332	978.1	173.8	-135.8	-1.574	2.798	-4.023	-0.9211	-0.9702	-0.2544
0.280	0	964.3	-130.9	-238.3	-2.183	-0.6117	-0.3522	-1.451	-0.5288	-0.3501	998.6	71.33	-122.1	-0.5252	0	2.359	-1.332	0.5801	0.5391	947.7	-258.3	-208	-0.1736	1.137	5.247	-0.772	0.9297	0.2329	977.5	171.9	-136.2	-1.574	2.798	-4.549	-0.9199	-0.9702	-0.2529
0.285	0	957	-133.3	-233.4	-1.489	-0.7001	-0.6947	-1.453	-0.53	-0.3645	989.8	62.55	-127.9	-2.096	0.786	1.836	-1.333	0.575	0.5269	945.8	-259.3	-210.9	0.9596	1.662	5.247	-0.7744	0.9331	0.2305	979	175.3	-140.1	-1.749	3.498	-4.198	-0.9163	-0.9724	-0.2693
0.290	0	965.8	-131.9	-236.3	-1.663	-0.175	-0.6164	-1.455	-0.5313	-0.3789	992.2	63.53	-128.4	-1.748	0.8753	2.27	-1.334	0.5698	0.5146	941.9	-269	-210.4	0.08678	1.224	4.368	-0.7769	0.9365	0.228	981.9	172.4	-125.5	-1.312	3.148	-4.725	-0.9126	-0.9746	-0.2856
0.295	0	961.9	-135.7	-232.9	-2.973	-0.175	-0.5284	-1.452	-0.5276	-0.3684	990.2	65.9	-123.5	-1.748	0.7003	1.747	-1.328	0.5715	0.5266	946.3	-258.8	-213.9	0.2603	1.224	4.632	-0.7746	0.9341	0.2358	977.5	176.3	-125.5	-0.7856	2.886	-4.456	-0.9153	-0.9746	-0.2761
0.300	0	967.3	-129.4	-237.3	-2.625	-0.6117	-0.08806	-1.448	-0.5239	-0.3579	986.3	62	-133.3	-1.399	0.08575	0.9574	-1.322	0.5733	0.5386	934.5	-267.1	-212.9	1.225	0.2626	5.417	-0.7725	0.9316	0.2436	978.5	176.8	-130.9	-0.4364	3.06	-5.158	-0.918	-0.9746	-0.2666
0.305	0	962.4	-139.6	-244.2	-2.973	-0.7001	0.2642	-1.448	-0.5239	-0.3579	994.1	65.9	-118.7	-2.798	0.611	1.569	-1.322	0.5733	0.5386	940.9	-257.8	-203.6	0.2603	1.05	5.247	-0.769	0.9365	0.2344	977.5	179.7	-124	-0.8728	3.584	-5.075	-0.9175	-0.9749	-0.2669
0.310	0	962.9	-131.3	-234.9	-3.409	0	0.3522	-1.448	-0.5239	-0.3579	989.3	62.97	-122.6	-2.012	0.7003	1.569	-1.322	0.5733	0.5386	940.4	-252.9	-214.3	0	0.6984	5.597	-0.7656	0.9414	0.2251	966.3	174.8	-120.6	-1.138	3.322	-4.549	-0.917	-0.9751	-0.2671
0.315	0	963.8	-132.3	-238.8	-3.062	0.2617	0	-1.447	-0.5251	-0.3525	994.1	60.6	-121.1	-1.487	1.225	1.658	-1.328	0.5791	0.5401	942.4	-261.2	-206.5	0.9596	1.137	5.417	-0.7651	0.9416	0.2251	966.3	169.9	-126.4	-0.6983	2.709	-4.725	-0.9146	-0.9751	-0.2644
0.320	0	956.1	-136.7	-237.8	-3.062	-0.6117	-0.4403	-1.446	-0.5264	-0.3472	983.4	56.14	-122.1	-2.71	0.8753	1.224	-1.334	0.585	0.5415	940.9	-255.4	-220.2	0.6993	0.6984	5.512	-0.7646	0.9419	0.2251	981.9	181.6	-128.4	-1.312	3.498	-4.982	-0.9121	-0.9751	-0.2617
