MR32 ASCII
Name	Trial_2
Frequency	200
Date	06-03-2018 18:26:13
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.120	0	982.4	70.8	-156.7	-0.697	0.9605	0	-1	-0.8023	-0.5142	963.9	-150.4	-207	0.5217	-2.099	1.049	-0.7578	0.8887	0.6748	948.7	-77.66	-298.8	-0.4366	-0.612	-0.4349	-1.088	0.6352	0.4224	995.6	-21.48	-72.27	0.3515	1.575	0.1727	-1.357	-0.4902	-0.3686
0.125	0	988.8	75.18	-160.6	-0.697	0.7008	-0.7904	-1.001	-0.8025	-0.5313	973.1	-142.1	-202.6	-0.612	-0.6103	1.578	-0.7578	0.8875	0.6721	941.4	-82.52	-315	0	-1.573	-0.1758	-1.088	0.6352	0.4224	997.6	-21.98	-72.76	0.171	0.6999	-0.09142	-1.354	-0.4902	-0.3647
0.130	0	987.8	71.27	-170.9	-1.046	0.7008	-1.571	-1.002	-0.8027	-0.5484	969.2	-146.5	-202.6	-0.7023	-0.8753	0.6993	-0.7578	0.8862	0.6694	948.3	-82.99	-317.4	0	-1.4	0.2591	-1.088	0.6352	0.4224	993.7	-29.3	-79.6	1.045	0.611	-0.5282	-1.352	-0.4902	-0.3608
0.135	0	981	73.25	-160.2	-0.08477	0.6132	-0.9618	-1.003	-0.8039	-0.5522	971.7	-141.6	-203.6	0	-1.05	1.049	-0.759	0.8862	0.6694	944.4	-77.66	-304.7	0.4366	-0.7879	0	-1.086	0.6328	0.425	995.1	-17.57	-77.15	0	0.6999	-0.1727	-1.353	-0.4966	-0.3567
0.140	0	979.5	78.15	-169.4	-0.4333	1.661	-0.4381	-1.004	-0.8052	-0.5561	964.8	-148	-203.6	-0.612	-0.8753	1.139	-0.7603	0.8862	0.6694	945.8	-76.15	-304.7	0	-1.048	0.1758	-1.083	0.6304	0.4277	996.1	-15.65	-71.77	0	0.3499	-0.5282	-1.354	-0.5029	-0.3526
0.145	0	987.8	73.72	-168.9	-0.876	0.7008	0.1714	-1.004	-0.8052	-0.5561	970.7	-142.1	-200.7	0.4414	-0.3487	0.8791	-0.7603	0.8862	0.6697	950.7	-76.15	-313	0.1765	-1.137	0	-1.088	0.6304	0.4277	994.6	-22.97	-68.85	0.7029	0.611	-0.6095	-1.353	-0.499	-0.3552
0.150	0	986.8	78.62	-159.2	-1.658	0.2628	-0.8761	-1.004	-0.8052	-0.5561	961.9	-148	-201.2	-0.8728	-0.3487	1.399	-0.7603	0.8862	0.6699	942.9	-83.51	-306.6	0.2601	-0.9614	0.3516	-1.093	0.6304	0.4277	995.1	-17.07	-79.6	-0.08549	0.611	-0.09142	-1.352	-0.4951	-0.3579
0.155	0	981	70.8	-172.8	-1.309	0.1752	-1.314	-1.005	-0.8098	-0.5364	966.8	-145	-197.8	-0.1706	-0.701	1.309	-0.7603	0.8875	0.667	944.4	-83.97	-309.6	0.7895	-0.1759	0.1758	-1.09	0.6316	0.425	995.6	-20.98	-74.22	0.171	1.75	-0.6095	-1.352	-0.4954	-0.3579
0.160	0	988.3	80.55	-161.6	-0.6122	-0.438	-0.8761	-1.005	-0.8145	-0.5166	967.3	-148	-200.7	-0.1706	-0.9625	1.489	-0.7603	0.8887	0.6641	955.1	-72.73	-310.6	-0.353	0	0.5275	-1.088	0.6328	0.4224	996.6	-21.98	-78.61	0	0.436	-0.2641	-1.352	-0.4956	-0.3579
0.165	0	980.4	73.25	-165	-0.2637	0.3504	-0.6095	-1.002	-0.8142	-0.5207	973.6	-146.5	-202.1	-0.7023	-1.05	0.7892	-0.7615	0.8872	0.6575	944.8	-81.54	-313.5	0	-0.3494	0.4349	-1.088	0.6328	0.4224	998.1	-21.98	-79.1	0.171	0.08605	-0.2641	-1.352	-0.4993	-0.3582
0.170	0	984.4	69.81	-160.6	0	0.2628	-1.048	-1	-0.814	-0.5249	962.9	-155.7	-206.5	-1.053	-0.8753	1.658	-0.7627	0.8857	0.6509	955.1	-76.67	-304.7	0.2601	-0.5253	-0.2591	-1.088	0.6328	0.4224	998.1	-21.48	-73.73	0.7884	0.3499	-0.1727	-1.352	-0.5029	-0.3584
0.175	0	984.8	72.78	-165.5	-0.4333	0.08759	-0.6095	-1.001	-0.8105	-0.5354	973.1	-146.5	-208	-0.7826	-0.08719	0.8791	-0.7627	0.887	0.6604	948.7	-79.11	-316.4	0.1765	-1.224	0.1758	-1.088	0.6328	0.4224	1002	-19.06	-75.69	0.5225	0.8749	-0.8736	-1.351	-0.5042	-0.3584
0.180	0	979.5	71.79	-164.1	-0.08477	-0.1752	-0.6952	-1.002	-0.8071	-0.5459	970.2	-148.9	-215.8	0.612	-0.7882	1.049	-0.7627	0.8882	0.6699	943.3	-81.54	-304.2	0.6966	-0.7879	0.6107	-1.088	0.6328	0.4224	998.5	-21.48	-65.43	0.7029	0.08605	-0.7009	-1.35	-0.5054	-0.3584
0.185	0	988.8	70.8	-166.5	0.179	0.6132	-0.8761	-1.002	-0.8074	-0.5457	968.3	-148.4	-199.7	0	-0.1744	1.229	-0.7627	0.8884	0.6697	949.2	-77.13	-308.1	0.2601	-0.9614	0.3516	-1.088	0.6316	0.4263	995.6	-15.65	-74.72	0.08549	0.7859	-1.046	-1.35	-0.5002	-0.3596
0.190	0	981.9	74.24	-156.3	0.7912	-1.136	-1.4	-1.002	-0.8076	-0.5454	964.4	-148	-204.1	0.612	-0.08719	0.6993	-0.7627	0.8887	0.6694	949.2	-78.64	-316.4	0.08359	-0.8746	-0.3516	-1.088	0.6304	0.4302	998.1	-16.57	-72.76	0.7884	0.175	-0.3454	-1.35	-0.4951	-0.3608
0.195	0	988.3	77.63	-158.2	0.7912	1.048	-1.228	-1.002	-0.8052	-0.5259	972.6	-145	-200.7	1.224	0.5231	1.489	-0.7627	0.8911	0.6736	946.3	-82	-303.2	0.08359	-0.612	0.5275	-1.089	0.6328	0.425	996.6	-19.99	-70.81	-0.08549	-0.261	-0.7009	-1.352	-0.5015	-0.3635
0.200	0	981	76.17	-165	0.4333	0.08759	-1.4	-1.002	-0.8027	-0.5063	968.3	-148.9	-198.3	0.8728	0	1.489	-0.7627	0.8936	0.6777	947.7	-78.64	-315	0.2601	-0.1759	0.2591	-1.09	0.6352	0.4199	999	-18.56	-75.19	0.08549	0.436	-0.8736	-1.354	-0.5078	-0.3662
0.205	0	982.4	79.09	-166.5	0.5275	-0.6132	-0.3524	-1.001	-0.8074	-0.5273	966.3	-150.9	-205.1	0.8728	0.2616	0.1798	-0.7615	0.8896	0.6587	950.7	-78.12	-311.5	0	-0.8746	0.7866	-1.09	0.634	0.4148	1001	-15.65	-73.73	-0.08549	0.611	-0.7009	-1.354	-0.5078	-0.3662
0.210	0	987.3	80.08	-168	0.179	0	-0.5238	-1	-0.812	-0.5484	965.8	-151.9	-208	0.5217	0	1.139	-0.7603	0.8857	0.6397	951.7	-82	-310.6	0	-0.08674	0.08328	-1.09	0.6328	0.4097	999	-20.48	-76.65	0.5225	1.575	-0.09142	-1.354	-0.5078	-0.3662
0.215	0	983.4	77.63	-165	1.14	0.3504	-1.314	-1.003	-0.812	-0.5469	973.1	-141.6	-196.3	1.314	0.5231	0.7892	-0.7578	0.8896	0.6546	943.8	-85.94	-301.3	0.1765	-0.8746	0.4349	-1.09	0.6328	0.4097	993.1	-22.48	-69.81	0.7884	0	-0.4368	-1.353	-0.5054	-0.3635
0.220	0	980	84.46	-160.6	-0.5275	0.08759	-1.048	-1.007	-0.812	-0.5454	964.8	-149.9	-200.2	0.1706	-0.3487	1.049	-0.7554	0.8936	0.6694	948.3	-81.08	-309.6	0.1765	0	0.4349	-1.09	0.6328	0.4097	1001	-14.15	-74.22	-0.171	-0.175	0	-1.352	-0.5029	-0.3608
0.225	0	984.8	76.64	-168.9	-0.876	-0.1752	-0.2666	-1.007	-0.812	-0.5454	973.6	-145	-202.1	0.612	-0.08719	0.2597	-0.7554	0.8936	0.6694	948.7	-81.08	-309.6	0	0.3494	0.2591	-1.088	0.6304	0.4148	996.6	-20.98	-68.35	-0.5225	-0.175	-0.965	-1.351	-0.5029	-0.3594
0.230	0	986.8	82.53	-159.7	0	-0.438	-1.838	-1.007	-0.812	-0.5454	969.2	-143.5	-199.7	-1.224	0.08719	1.229	-0.7554	0.8936	0.6694	940.9	-84.96	-307.1	0.4366	-0.4361	1.046	-1.086	0.6279	0.4199	998.5	-12.23	-73.23	0	0.175	-0.5282	-1.35	-0.5029	-0.3579
0.235	0	984.4	80.55	-166	0	0.7884	-0.6095	-1.004	-0.8086	-0.5442	963.9	-151.3	-203.6	0.4414	0.2616	0.4396	-0.7566	0.8936	0.6707	949.7	-82	-313.5	0	-0.2626	0.5275	-1.085	0.6279	0.4211	995.1	-17.57	-76.18	-0.171	0.08605	-0.7009	-1.35	-0.5002	-0.3606
0.240	0	981	80.55	-164.1	0.5275	-0.7884	-1.752	-1.002	-0.8052	-0.543	968.3	-149.4	-197.8	-0.4414	0.08719	0.7892	-0.7578	0.8936	0.6719	949.7	-80.55	-306.6	0.353	0.5253	0.4349	-1.083	0.6279	0.4224	997.1	-19.56	-77.15	-0.08549	0.436	-0.5282	-1.35	-0.4976	-0.3633
0.245	0	981	84.98	-161.6	0	-0.1752	-0.8761	-0.9998	-0.8098	-0.5444	972.1	-147.4	-204.1	0.2609	0.08719	0.7892	-0.7542	0.8911	0.6719	948.7	-80.09	-306.2	0	0.2626	0.7866	-1.084	0.6292	0.4067	998.1	-15.65	-75.19	0.266	0.175	-0.5282	-1.35	-0.4976	-0.3635
0.250	0	982.4	79.09	-160.2	0.4333	0	-0.6952	-0.9976	-0.8145	-0.5459	971.2	-151.9	-201.7	0.5217	-0.4359	0.7892	-0.7505	0.8887	0.6719	950.2	-82.52	-303.2	0.353	-0.4361	0.08328	-1.085	0.6304	0.3911	1003	-16.15	-76.65	0.6079	0	-0.3454	-1.35	-0.4976	-0.3638
0.255	0	984.8	82.53	-167	0.876	-0.3504	-0.2666	-1	-0.8132	-0.53	966.8	-156.7	-192.9	-0.1706	-0.1744	0.8791	-0.7561	0.8921	0.6738	948.3	-83.97	-313	-0.1765	-0.7879	0.08328	-1.087	0.6304	0.4107	995.6	-21.98	-73.23	0.5225	0.3499	-0.5282	-1.352	-0.5002	-0.3608
0.260	0	982.4	85.45	-167	-0.4333	0	-0.08571	-1.002	-0.812	-0.5142	965.8	-153.8	-197.3	0.9631	-0.2616	0.4396	-0.7617	0.8955	0.6758	947.7	-85.94	-307.6	0.353	-0.7879	-0.08328	-1.088	0.6304	0.4302	1001	-9.246	-74.22	0.9594	-0.7859	-0.5282	-1.354	-0.5029	-0.3579
0.265	0	985.9	78.62	-160.6	-0.697	0.1752	0.08571	-1.002	-0.812	-0.5142	969.2	-150.9	-199.2	0.1706	-0.08719	0.3497	-0.7617	0.8955	0.6758	952.6	-81.08	-311	0	-0.8746	0.08328	-1.088	0.6304	0.4302	992.7	-17.07	-69.34	-0.3515	0.08605	-0.4368	-1.351	-0.5015	-0.3579
0.270	0	982.9	78.15	-166.5	0.7912	-0.1752	0	-1.002	-0.812	-0.5142	968.7	-146	-195.8	0.5217	0.1744	0.3497	-0.7617	0.8955	0.6758	946.3	-84.96	-307.1	-0.5201	-0.6987	-0.3516	-1.088	0.6304	0.4302	997.6	-13.16	-78.61	-0.266	0	-0.09142	-1.347	-0.5	-0.3579
0.275	0	978.5	79.61	-160.2	0.2637	0.08759	-0.3524	-1.003	-0.8071	-0.4944	972.6	-149.9	-198.3	0.4414	-0.08719	0	-0.7629	0.8928	0.6692	947.2	-85.42	-311.5	0.1765	0.1759	0.6107	-1.088	0.6316	0.4302	1001	-15.65	-80.07	0.08549	-0.261	-0.7009	-1.352	-0.5027	-0.3621
0.280	0	985.9	85.45	-172.8	0.9607	-0.3504	-0.7904	-1.003	-0.8023	-0.4746	965.3	-151.3	-197.8	0.7023	-1.137	0.2597	-0.7641	0.8901	0.6626	950.2	-85.94	-309.6	0.4366	-0.4361	0.2591	-1.088	0.6328	0.4302	998.1	-16.57	-83.49	-0.171	-0.261	0	-1.357	-0.5054	-0.3662
0.285	0	981.5	81.07	-175.3	0.9607	-0.3504	-0.3524	-1.001	-0.8059	-0.5076	960.5	-157.2	-192.4	1.314	0.1744	0.1798	-0.7607	0.8921	0.6572	945.3	-84.96	-310.1	0.353	-0.3494	0	-1.087	0.634	0.4263	997.1	-17.07	-64.46	0	-0.436	-0.09142	-1.357	-0.5054	-0.3662
0.290	0	983.9	77.63	-165.5	0.179	-0.6132	0.08571	-1	-0.8096	-0.5405	970.2	-149.4	-196.8	-0.1706	-0.08719	0	-0.7573	0.894	0.6518	951.2	-82.52	-306.2	0.6966	-0.08674	0.2591	-1.086	0.6352	0.4224	997.1	-19.99	-76.18	0	-0.611	-0.2641	-1.357	-0.5054	-0.3662
0.295	0	991.2	85.45	-169.9	0.5275	0.438	-0.1714	-1.001	-0.8108	-0.5417	971.2	-146	-204.1	0.8728	-0.6103	-0.2597	-0.7573	0.8928	0.656	949.7	-84.49	-316.9	0.6966	0.2626	0	-1.088	0.634	0.4199	1006	-11.24	-73.23	0.171	-0.08605	-0.6095	-1.353	-0.5054	-0.3621
0.300	0	976.1	78.62	-161.1	0.179	-0.08759	-0.1714	-1.002	-0.812	-0.543	971.2	-146.5	-200.2	1.053	-0.08719	-0.6094	-0.7573	0.8916	0.6601	947.2	-82.52	-299.8	0.2601	-0.08674	0.2591	-1.09	0.6328	0.4175	1001	-14.65	-78.11	0.08549	-0.5249	-0.3454	-1.35	-0.5054	-0.3579
0.305	0	990.7	83	-168.5	0.3485	0.6132	0.1714	-1.002	-0.812	-0.5298	963.4	-153.8	-201.7	1.395	-0.2616	0.08991	-0.7573	0.8918	0.6599	951.2	-76.67	-313	0	0	0	-1.09	0.6328	0.4175	1001	-18.56	-75.19	-0.437	0	-1.138	-1.347	-0.5027	-0.3579
0.310	0	985.3	77.63	-167	1.309	-0.3504	-0.08571	-1.002	-0.812	-0.5166	968.3	-145	-203.1	0.7826	-0.1744	0	-0.7573	0.8921	0.6597	950.2	-79.57	-301.8	0.08359	0	0.5275	-1.09	0.6328	0.4175	993.7	-16.57	-74.72	-0.7029	-0.436	-0.1727	-1.345	-0.5	-0.3579
0.315	0	985.9	79.09	-166	0.3485	0	0.6095	-1.002	-0.812	-0.5166	973.6	-144.1	-201.2	0.8728	-0.2616	-0.5295	-0.761	0.8933	0.6653	944.4	-83.97	-313	-0.1765	0.1759	0.4349	-1.089	0.6352	0.4199	994.1	-17.07	-77.15	-0.437	-0.261	-0.3454	-1.35	-0.499	-0.3567
