MR32 ASCII
Name	Trial_3
Frequency	100
Date	12-03-2018 14:56:57
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.28	0	995.6	63.5	-95.24	0.6162	0.4393	-0.08549	-0.9351	-0.9487	-0.2881	978.1	-65.92	-216.8	0.3475	-0.1751	-0.3541	-0.8189	0.9116	0.4692	952.2	212.4	-235.3	-0.2651	-0.5252	0	-1.007	0.4678	0.3237	974.6	-223.1	-84.94	0.5242	-0.3501	0.1788	-1.149	-0.5674	-0.07667
0.29	0	991.2	56.19	-85.95	0.3504	0	0.5225	-0.9317	-0.9487	-0.2947	974.6	-67.34	-208.5	0	0.08755	-0.6086	-0.8154	0.9143	0.4744	958	216.3	-237.8	-1.925	0.1751	-0.5252	-1.011	0.469	0.3237	975.6	-217.3	-79.58	-0.3527	-0.08752	0.5283	-1.153	-0.5686	-0.07543
0.30	0	994.1	63.9	-95.24	-0.2658	0.174	0.3515	-0.9282	-0.9487	-0.3013	972.2	-65.92	-216.8	-0.695	-0.2627	-0.4426	-0.812	0.917	0.4795	947.3	209	-236.3	-1.227	0.4359	-0.4364	-1.014	0.4702	0.3237	973.6	-222.2	-75.21	-0.1716	-0.7002	0.4389	-1.157	-0.5698	-0.07421
0.31	0	998.6	67.35	-88.89	0.08457	0	0.5225	-0.9317	-0.9463	-0.2998	974.1	-73.22	-218.8	-0.2578	0	0.08852	-0.8144	0.9168	0.4783	944.8	204.6	-231	-1.925	0	-1.05	-1.015	0.4678	0.324	968.7	-223.6	-87.43	-0.3527	-0.9627	0.2601	-1.154	-0.5698	-0.07276
0.32	0	992.7	61.51	-94.22	0.08457	-0.174	0.266	-0.9351	-0.9439	-0.2983	972.2	-70.75	-216.8	0	-0.7004	0.2656	-0.8169	0.9165	0.477	940.9	197.3	-239.3	-0.5204	0.08575	-0.08876	-1.017	0.4653	0.3242	968.7	-218.2	-81.07	-0.3527	-0.7002	0.0894	-1.152	-0.5698	-0.0713
0.33	0	991.7	59.52	-91.78	0.3504	0.9612	0.7884	-0.9317	-0.9451	-0.2998	977.1	-67.34	-210.9	0.3475	-0.1751	-0.08852	-0.8191	0.914	0.4773	947.3	197.7	-232.4	-0.4419	0.08575	-0.2589	-1.014	0.4678	0.324	979.5	-217.7	-79.58	0	-0.2626	0.1788	-1.152	-0.5747	-0.0686
0.34	0	996.6	64.43	-96.2	0.2658	-0.08699	0.7029	-0.9282	-0.9463	-0.3013	979	-68.87	-219.2	-0.1794	-0.2627	0	-0.8213	0.9116	0.4775	953.6	204.1	-235.3	-0.2651	-0.4359	-0.6139	-1.012	0.4702	0.3237	971.7	-223.1	-82.01	0.2669	-0.175	0.1788	-1.152	-0.5796	-0.06593
0.35	0	1002	66.42	-93.77	1.051	0.6133	1.045	-0.9295	-0.9475	-0.2986	982.9	-68.4	-216.8	0.08968	0	-0.2656	-0.8201	0.914	0.4719	944.3	205.5	-230.5	0.2651	0.1751	0	-1.013	0.4678	0.3159	978	-219.3	-78.64	-0.2669	-0.5251	0.5283	-1.152	-0.5735	-0.0686
0.36	0	990.8	63.9	-82.04	0.6162	-0.08699	0.3515	-0.9307	-0.9487	-0.2959	976	-74.75	-220.7	0.2578	-0.4378	0.08852	-0.8189	0.9165	0.4663	951.2	213.4	-236.3	0	-0.1751	0.1775	-1.014	0.4653	0.3081	970.2	-222.7	-76.64	-0.08578	0	0.3495	-1.152	-0.5674	-0.0713
0.37	0	999.5	64.96	-96.66	0.08457	0.08699	0.171	-0.9317	-0.9487	-0.2998	978.1	-71.81	-208	0	0	-0.4426	-0.8189	0.9177	0.4678	950.7	210.4	-235.8	0.1767	0.7003	-0.4364	-1.012	0.4666	0.3174	974.1	-222.2	-71.78	0	0	0	-1.151	-0.5698	-0.07276
0.38	0	997.6	69.88	-87.87	-0.6162	-0.08699	0.7029	-0.9326	-0.9487	-0.3037	976.6	-60.98	-216.3	0.4372	0.1751	-0.5201	-0.8189	0.9189	0.4692	949.2	210.4	-230.5	-0.3535	-0.2608	-0.2589	-1.009	0.4678	0.3266	966.3	-228.5	-77.14	0.4384	-0.6126	0.2601	-1.149	-0.5723	-0.07421
0.39	0	991.7	60.98	-95.24	0.2658	-0.3479	0.6079	-0.9292	-0.9451	-0.2973	968.3	-72.28	-214.9	0.1794	0	-0.177	-0.8179	0.9177	0.4678	951.2	207	-225.6	0	-0.5252	0.2589	-1.011	0.4712	0.3084	976.5	-215.3	-82.01	0.08578	-0.6126	0	-1.151	-0.5723	-0.08228
0.40	0	995.6	63.9	-96.66	-0.6162	-0.174	1.225	-0.9258	-0.9414	-0.291	973.6	-69.34	-210.4	0.1794	0.5253	-0.7856	-0.8169	0.9165	0.4663	947.7	200.2	-232.4	-0.6088	0	0	-1.014	0.4746	0.2901	973.6	-214.3	-83.01	-0.3527	-0.4376	0.0894	-1.152	-0.5723	-0.09033
0.41	0	996.6	64.96	-90.82	0.5195	1.222	1.396	-0.928	-0.9451	-0.2973	978.1	-67.34	-207	0.6165	-0.6129	0.4426	-0.8154	0.9168	0.4717	948.8	202.1	-243.6	-0.4419	0	-0.2589	-1.015	0.4724	0.3057	971.2	-225.1	-79.08	-0.7911	-0.8752	-0.0894	-1.152	-0.5723	-0.07958
0.42	0	995.1	62.97	-94.22	0.5195	0.3479	0.5225	-0.9302	-0.9487	-0.3037	975.1	-68.4	-215.8	-0.3475	-0.08755	-0.3541	-0.814	0.917	0.477	952.2	209.5	-236.3	-0.08837	-0.2608	0	-1.017	0.4702	0.3213	975.6	-217.3	-77.14	-0.08578	0.08752	0.6096	-1.152	-0.5723	-0.06884
0.43	0	996.6	62.44	-81.07	0.3504	0.4393	1.225	-0.928	-0.9497	-0.3025	976	-64.39	-215.3	0.1794	-0.3502	0.177	-0.8152	0.9121	0.4758	947.3	203.1	-231.9	-0.6088	-0.2608	0	-1.02	0.4688	0.3162	977	-211.4	-76.15	-0.08578	0	0.1788	-1.154	-0.5747	-0.07958
0.44	0	996.6	60.05	-90.82	-0.2658	-0.174	0	-0.9258	-0.9507	-0.3013	974.6	-72.28	-211.4	-0.2578	0	0	-0.8164	0.9072	0.4746	947.3	204.1	-240.7	-0.6088	0.1751	-0.2589	-1.023	0.4673	0.311	971.7	-222.2	-79.08	0.61	-0.4376	0.7884	-1.157	-0.5772	-0.09033
0.45	0	1000	69.35	-94.22	0.435	0	0.437	-0.927	-0.9472	-0.304	976.6	-69.34	-214.3	0.08968	0	-0.08852	-0.8176	0.9119	0.4746	949.2	204.6	-238.8	-0.7855	0	-0.3476	-1.018	0.4688	0.3162	970.2	-221.7	-75.71	-0.5242	-0.175	0.2601	-1.154	-0.5735	-0.0808
0.46	0	988.8	60.58	-99.15	-0.1691	0	0.7884	-0.9282	-0.9439	-0.3066	972.6	-66.4	-215.3	0.08968	0.2627	-0.3541	-0.8189	0.9165	0.4746	951.2	208.5	-222.7	-0.7855	-0.4359	0.1775	-1.012	0.4702	0.3213	969.7	-222.7	-81.57	-0.2669	0.2626	0.4389	-1.152	-0.5698	-0.0713
0.47	0	993.7	60.98	-93.26	1.051	-0.261	0.3515	-0.9282	-0.9463	-0.3052	977.1	-65.92	-214.3	0	0.08755	-0.4426	-0.8191	0.9202	0.48	945.8	203.1	-241.7	-0.6088	0.08575	0.08876	-1.013	0.4702	0.3252	974.1	-226.1	-85.44	0	-0.175	0	-1.153	-0.5723	-0.08766
0.48	0	986.8	58.05	-89.86	0.3504	-0.08699	0.3515	-0.9282	-0.9487	-0.3037	969.7	-74.17	-207.5	-0.08968	-0.9631	0.4426	-0.8193	0.9238	0.4853	945.4	202.1	-234.9	0	-0.1751	-0.1775	-1.014	0.4702	0.3291	975.6	-217.3	-78.14	0	0.3501	0.699	-1.154	-0.5747	-0.104
0.49	0	995.6	62.04	-91.33	-0.2658	0.3479	0	-0.9292	-0.9487	-0.3037	979	-62.51	-218.3	-0.2578	-0.3502	-0.08852	-0.8179	0.9189	0.4812	945.4	207.5	-222.2	-0.7855	0.08575	-0.1775	-1.014	0.47	0.3228	977	-222.7	-77.14	0.2669	0.08752	0.699	-1.154	-0.5735	-0.08496
0.50	0	993.7	62.97	-84.98	1.136	-0.174	-0.266	-0.9302	-0.9487	-0.3037	973.6	-66.87	-211.4	0.4372	0.2627	-0.6086	-0.8164	0.914	0.477	948.8	205.1	-234.4	-0.6088	-0.1751	-0.2589	-1.014	0.4697	0.3164	971.2	-218.2	-77.64	-0.08578	-0.4376	0.0894	-1.154	-0.5723	-0.06593
0.51	0	999	66.96	-81.53	0.435	0.7872	0.171	-0.9292	-0.9475	-0.3025	980	-64.98	-218.8	0.5268	-0.2627	0.2656	-0.8189	0.9129	0.4705	953.1	213.4	-237.8	-1.139	-0.1751	-0.08876	-1.017	0.4663	0.3189	971.7	-214.8	-70.78	-0.7911	0.08752	0.699	-1.154	-0.5735	-0.08374
0.52	0	996.1	62.04	-89.86	0.7853	-0.8742	0	-0.9282	-0.9463	-0.3013	976.6	-66.87	-216.3	0.7847	0.2627	0.5201	-0.8213	0.9116	0.4639	945.8	203.6	-233.9	-1.483	-0.8753	-0.8728	-1.019	0.4629	0.3213	974.6	-219.7	-77.64	-0.7911	0.175	0.4389	-1.154	-0.5747	-0.1015
0.53	0	993.7	62.44	-93.26	0.6162	0	0.08549	-0.9304	-0.9451	-0.3013	965.8	-74.75	-213.9	-0.2578	0.2627	0	-0.8201	0.9129	0.4705	954.1	211.9	-234.9	-1.139	-0.2608	0	-1.015	0.4619	0.3252	969.2	-222.7	-85.44	-0.2669	0.3501	1.138	-1.153	-0.5698	-0.08374
0.54	0	994.1	63.5	-91.78	-0.2658	0.3479	0.171	-0.9326	-0.9439	-0.3013	978.1	-63.45	-219.2	-0.5268	0.4378	-0.08852	-0.8189	0.914	0.477	949.2	203.6	-226.6	-1.925	-0.5252	-0.6139	-1.012	0.4609	0.3291	969.7	-226.5	-80.57	-0.08578	-0.08752	1.048	-1.152	-0.5649	-0.06593
0.55	0	992.7	60.98	-91.33	0	0.6133	-0.171	-0.9292	-0.9426	-0.2986	973.6	-67.34	-210	-0.6165	0.6129	0	-0.8201	0.9165	0.4744	954.6	205.1	-235.3	-1.748	-0.611	-0.8728	-1.012	0.4631	0.3264	973.1	-219.7	-79.08	-0.5242	-0.175	1.138	-1.153	-0.5686	-0.07691
0.56	0	993.7	62.44	-92.29	0.5195	0.174	0.9594	-0.9258	-0.9414	-0.2959	969.2	-68.87	-218.8	0	-0.1751	-0.3541	-0.8213	0.9189	0.4717	947.7	203.6	-231.9	-1.659	-0.7003	-0.7027	-1.012	0.4653	0.3237	971.2	-226.1	-84.94	0.4384	0.08752	0.8778	-1.154	-0.5723	-0.08789
0.57	0	1003	68.42	-96.2	-0.5195	0.261	0.171	-0.928	-0.9451	-0.2998	972.6	-72.28	-211.4	0.2578	-0.2627	0	-0.8213	0.9153	0.4731	949.2	201.7	-233.9	-1.571	-0.8753	-0.9615	-1.014	0.4653	0.3264	978	-218.2	-89.37	0	0.175	1.747	-1.152	-0.5723	-0.08107
0.58	0	995.1	63.9	-92.29	0.8699	0.261	-0.266	-0.9302	-0.9487	-0.3037	977.5	-66.4	-209	0	-0.3502	0	-0.8213	0.9116	0.4746	952.6	206.1	-236.3	-1.227	0	-1.139	-1.017	0.4653	0.3291	970.7	-226.1	-77.64	0.5242	-0.08752	0.5283	-1.149	-0.5723	-0.07421
0.59	0	995.1	60.58	-90.82	0.7853	0.3479	-0.266	-0.929	-0.9487	-0.3118	977.1	-61.57	-214.9	0.1794	0	0.2656	-0.8191	0.9131	0.4773	947.3	209.5	-231	-0.7855	0	-0.784	-1.018	0.4688	0.3215	976.1	-222.2	-84.5	1.573	-0.9627	0.2601	-1.149	-0.5684	-0.07958
0.60	0	993.7	63.5	-85.44	0.2658	0.7002	0.3515	-0.9278	-0.9487	-0.3198	971.7	-70.75	-219.7	0.4372	-0.08755	0.3541	-0.8169	0.9146	0.48	950.2	218.8	-231	-1.394	-0.9611	0.4364	-1.019	0.4722	0.314	972.6	-222.7	-77.64	0.9626	-0.6126	0.8778	-1.149	-0.5645	-0.08496
0.61	0	1000	66.96	-90.82	0.3504	0.6133	0.5225	-0.929	-0.9487	-0.3105	976	-66.87	-215.8	0.08968	-0.5253	0	-0.8166	0.9155	0.4758	952.2	215.4	-231	-1.748	-0.3501	-0.08876	-1.015	0.4688	0.3215	974.1	-227.6	-78.14	0.1716	-0.6126	0.699	-1.149	-0.5671	-0.07691
0.62	0	989.8	60.98	-92.29	0	0.4393	0	-0.9302	-0.9487	-0.3013	979	-65.45	-214.3	0.1794	-0.4378	0.3541	-0.8164	0.9165	0.4717	947.3	216.8	-234.9	-1.836	0.1751	0	-1.012	0.4653	0.3291	973.6	-231	-78.14	0.7911	-0.08752	0.3495	-1.149	-0.5698	-0.06884
0.63	0	989.8	64.43	-84.98	0.1691	0.5263	0.171	-0.929	-0.9499	-0.3118	969.7	-67.93	-218.3	-0.3475	0.2627	-0.08852	-0.8152	0.9129	0.4678	951.2	218.2	-238.3	-2.887	0.3501	0.08876	-1.012	0.4653	0.324	978	-222.2	-80.07	-0.4384	0	0	-1.153	-0.571	-0.07005
