MR32 ASCII
Name	Trial_5
Frequency	100
Date	12-03-2018 14:58:03
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.32	0	998.5	65.46	-71.79	-1.309	0	0	-0.9292	-0.9067	-0.3955	968.3	-65.93	-244.1	-0.8773	0.1733	0.6092	-0.7974	0.8818	0.5313	959.9	190.4	-190.4	1.486	0.3513	0.2644	-1.028	0.415	0.2441	973.1	-214.4	-113.8	-0.1736	-0.08825	-0.4379	-1.113	-0.5649	-0.006354
0.33	0	995.1	67.86	-60.04	-0.6098	0.6125	0.08584	-0.9304	-0.9045	-0.3931	960.9	-71.8	-247.6	-1.134	-0.2616	1.139	-0.7962	0.8806	0.5313	960.9	187	-196.8	1.486	0.1741	0	-1.03	0.415	0.2507	967.8	-212.9	-110.8	-0.4385	-0.9612	0	-1.112	-0.5613	0.01098
0.34	0	1000	71.79	-66.39	-0.9593	0.2614	0.2661	-0.9316	-0.9024	-0.3906	967.8	-67.38	-240.7	0	0	0.08829	-0.7949	0.8794	0.5313	960.4	187.5	-196.3	0.9615	0.3513	0.6143	-1.033	0.415	0.2573	975.6	-207.5	-106.4	-0.1736	-0.2628	-0.1717	-1.11	-0.5576	0.02832
0.35	0	1000	63.5	-70.32	-0.2603	-0.3511	0.2661	-0.9341	-0.9036	-0.3813	966.3	-69.84	-240.2	0.08559	-0.438	0.3532	-0.801	0.8804	0.5286	965.8	190.4	-199.2	0.4367	0.3513	0.6143	-1.031	0.4187	0.2573	966.3	-216.8	-109.4	0.08829	-0.9612	0	-1.109	-0.5588	0.01612
0.36	0	997.1	69.31	-62.98	-0.1785	-0.3511	0.7897	-0.9365	-0.9048	-0.3721	967.8	-73.76	-242.2	0.1783	0	0.3532	-0.8071	0.8814	0.5259	959.9	191.4	-203.1	-0.08805	0	0.3499	-1.03	0.4224	0.2573	970.2	-221.7	-108.4	-0.6122	-0.5237	0.352	-1.108	-0.5601	0.003902
0.37	0	998.5	61.02	-65.44	-0.4388	-0.3511	0.4378	-0.9353	-0.9036	-0.3811	968.3	-69.84	-248	-0.3495	0.9611	0.1766	-0.8047	0.8828	0.5313	964.8	189.9	-202.1	0.08805	0.4383	0.08553	-1.029	0.4224	0.2561	973.1	-218.8	-109.9	0.08829	-0.2628	0	-1.112	-0.5627	0.01343
0.38	0	994.1	58.11	-69.8	-0.1785	0.5227	0.4378	-0.9341	-0.9024	-0.3901	975.6	-61.51	-249.5	0.5278	0	-0.6975	-0.8022	0.8843	0.5366	961.4	192.4	-199.2	0	-0.4383	0.2644	-1.028	0.4224	0.2549	975.1	-214.8	-114.2	-0.7005	-0.08825	0.4379	-1.115	-0.5654	0.02295
0.39	0	1002	65.46	-63.5	-0.1785	0.6125	0.2661	-0.9375	-0.9011	-0.3877	962.4	-71.8	-251.9	-0.9629	-0.08823	-0.4415	-0.8022	0.8818	0.5327	958.5	191.9	-198.7	0.5248	-0.2611	-0.521	-1.029	0.4199	0.251	971.7	-212.4	-115.2	0.1736	-1.049	-0.1717	-1.114	-0.5654	0.03247
0.40	0	998	67.34	-62.98	0.1785	-1.049	0.6095	-0.9409	-0.8999	-0.3853	967.8	-64.48	-246.6	-0.08559	-0.2616	0	-0.8022	0.8794	0.5288	962.4	201.2	-196.8	-0.6129	0	0	-1.03	0.4175	0.2471	972.2	-217.8	-108.4	0.08829	0	0.2662	-1.113	-0.5654	0.042
0.41	0	995.6	59.05	-72.27	-0.528	-0.2614	0.9614	-0.9385	-0.9024	-0.3892	968.7	-66.87	-240.2	0	0.6113	0.1766	-0.801	0.8806	0.5288	959	192.4	-192.9	0	0.08704	0.08553	-1.028	0.4153	0.2522	966.3	-220.7	-112.3	-0.2619	-0.7003	-0.5238	-1.114	-0.564	0.03247
0.42	0	995.6	61.02	-69.33	-0.2603	0.08582	1.227	-0.936	-0.9048	-0.3931	966.8	-67.89	-251.5	-0.08559	-0.1733	0.3532	-0.7998	0.8818	0.5288	959.4	191.9	-202.6	0	0.08704	0.3499	-1.026	0.4131	0.2573	972.6	-217.3	-115.2	-0.3502	-1.049	0.08587	-1.115	-0.5625	0.02295
0.43	0	995.1	59.57	-62.5	-1.049	0.08582	1.047	-0.9363	-0.9024	-0.3892	967.3	-66.44	-241.2	-0.8773	-0.1733	-0.7858	-0.8022	0.8816	0.5261	964.3	196.8	-206	-0.1761	-0.9605	0.08553	-1.027	0.4153	0.2561	967.3	-222.2	-109.9	-0.3502	-0.612	0.4379	-1.117	-0.5664	0.02441
0.44	0	996.1	61.02	-71.27	-0.2603	-0.4369	0.9614	-0.9365	-0.8999	-0.3853	962.4	-68.83	-252.4	-0.2639	-0.438	-0.3532	-0.8047	0.8814	0.5234	959	191.9	-200.7	0	-0.5253	-0.08553	-1.028	0.4175	0.2549	973.1	-214.4	-113.8	-0.4385	0	0	-1.118	-0.5703	0.02588
0.45	0	1000	65.46	-67.86	-0.9593	-0.1755	-0.3519	-0.9387	-0.9011	-0.3892	965.8	-66.87	-244.6	-0.7846	-0.6996	-0.1766	-0.8035	0.8816	0.5247	964.3	197.3	-195.3	-1.05	-0.08704	0	-1.028	0.4162	0.2534	972.6	-221.2	-115.2	-0.7858	-0.1746	1.048	-1.114	-0.5652	0.0271
0.46	0	993.6	63.92	-69.8	-0.2603	-0.4369	0.9614	-0.9409	-0.9024	-0.3931	960.4	-70.28	-246.1	-0.699	0.6113	0	-0.8022	0.8818	0.5259	962.4	200.7	-186.5	-0.5248	0	0.8708	-1.028	0.415	0.2519	968.7	-217.8	-114.8	-1.224	-0.7003	-0.5238	-1.11	-0.5601	0.02832
0.47	0	997.1	58.63	-64.45	-0.4388	-0.2614	1.133	-0.9387	-0.8999	-0.3904	965.3	-66.87	-253.9	-0.2639	-0.9611	-0.1766	-0.8022	0.8806	0.53	959.4	191.9	-199.7	-0.8735	0	0.2644	-1.025	0.4141	0.2441	974.1	-209.5	-103	-1.398	-0.3492	-0.352	-1.11	-0.5588	0.0271
0.48	0	994.1	63.92	-66.39	-0.2603	0.788	0.1717	-0.9365	-0.8974	-0.3877	967.3	-66.44	-244.6	-0.9629	-0.2616	-0.2649	-0.8022	0.8794	0.5342	961.4	191.4	-190.9	-1.398	0	0.2644	-1.023	0.4131	0.2363	977	-209.5	-108.9	-0.7005	-0.3492	0.08587	-1.11	-0.5576	0.02588
0.49	0	1001	73.75	-68.38	-0.7883	1.049	1.227	-0.9375	-0.9024	-0.3889	967.3	-70.28	-247.1	-0.9629	-0.08823	-0.7858	-0.8047	0.8792	0.533	965.8	189.4	-208.5	-2.099	-0.7865	0.6998	-1.025	0.4153	0.2456	972.2	-219.7	-118.7	-1.224	-0.1746	0.1717	-1.114	-0.5603	0.02441
0.50	0	997.1	58.63	-61.51	-0.08924	-0.08582	1.313	-0.9385	-0.9072	-0.3901	974.1	-65.93	-244.6	-0.699	-0.5231	-0.4415	-0.8071	0.8789	0.5317	960.4	192.4	-202.1	-1.486	-1.051	0.3499	-1.028	0.4175	0.2549	964.3	-229.5	-117.2	-0.6122	0.2628	0.6955	-1.118	-0.563	0.02295
0.51	0	991.2	56.15	-69.8	-0.699	-0.1755	1.571	-0.9409	-0.9038	-0.3916	973.6	-60.57	-253.4	-0.699	-0.3498	-0.2649	-0.8071	0.8814	0.5344	962.9	193.4	-198.2	-0.7854	-0.6124	-0.1711	-1.027	0.4187	0.2429	972.6	-214.8	-109.9	0.2619	0.2628	-0.352	-1.116	-0.564	0.02027
0.52	0	993.1	58.63	-69.8	-0.528	1.311	1.665	-0.9434	-0.9004	-0.3931	966.8	-64.92	-254.9	-0.3495	-0.1733	-0.4415	-0.8071	0.8838	0.5371	955.1	188.5	-195.8	-1.226	-1.138	0.08553	-1.025	0.4199	0.2309	967.8	-216.3	-113.3	-0.1736	0	-0.08587	-1.115	-0.5649	0.01758
0.53	0	997.6	62.98	-70.32	-0.3495	1.135	1.485	-0.9387	-0.9014	-0.3931	963.8	-67.38	-248	-0.4351	0.3498	-1.227	-0.8084	0.8801	0.5344	960.4	193.4	-199.7	-0.7009	-0.6124	-0.08553	-1.027	0.4187	0.2441	968.7	-216.3	-114.2	-0.9624	0	0.2662	-1.113	-0.5637	0.02173
0.54	0	996.6	64.95	-62.98	0.1785	-0.788	1.133	-0.9341	-0.9024	-0.3931	965.8	-63.97	-237.8	-0.2639	-0.2616	-1.748	-0.8096	0.8765	0.5317	963.4	191.9	-200.2	-1.398	-0.9605	-0.1711	-1.028	0.4175	0.2573	969.7	-211.4	-111.3	-0.08829	0	0.4379	-1.11	-0.5625	0.02588
0.55	0	999	57.6	-74.73	0	0.9636	1.227	-0.9375	-0.9024	-0.3892	965.3	-63.47	-246.6	0	0.2616	-0.6975	-0.8059	0.8792	0.5315	961.9	186.5	-198.2	-0.8735	-1.138	0.3499	-1.028	0.4175	0.2561	974.6	-212.4	-116.7	0.4385	0.3492	0.4379	-1.114	-0.564	0.02588
0.56	0	998	57.09	-72.27	0.1785	0	1.313	-0.9409	-0.9024	-0.3853	966.8	-63.97	-240.2	0	-0.2616	-0.5209	-0.8022	0.8818	0.5313	965.3	191.4	-200.7	-1.31	-1.051	-0.08553	-1.028	0.4175	0.2549	967.8	-217.3	-112.3	-0.2619	0.1746	0.6955	-1.118	-0.5654	0.02588
0.57	0	992.7	53.24	-66.91	0.699	0.8738	1.047	-0.9409	-0.9024	-0.3877	972.6	-61	-252.4	0.4351	-0.3498	-0.7858	-0.8059	0.8804	0.5288	960.4	195.8	-206.5	-1.138	-0.08704	-0.08553	-1.028	0.4199	0.2576	966.8	-216.3	-104	0.5239	0	0.352	-1.117	-0.564	0.02173
0.58	0	995.6	60.51	-52.74	0.528	0.5227	0.8756	-0.9409	-0.9024	-0.3901	965.8	-66.44	-242.7	-0.7846	-0.8729	-0.9624	-0.8096	0.8789	0.5264	960.9	197.3	-196.3	-2.797	-0.08704	0.521	-1.028	0.4224	0.2603	975.1	-209.5	-114.2	-0.08829	0.3492	0.8758	-1.115	-0.5625	0.01758
0.59	0	993.6	60.51	-59.09	0.2603	0.6983	0.5236	-0.9387	-0.8989	-0.3904	969.2	-64.48	-247.6	-0.9629	-0.3498	0.2649	-0.8084	0.8804	0.5371	965.8	200.2	-207	-3.061	-0.08704	0.4354	-1.028	0.4236	0.2666	974.1	-217.3	-111.8	-0.8741	0	0.8758	-1.117	-0.5625	0.01905
0.60	0	994.1	60.08	-73.26	0.528	0.6983	0.6095	-0.9365	-0.8955	-0.3906	963.8	-63.47	-252.4	0.4351	-0.6113	-1.227	-0.8071	0.8818	0.5478	963.4	198.3	-186	-3.233	-0.3513	0.4354	-1.028	0.4248	0.273	970.2	-218.8	-110.3	-1.136	0	0.2662	-1.118	-0.5625	0.02051
0.61	0	994.1	59.57	-65.92	0.08924	0.2614	0.8756	-0.9375	-0.8989	-0.3904	962.9	-68.83	-249.5	-0.3495	0	-0.5209	-0.8071	0.8792	0.541	959.9	190.9	-194.3	-3.758	-0.1741	0	-1.031	0.4187	0.2666	964.3	-222.7	-115.2	-2.187	0.7003	1.485	-1.114	-0.5601	0.01905
0.62	0	996.1	62.04	-61.51	-0.528	0.1755	1.399	-0.9385	-0.9024	-0.3901	968.3	-65.93	-254.4	-0.2639	-0.438	-0.08829	-0.8071	0.8765	0.5342	959.9	190.9	-189	-3.758	-0.08704	0.08553	-1.033	0.4126	0.2603	969.7	-226.6	-112.3	-1.048	-0.08825	0.2662	-1.11	-0.5576	0.01758
0.63	0	991.2	51.79	-62.5	-0.3495	0.2614	0.1717	-0.9385	-0.9036	-0.394	965.3	-62.02	-247.6	0	-0.438	-0.4415	-0.8071	0.8814	0.5247	960.4	188.5	-209	-3.061	-1.312	0.7853	-1.032	0.4162	0.2666	968.2	-225.6	-111.8	-1.313	0	0.2662	-1.109	-0.5588	0.01612
