MR32 ASCII
Name	Trial_1
Frequency	100
Date	12-03-2018 14:55:34
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	966.3	33.22	-58.6	-3.409	7.431	10.67	-0.9829	-0.8896	-0.3052	981	-11.22	-190.4	-4.283	-3.062	-11.46	-0.874	0.8858	0.4136	688.5	981	143.5	68.2	-41.18	63.91	-1.041	-0.01024	0.4668	574.2	-702.2	-21	44.24	13.38	-90.67	-1.17	-0.03515	-0.2671
0.11	0	973.6	16.61	-65.43	-5.161	4.896	11.28	-0.9846	-0.8877	-0.3069	981	-10.26	-192.4	-4.898	-1.575	-9.53	-0.8721	0.8852	0.4109	694.8	1038	158.2	41.7	-35.23	63.13	-1.038	-0.00415	0.4907	559.6	-720.7	-46.38	21.77	9.006	-81.04	-1.168	-0.04762	-0.2771
0.12	0	981.9	16.13	-95.7	-4.812	2.448	10.75	-0.9863	-0.8858	-0.3086	981.9	-1.455	-171.9	-6.032	0.3489	-8.828	-0.8701	0.8848	0.4082	686	1007	172.9	16.7	-29.64	63.21	-1.036	0.001942	0.5147	565.5	-757.8	-70.3	-5.244	4.46	-71.7	-1.165	-0.06006	-0.2871
0.13	0	959	8.306	-111.3	-7.084	0.8737	10.58	-0.9858	-0.8853	-0.3057	977.5	8.307	-140.6	-7.345	2.185	-7.517	-0.8721	0.8806	0.4163	677.3	890.6	169.9	-1.313	-25.44	64.09	-1.032	0.01024	0.5066	578.1	-799.3	-112.3	-24.66	3.235	-66.01	-1.165	-0.07153	-0.2871
0.14	0	966.3	-20.98	-113.3	-7.954	-0.2637	9.532	-0.9854	-0.8848	-0.3027	981.5	4.402	-138.7	-8.306	2.537	-6.996	-0.874	0.8765	0.4243	692.4	750.5	169	-10.41	-23.08	63.83	-1.029	0.01857	0.4985	597.2	-800.8	-159.7	-33.92	3.934	-64	-1.166	-0.083	-0.2871
0.15	0	955.6	14.64	-108.9	-10.06	-3.062	9.008	-0.9893	-0.8828	-0.3032	941.4	6.355	-139.7	-9.095	3.41	-5.069	-0.8755	0.8745	0.4209	731.9	614.2	150.9	-11.1	-20.55	62.87	-1.027	0.0254	0.5117	592.8	-783.7	-195.8	-36.81	3.41	-61.37	-1.165	-0.09571	-0.2886
0.16	0	948.2	47.34	-154.8	-12.42	-3.936	9.532	-0.9932	-0.8809	-0.3037	958	-1.455	-81.05	-12.06	2.621	-4.287	-0.8769	0.8725	0.4175	753.9	493.7	129.9	0	-20.02	62.6	-1.024	0.03224	0.5249	625	-755.9	-237.8	-27.89	1.049	-62.78	-1.165	-0.1084	-0.29
0.17	0	971.2	5.858	-178.2	-15.83	-2.448	10.58	-0.9939	-0.876	-0.3057	964.3	-3.407	-65.9	-14.69	0.7858	-3.411	-0.8779	0.8733	0.4194	802.7	363.8	104.5	9.618	-18.62	62.51	-1.022	0.04003	0.519	662.1	-678.2	-280.3	-18.45	-0.1755	-64.18	-1.161	-0.1226	-0.29
0.18	0	970.2	20.02	-189	-13.55	-1.051	10.75	-0.9946	-0.8711	-0.3076	971.7	-29.29	-77.17	-13.03	-0.3489	-3.845	-0.8789	0.874	0.4214	852.6	249.5	83.02	21.33	-15.65	61.55	-1.02	0.04785	0.5132	677.7	-590.3	-302.7	-8.22	-3.235	-68.2	-1.158	-0.1367	-0.29
0.19	0	992.7	20.98	-170.9	-14.78	-0.7871	9.876	-0.9961	-0.8713	-0.3084	1004	12.71	-91.81	-13.38	-0.176	-3.758	-0.8789	0.8711	0.4224	873.6	168	53.22	36.63	-13.73	62.17	-1.016	0.06445	0.5161	719.2	-498	-318.4	6.646	-6.995	-73.88	-1.156	-0.1531	-0.2861
0.20	0	975.6	21.46	-144	-17.14	-0.614	8.918	-0.9976	-0.8716	-0.3091	983.4	15.12	-119.6	-15.39	0	-1.839	-0.8789	0.8682	0.4233	894.1	150.4	27.35	52.29	-11.02	64.62	-1.012	0.08105	0.519	751	-419.9	-316.9	21.33	-11.19	-79.56	-1.154	-0.1694	-0.2822
0.21	0	966.8	14.64	-123.5	-18.8	-0.8737	6.906	-1.001	-0.8667	-0.3162	983.9	-2.45	-131.3	-16.96	0.4369	-0.4345	-0.8789	0.8674	0.4253	926.7	171.4	-8.793	63.65	-10.84	69.33	-1.011	0.09547	0.52	796.9	-341.8	-292.5	30.77	-14.34	-86.99	-1.154	-0.189	-0.2808
0.22	0	985.8	20.98	-127.9	-19.32	-2.184	6.906	-1.004	-0.8618	-0.3232	987.8	-5.857	-143.1	-18.97	1.575	0.7024	-0.8789	0.8667	0.4273	928.2	166	-46.38	72.13	-11.28	73.7	-1.011	0.1099	0.521	823.3	-282.7	-256.3	37.34	-16.7	-93.47	-1.153	-0.2085	-0.2793
0.23	0	988.8	2.929	-129.9	-19.93	-1.488	5.507	-1.005	-0.8613	-0.324	1008	-14.66	-137.2	-18.8	1.66	2.622	-0.8796	0.864	0.4265	940.9	153.3	-88.38	77.29	-11.37	79.48	-1.011	0.1311	0.5227	855	-256.3	-209.5	40.31	-18.62	-98.8	-1.149	-0.2278	-0.2734
0.24	0	992.7	-22.95	-133.8	-19.67	-0.9603	3.846	-1.006	-0.8608	-0.3247	989.2	-0.4977	-149.9	-17.75	1.575	4.548	-0.8804	0.8613	0.4258	943.9	183.1	-124.5	84.02	-13.12	85.25	-1.011	0.1523	0.5244	907.2	-231.5	-168	44.33	-21.16	-105.6	-1.146	-0.2471	-0.2676
0.25	0	1008	11.72	-173.3	-16.17	0.7871	0.2619	-1.003	-0.8599	-0.3279	1000	-26.87	-124	-16.7	1.223	5.772	-0.8784	0.864	0.4331	966.8	240.3	-145.5	85.07	-15.91	91.1	-1.009	0.1692	0.5266	1004	-219.8	-107.9	44.77	-21.51	-110.3	-1.14	-0.2725	-0.2634
0.26	0	993.2	15.6	-204.1	-16.87	3.062	-2.274	-0.9995	-0.8589	-0.3311	1014	-30.78	-87.41	-15.56	1.575	7.082	-0.8765	0.8667	0.4404	1005	336	-158.2	79.48	-20.37	94.34	-1.006	0.186	0.5288	1121	-247.1	-72.27	42.4	-20.46	-114.3	-1.135	-0.2979	-0.2593
0.27	0	1020	22.95	-187	-14.6	5.16	-2.708	-0.999	-0.8613	-0.332	1012	-93.26	-115.2	-12.77	0.9618	8.48	-0.8762	0.8669	0.4436	1036	461.9	-162.1	68.02	-25.18	97.4	-1.003	0.2036	0.531	1057	-332	-78.62	35.15	-15.04	-117.8	-1.131	-0.3205	-0.2717
0.28	0	1034	50.8	-186.5	-10.84	6.557	-4.108	-0.9985	-0.8638	-0.333	1024	-94.71	-114.3	-10.58	1.138	8.219	-0.876	0.8672	0.4468	1025	536.6	-175.3	56.31	-26.67	101.6	-1	0.2212	0.5332	964.4	-446.3	-52.24	20.63	-11.63	-120.7	-1.127	-0.3433	-0.2842
0.29	0	1008	35.63	-170.4	-9.008	6.821	-4.893	-0.9966	-0.8635	-0.3335	1028	-62.97	-109.9	-8.571	0.7858	6.735	-0.8762	0.8669	0.4409	1033	568.3	-153.3	50.36	-27.1	101.3	-0.9986	0.2361	0.5415	1066	-587.4	-62.5	12.85	-12.59	-120.9	-1.123	-0.3662	-0.2688
0.30	0	1012	26.84	-159.7	-5.421	6.734	-4.287	-0.9946	-0.8633	-0.334	994.2	-89.85	-122.1	-6.119	1.138	6.119	-0.8765	0.8667	0.4351	1091	693.8	-84.97	49.66	-28.94	97.58	-0.9971	0.251	0.5498	1152	-746.6	-84.95	14.34	-7.169	-118.9	-1.12	-0.3892	-0.2534
0.31	0	1001	63.47	-161.6	-1.225	8.304	-3.756	-0.9956	-0.8657	-0.3345	996.1	-125	-105.5	-3.759	0.3489	4.019	-0.874	0.8655	0.4338	1172	943.9	-70.81	46.08	-32	87.87	-0.9883	0.2615	0.553	1125	-884.8	-106.9	18.97	-0.9613	-106.3	-1.113	-0.4075	-0.2541
0.32	0	1006	91.8	-168	1.574	8.304	-2.798	-0.9966	-0.8681	-0.335	1011	-123	-103.5	-1.312	0	2.1	-0.8716	0.8643	0.4326	1125	1104	-62.02	37.16	-28.15	75.89	-0.9795	0.272	0.5562	1017	-959.9	-49.31	13.73	-0.9613	-88.22	-1.106	-0.4258	-0.2549
0.33	0	977.1	22.47	-154.8	-2.622	6.47	-0.5237	-0.9944	-0.8648	-0.3386	997.1	-60.56	-100.6	-2.101	-1.138	0.6155	-0.8716	0.8657	0.438	1071	1095	-59.07	25.79	-19.32	62.34	-0.9812	0.2783	0.5605	1081	-1002	16.59	1.835	-6.208	-66.01	-1.103	-0.4295	-0.2544
0.34	0	1001	21.46	-116.2	-0.7871	4.723	-0.1721	-0.9922	-0.8613	-0.3423	991.2	-61.52	-147.5	-0.2646	-1.05	-1.137	-0.8716	0.8672	0.4433	1093	1044	-57.12	13.29	-10.23	43.36	-0.9829	0.2847	0.565	1062	-1086	-10.26	-0.6132	-4.196	-45.12	-1.1	-0.4331	-0.2539
0.35	0	970.2	74.23	-118.2	-0.6096	3.062	0	-0.9934	-0.8611	-0.3386	976.1	-50.3	-126.5	-1.923	-0.7009	-0.7024	-0.8718	0.8657	0.4407	1055	1040	-43.46	7.607	-0.8753	22.03	-0.9815	0.2825	0.5628	999	-1125	2.438	2.534	-6.032	-23.34	-1.101	-0.4329	-0.2476
0.36	0	989.3	26.84	-156.3	-2.711	3.585	2.888	-0.9946	-0.8608	-0.335	987.3	-38.09	-122.1	-3.5	-0.5249	-2.622	-0.8721	0.8643	0.438	992.7	1039	-27.84	2.01	7.17	2.539	-0.98	0.2803	0.5605	957	-1119	-25.38	2.534	-9.443	-3.237	-1.102	-0.4326	-0.2412
0.37	0	984.4	37.59	-151.9	-2.273	3.672	2.095	-0.9922	-0.8633	-0.3386	975.6	-66.88	-103.5	-4.196	1.05	-2.448	-0.8731	0.8621	0.4407	922.9	963.4	22.46	-1.137	14.25	-15.48	-0.9832	0.2778	0.561	895	-1080	-80.08	3.147	-8.394	13.55	-1.104	-0.4295	-0.2432
0.38	0	980.5	11.72	-140.6	-1.835	3.936	4.108	-0.9898	-0.8657	-0.3423	970.7	-62.51	-109.4	-1.836	-0.9618	-2.882	-0.874	0.8599	0.4433	885.2	891.1	67.38	2.273	18.8	-31.04	-0.9863	0.2754	0.5615	835.9	-1042	-124.5	11.71	-6.558	29.03	-1.106	-0.4263	-0.2451
0.39	0	979.5	46.38	-131.3	-1.136	2.885	4.025	-0.9912	-0.8643	-0.3384	975.6	-54.71	-116.7	0	-1.311	-4.461	-0.8731	0.8621	0.4421	856.9	828.6	105.5	6.471	21.77	-45.47	-0.9893	0.2688	0.5527	784.7	-994.2	-139.6	21.07	-7.169	44.07	-1.11	-0.4177	-0.2541
0.40	0	983.9	32.22	-147.9	-1.136	3.235	4.631	-0.9927	-0.8628	-0.3345	980.5	-48.35	-114.7	-0.5239	-2.885	-4.809	-0.8721	0.8643	0.4409	854.5	800.3	107.4	9.532	25.62	-56.56	-0.9922	0.2622	0.5439	766.1	-918	-167	28.06	-9.355	54.29	-1.114	-0.4092	-0.2632
0.41	0	984.9	34.67	-139.2	-1.048	3.149	4.721	-0.9912	-0.8596	-0.3411	979	-58.11	-110.8	0.2646	-2.621	-4.982	-0.8767	0.8621	0.4448	851.6	748	90.81	8.042	27.8	-65.13	-0.9966	0.2522	0.5396	794	-794.4	-174.8	28.85	-9.88	64.35	-1.118	-0.3938	-0.2439
0.42	0	983.9	42.01	-125	-0.3492	3.672	4.549	-0.9898	-0.8564	-0.3477	982.4	-41.5	-133.3	-0.351	-3.41	-5.156	-0.8813	0.8599	0.4487	852.6	675.8	72.76	4.809	30.25	-68.9	-1.001	0.2422	0.5351	769.5	-705.6	-173.3	25.09	-8.568	70.21	-1.123	-0.3784	-0.2246
0.43	0	983.4	30.78	-134.8	0.08877	3.499	4.893	-0.9946	-0.8552	-0.345	977	-42.95	-131.8	-0.351	-3.062	-5.772	-0.8792	0.8596	0.4433	851.1	599.6	67.87	1.834	32.26	-71.87	-1.004	0.2327	0.5266	784.7	-639.7	-162.6	23.78	-9.617	73.79	-1.127	-0.3662	-0.239
0.44	0	983.9	15.12	-108.9	1.923	2.621	4.983	-0.9995	-0.854	-0.3423	983.9	-37.1	-144	-0.4374	-2.797	-5.069	-0.8769	0.8594	0.438	866.2	556.2	44.43	-0.5253	33.84	-73.27	-1.006	0.2231	0.5181	788.6	-617.2	-182.6	25.09	-10.23	75.98	-1.131	-0.354	-0.2534
0.45	0	989.8	30.78	-99.6	2.101	2.275	4.631	-0.9983	-0.854	-0.3423	985.8	-13.67	-161.6	0.7885	-2.185	-5.598	-0.8779	0.8584	0.4407	869.1	524.4	49.81	-2.097	34.62	-74.58	-1.012	0.2124	0.5095	813	-589.4	-187.5	25.18	-11.1	79.04	-1.137	-0.3406	-0.2329
0.46	0	972.7	8.306	-99.6	1.136	2.361	3.846	-0.9971	-0.854	-0.3423	984.9	-7.81	-148.4	-0.4374	-1.311	-4.287	-0.8789	0.8574	0.4433	884.8	496.1	39.56	-3.233	34.19	-76.33	-1.018	0.2016	0.501	826.7	-582.5	-193.8	24.22	-11.72	79.65	-1.143	-0.3271	-0.2124
0.47	0	986.8	23.43	-115.7	0.6984	2.011	3.06	-0.9971	-0.8516	-0.3408	983.9	-13.17	-151.9	-0.1728	-1.66	-2.708	-0.8789	0.8572	0.4409	884.8	468.8	26.84	-2.536	33.66	-76.77	-1.021	0.1914	0.4858	825.2	-566.4	-201.2	25.53	-11.45	79.47	-1.146	-0.3132	-0.2241
0.48	0	978.5	9.267	-109.4	0.08877	0.1732	2.888	-0.9971	-0.8491	-0.3394	985.4	-3.905	-139.1	-1.399	-1.924	-2.535	-0.8789	0.8569	0.4385	882.3	472.2	29.3	-0.4392	32.87	-77.29	-1.025	0.1811	0.4707	823.3	-569.3	-196.3	27.8	-11.72	77.99	-1.149	-0.2993	-0.2358
0.49	0	983.4	10.27	-114.7	0.08877	-1.051	2.274	-0.9981	-0.8494	-0.3381	986.3	-19.03	-139.7	-1.485	-1.836	-1.311	-0.8789	0.8606	0.4436	872.1	485.9	2.923	3.324	32.09	-75.98	-1.033	0.1716	0.4678	833	-573.2	-190.9	31.21	-9.443	77.2	-1.153	-0.2847	-0.2131
0.50	0	981.5	14.64	-123	0.7871	-1.224	2.447	-0.999	-0.8496	-0.3369	984.9	-4.9	-135.7	-2.711	-0.5249	-0.2607	-0.8789	0.8643	0.4487	874	483.4	5.36	4.284	30.25	-74.75	-1.041	0.1621	0.4648	834.9	-533.2	-178.2	29.9	-7.956	76.94	-1.157	-0.27	-0.1904
0.51	0	991.7	24.92	-130.9	-1.314	-1.224	1.833	-0.9981	-0.8506	-0.3367	992.2	-21.97	-118.7	-3.062	-0.5249	0.8762	-0.8765	0.8621	0.4487	869.6	442.4	-4.385	3.233	29.11	-72.22	-1.041	0.1516	0.4443	812	-495.6	-168.4	26.93	-6.732	74.67	-1.16	-0.2571	-0.1894
0.52	0	995.1	0	-133.8	-0.7871	-1.311	1.399	-0.9971	-0.8516	-0.3364	992.7	-41.5	-132.8	-2.36	-1.924	0	-0.874	0.8599	0.4487	846.7	415	-5.36	1.313	29.03	-70.03	-1.042	0.1411	0.4238	804.7	-441.4	-172.4	24.3	-6.907	71.26	-1.164	-0.2441	-0.1885
0.53	0	1004	12.68	-139.2	1.835	-0.3503	1.571	-0.9981	-0.853	-0.3406	988.8	-48.35	-154.8	-0.351	-0.9618	0.7024	-0.8752	0.855	0.4514	836.9	411.6	-3.411	-2.45	27.63	-66.36	-1.044	0.1323	0.4314	786.6	-410.7	-160.2	21.25	-5.945	69.16	-1.17	-0.229	-0.1821
0.54	0	995.1	36.63	-145.5	2.888	1.661	0.6958	-0.999	-0.8545	-0.3447	988.8	-37.59	-120.1	0.2646	-1.223	-0.2607	-0.8765	0.8501	0.4541	825.2	417.5	0.4872	-5.071	26.76	-61.12	-1.047	0.1235	0.439	770.5	-390.6	-162.6	16	-6.47	65.75	-1.176	-0.2139	-0.1758
0.55	0	986.3	8.786	-129.9	4.107	3.062	1.227	-1	-0.8545	-0.342	994.2	-32.23	-137.2	0.08641	-1.836	0	-0.8752	0.8538	0.4514	819.8	408.2	13.67	-8.916	25.62	-56.75	-1.054	0.1184	0.4275	764.7	-402.3	-167	11.45	-6.907	62.34	-1.177	-0.2053	-0.175
0.56	0	987.8	0	-138.2	3.936	3.408	0.5237	-1.001	-0.8545	-0.3394	999	-28.33	-115.2	0	-2.361	0.3476	-0.874	0.8574	0.4487	806.2	385.3	6.357	-11.19	22.47	-51.67	-1.061	0.1133	0.416	767.1	-407.3	-164.6	7.084	-7.607	57.96	-1.179	-0.1968	-0.1743
0.57	0	980.5	6.338	-134.8	3.758	1.838	-1.399	-0.999	-0.8555	-0.3381	981.5	-21.97	-121.1	2.187	-2.1	0.6155	-0.8765	0.8547	0.4448	817.4	368.2	16.61	-12.94	20.64	-47.3	-1.063	0.1069	0.4111	778.8	-423.3	-172.9	4.807	-6.645	53.16	-1.181	-0.1853	-0.1628
0.58	0	982.9	34.19	-166.5	5.682	2.361	-0.5237	-0.9966	-0.8564	-0.3369	996.6	-18.07	-111.3	2.101	-1.399	1.926	-0.8789	0.8521	0.4409	826.7	387.7	16.1	-12.59	18.01	-42.06	-1.064	0.1006	0.4062	762.2	-431.7	-192.4	3.67	-5.421	48	-1.183	-0.1738	-0.1514
0.59	0	972.7	40.52	-147.5	3.498	2.361	-0.6135	-0.9981	-0.8564	-0.3408	998	-19.03	-106.9	1.134	-0.2609	2.882	-0.8765	0.8547	0.4475	849.1	408.2	50.79	-15.91	16.44	-37.16	-1.066	0.1006	0.4097	779.8	-437	-213.9	-0.1758	-4.634	43.54	-1.189	-0.167	-0.1433
0.60	0	988.8	10.27	-174.3	0.6984	1.488	-1.751	-0.9995	-0.8564	-0.3447	981.9	-30.28	-107.4	-0.7021	0	2.795	-0.874	0.8574	0.4541	890.6	438	59.56	-17.92	15.3	-33.4	-1.068	0.1006	0.4131	790.5	-478	-237.8	-3.147	-4.634	40.22	-1.196	-0.1601	-0.1353
0.61	0	992.7	44.94	-177.7	0.5267	2.361	-2.364	-0.9958	-0.8577	-0.3447	1005	-43.95	-90.83	0.5239	-0.2609	4.722	-0.8755	0.8596	0.4514	927.8	471.2	90.32	-18.28	14.34	-30.95	-1.074	0.09424	0.394	854.5	-571.3	-224.1	-1.574	-6.208	37.33	-1.197	-0.1526	-0.1335
0.62	0	1005	53.25	-159.7	0.438	2.535	-3.15	-0.9922	-0.8589	-0.3447	989.7	-76.18	-97.66	0.4374	-0.176	3.324	-0.8769	0.8618	0.4487	960.9	569.3	71.79	-16.52	14.86	-31.47	-1.081	0.08788	0.375	836.4	-711.9	-252.4	2.011	-5.509	37.42	-1.197	-0.145	-0.1318
0.63	0	996.1	38.55	-147	-0.08877	2.798	-2.095	-0.9946	-0.8589	-0.3433	1005	-67.87	-107.9	0.9613	-1.836	2.448	-0.8779	0.863	0.4461	962.9	663.1	81.04	-14.6	15.21	-34.01	-1.083	0.08373	0.373	832.5	-785.7	-238.8	2.363	-5.509	38.99	-1.204	-0.1345	-0.1304
0.64	0	995.6	44.94	-141.6	0.08877	3.408	-2.364	-0.9971	-0.8589	-0.3418	985.4	-62.02	-124.5	1.134	-0.7009	1.311	-0.8789	0.8643	0.4433	1001	706.5	83.99	-13.2	17.57	-38.73	-1.084	0.07959	0.3711	897.9	-829.1	-232.4	4.022	-6.382	44.24	-1.211	-0.124	-0.1289
0.65	0	995.6	46.86	-155.8	-0.1775	3.062	-1.751	-0.9968	-0.8567	-0.3447	997.1	-47.36	-96.67	0.6103	-1.924	0.7893	-0.8765	0.8609	0.4461	1010	754.9	84.97	-13.38	21.16	-44.33	-1.087	0.07203	0.3557	901.9	-828.1	-218.3	4.635	-5.159	50.27	-1.21	-0.1106	-0.1216
