MR32 ASCII
Name	Trial_11
Frequency	100
Date	12-03-2018 15:01:58
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	998.5	26.34	-92.77	-1.048	2.797	2.969	-0.9561	-0.9199	-0.3286	971.2	-30.23	-223.6	-1.309	-1.749	-1.747	-0.8433	0.8931	0.4878	963.4	196.3	-207.5	-0.786	-2.011	0.9581	-1.004	0.4619	0.4043	966.8	-225.1	-106.9	-1.837	1.399	-1.837	-1.143	-0.5664	-0.1567
0.11	0	990.2	22.5	-86.44	-0.6965	3.673	3.319	-0.9548	-0.9177	-0.3311	968.7	-29.28	-222.2	-1.135	-1.836	-1.838	-0.8457	0.8918	0.4917	958	191.9	-210.4	-0.786	-2.45	1.309	-1.002	0.4644	0.4119	973.1	-218.8	-112.8	-1.487	0.8757	-1.657	-1.144	-0.5679	-0.1555
0.12	0	987.3	18.11	-83.03	-0.8753	1.66	2.359	-0.9536	-0.9155	-0.3335	958.5	-31.73	-219.7	-2.097	-1.923	-1.838	-0.8481	0.8906	0.4956	954.1	188.5	-211.9	-0.786	-1.573	1.574	-0.9995	0.4668	0.4194	973.6	-212.9	-103	-2.098	1.311	-2.188	-1.145	-0.5693	-0.1543
0.13	0	991.7	27.34	-95.22	-1.227	2.974	2.27	-0.9548	-0.9153	-0.3311	972.2	-28.81	-211.4	-2.538	-1.836	-1.663	-0.8457	0.8906	0.4944	953.6	194.3	-212.9	-1.049	-2.011	2.096	-1.002	0.4634	0.417	970.2	-217.3	-115.2	-2.973	1.399	-2.273	-1.143	-0.5691	-0.157
0.14	0	989.2	25.42	-92.77	-1.664	2.275	3.059	-0.9561	-0.915	-0.3286	968.7	-29.76	-211.4	-2.712	-2.973	-0.9648	-0.8433	0.8906	0.4932	955.1	188	-204.1	-1.049	-2.537	1.839	-1.004	0.46	0.4145	971.6	-211.4	-101.1	-2.273	1.749	-1.752	-1.14	-0.5689	-0.1597
0.15	0	991.2	20.03	-89.86	-2.798	2.098	2.27	-0.9561	-0.914	-0.3284	969.2	-42.47	-211.9	-2.358	-2.799	-0.8733	-0.842	0.8884	0.4914	959.5	189.9	-214.3	-0.2633	-1.486	2.447	-1.001	0.46	0.4092	968.2	-208	-99.11	-1.573	1.311	-1.922	-1.141	-0.5715	-0.1624
0.16	0	1003	25.42	-83.99	-2.009	3.497	2.62	-0.9561	-0.9131	-0.3281	979	-35.12	-234.9	-2.358	-2.274	-0.1747	-0.8408	0.8862	0.4897	957.5	182.6	-222.2	-0.8738	-2.272	1.488	-0.9971	0.46	0.4038	978.5	-209	-100.1	-2.187	2.098	-1.402	-1.143	-0.5742	-0.165
0.17	0	995.2	13.17	-76.19	-2.009	2.709	2.798	-0.9561	-0.9177	-0.3296	983.4	-37.1	-239.7	-2.712	-2.535	-0.524	-0.8396	0.8884	0.49	956.5	186.5	-221.2	0	-2.359	1.223	-1.002	0.4587	0.4079	975.6	-220.7	-94.73	-1.225	2.01	-1.657	-1.141	-0.573	-0.1636
0.18	0	1003	23.96	-73.22	-1.313	1.925	1.838	-0.9561	-0.9223	-0.3311	981	-42	-238.8	-1.663	-2.187	-0.524	-0.8384	0.8906	0.4902	957	186.5	-218.2	0.08776	-2.098	1.925	-1.006	0.4575	0.4121	972.1	-214.4	-92.78	-1.748	1.575	-2.273	-1.14	-0.5718	-0.1621
0.19	0	998.5	23.96	-69.35	-1.313	2.01	2.099	-0.9551	-0.914	-0.3242	972.7	-35.69	-239.7	-0.5276	-1.575	-1.048	-0.8384	0.8906	0.4929	953.1	187.5	-222.2	0.8738	-1.924	1.925	-1.003	0.4597	0.3989	976.6	-216.3	-94.73	-1.225	0.961	-1.837	-1.141	-0.5705	-0.1594
0.20	0	999	23.96	-70.32	-1.485	1.049	1.57	-0.9541	-0.9057	-0.3174	980.5	-27.87	-243.7	-0.7013	-1.311	-1.048	-0.8384	0.8906	0.4956	960	197.3	-221.7	1.923	-1.924	1.223	-0.999	0.4619	0.3857	974.1	-214.4	-99.11	-1.398	0.8757	-2.708	-1.143	-0.5693	-0.1567
0.21	0	1004	25.42	-75.67	-1.664	1.31	1.31	-0.9561	-0.9097	-0.3252	972.7	-37.57	-236.3	-0.9617	-1.398	-1.397	-0.8408	0.8918	0.4956	958.5	190.4	-216.3	3.499	-0.8733	2.01	-1.001	0.4646	0.4028	971.2	-216.3	-101.6	-1.487	0.2616	-3.494	-1.144	-0.5705	-0.1553
0.22	0	989.7	18.11	-76.19	-1.227	1.137	0.4391	-0.958	-0.9136	-0.333	967.8	-31.26	-232.9	-0.6144	-0.6989	-0.524	-0.8433	0.8931	0.4956	958	182.6	-214.3	3.236	-2.098	1.574	-1.004	0.4673	0.4199	973.1	-215.8	-102	-1.662	1.225	-2.708	-1.145	-0.5718	-0.1538
0.23	0	997.6	21.95	-88.89	-1.313	0.8761	1.399	-0.957	-0.9133	-0.332	972.2	-17.61	-226.5	-0.8749	-1.488	-0.4408	-0.8442	0.8918	0.4944	954.6	182.1	-210.4	4.548	-2.45	1.574	-0.9993	0.4695	0.4119	974.6	-205.1	-95.22	-1.662	0.8757	-2.453	-1.143	-0.5754	-0.1567
0.24	0	990.8	16.64	-85.48	-1.923	0.7877	1.57	-0.9561	-0.9131	-0.3311	972.7	-22.98	-222.7	-0.9617	-1.311	-0.09149	-0.8452	0.8906	0.4932	962.4	188	-211.4	3.499	-1.837	1.488	-0.9946	0.4717	0.4038	975.6	-200.2	-104	-0.08605	0.961	-3.059	-1.141	-0.5791	-0.1597
0.25	0	994.6	18.56	-88.38	-2.009	0.8761	0.8707	-0.9548	-0.9097	-0.3335	968.7	-39.55	-238.8	-1.222	-1.224	0.524	-0.8452	0.8894	0.4944	955.6	181.2	-219.3	2.797	-1.312	1.138	-0.998	0.467	0.4119	976.1	-199.7	-102	-1.923	0.08812	-2.708	-1.14	-0.5767	-0.1597
0.26	0	992.2	31.28	-76.64	-2.096	0.5264	1.31	-0.9536	-0.9062	-0.3359	970.7	-33.71	-230.9	-0.1736	-0.351	0.2661	-0.8452	0.8882	0.4956	950.2	180.7	-212.9	3.236	-1.138	0.8726	-1.001	0.4624	0.4199	973.6	-200.2	-99.6	-0.5252	0.6994	-1.922	-1.14	-0.5742	-0.1597
0.27	0	992.2	31.28	-77.16	-1.751	0.6993	0.7888	-0.9548	-0.9084	-0.3359	972.7	-28.81	-233.4	-0.7013	-0.525	0.9648	-0.8406	0.8896	0.4971	960.9	189.5	-215.8	2.885	-1.399	0.9581	-1.002	0.467	0.4185	973.6	-199.7	-102.5	-0.4362	1.137	-2.188	-1.139	-0.574	-0.1624
0.28	0	996.1	23.41	-81.54	-3.846	0.1767	1.57	-0.9561	-0.9107	-0.3359	974.1	-26.37	-230.5	-1.837	0	0.6155	-0.8359	0.8911	0.4985	961.9	179.2	-218.8	2.797	-1.924	1.66	-1.002	0.4717	0.417	977	-199.2	-102	-0.2611	0.3497	-1.837	-1.138	-0.5737	-0.165
0.29	0	996.1	17.56	-77.61	-3.15	0.1767	2.009	-0.9561	-0.9109	-0.3345	970.7	-41.53	-231.9	-0.4341	-0.963	0.9648	-0.8384	0.8921	0.4971	959	179.2	-216.3	2.274	-1.66	1.223	-1.003	0.4705	0.4145	977.5	-201.2	-102	0.2611	0.961	-1.752	-1.136	-0.5764	-0.1638
0.30	0	998	13.63	-81.54	-3.932	0.2613	1.22	-0.9561	-0.9111	-0.333	968.7	-36.63	-227.5	-1.309	-0.6989	1.314	-0.8408	0.8931	0.4956	963.9	187.5	-207.5	2.011	-0.174	0	-1.004	0.4692	0.4121	969.7	-203.1	-92.78	-0.08605	0.6113	-1.222	-1.135	-0.5791	-0.1626
0.31	0	997.1	17.1	-79.61	-2.885	0.438	1.92	-0.9583	-0.9075	-0.3398	970.2	-35.69	-232.9	-0.7881	-0.6989	0.6986	-0.8372	0.8896	0.4983	963.9	183.6	-225.6	2.186	-0.6994	0.4363	-1.001	0.4729	0.4106	975.1	-199.7	-89.85	0	0.1762	-1.136	-1.138	-0.5779	-0.1638
0.32	0	996.1	15.18	-82.06	-1.751	0.08837	1.049	-0.9604	-0.9038	-0.3467	974.1	-35.12	-238.8	-0.3473	-1.137	0.524	-0.8335	0.8862	0.501	954.1	176.8	-217.8	1.313	-0.6124	0	-0.9971	0.4766	0.4092	976.1	-201.2	-91.8	0	0.1762	-1.222	-1.14	-0.5767	-0.165
0.33	0	993.2	23.41	-79.09	-2.361	0	1.139	-0.9604	-0.9075	-0.3398	971.2	-33.71	-240.2	-0.4341	-0.7858	0.524	-0.8372	0.8874	0.4995	956.5	182.6	-224.6	1.66	-0.6124	0.3507	-0.9971	0.4741	0.4119	978	-203.6	-108.9	0.5252	1.049	-0.786	-1.141	-0.5754	-0.1636
0.34	0	1001	24.87	-73.22	-3.15	-0.3497	1.139	-0.9604	-0.9111	-0.333	972.7	-31.26	-234.9	-0.7881	-0.963	1.572	-0.8408	0.8887	0.498	958.5	177.7	-213.9	1.572	-1.399	0.1711	-0.9971	0.4717	0.4145	970.2	-202.6	-95.71	0.2611	0.7875	-0.2652	-1.143	-0.5742	-0.1621
0.35	0	999	18.11	-79.61	-2.712	-0.1767	0.2605	-0.9592	-0.9111	-0.3396	972.7	-37.57	-235.8	0.08682	-0.525	1.048	-0.8393	0.8923	0.4954	955.1	189.9	-229	0.9615	-0.5254	0.3507	-0.9971	0.4717	0.4145	977	-199.7	-82.52	0.08605	-0.2616	-0.4356	-1.139	-0.5752	-0.1719
0.36	0	996.1	17.56	-77.16	-2.447	0	0.6102	-0.958	-0.9111	-0.3462	976.1	-32.67	-242.2	-0.08682	-0.351	0.9648	-0.8379	0.896	0.4927	960.9	195.3	-216.8	0.2633	-0.261	0.5218	-0.9971	0.4717	0.4145	978	-197.3	-96.18	-0.1751	0.526	-0.9659	-1.135	-0.5762	-0.1816
0.37	0	999.5	25.88	-83.03	-1.837	-0.3497	0.8707	-0.957	-0.9075	-0.3411	972.2	-36.63	-235.8	-0.5276	0.1739	1.747	-0.8393	0.8899	0.4956	958.5	189.5	-217.3	-1.572	-0.8733	0.9581	-0.9971	0.4717	0.4119	975.1	-194.8	-90.32	-0.7002	0.2616	-0.7008	-1.136	-0.575	-0.1733
0.38	0	990.8	18.56	-86.44	-1.751	-0.2613	0	-0.9561	-0.9038	-0.3359	970.7	-32.67	-238.3	-1.396	-0.6989	2.096	-0.8408	0.8838	0.4985	960.9	198.3	-214.3	-1.66	-0.3514	2.096	-0.9971	0.4717	0.4092	977.5	-211.9	-99.6	-0.9614	0	-0.4356	-1.138	-0.5737	-0.165
0.39	0	997.1	26.34	-88.38	-3.674	-1.226	-0.1712	-0.9561	-0.9038	-0.3401	974.1	-33.71	-229	-0.08682	0.6119	1.921	-0.8393	0.8887	0.4997	960	188	-215.3	-1.66	-0.4384	1.839	-0.9971	0.4753	0.4104	973.6	-215.3	-93.74	-1.398	0	-0.1705	-1.138	-0.5762	-0.1719
0.40	0	994.6	25.88	-77.16	-4.284	-0.9606	0.3498	-0.9561	-0.9038	-0.3442	973.1	-31.26	-217.8	-0.5276	0	2.187	-0.8379	0.8936	0.501	965.3	191.4	-224.6	-1.4	-0.5254	0.8726	-0.9971	0.479	0.4116	970.7	-217.8	-102	-1.923	0.6113	-0.8712	-1.138	-0.5786	-0.1787
0.41	0	998	21.03	-81.03	-5.073	-1.748	-0.96	-0.9561	-0.905	-0.3413	976.1	-35.12	-233.4	-1.75	0	2.096	-0.8381	0.8923	0.4995	960	181.6	-224.6	-1.572	-1.225	1.223	-0.9971	0.4766	0.4104	973.6	-216.8	-104.5	-1.573	-0.08812	-0.4356	-1.138	-0.5788	-0.1692
0.42	0	1002	19.02	-85.48	-4.37	-1.399	-0.1712	-0.9561	-0.9062	-0.3384	974.6	-40.02	-232.9	-1.923	-0.2609	2.445	-0.8384	0.8911	0.498	954.1	184.6	-219.7	-1.225	-1.225	0.9581	-0.9971	0.4741	0.4092	971.2	-212.4	-87.88	-0.7863	0.08812	-1.402	-1.138	-0.5791	-0.1597
0.43	0	1003	21.03	-79.61	-3.674	-1.137	-0.3498	-0.9558	-0.9087	-0.3438	969.7	-42.94	-228.5	0	-0.525	2.445	-0.8359	0.8948	0.4966	955.1	190.4	-215.8	-1.137	-1.399	2.447	-0.9971	0.4707	0.4131	973.6	-203.6	-102.5	-1.398	0.4378	-1.657	-1.138	-0.5788	-0.176
0.44	0	992.7	23.41	-87.87	-3.15	-1.31	-1.22	-0.9556	-0.9111	-0.3491	967.8	-36.63	-225.1	-0.8749	0.2609	1.921	-0.8335	0.8985	0.4951	953.6	182.1	-212.9	-1.049	-1.225	2.01	-0.9971	0.4673	0.417	972.1	-203.6	-105.5	-1.136	0.3497	-1.307	-1.138	-0.5786	-0.1924
0.45	0	994.6	16.64	-82.51	-2.626	-1.226	-0.6102	-0.9546	-0.9087	-0.3425	972.7	-34.18	-224.6	-0.9617	0	2.187	-0.8335	0.8948	0.4951	954.1	183.1	-229	-0.786	-1.75	1.66	-0.9971	0.4695	0.4158	973.1	-208	-103.5	-0.6112	0.08812	-2.538	-1.136	-0.5788	-0.1802
0.46	0	995.6	23.41	-89.86	-1.837	-0.08837	-0.6995	-0.9536	-0.9062	-0.3359	967.3	-37.1	-219.3	-0.7013	-0.1739	1.397	-0.8335	0.8911	0.4951	952.1	178.7	-214.3	-0.9615	-1.312	2.447	-0.9971	0.4717	0.4145	978	-200.7	-102.5	-1.225	0.526	-1.487	-1.135	-0.5791	-0.168
0.47	0	992.2	26.89	-86.9	-1.751	-0.3497	-0.3498	-0.9534	-0.9075	-0.3467	968.3	-34.65	-220.7	-0.8749	-0.2609	1.747	-0.8357	0.8923	0.4954	956.5	179.7	-221.2	-0.5227	-1.486	2.01	-0.998	0.4741	0.4133	971.6	-206.5	-100.6	-1.398	0.3497	-1.752	-1.138	-0.5813	-0.1843
0.48	0	992.7	28.35	-89.86	-2.712	-0.6993	-0.1712	-0.9531	-0.9087	-0.3574	966.3	-41.53	-220.2	-0.6144	0	1.747	-0.8379	0.8936	0.4956	955.6	177.2	-220.7	-0.351	-1.051	1.925	-0.999	0.4766	0.4121	971.6	-202.2	-94.73	-1.573	1.487	-1.136	-1.14	-0.5835	-0.2007
0.49	0	1001	25.88	-91.8	-2.361	0.438	-0.6102	-0.9544	-0.9053	-0.3533	969.7	-52.26	-235.3	-1.309	0	1.314	-0.8393	0.8945	0.4929	958.5	181.6	-212.9	-0.786	-1.051	1.925	-0.9993	0.4753	0.4094	977	-198.7	-99.11	-0.8753	1.225	-1.051	-1.138	-0.5798	-0.1858
0.50	0	999	29.81	-87.41	-2.971	0.1767	-0.1712	-0.9556	-0.9019	-0.3491	974.1	-41.53	-230	-1.135	0	1.489	-0.8408	0.8955	0.4902	957	180.7	-220.2	-0.9615	-1.138	2.01	-0.9995	0.4741	0.4067	977.5	-202.6	-97.17	-0.9614	1.311	-2.453	-1.135	-0.5762	-0.1709
0.51	0	1007	31.73	-77.61	-2.274	0	0.0893	-0.9534	-0.9053	-0.3467	974.6	-46.89	-237.8	-1.049	-0.7858	1.572	-0.8347	0.8936	0.4995	953.6	171.9	-223.6	-0.351	-1.399	1.052	-0.9983	0.4744	0.4131	978	-199.7	-94.73	-1.487	0.7875	-2.273	-1.135	-0.5774	-0.1721
0.52	0	1005	31.73	-81.03	-2.188	0.2613	-0.1712	-0.9512	-0.9087	-0.3442	980	-49.81	-234.9	-0.4341	-0.2609	1.747	-0.8286	0.8916	0.5088	958	183.6	-229.5	-0.2633	-1.399	2.19	-0.9971	0.4746	0.4194	976.6	-198.7	-88.38	-1.225	0.2616	-1.307	-1.135	-0.5786	-0.1733
0.53	0	1002	26.89	-84.96	-2.009	-0.3497	0.6102	-0.9534	-0.9075	-0.3455	978.5	-43.97	-242.2	-0.9617	-0.8728	0.524	-0.8335	0.8938	0.5061	959	182.6	-224.6	-0.8738	-1.051	1.574	-0.9971	0.4768	0.4155	973.6	-200.2	-104	-2.098	0.6113	-1.051	-1.136	-0.5788	-0.1706
0.54	0	1006	26.89	-81.03	-1.923	-0.2613	0.6102	-0.9556	-0.9062	-0.3467	966.8	-49.34	-244.6	-1.135	-0.963	0.524	-0.8384	0.896	0.5034	962.4	181.6	-220.2	-0.786	-0.8733	1.839	-0.9971	0.479	0.4116	982.9	-193.9	-86.43	-2.362	0.2616	-1.837	-1.138	-0.5791	-0.168
0.55	0	1000	32.19	-87.41	-1.313	0	0	-0.9568	-0.9087	-0.3491	982	-40.49	-225.1	0	-0.2609	0.6155	-0.8406	0.8945	0.4927	957.5	179.2	-215.8	-0.6105	-0.9603	1.309	-0.9959	0.4778	0.4143	977	-200.7	-99.11	-2.012	0	-0.7008	-1.139	-0.5764	-0.176
0.56	0	999	19.02	-83.48	-0.8753	-0.08837	0.3498	-0.958	-0.9111	-0.3516	970.7	-40.02	-236.8	0	-0.08696	-0.2661	-0.8428	0.8931	0.4819	956.5	173.3	-217.8	-0.9615	-1.225	1.138	-0.9946	0.4766	0.417	972.6	-197.3	-96.18	-1.923	0.1762	-0.786	-1.14	-0.5737	-0.1841
0.57	0	999.5	24.87	-82.06	-0.5239	0	0.7888	-0.958	-0.9099	-0.3489	971.2	-42.47	-239.7	-0.08682	-0.351	-0.3493	-0.8393	0.8921	0.49	959	168.9	-223.2	0	-0.6124	1.052	-0.9959	0.4753	0.4158	973.1	-200.7	-96.67	-1.05	1.049	-0.8712	-1.14	-0.5752	-0.1733
0.58	0	998	24.42	-84.96	-1.048	0	1.049	-0.958	-0.9087	-0.3462	972.2	-34.18	-233.4	-0.5276	-1.05	0	-0.8359	0.8911	0.498	959	176.8	-224.6	0.786	-0.8733	0.8726	-0.9971	0.4741	0.4145	974.1	-194.8	-95.71	-1.487	0	-0.7008	-1.14	-0.5767	-0.1626
0.59	0	994.6	25.88	-83.99	-0.4376	1.137	0	-0.958	-0.9075	-0.3464	971.7	-43.97	-224.1	0.4341	-0.525	-0.3493	-0.8311	0.8901	0.4966	960	167	-221.7	-0.1755	-0.5254	1.052	-0.9959	0.4766	0.4224	974.6	-190.9	-95.22	-0.5252	0.6113	0.2652	-1.138	-0.5791	-0.1555
0.60	0	1001	25.88	-86.9	-0.08629	0	0.6995	-0.958	-0.9062	-0.3467	964.4	-36.16	-229	0.3473	-0.7858	-0.3493	-0.8262	0.8891	0.4951	949.7	164.1	-230.5	-0.08776	-0.5254	0.787	-0.9946	0.479	0.4302	976.6	-195.3	-87.39	-1.573	0.1762	-1.307	-1.136	-0.5815	-0.1484
0.61	0	993.2	25.88	-79.61	-0.9615	0.5264	0.6995	-0.9592	-0.905	-0.3464	977.5	-43.97	-235.8	-0.1736	-0.6989	0.6155	-0.8298	0.8926	0.4951	958	167.5	-232.9	0.08776	-0.6994	0	-0.9959	0.4778	0.4224	971.2	-198.3	-87.88	0.1751	0.4378	-0.3504	-1.138	-0.5803	-0.1582
0.62	0	994.1	23.96	-79.61	-0.3513	-0.08837	0.6995	-0.9604	-0.9038	-0.3462	964.4	-35.12	-233.4	0.7013	-0.351	0.1747	-0.8335	0.896	0.4951	961.4	174.3	-228.5	0	-1.051	-0.1711	-0.9971	0.4766	0.4145	981	-192.9	-94.24	1.225	0.08812	-0.08523	-1.14	-0.5791	-0.168
0.63	0	1003	24.87	-89.35	-0.6102	0	1.049	-0.9592	-0.9075	-0.3462	972.7	-46.42	-240.2	0.6144	-0.8728	0	-0.8347	0.8948	0.4939	959.5	172.8	-221.2	0.8738	-0.6124	0.3507	-0.9968	0.4778	0.3987	972.6	-202.6	-98.64	0.8753	0.4378	-0.1705	-1.139	-0.5791	-0.168
