MR32 ASCII
Name	Trial_4
Frequency	200
Date	06-03-2018 19:43:21
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.090	0	954.2	162.6	-234.4	1.398	1.748	-0.8723	-0.9526	-0.9057	-0.3574	1001	72.75	-11.71	-0.174	-0.9601	1.486	-1.017	0.6943	0.438	917.9	267.6	-287.1	0.2652	-0.4373	0	-1.208	0.2803	0.2837	965.8	-242.2	-93.27	0.4364	0.08629	0.08499	-1.363	-0.3081	-0.1885
0.095	0	956.1	155.8	-238.3	0	1.138	-1.227	-0.9524	-0.9057	-0.3574	997.6	80.59	-4.901	0.5263	-0.6104	1.399	-1.013	0.6946	0.4363	911.6	259.8	-289.1	0.3472	0.6116	0.6097	-1.208	0.2803	0.2837	958	-242.7	-110.8	0.7872	-0.08629	-0.6138	-1.363	-0.312	-0.1775
0.100	0	962.4	159.7	-226.6	0.5256	1.573	-0.7025	-0.9522	-0.9057	-0.3574	992.7	71.75	-10.27	-0.261	-0.7882	1.225	-1.009	0.6948	0.4346	918.5	267.1	-294.9	0.6124	0	-0.08352	-1.208	0.2803	0.2837	957.5	-236.4	-99.13	0	-0.611	-1.048	-1.363	-0.3159	-0.1665
0.105	0	948.7	148.4	-239.8	-0.2608	0.9629	-0.9649	-0.9534	-0.9045	-0.3547	991.2	72.25	-7.794	-0.5263	0.2608	1.747	-1.014	0.6934	0.4348	915	263.6	-289.6	0.2652	-0.3501	0.5262	-1.21	0.2766	0.2798	958.5	-241.2	-94.23	-0.6988	1.224	0.5288	-1.366	-0.3145	-0.1775
0.110	0	951.2	159.7	-234.4	-0.3504	1.487	-0.44	-0.9546	-0.9033	-0.352	997.1	75.67	-17.6	0	0.1778	1.486	-1.019	0.6919	0.4351	916.5	267.6	-290	0.7008	0.1743	0.3508	-1.211	0.2729	0.2759	957	-243.2	-100.1	0	0	0	-1.368	-0.313	-0.1885
0.115	0	952.1	153.3	-226.6	0.1752	0.5245	-0.9649	-0.9524	-0.9033	-0.3574	992.7	76.67	-10.73	0.261	-0.6993	1.747	-1.018	0.6931	0.4351	912.1	266.6	-292	0.1768	-0.3501	0.2589	-1.213	0.2742	0.2786	960.4	-239.3	-94.71	0.6133	0.1749	-0.6988	-1.364	-0.3157	-0.1873
0.120	0	944.8	146	-230.5	0.2608	0.5245	-1.135	-0.9502	-0.9033	-0.3628	985.4	73.24	-16.1	-0.261	0.5274	1.573	-1.017	0.6943	0.4351	912.1	264.6	-293	0.3472	-0.4373	0.08352	-1.215	0.2754	0.2812	961	-239.3	-103.5	0.6133	-0.611	-0.4344	-1.361	-0.3184	-0.186
0.125	0	955.5	156.8	-233.9	0.08556	0	-0.7874	-0.949	-0.9055	-0.3589	984.4	71.75	-13.16	1.048	0.08889	1.486	-1.017	0.6946	0.4348	913.6	266.1	-289.1	0.08838	-0.3501	0.2589	-1.214	0.2778	0.272	960	-241.7	-102	0.174	0.08629	-0.8782	-1.364	-0.3145	-0.1846
0.130	0	955.5	150.4	-229	-0.7008	0.2636	-0.9649	-0.9478	-0.9077	-0.355	996.1	79.09	-21.47	0.5263	0.2608	1.834	-1.017	0.6948	0.4346	916	268.1	-303.7	0.2652	0.1743	0.6097	-1.213	0.2803	0.2627	962.9	-240.7	-99.13	-0.2624	-0.08629	-0.3494	-1.368	-0.3106	-0.1831
0.135	0	951.2	148.4	-228.5	0.08556	-0.0888	-0.44	-0.9478	-0.908	-0.355	987.8	76.17	-25.39	0.08699	0.3496	2.007	-1.018	0.6934	0.4363	911.6	272	-288.6	0.6124	-0.1743	-0.1754	-1.213	0.2803	0.2627	961.9	-241.7	-99.13	0	0.611	0	-1.368	-0.3106	-0.1831
0.140	0	950.6	149.4	-224.1	-0.2608	0.2636	-1.837	-0.9478	-0.9082	-0.355	983.4	72.25	-8.308	0.9612	0.1778	1.486	-1.019	0.6919	0.438	914.5	272.9	-298.4	-0.524	-0.1743	0.1754	-1.213	0.2803	0.2627	962.9	-240.7	-105.5	0.174	-0.4361	-0.1794	-1.368	-0.3106	-0.1831
0.145	0	948.3	148.9	-217.3	0.7864	-0.5245	-1.312	-0.9507	-0.9072	-0.3591	991.7	73.24	-20.49	0.5263	0.4385	1.66	-1.017	0.6931	0.4365	909.2	266.1	-292.5	-0.524	-0.263	0.2589	-1.211	0.2778	0.2693	962.9	-237.3	-95.7	0	0.2612	-0.5288	-1.364	-0.312	-0.1804
0.150	0	948.7	150.9	-229.5	0	-0.6133	-1.135	-0.9536	-0.9063	-0.3633	989.3	75.17	-21	0.261	0.6993	2.094	-1.014	0.6943	0.4351	914.1	269.5	-295.9	-0.3472	-0.263	0.6097	-1.208	0.2754	0.2759	964.9	-244.6	-98.62	-0.8757	1.311	-0.2644	-1.361	-0.3135	-0.1777
0.155	0	953.6	155.3	-232.9	-0.7864	-0.5245	-1.66	-0.9502	-0.905	-0.3621	991.2	71.31	-16.1	-0.6133	1.138	1.921	-1.014	0.6946	0.4348	914.1	264.6	-286.1	0.1768	0.1743	-0.08352	-1.211	0.2754	0.2798	961.4	-248.1	-106.5	0.3509	0.7859	-0.2644	-1.36	-0.3132	-0.1777
0.160	0	953.6	156.8	-229.5	-0.08556	-1.224	-1.837	-0.9468	-0.9038	-0.3608	994.2	67.39	-17.08	0.5263	0.6104	1.747	-1.014	0.6948	0.4346	917	268.1	-290	-0.6124	-0.6116	-0.3508	-1.213	0.2754	0.2837	965.8	-241.2	-103.5	0.8757	0.2612	0	-1.358	-0.313	-0.1777
0.165	0	951.7	156.8	-227.1	-0.2608	-0.8741	-1.575	-0.9497	-0.9041	-0.3596	994.7	74.24	-16.62	0.4393	0.9601	1.573	-1.017	0.6921	0.4292	916	270.5	-295.9	0.4356	0	0.2589	-1.211	0.2754	0.2651	958	-246.6	-102.6	0.2624	0.4361	-0.8782	-1.363	-0.3118	-0.1802
0.170	0	961.9	164.1	-239.2	-0.3504	-2.098	-1.66	-0.9526	-0.9043	-0.3584	993.2	65.9	-15.12	-0.3479	0.1778	1.834	-1.019	0.6895	0.4238	918.5	269.5	-293.9	0	-0.5244	0.3508	-1.208	0.2754	0.2466	963.9	-245.6	-106.9	1.135	0.7859	-0.3494	-1.368	-0.3106	-0.1826
0.175	0	955.5	158.7	-235.8	0.3504	-1.049	-2.185	-0.9526	-0.9045	-0.3584	996.1	73.24	-3.407	0.174	1.487	1.66	-1.017	0.6895	0.4307	916.5	269	-290	0	0.08715	0	-1.209	0.2766	0.2546	961.9	-241.2	-102.6	0.7872	0.3498	-0.6988	-1.368	-0.3106	-0.1829
0.180	0	954.2	162.1	-231	0	-1.748	-1.49	-0.9526	-0.9048	-0.3584	993.7	66.9	-10.73	0.7002	1.049	2.007	-1.014	0.6895	0.4375	915.5	269.5	-285.2	0.2652	-1.136	0.2589	-1.21	0.2778	0.2627	964.3	-238.3	-99.61	0.8757	0.2612	-0.9632	-1.368	-0.3106	-0.1831
0.185	0	958	165.5	-237.8	0.436	-2.711	-1.66	-0.949	-0.9082	-0.3557	995.1	63.97	-7.327	0.5263	0.3496	1.747	-1.015	0.6931	0.4321	917.9	268.1	-293	-0.1768	-0.4373	0.7851	-1.21	0.2778	0.2627	961.9	-240.2	-99.61	0.08845	0.2612	-0.6138	-1.363	-0.3132	-0.1819
0.190	0	952.7	164.5	-233.9	0	-1.923	-1.05	-0.9453	-0.9116	-0.353	1000	69.32	-0.9801	-0.3479	0.8771	1.921	-1.017	0.6968	0.4268	920.9	274.9	-291	-0.2652	-0.263	0.7015	-1.21	0.2778	0.2627	960	-238.3	-99.61	-0.7872	0.9608	-0.1794	-1.358	-0.3159	-0.1807
0.195	0	961.4	174.8	-241.7	0.2608	-1.662	-2.447	-0.9478	-0.9104	-0.3572	998.6	65.4	-13.16	0.261	0.1778	2.276	-1.017	0.697	0.4265	919.9	267.1	-291.5	-0.524	-0.6987	0.7851	-1.214	0.2778	0.2732	967.3	-236.8	-110.4	0.6988	1.66	-0.2644	-1.363	-0.3159	-0.1831
0.200	0	958.5	162.6	-247.6	0	-1.573	-1.837	-0.9502	-0.9092	-0.3613	1002	68.39	-9.754	0.08699	0.5274	1.399	-1.017	0.6973	0.4263	911.6	254.4	-290.5	-0.2652	-0.263	0.08352	-1.218	0.2778	0.2837	964.3	-238.8	-92.28	-0.08845	0.4361	-0.7838	-1.368	-0.3159	-0.1856
0.205	0	961.9	169.4	-238.8	0	-1.573	-1.752	-0.9517	-0.9104	-0.356	1001	64.47	-9.754	0.8742	0.8771	1.486	-1.018	0.6948	0.436	919.4	263.6	-289.6	0.1768	-0.263	0	-1.217	0.279	0.2759	969.2	-236.4	-96.67	0.2624	0.5247	-0.6988	-1.367	-0.3147	-0.1773
0.210	0	960.4	172.8	-253.4	0	-1.399	-0.7874	-0.9531	-0.9116	-0.3506	999	56.63	2.94	0.08699	0.1778	0.9642	-1.019	0.6924	0.4458	921.4	257.8	-295.9	0.08838	-1.049	0.6097	-1.215	0.2803	0.2681	966.3	-241.2	-102	0.174	-0.2612	-0.4344	-1.366	-0.3135	-0.1689
0.215	0	957.6	168.4	-241.7	0	-1.748	-1.752	-0.9529	-0.9116	-0.3506	1000	63.97	-4.901	0.5263	0.6104	1.399	-1.014	0.6912	0.4402	926.8	262.7	-294.9	0.3472	-0.3501	-0.4343	-1.212	0.279	0.2666	962.4	-244.1	-99.61	0.08845	0.1749	-0.6138	-1.366	-0.3135	-0.1692
0.220	0	956.1	165.5	-244.2	0	-0.6993	-1.49	-0.9526	-0.9116	-0.3506	996.1	62.98	-9.288	0.9612	-0.2608	1.051	-1.009	0.6899	0.4346	915.5	253.4	-293	0.08838	0	-0.2589	-1.208	0.2778	0.2651	967.8	-231	-104	-0.7872	0.7859	-0.08499	-1.366	-0.3135	-0.1694
0.225	0	957	163.6	-244.2	-0.1752	-0.2636	-1.49	-0.9492	-0.9104	-0.3533	994.2	66.9	0	1.048	-0.4385	1.486	-1.012	0.6946	0.4307	921.9	263.2	-296.4	-0.2652	-0.8745	-0.5262	-1.208	0.2778	0.2651	968.2	-234.8	-94.71	-0.174	0.8745	0.4344	-1.366	-0.3108	-0.1748
0.230	0	959	166.5	-239.8	-0.3504	-0.3497	-1.49	-0.9458	-0.9092	-0.356	994.2	65.4	-9.754	0.4393	0.08889	1.573	-1.014	0.6992	0.4268	918.5	268.6	-299.3	0	0.3501	0.3508	-1.208	0.2778	0.2651	964.3	-231.9	-87.89	-0.4364	0.611	0	-1.366	-0.3081	-0.1802
0.235	0	950.6	163.6	-228.5	0.3504	-0.7881	-0.9649	-0.9482	-0.9092	-0.3574	997.1	63.97	-8.774	0.7872	0.5274	1.66	-1.014	0.6992	0.4268	921.4	266.6	-293.9	-0.2652	-1.049	-0.6097	-1.211	0.2778	0.269	967.3	-231	-105.9	-0.5248	0.4361	0	-1.366	-0.3106	-0.1829
0.240	0	960.4	173.4	-238.3	0.6112	-0.1748	-0.8723	-0.9507	-0.9092	-0.3589	992.2	62.98	0.9801	0.261	1.049	1.051	-1.014	0.6992	0.4268	921.4	264.1	-290.5	-0.3472	0.08715	0.1754	-1.213	0.2778	0.2729	970.2	-232.4	-97.18	0.08845	0.2612	-0.08499	-1.366	-0.313	-0.1856
0.245	0	950.6	163.6	-242.2	0.6112	-1.399	-1.135	-0.9504	-0.9104	-0.364	996.6	65.9	-3.407	0.08699	0.4385	1.486	-1.015	0.6968	0.4321	921.9	265.2	-307.6	0.2652	-0.08715	-0.2589	-1.212	0.2742	0.2571	964.3	-238.3	-101.1	-0.174	0	0.1794	-1.368	-0.3142	-0.1968
0.250	0	953.1	163.6	-235.8	0.3504	-0.8741	-0.2625	-0.9502	-0.9116	-0.3691	994.2	63.47	-7.794	0.9612	0.9601	1.225	-1.017	0.6943	0.4375	919.4	264.6	-307.1	0.1768	-0.08715	0.6097	-1.21	0.2705	0.2412	973.6	-236.4	-101.6	-0.174	0.3498	-0.3494	-1.371	-0.3154	-0.208
0.255	0	954.6	171.9	-240.8	0.436	-0.8741	-0.1775	-0.9502	-0.9116	-0.3691	996.6	61.05	-12.23	0.5263	0.9601	1.312	-1.015	0.6907	0.439	918.5	261.2	-290	-0.1768	-0.6987	0.08352	-1.211	0.2742	0.2598	968.8	-236.4	-104	0	0	-0.08499	-1.371	-0.3154	-0.208
0.260	0	952.1	166.5	-243.6	-0.436	-0.6133	-0.5249	-0.9502	-0.9116	-0.3691	995.6	58.62	0	0.261	0.1778	1.921	-1.014	0.687	0.4404	926.2	268.6	-291.5	0.1768	-0.5244	-0.3508	-1.211	0.2778	0.2783	969.7	-236.8	-86.42	0	-0.611	-0.1794	-1.371	-0.3154	-0.208
0.265	0	955.1	168.4	-243.6	-0.08556	-1.049	0	-0.9504	-0.9104	-0.3626	995.1	63.97	-9.288	0.261	-0.2608	0.6086	-1.012	0.6909	0.4363	922.4	264.6	-295.4	-0.1768	0.263	-0.4343	-1.211	0.2778	0.2783	970.7	-233.9	-101.6	0.4364	0.1749	-0.2644	-1.368	-0.3142	-0.1997
0.270	0	954.6	171.9	-239.8	0	-1.313	-0.44	-0.9507	-0.9092	-0.356	1003	68.83	1.447	-0.08699	0	0.7903	-1.009	0.6948	0.4321	914.5	257.3	-295.4	-0.4356	0.08715	-0.7015	-1.211	0.2778	0.2783	965.3	-236.8	-99.61	-0.08845	0.3498	-0.2644	-1.366	-0.313	-0.1914
0.275	0	959	168.9	-242.2	-0.7864	-1.049	-0.44	-0.9517	-0.9128	-0.356	992.2	56.13	-5.881	0.174	-0.3496	0.7903	-1.009	0.6948	0.4321	914.5	260.3	-286.6	0.1768	-0.1743	-0.4343	-1.212	0.2766	0.2798	964.9	-237.3	-107.4	0.08845	0.3498	0.6988	-1.366	-0.313	-0.1914
0.280	0	955.5	170.4	-244.2	0.876	-0.4385	-0.2625	-0.9526	-0.9165	-0.356	999.5	57.62	-1.96	0.5263	-0.5274	0.3478	-1.009	0.6948	0.4321	920.4	267.1	-290.5	-0.08838	-0.3501	-0.4343	-1.213	0.2754	0.2812	963.4	-243.7	-103	-0.7872	0.5247	0	-1.366	-0.313	-0.1914
0.285	0	960	165.5	-241.2	0.08556	-0.4385	-0.1775	-0.9504	-0.9141	-0.3586	1006	66.9	-13.16	0.3479	0.1778	0.6955	-1.013	0.6946	0.4309	917.9	265.2	-292	0	-0.7874	-0.3508	-1.211	0.2754	0.26	970.7	-234.8	-101.6	0.7872	0.08629	0.6138	-1.361	-0.3154	-0.1873
0.290	0	963.4	168.4	-245.1	-0.436	-1.313	-0.6098	-0.9482	-0.9116	-0.3613	1000	59.06	-3.407	0.261	0.3496	1.486	-1.017	0.6943	0.4297	920.4	265.2	-295.4	0.3472	0.4373	0.08352	-1.208	0.2754	0.2388	965.3	-242.2	-105.5	-0.08845	-0.08629	0.6138	-1.356	-0.3179	-0.1831
0.295	0	961.4	170.4	-242.7	-0.1752	-0.3497	-0.8723	-0.9482	-0.9116	-0.3613	997.6	58.12	-2.94	0.261	-0.4385	0.8773	-1.015	0.6931	0.4294	917.9	266.1	-288.1	0.7008	0	-0.1754	-1.209	0.2766	0.2612	968.2	-234.8	-106.9	1.135	0.2612	1.133	-1.356	-0.3179	-0.1831
0.300	0	959.5	167.5	-241.2	0.7008	-0.3497	0	-0.9482	-0.9116	-0.3613	1002	62.04	-7.327	1.4	0.3496	0.5216	-1.014	0.6919	0.4292	922.4	267.6	-298.8	0.7008	-1.049	-0.08352	-1.211	0.2778	0.2837	961.9	-239.7	-103	0	0.1749	0	-1.356	-0.3179	-0.1831
0.305	0	961.9	173.4	-239.2	1.051	-0.3497	0.3474	-0.9517	-0.9141	-0.3626	1000	61.05	-9.754	0.4393	0	0	-1.013	0.6943	0.4307	916.5	268.6	-303.7	0.2652	0	-0.08352	-1.212	0.2742	0.2798	966.3	-240.7	-97.66	0.4364	0.2612	-0.3494	-1.358	-0.3154	-0.1846
0.310	0	955.1	170.4	-226.6	0.436	0.1748	0	-0.9551	-0.9165	-0.3638	1002	64.97	-11.25	-0.4393	-0.3496	0.4347	-1.012	0.6968	0.4321	914.5	266.6	-291.5	-0.524	-0.1743	-0.1754	-1.213	0.2705	0.2759	961.9	-240.2	-94.23	0.174	0.08629	0	-1.361	-0.313	-0.186
0.315	0	958.5	173.9	-240.2	-0.2608	0.1748	0.08491	-0.9529	-0.9141	-0.3586	995.6	59.55	-12.69	0.7872	-0.6104	0.7903	-1.012	0.6968	0.4321	913.6	263.6	-299.8	0.2652	-0.08715	-0.1754	-1.213	0.2705	0.2759	962.4	-240.2	-102.6	0.9612	0	0	-1.362	-0.313	-0.1873
0.320	0	954.2	165	-239.2	-0.5256	0.7881	0.08491	-0.9507	-0.9116	-0.3535	997.6	68.83	-5.367	0	0.08889	0.7903	-1.012	0.6968	0.4321	920.4	272.4	-300.3	0	-0.8745	-0.3508	-1.213	0.2705	0.2759	962.4	-243.2	-95.22	0.6133	0	0	-1.363	-0.313	-0.1885
