MR32 ASCII
Name	static
Frequency	100
Date	04-06-2018 14:40:18
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	986.8	-82.03	-199.2	-0.4372	0.9617	0.3497	-1.264	-0.2612	-0.7061	993.7	70.31	-84.47	0.08741	-0.3497	0.2623	-1.234	0.4609	0.6768	979.5	-46.87	-213.9	0	0	-0.08743	-0.8399	0.4526	0.009277	1000	-38.09	-17.58	-0.08741	-0.5246	-0.4372	-1.078	-0.3071	-0.3364
0.11	0	972.2	-83.01	-185.1	0	0	0	-1.263	-0.2612	-0.7127	994.1	70.8	-88.38	0	0.1749	0.1749	-1.234	0.4643	0.6743	978.5	-45.41	-205.1	0	0.3497	0.2623	-0.8364	0.4517	0.0105	994.1	-41.5	-26.86	-0.08741	-0.08741	-0.3497	-1.081	-0.3086	-0.3391
0.12	0	983.9	-80.08	-193.9	-0.4372	-0.4371	-0.4372	-1.262	-0.2612	-0.7192	993.7	66.89	-83.98	-0.08741	-0.7869	-0.1749	-1.234	0.4678	0.6719	980.5	-46.87	-195.3	0.2623	-0.3497	-0.1749	-0.833	0.4507	0.01172	1000	-31.25	-19.04	0.7869	-0.6994	-0.1749	-1.083	-0.3101	-0.3418
0.13	0	978	-70.8	-191.9	0.08741	0.9617	0	-1.262	-0.2603	-0.7153	994.1	68.36	-90.82	0	0.612	0	-1.236	0.4666	0.6731	975.1	-45.9	-208.5	1.049	-0.1749	-0.3497	-0.8342	0.4529	0.0105	998.5	-39.06	-23.44	0.2623	0.1749	-0.3497	-1.082	-0.3074	-0.3391
0.14	0	969.2	-77.64	-190.9	-0.5246	0.4371	0	-1.262	-0.2593	-0.7114	991.7	67.87	-91.8	0.08741	0.2623	0.08745	-1.237	0.4653	0.6743	978	-46.87	-203.1	0.08741	0.612	-0.3497	-0.8355	0.4551	0.009277	1000	-37.11	-20.51	0.2623	-0.08741	-0.08743	-1.081	-0.3047	-0.3364
0.15	0	980.5	-80.57	-182.6	0.5246	0.9617	0	-1.264	-0.2605	-0.7166	997.6	71.29	-96.19	-0.4372	-0.3497	0.3497	-1.234	0.4653	0.6743	981.9	-44.43	-201.7	0.2623	-0.7869	-0.6995	-0.8342	0.4539	-0.002198	996.6	-36.13	-20.02	0	0	-0.612	-1.083	-0.3074	-0.3352
0.16	0	980	-74.71	-191.9	0	-0.4371	0.7869	-1.267	-0.2617	-0.7217	996.6	69.82	-88.87	0.2623	0	0.08745	-1.232	0.4653	0.6743	984.9	-42.48	-205.1	-0.1749	0	-0.1749	-0.833	0.4526	-0.01367	1003	-36.13	-18.55	-0.08741	0.08741	-0.2623	-1.085	-0.3101	-0.334
0.17	0	974.6	-80.57	-199.7	-0.612	0.4371	-0.2623	-1.262	-0.2581	-0.718	999	73.24	-89.84	-0.08741	0.8743	0.4372	-1.234	0.4631	0.6704	983.4	-46.39	-209.5	-0.08741	-0.08743	0.5246	-0.833	0.4526	-0.003662	1002	-35.64	-28.81	-0.4372	-0.612	-0.612	-1.083	-0.3098	-0.3379
0.18	0	980	-75.19	-196.8	0.9617	0.1748	0.4372	-1.257	-0.2544	-0.7144	997.6	69.34	-93.26	0.3497	-0.08741	-0.08745	-1.237	0.4609	0.6665	977.5	-49.32	-206.1	0	-0.3497	-0.1749	-0.833	0.4526	0.006348	998	-35.64	-18.07	-0.3497	-0.6994	-0.612	-1.081	-0.3096	-0.3418
0.19	0	984.9	-66.89	-201.7	0.612	-0.2623	0.08741	-1.261	-0.2544	-0.7038	991.2	66.89	-82.52	0.5246	0.1749	0	-1.239	0.4607	0.6638	980	-48.83	-199.7	0.2623	0.1749	0	-0.8342	0.4539	0.005127	999.5	-35.64	-24.41	-0.3497	-0.1749	-0.5246	-1.083	-0.3086	-0.3376
0.20	0	975.1	-77.15	-192.4	-0.3497	-0.08745	-0.4372	-1.265	-0.2544	-0.6934	990.2	70.8	-83.5	0	0.08741	0.6995	-1.241	0.4604	0.6611	978.5	-52.25	-207.5	0.1749	-0.2623	-0.8743	-0.8355	0.4551	0.003906	1004	-30.27	-18.07	-0.4372	-0.5246	0.2623	-1.085	-0.3076	-0.3335
0.21	0	977.1	-80.57	-192.4	0.1749	-0.7869	-0.1749	-1.264	-0.2568	-0.7012	994.6	65.43	-88.38	0	1.049	-0.1749	-1.239	0.4629	0.6677	979.5	-51.27	-208.5	0.612	-0.1749	-0.2623	-0.8355	0.4551	0.006592	999.5	-38.09	-15.14	-0.2623	0.2623	0.2623	-1.081	-0.311	-0.335
0.22	0	985.3	-73.73	-192.4	0.5246	-0.3498	0.5246	-1.264	-0.2593	-0.709	999	72.76	-89.35	-0.2623	0	0.612	-1.237	0.4653	0.6743	981.9	-45.41	-207	0.2623	0	-0.2623	-0.8355	0.4551	0.009277	996.1	-34.18	-16.11	-0.1749	0	0.1749	-1.076	-0.3145	-0.3364
0.23	0	978	-74.71	-187.5	0.2623	-0.08745	0	-1.264	-0.2605	-0.7141	999.5	72.26	-91.8	0.1749	0.5246	0.7869	-1.234	0.4653	0.6716	978	-44.43	-208	0	0.1749	0.5246	-0.8355	0.4517	0.009277	999.5	-39.06	-21	0.3497	-0.8743	-0.5246	-1.079	-0.3135	-0.3391
0.24	0	973.2	-78.13	-193.9	-0.2623	-0.7869	0.4372	-1.264	-0.2617	-0.7192	990.7	63.96	-93.26	0.3497	0.5246	0.3497	-1.232	0.4653	0.6689	975.1	-52.73	-204.6	0	-0.1749	0.2623	-0.8355	0.4482	0.009277	1000	-37.6	-33.2	0.3497	-0.4372	0.5246	-1.083	-0.3125	-0.3418
0.25	0	973.6	-82.52	-197.3	-0.2623	-0.08745	0.08741	-1.263	-0.2605	-0.7127	992.7	68.85	-92.77	0	0.5246	0.8743	-1.233	0.4666	0.6689	979.5	-53.22	-210.9	-0.08741	-0.2623	0.08743	-0.833	0.4495	0.005127	1002	-36.62	-18.07	0.08741	-0.612	0	-1.083	-0.3125	-0.3391
0.26	0	977.1	-79.1	-191.4	0.8743	-0.1748	0	-1.262	-0.2593	-0.7061	996.6	70.8	-84.96	0.3497	0	0.612	-1.234	0.4678	0.6689	975.1	-47.36	-195.8	0.3497	-0.08743	0	-0.8306	0.4507	9.764e-4	1000	-36.62	-21.48	0.1749	-0.08741	-0.2623	-1.083	-0.3125	-0.3364
0.27	0	973.6	-81.54	-193.4	-0.08741	0.08745	0.2623	-1.262	-0.2581	-0.7009	992.2	66.89	-90.33	0.5246	-0.1749	0.4372	-1.234	0.4656	0.6599	973.1	-49.8	-209	0.5246	-0.4372	0.1749	-0.833	0.4529	0.005127	997.1	-37.11	-5.86	0	0.08741	-0.3497	-1.079	-0.3123	-0.3433
0.28	0	973.6	-80.57	-192.9	0.2623	0.08745	-0.3497	-1.262	-0.2568	-0.6958	993.2	71.29	-72.75	-0.3497	0.5246	0	-1.234	0.4634	0.6509	980.9	-41.5	-200.2	0.08741	-0.8743	-0.1749	-0.8355	0.4551	0.009277	998.5	-35.64	-17.09	0.612	-0.5246	-0.5246	-1.076	-0.312	-0.3501
0.29	0	981	-74.22	-194.8	-0.08741	0.4371	0.1749	-1.26	-0.259	-0.7051	992.2	68.85	-79.1	0.5246	0.7869	0.1749	-1.236	0.4609	0.6614	976.1	-44.92	-198.7	-0.2623	0.2623	0.2623	-0.8355	0.4551	0.007813	1000	-37.6	-18.07	-0.2623	-0.612	-0.5246	-1.078	-0.3108	-0.3447
0.30	0	974.1	-73.73	-191.9	0.3497	0.3498	0	-1.257	-0.2612	-0.7144	990.7	71.29	-95.7	0.3497	0.1749	0.08745	-1.237	0.4585	0.6719	977.5	-43.46	-205.1	0	0	0	-0.8355	0.4551	0.006348	1000	-36.62	-23.93	0.08741	-0.1749	-0.4372	-1.081	-0.3096	-0.3394
0.31	0	980	-79.1	-193.4	0.3497	0.3498	-0.4372	-1.256	-0.2637	-0.7144	994.1	67.38	-76.66	0.1749	0.2623	1.049	-1.233	0.4609	0.6509	976.1	-51.27	-207.5	-0.1749	-0.1749	0.6995	-0.8342	0.4526	2.441e-4	998.5	-39.55	-19.53	0.08741	-0.5246	-0.5246	-1.084	-0.311	-0.3433
0.32	0	975.6	-80.57	-192.9	0.08741	0.08745	-0.612	-1.255	-0.2661	-0.7144	997.6	74.22	-91.31	0.1749	-0.08741	0.8743	-1.229	0.4634	0.6299	974.1	-47.85	-212.4	-0.2623	0	-0.1749	-0.833	0.4502	-0.005859	1001	-35.16	-17.09	-0.6994	-0.3497	-0.1749	-1.088	-0.3125	-0.3472
0.33	0	984.9	-74.71	-202.6	0.612	0.1748	-0.3497	-1.255	-0.2649	-0.7104	1001	68.36	-85.94	0.5246	0	0.5246	-1.232	0.4646	0.6533	976.1	-50.29	-195.3	-0.08741	-0.5246	1.049	-0.8355	0.4502	-9.764e-4	998.5	-42.97	-21	0.2623	0.08741	-0.4372	-1.085	-0.3113	-0.3445
0.34	0	975.6	-76.66	-193.4	-0.3497	0.08745	-0.08741	-1.255	-0.2637	-0.7065	994.6	67.38	-97.17	0.1749	-0.4371	-0.3497	-1.234	0.4658	0.6768	977.1	-51.27	-207	0.6995	-0.08743	0	-0.8379	0.4502	0.003906	1002	-32.72	-21.97	-0.3497	0.08741	-0.3497	-1.083	-0.3101	-0.3418
0.35	0	979	-77.15	-192.4	-0.08741	0.612	-0.2623	-1.259	-0.2637	-0.7117	992.7	63.48	-85.94	0.2623	0	0.612	-1.237	0.4643	0.6677	980.9	-46.87	-209	0	-0.7869	0	-0.8342	0.4492	-0.007569	1002	-30.76	-20.51	0.7869	0	-0.5246	-1.084	-0.3113	-0.3445
0.36	0	977.5	-72.26	-187	0	0.2623	-0.3497	-1.262	-0.2637	-0.7168	994.6	71.78	-86.91	0.1749	0.7869	0.6995	-1.239	0.4629	0.6587	977.1	-46.87	-194.8	0.612	-0.5246	-0.08743	-0.8306	0.4482	-0.01904	1000	-31.25	-16.11	0.3497	-0.1749	-0.1749	-1.085	-0.3125	-0.3472
0.37	0	975.6	-70.31	-191.4	-0.7869	0.612	0.8743	-1.26	-0.2625	-0.7156	995.6	66.89	-83.98	0	0.5246	0.1749	-1.235	0.4653	0.6665	973.6	-55.18	-205.6	-0.08741	0.2623	-0.2623	-0.8318	0.4482	-0.005127	1003	-30.76	-22.95	0	-0.2623	0	-1.082	-0.3137	-0.3433
0.38	0	984.4	-69.33	-190.9	0.5246	-0.612	0.2623	-1.257	-0.2612	-0.7144	993.2	66.89	-85.94	0.2623	-0.08741	0	-1.232	0.4678	0.6743	977.1	-47.36	-205.1	0.4371	0	0	-0.833	0.4482	0.008789	1001	-30.27	-20.51	0.5246	-0.08741	-0.1749	-1.078	-0.3149	-0.3394
0.39	0	975.6	-73.73	-188	-0.3497	-0.5246	0.4372	-1.26	-0.2612	-0.7144	994.6	71.29	-74.71	0.08741	0.5246	-0.4372	-1.232	0.4678	0.6836	973.1	-51.27	-195.8	0.4371	-0.6995	0.3497	-0.833	0.447	0.002686	999	-37.11	-17.09	0	0	-0.4372	-1.079	-0.3147	-0.3459
0.40	0	980	-67.38	-194.3	-0.1749	-0.08745	0.08741	-1.262	-0.2612	-0.7144	994.6	67.38	-79.59	0	0.4371	-0.1749	-1.232	0.4678	0.6929	978.5	-42.48	-210.9	0.612	0.08743	0.4372	-0.833	0.4458	-0.003418	994.1	-38.09	-18.55	-0.08741	0	0.2623	-1.081	-0.3145	-0.3525
0.41	0	978	-72.76	-202.1	-0.3497	0.2623	0.5246	-1.258	-0.2625	-0.7168	984.4	60.55	-83.98	-0.8743	0.08741	0.4372	-1.231	0.4702	0.6863	978	-49.8	-211.4	0.3497	0	-1.049	-0.8318	0.4517	0.00415	1002	-33.2	-18.07	-0.1749	0.1749	-0.612	-1.082	-0.3147	-0.3433
0.42	0	974.6	-68.85	-187.5	0	0.2623	0.612	-1.255	-0.2637	-0.7192	996.1	68.36	-87.89	-0.3497	0.08741	-0.1749	-1.23	0.4727	0.6797	982.4	-46.87	-206.5	-0.4371	0	0.2623	-0.8306	0.4575	0.01172	996.1	-39.06	-17.09	0.08741	-0.612	0	-1.083	-0.3149	-0.334
0.43	0	984.9	-69.33	-192.9	0	1.049	1.224	-1.258	-0.2627	-0.718	996.6	71.29	-89.35	-0.2623	-0.4371	0.2623	-1.233	0.4678	0.6743	977.5	-52.73	-196.3	-0.08741	-0.2623	0.4372	-0.8342	0.4551	0.01685	1002	-37.11	-23.44	0.8743	-0.3497	-0.3497	-1.082	-0.3098	-0.3391
0.44	0	971.2	-83.5	-196.8	0.2623	0.08745	0	-1.262	-0.2617	-0.7168	995.1	66.41	-93.75	-0.08741	-0.08741	-0.9617	-1.237	0.4629	0.6689	978.5	-47.36	-207.5	0	-0.2623	-0.08743	-0.8379	0.4526	0.02197	1003	-29.3	-18.07	0.5246	0	-0.612	-1.081	-0.3047	-0.3442
0.45	0	978	-77.15	-196.8	0	0.5246	0.4372	-1.262	-0.2615	-0.7141	995.6	70.31	-89.35	-0.4372	0	-0.3497	-1.236	0.4653	0.6729	980.5	-48.34	-210.4	0	-0.612	0.3497	-0.8342	0.448	0.01538	998	-35.16	-16.6	-0.08741	0.1749	0.1749	-1.084	-0.3074	-0.3445
0.46	0	971.7	-77.64	-205.1	-0.612	0.4371	0.08741	-1.262	-0.2612	-0.7114	995.1	70.31	-80.08	0.1749	-0.3497	0.2623	-1.234	0.4678	0.6768	980.5	-45.9	-196.3	0.08741	0.5246	0.2623	-0.8306	0.4434	0.008789	1001	-32.23	-17.09	-0.2623	0.2623	0	-1.088	-0.3101	-0.3447
0.47	0	972.2	-72.76	-200.7	-0.4372	0.3498	0.3497	-1.262	-0.2637	-0.7114	991.2	67.38	-92.28	-1.049	-0.3497	0.3497	-1.232	0.4678	0.686	973.6	-53.22	-209	0	-0.08743	0	-0.8313	0.4475	0.01807	1004	-35.16	-23.93	0.3497	0.2623	-0.1749	-1.086	-0.3135	-0.3425
0.48	0	978	-74.22	-197.8	0	0	0.2623	-1.262	-0.2661	-0.7114	988.8	62.5	-79.1	0.2623	-0.3497	0	-1.23	0.4678	0.6953	981.9	-45.9	-199.2	0	0	0.3497	-0.832	0.4517	0.02734	1001	-35.64	-25.88	0	-0.5246	0.2623	-1.083	-0.3169	-0.3403
0.49	0	979.5	-73.73	-196.3	-0.5246	0.5246	0.3497	-1.261	-0.2649	-0.7114	992.7	69.82	-82.52	-0.1749	-0.612	0.2623	-1.231	0.4678	0.6848	971.7	-47.85	-211.4	0.08741	-0.08743	0.2623	-0.8325	0.4512	0.01953	999	-37.11	-21.97	-0.7869	0.6994	-0.08743	-1.084	-0.3157	-0.343
0.50	0	982.4	-74.71	-192.4	0.3497	0	0.4372	-1.26	-0.2637	-0.7114	1005	71.78	-98.63	-0.2623	-0.08741	0.5246	-1.232	0.4678	0.6743	971.7	-52.25	-210	0.1749	-0.3497	-0.4372	-0.833	0.4507	0.01172	997.6	-36.13	-12.7	-0.08741	0.3497	-0.5246	-1.084	-0.3145	-0.3457
0.51	0	976.6	-73.73	-198.2	0	0	0.3497	-1.26	-0.2615	-0.7168	995.1	65.92	-93.75	-0.1749	-0.6995	-0.2623	-1.232	0.4678	0.6755	980	-47.36	-202.1	-0.6995	-0.1749	0.6995	-0.834	0.4529	0.00293	994.6	-35.64	-17.58	0	0.2623	-0.2623	-1.088	-0.3132	-0.3415
0.52	0	971.7	-78.61	-192.9	-0.6994	0.4371	0.1749	-1.259	-0.2593	-0.7222	992.2	71.78	-92.28	-0.2623	0.1749	-0.1749	-1.232	0.4678	0.6768	980.5	-45.9	-210.9	0	-0.1749	0.3497	-0.835	0.4551	-0.005859	1000	-34.67	-21.48	-0.2623	0.4372	-0.5246	-1.092	-0.312	-0.3374
0.53	0	980	-77.15	-195.8	0	0.1748	0.5246	-1.258	-0.2603	-0.7168	995.1	67.38	-83.98	-0.612	0.1749	0.4372	-1.231	0.4678	0.6755	979.5	-50.29	-203.6	0.08741	0	0.4372	-0.8328	0.4553	-9.764e-4	997.1	-40.04	-25.39	0	-0.08741	0	-1.088	-0.3108	-0.3389
0.54	0	973.6	-76.66	-194.8	-1.137	0	0.2623	-1.257	-0.2612	-0.7114	984.9	61.52	-88.87	0	-0.612	-0.5246	-1.23	0.4678	0.6743	977.1	-53.22	-210.9	0.3497	-0.6995	0.4372	-0.8306	0.4556	0.003906	1001	-33.69	-14.65	0.6994	0.612	0	-1.084	-0.3096	-0.3403
0.55	0	984.4	-73.73	-200.7	0.2623	-0.08745	0.612	-1.255	-0.2625	-0.7102	999.5	72.26	-90.82	-0.612	-0.4371	0.1749	-1.231	0.4678	0.6743	975.6	-51.76	-199.2	-0.08741	-0.3497	0	-0.8293	0.4534	0.005127	999.5	-35.16	-16.6	0.9617	0	-0.1749	-1.087	-0.3084	-0.3415
0.56	0	975.1	-72.76	-193.9	0.4372	0.1748	0	-1.253	-0.2637	-0.709	994.1	64.94	-78.61	-0.08741	-0.7869	0.08745	-1.232	0.4678	0.6743	974.6	-54.2	-203.1	0.2623	-0.3497	-0.1749	-0.8281	0.4512	0.006348	1002	-29.78	-18.07	0.6994	0.612	-0.2623	-1.089	-0.3071	-0.3428
0.57	0	982.9	-70.8	-190.4	-0.2623	-0.08745	0.7869	-1.255	-0.2625	-0.709	1000	70.8	-95.22	0.2623	-0.08741	-0.08745	-1.232	0.4666	0.6743	982.4	-53.71	-212.9	0.612	-0.4372	0.1749	-0.8318	0.4546	0.006348	1000	-39.06	-19.04	0.1749	0.612	-0.1749	-1.088	-0.312	-0.3415
0.58	0	981.4	-75.68	-205.1	-0.1749	-0.4371	0.2623	-1.257	-0.2612	-0.709	992.2	63.48	-74.22	-0.5246	0.08741	0.3497	-1.232	0.4653	0.6743	980	-49.8	-201.7	0.5246	-0.612	-0.1749	-0.8355	0.458	0.006348	1001	-34.67	-18.55	0.5246	0.2623	-0.2623	-1.087	-0.3169	-0.3403
0.59	0	973.6	-76.66	-196.3	0.3497	0.3498	0.08741	-1.255	-0.2625	-0.7102	999	66.89	-84.96	0	0.4371	-0.1749	-1.232	0.4653	0.6731	972.7	-56.15	-208	0.5246	-0.3497	-0.5246	-0.833	0.4568	0.003906	1005	-33.69	-17.58	0.5246	0	0	-1.086	-0.3145	-0.3335
0.60	0	983.4	-74.71	-196.3	-0.4372	0.08745	0.7869	-1.253	-0.2637	-0.7114	997.1	71.29	-94.73	-0.2623	-0.4371	-0.6995	-1.232	0.4653	0.6719	980.5	-50.78	-197.3	0.1749	-0.6995	-0.2623	-0.8306	0.4556	0.001465	1002	-31.74	-9.278	0	0.2623	0	-1.084	-0.312	-0.3267
0.61	0	981.9	-77.64	-193.9	0	0	0.6995	-1.259	-0.2637	-0.7114	999.5	67.87	-89.84	-0.2623	-0.5246	0	-1.23	0.4678	0.6743	976.1	-53.71	-208	0	-0.3497	-0.08743	-0.8306	0.4568	0.002686	997.6	-41.02	-13.67	-0.1749	0.1749	0	-1.083	-0.3096	-0.3335
0.62	0	974.6	-84.47	-193.9	-0.08741	0.08745	0	-1.264	-0.2637	-0.7114	994.1	65.43	-91.8	0	-0.9617	-0.5246	-1.228	0.4702	0.6768	980.5	-47.36	-198.7	0.2623	-0.3497	-0.612	-0.8306	0.458	0.003906	1008	-33.69	-15.63	0.8743	0.08741	-0.08743	-1.082	-0.3071	-0.3403
0.63	0	979.5	-71.78	-189.9	-0.2623	0.7869	0.5246	-1.258	-0.2637	-0.7168	992.2	66.89	-84.47	-0.3497	-0.4371	0.1749	-1.229	0.4668	0.6755	974.6	-49.32	-203.1	0	-0.8743	-0.1749	-0.8318	0.4568	2.441e-4	993.6	-38.09	-19.53	-0.08741	-0.2623	-0.08743	-1.082	-0.3084	-0.3445
