MR32 ASCII
Name	Trial_3
Frequency	100
Date	04-06-2018 14:46:59
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	969.7	183.6	-153.3	-0.5235	0.08637	0.7019	-1.004	-0.6167	-0.7134	987.3	-177.7	-36.16	0	-0.2614	0	-0.8472	0.8681	0.5596	941.4	126.4	-322.8	-1.136	-0.5236	0.4407	-1.233	0.3608	0.1782	967.3	-254.4	-27.84	-0.5232	-0.6119	-0.08879	-1.34	-0.103	-0.4648
0.11	0	976.5	185.6	-157.7	0.349	-0.524	0.7019	-1	-0.6189	-0.708	980.5	-182.6	-39.54	-0.4367	0.1759	0	-0.8447	0.8681	0.5569	938.5	131.8	-317.4	-1.051	-0.1745	-0.3475	-1.234	0.3657	0.1809	966.8	-257.8	-29.79	-0.9599	-0.5245	0.1776	-1.343	-0.1006	-0.4687
0.12	0	970.7	176.8	-156.3	-0.349	0.4376	0	-0.9971	-0.6211	-0.7026	981.9	-181.6	-28.83	-1.31	0	-0.433	-0.8423	0.8681	0.5542	940.4	137.2	-307.6	-0.2605	-0.8753	-0.08474	-1.235	0.3706	0.1836	972.2	-255.8	-35.15	-1.397	-0.2622	0	-1.345	-0.09816	-0.4726
0.13	0	969.7	178.2	-154.3	-0.1745	0.9616	0.6141	-0.9971	-0.6223	-0.7026	983.4	-181.2	-34.18	-1.047	0.08546	1.485	-0.8423	0.8694	0.5557	941.4	129.4	-314.5	-0.3503	0.08727	0.3475	-1.239	0.3682	0.1851	967.3	-260.8	-24.42	0.1729	0	0.7029	-1.34	-0.09692	-0.47
0.14	0	976.5	181.1	-148.4	1.05	0	-0.3509	-0.9971	-0.6235	-0.7026	980.5	-184.1	-36.62	0.5255	-0.2614	0	-0.8423	0.8706	0.5571	944.8	133.3	-326.2	-0.3503	-0.9626	0	-1.243	0.3657	0.1865	962.9	-267.6	-26.37	-0.08644	0	0.08879	-1.335	-0.09571	-0.4673
0.15	0	968.7	178.7	-157.2	0.1745	0	0.4387	-0.9959	-0.6223	-0.7068	978	-185.5	-35.64	0.4367	-0.1759	0.8749	-0.8435	0.8681	0.5557	942.4	142.6	-310.1	-0.6107	-0.2618	0.178	-1.24	0.3682	0.1838	966.8	-269	-35.15	-0.08644	-0.1748	-0.08879	-1.335	-0.09692	-0.4646
0.16	0	972.7	178.2	-146.5	0	-0.6996	0.5264	-0.9946	-0.6211	-0.7109	985.8	-173.8	-32.21	-0.1739	-0.3519	-0.433	-0.8447	0.8657	0.5542	939	136.2	-321.8	-1.226	-0.3491	0.08474	-1.238	0.3706	0.1812	962.9	-268.1	-29.79	-1.137	0.1748	-0.1776	-1.335	-0.09816	-0.4619
0.17	0	969.7	178.2	-163.1	-0.2617	0	-0.1755	-0.9993	-0.6189	-0.7134	981.9	-181.6	-29.3	-0.08882	-0.6133	0.6098	-0.8447	0.8681	0.5542	939	139.7	-313.5	-2.623	-1.05	1.136	-1.24	0.367	0.1785	965.8	-263.7	-25.39	-1.924	-0.6993	-0.7843	-1.337	-0.09692	-0.4673
0.18	0	973.2	178.7	-151.4	-0.7884	0	0.5264	-1.004	-0.6167	-0.7158	992.2	-173.8	-44.94	0.1739	-0.3519	0.8749	-0.8447	0.8706	0.5542	938	136.2	-318.8	-1.401	-0.1745	0.2627	-1.242	0.3633	0.1758	960.9	-271	-39.05	-1.838	0	-1.31	-1.338	-0.09571	-0.4726
0.19	0	970.7	175.8	-143.6	1.05	0.6132	0.4387	-1.003	-0.6179	-0.7119	985.8	-180.7	-41.51	0.7883	-0.2614	0.1767	-0.846	0.8694	0.5557	935.6	139.7	-322.8	-1.226	0.1745	0.7034	-1.236	0.3645	0.177	954.6	-272.9	-30.27	-0.9599	-0.5245	-1.576	-1.337	-0.09692	-0.4673
0.20	0	972.2	178.7	-147.5	0.08724	0	-0.3509	-1.001	-0.6191	-0.708	984.3	-183.6	-38.08	0.5255	-0.2614	0.1767	-0.8472	0.8681	0.5571	935.1	132.3	-310.6	-0.7859	-0.6109	0.7881	-1.23	0.3657	0.1782	964.3	-259.8	-35.65	-1.574	-0.08741	-1.31	-1.335	-0.09816	-0.4619
0.21	0	976.5	187	-151.4	-0.6107	0.3484	0.5264	-1.001	-0.6191	-0.7065	990.2	-173.8	-32.21	-0.3479	0.5228	0.2651	-0.8447	0.8681	0.5571	939	141.1	-313.5	-1.136	-0.2618	1.22	-1.232	0.3682	0.1848	960	-275.9	-26.84	-1.31	-0.2622	-0.4366	-1.338	-0.09937	-0.4646
0.22	0	966.3	176.3	-158.2	0.6107	0.6132	-0.08773	-1.001	-0.6191	-0.7051	985.8	-181.2	-33.71	-0.6995	-0.2614	-0.433	-0.8423	0.8681	0.5571	937	135.8	-320.3	-0.961	-0.08727	1.136	-1.233	0.3706	0.1914	960.4	-264.6	-27.84	-1.224	-0.9615	-0.9619	-1.34	-0.1006	-0.4673
0.23	0	967.3	174.3	-155.3	-0.349	-0.3484	-0.08773	-0.9993	-0.6191	-0.7039	986.3	-177.3	-41.51	0.3479	-0.5228	-0.1767	-0.8423	0.8681	0.5584	936	135.8	-324.7	-0.2605	-0.5236	1.746	-1.23	0.3672	0.1833	959.5	-267.6	-26.37	-0.4367	-0.08741	-1.221	-1.338	-0.1006	-0.4646
0.24	0	969.7	171.4	-156.7	-0.2617	0	0.1755	-0.9971	-0.6191	-0.7026	974.1	-188	-44.42	0.1739	0.1759	-0.1767	-0.8423	0.8681	0.5596	937.5	136.2	-318.4	0	0.5236	1.136	-1.228	0.3638	0.1753	960	-265.1	-36.62	-0.7871	-0.4371	-1.051	-1.335	-0.1006	-0.4619
0.25	0	967.8	175.3	-136.2	-0.349	-0.08637	0.3509	-0.9983	-0.6179	-0.7053	983.9	-182.1	-40.52	0.5255	0.1759	0.433	-0.8435	0.8694	0.5584	934.1	125.5	-324.2	-0.08532	-0.2618	0.4407	-1.23	0.3635	0.1807	967.3	-259.3	-33.7	0.4367	-0.8741	-0.259	-1.335	-0.09692	-0.4646
0.26	0	968.3	179.2	-147.5	0.7884	-1.224	0.5264	-0.9995	-0.6167	-0.708	979.5	-179.7	-38.08	-0.2628	0.1759	0.3535	-0.8447	0.8706	0.5571	934.5	125.5	-319.8	0.7859	0.08727	0.2627	-1.233	0.3633	0.186	958.5	-264.1	-29.3	-0.2639	-0.7867	-0.8731	-1.335	-0.09325	-0.4673
0.27	0	972.2	180.2	-157.2	0.698	-0.262	-0.2632	-0.9983	-0.6191	-0.7053	983.4	-179.7	-41.04	0.6995	-0.2614	0.433	-0.846	0.8706	0.5571	932.2	128.4	-317.9	0	0	0.5254	-1.234	0.3633	0.1848	963.4	-263.7	-34.67	-0.2639	0	-1.31	-1.338	-0.09716	-0.4673
0.28	0	971.7	175.8	-154.8	0.08724	0.262	-0.08773	-0.9971	-0.6216	-0.7026	986.9	-172.4	-41.98	0.6107	-0.5228	0.5214	-0.8472	0.8706	0.5571	939.9	128.9	-319.8	1.572	0.3491	-0.3475	-1.235	0.3633	0.1836	962.4	-261.2	-27.84	0.9599	0	-0.7843	-1.34	-0.1011	-0.4673
0.29	0	971.7	174.3	-153.3	0.1745	-0.4376	0.1755	-0.9993	-0.6191	-0.7065	984.8	-175.8	-40.05	-0.08882	1.136	-0.3535	-0.846	0.8681	0.5557	939.5	137.2	-314	2.187	0.1745	0	-1.235	0.3657	0.1836	964.8	-266.6	-34.17	0.6142	-0.6993	-0.7029	-1.338	-0.0984	-0.4673
0.30	0	971.2	174.3	-147	0.6107	-0.786	0.2632	-1.001	-0.6167	-0.7104	988.8	-174.3	-35.64	0	0.8747	-0.2651	-0.8447	0.8657	0.5542	937.5	129.9	-320.3	1.922	0.6982	0.178	-1.235	0.3682	0.1836	960	-263.7	-26.84	1.574	-1.224	-0.4366	-1.335	-0.09571	-0.4673
0.31	0	972.2	176.3	-153.8	0.6107	-0.262	-0.4387	-0.9981	-0.6167	-0.7119	983.4	-182.1	-25.4	0.5255	0.9602	0.5214	-0.8438	0.8657	0.5623	933.1	124	-314.9	3.498	0	0.4407	-1.239	0.3657	0.1836	960	-265.6	-30.27	0.6142	-1.748	-1.576	-1.335	-0.09961	-0.4631
0.32	0	971.2	182.6	-147	0.4362	-0.786	-0.7019	-0.9946	-0.6167	-0.7134	981.9	-179.7	-43.95	0.7883	1.136	0.5214	-0.8428	0.8657	0.5703	940.4	133.3	-316.4	2.973	0.2618	-1.136	-1.243	0.3633	0.1836	963.4	-259.3	-30.27	1.747	-1.224	-1.31	-1.335	-0.1035	-0.459
0.33	0	970.2	178.7	-154.8	-0.1745	-0.1756	-0.7019	-0.9993	-0.6191	-0.708	986.9	-177.7	-37.09	0.5255	1.312	0.3535	-0.845	0.8669	0.5584	940.9	126.4	-320.3	3.233	-0.08727	-0.6102	-1.241	0.3633	0.1863	971.2	-256.3	-27.34	0.7006	-1.923	-0.259	-1.333	-0.1021	-0.4631
0.34	0	975.6	183.6	-151.4	0.7884	-0.9616	-0.3509	-1.004	-0.6216	-0.7026	985.3	-180.2	-32.73	0.4367	0.6988	-0.1767	-0.8472	0.8681	0.5464	940.4	132.8	-316.4	2.097	0.3491	-1.051	-1.24	0.3633	0.189	971.2	-261.7	-28.82	0.6142	-1.836	-1.051	-1.331	-0.1006	-0.4673
0.35	0	973.2	181.7	-151.4	0.6107	-0.262	-0.3509	-1	-0.6238	-0.7053	987.8	-178.2	-35.17	0.2628	0.1759	0	-0.8472	0.873	0.5439	939	129.9	-314.5	2.623	0.08727	-1.746	-1.238	0.3645	0.1851	968.8	-263.7	-36.62	1.397	-1.049	-1.051	-1.333	-0.09937	-0.4658
0.36	0	968.7	177.7	-162.1	0.08724	-0.6132	-1.053	-0.9971	-0.626	-0.708	982.9	-180.7	-25.4	0.8734	1.051	0.3535	-0.8472	0.8779	0.5415	945.8	138.2	-314	1.837	-0.08727	-1.576	-1.235	0.3657	0.1812	968.2	-263.2	-37.1	0.9599	-1.136	-0.4366	-1.335	-0.09816	-0.4644
0.37	0	968.7	180.2	-157.7	0	-0.4376	0	-0.9983	-0.626	-0.7092	981	-183.6	-39.07	0.5255	0.5228	0.1767	-0.8438	0.8743	0.5452	940.4	140.6	-320.3	1.572	0.9626	0	-1.237	0.3694	0.1797	964.8	-267.6	-33.7	0.3503	-2.01	-0.4366	-1.338	-0.09816	-0.4658
0.38	0	970.7	179.2	-146.5	-0.08724	0	0	-0.9995	-0.626	-0.7104	984.3	-186	-37.61	0.7883	0.4374	0.08837	-0.8403	0.8706	0.5488	948.2	138.7	-319.3	1.486	0.788	-0.7881	-1.238	0.3731	0.1782	963.9	-265.1	-36.13	1.574	-1.486	-0.7843	-1.34	-0.09816	-0.4673
0.39	0	968.3	177.2	-146	0.9629	-0.3484	-0.1755	-0.9995	-0.6238	-0.7078	980.5	-183.6	-42.96	0.3479	0.6988	0.433	-0.8401	0.8709	0.5291	939.5	133.8	-311.5	0.2605	0.6982	-0.7881	-1.234	0.3674	0.1714	964.8	-262.2	-37.1	1.838	-1.136	-0.6141	-1.337	-0.1021	-0.4619
0.40	0	971.7	175.8	-155.3	0	-0.524	-0.3509	-0.9995	-0.6216	-0.7051	987.3	-175.3	-31.27	0.5255	1.222	0.7865	-0.8398	0.8711	0.5093	941.4	140.1	-316.9	0.3503	0.6109	-0.08474	-1.23	0.3618	0.1646	965.8	-262.7	-33.2	1.224	-0.6119	-0.3478	-1.333	-0.106	-0.4565
0.41	0	973.6	182.6	-160.2	-0.5235	-0.8752	-0.08773	-1	-0.6226	-0.7026	988.3	-183.1	-36.16	1.047	0.7892	-0.433	-0.8401	0.8699	0.5305	940.4	132.8	-317.9	0.1751	0.6109	-0.7881	-1.23	0.3601	0.1711	970.2	-261.7	-29.79	1.747	-0.08741	0	-1.338	-0.1008	-0.4592
0.42	0	968.7	181.1	-154.8	0	-0.8752	-0.2632	-1.001	-0.6235	-0.7002	980	-183.1	-22.44	0.5255	0.4374	0.7865	-0.8403	0.8686	0.5518	937.5	128.4	-320.8	-0.5254	0.6109	-0.6102	-1.229	0.3584	0.1777	961.4	-267.6	-22.47	1.838	-0.8741	0	-1.343	-0.09571	-0.4619
0.43	0	970.7	181.1	-155.7	0.08724	-1.137	-0.1755	-1.003	-0.6213	-0.7014	987.3	-180.2	-41.51	-0.08882	0.7892	0.5214	-0.8435	0.8674	0.5371	936.5	129.4	-326.2	-0.3503	0.9626	-1.22	-1.233	0.3584	0.1648	964.8	-259.8	-23.44	1.838	-0.6993	-0.259	-1.343	-0.09961	-0.4687
0.44	0	966.8	177.2	-155.7	0.08724	-0.786	0.08773	-1.004	-0.6191	-0.7026	979	-184.1	-37.61	0.7883	0.4374	0	-0.8467	0.8662	0.5225	940.4	137.7	-321.3	0.7006	0.4364	-1.398	-1.236	0.3584	0.1519	960.4	-263.7	-30.27	1.924	-1.136	-0.7843	-1.343	-0.1035	-0.4756
0.45	0	974.1	178.2	-149.4	0.1745	-0.6132	-0.4387	-1.003	-0.6213	-0.7026	982.9	-183.6	-44.42	0.9622	0.6133	0	-0.8457	0.8684	0.5371	938.5	129.4	-310.1	1.226	1.312	-1.576	-1.234	0.3608	0.166	959.5	-265.1	-26.84	1.661	-1.049	0	-1.343	-0.1035	-0.4729
0.46	0	972.7	179.2	-153.8	0.7884	-0.4376	-0.7019	-1.002	-0.6235	-0.7026	980	-179.7	-34.65	0.6995	0.7892	-0.6982	-0.8447	0.8706	0.5518	938	132.3	-313	2.012	0.4364	-1.576	-1.232	0.3633	0.1802	966.3	-261.7	-30.27	1.924	-1.049	-0.3478	-1.343	-0.1035	-0.4702
0.47	0	972.2	182.1	-151.8	0.9629	-0.786	-0.3509	-0.9995	-0.6248	-0.7026	978	-187.5	-28.83	0.2628	0.5228	-0.1767	-0.8435	0.8718	0.5386	934.5	127.9	-314.5	2.012	1.224	-1.22	-1.232	0.3621	0.1646	961.9	-263.7	-29.3	2.884	-1.399	-0.259	-1.344	-0.1023	-0.4687
0.48	0	969.7	177.7	-160.2	0.8757	-1.137	-0.9651	-0.9971	-0.626	-0.7026	980.5	-182.6	-33.2	0.7883	0.8747	0.6098	-0.8423	0.873	0.5254	940.4	128.4	-314.5	3.673	1.835	-2.102	-1.231	0.3608	0.1489	970.2	-256.8	-27.84	3.585	-1.661	-0.3478	-1.345	-0.1011	-0.4673
0.49	0	975.1	182.6	-158.7	0.1745	-1.399	-0.6141	-0.9993	-0.6272	-0.7026	986.9	-178.2	-36.16	0.8734	0.9602	0.6982	-0.8413	0.8709	0.541	943.8	134.8	-317.4	3.058	0.8753	-2.186	-1.234	0.363	0.1633	968.8	-255.8	-29.79	3.235	-1.923	0.259	-1.343	-0.1023	-0.4631
0.50	0	964.4	179.7	-151.4	0.698	-1.748	-0.9651	-1.001	-0.6284	-0.7026	979.5	-184.1	-26.39	0.1739	1.573	0.08837	-0.8403	0.8686	0.5566	941.9	133.3	-310.6	3.058	1.224	-2.271	-1.237	0.3652	0.1777	964.8	-261.7	-35.65	2.711	-1.836	0.1776	-1.34	-0.1035	-0.459
0.51	0	966.8	174.3	-154.8	0.5235	-1.224	-0.9651	-1	-0.6272	-0.7041	984.8	-179.7	-30.29	1.662	0.6988	0.08837	-0.846	0.8721	0.5464	948.2	135.8	-310.6	2.097	0.3491	-2.881	-1.239	0.363	0.1726	966.3	-266.6	-25.39	3.412	-1.486	-0.1776	-1.341	-0.106	-0.4575
0.52	0	967.8	179.2	-155.7	1.486	-1.486	-0.7019	-0.9995	-0.626	-0.7056	985.8	-183.1	-31.27	2.01	0.6133	0.08837	-0.8516	0.8755	0.5361	938.5	138.7	-313	1.922	0.9626	-2.186	-1.241	0.3608	0.1675	962.4	-269.5	-27.84	3.062	-1.573	0	-1.341	-0.1084	-0.4561
0.53	0	969.7	183.1	-153.8	1.399	-0.6996	-1.053	-0.9983	-0.6248	-0.7026	987.3	-179.7	-39.54	0.7883	0.9602	0.433	-0.8482	0.8755	0.5452	939.9	140.6	-314.5	2.187	0.6982	-1.661	-1.237	0.3584	0.1711	968.8	-263.2	-40.03	2.275	-1.399	0.8731	-1.344	-0.106	-0.459
0.54	0	971.2	177.2	-159.7	0.9629	-1.224	-0.4387	-0.9971	-0.6235	-0.6997	984.8	-180.7	-25.87	1.225	1.312	0.433	-0.8447	0.8755	0.5542	937	137.2	-305.7	1.922	1.574	-2.186	-1.232	0.356	0.1748	967.3	-265.1	-35.15	3.235	-0.8741	0.6141	-1.348	-0.1035	-0.4619
0.55	0	968.7	182.1	-155.3	0.698	-0.9616	-0.5264	-1	-0.6235	-0.7024	986.3	-179.2	-25.87	0.6107	1.051	0.2651	-0.8438	0.8755	0.5623	944.8	144	-317.4	2.012	0.9626	-1.924	-1.232	0.3572	0.1802	967.8	-260.3	-41.5	1.838	-1.224	0.259	-1.347	-0.1047	-0.4631
0.56	0	973.2	189.4	-172.9	0.6107	-0.6996	-0.7019	-1.004	-0.6235	-0.7051	983.4	-180.2	-19.06	0.6995	0.4374	0	-0.8428	0.8755	0.5703	939	141.1	-306.6	1.837	0.6982	-1.661	-1.232	0.3584	0.1855	968.2	-269	-40.53	2.097	-1.136	0.08879	-1.346	-0.106	-0.4644
0.57	0	971.2	186	-165.5	0.6107	-1.224	-0.7019	-1.002	-0.626	-0.7012	982.4	-187.5	-38.08	1.399	0.9602	0.08837	-0.8438	0.8767	0.561	945.8	139.7	-308.1	0.961	0.3491	-1.314	-1.235	0.3547	0.1819	975.1	-252.9	-31.75	2.275	-0.9615	0	-1.344	-0.106	-0.4631
0.58	0	968.7	187.5	-165.5	0.4362	0.08637	0	-0.9995	-0.6284	-0.6973	984.8	-182.6	-23.95	0.5255	0.1759	-0.3535	-0.8447	0.8779	0.5518	939.5	138.7	-310.6	1.747	0.5236	-1.746	-1.239	0.3511	0.1782	962.9	-267.6	-38.08	1.397	-0.4371	-0.1776	-1.343	-0.106	-0.4619
0.59	0	975.6	191.9	-156.3	0.349	-0.4376	-0.08773	-1.003	-0.6272	-0.7012	978	-189	-29.77	0.5255	0.3519	0.2651	-0.8472	0.8755	0.553	938.5	131.4	-305.7	0.3503	0.08727	-1.136	-1.236	0.3572	0.1768	965.4	-246.1	-22.47	1.137	-0.6993	-0.5253	-1.343	-0.106	-0.4619
0.60	0	969.7	184.1	-155.3	0.8757	-0.3484	0.1755	-1.006	-0.626	-0.7051	989.7	-176.7	-27.33	0.7883	0.1759	0.5214	-0.8496	0.873	0.5542	946.8	143.6	-312.5	1.051	-0.2618	-0.8729	-1.234	0.3633	0.1753	972.7	-264.1	-31.75	-0.8735	-1.311	0.8731	-1.343	-0.106	-0.4619
0.61	0	977	187.5	-163.1	0.1745	-0.524	0.2632	-1.003	-0.626	-0.7039	982.4	-185.1	-36.62	0.2628	0.7892	-0.5214	-0.846	0.8718	0.5515	943.4	148	-312.5	-0.2605	0.08727	0	-1.235	0.3596	0.1765	967.3	-268.1	-42.98	-1.661	-0.9615	-0.3478	-1.339	-0.1047	-0.4592
0.62	0	971.2	183.1	-157.2	0	-0.4376	0.1755	-0.9995	-0.626	-0.7026	986.3	-178.2	-36.62	0.5255	0.3519	-0.5214	-0.8423	0.8706	0.5488	935.1	132.3	-317.4	-0.3503	-0.5236	0.2627	-1.236	0.356	0.1777	961.9	-257.8	-36.62	-0.3503	-0.6993	0	-1.335	-0.1035	-0.4565
0.63	0	970.2	187.5	-152.8	0.4362	-0.524	0.08773	-0.9995	-0.626	-0.6987	981.4	-183.1	-31.27	0	-0.1759	-0.7865	-0.8435	0.8718	0.5542	937.5	131.8	-325.2	0.08532	0	-0.3475	-1.239	0.3584	0.1753	960.9	-260.8	-22.94	-1.137	-0.6993	-0.5253	-1.338	-0.1035	-0.4565
