MR32 ASCII
Name	Trial_7
Frequency	100
Date	07-05-2018 15:09:28
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.32	0	926.2	333	-145.5	8.745	3.847	-1.14	-0.5815	-1.077	-0.5361	935	-375	-120.1	7.955	1.224	-2.362	-0.5137	1.154	0.2212	931.1	74.72	-323.2	-10.06	1.835	4.549	-0.9209	0.4878	0.5537	951.7	-232.4	-20.5	-3.674	-1.574	-0.6989	-1.283	-0.3511	-0.3193
0.33	0	925.3	333.5	-142.6	12.94	5.334	-2.887	-0.582	-1.077	-0.5312	932.6	-382.8	-118.6	10.93	1.661	-2.626	-0.5134	1.151	0.2192	931.1	98.13	-347.2	-11.1	1.835	6.121	-0.9199	0.4893	0.5561	946.3	-233.4	-2.932	-7.432	-1.574	-0.4368	-1.284	-0.3486	-0.3191
0.34	0	898.9	384.8	-143.6	15.74	5.508	-3.144	-0.5825	-1.078	-0.5264	908.2	-385.7	-104	13.29	1.4	-3.411	-0.5132	1.147	0.2173	938	132.8	-371.6	-6.56	0.873	7.61	-0.9189	0.4907	0.5586	964.9	-180.7	41.01	-11.46	-2.448	-1.31	-1.286	-0.3462	-0.3188
0.35	0	882.8	425.3	-168.9	14.52	6.819	-3.324	-0.5845	-1.077	-0.5312	915.1	-336.9	-85.48	14.08	0.4362	-2.533	-0.5144	1.153	0.2112	977	217.3	-358.9	-12.86	3.761	11.54	-0.9175	0.4905	0.5623	997	-142.1	47.84	-16.96	-0.6121	-0.961	-1.284	-0.344	-0.321
0.36	0	902.9	406.8	-174.8	13.55	7.169	-2.802	-0.5864	-1.077	-0.5361	937	-312	-83.99	12.42	0.264	-1.663	-0.5156	1.159	0.2051	957.5	211.4	-386.2	-25.18	6.294	17.31	-0.916	0.4902	0.5659	997	-67.87	71.28	-33.05	-2.099	0.8736	-1.283	-0.3418	-0.3232
0.37	0	902.4	379.9	-162.1	11.1	7.519	-1.482	-0.5857	-1.077	-0.5298	939.5	-346.2	-71.31	11.19	0.08801	-1.834	-0.5168	1.157	0.207	951.7	65.44	-403.8	-43.19	8.831	20.28	-0.9199	0.4868	0.5691	1028	-47.87	34.17	-48.87	1.049	4.019	-1.286	-0.3406	-0.3291
0.38	0	919.9	368.1	-166	11.89	6.034	-1.482	-0.585	-1.078	-0.5234	934.1	-372.1	-73.75	10.93	0.5242	-1.748	-0.5181	1.154	0.209	950.2	-84.48	-460	-45.82	9.093	20.89	-0.9238	0.4834	0.5723	1067	-153.3	9.27	-54.38	3.41	6.299	-1.288	-0.3394	-0.335
0.39	0	926.7	358.9	-175.3	14.77	6.295	-2.27	-0.5798	-1.081	-0.5266	947.3	-378.9	-87.38	13.46	-0.5242	-3.675	-0.5181	1.154	0.2026	967.3	-126	-421.4	-35.59	9.704	18.54	-0.9214	0.4829	0.5701	1064	-197.3	-29.3	-52.02	3.148	7.871	-1.287	-0.3352	-0.3386
0.40	0	930.7	367.2	-182.6	16.7	5.858	-2.802	-0.5747	-1.084	-0.5298	945.3	-371.6	-76.19	17.05	-0.8762	-3.232	-0.5181	1.154	0.1963	963.4	-148.9	-320.8	-33.05	8.657	16.44	-0.9189	0.4824	0.5679	1006	-216.8	-107.9	-46.43	3.935	7.871	-1.286	-0.3311	-0.3423
0.41	0	921.3	410.1	-181.2	17.4	6.12	-2.45	-0.5762	-1.086	-0.5227	948.2	-353.5	-66.43	18.89	-1.925	-2.362	-0.5168	1.154	0.1919	958	-158.2	-291	-31.04	8.043	11.8	-0.9165	0.478	0.5728	999	-247.6	-151.8	-40.92	3.323	8.308	-1.285	-0.3259	-0.3455
0.42	0	900.4	417.5	-174.8	16.61	5.246	-2.536	-0.5776	-1.088	-0.5156	933.6	-329.6	-68.87	18.1	-2.973	-2.976	-0.5156	1.154	0.1875	958	-152.4	-272.5	-22.73	4.808	8.04	-0.9141	0.4736	0.5776	994.2	-258.8	-147.5	-31.83	3.235	7.958	-1.285	-0.3208	-0.3486
0.43	0	887.2	415	-152.8	12.68	4.371	-2.099	-0.5786	-1.091	-0.5149	927.3	-315.9	-73.75	14.42	-3.233	-2.183	-0.5156	1.153	0.1802	945.8	-101.1	-278.3	-18.97	3.846	4.98	-0.9153	0.4705	0.5801	999.5	-178.7	-122.1	-25.88	3.41	7.172	-1.284	-0.3181	-0.3604
0.44	0	891.1	404.7	-131.3	10.84	3.671	-1.045	-0.5796	-1.093	-0.5142	916.5	-347.6	-90.36	11.37	-2.097	-2.098	-0.5156	1.152	0.1729	933.1	-82.51	-319.8	-16.7	3.584	2.448	-0.9165	0.4673	0.5825	983.4	-203.1	-77.64	-23.08	3.847	9.706	-1.283	-0.3154	-0.3721
0.45	0	910.7	384.3	-130.8	9.792	3.236	-2.013	-0.5752	-1.093	-0.5095	918	-382.3	-106	10.49	-1.661	-2.012	-0.5144	1.157	0.1775	935.6	-61.03	-323.2	-13.99	4.109	1.051	-0.918	0.4656	0.5894	953.6	-238.8	-61.53	-21.68	4.547	9.444	-1.286	-0.3142	-0.3687
0.46	0	913.6	395.5	-147	11.1	2.536	-0.7882	-0.5708	-1.092	-0.5049	934.6	-376.9	-95.24	9.094	-1.312	-2.712	-0.5132	1.162	0.1821	940.4	-28.33	-343.3	-11.46	6.294	0.7031	-0.9194	0.4639	0.5962	965.8	-272	-39.07	-17.92	3.847	9.618	-1.29	-0.313	-0.3652
0.47	0	907.2	409.6	-153.3	10.75	0.4377	-1.397	-0.5742	-1.095	-0.5068	931.2	-358.4	-94.22	9.44	-1.573	-2.976	-0.5156	1.157	0.1802	941.9	-42.97	-285.2	-9.877	5.159	-1.745	-0.9204	0.4641	0.5962	946.3	-292	-82.04	-13.81	1.749	7.958	-1.291	-0.3162	-0.3696
0.48	0	898	414.5	-162.6	10.14	1.223	-0.5226	-0.5776	-1.098	-0.5088	929.2	-347.2	-74.7	8.92	-0.7882	-2.448	-0.5181	1.152	0.1782	955.1	-24.91	-266.6	-6.123	4.109	-2.796	-0.9214	0.4644	0.5962	936	-308.1	-93.27	-8.92	2.361	7.784	-1.293	-0.3193	-0.374
0.49	0	905.3	412.6	-161.1	8.218	0.8734	-0.437	-0.5754	-1.099	-0.5027	934.6	-348.1	-81.07	7.955	-0.7882	-2.012	-0.5215	1.152	0.1799	942.4	0	-222.2	-3.237	3.761	-3.061	-0.9216	0.4631	0.5986	932.6	-308.1	-115.7	-5.157	0.9618	4.892	-1.289	-0.3147	-0.3738
0.50	0	896	407.2	-152.8	7.867	0	0.2656	-0.5732	-1.1	-0.4966	934.6	-343.8	-91.78	7.435	-0.7882	-2.448	-0.5249	1.152	0.1816	952.1	-22.94	-215.8	-0.8756	2.885	-4.632	-0.9219	0.4619	0.6011	913.1	-291	-139.1	-1.747	-0.2623	3.844	-1.285	-0.3101	-0.3735
0.51	0	908.7	418.5	-148.9	5.596	0.3497	0.437	-0.5732	-1.098	-0.4951	926.3	-350.1	-91.31	6.296	0.176	-1.927	-0.5237	1.157	0.1736	951.2	-61.03	-210	4.106	1.923	-4.806	-0.9216	0.4641	0.5894	910.1	-336.4	-157.7	3.848	-1.137	2.708	-1.286	-0.3118	-0.376
0.52	0	907.8	414.1	-128.9	3.67	-1.573	0.08568	-0.5732	-1.097	-0.4937	928.2	-341.3	-100.1	4.284	-0.176	-1.663	-0.5225	1.162	0.1655	936	-55.68	-223.6	11.8	0.174	-7.172	-0.9214	0.4663	0.5776	914.1	-354.5	-150.9	11.46	-2.273	1.31	-1.288	-0.3135	-0.3784
0.53	0	905.8	414.5	-136.7	1.487	-1.311	0.437	-0.5732	-1.096	-0.4954	938	-334.5	-105.5	1.839	0.7882	-1.049	-0.5237	1.16	0.1724	917.5	-15.62	-228.5	17.84	-0.174	-9.182	-0.9204	0.4665	0.5825	917.5	-310	-116.2	18.27	-3.06	-1.31	-1.286	-0.3157	-0.3706
0.54	0	907.8	398.9	-136.2	-1.75	-1.487	0.9596	-0.5732	-1.095	-0.4971	936.5	-335.9	-121.6	-1.046	1.224	-1.049	-0.5249	1.159	0.1792	937	35.65	-226.1	20.11	-2.448	-9.355	-0.9194	0.4668	0.5874	917.5	-273.9	-109.9	20.89	-3.148	-2.097	-1.285	-0.3179	-0.3628
0.55	0	909.2	376.5	-139.2	-4.109	-2.886	0.6083	-0.5745	-1.095	-0.4995	930.7	-334.5	-110.4	-2.185	1.925	0.08547	-0.5225	1.159	0.1807	931.6	15.15	-235.4	19.41	-2.186	-9.794	-0.9216	0.4665	0.5718	928.7	-245.6	-99.61	20.37	-3.847	-1.31	-1.288	-0.3186	-0.3562
0.56	0	912.1	366.7	-142.1	-3.67	-3.41	0.3513	-0.5757	-1.095	-0.502	938	-337.9	-114.8	-3.145	2.449	-0.08547	-0.52	1.159	0.1821	940.4	-26.36	-250	20.54	-3.761	-9.62	-0.9238	0.4663	0.5561	934.6	-293	-101.1	22.3	-4.11	-1.398	-1.291	-0.3193	-0.3496
0.57	0	915	373.5	-150.9	-3.237	-4.984	-0.8739	-0.5745	-1.095	-0.5049	938	-340.3	-105.5	-3.411	3.497	0.4351	-0.52	1.157	0.1807	944.3	-75.2	-246.1	25.18	-4.808	-11.71	-0.9253	0.4729	0.5662	935.1	-336.9	-118.2	28.68	-6.208	-3.232	-1.289	-0.3188	-0.3503
0.58	0	898.9	400.4	-161.1	-3.061	-4.021	-1.576	-0.5732	-1.095	-0.5078	925.3	-340.3	-79.11	-4.37	4.722	1.399	-0.52	1.154	0.1792	935.6	-87.91	-270.5	33.92	-6.819	-14.08	-0.9268	0.4795	0.5762	932.6	-358.4	-122.1	37.77	-7.432	-5.949	-1.288	-0.3184	-0.3511
0.59	0	894.1	421.4	-167	-5.508	-5.07	-0.1714	-0.5769	-1.096	-0.5081	934.1	-337.9	-59.59	-5.596	3.233	0.878	-0.5234	1.154	0.1809	926.7	-12.71	-273.4	42.06	-9.267	-16.09	-0.9287	0.479	0.565	942.4	-329.1	-99.11	46.69	-7.695	-6.823	-1.287	-0.3247	-0.3401
0.60	0	910.7	423.9	-188	-7.434	-4.809	-0.437	-0.5806	-1.097	-0.5083	946.3	-339.4	-59.11	-6.642	2.449	1.313	-0.5269	1.154	0.1826	930.2	81.06	-269.1	43.98	-10.4	-17.14	-0.9307	0.4785	0.5537	940	-228	-72.27	47.3	-7.345	-8.57	-1.286	-0.3311	-0.3291
0.61	0	900.9	434	-185.5	-9.09	-3.759	0.3513	-0.5781	-1.094	-0.5068	936.5	-348.1	-64.94	-7.435	2.537	1.577	-0.5212	1.152	0.1863	954.1	138.7	-316.9	38.12	-9.792	-14.6	-0.9309	0.4812	0.5586	963.9	-171.4	-12.2	42.32	-7.782	-7.522	-1.287	-0.3311	-0.3252
0.62	0	896	417.5	-171.4	-9.88	-3.759	1.576	-0.5757	-1.092	-0.5054	930.7	-351.6	-65.89	-7.868	1.749	1.834	-0.5156	1.149	0.1899	951.2	135.2	-369.6	32.17	-7.433	-12.42	-0.9312	0.4839	0.5635	989.2	-156.7	51.27	34.89	-8.219	-5.338	-1.288	-0.3311	-0.3213
0.63	0	898.4	407.7	-154.3	-11.1	-3.322	1.834	-0.5784	-1.091	-0.5085	931.6	-346.7	-90.84	-9.18	2.361	1.834	-0.5166	1.152	0.1895	956.1	110.3	-405.8	27.02	-5.858	-9.62	-0.9309	0.4873	0.5652	1017	-177.7	21	31.56	-8.044	-4.368	-1.291	-0.3369	-0.3193
0.64	0	912.6	410.1	-149.9	-12.59	-3.585	1.834	-0.581	-1.089	-0.5117	937	-345.2	-90.36	-11.89	2.273	2.012	-0.5176	1.154	0.189	975.1	127.9	-399.9	23.43	-5.946	-7.519	-0.9307	0.4907	0.5669	1011	-193.4	75.68	27.98	-5.596	-4.63	-1.293	-0.3428	-0.3174
0.65	0	909.7	394.1	-146.5	-13.81	-3.148	2.27	-0.5806	-1.088	-0.5151	934.1	-354.5	-93.28	-14.16	2.185	3.411	-0.5191	1.156	0.1963	983.9	184.6	-386.7	16.61	-3.935	-3.673	-0.9282	0.4897	0.5618	1002	-211	26.37	22.21	-2.536	-4.543	-1.292	-0.342	-0.3167
