MR32 ASCII
Name	static
Frequency	200
Date	06-03-2018 13:56:06
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.050	0	929.2	-257.3	-275.9	-0.2623	0.612	0.6995	-1.272	-0.5415	-0.1353	968.3	241.2	-78.61	-0.8743	0.612	0	-1.285	0.4053	0.4072	943.4	256.8	-227.5	-1.137	0.7869	-0.4371	-0.9282	0.23	0.09082	950.2	-307.6	-16.6	-0.2623	0.4372	-0.2623	-1.101	-0.2031	-0.04395
0.055	0	929.7	-261.2	-271.5	0	0	0.2623	-1.272	-0.5378	-0.1353	966.8	247.6	-72.27	-0.4372	-0.08745	0	-1.285	0.4053	0.4072	939.5	252.4	-220.2	-0.612	0.08741	0	-0.9307	0.2324	0.1016	955.1	-302.7	-19.04	0.08745	0.1749	0.08741	-1.102	-0.2031	-0.04395
0.060	0	927.2	-261.7	-271	-0.9617	0.612	0.5246	-1.272	-0.5342	-0.1353	967.8	243.2	-66.89	-1.049	-0.1749	0.7869	-1.285	0.4053	0.4072	939	258.3	-227	-0.8743	0.4371	-0.3497	-0.9331	0.2349	0.1123	951.7	-301.8	-11.72	0.6995	0	0	-1.104	-0.2031	-0.04395
0.065	0	932.1	-255.9	-275.4	-0.6994	0.5246	0.4372	-1.273	-0.5354	-0.1379	962.9	235.8	-89.84	-0.7869	0.08745	-0.1749	-1.285	0.4041	0.4019	937.5	251.9	-227	-0.6995	-0.3497	0.3497	-0.9331	0.2349	0.1123	955.6	-297.4	-22.46	0.2623	-0.5246	-0.2623	-1.104	-0.2031	-0.04248
0.070	0	920.4	-267.1	-272.9	-0.08741	0.9617	0.4372	-1.274	-0.5366	-0.1406	959	236.3	-68.36	-1.486	0.3497	0.612	-1.285	0.4028	0.3965	941.9	259.8	-226.1	-0.8743	-0.08741	0	-0.9331	0.2349	0.1123	951.2	-297.4	-13.18	0.2623	0.4372	0	-1.104	-0.2031	-0.04102
0.075	0	933.1	-258.3	-276.4	-0.1749	0	0	-1.274	-0.5366	-0.1406	966.3	240.7	-69.83	0.08745	0.2623	0.1749	-1.289	0.4053	0.4048	937.5	258.3	-218.3	0	-0.9617	-0.2623	-0.9319	0.2349	0.1174	950.7	-302.7	-16.11	0.4372	-0.08743	-0.5246	-1.105	-0.2043	-0.04102
0.080	0	921.9	-267.6	-272.5	-0.3497	1.049	0.1749	-1.274	-0.5366	-0.1406	970.7	241.2	-78.12	0.1749	0.1749	0.08741	-1.292	0.4077	0.4131	939.5	262.2	-233.4	0.2623	0.6995	0.08741	-0.9307	0.2349	0.1226	952.2	-302.7	-10.25	0.612	0.612	0.08741	-1.106	-0.2056	-0.04102
0.085	0	927.2	-260.7	-271	-0.5246	-0.6994	0	-1.273	-0.5342	-0.1365	969.2	239.3	-71.29	-0.5246	0.08745	-0.4371	-1.291	0.4089	0.406	935.6	256.4	-225.1	-0.08741	0.5246	0	-0.9282	0.2336	0.1094	954.1	-300.8	-21	-0.2623	0.08743	-0.08741	-1.107	-0.2056	-0.04663
0.090	0	923.8	-263.7	-281.3	-0.5246	-0.8743	-0.08745	-1.272	-0.5317	-0.1323	968.3	244.1	-74.71	1.399	-0.1749	0	-1.29	0.4102	0.3989	942.9	256.8	-236.3	-0.1749	0.08741	0	-0.9258	0.2324	0.09619	957	-303.2	-19.53	0.5246	0	0.2623	-1.108	-0.2056	-0.05225
0.095	0	927.7	-263.7	-271	0	-0.1749	0	-1.272	-0.5317	-0.1323	961.4	234.4	-73.73	1.049	-1.137	0.5246	-1.29	0.4102	0.3989	938.5	250.5	-221.2	0.612	-0.3497	-0.1749	-0.9307	0.2336	0.1096	948.7	-303.7	-9.277	0.6995	-0.1749	0	-1.108	-0.2058	-0.05225
0.100	0	925.8	-258.8	-269	0	-0.3497	-0.08745	-1.272	-0.5317	-0.1323	968.3	245.1	-77.15	0.6995	-0.612	0.3497	-1.29	0.4102	0.3989	936	254.9	-231.4	0.08741	0	0.4371	-0.9355	0.2349	0.123	953.6	-297.9	-14.16	-0.08745	-0.6995	-0.2623	-1.108	-0.2061	-0.05225
0.105	0	926.7	-253.4	-276.4	-0.2623	0.08741	0.2623	-1.27	-0.5376	-0.1338	971.2	242.7	-67.87	0.3497	0.1749	0	-1.29	0.4114	0.4058	937.5	264.2	-229.5	0.612	-0.08741	-0.1749	-0.9355	0.2349	0.123	951.2	-303.2	-12.21	0.2623	-0.3497	0.2623	-1.106	-0.2085	-0.0481
0.110	0	917.5	-263.2	-272.9	0.612	-0.08741	0	-1.267	-0.5435	-0.1353	965.8	243.2	-65.43	-0.1749	0.1749	0.5246	-1.29	0.4126	0.4126	930.7	260.3	-223.1	0	0.5246	0.4371	-0.9355	0.2349	0.123	953.1	-299.3	-19.53	-0.2623	0.08743	-0.1749	-1.104	-0.2109	-0.04395
0.115	0	925.3	-259.8	-275.9	-0.2623	-0.7869	-0.4372	-1.267	-0.5364	-0.1379	965.3	244.1	-81.06	0.3497	-0.5246	0.08741	-1.29	0.4077	0.4114	941.4	261.7	-238.3	-0.1749	-0.08741	0.08741	-0.9331	0.2336	0.1228	954.1	-302.2	-6.348	0.7869	0	-0.1749	-1.104	-0.2083	-0.04126
0.120	0	923.3	-261.2	-271	-0.2623	0	-0.1749	-1.267	-0.5293	-0.1406	970.2	243.7	-74.71	0.2623	-0.4372	-0.08741	-1.29	0.4028	0.4102	941.4	262.7	-222.7	-0.5246	0	0.612	-0.9307	0.2324	0.1226	958	-294.9	-17.58	-0.1749	-0.1749	0.08741	-1.104	-0.2056	-0.03857
0.125	0	930.2	-255.4	-272.5	-0.08741	-0.5246	0.1749	-1.267	-0.5293	-0.1406	961.4	232.9	-74.71	0.4372	-0.6995	0.08741	-1.291	0.4038	0.4048	939	253.9	-227	0.1749	0.2623	0.612	-0.9285	0.2336	0.1187	950.7	-299.8	-12.21	0	0.08743	-0.2623	-1.106	-0.207	-0.04395
0.130	0	925.3	-262.7	-270.5	0.7869	-0.6994	-0.5246	-1.267	-0.5293	-0.1406	971.2	235.3	-68.85	0.08745	0	0.612	-1.292	0.4048	0.3994	943.8	254.4	-230.5	-0.2623	-0.08741	0.2623	-0.9263	0.2349	0.1147	955.6	-304.7	-16.6	0.3497	-0.4372	-0.2623	-1.108	-0.2085	-0.04932
0.135	0	925.8	-264.6	-280.3	-0.2623	-0.1749	0	-1.268	-0.5305	-0.1406	968.8	237.8	-82.52	0.612	-0.08745	0.4371	-1.292	0.4048	0.3994	939	252.4	-222.2	0.5246	-0.5246	-0.1749	-0.9263	0.2324	0.1187	952.2	-305.2	-11.72	-0.7869	0.2623	-0.4371	-1.108	-0.2085	-0.04932
0.140	0	921.9	-263.2	-272.9	0.5246	-0.5246	0	-1.27	-0.5317	-0.1406	966.8	241.7	-71.29	0.3497	-0.6995	-0.5246	-1.292	0.4048	0.3994	939	252.4	-231.9	0.8743	-0.08741	-0.1749	-0.9263	0.23	0.1226	956.1	-296.9	-11.72	0.3497	-1.049	-0.1749	-1.108	-0.2085	-0.04932
0.145	0	928.7	-259.8	-271	0.08741	-0.2623	0	-1.27	-0.5342	-0.1406	968.8	243.7	-71.78	0.1749	-0.6995	0	-1.292	0.4075	0.4048	939.9	255.9	-225.1	0.5246	-0.5246	0.1749	-0.9275	0.2324	0.1213	956.1	-297.9	-13.67	-0.5246	0.4372	-0.1749	-1.108	-0.2073	-0.04248
0.150	0	930.7	-259.8	-278.8	-0.7869	0.1749	0.612	-1.271	-0.5366	-0.1406	964.9	242.2	-76.17	-0.4372	0	0.1749	-1.292	0.4102	0.4102	939.5	259.3	-224.6	0.5246	0.2623	0.8743	-0.9287	0.2349	0.1201	954.1	-297.9	-11.23	-0.2623	-0.08743	0	-1.108	-0.2061	-0.03565
0.155	0	924.8	-265.1	-277.3	0	0	0	-1.273	-0.5378	-0.1418	971.7	240.2	-70.8	0.1749	-0.612	0.1749	-1.29	0.4114	0.4102	947.8	263.7	-224.1	0.2623	-0.3497	0.1749	-0.9287	0.2349	0.1201	956.1	-298.8	-22.95	-0.1749	0	0.08741	-1.108	-0.2073	-0.03833
0.160	0	930.2	-260.3	-267.1	-0.3497	0.4372	0.2623	-1.274	-0.5391	-0.1431	969.2	239.3	-75.68	-0.4372	-0.1749	0.2623	-1.288	0.4126	0.4102	943.4	263.2	-223.6	0.2623	-0.6995	-0.4371	-0.9287	0.2349	0.1201	957.5	-297.4	-12.7	-1.137	0	0.3497	-1.108	-0.2085	-0.04102
0.165	0	933.1	-261.7	-277.8	-0.612	0.5246	0.612	-1.274	-0.5391	-0.1431	966.8	235.8	-69.83	-0.08745	-0.2623	0.2623	-1.29	0.4114	0.4116	943.4	258.8	-225.1	-0.08741	-0.7869	0.2623	-0.9299	0.2349	0.1267	961.4	-298.8	-15.63	0.08745	-0.4372	0	-1.105	-0.207	-0.04102
0.170	0	925.8	-267.6	-272	0.8743	-0.08741	-0.2623	-1.274	-0.5391	-0.1431	974.6	243.2	-69.83	0.1749	-0.612	0.1749	-1.292	0.4102	0.4131	946.8	261.7	-221.2	0.1749	0	-0.2623	-0.9312	0.2349	0.1333	949.7	-307.1	-14.65	0	0.3497	-0.1749	-1.101	-0.2056	-0.04102
0.175	0	931.7	-261.2	-274.4	0.9617	-0.2623	-0.2623	-1.272	-0.5342	-0.1379	965.3	239.7	-77.15	-0.08745	-0.2623	-0.08741	-1.292	0.4102	0.4128	939.5	255.4	-232.9	0.4372	-0.2623	0.6995	-0.9321	0.2349	0.1282	959	-293.5	-17.58	-0.2623	-0.6995	-0.7869	-1.101	-0.2056	-0.04102
0.180	0	930.7	-255.4	-270.5	0.5246	-0.2623	0.08745	-1.27	-0.5293	-0.1328	967.3	239.7	-76.66	0.612	0.08745	0	-1.292	0.4102	0.4126	937	251	-234.4	0	-0.5246	0.08741	-0.9331	0.2349	0.123	950.2	-300.8	-0.4882	0.1749	-0.5246	-0.1749	-1.101	-0.2056	-0.04102
0.185	0	929.2	-256.8	-277.3	0.7869	-0.3497	-0.612	-1.271	-0.5354	-0.1326	967.3	240.7	-79.1	1.049	0.5246	0.2623	-1.294	0.4102	0.4128	938.5	254.9	-234.9	0.08741	0	0.1749	-0.9319	0.2336	0.1228	950.7	-301.3	-13.67	-0.8743	-0.4372	-0.5246	-1.1	-0.2056	-0.04395
0.190	0	925.8	-257.8	-275.4	0.3497	0	-0.3497	-1.272	-0.5415	-0.1323	970.2	242.7	-72.75	0.6995	0.3497	0.5246	-1.295	0.4102	0.4131	935.1	251	-232.9	0.2623	-0.4371	0.2623	-0.9307	0.2324	0.1226	952.6	-297.9	-10.74	-0.612	-0.2623	-0.4371	-1.099	-0.2056	-0.04687
0.195	0	926.7	-261.2	-272.5	0	0.08741	-0.1749	-1.272	-0.5391	-0.1365	969.7	236.3	-71.29	0.2623	0	0.5246	-1.291	0.4053	0.4116	938	252.9	-222.2	0.2623	-0.3497	0.3497	-0.9307	0.2324	0.1226	957.5	-296.4	-15.14	-0.1749	-0.4372	-0.1749	-1.101	-0.2068	-0.04956
0.200	0	928.2	-257.8	-275.9	0.2623	0.08741	0.2623	-1.271	-0.5366	-0.1406	963.4	239.3	-72.27	-0.2623	-0.2623	0	-1.287	0.4004	0.4102	946.3	260.7	-232.9	0.5246	-1.049	-0.1749	-0.9307	0.2324	0.1226	954.1	-296.9	-10.25	0.3497	-0.5246	-0.1749	-1.104	-0.208	-0.05225
0.205	0	926.7	-257.8	-266.6	0.3497	0	-0.1749	-1.271	-0.5366	-0.1406	971.2	248	-68.85	0	-0.2623	-0.2623	-1.287	0.4065	0.4075	940.4	256.4	-229	0.1749	-0.8743	0.2623	-0.9309	0.2349	0.1279	948.2	-299.8	-9.765	0.4372	-0.6995	-0.08741	-1.104	-0.2056	-0.05908
0.210	0	921.9	-263.7	-276.4	0.612	0.1749	0.08745	-1.271	-0.5366	-0.1406	971.2	239.7	-73.73	0.3497	0	0	-1.288	0.4126	0.4048	944.3	254.9	-226.1	0.08741	-0.3497	0.08741	-0.9312	0.2373	0.1333	957.5	-296.4	-16.6	-0.08745	-0.5246	-0.612	-1.104	-0.2031	-0.06592
0.215	0	932.6	-255.9	-278.8	0	0	-0.1749	-1.272	-0.5366	-0.1365	974.1	243.2	-79.59	-0.1749	0.3497	-0.3497	-1.288	0.4126	0.4048	939	250	-222.2	0.3497	-1.049	-0.2623	-0.9309	0.2312	0.1279	955.6	-296.4	-13.18	-0.4372	-0.8743	-0.612	-1.104	-0.2031	-0.06592
0.220	0	924.8	-261.2	-274.4	0	0.2623	-0.7869	-1.272	-0.5366	-0.1323	965.8	233.4	-73.73	0.3497	-0.2623	-0.08741	-1.288	0.4126	0.4048	940.9	253.9	-230.5	0.6995	-1.137	0.08741	-0.9307	0.2251	0.1226	955.1	-301.3	-19.53	0	-1.049	-0.3497	-1.104	-0.2031	-0.06592
0.225	0	927.2	-258.3	-270.5	0	-0.1749	0.1749	-1.273	-0.5366	-0.1377	964.3	231	-72.75	0	0.2623	0.4371	-1.291	0.4114	0.4089	939.5	250.5	-227.5	0.5246	-0.1749	0.08741	-0.9307	0.2288	0.1226	957.5	-296.4	-18.55	0	-0.3497	0.1749	-1.102	-0.2043	-0.05225
0.230	0	925.3	-254.4	-263.7	0.3497	0.8743	0.08745	-1.274	-0.5366	-0.1431	965.8	241.7	-77.64	0.08745	0.4372	0.08741	-1.295	0.4102	0.4131	940.4	254.4	-228.5	-0.1749	-1.224	0.8743	-0.9307	0.2324	0.1226	949.7	-300.3	-13.67	-0.3497	-0.3497	0.4371	-1.101	-0.2056	-0.03857
0.235	0	921.4	-257.8	-276.9	-0.1749	-0.1749	0.08745	-1.274	-0.5342	-0.1377	972.7	241.7	-78.12	-0.08745	-0.08745	0	-1.293	0.4065	0.4116	935.6	248	-235.8	0.1749	-0.4371	-0.2623	-0.9307	0.2324	0.1201	959.5	-293.9	-16.11	-0.08745	-0.4372	-0.3497	-1.104	-0.2043	-0.04248
0.240	0	923.8	-253.9	-260.3	0.1749	0.3497	0.4372	-1.274	-0.5317	-0.1323	967.3	238.8	-83.98	0	0.2623	0.1749	-1.292	0.4028	0.4102	939.5	252.4	-219.2	0	-0.612	0.3497	-0.9307	0.2324	0.1177	952.6	-297.9	-13.67	0.2623	-0.6995	-0.1749	-1.106	-0.2031	-0.04639
0.245	0	928.7	-254.4	-278.8	0.3497	-0.2623	0.2623	-1.274	-0.532	-0.1323	970.2	243.2	-67.87	-0.2623	0.5246	0.612	-1.29	0.4028	0.4143	939.5	247.6	-236.8	0	0.08741	-0.08741	-0.9307	0.2324	0.1177	956.1	-291	-14.16	-0.08745	-1.137	-0.8743	-1.101	-0.2056	-0.04663
0.250	0	926.7	-261.2	-265.1	0.08741	0.2623	0.2623	-1.274	-0.5322	-0.1323	969.2	235.8	-68.85	-1.224	0.3497	0.3497	-1.288	0.4028	0.4185	944.8	249.5	-231.4	-0.1749	-0.9617	-0.2623	-0.9307	0.2324	0.1177	961.9	-294.9	-10.25	-0.5246	-0.2623	0	-1.096	-0.208	-0.04687
0.255	0	930.7	-257.3	-275.9	0.5246	-0.1749	0.2623	-1.273	-0.5356	-0.1323	969.7	234.9	-82.03	-0.4372	0.3497	0.6995	-1.288	0.4028	0.4185	940.4	247.6	-233.9	0.7869	-0.2623	0.1749	-0.9319	0.2312	0.1189	951.2	-293.9	-14.65	0.4372	-0.1749	-0.612	-1.096	-0.208	-0.04687
0.260	0	928.2	-259.8	-277.3	-0.1749	-0.4372	0.612	-1.272	-0.5391	-0.1323	964.9	233.4	-81.54	-0.4372	-0.5246	0.1749	-1.288	0.4028	0.4185	945.8	251	-226.6	0	0	-0.3497	-0.9331	0.23	0.1201	949.2	-294.9	-18.07	-0.612	-0.1749	-0.5246	-1.096	-0.208	-0.04687
0.265	0	929.7	-258.3	-274.4	0.5246	0.3497	-0.08745	-1.274	-0.5354	-0.1338	971.7	241.2	-60.55	-1.049	0.5246	-0.08741	-1.29	0.4065	0.4185	941.9	251.5	-224.1	0.5246	-0.5246	0.6995	-0.9331	0.2312	0.1201	963.9	-285.2	-10.74	-0.6995	-0.1749	0.2623	-1.1	-0.2068	-0.04687
0.270	0	922.4	-262.2	-276.4	0.08741	0.3497	0.612	-1.276	-0.5317	-0.1353	963.9	238.8	-77.15	-0.08745	0.7869	0.3497	-1.292	0.4102	0.4185	944.3	252.9	-235.8	-0.5246	-0.1749	0.08741	-0.9331	0.2324	0.1201	957	-293.5	-21	0.4372	0.2623	0.08741	-1.104	-0.2056	-0.04687
0.275	0	925.3	-256.3	-280.3	0.4372	0	0.612	-1.274	-0.5342	-0.1392	967.3	240.2	-63.48	0.1749	0	-0.9617	-1.289	0.4089	0.417	939.5	252.9	-220.2	-0.5246	-0.1749	0.08741	-0.9331	0.2349	0.1123	957	-298.8	-12.21	0.3497	-0.612	0	-1.105	-0.2056	-0.04395
0.280	0	921.4	-263.7	-272.9	0.1749	0	0.3497	-1.271	-0.5366	-0.1431	964.9	242.2	-75.2	-0.1749	0.7869	0	-1.285	0.4077	0.4155	942.9	255.4	-231.9	-0.4372	0.2623	-0.5246	-0.9331	0.2373	0.1045	947.8	-302.2	-17.09	-0.4372	0	0.9617	-1.106	-0.2056	-0.04102
0.285	0	929.2	-266.1	-280.8	0	0.1749	0	-1.271	-0.5366	-0.1431	967.8	244.1	-67.87	-0.1749	-0.2623	0.08741	-1.289	0.4089	0.4128	938.5	251	-220.7	-0.7869	-0.1749	-0.612	-0.9331	0.2373	0.1045	951.2	-302.7	-11.72	-0.4372	-0.1749	1.137	-1.105	-0.208	-0.05493
0.290	0	927.2	-267.1	-279.3	-0.08741	0.5246	0.7869	-1.271	-0.5366	-0.1431	964.9	230	-74.22	-0.2623	-0.5246	-0.1749	-1.292	0.4102	0.4102	944.8	252.9	-233.9	0	-0.2623	0	-0.9331	0.2373	0.1045	955.6	-304.7	-22.95	0.7869	-0.7869	0.08741	-1.104	-0.2105	-0.06885
0.295	0	932.1	-259.8	-275.4	0	0.6994	-0.6995	-1.273	-0.5332	-0.1392	971.2	241.7	-71.78	0.08745	-0.08745	-0.2623	-1.292	0.4102	0.4102	940.4	253.4	-230.5	0	0.612	-0.08741	-0.9331	0.2361	0.115	954.1	-303.7	-16.11	0.612	-0.3497	0.2623	-1.1	-0.2105	-0.05518
0.300	0	931.7	-258.8	-277.3	1.049	0.08741	-0.1749	-1.274	-0.5298	-0.1353	966.3	233.9	-73.73	0.2623	-0.4372	-1.311	-1.292	0.4102	0.4102	939.5	259.3	-228	0.9618	-0.9617	-0.7869	-0.9331	0.2349	0.1255	958	-301.3	-21.48	0.3497	-0.7869	0.3497	-1.096	-0.2105	-0.0415
0.305	0	921.9	-265.6	-272.9	1.137	0.08741	0	-1.273	-0.5286	-0.1392	972.2	243.7	-69.83	0.08745	-0.1749	-0.3497	-1.292	0.4089	0.4128	941.9	257.3	-232.4	0.08741	-0.1749	-0.1749	-0.9331	0.2361	0.1189	952.6	-303.7	-7.813	0.612	-0.612	-0.3497	-1.096	-0.2105	-0.0415
0.310	0	927.2	-259.8	-270	1.311	0.5246	0.7869	-1.271	-0.5273	-0.1431	968.3	245.1	-68.36	0	-0.08745	-0.08741	-1.292	0.4077	0.4155	936	260.3	-226.1	0	-0.6995	0.2623	-0.9331	0.2373	0.1123	955.6	-296.9	-20.51	-0.2623	-0.2623	0.08741	-1.096	-0.2105	-0.0415
0.315	0	923.3	-260.3	-272.9	0.6994	-0.4372	0.5246	-1.273	-0.5308	-0.1377	970.2	246.6	-83.5	0	-0.3497	-0.4371	-1.29	0.4077	0.4155	942.9	261.7	-237.8	-0.2623	0	-0.1749	-0.9331	0.2361	0.1177	954.6	-294.9	-11.23	0.3497	0.2623	-0.6995	-1.1	-0.2119	-0.04273
